country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Kyrgyzstan,7,0,0,86.907
Laos,6,0,0,0
Latvia,8,168.593,0,241.225
Lebanon,8,0,0,278.956
Lesotho,4,0,0,7.002
Liberia,4,0,0,4.548
Libya,9,0,0,119.919
Liechtenstein,2,0,0,603.089
Lithuania,3,442.642,0,758.92
Luxembourg,3,332.281,68.693,1139.021
Madagascar,6,0,0,0
Malawi,6,0,0,0.209
Malaysia,5,0,0,40.289
Maldives,5,0,0,49.95
Mali,6,0,0,0.691
Malta,8,0,0,339.721
Marshall Islands,6,0,0,0
Mauritania,4,0,0,6.882
Mauritius,6,0,0,1.573
Mexico,5,0,0,43.108
Moldova,8,0,0,327.965
Monaco,9,0,0,203.853
Mongolia,6,0,0,1.22
Montenegro,2,0,0,955.32
Morocco,9,0,0,149.415
Mozambique,4,0,0,4.255
Myanmar,1,0,0,20.879
Namibia,0,0,0,10.626
Nepal,7,0,0,72.451
Netherlands,8,0,38.226,359.326
New Zealand,6,0,0,0.622
Nicaragua,6,0,0,0
Niger,6,0,0,0.289
Nigeria,6,0,0,0.757
North Macedonia,2,0,0,510.229
Norway,9,20.106,0,126.908
Oman,6,0,0,0
Pakistan,0,0,0,9.801
Palestine,9,0,0,143.098
Panama,8,0,0,260.732
Papua New Guinea,6,0,0,0.112
Paraguay,7,0,0,103.61
Peru,7,0,0,67.664
Philippines,0,0,0,17.275
Poland,3,589.168,0,635.486
Portugal,3,274.5,38.052,652.466
Qatar,7,0,0,81.567
Romania,2,0,59.727,493.251
Russia,9,0,0,148.813
Rwanda,4,0,0,3.32
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,5,0,0,43.566
Saint Vincent and the Grenadines,0,0,0,9.013
Samoa,6,0,0,0
San Marino,3,0,0,1856.326
Sao Tome and Principe,6,0,0,0
Saudi Arabia,0,0,0,12.667
Senegal,6,0,0,0.657
Serbia,2,0,0,514.211
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.251
Singapore,6,0,0,2.051
Slovakia,8,0,0,370.72
Slovenia,3,576.738,96.203,728.74
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,5,0,0,37.313
South Korea,4,0,0,3.999
South Sudan,6,0,0,1.787
Spain,3,434.095,66.838,457.087
Sri Lanka,1,0,0,21.856
Sudan,6,0,0,0
Suriname,0,0,0,11.932
Sweden,2,0,0,593.112
Switzerland,2,0,0,778.659
Syria,4,0,0,3.771
Taiwan,6,0,0,0.336
Tajikistan,4,0,0,3.984
Tanzania,6,0,0,0
Thailand,6,0,0,0.072
Timor,6,0,0,0
Togo,4,0,0,2.657
Trinidad and Tobago,5,0,0,35.727
Tunisia,9,0,0,132.164
Turkey,5,0,0,36.104
Uganda,4,0,0,4.045
Ukraine,8,0,0,275.599
United Arab Emirates,9,0,0,123.959
United Kingdom,8,226.836,19.96,402.38
United States,2,207.246,40.118,536.455
Uruguay,1,0,0,25.333
Uzbekistan,4,0,0,5.796
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,0,0,0,10.585
Vietnam,6,0,0,0.031
Yemen,6,0,0,0.034
Zambia,6,0,0,2.013
Zimbabwe,4,0,0,4.642
