country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Haiti,1,0,0.9,0
Honduras,0,72.592,1.06,0
Hungary,6,0.828,1.11,0
Iceland,1,8.791,1.7,0
India,5,37.388,1.19,0
Indonesia,8,6.391,1.06,0
International,4,0,0,0
Iran,7,31.753,1.07,0
Iraq,0,68.295,1.1,0
Ireland,1,7.493,1.43,1.215
Israel,2,245.507,1.07,0
Italy,6,3.341,1.12,0.662
Jamaica,8,0.675,1.3,0
Japan,1,7.701,1.46,0
Jordan,6,0.588,1.15,0
Kazakhstan,0,82.23,0.84,0
Kenya,5,11.27,1.15,0
Kosovo,0,123.656,1.11,0
Kuwait,2,180.304,0.99,0
Kyrgyzstan,0,83.995,0.73,0
Laos,4,0,0,0
Latvia,6,0.53,1.16,0
Lebanon,7,20.658,1.3,0
Lesotho,8,0,1.03,0
Liberia,8,1.977,0.92,0
Libya,5,27.651,1.3,0
Liechtenstein,3,26.221,0,0
Lithuania,1,2.939,1.31,0
Luxembourg,3,86.265,1.04,6.39
Madagascar,5,14.951,1.03,0
Malawi,6,2.352,1.03,0
Malaysia,6,1.205,1.16,0
Maldives,2,253.449,1.28,0
Mali,6,0.346,1.03,0
Malta,4,15.854,1.29,0
Marshall Islands,4,0,0,0
Mauritania,1,8.818,0.73,0
Mauritius,4,0,0.06,0
Mexico,0,55.905,1.02,0
Moldova,0,90.978,1.11,0
Monaco,3,25.482,1.15,0
Mongolia,6,0.61,0.29,0
Montenegro,3,89.163,0.72,0
Morocco,8,13.546,1.48,0
Mozambique,8,0.608,1.12,0
Myanmar,8,0.018,0.93,0
Namibia,7,29.123,1.24,0
Nepal,5,10.674,1.19,0
Netherlands,1,13.014,1.5,1.459
New Zealand,4,0.415,1.13,0
Nicaragua,3,35.172,0.33,0
Niger,1,0,0.71,0
Nigeria,8,3.027,0.93,0
North Macedonia,3,48.959,0.96,0
Norway,1,3.32,1.49,0
Oman,2,165.667,0.97,0
Pakistan,8,4.237,0.7,0
Palestine,0,62.14,0.96,0
Panama,2,181.006,1,0
Papua New Guinea,6,0.112,0,0
Paraguay,5,17.666,1.28,0
Peru,2,160.379,1.16,0
Philippines,5,14.902,1.27,0
Poland,1,13.264,1.24,0
Portugal,8,10.886,0.83,4.021
Qatar,0,98.228,0.72,0
Romania,7,59.83,1.23,18.557
Russia,7,36.866,0.93,0
Rwanda,8,3.629,1.05,0
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,1,0,0.11,0
Sao Tome and Principe,4,9.126,0.51,0
Saudi Arabia,7,54.49,0.83,0
Senegal,1,2.449,0.99,0
Serbia,7,55.698,1.02,0
Seychelles,4,0,0.19,0
Sierra Leone,1,0.376,0.96,0
Singapore,7,61.364,1.16,0
Slovakia,1,4.213,1.27,0
Slovenia,6,6.734,0.98,1.443
Solomon Islands,1,0,0,0
Somalia,1,1.007,0.74,0
South Africa,0,121.938,0.86,0
South Korea,6,0.936,0.78,0
South Sudan,8,0,0.87,0
Spain,7,39.098,1.54,0
Sri Lanka,6,0.234,0.73,0
Sudan,8,1.642,1.02,0
Suriname,5,46.025,1.17,0
Sweden,7,28.022,1.02,0
Switzerland,1,15.252,1.2,0
Syria,8,1.143,1.33,0
Taiwan,4,0.21,0.55,0
Tajikistan,6,4.299,0.95,0
Tanzania,1,0,0,0
Thailand,6,0,1.02,0
Timor,1,0,0,0
Togo,6,2.657,1.06,0
Trinidad and Tobago,6,3.573,1.8,0
Tunisia,1,1.1,1.32,0
Turkey,1,11.418,1,0
Uganda,8,0.153,1.19,0
Ukraine,7,21.356,1.14,0
United Arab Emirates,7,37.309,0.94,0
United Kingdom,8,8.146,0.93,1.37
United States,2,198.745,0.99,31.61
Uruguay,4,4.606,1.11,0
Uzbekistan,5,14.64,1.15,0
Vanuatu,8,0,0,0
Vatican,4,0,0,0
Venezuela,5,20.502,1.26,0
Vietnam,8,0.154,1.81,0
Yemen,1,0.402,0.81,0
Zambia,7,24.478,0.89,0
Zimbabwe,8,7.603,1.24,0
