country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Ghana,6,8.721,1.41,0
Greece,3,1.055,0.82,0
Grenada,4,0,0,0
Guatemala,8,1.507,1.31,0
Guinea,2,0,1.13,0
Guinea-Bissau,4,0.508,0,0
Guyana,3,1.271,0,0
Haiti,3,0.175,0,0
Honduras,8,0,1.35,0
Hungary,2,5.9,0.92,0
Iceland,6,5.861,0.23,5.861
India,8,1.164,1.43,0
Indonesia,2,1.005,1.09,0
International,4,0,0,0
Iran,6,13.727,0.81,0
Iraq,3,1.417,1.26,0
Ireland,1,141.966,0.86,24.302
Israel,3,9.589,0.62,0
Italy,5,38.437,0.76,33.228
Jamaica,8,15.197,0.94,0
Japan,6,1.732,0.72,0
Jordan,8,0.294,0.73,0
Kazakhstan,8,6.178,1.3,0
Kenya,3,0.223,1.16,0
Kosovo,8,14.487,0.97,0
Kuwait,0,42.851,1.53,0
Kyrgyzstan,8,2.606,1.02,0
Laos,8,0,0,0
Latvia,2,4.241,0.89,0
Lebanon,3,0.44,1.04,0
Lesotho,8,0,0,0
Liberia,3,0.791,0.93,0
Libya,8,0,0,0
Liechtenstein,4,26.221,0,0
Lithuania,3,4.408,0.76,0
Luxembourg,5,19.17,0.58,31.95
Madagascar,2,0.036,0.84,0
Malawi,6,0.052,0,0
Malaysia,2,1.174,0.79,0
Maldives,4,68.45,1.44,0
Mali,2,0.938,1.08,0
Malta,4,0,0.56,2.265
Marshall Islands,4,0,0,0
Mauritania,2,0,0,0
Mauritius,3,0.786,0.26,0
Mexico,3,6.476,1.46,0
Moldova,0,25.781,1.12,0
Monaco,3,0,0,0
Mongolia,2,0.305,0,0
Montenegro,4,1.592,0.24,0
Morocco,8,4.552,1.05,0
Mozambique,6,0.192,0,0
Myanmar,3,0,0.42,0
Namibia,2,0,0,0
Nepal,8,0.103,0,0
Netherlands,5,38.284,0.71,47.097
New Zealand,8,-0.207,0.38,0
Nicaragua,4,0.151,0,0
Niger,6,0.496,0.83,0
Nigeria,3,0.441,1.64,0
North Macedonia,4,9.12,0.77,0
Norway,2,5.165,0.7,0
Oman,8,18.212,1.26,0
Pakistan,8,2.657,1.4,0
Palestine,8,0,0.32,0
Panama,0,55.855,1.12,0
Papua New Guinea,2,0,0,0
Paraguay,8,0,1.23,0
Peru,0,66.299,1.54,0
Philippines,8,2.601,1.06,0
Poland,3,9.089,0.98,0
Portugal,0,46.289,0.82,17.849
Qatar,1,322.451,1.62,0
Romania,0,20.845,1,12.268
Russia,0,43.588,1.41,0
Rwanda,8,0.618,0.92,0
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,7,736.637,0.95,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,0,35.13,1.44,0
Senegal,2,3.404,1.77,0
Serbia,0,38.65,0.89,0
Seychelles,8,0,0,0
Sierra Leone,2,1.379,0,0
Singapore,1,159.136,1.18,0
Slovakia,2,1.099,0.76,0
Slovenia,3,3.848,0.58,11.063
Solomon Islands,6,0,0,0
Somalia,6,2.894,0.9,0
South Africa,3,3.119,1.32,0
South Korea,6,0.195,0.53,0
South Sudan,3,0.089,0,0
Spain,0,36.98,0.83,0
Sri Lanka,2,2.942,1.37,0
Sudan,3,0.547,1.37,0
Suriname,3,0,0,0
Sweden,0,29.705,1.2,0
Switzerland,2,19.296,0.58,0
Syria,3,0.057,0,0
Taiwan,6,0,0.39,0
Tajikistan,6,0,0,0
Tanzania,6,0,0.4,0
Thailand,2,0.215,0.66,0
Timor,2,0,0,0
Togo,2,0.242,0,0
Trinidad and Tobago,2,0,0.13,0
Tunisia,8,0.846,0.73,0
Turkey,0,27.947,0.69,0
Uganda,8,0.087,0,0
Ukraine,8,11.25,1.21,0
United Arab Emirates,0,54.194,1.21,0
United Kingdom,5,51.159,0.84,38.005
United States,5,81.099,0.98,42.61
Uruguay,6,2.879,0.98,0
Uzbekistan,8,0.209,0.88,0
Vanuatu,2,0,0,0
Vatican,4,0,0,0
Venezuela,3,0.07,0.92,0
Vietnam,2,0,0.25,0
Yemen,6,0,0,0
Zambia,2,0.218,0,0
Zimbabwe,3,0,0,0
