location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,430,11,28.857,5,0,0.143,65.909,1.686,4.423,0.766,0,0.022,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0.714,0,0,0,2.611,0,0.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,657,2,15.571,5,0,0.429,348.319,1.06,8.255,2.651,0,0.227,0.9,0,0,46,24.388,0,0,0,0,242,29018,15.384,0.128,920,0.488,0.017,59.1,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,641,9,13.286,21,1,0.286,93.913,1.319,1.946,3.077,0.147,0.042,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,59,0,6.429,6,0,0.429,11.665,0,1.271,1.186,0,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,35,9,2.143,1,0,0,5.094,1.31,0.312,0.146,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.002,29,0.004,0.074,13.5,88.89,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,79,0,0.143,1,0,0,2071.479,0,3.746,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1070,8,27.143,29,5,2,393.051,2.939,9.971,10.653,1.837,0.735,0.92,0,0,0,0,0,0,0,0,1621,38376,14.097,0.595,2018,0.741,0.013,74.3,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3307,15,48.143,67,-2,3.286,5282.95,23.963,76.908,107.033,-3.195,5.249,0.69,34,54.315,174,277.966,0,0,0,0,1372,28061,44.828,2.192,637,1.018,0.076,13.2,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,108,2,2.857,0,0,0,3.9,0.072,0.103,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,16,0,1.143,2,0,0.143,0.836,0,0.06,0.105,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.002,0.039,25.4,56.48,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,4987,170,146.286,82,5,2.714,154.081,5.252,4.52,2.534,0.154,0.084,0.88,0,0,0,0,0,0,0,0,3061,84791,2.62,0.095,4615,0.143,0.032,31.5,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,20,0,0.143,0,0,0,37,0,0.264,0,0,0,0,0,0,0,0,0,0,0,0,24,2716,5.025,0.044,101,0.187,0.001,706.3,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,144,21,12.571,13,3,1.143,7.111,1.037,0.621,0.642,0.148,0.056,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,393,9,14.286,3,0,0.429,890.069,20.383,32.354,6.794,0,0.971,0.76,3,6.794,9,20.383,0,0,0,0,1062,20249,45.86,2.405,1040,2.355,0.014,72.8,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7,0,0.143,1,0,0,1.505,0,0.031,0.215,0,0,0,0,0,0,0,0,0,0,0,67,594,0.128,0.014,69,0.015,0.002,482.5,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,324,0,8,9,0,0.286,254.764,0,6.29,7.077,0,0.225,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,5399,385,373.429,406,74,37.857,41.875,2.986,2.896,3.149,0.574,0.294,1.58,0,0,0,0,0,0,0,0,2929,55246,0.428,0.023,2030,0.016,0.184,5.4,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,1934,222,125.429,40,5,2.571,479.429,55.033,31.093,9.916,1.239,0.637,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,93,0,2,1,0,0,2369.789,0,50.963,25.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,30,13,2.143,0,0,0,9.151,3.965,0.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,283,9,6,4,1,0.286,450.592,14.33,9.553,6.369,1.592,0.455,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,1888,125,100.571,126,0,5.143,51.151,3.387,2.725,3.414,0,0.139,1.4,0,0,0,0,0,0,0,0,794,9922,0.269,0.022,641,0.017,0.157,6.4,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,28,7,2.571,0,0,0,0.896,0.224,0.082,0,0,0,0,0,0,0,0,0,0,0,0,79,762,0.024,0.003,48,0.002,0.054,18.7,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,63,1,5.857,4,0,0.429,1.158,0.018,0.108,0.074,0,0.008,0,0,0,0,0,0,0,0,0,360,2803,0.052,0.007,204,0.004,0.029,34.8,83.33,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.004,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,16,2,1,0,0,0,0.549,0.069,0.034,0,0,0,0,0,0,0,0,0,0,0,0,608,6299,0.216,0.021,597,0.02,0.002,597,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,27580,870,1124.429,2955,122,121,1609.583,50.774,65.622,172.455,7.12,7.062,1,1196,69.799,0,0,0,0,0,0,0,0,0,0,5612,0.328,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1366,17,29.429,9,4,1.143,283.271,3.525,6.103,1.866,0.829,0.237,0.56,0,0,0,0,0,0,0,0,3123,67480,13.994,0.648,2423,0.502,0.012,82.3,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,9,0,0.429,1,0,0,1.359,0,0.065,0.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.74,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,570,41,41.714,14,2,0.429,23.547,1.694,1.723,0.578,0.083,0.018,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,373,30,17,11,1,0.714,1.809,0.146,0.082,0.053,0.005,0.003,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.87,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,908,54,44.143,44,6,2.571,435.83,25.919,21.188,21.12,2.88,1.234,1.2,0,0,0,0,0,0,0,0,500,9262,4.446,0.24,483,0.232,0.091,10.9,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,6623,20,76.714,139,5,7.143,1221.676,3.689,14.151,25.64,0.922,1.318,0.72,0,0,201,37.076,0,0,0,0,3368,115249,21.259,0.621,1758,0.324,0.044,22.9,79.63,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,813,86,63.143,4,0,0.286,159.205,16.841,12.365,0.783,0,0.056,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,6383,546,302.857,111,15,7.143,28.896,2.472,1.371,0.503,0.068,0.032,1.46,0,0,0,0,0,0,0,0,3511,73439,0.332,0.016,4469,0.02,0.068,14.8,96.3,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,284,11,3.286,2,0,0.143,55.671,2.156,0.644,0.392,0,0.028,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,3472,72,196,94,7,5.571,804.678,16.687,45.425,21.786,1.622,1.291,1.23,0,0,0,0,0,0,0,0,486,15883,3.681,0.113,743,0.172,0.264,3.8,90.74,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,2,0,0,0,0,0,0.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,159,12,6.286,7,1,0.286,22.292,1.682,0.881,0.981,0.14,0.04,1.04,0,0,0,0,0,0,0,0,246,3888,0.545,0.034,238,0.033,0.026,37.9,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,10303,519,1049.857,230,14,17.571,312.479,15.741,31.841,6.976,0.425,0.533,1.74,0,0,0,0,0,0,0,0,1364,36857,1.118,0.041,1283,0.039,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,5223,291,208.429,335,20,22.571,47.663,2.656,1.902,3.057,0.183,0.206,1.12,0,0,0,0,0,0,0,0,1829,39998,0.365,0.017,1941,0.018,0.107,9.3,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,7202,268,336.286,263,18,19.143,190.294,7.081,8.885,6.949,0.476,0.506,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,17448,514,715.143,567,32,31.714,1711.141,50.408,70.135,55.606,3.138,3.11,0.96,218,21.379,1227,120.333,0,0,0,0,11920,211664,20.758,1.169,9845,0.966,0.073,13.8,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,3428,197,195.857,7,0,0.143,1189.84,68.378,67.981,2.43,0,0.05,1.41,0,0,0,0,0,0,0,0,1794,52622,18.265,0.623,1543,0.536,0.127,7.9,86.11,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,6879,246,351.714,351,20,22,357.579,12.787,18.283,18.245,1.04,1.144,1.16,241,12.527,0,0,0,0,0,0,2893,70097,3.644,0.15,3788,0.197,0.093,10.8,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,21102,2774,1943.571,170,22,16,144.599,19.009,13.318,1.165,0.151,0.11,2,0,0,0,0,0,0,0,0,91978,1517992,10.402,0.63,86824,0.595,0.022,44.7,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,134,7,4.143,0,0,0,10.346,0.54,0.32,0,0,0,0.6,0,0,0,0,0,0,0,0,983,12921,0.998,0.076,916,0.071,0.005,221.1,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,14,2,0.429,0,0,0,263.197,37.6,8.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,15,0,0.143,0,0,0,81.686,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,12,0,0.571,0,0,0,108.16,0,5.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,371,15,13.143,36,1,0.286,10931.699,441.982,387.261,1060.758,29.465,8.419,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,4,0,0,0,0,0,18.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,5369,435,367.714,73,8,4.571,154.22,12.495,10.562,2.097,0.23,0.131,1.67,0,0,0,0,0,0,0,0,8388,220791,6.342,0.241,7659,0.22,0.048,20.8,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,299,8,8.857,2,0,0,17.857,0.478,0.529,0.119,0,0,1.2,0,0,0,0,0,0,0,0,272,3444,0.206,0.016,171,0.01,0.052,19.3,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,4465,411,288.286,94,9,4.714,656.174,60.4,42.366,13.814,1.323,0.693,1.4,0,0,0,0,0,0,0,0,2440,23398,3.439,0.359,1967,0.289,0.147,6.8,100,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,11,1,0.714,0,0,0,1.379,0.125,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,3252,334,253,10,1,0.571,555.865,57.091,43.245,1.709,0.171,0.098,2.12,0,0,0,0,0,0,0,0,0,94796,16.203,0,3159,0.54,0.08,12.5,85.19,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,835,66,36.286,2,0,0,152.94,12.089,6.646,0.366,0,0,1.12,0,0,0,0,0,0,0,0,1439,31491,5.768,0.264,1687,0.309,0.022,46.5,75,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1220,8,23,56,1,2.857,586.84,3.848,11.063,26.937,0.481,1.374,0.72,35,16.836,103,49.545,0,0,0,0,1168,37114,17.852,0.562,921,0.443,0.025,40,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,60,0,7.429,2,0,0.286,3.775,0,0.467,0.126,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,2415,143,95.143,27,0,2,40.719,2.411,1.604,0.455,0,0.034,1.43,0,0,0,0,0,0,0,0,3359,87022,1.467,0.057,3726,0.063,0.026,39.2,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10564,27,33.286,222,5,4.286,206.05,0.527,0.649,4.33,0.098,0.084,0.49,0,0,0,0,0,0,0,0,7435,512787,10.002,0.145,8019,0.156,0.004,240.9,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,4,0,0.286,0,0,0,0.357,0,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,172541,2442,4371.286,18056,300,573,3690.339,52.23,93.494,386.185,6.416,12.255,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,233,16,6.857,7,0,0.143,10.881,0.747,0.32,0.327,0,0.007,1.19,0,0,0,0,0,0,0,0,342,7547,0.352,0.016,405,0.019,0.017,59.1,100,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,32,3,2.571,5,1,0.429,0.73,0.068,0.059,0.114,0.023,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,11828,479,504.143,1646,115,95.286,1171.174,47.429,49.919,162.982,11.387,9.435,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,25936,248,526.143,1174,36,50.429,2996.782,28.655,60.793,135.65,4.16,5.827,0.74,0,0,0,0,0,0,0,0,3922,205977,23.8,0.453,3966,0.458,0.133,7.5,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,29,4,1.429,2,0,0,1.657,0.229,0.082,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,393,0,2.429,6,0,0.143,16.501,0,0.102,0.252,0,0.006,0.48,0,0,0,0,0,0,0,0,1204,49735,2.088,0.051,1295,0.054,0.002,533.1,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,53,4,4.143,3,0,0.286,0.887,0.067,0.069,0.05,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2613,34,50.714,41,1,2,37.436,0.487,0.727,0.587,0.014,0.029,0.8,0,0,0,0,0,0,0,0,3904,112713,1.615,0.056,3629,0.052,0.014,71.6,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,6,2,0.714,0,0,0,4.551,1.517,0.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,77,0,1.714,3,0,0,9.301,0,0.207,0.362,0,0,0,0,0,0,0,0,0,0,0,67,2823,0.341,0.008,170,0.021,0.01,99.2,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,113,0,0.857,8,0,0,80.744,0,0.612,5.716,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,747,21,17.714,34,0,1.571,63.205,1.777,1.499,2.877,0,0.133,0.89,0,0,0,0,0,0,0,0,793,13930,1.179,0.067,623,0.053,0.028,35.2,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,65111,4062,4428.857,1403,107,96.857,772.015,48.163,52.513,16.635,1.269,1.148,1.15,0,0,0,0,0,0,0,0,33070,443626,5.26,0.392,31537,0.374,0.14,7.1,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,55,1,0.429,0,0,0,1.202,0.022,0.009,0,0,0,0,0,0,0,0,0,0,0,0,625,6661,0.146,0.014,479,0.01,0.001,1116.6,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,3372,270,272.857,98,5,7.571,77.103,6.174,6.239,2.241,0.114,0.173,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,4933,412,367.714,28,3,2.286,498.766,41.657,37.179,2.831,0.303,0.231,1.46,0,0,0,0,0,0,0,0,32000,725575,73.362,3.235,33543,3.391,0.011,91.2,89.81,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,102365,4348,4305.857,14135,1080,939.714,1507.896,64.049,63.428,208.217,15.909,13.843,1.06,3234,47.639,19264,283.77,0,0,0,0,15991,395912,5.832,0.236,16515,0.243,0.261,3.8,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,614082,28564,30124.286,31734,2454,2133,1855.218,86.295,91.009,95.872,7.414,6.444,1.08,14039,42.414,59600,180.059,0,0,0,0,159346,3685484,11.134,0.481,158428,0.479,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,492,9,9.714,8,0,0.143,141.635,2.591,2.797,2.303,0,0.041,0.97,0,0,0,0,0,0,0,0,693,9929,2.858,0.199,600,0.173,0.016,61.8,62.96,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,1165,167,92.143,4,0,0.286,34.808,4.99,2.753,0.12,0,0.009,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,8,0,0.143,0,0,0,9888.752,0,176.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,189,0,3.429,9,0,0.286,6.647,0,0.121,0.317,0,0.01,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
