location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,37871,164,148.857,689,7,6.143,704.298,3.05,2.768,12.814,0.13,0.114,1.11,0,0,0,0,0,0,0,0,2872,535601,9.961,0.053,3204,0.06,0.046,21.5,71.3,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,15425,46,60.429,619,2,0.714,7980.757,23.8,31.265,320.265,1.035,0.37,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,103199,758,592.857,597,2,2.286,24165.198,177.494,138.824,139.794,0.468,0.535,0.92,0,0,0,0,0,0,0,0,4138,733893,171.849,0.969,4123,0.965,0.144,7,65.74,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,46090,158,107.857,1063,0,0,7064.477,24.218,16.532,162.932,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1654,29,19.857,36,0,0,876.894,15.375,10.528,19.086,0,0,1.56,0,0,5,2.651,0,0,0,0,2520,309172,163.912,1.336,2266,1.201,0.009,114.1,37.04,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,35242,1280,992.143,340,7,7.714,5163.329,187.534,145.36,49.814,1.026,1.13,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1558,0,24,35,0,0.286,727.272,0,11.203,16.338,0,0.133,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1338,0,0.429,82,0,0,264.548,0,0.085,16.213,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,31828,538,656.286,499,8,9,4632.029,78.297,95.511,72.621,1.164,1.31,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,117,0,0.571,1,0,0,3067.887,0,14.984,26.221,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,4295,111,90.143,89,0,0.286,1577.715,40.774,33.113,32.693,0,0.105,1.35,0,0,0,0,0,0,0,0,3864,700810,257.434,1.419,4778,1.755,0.019,53,34.26,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,8233,0,73.571,124,0,0,13152.261,0,117.531,198.091,0,0,1.17,3,4.793,30,47.925,0,0,0,0,5329,818677,1307.841,8.513,5313,8.488,0.014,72.2,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16257,36,33.857,229,1,1.429,587.086,1.3,1.223,8.27,0.036,0.052,0.78,0,0,0,0,0,0,0,0,0,0,0,0,354,0.013,0.096,10.5,58.33,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5766,2,6.857,179,0,0,301.412,0.105,0.358,9.357,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,333,0.017,0.021,48.6,54.63,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,10769,82,86,133,0,0.429,332.726,2.534,2.657,4.109,0,0.013,1.59,0,0,0,0,0,0,0,0,8465,1502110,46.41,0.262,9251,0.286,0.009,107.6,52.78,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,10045,31,56.571,34,0,0.143,18583.2,57.35,104.657,62.9,0,0.264,0.9,0,0,0,0,0,0,0,0,1264,147681,273.209,2.338,1296,2.398,0.044,22.9,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3080,16,10.571,130,0,0.286,152.093,0.79,0.522,6.419,0,0.014,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,2958,29,37,31,2,1.714,6699.295,65.679,83.798,70.209,4.53,3.883,0.9,0,0,0,0,0,0,0,0,2326,247328,560.15,5.268,2272,5.146,0.016,61.4,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7462,5,13.857,161,0,0,1604.849,1.075,2.98,34.626,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,216,0.046,0.064,15.6,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,367,0,0.143,10,0,0,288.575,0,0.112,7.863,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,726431,5573,4615.714,76243,399,426.429,5634.185,43.224,35.799,591.339,3.095,3.307,1.05,0,0,0,0,0,0,0,0,6166,1685942,13.076,0.048,11679,0.091,0.395,2.5,73.61,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,50534,868,599.714,1279,15,11.143,12527.135,215.173,148.666,317.058,3.718,2.762,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,210,2,2.571,2,0,0.143,5351.136,50.963,65.524,50.963,0,3.64,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,313,0,0.143,0,0,0,95.477,0,0.044,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,10197,235,328.429,158,3,3.429,16235.658,374.167,522.924,251.568,4.777,5.459,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,115241,2719,2203.571,2041,43,35.143,3122.169,73.665,59.7,55.296,1.165,0.952,1.08,0,0,0,0,0,0,0,0,24246,2529397,68.528,0.657,23317,0.632,0.095,10.6,63.89,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,7757,168,174.286,54,1,1.857,248.181,5.375,5.576,1.728,0.032,0.059,1.09,0,0,0,0,0,0,0,0,1400,132979,4.255,0.045,1395,0.045,0.125,8,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,9991,879,675.429,198,24,16.714,183.625,16.155,12.414,3.639,0.441,0.307,1.51,0,0,0,0,0,0,0,0,4576,249730,4.59,0.084,4220,0.078,0.16,6.2,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,10918,83,89.429,120,1,1.286,4296.876,32.665,35.195,47.227,0.394,0.506,0.86,0,0,0,0,0,0,0,0,1010,94974,37.378,0.397,1048,0.412,0.085,11.7,60.19,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,71821,1207,1289.143,467,8,9.429,2464.958,41.425,44.244,16.028,0.275,0.324,1.15,0,0,0,0,0,0,0,0,10019,978204,33.573,0.344,10500,0.36,0.123,8.1,76.85,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,113518,2760,2465.286,6415,38,13.571,6624.969,161.075,143.875,374.383,2.218,0.792,1.38,147,8.579,0,0,0,0,0,0,0,0,0,0,30606,1.786,0,0,48.15,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1833,2,2.571,25,0,0,380.114,0.415,0.533,5.184,0,0,0.74,0,0,0,0,0,0,0,0,5077,936531,194.211,1.053,5312,1.102,0,2066.1,31.94,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5073,0,16,149,0,0.286,765.787,0,2.415,22.492,0,0.043,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1194,0,1.571,69,0,0,49.325,0,0.065,2.85,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,58198,136,150.429,1106,3,1.571,282.323,0.66,0.73,5.365,0.015,0.008,0.94,0,0,0,0,0,0,0,0,7968,502545,2.438,0.039,3923,0.019,0.038,26.1,54.63,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,17483,140,132.286,722,1,4.714,8391.652,67.198,63.496,346.552,0.48,2.263,1.13,0,0,0,0,0,0,0,0,1224,183476,88.067,0.588,1408,0.676,0.094,10.6,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,13627,82,109.857,270,0,0.429,2513.631,15.126,20.264,49.804,0,0.079,1.06,0,0,0,0,0,0,0,0,6039,1222839,225.564,1.114,13465,2.484,0.008,122.6,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,95907,0,593.429,885,0,9.571,18780.908,0,116.208,173.304,0,1.874,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,310275,694,657.714,6457,6,5.857,1404.644,3.142,2.978,29.231,0.027,0.027,1.06,0,0,0,0,0,0,0,0,40167,3384186,15.321,0.182,36829,0.167,0.018,56,41.2,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,38253,290,464.286,285,7,4.571,7498.506,56.847,91.011,55.867,1.372,0.896,0.74,0,0,0,0,0,0,0,0,3177,0,0,0.623,4967,0.974,0.093,10.7,85.19,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,110108,677,643.857,2323,12,10.857,25518.869,156.903,149.222,538.384,2.781,2.516,0.99,0,0,0,0,0,0,0,0,5288,461189,106.886,1.226,5128,1.188,0.126,8,87.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,532,0,2.286,7,0,0.143,59.461,0,0.255,0.782,0,0.016,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,37922,696,701,782,21,20.857,5316.767,97.581,98.282,109.639,2.944,2.924,1.05,0,0,0,0,0,0,0,0,3031,267062,37.443,0.425,2669,0.374,0.263,3.8,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,794584,0,5453.143,32037,0,107.714,24098.863,0,165.388,971.647,0,3.267,0.92,0,0,0,0,0,0,0,0,5125,837494,25.4,0.155,5847,0.177,0,0,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,301256,1895,2542.286,5284,88,50.571,2749.161,17.293,23.2,48.22,0.803,0.461,0.88,0,0,0,0,0,0,0,0,36939,3428443,31.287,0.337,34432,0.314,0.074,13.5,67.13,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,85980,1584,1092.857,2424,32,20.286,2271.802,41.853,28.876,64.048,0.846,0.536,1.46,0,0,2134,56.386,0,0,0,0,22394,3117767,82.379,0.592,20177,0.533,0.054,18.5,23.15,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,72939,884,702,1944,8,6.429,7153.192,86.695,68.846,190.65,0.785,0.63,1.16,85,8.336,615,60.314,0,0,0,0,17229,2566400,251.689,1.69,20055,1.967,0.035,28.6,58.8,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,124850,200,243.429,214,2,0.714,43334.745,69.419,84.493,74.278,0.694,0.248,0.92,0,0,0,0,0,0,0,0,4261,755365,262.183,1.479,5187,1.8,0.047,21.3,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,121235,1552,1383.571,4687,54,40.714,6301.955,80.675,71.92,243.636,2.807,2.116,1.15,512,26.614,0,0,0,0,0,0,24328,2352650,122.294,1.265,20368,1.059,0.068,14.7,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1138509,7421,6513.429,20140,167,124.286,7801.509,50.852,44.633,138.007,1.144,0.852,1.19,0,0,0,0,0,0,0,0,379073,45134435,309.279,2.598,330363,2.264,0.02,50.7,40.74,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4811,13,17.429,29,0,0.429,371.442,1.004,1.346,2.239,0,0.033,0.65,0,0,0,0,0,0,0,0,1894,486735,37.579,0.146,1814,0.14,0.01,104.1,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0.286,0,0,0,357.197,0,5.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,27,0,0,0,0,0,147.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,727,0,0.571,42,0,0,21421.416,0,16.837,1237.551,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,911,0,0.429,15,0,0,4156.761,0,1.956,68.443,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,332790,461,502.714,4655,30,28.143,9559.122,13.242,14.44,133.711,0.862,0.808,0.86,0,0,0,0,0,0,0,0,34300,6591551,189.337,0.985,43536,1.251,0.012,86.6,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,14869,30,25.857,306,2,0.571,888.023,1.792,1.544,18.275,0.119,0.034,0.76,0,0,0,0,0,0,0,0,1141,180945,10.807,0.068,1057,0.063,0.024,40.9,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,33312,74,67.429,746,0,0.857,4895.515,10.875,9.909,109.632,0,0.126,1.02,0,0,0,0,0,0,0,0,5513,1111957,163.413,0.81,6047,0.889,0.011,89.7,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,143,0,0.286,0,0,0,1454.139,0,2.905,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2208,9,7,72,0,0,276.796,1.128,0.878,9.026,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57685,20,18.143,27,0,0,9860.106,3.419,3.101,4.615,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,28982,4.954,0.001,1597.4,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,8600,552,293.429,44,3,0.714,1575.195,101.106,53.745,8.059,0.549,0.131,1.49,0,0,154,28.207,0,0,0,0,5655,445986,81.688,1.036,4820,0.883,0.061,16.4,31.48,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,5191,184,126,146,1,0.714,2496.955,88.507,60.608,70.228,0.481,0.344,1.36,17,8.177,72,34.633,0,0,0,0,1917,217448,104.596,0.922,2446,1.177,0.052,19.4,50,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3588,123,26.714,99,1,0.143,225.757,7.739,1.681,6.229,0.063,0.009,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,669498,969,1406,16376,64,62.286,11288.363,16.338,23.706,276.115,1.079,1.05,0.84,0,0,0,0,0,0,0,0,11359,4128438,69.609,0.192,14826,0.25,0.095,10.5,44.44,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,23611,95,90.857,401,2,2.571,460.53,1.853,1.772,7.821,0.039,0.05,0.75,0,0,0,0,0,0,0,0,11136,2271837,44.312,0.217,11054,0.216,0.008,121.7,57.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2676,0,4.857,49,0,0,239.062,0,0.434,4.377,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,273,0.024,0.018,56.2,38.89,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,716481,0,10920.143,31232,0,105.286,15324.229,0,233.562,667.996,0,2.252,1.15,0,0,0,0,0,0,0,0,0,0,0,0,109095,2.333,0.1,10,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,3349,4,9.429,13,0,0,156.398,0.187,0.44,0.607,0,0,0.97,0,0,0,0,0,0,0,0,2457,282197,13.179,0.115,1975,0.092,0.005,209.5,26.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13606,14,10.143,836,0,0,310.29,0.319,0.231,19.065,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,4831,14,17.429,102,0,0.714,8235.118,23.865,29.709,173.873,0,1.218,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,90923,0,383.714,5880,0,2.143,9002.928,0,37.994,582.22,0,0.212,1.36,0,0,0,0,0,0,0,0,18407,0,0,1.823,18624,1.844,0.021,48.5,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,51864,0,368.714,2064,0,2.714,5992.639,0,42.603,238.485,0,0.314,1.2,0,0,0,0,0,0,0,0,5998,1347353,155.68,0.693,9929,1.147,0.037,26.9,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,4038,37,39,188,3,2.571,230.734,2.114,2.228,10.742,0.171,0.147,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,510,0,0.571,7,0,0,21.413,0,0.024,0.294,0,0,1.14,0,0,0,0,0,0,0,0,275,92975,3.904,0.012,203,0.009,0.003,355.5,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,9605,43,43.143,75,1,0.286,1007.062,4.508,4.523,7.864,0.105,0.03,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3523,1,2.429,59,0,0,50.473,0.014,0.035,0.845,0,0,0.93,0,0,0,0,0,0,0,0,4101,1034355,14.819,0.059,4534,0.065,0.001,1866.6,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,27,0,0,0,0,0,20.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1736,14,11,46,2,0.714,209.694,1.691,1.329,5.556,0.242,0.086,1.05,0,0,0,0,0,0,0,0,1216,88391,10.677,0.147,823,0.099,0.013,74.8,49.07,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,4312,35,65.571,70,0,1.286,3081.12,25.009,46.854,50.018,0,0.919,0.8,0,0,0,0,0,0,0,0,282,27481,19.636,0.202,253,0.181,0.259,3.9,80.56,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,14392,0,754.571,191,0,7.571,1217.74,0,63.846,16.161,0,0.641,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,312966,1511,1659.714,7929,71,69.143,3710.807,17.916,19.679,94.013,0.842,0.82,0.92,0,0,0,0,0,0,0,0,102009,9936581,117.817,1.21,108984,1.292,0.015,65.7,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,7364,146,192.429,71,0,1.143,160.993,3.192,4.207,1.552,0,0.025,1.06,0,0,0,0,0,0,0,0,0,473456,10.351,0,3103,0.068,0.062,16.1,73.15,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,200566,3935,3359.714,3988,78,57.571,4586.068,89.976,76.822,91.188,1.784,1.316,1.13,0,0,0,0,0,0,0,0,33273,2189926,50.074,0.761,25000,0.572,0.134,7.4,64.35,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,90618,1078,910.857,411,2,1,9162.218,108.995,92.095,41.555,0.202,0.101,1.13,0,0,0,0,0,0,0,0,98168,9317777,942.103,9.926,93601,9.464,0.01,102.8,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,431817,6050,5567.429,42060,35,30.286,6360.914,89.12,82.011,619.568,0.516,0.446,1.29,261,3.845,1956,28.813,0,0,0,0,234489,20077408,295.752,3.454,226949,3.343,0.025,40.8,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
