location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,35920,454,581.714,296,7,4.571,8411.069,106.309,136.215,69.312,1.639,1.07,0.83,0,0,0,0,0,0,0,0,2324,334612,78.353,0.544,2761,0.647,0.211,4.7,85.19,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,2285,78,39.714,27,0,0.714,350.235,11.956,6.087,4.138,0,0.109,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1097,0,1.286,28,0,0.429,581.592,0,0.682,14.845,0,0.227,0.87,0,0,7,3.711,0.982,0.521,2.947,1.563,1396,127450,67.57,0.74,1399,0.742,0.001,1087.9,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1446,4,16.429,32,0,0.286,211.854,0.586,2.407,4.688,0,0.042,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,4,0,0,0,0,0,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,458,12,14.143,32,0,0.286,90.555,2.373,2.796,6.327,0,0.056,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,454,36,28.286,10,2,0.714,66.072,5.239,4.117,1.455,0.291,0.104,1.22,0,0,0,0,0,0,0,0,1107,0,0,0.161,839,0.122,0.034,29.7,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1768,5,7.714,75,0,0.571,649.453,1.837,2.834,27.55,0,0.21,0.88,0,0,0,0,0,0,4.871,1.789,1717,349357,128.332,0.631,4005,1.471,0.002,519.2,56.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4070,7,4.429,110,0,0,6501.847,11.183,7.075,175.726,0,0,1.27,1,1.598,11,17.573,0,0,0,0,668,111383,177.935,1.067,3335,5.328,0.001,753,41.67,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,1272,20,31.429,10,0,0.143,45.935,0.722,1.135,0.361,0,0.005,1.19,0,0,0,0,0,0,0,0,0,0,0,0,297,0.011,0.106,9.4,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,547,18,15.571,6,1,0.286,28.594,0.941,0.814,0.314,0.052,0.015,1.26,0,0,0,0,0,0,0,0,87,8438,0.441,0.005,270,0.014,0.058,17.3,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8453,8,18.714,121,1,0.571,261.169,0.247,0.578,3.738,0.031,0.018,0.64,0,0,0,0,0,0,0,0,5289,651344,20.124,0.163,6357,0.196,0.003,339.7,57.41,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2035,22,18.857,8,0,0,3764.74,40.7,34.886,14.8,0,0,0.98,0,0,0,0,0,0,0,0,629,34741,64.271,1.164,737,1.363,0.026,39.1,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1809,33,39.429,104,0,2,89.33,1.63,1.947,5.136,0,0.099,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,649,3,2.857,9,0,0,1469.859,6.794,6.471,20.383,0,0,1.02,0,0,0,0,0,0,0.895,2.026,554,84857,192.185,1.255,992,2.247,0.003,347.2,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,1783,101,104.857,87,4,4.571,383.469,21.722,22.552,18.711,0.86,0.983,1.35,0,0,0,0,0,0,0,0,0,16651,3.581,0,752,0.162,0.139,7.2,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,337,0,0,10,0,0,264.986,0,0,7.863,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,146837,4147,4247.714,17141,269,491.714,1138.865,32.164,32.945,132.945,2.086,3.814,1.14,0,0,0,0,0,0,0,0,4544,429348,3.33,0.035,9826,0.076,0.432,2.3,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,11740,281,291.429,406,8,9.286,2910.289,69.659,72.244,100.645,1.983,2.302,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,99,0,0,4,0,0,2522.679,0,0,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,197,0,0.571,0,0,0,60.092,0,0.174,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,325,1,0.143,9,0,0,517.465,1.592,0.227,14.33,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,8793,101,81.286,212,0,0.571,238.225,2.736,2.202,5.744,0,0.015,1.34,0,0,0,0,0,0,0,0,16622,422520,11.447,0.45,16652,0.451,0.005,204.9,76.85,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,583,30,22.714,3,1,0.143,18.653,0.96,0.727,0.096,0.032,0.005,1.12,0,0,0,0,0,0,0,0,559,18620,0.596,0.018,659,0.021,0.034,29,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,261,0,2.714,6,0,0,4.797,0,0.05,0.11,0,0,0.7,0,0,0,0,0,0,0,0,1722,51451,0.946,0.032,1749,0.032,0.002,644.4,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,32,0,0.429,0,0,0,12.594,0,0.169,0,0,0,0,0,0,0,0,0,0,0,0,167,5849,2.302,0.066,155,0.061,0.003,361.3,62.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,5760,425,330.286,19,1,0.857,197.688,14.586,11.336,0.652,0.034,0.029,1.39,0,0,0,0,0,0,0,0,6089,133377,4.578,0.209,5310,0.182,0.062,16.1,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,48990,143,172.857,6078,2,6.571,2859.082,8.346,10.088,354.715,0.117,0.384,0.88,103,6.011,0,0,9.915,0.579,23.795,1.389,0,485806,28.352,0,9111,0.532,0.016,62.5,62.96,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,0,0,22,0,0,311.889,0,0,4.562,0,0,0.66,0,0,0,0,0,0,0,0,760,305663,63.386,0.158,2307,0.478,0,0,25.93,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,1464,0,49.429,55,0,1.286,220.996,0,7.461,8.302,0,0.194,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,980,0,1,66,0,0.143,40.485,0,0.041,2.727,0,0.006,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,16085,403,514.143,420,13,9.429,78.03,1.955,2.494,2.037,0.063,0.046,1.18,0,0,0,0,0,0,0,0,2460,92924,0.451,0.012,2303,0.011,0.223,4.5,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,4057,162,147.429,188,9,5,1947.316,77.758,70.764,90.238,4.32,2.4,1.3,0,0,0,0,0,0,0,0,778,43040,20.659,0.373,959,0.46,0.154,6.5,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8631,3,12,242,0,0.571,1592.071,0.553,2.214,44.639,0,0.105,0.97,0,0,0,0,0,0,0,0,1133,294748,54.369,0.209,3977,0.734,0.003,331.4,43.52,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,23481,1404,942.714,104,5,4.143,4598.147,274.937,184.606,20.366,0.979,0.811,1.17,0,0,0,0,0,0,0,0,3596,0,0,0.704,3003,0.588,0.314,3.2,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,144478,12073,5829.571,2729,178,94.571,654.065,54.656,26.391,12.354,0.806,0.428,1.19,0,0,0,0,0,0,0,0,29546,868565,3.932,0.134,26422,0.12,0.221,4.5,61.11,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,492,3,2.857,3,0,0,96.444,0.588,0.56,0.588,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,21418,1359,713.286,437,8,6.286,4963.882,314.965,165.313,101.28,1.854,1.457,1.28,0,0,0,0,0,0,0,0,1880,88966,20.619,0.436,1987,0.461,0.359,2.8,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1289,28,22,11,0,0,180.721,3.926,3.084,1.542,0,0,1.15,0,0,0,0,0,0,0,0,1473,48081,6.741,0.207,1507,0.211,0.015,68.5,83.33,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,229736,8987,4745.857,6688,380,174.714,6967.641,272.566,143.937,202.84,11.525,5.299,1.05,0,0,0,0,0,0,0,0,1142,223690,6.784,0.035,3968,0.12,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,25930,538,576.429,1088,14,12.143,236.628,4.91,5.26,9.929,0.128,0.111,1.07,0,0,0,0,0,0,0,0,8499,478834,4.37,0.078,10286,0.094,0.056,17.8,77.78,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,29392,375,404.429,1247,10,12.857,776.609,9.908,10.686,32.949,0.264,0.34,0.98,0,0,1748,46.186,0,0,0,0,17049,1076251,28.437,0.45,16420,0.434,0.025,40.6,53.7,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,36690,227,285.286,1517,5,5.429,3598.22,22.262,27.978,148.774,0.49,0.532,1.04,73,7.159,419,41.092,0,0,115.098,11.288,4754,1010163,99.068,0.466,8692,0.852,0.033,30.5,69.91,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,79602,1186,1544.571,73,3,2.714,27629.414,411.654,536.112,25.338,1.041,0.942,0.83,0,0,0,0,0,0,0,0,3884,290714,100.905,1.348,5026,1.744,0.307,3.3,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,21999,320,217.143,1410,16,11,1143.537,16.634,11.287,73.294,0.832,0.572,1.2,165,8.577,0,0,0,0,0,0,7926,560596,29.141,0.412,8199,0.426,0.026,37.8,53.7,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,528267,8809,8742,6938,119,155.286,3619.892,60.363,59.904,47.542,0.815,1.064,0.97,0,0,0,0,0,0,0,0,280980,15161152,103.89,1.925,306447,2.1,0.029,35.1,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,582,41,20.429,2,0,0,44.934,3.165,1.577,0.154,0,0,1.46,0,0,0,0,0,0,0,0,3495,91151,7.037,0.27,2117,0.163,0.01,103.6,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0,0,0,0,103.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,27,0,0,0,0,0,243.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,694,0,2,42,0,0,20449.054,0,58.931,1237.551,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,661,2,21.143,12,0,0,3016.048,9.126,96.472,54.754,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,127541,4233,3661,972,40,37.143,3663.511,121.589,105.159,27.92,1.149,1.067,1.17,0,0,0,0,0,0,0,0,20255,1167951,33.548,0.582,21405,0.615,0.171,5.8,69.91,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,5090,94,108.857,60,0,1.571,303.991,5.614,6.501,3.583,0,0.094,1.05,0,0,0,0,0,0,0,0,1223,61605,3.679,0.073,1198,0.072,0.091,11,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,12310,59,69.571,254,1,0.714,1809.071,8.671,10.224,37.328,0.147,0.105,1.15,0,0,0,0,0,0,0,0,1802,302928,44.518,0.265,4347,0.639,0.016,62.5,24.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1169,37,28.571,51,0,0.429,146.547,4.638,3.582,6.393,0,0.054,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,40604,407,384.857,26,0,0.143,6940.448,69.569,65.784,4.444,0,0.024,0.79,0,0,0,0,0,0,0,0,0,0,0,0,12350,2.111,0.031,32.1,74.07,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1548,3,2.857,28,0,0,283.535,0.549,0.523,5.129,0,0,1.22,0,0,2,0.366,0,0,0,0,47,196770,36.041,0.009,1028,0.188,0.003,359.8,40.74,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1495,3,1.429,109,0,0,719.119,1.443,0.687,52.431,0,0,1.55,0,0,6,2.886,0,0,1.998,0.961,212,87598,42.136,0.102,612,0.294,0.002,428.3,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2618,39,40.571,88,1,0.714,164.724,2.454,2.553,5.537,0.063,0.045,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,70038,4302,3107.571,1480,57,68.857,1180.906,72.536,52.397,24.954,0.961,1.161,1.39,0,0,0,0,0,0,0,0,34071,1121958,18.917,0.574,28842,0.486,0.108,9.3,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,12121,36,43.857,277,0,0.571,236.419,0.702,0.855,5.403,0,0.011,0.86,0,0,0,0,0,0,0,0,7620,1078972,21.045,0.149,13241,0.258,0.003,301.9,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1693,0,53.714,27,0,1.857,151.245,0,4.799,2.412,0,0.166,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,243928,323,339.714,27136,0,0,5217.177,6.908,7.266,580.39,0,0,0.95,0,0,0,0,15.938,0.341,159.379,3.409,0,0,0,0,33498,0.716,0.01,98.6,57.41,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1889,5,7.714,11,0,0,88.216,0.234,0.36,0.514,0,0,0.79,0,0,0,0,0,0,0,0,1116,87083,4.067,0.052,1447,0.068,0.005,187.6,55.56,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,7220,213,162.714,459,12,14.286,164.655,4.858,3.711,10.468,0.274,0.326,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,208,12,12.286,3,0,0.286,354.565,20.456,20.943,5.114,0,0.487,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,51827,418,1020.143,5151,31,32.857,5131.757,41.389,101.012,510.037,3.07,3.253,1.07,0,0,0,0,89.835,8.895,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,31117,23,21.714,1938,0,2.429,3595.422,2.658,2.509,223.927,0,0.281,1.13,0,0,0,0,0,0,0,0,1794,461686,53.346,0.207,5146,0.595,0.004,237,46.3,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,177,7,5.143,6,0,0,10.114,0.4,0.294,0.343,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,443,0,0,7,0,0,18.6,0,0,0.294,0,0,0.25,0,0,0,0,0,0,0,0,111,74415,3.124,0.005,134,0.006,0,0,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,5035,64,72.286,50,0,0.286,527.908,6.71,7.579,5.242,0,0.03,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3135,1,3.286,58,0,0,44.914,0.014,0.047,0.831,0,0,0.85,0,0,0,0,0,0,0,0,4798,556894,7.978,0.069,8106,0.116,0,2466.8,62.96,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,530,0,5,13,0,0,64.019,0,0.604,1.57,0,0,1.03,0,0,0,0,0,0,0,0,125,25543,3.085,0.015,358,0.043,0.014,71.6,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,123,6,0.857,8,0,0,87.889,4.287,0.612,5.716,0,0,0.01,0,0,0,0,0,0,0,0,49,3385,2.419,0.035,72,0.051,0.012,84,77.78,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1096,2,1.286,49,0,0,92.735,0.169,0.109,4.146,0,0,0.88,0,0,0,0,0,0,0,0,1492,62922,5.324,0.126,1004,0.085,0.001,780.7,29.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,178239,1562,1158.143,4807,15,16.429,2113.362,18.52,13.732,56.996,0.178,0.195,1.4,0,0,0,0,0,0,0,0,45176,2632171,31.209,0.536,41940,0.497,0.028,36.2,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,696,2,11.429,0,0,0,15.216,0.044,0.25,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,31851,674,607.429,899,9,14.714,728.293,15.411,13.889,20.556,0.206,0.336,1.2,0,0,0,0,0,0,0,0,10223,489334,11.189,0.234,9327,0.213,0.065,15.4,76.39,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,42294,304,498,289,1,1.857,4276.268,30.737,50.352,29.22,0.101,0.188,0.8,0,0,0,0,0,0,0,0,38036,2829134,286.048,3.846,40794,4.125,0.012,81.9,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,272857,807,1027.857,39451,27,107,4019.341,11.888,15.141,581.136,0.398,1.576,0.77,393,5.789,4526,66.671,0,0,3054.748,44.998,66688,4609714,67.904,0.982,93198,1.373,0.011,90.7,73.15,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2087619,19019,21292.429,118629,313,726.571,6306.956,57.459,64.327,358.393,0.946,2.195,1.08,5749,17.368,28020,84.652,509,1.538,8055,24.335,418509,26544332,80.194,1.264,546053,1.65,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,848,1,0.429,23,0,0,244.118,0.288,0.123,6.621,0,0,0.98,0,0,0,0,0,0,0,0,784,52862,15.218,0.226,690,0.199,0.001,1608.4,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,5080,114,107,19,0,0.286,151.781,3.406,3.197,0.568,0,0.009,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
