location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,53797,1185,850.571,981,17,13.857,1000.478,22.038,15.818,18.244,0.316,0.258,1.28,0,0,0,0,0,0,0,0,0,0,0,0,5426,0.101,0.157,6.4,68.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,19328,702,248.143,678,5,2.714,10000.135,363.209,128.387,350.791,2.587,1.404,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,125337,671,729.286,773,6,4.714,29349.058,157.122,170.77,181.007,1.405,1.104,0.97,0,0,0,0,0,0,0,0,6221,911354,213.404,1.457,6542,1.532,0.111,9,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,58394,596,543.714,1142,3,2.286,8950.382,91.352,83.338,175.041,0.46,0.35,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0,0,0,0,3.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,5679,284,210.143,69,5,2.714,3010.812,150.567,111.411,36.581,2.651,1.439,1.34,0,0,195,103.382,0,0,0,0,5964,448409,237.731,3.162,4929,2.613,0.043,23.5,42.59,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,79529,1751,1578.571,625,15,9.429,11651.846,256.54,231.278,91.569,2.198,1.381,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1953,6,2.714,44,1,0.143,911.657,2.801,1.267,20.539,0.467,0.067,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1426,0,4.714,82,0,0,281.948,0,0.932,16.213,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,60628,972,1034.857,847,16,10.429,8823.383,141.458,150.606,123.267,2.329,1.518,1.04,0,0,0,0,0,0,0,0,1655,0,0,0.241,0,0,0,0,79.63,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,513,37,27,2,1,0.143,13451.504,970.186,707.974,52.443,26.221,3.746,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,13823,735,674.143,157,7,4.429,5077.708,269.993,247.638,57.672,2.571,1.627,1.52,0,0,415,152.445,0,0,0,0,10536,937098,344.231,3.87,8878,3.261,0.076,13.2,62.5,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,17134,778,611.857,152,2,1.571,27371.656,1242.859,977.445,242.821,3.195,2.51,1.51,26,41.535,169,269.978,0,0,0,0,14429,1065391,1701.968,23.05,10044,16.045,0.061,16.4,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16968,0,22.571,244,0,0.857,612.762,0,0.815,8.812,0,0.031,0.27,0,0,0,0,0,0,0,0,0,89504,3.232,0,264,0.01,0.085,11.7,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5923,7,5.429,184,0,0.143,309.619,0.366,0.284,9.618,0,0.007,0.89,0,0,0,0,0,0,0,0,679,62171,3.25,0.035,396,0.021,0.014,72.9,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,30889,799,910.714,249,3,5,954.366,24.686,28.138,7.693,0.093,0.154,1.15,0,0,0,0,0,0,0,0,18190,2101890,64.941,0.562,18301,0.565,0.05,20.1,64.81,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11643,27,36,37,0,0,21539.492,49.95,66.6,68.45,0,0,0.97,0,0,0,0,0,0,0,0,1776,197831,365.986,3.286,1580,2.923,0.023,43.9,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3545,8,14.429,136,0,0.571,175.055,0.395,0.712,6.716,0,0.028,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,5942,76,97.714,61,2,1.714,13457.475,172.125,221.304,138.153,4.53,3.883,1.03,0,0,0,0,0,0,0,0,3698,336281,761.611,8.375,3099,7.019,0.032,31.7,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,2,0,0.286,0,0,0,33.787,0,4.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7700,0,5.429,163,0,0,1656.035,0,1.168,35.056,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,273,0.059,0.02,50.3,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,441,2,0.857,10,0,0,346.762,1.573,0.674,7.863,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,918811,6000,5433.714,91289,516,425.286,7126.281,46.536,42.144,708.036,4.002,3.299,1.02,0,0,0,0,0,0,0,0,15572,2133237,16.545,0.121,14802,0.115,0.367,2.7,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,75201,968,706.429,1766,19,16,18641.966,239.963,175.12,437.783,4.71,3.966,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,355,8,8.571,2,0,0,9045.969,203.853,218.414,50.963,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,346,6,2.571,0,0,0,105.543,1.83,0.784,0,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,18066,320,232.857,294,4,5.571,28764.676,509.504,370.755,468.107,6.369,8.871,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,215294,3256,3554,3625,53,60,5832.857,88.213,96.287,98.21,1.436,1.626,1.11,0,0,0,0,0,0,0,0,20278,3305323,89.55,0.549,21693,0.588,0.164,6.1,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,12777,252,147,91,0,1.286,408.793,8.063,4.703,2.911,0,0.041,1.07,0,0,0,0,0,0,0,0,2226,187499,5.999,0.071,1459,0.047,0.101,9.9,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,51496,1093,1304.429,1219,20,25.857,946.447,20.088,23.974,22.404,0.368,0.475,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,12907,49,58,133,0,0,5079.664,19.284,22.826,52.343,0,0,0.95,0,0,0,0,0,0,0,0,1714,126796,49.902,0.675,891,0.351,0.065,15.4,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,168235,3517,2175.286,920,16,13,5773.968,120.706,74.658,31.575,0.549,0.446,0.96,0,0,0,0,0,0,0,0,14989,1434053,49.218,0.514,9577,0.329,0.227,4.4,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,347801,11172,9893.571,7408,87,54.571,20297.845,652.004,577.394,432.335,5.077,3.185,1.05,617,36.008,0,0,0,0,0,0,0,0,0,0,28952,1.69,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1957,7,3.286,25,0,0,405.829,1.452,0.681,5.184,0,0,0.86,0,0,0,0,0,0,0,0,5964,1096666,227.419,1.237,4988,1.034,0.001,1518,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5514,0,11.429,156,0,0.143,832.358,0,1.725,23.549,0,0.022,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1220,1,0.714,69,0,0,50.399,0.041,0.03,2.85,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,62691,170,115.571,1144,3,2.143,304.119,0.825,0.561,5.55,0.015,0.01,1.05,0,0,0,0,0,0,0,0,0,0,0,0,2985,0.014,0.039,25.8,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,30488,930,642.429,982,5,14.143,14633.912,446.39,308.359,471.349,2.4,6.788,1.39,0,0,0,0,0,0,0,0,3294,249399,119.709,1.581,2323,1.115,0.277,3.6,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,20062,498,361.429,282,1,0.429,3700.628,91.861,66.669,52.018,0.184,0.079,1.43,0,0,60,11.068,0,0,0,0,20732,1702758,314.09,3.824,17614,3.249,0.021,48.7,43.52,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,114434,0,371,1208,0,8.714,22408.943,0,72.651,236.556,0,1.706,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,332993,807,847.143,6806,11,11.286,1507.49,3.653,3.835,30.811,0.05,0.051,1.23,0,0,0,0,0,0,0,0,32933,4409537,19.962,0.149,29317,0.133,0.029,34.6,53.24,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,53075,504,499.429,481,8,6,10403.974,98.796,97.9,94.288,1.568,1.176,1.11,0,0,0,0,0,0,0,0,4228,0,0,0.829,4117,0.807,0.121,8.2,40.74,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,132867,822,714.429,2688,10,9.429,30793.544,190.509,165.578,622.977,2.318,2.185,1.07,0,0,0,0,0,0,0,0,8103,658817,152.689,1.878,6813,1.579,0.105,9.5,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,589,0,0.857,7,0,0,65.832,0,0.096,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,62596,546,619.571,1387,14,15.571,8776.129,76.551,86.866,194.461,1.963,2.183,0.98,0,0,0,0,0,0,0,0,3002,361696,50.711,0.421,2766,0.388,0.224,4.5,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,897594,2666,2531.143,34362,47,54,27223.044,80.857,76.767,1042.162,1.425,1.638,0.95,0,0,0,0,0,0,0,0,8001,1072233,32.52,0.243,6948,0.211,0,0,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,378933,1998,1876.286,7185,38,38.571,3458.015,18.233,17.122,65.568,0.347,0.352,0.94,0,0,0,0,0,0,0,0,37332,4543742,41.465,0.341,31658,0.289,0.059,16.9,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,340834,21629,16073.714,5351,202,168.429,9005.669,571.491,424.707,141.387,5.337,4.45,1.45,0,0,15444,408.068,0,0,0,0,75559,4480103,118.375,1.996,60507,1.599,0.266,3.8,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,137272,4656,3547.429,2468,40,27.429,13462.385,456.618,347.899,242.039,3.923,2.69,1.33,275,26.969,1927,188.983,0,0,0,0,38663,3456098,338.943,3.792,31452,3.085,0.113,8.9,74.54,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,132343,193,233.143,232,1,0.429,45935.524,66.989,80.923,80.526,0.347,0.149,0.88,0,0,0,0,0,0,0,0,5810,971199,337.098,2.017,7522,2.611,0.031,32.3,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,235586,6546,4936.286,6867,103,88.857,12246.07,340.27,256.595,356.956,5.354,4.619,1.27,917,47.667,0,0,0,0,0,0,36589,3206567,166.682,1.902,29110,1.513,0.17,5.9,54.63,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1588433,17987,16776.143,27462,351,301.286,10884.564,123.254,114.957,188.18,2.405,2.065,1.11,0,0,0,0,0,0,0,0,575250,60441811,414.171,3.942,521025,3.57,0.032,31.1,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5134,3,11.714,35,0,0.143,396.38,0.232,0.904,2.702,0,0.011,1.12,0,0,0,0,0,0,0,0,0,553876,42.763,0,1665,0.129,0.007,142.1,63.89,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,78,2,4.286,0,0,0,424.77,10.892,23.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,74,0,0.143,0,0,0,666.985,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,928,0,15.571,42,0,0,27343.98,0,458.82,1237.551,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,945,1,1,16,0,0.143,4311.899,4.563,4.563,73.006,0,0.652,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,346880,398,389,5383,20,17,9963.846,11.432,11.174,154.622,0.574,0.488,0.98,0,0,0,0,0,0,0,0,51418,8295860,238.292,1.477,54621,1.569,0.007,140.4,50,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15605,12,11.429,323,0,0.286,931.98,0.717,0.683,19.291,0,0.017,0.77,0,0,0,0,0,0,0,0,805,214763,12.826,0.048,743,0.044,0.015,65,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,45137,1545,1003.143,814,5,4,6633.311,227.052,147.421,119.625,0.735,0.588,1.86,0,0,0,0,0,0,0,0,11004,1329100,195.324,1.617,8235,1.21,0.122,8.2,51.85,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,153,0,0,0,0,0,1555.827,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2365,3,3.143,74,0,0,296.478,0.376,0.394,9.277,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,58003,9,7.429,28,0,0,9914.461,1.538,1.27,4.786,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,28111,4.805,0,3784,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,55091,3363,2454.286,212,12,11.143,10090.587,615.974,449.532,38.83,2.198,2.041,1.2,0,0,0,0,0,0,0,0,18074,769818,141.002,3.31,13107,2.401,0.187,5.3,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,32503,1798,1885.143,315,23,14.429,15634.47,864.867,906.784,151.52,11.063,6.94,1.3,123,59.165,703,338.154,0,0,0,0,6710,362610,174.421,3.228,6138,2.952,0.307,3.3,68.52,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,8,0,0.571,0,0,0,11.647,0,0.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3941,0,6.286,104,0,0.286,247.967,0,0.395,6.544,0,0.018,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,723682,1912,1610,19230,66,48.429,12201.956,32.238,27.146,324.236,1.113,0.817,1.02,0,0,0,0,0,0,0,0,23214,4800823,80.946,0.391,20530,0.346,0.078,12.8,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,26511,126,105.143,464,1,1,517.094,2.458,2.051,9.05,0.02,0.02,1.21,0,0,0,0,0,0,0,0,14028,2585858,50.437,0.274,11095,0.216,0.009,105.5,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2903,0,3.857,58,0,0.286,259.342,0,0.345,5.181,0,0.026,1.06,0,0,0,0,0,0,0,0,0,0,0,0,475,0.042,0.008,123.2,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1185678,25595,19935.143,35878,239,160.857,25359.502,547.431,426.377,767.365,5.112,3.44,1.18,2482,53.085,18162,388.452,0,0,0,0,0,0,0,0,168470,3.603,0.118,8.5,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,10424,633,467.286,19,0,0.714,486.801,29.561,21.822,0.887,0,0.033,1.25,0,0,0,0,0,0,0,0,10173,500736,23.384,0.475,9705,0.453,0.048,20.8,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13804,32,11.429,837,0,0.143,314.806,0.73,0.261,19.088,0,0.003,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5201,4,6.571,111,0,0.286,8865.835,6.819,11.202,189.215,0,0.487,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,124355,3188,1965.857,5972,6,5.571,12313.266,315.666,194.653,591.33,0.594,0.552,1.52,0,0,0,0,0,0,0,0,27613,0,0,2.734,26570,2.631,0.074,13.5,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,154251,9207,7228.286,2277,77,30,17822.97,1063.825,835.194,263.097,8.897,3.466,1.52,0,0,0,0,0,0,0,0,38314,1994829,230.493,4.427,31026,3.585,0.233,4.3,37.5,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,5683,50,52,285,4,3,324.731,2.857,2.971,16.285,0.229,0.171,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,554,1,0.857,7,0,0,23.261,0.042,0.036,0.294,0,0,1.21,0,0,0,0,0,0,0,0,156,101950,4.281,0.007,234,0.01,0.004,273,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10977,38,40.286,82,0,0.143,1150.913,3.984,4.224,8.598,0,0.015,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3780,5,7,59,0,0,54.155,0.072,0.1,0.845,0,0,1.02,0,0,0,0,0,0,0,0,3905,1187789,17.017,0.056,4279,0.061,0.002,611.3,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,0,0.143,0,0,0,22.754,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2312,16,21.429,55,0,0.429,279.27,1.933,2.588,6.644,0,0.052,1.05,0,0,0,0,0,0,0,0,1174,119293,14.41,0.142,941,0.114,0.023,43.9,56.48,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5668,32,25.857,107,0,0.429,4050.044,22.865,18.476,76.456,0,0.306,0.89,0,0,0,0,0,0,0,0,153,33014,23.59,0.109,144,0.103,0.18,5.6,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,58029,3751,1545,1253,100,67,4909.965,317.381,130.726,106.019,8.461,5.669,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,373154,2322,2208.714,10177,78,74.143,4424.45,27.532,26.189,120.668,0.925,0.879,1.1,0,0,0,0,0,0,0,0,136525,13877705,164.547,1.619,126494,1.5,0.017,57.3,62.5,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,12410,209,178.143,110,2,1.571,271.31,4.569,3.895,2.405,0.044,0.034,1.2,0,0,0,0,0,0,0,0,1879,549158,12.006,0.041,2155,0.047,0.083,12.1,61.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,390272,8608,7175.714,7235,177,128.429,8923.816,196.827,164.077,165.433,4.047,2.937,1.18,0,0,0,0,0,0,0,0,49557,3225954,73.763,1.133,39356,0.9,0.182,5.5,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,131508,1172,1319.286,490,2,2.143,13296.53,118.499,133.391,49.543,0.202,0.217,0.98,0,0,0,0,0,0,0,0,143336,13040169,1318.467,14.492,116706,11.8,0.011,88.5,45.37,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,992874,24418,22694.857,46319,274,236.857,14625.607,359.691,334.308,682.306,4.036,3.489,1.12,978,14.407,11294,166.367,0,0,0,0,277102,28972908,426.788,4.082,278165,4.098,0.082,12.3,75,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
