location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,32510,662,678.286,269,5,7,7612.579,155.015,158.828,62.989,1.171,1.639,0.87,0,0,0,0,0,0,0,0,2999,318284,74.53,0.702,3037,0.711,0.223,4.5,84.26,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,2032,25,30.714,23,1,1,311.456,3.832,4.708,3.525,0.153,0.153,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1088,0,3.143,26,1,0.286,576.821,0,1.666,13.784,0.53,0.151,0.82,0,0,11,5.832,0,0,0,0,662,118322,62.73,0.351,1228,0.651,0.003,390.7,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1350,19,16.714,30,0,0.429,197.789,2.784,2.449,4.395,0,0.063,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,4,0,0.286,0,0,0,1.867,0,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,370,11,10.571,30,0,0.429,73.156,2.175,2.09,5.932,0,0.085,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,332,76,23.429,5,0,0,48.317,11.061,3.41,0.728,0,0,1.23,0,0,0,0,0,0,0,0,887,0,0,0.129,579,0.084,0.04,24.7,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1720,6,6,71,0,0.143,631.821,2.204,2.204,26.081,0,0.052,0.92,0,0,0,0,0,0,0,0,3474,324794,119.309,1.276,4253,1.562,0.001,708.8,56.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4040,1,3,110,0,0,6453.922,1.598,4.793,175.726,0,0,1.01,2,3.195,20,31.95,0,0,0,0,2241,90276,144.216,3.58,1778,2.84,0.002,592.7,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,1094,42,38.286,9,0,0.429,39.507,1.517,1.383,0.325,0,0.015,1.21,0,0,0,0,0,0,0,0,0,0,0,0,325,0.012,0.118,8.5,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,443,5,15.286,4,0,0,23.157,0.261,0.799,0.209,0,0,1.25,0,0,0,0,0,0,0,0,144,6690,0.35,0.008,169,0.009,0.09,11.1,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8329,7,67.429,117,0,0.286,257.338,0.216,2.083,3.615,0,0.009,0.74,0,0,0,0,0,0,0,0,0,614239,18.978,0,7643,0.236,0.009,113.3,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1916,13,12.429,8,0,0.286,3544.59,24.05,22.993,14.8,0,0.529,0.95,0,0,0,0,0,0,0,0,0,0,0,0,812,1.502,0.015,65.3,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1547,14,33.143,92,2,2,76.392,0.691,1.637,4.543,0.099,0.099,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,630,1,1.571,9,0,0,1426.828,2.265,3.559,20.383,0,0,0.92,0,0,0,0,0,0,0,0,1152,79068,179.074,2.609,895,2.027,0.002,569.7,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,1104,55,73.714,59,4,5.143,237.437,11.829,15.854,12.689,0.86,1.106,1.41,0,0,0,0,0,0,0,0,0,0,0,0,401,0.086,0.184,5.4,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,337,0,0.286,10,0,0,264.986,0,0.225,7.863,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,120102,2999,3809.571,14053,354,555.143,931.509,23.26,29.547,108.995,2.746,4.306,1.17,0,0,0,0,0,0,0,0,11775,372341,2.888,0.091,8939,0.069,0.426,2.3,72.69,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,9807,107,206.714,353,12,6.857,2431.108,26.525,51.243,87.507,2.975,1.7,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,99,0,0,4,0,0,2522.679,0,0,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,194,1,1.286,0,0,0,59.177,0.305,0.392,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,8302,78,67,208,0,0.429,224.922,2.113,1.815,5.635,0,0.012,1.17,0,0,0,0,0,0,0,0,16750,322703,8.743,0.454,14450,0.391,0.005,215.7,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,433,9,25.571,2,0,0,13.854,0.288,0.818,0.064,0,0,1.13,0,0,0,0,0,0,0,0,570,14580,0.466,0.018,516,0.017,0.05,20.2,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,244,2,2.286,6,0,0,4.484,0.037,0.042,0.11,0,0,0.78,0,0,0,0,0,0,0,0,1389,40600,0.746,0.026,1764,0.032,0.001,771.7,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,31,2,0.857,0,0,0,12.2,0.787,0.337,0,0,0,0,0,0,0,0,0,0,0,0,0,4943,1.945,0,139,0.055,0.006,162.2,62.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,3762,314,278.714,14,1,0.857,129.115,10.777,9.566,0.48,0.034,0.029,1.51,0,0,0,0,0,0,0,0,4766,100971,3.465,0.164,4153,0.143,0.067,14.9,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,47945,165,170.857,6035,3,7.714,2798.095,9.629,9.971,352.206,0.175,0.45,0.98,124,7.237,0,0,0,0,0,0,0,0,0,0,8521,0.497,0,0,62.96,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,0,0,22,0,0,311.889,0,0,4.562,0,0,0.23,0,0,0,0,0,0,0,0,990,290502,60.242,0.205,1920,0.398,0,0,25.93,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,1118,0,51.286,46,0,1.571,168.766,0,7.742,6.944,0,0.237,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,973,0,2.143,65,0,0,40.196,0,0.089,2.685,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,12801,315,317.571,361,7,8.857,62.099,1.528,1.541,1.751,0.034,0.043,1.19,0,0,0,0,0,0,0,0,1442,78244,0.38,0.007,2052,0.01,0.155,6.5,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,3152,127,119.571,156,3,2.286,1512.926,60.959,57.393,74.878,1.44,1.097,1.5,0,0,0,0,0,0,0,0,702,37027,17.773,0.337,961,0.461,0.124,8,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8561,14,16.429,239,1,0.429,1579.158,2.582,3.03,44.086,0.184,0.079,0.97,0,0,21,3.874,0,0,0,0,5750,272657,50.294,1.061,2921,0.539,0.006,177.8,43.52,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,17486,604,751.857,81,6,4.429,3424.181,118.278,147.232,15.862,1.175,0.867,1.21,0,0,0,0,0,0,0,0,2697,0,0,0.528,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,108317,4646,4559.857,2172,105,78.714,490.361,21.033,20.643,9.833,0.475,0.356,1.27,0,0,0,0,0,0,0,0,22225,705833,3.195,0.101,20671,0.094,0.221,4.5,61.11,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,473,1,3.429,3,0,0,92.719,0.196,0.672,0.588,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,16854,429,431,398,5,7.714,3906.12,99.426,99.889,92.241,1.159,1.788,1.28,0,0,0,0,0,0,0,0,1656,76713,17.779,0.384,1493,0.346,0.289,3.5,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1145,10,21.429,11,0,0,160.532,1.402,3.004,1.542,0,0,1.2,0,0,0,0,0,0,0,0,1410,38942,5.46,0.198,1158,0.162,0.019,54,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,199696,3181,4236.714,5571,106,133.857,6056.561,96.476,128.495,168.962,3.215,4.06,1.07,0,0,0,0,0,0,0,0,4769,200686,6.087,0.145,3923,0.119,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,22474,579,548,1011,8,7.286,205.09,5.284,5.001,9.226,0.073,0.066,1.14,0,0,0,0,0,0,0,0,10092,416923,3.805,0.092,10336,0.094,0.053,18.9,77.78,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,27160,599,427.857,1166,9,13.143,717.634,15.827,11.305,30.809,0.238,0.347,1.1,0,0,1881,49.701,0,0,0,0,12241,973553,25.724,0.323,17591,0.465,0.024,41.1,53.7,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,34885,192,312.143,1485,6,8.714,3421.203,18.83,30.612,145.635,0.588,0.855,1.07,55,5.394,366,35.894,0,0,0,0,11210,960530,94.2,1.099,13521,1.326,0.023,43.3,69.91,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,70158,1368,1675,57,3,2.429,24351.454,474.825,581.383,19.784,1.041,0.843,0.91,0,0,0,0,0,0,0,0,4113,259646,90.122,1.428,4818,1.672,0.348,2.9,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,20604,125,172.286,1339,6,9,1071.023,6.498,8.956,69.603,0.312,0.468,1.06,146,7.589,0,0,0,0,0,0,2915,506115,26.309,0.152,8980,0.467,0.019,52.1,53.7,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,476043,8970,8816.429,5963,112,159.143,3262.033,61.466,60.414,40.861,0.767,1.091,0.99,0,0,0,0,0,0,0,0,238655,13254678,90.826,1.635,300437,2.059,0.029,34.1,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,451,12,10.571,2,0,0.143,34.82,0.926,0.816,0.154,0,0.011,1.41,0,0,0,0,0,0,0,0,1928,78259,6.042,0.149,1301,0.1,0.008,123.1,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0.143,0,0,0,103.469,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,27,0,0.143,0,0,0,243.359,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,687,7,2.286,42,0,0,20242.796,206.258,67.35,1237.551,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,513,0,4.143,12,0,0,2340.745,0,18.903,54.754,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,105283,3369,2591.571,746,34,31.571,3024.169,96.772,74.441,21.428,0.977,0.907,1.18,0,0,0,0,0,0,0,0,20858,1038971,29.844,0.599,20527,0.59,0.126,7.9,69.91,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,4427,99,98.286,49,0,1,264.394,5.913,5.87,2.926,0,0.06,1.07,0,0,0,0,0,0,0,0,1010,54228,3.239,0.06,1340,0.08,0.073,13.6,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,11896,73,66.571,250,1,0.857,1748.23,10.728,9.783,36.74,0.147,0.126,1.14,0,0,0,0,0,0,0,0,4308,276810,40.68,0.633,4150,0.61,0.016,62.3,24.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1001,32,19.429,49,1,0.429,125.486,4.012,2.436,6.143,0.125,0.054,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,38296,386,429.143,25,0,0.143,6545.941,65.979,73.353,4.273,0,0.024,0.83,0,0,0,0,0,0,0,0,0,488695,83.533,0,11457,1.958,0.037,26.7,74.07,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1530,2,1.143,28,0,0,280.238,0.366,0.209,5.129,0,0,1,0,0,3,0.549,0,0,0,0,851,190426,34.879,0.156,1590,0.291,0.001,1391.1,50,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1485,0,1.714,109,0,0,714.309,0,0.825,52.431,0,0,1.36,0,0,5,2.405,0,0,0,0,814,84130,40.468,0.392,633,0.304,0.003,369.3,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2368,34,49.286,84,1,0.714,148.994,2.139,3.101,5.285,0.063,0.045,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,50879,2594,2360.286,1080,82,53.571,857.868,43.737,39.797,18.21,1.383,0.903,1.32,0,0,0,0,0,0,0,0,22995,943059,15.901,0.388,28617,0.483,0.082,12.1,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11852,38,44.429,274,1,0.286,231.172,0.741,0.867,5.344,0.02,0.006,1.02,0,0,0,0,0,0,0,0,7552,993840,19.385,0.147,13787,0.269,0.003,310.3,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1604,287,87.143,19,5,1.286,143.295,25.639,7.785,1.697,0.447,0.115,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,241717,167,297,27136,0,1.286,5169.888,3.572,6.352,580.39,0,0.027,0.86,0,0,0,0,0,0,0,0,0,0,0,0,37048,0.792,0.008,124.7,57.41,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1857,22,30.571,11,0,0,86.722,1.027,1.428,0.514,0,0,0.82,0,0,0,0,0,0,0,0,1766,78723,3.676,0.082,1757,0.082,0.017,57.5,60.19,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,6242,161,152.714,372,13,10.571,142.351,3.672,3.483,8.484,0.296,0.241,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,128,6,12,2,1,0.143,218.194,10.228,20.456,3.409,1.705,0.244,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,45363,677,864.857,4954,33,34.857,4491.711,67.035,85.636,490.531,3.268,3.451,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30972,7,14.429,1923,2,0.429,3578.667,0.809,1.667,222.194,0.231,0.05,0.96,0,0,0,0,0,0,0,0,4712,430376,49.728,0.544,4137,0.478,0.003,286.7,46.3,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,144,3,3,6,0,0.143,8.228,0.171,0.171,0.343,0,0.008,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,443,0,0,7,0,0,18.6,0,0,0.294,0,0,0.21,0,0,0,0,0,0,0,0,129,73605,3.09,0.005,156,0.007,0,0,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,4609,80,85.143,48,0,0.143,483.243,8.388,8.927,5.033,0,0.015,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3119,7,5.286,58,0,0.143,44.685,0.1,0.076,0.831,0,0.002,0.85,0,0,0,0,0,0,0,0,8670,508820,7.29,0.124,7856,0.113,0.001,1486.2,62.96,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,497,2,7.714,13,0,0,60.033,0.242,0.932,1.57,0,0,1.03,0,0,0,0,0,0,0,0,237,23272,2.811,0.029,394,0.048,0.02,51.1,69.44,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,117,0,0,8,0,0,83.602,0,0,5.716,0,0,0.01,0,0,0,0,0,0,0,0,22,2901,2.073,0.016,27,0.019,0,0,83.33,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1087,0,0.429,49,0,0.143,91.974,0,0.036,4.146,0,0.012,0.73,0,0,0,0,0,0,0,0,319,56210,4.756,0.027,382,0.032,0.001,890.4,29.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,171121,989,907.429,4711,19,21.143,2028.965,11.726,10.759,55.858,0.225,0.251,1,0,0,0,0,0,0,0,0,39361,2377954,28.195,0.467,43891,0.52,0.021,48.4,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,646,30,27,0,0,0,14.123,0.656,0.59,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,28077,478,502.143,805,9,11.571,641.998,10.93,11.482,18.407,0.206,0.265,1.12,0,0,0,0,0,0,0,0,7039,431085,9.857,0.161,10700,0.245,0.047,21.3,76.39,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,39376,568,597.714,281,5,2.143,3981.234,57.429,60.434,28.411,0.506,0.217,0.86,0,0,0,0,0,0,0,0,47201,2590775,261.948,4.772,44826,4.532,0.013,75,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,266756,1094,1110.429,38749,47,162.286,3929.47,16.115,16.357,570.795,0.692,2.391,0.79,509,7.498,5419,79.825,0,0,0,0,66769,4059548,59.799,0.984,93668,1.38,0.012,84.4,73.15,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1956064,17492,20667.286,114040,497,798.429,5909.512,52.845,62.438,344.529,1.501,2.412,0.98,6402,19.341,31121,94.02,0,0,0,0,452328,23174287,70.012,1.367,519906,1.571,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,845,0,2.857,23,0,0,243.255,0,0.823,6.621,0,0,0.95,0,0,0,0,0,0,0,0,403,48432,13.942,0.116,634,0.183,0.005,221.9,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,4440,109,105.429,18,1,0.429,132.659,3.257,3.15,0.538,0.03,0.013,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
