location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,39449,22,183,735,4,5,733.644,0.409,3.403,13.669,0.074,0.093,1.25,0,0,0,0,0,0,0,0,595,564078,10.49,0.011,3238,0.06,0.057,17.7,67.59,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,15855,41,47.857,633,3,1.143,8203.235,21.213,24.761,327.509,1.552,0.591,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,107592,567,515.857,628,4,3.286,25193.868,132.769,120.794,147.053,0.937,0.769,1.02,0,0,0,0,0,0,0,0,3210,761025,178.202,0.752,3177,0.744,0.162,6.2,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,47635,207,182.857,1066,0,0.286,7301.288,31.728,28.028,163.392,0,0.044,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,2126,40,61.286,39,1,0.429,1127.133,21.207,32.492,20.676,0.53,0.227,1.52,0,0,28,14.845,0,0,0,0,1748,336577,178.442,0.927,3478,1.844,0.018,56.8,32.41,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,45657,1175,1197.857,414,8,9,6689.237,172.15,175.499,60.655,1.172,1.319,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1683,0,16.857,39,0,0.571,785.622,0,7.869,18.205,0,0.267,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1354,6,1.714,82,0,0,267.712,1.186,0.339,16.213,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,37437,628,603.429,596,4,9.857,5448.324,91.395,87.819,86.738,0.582,1.435,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,127,1,1.429,1,0,0,3330.099,26.221,37.459,26.221,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,5285,100,113.571,94,0,0.286,1941.38,36.734,41.719,34.53,0,0.105,1.31,0,0,0,0,0,0,0,0,4913,745355,273.797,1.805,5482,2.014,0.021,48.3,37.04,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,8925,216,78.429,127,2,0.429,14257.735,345.061,125.29,202.883,3.195,0.685,1.35,1,1.598,22,35.145,0,0,0,0,5296,863515,1379.47,8.46,5525,8.826,0.014,70.4,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16570,12,31.714,233,1,0.571,598.389,0.433,1.145,8.414,0.036,0.021,0.7,0,0,0,0,0,0,0,0,481,73053,2.638,0.017,396,0.014,0.08,12.5,44.44,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5794,8,3.429,180,1,0.143,302.876,0.418,0.179,9.409,0.052,0.007,0.88,0,0,0,0,0,0,0,0,121,54472,2.847,0.006,240,0.013,0.014,70,54.63,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,12813,432,254.143,137,0,0.429,395.878,13.347,7.852,4.233,0,0.013,1.77,0,0,0,0,0,0,0,0,12571,1627612,50.288,0.388,15485,0.478,0.016,60.9,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,10567,37,58.571,34,0,0,19548.897,68.45,108.357,62.9,0,0,0.92,0,0,0,0,0,0,0,0,1608,161715,299.172,2.975,1571,2.906,0.037,26.8,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3189,5,14.143,131,0,0.143,157.475,0.247,0.698,6.469,0,0.007,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,3327,57,45.857,39,0,1,7535.008,129.094,103.858,88.327,0,2.265,1.3,0,0,0,0,0,0,0,0,1961,267565,605.983,4.441,2260,5.118,0.02,49.3,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7523,3,7,162,0,0.143,1617.968,0.645,1.505,34.841,0,0.031,0.82,0,0,0,0,0,0,0,0,288,81120,17.446,0.062,213,0.046,0.033,30.4,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,387,2,2.857,10,0,0,304.301,1.573,2.247,7.863,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,789780,28115,8009,81877,2789,753.429,6125.519,218.059,62.118,635.036,21.631,5.844,1.14,0,0,0,0,0,0,0,0,13315,1783808,13.835,0.103,11302,0.088,0.709,1.4,73.61,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,56901,322,815.286,1375,9,10.571,14105.484,79.822,202.105,340.856,2.231,2.621,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,223,1,1.571,2,0,0,5682.397,25.482,40.043,50.963,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,315,1,0.286,0,0,0,96.087,0.305,0.087,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,12359,232,274,182,3,2.714,19677.994,369.39,436.263,289.78,4.777,4.322,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,134695,1423,2226.857,2369,39,36.571,3649.227,38.553,60.331,64.182,1.057,0.991,1.08,0,0,0,0,0,0,0,0,20704,2731907,74.014,0.561,22321,0.605,0.1,10,63.89,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,9296,100,144,66,0,1,297.42,3.199,4.607,2.112,0,0.032,1.08,0,0,0,0,0,0,0,0,1488,146106,4.675,0.048,1529,0.049,0.094,10.6,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,18781,987,1021.429,444,32,26.857,345.177,18.14,18.773,8.16,0.588,0.494,1.35,0,0,0,0,0,0,0,0,6572,298056,5.478,0.121,5636,0.104,0.181,5.5,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,11654,28,76.143,125,2,0.571,4586.535,11.02,29.967,49.195,0.787,0.225,0.85,0,0,0,0,0,0,0,0,600,103854,40.873,0.236,1116,0.439,0.068,14.7,60.19,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,89263,2440,2074,554,19,10.429,3063.582,83.743,71.181,19.014,0.652,0.358,1.28,0,0,0,0,0,0,0,0,13781,1088229,37.349,0.473,12832,0.44,0.162,6.2,76.85,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,145837,4611,3761.143,6509,1,11.429,8511.122,269.1,219.502,379.869,0.058,0.667,1.39,220,12.839,0,0,0,0,0,0,0,0,0,0,32538,1.899,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1858,3,3.286,25,0,0,385.299,0.622,0.681,5.184,0,0,0.81,0,0,0,0,0,0,0,0,3038,974724,202.131,0.63,4477,0.928,0.001,1362.4,31.94,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5170,0,13.857,151,0,0.286,780.43,0,2.092,22.794,0,0.043,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1200,0,0.571,69,0,0,49.573,0,0.024,2.85,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,59465,120,143.571,1113,0,0.286,288.47,0.582,0.696,5.399,0,0.001,0.94,0,0,0,0,0,0,0,0,3930,536695,2.604,0.019,4241,0.021,0.034,29.5,54.63,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,18873,83,171.286,760,4,4.429,9058.837,39.839,82.215,364.792,1.92,2.126,1.32,0,0,0,0,0,0,0,0,1841,195537,93.856,0.884,1472,0.707,0.116,8.6,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,14605,148,116.714,275,0,0.143,2694.032,27.3,21.529,50.726,0,0.026,1.15,0,0,25,4.611,0,0,0,0,19342,1335977,246.434,3.568,12556,2.316,0.009,107.6,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,101814,544,536.714,985,8,8.714,19937.642,106.528,105.102,192.887,1.567,1.706,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,315727,1111,601.571,6523,10,7,1429.325,5.03,2.723,29.53,0.045,0.032,1.05,0,0,0,0,0,0,0,0,33772,3678534,16.653,0.153,32713,0.148,0.018,54.4,67.13,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,41957,459,405.143,339,9,5.714,8224.579,89.975,79.418,66.452,1.764,1.12,0.95,0,0,0,0,0,0,0,0,4157,0,0,0.815,0,0,0,0,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,115919,633,663.143,2430,7,11.714,26865.639,146.705,153.691,563.182,1.622,2.715,1.01,0,0,0,0,0,0,0,0,4143,504892,117.015,0.96,5092,1.18,0.13,7.7,87.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,540,0,1.143,7,0,0,60.355,0,0.128,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,44715,533,754.714,947,18,18.429,6269.164,74.728,105.813,132.772,2.524,2.584,1.04,0,0,0,0,0,0,0,0,2005,290507,40.73,0.281,2573,0.361,0.293,3.4,67.59,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,828169,6605,3266.714,32742,133,68.571,25117.459,200.322,99.076,993.029,4.034,2.08,0.91,0,0,0,0,0,0,0,0,7126,889704,26.984,0.216,6227,0.189,0,0,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,324762,2265,2496.286,5840,64,65.571,2963.668,20.67,22.78,53.294,0.584,0.598,0.94,0,0,0,0,0,0,0,0,29702,3727056,34.012,0.271,34900,0.318,0.072,14,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,102080,2006,1920.571,2659,29,30.286,2697.204,53.003,50.746,70.257,0.766,0.8,1.55,0,0,3158,83.442,0,0,0,0,17718,3325513,87.868,0.468,25187,0.666,0.076,13.1,23.15,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,79885,734,836.571,2018,13,8.714,7834.392,71.984,82.043,197.907,1.275,0.855,1.21,106,10.396,701,68.748,0,0,0,0,11788,2741417,268.853,1.156,20479,2.008,0.041,24.5,56.94,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,126692,194,197.286,216,0,0.286,43974.093,67.336,68.477,74.972,0,0.099,0.95,0,0,0,0,0,0,0,0,4751,800519,277.856,1.649,5085,1.765,0.039,25.8,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,137491,1591,1935.286,5048,45,42.857,7146.963,82.702,100.599,262.402,2.339,2.228,1.25,592,30.773,0,0,0,0,0,0,6537,2516746,130.824,0.34,20629,1.072,0.094,10.7,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1219796,10757,9356.714,21375,115,153.714,8358.519,73.711,64.116,146.47,0.788,1.053,1.27,0,0,0,0,0,0,0,0,295649,48337992,331.231,2.026,377046,2.584,0.025,40.3,47.69,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4867,1,5,29,0,0,375.766,0.077,0.386,2.239,0,0,0.75,0,0,0,0,0,0,0,0,1988,506658,39.117,0.153,2348,0.181,0.002,469.6,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,27,0,0,0,0,0,147.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,732,0,0.714,42,0,0,21568.743,0,21.047,1237.551,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,913,0,0.286,15,0,0,4165.887,0,1.304,68.443,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,336766,379,445.429,4898,23,26.571,9673.329,10.886,12.795,140.691,0.661,0.763,0.9,0,0,0,0,0,0,0,0,50785,7019099,201.618,1.459,47394,1.361,0.009,106.4,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15122,28,29,312,0,0.429,903.133,1.672,1.732,18.634,0,0.026,0.83,0,0,0,0,0,0,0,0,929,191316,11.426,0.055,1164,0.07,0.025,40.1,40.74,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,33952,51,76.857,756,2,1.143,4989.569,7.495,11.295,111.101,0.294,0.168,1.25,0,0,0,0,0,0,0,0,5349,1159806,170.445,0.786,5635,0.828,0.014,73.3,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,146,0,0.429,0,0,0,1484.645,0,4.358,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2269,0,7.714,72,0,0,284.443,0,0.967,9.026,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57819,7,14.857,27,0,0,9883.01,1.197,2.54,4.615,0,0,0.61,0,0,0,0,0,0,0,0,0,3072368,525.16,0,26689,4.562,0.001,1796.4,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,13492,353,592.714,55,0,1.571,2471.224,64.656,108.563,10.074,0,0.288,1.46,0,0,240,43.959,0,0,0,0,3750,500034,91.587,0.687,7076,1.296,0.084,11.9,43.52,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,6673,175,183.571,156,1,1,3209.821,84.178,88.301,75.039,0.481,0.481,1.45,21,10.101,107,51.469,0,0,0,0,2509,238686,114.812,1.207,2564,1.233,0.072,14,47.22,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3745,0,22.429,99,0,0,235.635,0,1.411,6.229,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,682215,926,1506.571,17016,40,61.429,11502.783,15.613,25.402,286.906,0.674,1.036,0.96,0,0,0,0,0,0,0,0,10714,4280340,72.171,0.181,18266,0.308,0.082,12.1,39.81,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,24239,75,77.143,422,0,2.143,472.779,1.463,1.505,8.231,0,0.042,0.98,0,0,0,0,0,0,0,0,5702,2329931,45.445,0.111,6745,0.132,0.011,87.4,60.19,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2726,0,4.857,50,0,0.143,243.529,0,0.434,4.467,0,0.013,1.05,0,0,0,0,0,0,0,0,0,30772,2.749,0,338,0.03,0.014,69.6,38.89,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,813412,23480,9306.571,32225,139,116.286,17397.407,502.195,199.051,689.234,2.973,2.487,1.15,1580,33.793,10949,234.179,0,0,0,0,0,0,0,0,113348,2.424,0.082,12.2,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,3513,111,21.429,13,0,0,164.057,5.184,1.001,0.607,0,0,1.01,0,0,0,0,0,0,0,0,1890,298501,13.94,0.088,1863,0.087,0.012,86.9,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13653,0,6.714,836,0,0,311.362,0,0.153,19.065,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,4954,13,16.857,106,0,0.571,8444.788,22.16,28.735,180.692,0,0.974,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,94283,0,480,5895,0,2.143,9335.625,0,47.528,583.706,0,0.212,1.4,0,0,0,0,0,0,0,0,19916,0,0,1.972,18771,1.859,0.026,39.1,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,55932,1548,469.429,2078,1,1.857,6462.677,178.864,54.24,240.103,0.116,0.215,1.63,0,0,0,0,0,0,0,0,11884,1430296,165.264,1.373,10105,1.168,0.046,21.5,31.94,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,4411,45,44.143,207,2,1.857,252.048,2.571,2.522,11.828,0.114,0.106,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,518,1,0.714,7,0,0,21.749,0.042,0.03,0.294,0,0,1.2,0,0,0,0,0,0,0,0,356,95085,3.992,0.015,235,0.01,0.003,329.1,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,9974,39,41.286,78,0,0.429,1045.751,4.089,4.329,8.178,0,0.045,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3600,10,5.857,59,0,0,51.576,0.143,0.084,0.845,0,0,0.99,0,0,0,0,0,0,0,0,4155,1073251,15.376,0.06,4319,0.062,0.001,737.4,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,28,0,0.143,0,0,0,21.237,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1864,10,16.429,48,0,0.143,225.155,1.208,1.984,5.798,0,0.017,1.05,0,0,0,0,0,0,0,0,548,96665,11.676,0.066,1019,0.123,0.016,62,50.93,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,4767,4,54.429,82,1,1.429,3406.238,2.858,38.892,58.593,0.715,1.021,0.79,0,0,0,0,0,0,0,0,40,29249,20.9,0.029,233,0.166,0.234,4.3,80.56,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,22230,0,873.714,321,0,15.286,1880.931,0,73.927,27.161,0,1.293,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,326046,1603,1457.286,8498,57,62.286,3865.895,19.007,17.279,100.76,0.676,0.739,1.03,0,0,0,0,0,0,0,0,115632,10931917,129.619,1.371,111242,1.319,0.013,76.3,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,8965,157,169.714,82,1,1,195.995,3.432,3.71,1.793,0.022,0.022,0.96,0,0,0,0,0,0,0,0,0,495696,10.837,0,2430,0.053,0.07,14.3,73.15,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,236329,3905,4250,4530,35,64,5403.812,89.29,97.179,103.581,0.8,1.463,1.17,0,0,0,0,0,0,0,0,15646,2397905,54.83,0.358,24485,0.56,0.174,5.8,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,99733,932,1091.143,429,3,2.286,10083.819,94.233,110.323,43.375,0.303,0.231,1.1,0,0,0,0,0,0,0,0,87669,10217534,1033.076,8.864,102405,10.354,0.011,93.9,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,518222,12603,10949.857,42459,19,52.714,7633.709,185.649,161.298,625.446,0.28,0.777,1.71,393,5.789,3245,47.801,0,0,0,0,232638,22167851,326.545,3.427,237809,3.503,0.046,21.7,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
