location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,29359,710,870.286,230,4,7.857,6874.738,166.254,203.787,53.857,0.937,1.84,0.89,0,0,0,0,0,0,0,0,2934,303285,71.018,0.687,3477,0.814,0.25,4,84.26,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,1871,26,50.143,20,3,0.571,286.779,3.985,7.686,3.066,0.46,0.088,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1079,8,3.143,24,0,0.143,572.049,4.241,1.666,12.724,0,0.076,0.83,0,0,11,5.832,0,0,0,0,1561,112965,59.89,0.828,1345,0.713,0.002,427.9,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1256,14,13.571,27,0,0.143,184.017,2.051,1.988,3.956,0,0.021,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,4,2,0.286,0,0,0,1.867,0.934,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,316,5,7.143,28,0,0.143,62.479,0.989,1.412,5.536,0,0.028,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,196,14,13.857,5,0,0.143,28.524,2.037,2.017,0.728,0,0.021,1.22,0,0,0,0,0,0,0,0,612,0,0,0.089,466,0.068,0.03,33.6,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1684,2,5.286,71,0,0.714,618.597,0.735,1.942,26.081,0,0.262,0.85,0,0,0,0,0,0,0,0,5589,306698,112.662,2.053,4880,1.793,0.001,923.2,56.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4024,4,3.286,110,0,0,6428.361,6.39,5.249,175.726,0,0,0.84,3,4.793,21,33.548,0,0,0,0,1744,81163,129.658,2.786,1453,2.321,0.002,442.2,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,908,63,42.286,6,0,0.571,32.79,2.275,1.527,0.217,0,0.021,1.28,0,0,0,0,0,0,0,0,0,0,0,0,372,0.013,0.114,8.8,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,369,11,38.286,4,0,0,19.289,0.575,2.001,0.209,0,0,1.27,0,0,0,0,0,0,0,0,154,5900,0.308,0.008,275,0.014,0.139,7.2,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,7970,93,50.143,115,0,0,246.246,2.873,1.549,3.553,0,0,1.03,0,0,0,0,0,0,0,0,8218,575505,17.781,0.254,7183,0.222,0.007,143.3,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1850,9,56.143,7,0,0.286,3422.491,16.65,103.864,12.95,0,0.529,0.98,0,0,0,0,0,0,0,0,652,26243,48.549,1.206,772,1.428,0.073,13.8,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1386,35,38.571,79,1,1.286,68.442,1.728,1.905,3.901,0.049,0.063,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,622,2,1.429,9,0,0.286,1408.709,4.53,3.235,20.383,0,0.647,0.63,0,0,0,0,0,0,0,0,905,74650,169.068,2.05,1000,2.265,0.001,699.8,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,745,77,64.714,34,3,2.571,160.227,16.56,13.918,7.312,0.645,0.553,1.47,0,0,0,0,0,0,0,0,0,0,0,0,500,0.108,0.129,7.7,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,335,0,0.143,10,0,0,263.413,0,0.112,7.863,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,101238,3912,3316.429,11729,1092,447.429,785.2,30.341,25.722,90.97,8.47,3.47,1.19,0,0,0,0,0,0,0,0,10344,329967,2.559,0.08,8291,0.064,0.4,2.5,72.69,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,8795,247,179.714,310,3,5.143,2180.238,61.23,44.55,76.848,0.744,1.275,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,99,0,0.143,4,0,0,2522.679,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,185,0,5.286,0,0,0,56.432,0,1.612,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,7922,56,45.857,206,0,0.571,214.627,1.517,1.242,5.581,0,0.015,0.98,0,0,0,0,0,0,0,0,13173,247824,6.714,0.357,11016,0.298,0.004,240.2,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,316,9,12.714,2,0,0.143,10.11,0.288,0.407,0.064,0,0.005,1.13,0,0,0,0,0,0,0,0,333,11572,0.37,0.011,320,0.01,0.04,25.2,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,233,1,3.857,6,0,0,4.282,0.018,0.071,0.11,0,0,0.75,0,0,0,0,0,0,0,0,1778,31701,0.583,0.033,1320,0.024,0.003,342.2,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,25,0,0.429,0,0,0,9.839,0,0.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0.051,0.003,303,62.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,2300,201,202,9,1,0.714,78.938,6.898,6.933,0.309,0.034,0.025,1.71,0,0,0,0,0,0,0,0,4924,80267,2.755,0.169,3141,0.108,0.064,15.5,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,46939,87,138.429,5996,10,15.143,2739.384,5.077,8.079,349.93,0.584,0.884,0.91,133,7.762,0,0,0,0,0,0,0,0,0,0,6375,0.372,0,0,62.96,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,0,0,22,0,0,311.889,0,0,4.562,0,0,0.12,0,0,0,0,0,0,0,0,2720,280932,58.258,0.564,1564,0.324,0,0,37.04,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,1118,0,51.286,46,0,1.571,168.766,0,7.742,6.944,0,0.237,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,961,1,1.286,65,0,0.286,39.7,0.041,0.053,2.685,0,0.012,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,11166,347,347.571,315,1,8.714,54.167,1.683,1.686,1.528,0.005,0.042,1.17,0,0,0,0,0,0,0,0,3916,69801,0.339,0.019,3037,0.015,0.114,8.7,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,2492,101,64.714,145,4,3.714,1196.133,48.479,31.062,69.598,1.92,1.783,1.7,0,0,0,0,0,0,0,0,974,32161,15.437,0.468,814,0.391,0.08,12.6,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8477,22,10.857,237,0,0.286,1563.664,4.058,2.003,43.717,0,0.053,0.95,0,0,27,4.98,0,0,0,0,3129,259182,47.809,0.577,2077,0.383,0.005,191.3,43.52,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,13537,738,737.714,67,8,4,2650.872,144.518,144.462,13.12,1.567,0.783,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,85264,4801,3433.857,1770,82,72.857,385.998,21.735,15.545,8.013,0.371,0.33,1.33,0,0,0,0,0,0,0,0,17370,595344,2.695,0.079,13706,0.062,0.251,4,82.41,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,457,6,3.286,3,0,0,89.583,1.176,0.644,0.588,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,14609,514,411.571,357,5,6,3385.814,119.126,95.387,82.739,1.159,1.391,1.3,0,0,0,0,0,0,0,0,1619,68714,15.925,0.375,1285,0.298,0.32,3.1,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1070,57,26.571,11,0,0,150.017,7.992,3.725,1.542,0,0,1.26,0,0,0,0,0,0,0,0,975,33081,4.638,0.137,903,0.127,0.029,34,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,178914,749,6144.143,4894,127,130.143,5426.266,22.716,186.345,148.43,3.852,3.947,1.12,0,0,0,0,0,0,0,0,3795,181887,5.516,0.115,4006,0.121,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,19748,751,671.286,974,8,10,180.214,6.853,6.126,8.888,0.073,0.091,1.27,0,0,0,0,0,0,0,0,10743,365968,3.34,0.098,9290,0.085,0.072,13.8,77.78,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,24687,292,316.286,1115,23,12.429,652.291,7.715,8.357,29.461,0.608,0.328,1.02,0,0,2150,56.808,0,0,0,0,19024,881907,23.302,0.503,18319,0.484,0.017,57.9,53.7,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,33261,366,281.286,1447,11,13,3261.935,35.894,27.586,141.909,1.079,1.275,1.11,56,5.492,428,41.974,0,0,0,0,17230,898754,88.142,1.69,13829,1.356,0.02,49.2,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,62160,1901,1887.571,45,2,2.143,21575.392,659.827,655.166,15.619,0.694,0.744,1.02,0,0,0,0,0,0,0,0,5339,236437,82.066,1.853,5037,1.748,0.375,2.7,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,19669,152,153.571,1296,8,9.857,1022.42,7.901,7.983,67.368,0.416,0.512,0.99,162,8.421,0,0,0,0,0,0,0,459405,23.88,0,8835,0.459,0.017,57.5,53.7,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,431715,8529,8719.286,5208,177,177.143,2958.28,58.444,59.748,35.687,1.213,1.214,0.98,0,0,0,0,0,0,0,0,307006,11733051,80.399,2.104,290253,1.989,0.03,33.3,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,397,13,7.286,2,0,0.286,30.651,1.004,0.563,0.154,0,0.022,1.4,0,0,0,0,0,0,0,0,1033,71141,5.493,0.08,1234,0.095,0.006,169.4,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,26,0,1.143,0,0,0,234.346,0,10.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,674,2,1,42,0,0,19859.744,58.931,29.465,1237.551,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,484,0,5.857,12,0,0,2208.422,0,26.725,54.754,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,91182,2171,1805.857,579,30,22,2619.129,62.36,51.872,16.631,0.862,0.632,1.12,0,0,0,0,0,0,0,0,16246,928507,26.671,0.467,16645,0.478,0.108,9.2,75.46,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,3932,96,97,45,2,1,234.831,5.733,5.793,2.688,0.119,0.06,1.08,0,0,0,0,0,0,0,0,1549,47738,2.851,0.093,1333,0.08,0.073,13.7,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,11523,69,35.429,245,0,0.714,1693.414,10.14,5.207,36.005,0,0.105,1,0,0,0,0,0,0,0,0,5110,257242,37.804,0.751,3965,0.583,0.009,111.9,43.52,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,909,13,18.143,47,1,0.286,113.953,1.63,2.274,5.892,0.125,0.036,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,36405,569,504.143,24,0,0.143,6222.712,97.259,86.173,4.102,0,0.024,0.91,0,0,0,0,0,0,0,0,0,0,0,0,10804,1.847,0.047,21.4,74.07,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1525,3,1.429,28,0,0,279.322,0.549,0.262,5.129,0,0,0.85,0,0,3,0.549,0,0,0,0,2135,183764,33.659,0.391,2579,0.472,0.001,1804.8,52.78,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1477,2,0.857,109,0,0.143,710.461,0.962,0.412,52.431,0,0.069,1.29,0,0,5,2.405,0,0,0,0,828,81333,39.122,0.398,589,0.283,0.001,687.3,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2146,57,59.286,79,0,1.714,135.026,3.586,3.73,4.971,0,0.108,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,37525,1713,1655.429,792,37,34.286,632.707,28.883,27.912,13.354,0.624,0.578,1.43,0,0,0,0,0,0,0,0,24445,785979,13.252,0.412,21569,0.364,0.077,13,80.56,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11629,39,40.714,273,0,0.571,226.822,0.761,0.794,5.325,0,0.011,1.14,0,0,0,0,0,0,0,0,18058,928987,18.12,0.352,13882,0.271,0.003,341,55.09,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,994,0,0,10,0,0,88.8,0,0,0.893,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,240326,394,581,27128,1,1.571,5140.137,8.427,12.427,580.219,0.021,0.034,0.83,0,0,0,0,0,0,0,0,0,0,0,0,41523,0.888,0.014,71.5,66.67,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1749,66,40,11,0,0.143,81.678,3.082,1.868,0.514,0,0.007,0.96,0,0,0,0,0,0,0,0,2086,70290,3.283,0.097,1589,0.074,0.025,39.7,76.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,5499,189,164.714,314,7,17,125.407,4.31,3.756,7.161,0.16,0.388,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,74,20,8.857,1,0,0,126.143,34.093,15.098,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,41256,1046,691.286,4781,45,38.857,4085.048,103.572,68.449,473.401,4.456,3.848,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30893,19,16.714,1921,1,0.571,3569.539,2.195,1.931,221.962,0.116,0.066,0.82,0,0,0,0,0,0,0,0,5267,410964,47.485,0.609,3342,0.386,0.005,200,55.56,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,123,0,0.286,6,0,0.286,7.028,0,0.016,0.343,0,0.016,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,443,0,0.286,7,0,0,18.6,0,0.012,0.294,0,0,0.19,0,0,0,0,0,0,0,0,188,72876,3.06,0.008,184,0.008,0.002,643.4,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,4191,91,109.571,48,1,0.143,439.417,9.541,11.488,5.033,0.105,0.015,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3084,1,4.286,58,0,0.143,44.183,0.014,0.061,0.831,0,0.002,0.84,0,0,0,0,0,0,0,0,6696,470818,6.745,0.096,7941,0.114,0.001,1852.8,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,452,7,8.143,13,0,0,54.598,0.846,0.984,1.57,0,0,1.03,0,0,0,0,0,0,0,0,567,21532,2.601,0.068,498,0.06,0.016,61.2,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,117,0,0.143,8,0,0,83.602,0,0.102,5.716,0,0,0.01,0,0,0,0,0,0,0,0,31,2771,1.98,0.022,20,0.014,0.007,139.9,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1087,1,5.143,49,1,0.143,91.974,0.085,0.435,4.146,0.085,0.012,0.69,0,0,0,0,0,0,0,0,503,54653,4.624,0.043,497,0.042,0.01,96.6,79.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,166422,867,946.429,4609,24,25.429,1973.249,10.28,11.222,54.648,0.285,0.302,0.85,0,0,0,0,0,0,0,0,52305,2155349,25.556,0.62,37243,0.442,0.025,39.4,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,507,18,32.286,0,0,0,11.084,0.394,0.706,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,25385,490,497.143,742,9,12,580.444,11.204,11.367,16.966,0.206,0.274,1.14,0,0,0,0,0,0,0,0,9884,381552,8.724,0.226,9860,0.225,0.05,19.8,76.39,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,36359,571,627.143,270,1,2.143,3676.191,57.733,63.409,27.299,0.101,0.217,0.89,0,0,0,0,0,0,0,0,44241,2376058,240.239,4.473,40827,4.128,0.015,65.1,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,261802,1349,1383.429,38117,254,203,3856.494,19.872,20.379,561.485,3.742,2.99,0.8,602,8.868,6266,92.302,0,0,0,0,96674,3587330,52.843,1.424,84785,1.249,0.016,61.3,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1852788,20006,21185.571,110494,994,971.571,5597.502,60.441,64.004,333.816,3.003,2.935,0.98,7227,21.834,33237,100.413,0,0,0,0,586011,20641408,62.36,1.77,492669,1.488,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,828,2,3.571,23,0,0.143,238.361,0.576,1.028,6.621,0,0.041,0.95,0,0,0,0,0,0,0,0,715,45226,13.019,0.206,822,0.237,0.004,230.2,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,3843,83,67.714,16,1,0.286,114.822,2.48,2.023,0.478,0.03,0.009,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
