location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,53580,740,701.143,383,1,3.286,12546.355,173.279,164.18,89.684,0.234,0.769,1,0,0,0,0,0,0,0,0,4121,427006,99.988,0.965,3930,0.92,0.178,5.6,83.33,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,9910,552,433.143,125,3,7,1518.962,84.608,66.39,19.159,0.46,1.073,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1165,11,6.143,30,0,0,617.643,5.832,3.257,15.905,0,0,1.31,0,0,3,1.59,0,0,0,0,1841,165610,87.801,0.976,1430,0.758,0.004,232.8,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,2082,71,36,36,0,0.143,305.035,10.402,5.274,5.274,0,0.021,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,184,50,21.286,1,0,0.143,85.891,23.34,9.936,0.467,0,0.067,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,963,6,18.571,47,5,1.429,190.404,1.186,3.672,9.293,0.989,0.282,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,1342,0,60.571,38,0,1.571,195.305,0,8.815,5.53,0,0.229,1.27,0,0,0,0,0,0,0,0,629,0,0,0.092,718,0.104,0.084,11.9,90.74,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,84,0,0.143,1,0,0,2202.585,0,3.746,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1861,4,4.714,79,0,0,683.615,1.469,1.732,29.02,0,0,1.23,0,0,0,0,0,0,0,0,3668,439039,161.276,1.347,2453,0.901,0.002,520.4,31.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4777,58,47.143,110,0,0,7631.283,92.655,75.311,175.726,0,0,1.51,2,3.195,31,49.523,0,0,0,0,5354,279186,446.001,8.553,8007,12.791,0.006,169.8,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,4143,361,233,34,1,1.143,149.615,13.037,8.414,1.228,0.036,0.041,1.44,0,0,0,0,0,0,0,0,0,27504,0.993,0,609,0.022,0.383,2.6,68.98,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,2069,127,81.571,31,6,2.143,108.155,6.639,4.264,1.62,0.314,0.112,1.17,0,0,0,0,0,0,0,0,802,20098,1.051,0.042,545,0.028,0.15,6.7,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8696,13,6.857,121,0,0,268.677,0.402,0.212,3.738,0,0,1,0,0,0,0,0,0,0,0,6267,836255,25.837,0.194,6485,0.2,0.001,945.7,50.93,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2617,64,29.571,13,0,0.429,4841.437,118.4,54.707,24.05,0,0.793,1.21,0,0,0,0,0,0,0,0,451,59981,110.965,0.834,873,1.615,0.034,29.5,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,2404,34,17,121,1,0.571,118.711,1.679,0.839,5.975,0.049,0.028,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,674,0,0.286,9,0,0,1526.479,0,0.647,20.383,0,0,0.42,0,0,0,0,0,0,0,0,742,106425,241.032,1.68,751,1.701,0,2625.9,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,5203,77,71.143,146,2,2.429,1119.007,16.56,15.301,31.4,0.43,0.522,0.82,0,0,0,0,0,0,0,0,0,0,0,0,752,0.162,0.095,10.6,29.63,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,342,0,0.143,10,0,0,268.917,0,0.112,7.863,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,289174,6891,6274.714,34191,665,621.143,2242.828,53.446,48.667,265.185,5.158,4.818,1.07,0,0,0,0,0,0,0,0,14125,733701,5.691,0.11,12180,0.094,0.515,1.9,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,18924,258,211.286,635,11,9,4691.168,63.957,52.377,157.413,2.727,2.231,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,108,0,0.286,4,0,0,2752.013,0,7.28,101.926,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,227,0,1,0,0,0,69.243,0,0.305,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,1019,0,50.857,19,0,0.857,1622.451,0,80.975,30.252,0,1.365,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,15328,249,291.429,243,1,1.857,415.274,6.746,7.896,6.583,0.027,0.05,1.06,0,0,0,0,0,0,0,0,13833,849097,23.004,0.375,16658,0.451,0.017,57.2,64.81,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,1111,19,24.571,9,0,0.429,35.546,0.608,0.786,0.288,0,0.014,1.12,0,0,0,0,0,0,0,0,1312,38010,1.216,0.042,889,0.028,0.028,36.2,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,326,5,2.857,6,0,0,5.992,0.092,0.053,0.11,0,0,0.97,0,0,0,0,0,0,0,0,1566,91479,1.681,0.029,1357,0.025,0.002,475,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,668,53,45.429,1,1,0.143,262.897,20.859,17.879,0.394,0.394,0.056,1.39,0,0,0,0,0,0,0,0,165,12789,5.033,0.065,358,0.141,0.127,7.9,51.85,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,16649,118,198.571,35,0,0.429,571.408,4.05,6.815,1.201,0,0.015,0.7,0,0,0,0,0,0,0,0,4806,275951,9.471,0.165,4815,0.165,0.041,24.2,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,51055,42,51,6155,-1,2.286,2979.596,2.451,2.976,359.209,-0.058,0.133,1.01,32,1.868,0,0,0,0,0,0,0,0,0,0,10936,0.638,0,0,39.81,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1543,1,1.857,22,0,0,319.976,0.207,0.385,4.562,0,0,1,0,0,0,0,0,0,0,0,2102,420671,87.236,0.436,2144,0.445,0.001,1154.6,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,2846,0,46.714,91,0,1.143,429.614,0,7.052,13.737,0,0.173,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1099,2,2.429,68,0,0,45.401,0.083,0.1,2.809,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,31323,575,537,709,20,11.571,151.95,2.789,2.605,3.439,0.097,0.056,1,0,0,0,0,0,0,0,0,3725,175656,0.852,0.018,4403,0.021,0.122,8.2,71.76,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,7777,205,141.429,368,6,5.714,3732.876,98.398,67.884,176.636,2.88,2.743,1.06,0,0,0,0,0,0,0,0,1728,74418,35.72,0.829,1369,0.657,0.103,9.7,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8974,9,7.571,252,0,0.143,1655.34,1.66,1.397,46.484,0,0.026,0.89,0,0,4,0.738,0,0,0,0,4693,400429,73.863,0.866,4156,0.767,0.002,548.9,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,53614,1889,1383.571,244,8,7.286,10498.917,369.912,270.937,47.781,1.567,1.427,1.07,0,0,0,0,0,0,0,0,4574,0,0,0.896,4055,0.794,0.341,2.9,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,246351,2752,3493.571,5123,65,81.714,1115.254,12.459,15.816,23.192,0.294,0.37,0.81,0,0,0,0,0,0,0,0,23421,1514858,6.858,0.106,23441,0.106,0.149,6.7,66.67,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,5551,331,316.714,27,3,2.286,1088.129,64.884,62.084,5.293,0.588,0.448,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,43257,1041,1037.429,863,24,23.571,10025.336,241.264,240.437,200.011,5.562,5.463,1.1,0,0,0,0,0,0,0,0,3022,155664,36.077,0.7,2929,0.679,0.354,2.8,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,11,0,0,0,0,0,1.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,2736,98,55.286,20,0,0.143,383.595,13.74,7.751,2.804,0,0.02,1.28,0,0,0,0,0,0,0,0,2212,87203,12.226,0.31,1874,0.263,0.03,33.9,75.93,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,319646,3198,3435.286,11500,186,182,9694.513,96.992,104.188,348.782,5.641,5.52,1.06,0,0,0,0,0,0,0,0,5351,344708,10.455,0.162,4785,0.145,0,0,78.7,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,52914,1160,1796.857,1360,46,11.429,482.875,10.586,16.398,12.411,0.42,0.104,1.21,0,0,0,0,0,0,0,0,22078,894512,8.163,0.201,20491,0.187,0.088,11.4,80.56,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,37216,265,258.714,1562,11,7.857,983.338,7.002,6.836,41.272,0.291,0.208,1.01,0,0,1597,42.197,0,0,0,0,19352,1548706,40.921,0.511,18467,0.488,0.014,71.4,39.81,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,45679,402,360.429,1646,2,6.857,4479.78,39.424,35.348,161.425,0.196,0.672,1.03,66,6.473,471,46.191,0,0,0,0,15807,1355638,132.949,1.55,13869,1.36,0.026,38.5,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,102630,520,568.143,146,4,3.571,35622.306,180.489,197.199,50.676,1.388,1.24,0.73,0,0,0,0,0,0,0,0,4101,404868,140.527,1.423,4695,1.63,0.121,8.3,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,31381,592,459.286,1847,13,19.857,1631.226,30.773,23.874,96.009,0.676,1.032,1.28,236,12.268,0,0,0,0,0,0,14680,824343,42.85,0.763,10964,0.57,0.042,23.9,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,712863,6623,6560.286,11000,174,165.143,4884.816,45.383,44.954,75.376,1.192,1.132,0.96,0,0,0,0,0,0,0,0,320221,22708416,155.607,2.194,279430,1.915,0.023,42.6,70.83,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,1252,42,24.429,3,0,0,96.663,3.243,1.886,0.232,0,0,1.17,0,0,0,0,0,0,0,0,3898,176260,13.608,0.301,3200,0.247,0.008,131,74.07,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,17,1,0.286,0,0,0,319.597,18.8,5.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,22,0,0,0,0,0,119.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,0,0,0,0,0,261.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,699,0,0.143,42,0,0,20596.382,0,4.209,1237.551,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,727,1,1.143,14,0,0.143,3317.196,4.563,5.215,63.88,0,0.652,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,226486,3159,3526.429,2151,51,49.857,6505.626,90.74,101.294,61.786,1.465,1.432,0.91,0,0,0,0,0,0,0,0,50000,2238922,64.311,1.436,53409,1.534,0.066,15.1,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,7882,98,102.571,145,2,2.857,470.738,5.853,6.126,8.66,0.119,0.171,0.99,0,0,0,0,0,0,0,0,868,88625,5.293,0.052,839,0.05,0.122,8.2,46.3,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,17728,386,317.714,370,18,10.286,2605.298,56.726,46.691,54.375,2.645,1.512,1.23,0,0,0,0,0,0,0,0,8646,480346,70.591,1.271,7624,1.12,0.042,24,44.44,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,100,6,2.714,0,0,0,1016.88,61.013,27.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1613,15,12.714,63,0,0.143,202.207,1.88,1.594,7.898,0,0.018,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,45614,191,162.143,26,0,0,7796.808,32.648,27.715,4.444,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,18336,3.134,0.009,113.1,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1870,19,21.429,28,0,0,342.513,3.48,3.925,5.129,0,0,1.33,0,0,6,1.099,0,0,0,0,2879,228829,41.913,0.527,1613,0.295,0.013,75.3,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1793,17,20.429,111,0,0,862.462,8.177,9.826,53.393,0,0,1.28,0,0,16,7.696,0,0,0,0,1169,113665,54.675,0.562,1145,0.551,0.018,56,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3038,0,13.429,92,0,0.286,191.151,0,0.845,5.789,0,0.018,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,250687,12348,10509,3860,140,129.714,4226.817,208.199,177.192,65.083,2.361,2.187,1.33,0,0,0,0,0,0,0,0,56663,2057232,34.687,0.955,44583,0.752,0.236,4.2,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,13373,35,49,288,0,0.714,260.839,0.683,0.956,5.617,0,0.014,0.81,0,0,0,0,0,0,0,0,13504,1361363,26.553,0.263,10737,0.209,0.005,219.1,50.46,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2021,0,0,38,0,0,180.548,0,0,3.395,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,253908,852,480.429,28403,2,2.571,5430.632,18.223,10.275,607.489,0.043,0.055,1.4,0,0,0,0,0,0,0,0,0,0,0,0,29702,0.635,0.016,61.8,56.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,2454,300,55,11,0,0,114.602,14.01,2.569,0.514,0,0,1.15,0,0,0,0,0,0,0,0,1749,120730,5.638,0.082,1244,0.058,0.044,22.6,50,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,10204,46,77.286,649,8,6.429,232.706,1.049,1.763,14.801,0.182,0.147,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,726,32,23.571,18,1,0.714,1237.569,54.548,40.181,30.684,1.705,1.218,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,72459,377,351.857,5641,11,12.571,7174.677,37.329,34.84,558.555,1.089,1.245,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,32690,104,84.143,1966,0,0.143,3777.174,12.017,9.722,227.162,0,0.017,1.25,0,0,0,0,0,0,0,0,7698,681105,78.698,0.889,7379,0.853,0.011,87.7,39.35,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,394,22,9.429,16,2,0.857,22.513,1.257,0.539,0.914,0.114,0.049,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,449,0,0,7,0,0,18.852,0,0,0.294,0,0,0.34,0,0,0,0,0,0,0,0,165,78375,3.291,0.007,154,0.006,0,0,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,6457,47,57,55,1,0.429,677.002,4.928,5.976,5.767,0.105,0.045,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3202,0,3.143,58,0,0,45.874,0,0.045,0.831,0,0,1,0,0,0,0,0,0,0,0,5076,687650,9.852,0.073,3425,0.049,0.001,1089.7,52.78,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,710,6,5.571,15,0,0.143,85.762,0.725,0.673,1.812,0,0.017,1.05,0,0,0,0,0,0,0,0,509,34627,4.183,0.061,335,0.04,0.017,60.1,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,133,0,0.429,8,0,0,95.035,0,0.306,5.716,0,0,0.28,0,0,0,0,0,0,0,0,48,4312,3.081,0.034,31,0.022,0.014,72.3,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1240,9,8.429,50,0,0,104.919,0.762,0.713,4.231,0,0,1.33,0,0,0,0,0,0,0,0,577,79144,6.697,0.049,827,0.07,0.01,98.1,26.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,210965,1003,1072.714,5323,23,19.571,2501.391,11.892,12.719,63.114,0.273,0.232,0.88,0,0,0,0,0,0,0,0,48787,3881410,46.021,0.578,49370,0.585,0.022,46,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,1006,6,13.571,0,0,0,21.993,0.131,0.297,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,2888,0.063,0.005,212.8,81.48,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,53116,831,773,1362,18,19.286,1214.531,19.001,17.675,31.143,0.412,0.441,0.99,0,0,0,0,0,0,0,0,13584,773831,17.694,0.311,11840,0.271,0.065,15.3,41.67,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,54050,473,558.429,330,2,1.714,5464.895,47.824,56.462,33.366,0.202,0.173,0.92,0,0,0,0,0,0,0,0,50139,4096166,414.156,5.069,47053,4.757,0.012,84.3,43.52,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,289678,524,555.857,40904,34,34,4267.124,7.719,8.188,602.54,0.501,0.501,1.1,191,2.814,2099,30.919,0,0,0,0,128125,6977736,102.786,1.887,102232,1.506,0.005,183.9,64.35,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,3177953,67859,55744.571,134666,821,686.857,9600.99,205.01,168.411,406.843,2.48,2.075,1.21,5896,17.813,51740,156.313,0,0,0,0,995211,45415885,137.207,3.007,813033,2.456,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,985,8,4.714,29,0,0.143,283.557,2.303,1.357,8.348,0,0.041,1.1,0,0,0,0,0,0,0,0,1224,77259,22.241,0.352,1112,0.32,0.004,235.9,25,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,12027,463,375.857,54,3,3.571,359.345,13.834,11.23,1.613,0.09,0.107,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.06,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
