location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,23267,692,814.143,175,3,7.286,5448.228,162.04,190.641,40.978,0.702,1.706,0.98,0,0,0,0,0,0,0,0,2738,278945,65.318,0.641,3233,0.757,0.252,4,100,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,1520,52,35.714,16,0,0.286,232.979,7.97,5.474,2.452,0,0.044,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1057,4,5.857,23,1,0.286,560.385,2.121,3.105,12.194,0.53,0.151,0.82,0,0,25,13.254,0,0,0,0,1955,103553,54.9,1.036,1543,0.818,0.004,263.4,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1161,21,28.571,26,0,0,170.099,3.077,4.186,3.809,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,2,0,0.143,0,0,0,0.934,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,266,0,4,27,1,0.571,52.593,0,0.791,5.338,0.198,0.113,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,99,22,4.286,4,1,0.143,14.408,3.202,0.624,0.582,0.146,0.021,0,0,0,0,0,0,0,0,0,333,0,0,0.048,236,0.034,0.018,55.1,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1647,8,10,66,1,0.857,605.005,2.939,3.673,24.244,0.367,0.315,0.85,0,0,0,0,0,0,0,0,6268,272538,100.113,2.302,4739,1.741,0.002,473.9,71.3,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4001,6,4.286,110,0,0.143,6391.619,9.585,6.846,175.726,0,0.228,0.73,4,6.39,33,52.718,0,0,0,0,1205,70992,113.41,1.925,968,1.546,0.004,225.9,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,612,26,34.429,2,0,0,22.101,0.939,1.243,0.072,0,0,1.44,0,0,0,0,0,0,0,0,0,9681,0.35,0,264,0.01,0.13,7.7,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,101,0,4.286,4,0,0.143,5.28,0,0.224,0.209,0,0.007,1.33,0,0,0,0,0,0,0,0,0,3975,0.208,0,243,0.013,0.018,56.7,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,7619,15,87.143,115,0,0.143,235.401,0.463,2.692,3.553,0,0.004,1.13,0,0,0,0,0,0,0,0,0,0,0,0,7701,0.238,0.011,88.4,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1457,19,38.714,5,0,0.143,2695.443,35.15,71.621,9.25,0,0.264,1.07,0,0,0,0,0,0,0,0,822,20842,38.558,1.521,642,1.188,0.06,16.6,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1116,39,26.429,70,0,2.143,55.109,1.926,1.305,3.457,0,0.106,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,612,1,4,7,1,0.143,1386.061,2.265,9.059,15.854,2.265,0.324,0.53,0,0,0,0,0,0,0,0,1224,67648,153.21,2.772,1329,3.01,0.003,332.2,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,292,24,21.571,16,3,1.714,62.8,5.162,4.639,3.441,0.645,0.369,1.45,0,0,0,0,0,0,0,0,0,6335,1.362,0,425,0.091,0.051,19.7,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,334,0,0.286,10,0,0,262.627,0,0.225,7.863,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,78023,3463,3061.286,8597,463,358.143,605.145,26.859,23.743,66.678,3.591,2.778,1.22,0,0,0,0,0,0,0,0,9419,271929,2.109,0.073,7565,0.059,0.405,2.5,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,7537,232,140.571,274,7,6.571,1868.386,57.512,34.847,67.923,1.735,1.629,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,98,0,0.143,4,0,0,2497.197,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,148,7,1.143,0,0,0,45.145,2.135,0.349,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,7601,24,66.857,202,0,1.143,205.93,0.65,1.811,5.473,0,0.031,0.78,0,0,0,0,0,0,0,0,9348,170713,4.625,0.253,9244,0.25,0.007,138.3,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,227,14,10.143,1,0,0.143,7.263,0.448,0.325,0.032,0,0.005,1.12,0,0,0,0,0,0,0,0,294,9330,0.299,0.009,366,0.012,0.028,36.1,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,206,0,1,6,0,0,3.786,0,0.018,0.11,0,0,0.71,0,0,0,0,0,0,0,0,1022,22464,0.413,0.019,845,0.016,0.001,845,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,22,1,0.857,0,0,0,8.658,0.394,0.337,0,0,0,0,0,0,0,0,0,0,0,0,15,3201,1.26,0.006,88,0.035,0.01,102.7,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,886,114,65.571,4,0,0.286,30.408,3.913,2.25,0.137,0,0.01,1.88,0,0,0,0,0,0,0,0,3580,58277,2,0.123,3255,0.112,0.02,49.6,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,45970,190,189,5890,15,17.571,2682.833,11.088,11.03,343.743,0.875,1.025,0.85,178,10.388,0,0,0,0,0,0,0,0,0,0,4428,0.258,0,0,68.52,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,0,0.143,22,1,0.143,311.889,0,0.03,4.562,0.207,0.03,0.15,0,0,0,0,0,0,0,0,3482,269981,55.987,0.722,3557,0.738,0,24874.1,39.81,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,759,0,72.143,35,0,2.571,114.574,0,10.89,5.283,0,0.388,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,952,0,4.571,63,0,0.714,39.328,0,0.189,2.603,0,0.03,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,8733,389,293.714,254,5,7.714,42.364,1.887,1.425,1.232,0.024,0.037,1.19,0,0,0,0,0,0,0,0,1741,48544,0.235,0.008,1473,0.007,0.199,5,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,2039,25,25.857,119,3,1.286,978.698,12,12.411,57.119,1.44,0.617,1.36,0,0,0,0,0,0,0,0,622,26464,12.702,0.299,528,0.253,0.049,20.4,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8401,18,17.143,235,0,0.143,1549.645,3.32,3.162,43.348,0,0.026,0.79,0,0,36,6.641,0,0,0,0,3278,244644,45.127,0.605,2460,0.454,0.007,143.5,58.33,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,8373,255,332.857,39,2,1.286,1639.636,49.935,65.181,7.637,0.392,0.252,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,61227,2076,1876.571,1260,35,34.714,277.18,9.398,8.495,5.704,0.158,0.157,1.27,0,0,0,0,0,0,0,0,8491,499399,2.261,0.038,12164,0.055,0.154,6.5,82.41,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,434,5,5.143,3,0,0.143,85.074,0.98,1.008,0.588,0,0.028,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,11728,281,250.143,315,2,4,2718.107,65.125,57.974,73.005,0.464,0.927,1.3,0,0,0,0,0,0,0,0,1253,59720,13.841,0.29,1275,0.295,0.196,5.1,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,884,7,7.286,11,0,0,123.939,0.981,1.021,1.542,0,0,1.13,0,0,0,0,0,0,0,0,591,26760,3.752,0.083,745,0.104,0.01,102.3,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,135905,6154,4555,3983,195,137,4121.85,186.644,138.148,120.8,5.914,4.155,1.19,0,0,0,0,0,0,0,0,4434,153848,4.666,0.134,3864,0.117,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,15049,380,261.143,904,18,8.857,137.332,3.468,2.383,8.25,0.164,0.081,1.44,0,0,0,0,0,0,0,0,7722,300941,2.746,0.07,7380,0.067,0.035,28.3,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,22473,399,390.571,1028,4,9.429,593.792,10.543,10.32,27.162,0.106,0.249,1.01,0,0,2320,61.3,0,0,0,0,19974,753675,19.914,0.528,19387,0.512,0.02,49.6,79.63,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,31292,285,233.143,1356,14,13.286,3068.834,27.95,22.865,132.984,1.373,1.303,1.05,66,6.473,510,50.016,0,0,0,0,17221,801954,78.648,1.689,13055,1.28,0.018,56,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,48947,1740,1692.857,30,2,2,16989.233,603.944,587.581,10.413,0.694,0.694,1.15,0,0,0,0,0,0,0,0,4769,201180,69.828,1.655,4392,1.524,0.385,2.6,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,18594,165,172.429,1227,11,11.429,966.541,8.577,8.963,63.781,0.572,0.594,0.9,0,0,0,0,0,0,0,0,11835,397563,20.666,0.615,9297,0.483,0.019,53.9,75,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,370680,8338,8853.571,3968,161,142.286,2540.044,57.135,60.668,27.19,1.103,0.975,0.95,0,0,0,0,0,0,0,0,285288,9701280,66.477,1.955,265771,1.821,0.033,30,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,346,7,4.571,0,0,0,26.714,0.54,0.353,0,0,0,1.25,0,0,0,0,0,0,0,0,2059,62502,4.826,0.159,1312,0.101,0.003,287,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,18,0,0,0,0,0,162.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,667,1,1.571,42,0,0.143,19653.486,29.465,46.303,1237.551,0,4.209,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,443,2,27.429,12,0,0.571,2021.345,9.126,125.153,54.754,0,2.607,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,78541,1815,2285.143,425,14,12.286,2256.026,52.134,65.639,12.208,0.402,0.353,1.07,0,0,0,0,0,0,0,0,16428,811994,23.324,0.472,17077,0.491,0.134,7.5,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,3253,92,77,38,2,1.143,194.279,5.495,4.599,2.269,0.119,0.068,1.03,0,0,0,0,0,0,0,0,961,38409,2.294,0.057,977,0.058,0.079,12.7,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,11275,48,63.143,240,1,0.714,1656.968,7.054,9.279,35.27,0.147,0.105,0.74,0,0,0,0,0,0,0,0,5714,229485,33.725,0.84,4658,0.685,0.014,73.8,49.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,782,28,30.286,45,1,1.571,98.032,3.51,3.797,5.641,0.125,0.197,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,32876,533,501.714,23,0,0.143,5619.5,91.106,85.758,3.931,0,0.024,0.88,0,0,0,0,0,0,0,0,0,0,0,0,7122,1.217,0.07,14.2,81.48,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1515,2,2.714,28,0,0,277.491,0.366,0.497,5.129,0,0,0.74,0,0,6,1.099,0,0,0,0,2352,165714,30.353,0.431,1991,0.365,0.001,733.6,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1471,2,0.429,108,0,0.429,707.575,0.962,0.206,51.95,0,0.206,0.87,2,0.962,8,3.848,0,0,0,0,631,77210,37.139,0.304,621,0.299,0.001,1447.6,44.91,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,1731,20,22.571,67,0,0.857,108.914,1.258,1.42,4.216,0,0.054,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,25937,1673,1133.429,552,28,30.429,437.322,28.208,19.111,9.307,0.472,0.513,1.4,0,0,0,0,0,0,0,0,29005,634996,10.707,0.489,18448,0.311,0.061,16.3,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11344,79,31.714,269,0,0.714,221.264,1.541,0.619,5.247,0,0.014,2.6,0,0,0,0,0,0,0,0,14384,831815,16.224,0.281,10248,0.2,0.003,323.1,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,994,188,100.571,10,2,0.857,88.8,16.795,8.985,0.893,0.179,0.077,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,236259,0,529.143,27117,0,-110.143,5053.151,0,11.317,579.983,0,-2.356,0.83,0,0,0,0,0,0,0,0,0,0,0,0,44704,0.956,0.012,84.5,68.06,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1469,150,63,10,0,0.143,68.602,7.005,2.942,0.467,0,0.007,1.29,0,0,0,0,0,0,0,0,1838,59165,2.763,0.086,1663,0.078,0.038,26.4,76.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,4346,370,231.143,195,25,12,99.112,8.438,5.271,4.447,0.57,0.274,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,12,1,0.143,1,0,0,20.456,1.705,0.244,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,36417,800,541.571,4509,40,43.571,3605.904,79.214,53.625,446.468,3.961,4.314,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30776,15,16.857,1917,2,3.571,3556.021,1.733,1.948,221.5,0.231,0.413,0.67,0,0,0,0,0,0,0,0,5002,387569,44.782,0.578,3510,0.406,0.005,208.2,58.33,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,121,0,9,4,0,0.143,6.914,0,0.514,0.229,0,0.008,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,441,0,0.143,7,0,0,18.516,0,0.006,0.294,0,0,0.19,0,0,0,0,0,0,0,0,183,71587,3.006,0.008,211,0.009,0.001,1475.5,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,3424,158,183.429,47,0,0.857,358.999,16.566,19.232,4.928,0,0.09,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3054,9,2.857,57,0,0.143,43.754,0.129,0.041,0.817,0,0.002,0.91,0,0,0,0,0,0,0,0,10021,415231,5.949,0.144,7998,0.115,0,2799.4,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,395,4,7.857,13,0,0.143,47.713,0.483,0.949,1.57,0,0.017,1.02,0,0,0,0,0,0,0,0,528,18046,2.18,0.064,548,0.066,0.014,69.7,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0,0,0,0,0,0,0,0,0,59,2629,1.879,0.042,38,0.027,0,0,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1051,0,0.857,48,0,0.143,88.927,0,0.073,4.061,0,0.012,0.66,0,0,0,0,0,0,0,0,791,51171,4.33,0.067,649,0.055,0.001,757.3,83.33,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,159797,1035,1030,4431,34,29.857,1894.697,12.272,12.213,52.538,0.403,0.354,0.87,0,0,0,0,0,0,0,0,21043,1894650,22.465,0.25,28328,0.336,0.036,27.5,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,281,28,2.429,0,0,0,6.143,0.612,0.053,0,0,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,21905,321,382.143,658,14,13.429,500.872,7.34,8.738,15.046,0.32,0.307,1.02,0,0,0,0,0,0,0,0,10796,312532,7.146,0.247,9143,0.209,0.042,23.9,83.33,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,31969,883,852.143,255,2,3.143,3232.326,89.278,86.159,25.783,0.202,0.318,0.97,0,0,0,0,0,0,0,0,36131,2090271,211.343,3.653,35323,3.571,0.024,41.5,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,252118,1809,1791.286,36696,422,260,3713.844,26.648,26.387,540.553,6.216,3.83,0.8,783,11.534,7488,110.303,0,0,0,0,70329,2993833,44.101,1.036,82910,1.221,0.022,46.3,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1704489,18533,20936.571,103693,1508,990.714,5149.472,55.99,63.252,313.269,4.556,2.993,0.95,8547,25.822,38297,115.7,0,0,0,0,547730,17192722,51.941,1.655,431772,1.304,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,803,14,8.143,22,0,0.286,231.164,4.03,2.344,6.333,0,0.082,0.98,0,0,0,0,0,0,0,0,774,39469,11.362,0.223,668,0.192,0.012,82,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,3369,79,61.429,14,0,0.143,100.66,2.36,1.835,0.418,0,0.004,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
