location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,43703,915,717.857,341,2,4,10233.545,214.257,168.094,79.849,0.468,0.937,1.16,0,0,0,0,0,0,0,0,3774,372284,87.174,0.884,3267,0.765,0.22,4.6,85.19,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,4446,242,236.714,46,3,2,681.464,37.093,36.283,7.051,0.46,0.307,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.61,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1112,1,0.286,30,0,0,589.544,0.53,0.151,15.905,0,0,1.04,0,0,8,4.241,0,0,0,0,2292,145086,76.92,1.215,1458,0.773,0,5097.9,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1697,35,26.714,33,0,0.143,248.629,5.128,3.914,4.835,0,0.021,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,24,7,2.857,0,0,0,11.203,3.268,1.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,684,3,14.714,34,0,0.143,135.24,0.593,2.909,6.722,0,0.028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,713,15,27.571,18,0,1.143,103.765,2.183,4.013,2.62,0,0.166,1.24,0,0,0,0,0,0,0,0,476,0,0,0.069,825,0.12,0.033,29.9,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1808,2,2.286,78,0,0.286,664.146,0.735,0.84,28.652,0,0.105,0.88,0,0,0,0,0,0,0,0,4462,396610,145.69,1.639,3335,1.225,0.001,1458.9,34.26,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4173,22,10.571,110,0,0,6666.39,35.145,16.888,175.726,0,0,1.77,1,1.598,9,14.378,0,0,0,0,6144,168430,269.068,9.815,4031,6.44,0.003,381.3,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,1922,93,68.429,16,0,0.429,69.409,3.358,2.471,0.578,0,0.015,1.38,0,0,0,0,0,0,0,0,0,20066,0.725,0,309,0.011,0.221,4.5,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,1005,45,55,13,1,0.714,52.535,2.352,2.875,0.68,0.052,0.037,1.27,0,0,0,0,0,0,0,0,372,12950,0.677,0.019,438,0.023,0.126,8,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8606,6,10.143,121,0,0,265.896,0.185,0.313,3.738,0,0,0.59,0,0,0,0,0,0,0,0,12938,729116,22.527,0.4,7795,0.241,0.001,768.5,50.93,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2283,6,19,8,0,0,4223.539,11.1,35.15,14.8,0,0,1.04,0,0,0,0,0,0,0,0,709,46891,86.748,1.312,1022,1.891,0.019,53.8,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,2060,21,19.571,113,0,0.714,101.724,1.037,0.966,5.58,0,0.035,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,670,2,1,9,0,0,1517.42,4.53,2.265,20.383,0,0,0.58,1,2.265,1,2.265,0,0,0,0,870,95427,216.124,1.97,846,1.916,0.001,846,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,3907,168,183.714,120,1,2.571,840.276,36.132,39.511,25.808,0.215,0.553,1.06,0,0,0,0,0,0,0,0,0,0,0,0,1796,0.386,0.102,9.8,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,341,0,0.571,10,0,0,268.131,0,0.449,7.863,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,208392,5441,5415.286,25779,719,769.286,1616.284,42.2,42.001,199.941,5.577,5.967,1.1,0,0,0,0,0,0,0,0,13110,565403,4.385,0.102,10562,0.082,0.513,2,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,15776,323,317.143,515,13,9.286,3910.794,80.07,78.618,127.666,3.223,2.302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,102,0,0.429,4,0,0,2599.123,0,10.921,101.926,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,219,0,2.143,0,0,0,66.803,0,0.654,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,439,25,12,9,0,0,698.976,39.805,19.106,14.33,0,0,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,11633,295,288.571,218,1,0.714,315.167,7.992,7.818,5.906,0.027,0.019,1.43,0,0,0,0,0,0,0,0,0,620435,16.809,0,16400,0.444,0.018,56.8,64.81,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,816,28,21.143,5,0,0.143,26.107,0.896,0.676,0.16,0,0.005,1.11,0,0,0,0,0,0,0,0,919,27123,0.868,0.029,694,0.022,0.03,32.8,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,293,0,1,6,0,0,5.385,0,0.018,0.11,0,0,0.74,0,0,0,0,0,0,0,0,1426,71692,1.318,0.026,1652,0.03,0.001,1652,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,121,19,10.857,0,0,0,47.621,7.478,4.273,0,0,0,1.47,0,0,0,0,0,0,0,0,91,8105,3.19,0.036,227,0.089,0.048,20.9,54.63,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,11755,593,497.286,27,1,0.714,403.442,20.352,17.067,0.927,0.034,0.025,1.1,0,0,0,0,0,0,0,0,6534,206271,7.079,0.224,6360,0.218,0.078,12.8,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,50213,91,82.714,6122,3,3.143,2930.457,5.311,4.827,357.283,0.175,0.183,0.76,51,2.976,0,0,0,0,0,0,0,0,0,0,9220,0.538,0,0,59.26,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1522,2,1.857,22,0,0,315.621,0.415,0.385,4.562,0,0,1.35,0,0,0,0,0,0,0,0,9091,381620,79.138,1.885,7441,1.543,0,4007,25.93,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,2170,0,49.571,74,0,1.429,327.569,0,7.483,11.171,0,0.216,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1059,3,5.571,67,0,0,43.748,0.124,0.23,2.768,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,23298,684,593,554,5,9.571,113.021,3.318,2.877,2.687,0.024,0.046,1.09,0,0,0,0,0,0,0,0,0,0,0,0,2301,0.011,0.258,3.9,80.09,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,5758,163,134,268,3,6.571,2763.778,78.238,64.319,128.637,1.44,3.154,1.06,0,0,0,0,0,0,0,0,1074,56749,27.239,0.516,1104,0.53,0.121,8.2,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8832,44,15.143,249,0,0.714,1629.147,8.116,2.793,45.93,0,0.132,1.05,0,0,20,3.689,0,0,0,0,3928,343883,63.433,0.725,3500,0.646,0.004,231.1,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,36034,1132,1194.857,153,9,4,7056.328,221.673,233.982,29.961,1.762,0.783,1.13,0,0,0,0,0,0,0,0,4013,0,0,0.786,3596,0.704,0.332,3,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,198883,3138,3888.143,4035,73,93.286,900.362,14.206,17.602,18.267,0.33,0.422,0.91,0,0,0,0,0,0,0,0,21041,1193017,5.401,0.095,25987,0.118,0.15,6.7,60.19,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,1557,175,126,3,0,0,305.209,34.304,24.699,0.588,0,0,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,29905,868,804.429,575,11,12.857,6930.848,201.17,186.436,133.263,2.549,2.98,1.17,0,0,0,0,0,0,0,0,3029,117450,27.22,0.702,2500,0.579,0.322,3.1,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,11,1,0.429,0,0,0,1.229,0.112,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1711,142,53.571,13,0,0,239.887,19.909,7.511,1.823,0,0,1.71,0,0,0,0,0,0,0,0,1590,63974,8.969,0.223,1385,0.194,0.039,25.9,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,272364,3762,3491.286,8939,178,182.714,8260.502,114.097,105.887,271.11,5.399,5.542,1.02,0,0,0,0,0,0,0,0,5468,280285,8.501,0.166,4480,0.136,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,34073,1004,802,1224,12,13.429,310.939,9.162,7.319,11.17,0.11,0.123,1.23,0,0,0,0,0,0,0,0,15918,633223,5.779,0.145,13575,0.124,0.059,16.9,83.33,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,33395,276,297,1429,17,13.571,882.378,7.293,7.847,37.758,0.449,0.359,0.88,0,0,1933,51.075,0,0,0,0,18336,1296790,34.264,0.484,18004,0.476,0.016,60.6,50.93,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,40866,451,343.143,1555,6,4,4007.764,44.23,33.652,152.5,0.588,0.392,1.05,67,6.571,457,44.818,0,0,0,0,15766,1166503,114.4,1.546,12409,1.217,0.028,36.2,72.69,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,92784,946,1046,109,3,2.286,32204.814,328.351,363.061,37.833,1.041,0.793,0.81,0,0,0,0,0,0,0,0,4418,341914,118.676,1.533,4059,1.409,0.258,3.9,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,25697,411,328.143,1579,14,13.571,1335.764,21.364,17.057,82.078,0.728,0.705,1.19,186,9.669,0,0,0,0,0,0,11824,675382,35.107,0.615,9516,0.495,0.034,29,41.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,619936,6788,7377.714,8770,176,134.143,4248.044,46.514,50.555,60.095,1.206,0.919,0.91,0,0,0,0,0,0,0,0,305227,18707946,128.194,2.092,292380,2.004,0.025,39.6,70.83,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,858,8,28.143,2,0,0,66.244,0.618,2.173,0.154,0,0,1.23,0,0,0,0,0,0,0,0,3763,130047,10.041,0.291,3594,0.277,0.008,127.7,77.78,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0,0,0,0,103.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,0,0,0,0,0,261.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,698,0,0.286,42,0,0,20566.916,0,8.419,1237.551,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,712,1,2.714,13,0,0.143,3248.753,4.563,12.385,59.317,0,0.652,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,174577,3938,3469.286,1474,46,41.429,5014.582,113.116,99.652,42.339,1.321,1.19,1.03,0,0,0,0,0,0,0,0,44275,1541814,44.287,1.272,35931,1.032,0.097,10.4,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,6354,121,102.143,98,4,2.714,379.481,7.226,6.1,5.853,0.239,0.162,1.02,0,0,0,0,0,0,0,0,1057,75190,4.491,0.063,1048,0.063,0.097,10.3,57.41,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,13565,193,122.286,265,1,0.857,1993.506,28.363,17.971,38.944,0.147,0.126,1.53,0,0,0,0,0,0,0,0,8495,374875,55.091,1.248,6076,0.893,0.02,49.7,24.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1394,40,13.714,59,3,0.857,174.753,5.014,1.719,7.396,0.376,0.107,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,42955,219,191.429,26,0,0,7342.305,37.434,32.721,4.444,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,12613,2.156,0.015,65.9,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1643,13,9.571,28,0,0,300.935,2.381,1.753,5.129,0,0,1.46,0,0,5,0.916,0,0,0,0,1611,207973,38.093,0.295,903,0.165,0.011,94.3,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1558,11,6.429,109,0,0,749.423,5.291,3.092,52.431,0,0,1.74,1,0.481,8,3.848,0,0,0,0,878,98320,47.294,0.422,881,0.424,0.007,137,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2878,0,22.714,90,0,0.286,181.084,0,1.429,5.663,0,0.018,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.83,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,124590,6215,5267.857,2340,48,72.714,2100.704,104.791,88.821,39.455,0.809,1.226,1.4,0,0,0,0,0,0,0,0,33092,1493104,25.175,0.558,33239,0.56,0.158,6.3,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,12653,51,40,282,0,0.286,246.795,0.995,0.78,5.5,0,0.006,1.14,0,0,0,0,0,0,0,0,11909,1213487,23.669,0.232,10945,0.213,0.004,273.6,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1942,0,11.143,36,0,0.286,173.49,0,0.995,3.216,0,0.026,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,247905,419,332.857,28338,8,3.286,5302.238,8.962,7.119,606.098,0.171,0.07,1.11,0,0,0,0,0,0,0,0,0,0,0,0,25567,0.547,0.013,76.8,41.2,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,2014,4,9.143,11,0,0,94.054,0.187,0.427,0.514,0,0,0.91,0,0,0,0,0,0,0,0,1439,102665,4.794,0.067,1201,0.056,0.008,131.4,55.56,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,9257,273,134.429,572,16,9.429,211.11,6.226,3.066,13.045,0.365,0.215,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,389,16,13.714,10,0,0.286,663.105,27.274,23.378,17.046,0,0.487,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,65212,1203,1045.286,5438,14,19.857,6457.1,119.118,103.501,538.455,1.386,1.966,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,31486,58,35.857,1962,4,0.857,3638.058,6.702,4.143,226.7,0.462,0.099,1.42,0,0,0,0,0,0,0,0,10193,558831,64.57,1.178,7852,0.907,0.005,219,35.19,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,255,13,9.714,8,1,0.143,14.571,0.743,0.555,0.457,0.057,0.008,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,447,0,0.143,7,0,0,18.768,0,0.006,0.294,0,0,0.3,0,0,0,0,0,0,0,0,176,76213,3.2,0.007,152,0.006,0.001,1062.9,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,5747,56,58.429,52,0,0.143,602.56,5.871,6.126,5.452,0,0.015,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3162,4,2.286,58,0,0,45.301,0.057,0.033,0.831,0,0,0.97,0,0,0,0,0,0,0,0,4320,632609,9.063,0.062,5112,0.073,0,2236.2,59.26,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,591,3,5.143,14,0,0.143,71.388,0.362,0.621,1.691,0,0.017,1.04,0,0,0,0,0,0,0,0,436,29364,3.547,0.053,287,0.035,0.018,55.8,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,124,1,0.143,8,0,0,88.604,0.715,0.102,5.716,0,0,0.05,0,0,0,0,0,0,0,0,9,3859,2.757,0.006,21,0.015,0.007,146.9,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1164,2,2.571,50,0,0,98.489,0.169,0.218,4.231,0,0,1.02,0,0,0,0,0,0,0,0,82,69219,5.857,0.007,284,0.024,0.009,110.5,29.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,194511,1396,1323.714,5065,19,22.857,2306.298,16.552,15.695,60.055,0.225,0.271,1.07,0,0,0,0,0,0,0,0,51198,3186622,37.783,0.607,46141,0.547,0.029,34.9,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,833,12,11.143,0,0,0,18.211,0.262,0.244,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,41975,1121,888.571,1097,19,14.571,959.785,25.632,20.318,25.084,0.434,0.333,1.13,0,0,0,0,0,0,0,0,0,0,0,0,11017,0.252,0.081,12.4,41.67,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,46973,410,404,310,2,1.429,4749.353,41.454,40.848,31.344,0.202,0.144,0.98,0,0,0,0,0,0,0,0,58741,3367082,340.439,5.939,48028,4.856,0.008,118.9,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,283151,639,739.571,40333,77,67.429,4170.978,9.413,10.894,594.128,1.134,0.993,0.74,268,3.948,3370,49.642,0,0,0,0,93392,5604093,82.552,1.376,83729,1.233,0.009,113.2,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2461019,45353,34986.286,125981,621,578.143,7435.043,137.017,105.698,380.604,1.876,1.747,1.3,5283,15.961,31810,96.102,0,0,0,0,808477,34432459,104.025,2.443,656810,1.984,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,919,12,9.429,26,0,0.286,264.557,3.455,2.714,7.485,0,0.082,1.08,0,0,0,0,0,0,0,0,1157,62765,18.068,0.333,933,0.269,0.01,99,57.41,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,7427,250,211.571,20,0,0.143,221.906,7.47,6.321,0.598,0,0.004,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
