location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kosovo,1070,6,5.429,30,0,0.143,553.608,3.104,2.809,15.522,0,0.074,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,27043,851,820.143,212,7,8,6332.42,199.271,192.046,49.642,1.639,1.873,1,0,0,0,0,0,0,0,0,3349,293362,68.694,0.784,3182,0.745,0.258,3.9,84.26,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,1748,26,49.286,16,0,0.286,267.926,3.985,7.554,2.452,0,0.044,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1066,1,2.714,24,0,0.286,565.157,0.53,1.439,12.724,0,0.151,0.81,0,0,18,9.543,0.982,0.521,3.93,2.083,897,109071,57.826,0.476,1432,0.759,0.002,527.6,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1220,29,15.143,27,1,0.143,178.743,4.249,2.219,3.956,0.147,0.021,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,2,0,0,0,0,0,0.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,288,8,3.286,27,0,0.143,56.943,1.582,0.65,5.338,0,0.028,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,156,26,11.571,5,0,0.286,22.703,3.784,1.684,0.728,0,0.042,1.21,0,0,0,0,0,0,0,0,475,0,0,0.069,287,0.042,0.04,24.8,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1675,5,7.429,70,0,1,615.291,1.837,2.729,25.714,0,0.367,0.83,0,0,0,0,0,0,6.82,2.505,2142,291318,107.012,0.787,4927,1.81,0.002,663.2,67.59,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4018,2,3.714,110,0,0,6418.776,3.195,5.934,175.726,0,0,0.76,3,4.793,27,43.133,0,0,0,0,192,77405,123.655,0.307,1413,2.257,0.003,380.5,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,771,13,34.857,6,0,0.571,27.843,0.469,1.259,0.217,0,0.021,1.34,0,0,0,0,0,0,0,0,0,11311,0.408,0,346,0.012,0.101,9.9,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,284,5,28.714,4,0,0,14.846,0.261,1.501,0.209,0,0,1.3,0,0,0,0,0,0,0,0,557,5147,0.269,0.029,282,0.015,0.102,9.8,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,7819,57,82,115,0,0,241.581,1.761,2.534,3.553,0,0,1.02,0,0,0,0,0,0,0,0,6815,553183,17.091,0.211,6500,0.201,0.013,79.3,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1773,101,57.429,5,0,0.143,3280.041,186.849,106.243,9.25,0,0.264,1.04,0,0,0,0,0,0,0,0,698,23825,44.076,1.291,763,1.412,0.075,13.3,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1265,15,33.571,77,1,1.714,62.467,0.741,1.658,3.802,0.049,0.085,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,618,0,1.143,9,0,0.429,1399.65,0,2.588,20.383,0,0.971,0.5,0,0,0,0,0,0,0,0,593,71785,162.579,1.343,1154,2.614,0.001,1009.6,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,530,47,41.857,23,3,2.429,113.987,10.108,9.002,4.947,0.645,0.522,1.5,0,0,0,0,0,0,0,0,0,0,0,0,530,0.114,0.079,12.7,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,335,0,0.143,10,0,0,263.413,0,0.112,7.863,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,90664,3152,3149.143,9930,151,362.286,703.188,24.447,24.425,77.017,1.171,2.81,1.2,0,0,0,0,0,0,0,0,3815,299256,2.321,0.03,7910,0.061,0.398,2.5,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,8251,153,165.429,295,4,6.429,2045.383,37.928,41.009,73.129,0.992,1.594,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,99,0,0.143,4,0,0,2522.679,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,179,0,5.429,0,0,0,54.602,0,1.656,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,7807,27,53.429,205,1,0.857,211.511,0.731,1.448,5.554,0.027,0.023,0.86,0,0,0,0,0,0,0,0,9141,209139,5.666,0.248,9465,0.256,0.006,177.2,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,254,10,8.571,2,0,0.286,8.127,0.32,0.274,0.064,0,0.009,1.13,0,0,0,0,0,0,0,0,617,10878,0.348,0.02,345,0.011,0.025,40.3,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,224,0,3.286,6,0,0,4.117,0,0.06,0.11,0,0,0.72,0,0,0,0,0,0,0,0,1437,27077,0.498,0.026,1075,0.02,0.003,327.1,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,24,1,0.429,0,0,0,9.445,0.394,0.169,0,0,0,0,0,0,0,0,0,0,0,0,135,3680,1.448,0.053,93,0.037,0.005,216.8,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,1572,171,138.429,8,2,0.714,53.952,5.869,4.751,0.275,0.069,0.025,1.82,0,0,0,0,0,0,0,0,2858,69587,2.388,0.098,2967,0.102,0.047,21.4,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,46645,185,172.571,5975,5,19.143,2722.226,10.797,10.071,348.704,0.292,1.117,0.86,153,8.929,0,0,15.864,0.926,55.523,3.24,0,363072,21.189,0,4839,0.282,0.038,26.3,68.52,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,0,0,22,0,0.143,311.889,0,0,4.562,0,0.03,0.11,0,0,0,0,0,0,0,0,177,276392,57.316,0.037,2620,0.543,0,0,37.04,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,759,0,68.571,35,0,2.571,114.574,0,10.351,5.283,0,0.388,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,958,2,1.857,64,0,0.429,39.576,0.083,0.077,2.644,0,0.018,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,10162,307,331.857,287,14,8.714,49.297,1.489,1.61,1.392,0.068,0.042,1.19,0,0,0,0,0,0,0,0,0,0,0,0,2556,0.012,0.13,7.7,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,2226,62,35.429,133,2,2.857,1068.456,29.759,17.005,63.839,0.96,1.371,1.63,0,0,0,0,0,0,0,0,771,29575,14.196,0.37,615,0.295,0.058,17.4,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8440,3,12.571,236,0,0.143,1556.839,0.553,2.319,43.532,0,0.026,0.83,0,0,28,5.165,0,0,0,0,638,251466,46.385,0.118,2517,0.464,0.005,200.2,58.33,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,11437,1014,523.857,49,7,1.714,2239.641,198.566,102.584,9.595,1.371,0.336,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,72460,2964,2301.571,1543,60,53.714,328.033,13.418,10.419,6.985,0.272,0.243,1.32,0,0,0,0,0,0,0,0,14993,547030,2.476,0.068,10489,0.047,0.219,4.6,82.41,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,448,1,3.571,3,0,0,87.819,0.196,0.7,0.588,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,13463,445,362.429,336,6,4.286,3120.214,103.134,83.997,77.872,1.391,0.993,1.31,0,0,0,0,0,0,0,0,1470,65337,15.143,0.341,1306,0.303,0.278,3.6,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,986,22,17.714,11,0,0,138.24,3.084,2.484,1.542,0,0,1.25,0,0,0,0,0,0,0,0,851,30004,4.207,0.119,742,0.104,0.024,41.9,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,164476,8805,6359.571,4506,135,150,4988.377,267.046,192.879,136.662,4.094,4.549,1.16,0,0,0,0,0,0,0,0,1889,168498,5.11,0.057,4053,0.123,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,18086,862,578.714,957,7,12.714,165.047,7.866,5.281,8.733,0.064,0.116,1.44,0,0,0,0,0,0,0,0,8973,337117,3.076,0.082,8087,0.074,0.072,14,77.78,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,23786,215,351.429,1064,3,9.714,628.484,5.681,9.286,28.113,0.079,0.257,0.97,0,0,2134,56.386,0,0,0,0,14487,836298,22.097,0.383,19190,0.507,0.018,54.6,64.81,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,32500,297,268.143,1410,14,13.429,3187.304,29.127,26.297,138.28,1.373,1.317,1.08,64,6.277,474,46.486,0,0,157.764,15.472,6547,854249,83.777,0.642,13793,1.353,0.019,51.4,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,56910,1648,1885.143,38,2,2.143,19753.146,572.012,654.323,13.19,0.694,0.744,1.05,0,0,0,0,0,0,0,0,4081,222069,77.079,1.416,4847,1.682,0.389,2.6,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,19257,124,169.571,1266,7,11.571,1001.004,6.446,8.815,65.808,0.364,0.601,0.92,160,8.317,0,0,0,0,0,0,13378,439197,22.83,0.695,10102,0.525,0.017,59.6,75,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,405843,9268,8766,4693,138,164.571,2780.995,63.508,60.068,32.158,0.946,1.128,0.98,0,0,0,0,0,0,0,0,279984,10923108,74.849,1.919,282532,1.936,0.031,32.2,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,370,11,6.143,1,0,0.143,28.567,0.849,0.474,0.077,0,0.011,1.35,0,0,0,0,0,0,0,0,1092,68068,5.255,0.084,1370,0.106,0.004,223,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,26,0,1.143,0,0,0,234.346,0,10.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,671,0,0.857,42,0,0,19771.348,0,25.256,1237.551,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,483,4,33.143,12,0,0.571,2203.859,18.251,151.226,54.754,0,2.607,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,85261,1877,1814.429,503,23,16.143,2449.053,53.915,52.118,14.448,0.661,0.464,1.08,0,0,0,0,0,0,0,0,15854,879921,25.275,0.455,16649,0.478,0.109,9.2,75.46,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,3645,110,85.429,42,0,1,217.691,6.57,5.102,2.508,0,0.06,1.09,0,0,0,0,0,0,0,0,1024,43030,2.57,0.061,1032,0.062,0.083,12.1,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,11412,31,36.143,243,1,0.714,1677.102,4.556,5.312,35.711,0.147,0.105,0.82,0,0,0,0,0,0,0,0,2663,245445,36.07,0.391,3941,0.579,0.009,109,49.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,861,9,22,46,0,0.857,107.936,1.128,2.758,5.767,0,0.107,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,34884,518,466.857,23,0,0,5962.727,88.542,79.8,3.931,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,9859,1.685,0.047,21.1,81.48,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1521,0,1.714,28,0,0,278.59,0,0.314,5.129,0,0,0.78,0,0,4,0.733,0,0,0,0,274,172875,31.664,0.05,1974,0.362,0.001,1151.7,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1473,0,0.714,108,0,0.143,708.537,0,0.344,51.95,0,0.069,1.02,2,0.962,6,2.886,0,0,0,0,246,79039,38.019,0.118,575,0.277,0.001,805.3,44.91,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,1976,60,54.571,78,5,2.429,124.33,3.775,3.434,4.908,0.315,0.153,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,32683,1716,1442.857,683,40,36.286,551.066,28.933,24.328,11.516,0.674,0.612,1.39,0,0,0,0,0,0,0,0,23242,725125,12.226,0.392,20181,0.34,0.071,14,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11503,35,42.429,271,1,0.571,224.365,0.683,0.828,5.286,0.02,0.011,1.06,0,0,0,0,0,0,0,0,10925,887528,17.311,0.213,12490,0.244,0.003,294.4,55.09,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,994,0,48.429,10,0,0.286,88.8,0,4.326,0.893,0,0.026,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,239479,251,529.571,27127,2,-232.143,5122.021,5.368,11.327,580.197,0.043,-4.965,0.82,0,0,0,0,16.934,0.362,274.928,5.88,0,0,0,0,43243,0.925,0.012,81.7,68.06,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1633,13,70.286,10,0,0.143,76.261,0.607,3.282,0.467,0,0.007,1.05,0,0,0,0,0,0,0,0,1420,65355,3.052,0.066,1503,0.07,0.047,21.4,76.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,5026,226,172.286,286,24,17.286,114.62,5.154,3.929,6.522,0.547,0.394,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,23,9,1.714,1,0,0,39.207,15.342,2.922,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,38661,265,611.429,4673,40,38.714,3828.098,26.24,60.542,462.707,3.961,3.833,1.11,0,0,0,0,120.439,11.925,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30862,17,18,1920,1,2,3565.958,1.964,2.08,221.847,0.116,0.231,0.75,0,0,0,0,0,0,0,0,1572,399633,46.176,0.182,3823,0.442,0.005,212.4,55.56,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,122,0,5.143,5,1,0.143,6.971,0,0.294,0.286,0.057,0.008,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,442,0,0.143,7,0,0,18.558,0,0.006,0.294,0,0,0.19,0,0,0,0,0,0,0,0,237,72324,3.037,0.01,206,0.009,0.001,1440.6,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,3930,123,143,47,0,0.143,412.052,12.896,14.993,4.928,0,0.015,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3081,4,5.857,57,0,0.143,44.14,0.057,0.084,0.817,0,0.002,0.87,0,0,0,0,0,0,0,0,4797,445726,6.386,0.069,8272,0.119,0.001,1412.3,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,442,9,8.714,13,0,0.143,53.39,1.087,1.053,1.57,0,0.017,1.03,0,0,0,0,0,0,0,0,374,20096,2.427,0.045,476,0.057,0.018,54.6,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,117,0,0.143,8,0,0,83.602,0,0.102,5.716,0,0,0,0,0,0,0,0,0,0,0,18,2709,1.936,0.013,31,0.022,0.005,216.8,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1077,1,3.714,48,0,0,91.127,0.085,0.314,4.061,0,0,0.69,0,0,0,0,0,0,0,0,287,53161,4.498,0.024,578,0.049,0.006,155.6,79.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,163942,839,1016.429,4540,25,28.571,1943.844,9.948,12.052,53.83,0.296,0.339,0.78,0,0,0,0,0,0,0,0,35600,2039194,24.179,0.422,29562,0.351,0.034,29.1,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,417,4,31.286,0,0,0,9.117,0.087,0.684,0,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,23672,468,383.714,708,12,13,541.275,10.701,8.774,16.189,0.274,0.297,1.14,0,0,0,0,0,0,0,0,0,0,0,0,9515,0.218,0.04,24.8,83.33,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,34557,661,724.571,264,2,2.714,3493.994,66.832,73.26,26.693,0.202,0.274,0.91,0,0,0,0,0,0,0,0,35037,2235232,226,3.543,35323,3.571,0.021,48.8,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,257539,1070,1500.286,37527,60,212.571,3793.698,15.762,22.1,552.794,0.884,3.131,0.64,679,10.002,6599,97.207,0,0,4505.218,66.364,75263,3339151,49.188,1.109,88068,1.297,0.017,58.7,69.44,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1794465,19037,20901,107674,689,958.571,5421.301,57.513,63.145,325.296,2.082,2.896,0.96,7626,23.039,34911,105.47,644,1.946,25233,76.232,377161,19095362,57.689,1.139,463366,1.4,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,823,2,7.714,22,0,0,236.921,0.576,2.221,6.333,0,0,0.96,0,0,0,0,0,0,0,0,855,43479,12.517,0.246,831,0.239,0.009,107.7,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
