location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,419,42,29,5,0,0.143,64.223,6.438,4.445,0.766,0,0.022,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,1,0,0,0,2.611,0,0.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,655,4,16.143,5,0,0.571,347.259,2.121,8.558,2.651,0,0.303,0.9,0,0,44,23.327,0,0,0,0,562,28776,15.256,0.298,1046,0.555,0.015,64.8,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,632,2,13,20,0,0.143,92.595,0.293,1.905,2.93,0,0.021,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,59,9,6.429,6,1,0.429,11.665,1.779,1.271,1.186,0.198,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,26,1,1,1,0,0,3.784,0.146,0.146,0.146,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.001,30,0.004,0.033,30,88.89,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,79,0,0.286,1,0,0,2071.479,0,7.492,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1062,9,31.286,24,1,1.286,390.113,3.306,11.492,8.816,0.367,0.472,0.92,0,0,0,0,0,0,0,0,754,36755,13.501,0.277,2064,0.758,0.015,66,87.04,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3292,11,64.143,69,3,4,5258.988,17.573,102.469,110.228,4.793,6.39,0.7,33,52.718,172,274.771,0,0,0,0,82,26689,42.636,0.131,586,0.936,0.109,9.1,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,106,0,3.429,0,0,0,3.828,0,0.124,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,16,3,1.571,2,0,0.286,0.836,0.157,0.082,0.105,0,0.015,0,0,0,0,0,0,0,0,0,0,343,0.018,0,29,0.002,0.054,18.5,56.48,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,4817,134,146.286,77,1,2.143,148.829,4.14,4.52,2.379,0.031,0.066,0.9,0,0,0,0,0,0,0,0,4239,81730,2.525,0.131,4896,0.151,0.03,33.5,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,20,0,0.143,0,0,0,37,0,0.264,0,0,0,0,0,0,0,0,0,0,0,0,60,2692,4.98,0.111,128,0.237,0.001,895.1,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,123,18,10.857,10,1,0.714,6.074,0.889,0.536,0.494,0.049,0.035,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,384,6,20.429,3,0,0.429,869.685,13.589,46.267,6.794,0,0.971,0.81,3,6.794,8,18.118,0,0,0,0,1047,19187,43.455,2.371,1029,2.33,0.02,50.4,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7,0,0.143,1,0,0,1.505,0,0.031,0.215,0,0,0,0,0,0,0,0,0,0,0,40,527,0.113,0.009,62,0.013,0.002,433.6,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,324,0,11.429,9,0,0.286,254.764,0,8.986,7.077,0,0.225,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,5014,353,367.857,332,36,29.571,38.888,2.738,2.853,2.575,0.279,0.229,1.6,0,0,0,0,0,0,0,0,2842,52317,0.406,0.022,1900,0.015,0.194,5.2,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,1712,50,106.714,35,4,2.286,424.397,12.395,26.454,8.676,0.992,0.567,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,93,0,2.286,1,0,0,2369.789,0,58.244,25.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,17,1,0.286,0,0,0,5.186,0.305,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,274,2,5.857,3,0,0.143,436.263,3.184,9.326,4.777,0,0.227,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,1763,102,91.857,126,8,6.571,47.764,2.763,2.489,3.414,0.217,0.178,1.39,0,0,0,0,0,0,0,0,524,9128,0.247,0.014,575,0.016,0.16,6.3,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,21,0,1.571,0,0,0,0.672,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,4,683,0.022,0,45,0.001,0.035,28.6,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,62,21,5.714,4,0,0.429,1.14,0.386,0.105,0.074,0,0.008,0,0,0,0,0,0,0,0,0,309,2443,0.045,0.006,158,0.003,0.036,27.7,81.48,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.004,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,14,2,0.714,0,0,0,0.48,0.069,0.025,0,0,0,0,0,0,0,0,0,0,0,0,507,5691,0.195,0.017,543,0.019,0.001,760.5,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,26710,964,1112,2833,86,137,1558.809,56.26,64.897,165.335,5.019,7.995,1.03,1219,71.141,0,0,0,0,0,0,0,0,0,0,5589,0.326,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1349,19,34.714,5,1,0.571,279.746,3.94,7.199,1.037,0.207,0.118,0.6,0,0,0,0,0,0,0,0,1482,64357,13.346,0.307,2667,0.553,0.013,76.8,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,9,0,0.429,1,0,0,1.359,0,0.065,0.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.74,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,529,0,39.429,12,0,0.286,21.854,0,1.629,0.496,0,0.012,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,343,20,15,10,0,0.714,1.664,0.097,0.073,0.049,0,0.003,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.87,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,854,26,40.571,38,4,2.143,409.911,12.48,19.474,18.24,1.92,1.029,1.2,0,0,0,0,0,0,0,0,705,8762,4.206,0.338,467,0.224,0.087,11.5,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,6603,78,105.429,134,6,8.286,1217.987,14.388,19.447,24.718,1.107,1.528,0.73,0,0,204,37.63,0,0,0,0,1317,111881,20.638,0.243,1701,0.314,0.062,16.1,79.63,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,727,128,56.571,4,0,0.286,142.364,25.065,11.078,0.783,0,0.056,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,5837,341,257.429,96,3,5.571,26.425,1.544,1.165,0.435,0.014,0.025,1.45,0,0,0,0,0,0,0,0,4814,69928,0.317,0.022,4392,0.02,0.059,17.1,96.3,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,273,2,2.714,2,0,0.143,53.515,0.392,0.532,0.392,0,0.028,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,3400,166,201.714,87,8,4.714,787.991,38.473,46.75,20.163,1.854,1.093,1.27,0,0,0,0,0,0,0,0,412,15397,3.568,0.095,729,0.169,0.277,3.6,90.74,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,2,0,0,0,0,0,0.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,147,13,4.857,6,0,0.143,20.61,1.823,0.681,0.841,0,0.02,1.01,0,0,0,0,0,0,0,0,248,3642,0.511,0.035,233,0.033,0.021,48,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,9784,2265,1031.857,216,23,17.714,296.738,68.695,31.295,6.551,0.698,0.537,1.77,0,0,0,0,0,0,0,0,1420,35493,1.076,0.043,1315,0.04,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,4932,284,181.714,315,18,21.714,45.008,2.592,1.658,2.875,0.164,0.198,1.13,0,0,0,0,0,0,0,0,2387,38169,0.348,0.022,1920,0.018,0.095,10.6,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,6934,260,360.143,245,13,19.714,183.213,6.87,9.516,6.474,0.343,0.521,1.13,0,0,2510,66.32,0,0,0,0,0,0,0,0,0,0,0,0,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,16934,349,743.429,535,31,32,1660.732,34.227,72.909,52.468,3.04,3.138,0.98,188,18.437,1187,116.41,0,0,0,0,8887,199744,19.589,0.872,9650,0.946,0.077,13,87.96,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,3231,252,199.857,7,0,0.429,1121.462,87.468,69.369,2.43,0,0.149,1.45,0,0,0,0,0,0,0,0,1726,50828,17.642,0.599,1817,0.631,0.11,9.1,86.11,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,6633,333,368,331,15,22.143,344.792,17.31,19.129,17.206,0.78,1.151,1.19,231,12.008,0,0,0,0,0,0,4876,67204,3.493,0.253,3745,0.195,0.098,10.2,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,18328,2558,1712.143,148,18,14.429,125.591,17.528,11.732,1.014,0.123,0.099,2.02,0,0,0,0,0,0,0,0,66021,1426014,9.772,0.452,90070,0.617,0.019,52.6,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,127,1,3.143,0,0,0,9.805,0.077,0.243,0,0,0,0.58,0,0,0,0,0,0,0,0,901,11938,0.922,0.07,0,0,0,0,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,12,0,0.286,0,0,0,225.598,0,5.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,15,0,0.143,0,0,0,81.686,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,12,0,0.714,0,0,0,108.16,0,6.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,356,0,12.857,35,0,0.429,10489.717,0,378.842,1031.292,0,12.628,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,4,0,0,0,0,0,18.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,4934,472,332.714,65,6,3.857,141.725,13.558,9.557,1.867,0.172,0.111,1.67,0,0,0,0,0,0,0,0,8219,212403,6.101,0.236,7373,0.212,0.045,22.2,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,291,11,9.286,2,0,0,17.379,0.657,0.555,0.119,0,0,1.14,0,0,0,0,0,0,0,0,144,3172,0.189,0.009,148,0.009,0.063,15.9,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,4054,424,264.857,85,5,3.857,595.774,62.311,38.923,12.492,0.735,0.567,1.44,0,0,0,0,0,0,0,0,2646,20958,3.08,0.389,1772,0.26,0.149,6.7,100,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,10,0,0.571,0,0,0,1.254,0,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,2918,386,220.429,9,1,0.429,498.774,65.979,37.678,1.538,0.171,0.073,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,769,27,33.571,2,0,0,140.852,4.945,6.149,0.366,0,0,1.12,0,0,0,0,0,0,0,0,1302,30052,5.504,0.238,1773,0.325,0.019,52.8,87.04,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1212,7,27.286,55,2,3.571,582.992,3.367,13.125,26.456,0.962,1.718,0.73,33,15.874,95,45.697,0,0,0,0,541,35946,17.291,0.26,927,0.446,0.029,34,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,60,35,7.571,2,1,0.286,3.775,2.202,0.476,0.126,0.063,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,2272,99,83.714,27,2,2.143,38.308,1.669,1.412,0.455,0.034,0.036,1.38,0,0,0,0,0,0,0,0,3578,83663,1.411,0.06,3652,0.062,0.023,43.6,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10537,25,36.143,217,3,4.429,205.523,0.488,0.705,4.233,0.059,0.086,0.46,0,0,0,0,0,0,0,0,4519,505352,9.857,0.088,8263,0.161,0.004,228.6,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,4,0,0.429,0,0,0,0.357,0,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,170099,3268,4774.857,17756,547,630.714,3638.109,69.897,102.126,379.769,11.699,13.49,1.06,0,0,0,0,0,0,0,0,0,930230,19.896,0,0,0,0,0,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,217,7,5.571,7,0,0.286,10.134,0.327,0.26,0.327,0,0.013,1.17,0,0,0,0,0,0,0,0,431,7205,0.336,0.02,407,0.019,0.014,73.1,100,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,29,10,2.429,4,2,0.286,0.661,0.228,0.055,0.091,0.046,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,11349,437,541.143,1531,91,95.286,1123.745,43.27,53.582,151.595,9.011,9.435,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,25688,273,575.857,1138,32,53.286,2968.126,31.544,66.538,131.49,3.697,6.157,0.76,0,0,0,0,0,0,0,0,2195,202055,23.346,0.254,4385,0.507,0.131,7.6,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,25,0,0.857,2,0,0,1.429,0,0.049,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,393,5,2.857,6,0,0.143,16.501,0.21,0.12,0.252,0,0.006,0.49,0,0,0,0,0,0,0,0,1340,48531,2.038,0.056,1364,0.057,0.002,477.4,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,49,17,3.571,3,0,0.286,0.82,0.285,0.06,0.05,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2579,28,51.286,40,2,2,36.948,0.401,0.735,0.573,0.029,0.029,0.82,0,0,0,0,0,0,0,0,3698,108809,1.559,0.053,3748,0.054,0.014,73.1,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,4,2,0.429,0,0,0,3.034,1.517,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,77,1,2.714,3,0,0,9.301,0.121,0.328,0.362,0,0,0,0,0,0,0,0,0,0,0,207,2756,0.333,0.025,182,0.022,0.015,67.1,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,113,0,1.143,8,0,0,80.744,0,0.817,5.716,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,726,19,18.571,34,3,1.714,61.429,1.608,1.571,2.877,0.254,0.145,0.9,0,0,0,0,0,0,0,0,722,13137,1.112,0.061,608,0.051,0.031,32.7,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,61049,4093,4404.571,1296,98,92.429,723.852,48.53,52.225,15.367,1.162,1.096,1.21,0,0,0,0,0,0,0,0,34456,410556,4.868,0.409,29673,0.352,0.148,6.7,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,54,0,0.286,0,0,0,1.181,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,639,5664,0.124,0.014,358,0.008,0.001,1251.7,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,3102,325,254.714,93,10,7.857,70.929,7.431,5.824,2.127,0.229,0.18,1.66,0,0,0,0,0,0,0,0,0,35153,0.804,0,0,0,0,0,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,4521,398,349.286,25,3,2,457.11,40.241,35.316,2.528,0.303,0.202,1.51,0,0,0,0,0,0,0,0,23380,693575,70.126,2.364,37299,3.771,0.009,106.8,89.81,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,98017,4205,4468.429,13055,725,943.286,1443.847,61.942,65.823,192.308,10.68,13.895,1,3277,48.272,19404,285.832,0,0,0,0,14567,379649,5.592,0.215,16252,0.239,0.275,3.6,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,585518,25809,30530.857,29280,1938,2149.571,1768.922,77.972,92.238,88.459,5.855,6.494,1.09,13620,41.148,56237,169.899,0,0,0,0,113184,3526138,10.653,0.342,160961,0.486,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,483,3,9.714,8,1,0.286,139.044,0.864,2.797,2.303,0.288,0.082,0.97,0,0,0,0,0,0,0,0,462,9236,2.659,0.133,550,0.158,0.018,56.6,62.96,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,998,133,77.286,4,0,0.286,29.818,3.974,2.309,0.12,0,0.009,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,8,0,0.143,0,0,0,9888.752,0,176.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,189,8,3.429,9,0,0.286,6.647,0.281,0.121,0.317,0,0.01,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
