location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,33823,683,637.714,275,2,6.429,7920.033,159.932,149.328,64.394,0.468,1.505,0.87,0,0,0,0,0,0,0,0,2871,324373,75.956,0.672,3013,0.706,0.212,4.7,85.19,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,2093,38,31.714,26,2,0.857,320.806,5.824,4.861,3.985,0.307,0.131,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1092,3,1.857,26,0,0.286,578.941,1.59,0.985,13.784,0,0.151,0.84,0,0,11,5.832,0,0,0,0,1731,121783,64.565,0.918,1260,0.668,0.001,678.5,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1388,20,18.857,30,0,0.429,203.357,2.93,2.763,4.395,0,0.063,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,4,0,0,0,0,0,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,397,14,11.571,31,0,0.429,78.495,2.768,2.288,6.129,0,0.085,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,378,19,26,5,0,0,55.012,2.765,3.784,0.728,0,0,1.22,0,0,0,0,0,0,0,0,683,0,0,0.099,594,0.086,0.044,22.8,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1733,6,7,74,2,0.429,636.596,2.204,2.571,27.183,0.735,0.157,0.93,0,0,0,0,0,0,0,0,5185,335156,123.115,1.905,4065,1.493,0.002,580.7,56.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4049,3,3.571,110,0,0,6468.299,4.793,5.705,175.726,0,0,1.09,1,1.598,17,27.158,0,0,0,0,4490,97368,155.546,7.173,2315,3.698,0.002,648.3,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,1162,24,36.286,10,1,0.571,41.963,0.867,1.31,0.361,0.036,0.021,1.19,0,0,0,0,0,0,0,0,0,0,0,0,316,0.011,0.115,8.7,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,455,0,12.286,4,0,0,23.785,0,0.642,0.209,0,0,1.25,0,0,0,0,0,0,0,0,224,7009,0.366,0.012,158,0.008,0.078,12.9,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8338,2,52.571,118,1,0.429,257.616,0.062,1.624,3.646,0.031,0.013,0.68,0,0,0,0,0,0,0,0,5455,625775,19.334,0.169,7181,0.222,0.007,136.6,57.41,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1962,20,16,8,0,0.143,3629.69,37,29.6,14.8,0,0.264,0.96,0,0,0,0,0,0,0,0,772,32127,59.435,1.428,841,1.556,0.019,52.6,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1667,81,40.143,96,2,2.429,82.318,4,1.982,4.741,0.099,0.12,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,635,3,1.857,9,0,0,1438.152,6.794,4.206,20.383,0,0,1.07,0,0,0,0,0,0,0,0,902,80821,183.044,2.043,882,1.998,0.002,475,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,1283,121,76.857,71,10,5.286,275.934,26.023,16.53,15.27,2.151,1.137,1.41,0,0,0,0,0,0,0,0,498,12851,2.764,0.107,431,0.093,0.178,5.6,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,337,0,0.286,10,0,0,264.986,0,0.225,7.863,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,129184,4883,3992.286,15357,708,518.286,1001.949,37.872,30.964,119.109,5.491,4.02,1.16,0,0,0,0,0,0,0,0,11760,395889,3.071,0.091,9417,0.073,0.424,2.4,72.69,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,10321,296,218,371,6,8.714,2558.526,73.377,54.041,91.969,1.487,2.16,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,99,0,0,4,0,0,2522.679,0,0,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,194,0,1.286,0,0,0,59.177,0,0.392,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,8508,71,83.714,211,1,0.714,230.503,1.924,2.268,5.717,0.027,0.019,1.2,0,0,0,0,0,0,0,0,16480,356051,9.646,0.446,15461,0.419,0.005,184.7,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,472,19,22.286,2,0,0,15.101,0.608,0.713,0.064,0,0,1.12,0,0,0,0,0,0,0,0,354,15544,0.497,0.011,567,0.018,0.039,25.4,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,248,2,2.143,6,0,0,4.558,0.037,0.039,0.11,0,0,0.79,0,0,0,0,0,0,0,0,1520,43936,0.808,0.028,1748,0.032,0.001,815.7,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,31,0,0.857,0,0,0,12.2,0,0.337,0,0,0,0,0,0,0,0,0,0,0,0,114,5084,2.001,0.045,139,0.055,0.006,162.2,62.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,4364,278,294.857,15,0,0.857,149.776,9.541,10.12,0.515,0,0.029,1.45,0,0,0,0,0,0,0,0,4414,110744,3.801,0.151,4354,0.149,0.068,14.8,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,48294,185,193.571,6061,11,9.286,2818.463,10.797,11.297,353.723,0.642,0.542,0.96,113,6.595,0,0,0,0,0,0,0,0,0,0,8718,0.509,0,0,62.96,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,0,0,22,0,0,311.889,0,0,4.562,0,0,0.31,0,0,0,0,0,0,0,0,3427,296570,61.501,0.711,2234,0.463,0,0,25.93,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,1464,0,49.429,55,0,1.286,220.996,0,7.461,8.302,0,0.194,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,974,0,1.857,65,0,0,40.237,0,0.077,2.685,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,13873,409,386.714,382,17,9.571,67.299,1.984,1.876,1.853,0.082,0.046,1.2,0,0,0,0,0,0,0,0,2987,82935,0.402,0.014,1876,0.009,0.206,4.9,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,3364,125,124.571,164,7,2.714,1614.684,59.999,59.793,78.718,3.36,1.303,1.43,0,0,0,0,0,0,0,0,1019,39033,18.735,0.489,982,0.471,0.127,7.9,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8594,18,16.714,239,0,0.286,1585.246,3.32,3.083,44.086,0,0.053,0.97,0,0,18,3.32,0,0,0,0,4557,282875,52.179,0.841,3385,0.624,0.005,202.5,43.52,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,18887,689,764.286,84,1,2.429,3698.531,134.923,149.666,16.449,0.196,0.476,1.2,0,0,0,0,0,0,0,0,2658,0,0,0.521,2727,0.534,0.28,3.6,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,119536,5834,4896,2356,101,83.714,541.151,26.411,22.165,10.666,0.457,0.379,1.24,0,0,0,0,0,0,0,0,23799,754252,3.415,0.108,22701,0.103,0.216,4.6,61.11,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,485,4,4,3,0,0,95.072,0.784,0.784,0.588,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,17889,656,468.571,413,10,8,4145.993,152.036,108.597,95.718,2.318,1.854,1.3,0,0,0,0,0,0,0,0,2041,80173,18.581,0.473,1637,0.379,0.286,3.5,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1202,15,18.857,11,0,0,168.524,2.103,2.644,1.542,0,0,1.19,0,0,0,0,0,0,0,0,1670,41702,5.847,0.234,1232,0.173,0.015,65.3,83.33,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,208823,5087,4272.714,5903,165,144.143,6333.373,154.283,129.587,179.032,5.004,4.372,1.06,0,0,0,0,0,0,0,0,4081,209267,6.347,0.124,3911,0.119,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,23732,740,569.143,1027,10,7.571,216.57,6.753,5.194,9.372,0.091,0.069,1.12,0,0,0,0,0,0,0,0,9913,437318,3.991,0.09,10193,0.093,0.056,17.9,77.78,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,27842,282,450.714,1206,23,13,735.654,7.451,11.909,31.865,0.608,0.343,1.02,0,0,1993,52.66,0,0,0,0,19368,1007719,26.626,0.512,17973,0.475,0.025,39.9,53.7,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,35600,294,334.143,1497,5,7.143,3491.323,28.833,32.77,146.812,0.49,0.701,1.06,70,6.865,417,40.896,0,0,0,0,7708,981759,96.282,0.756,11858,1.163,0.028,35.5,69.91,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,73595,1716,1633.571,66,4,3,25544.418,595.614,567.004,22.908,1.388,1.041,0.96,0,0,0,0,0,0,0,0,4929,269964,93.703,1.711,4790,1.663,0.341,2.9,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,20945,196,182.286,1360,6,9.143,1088.749,10.188,9.475,70.695,0.312,0.475,1.12,150,7.797,0,0,0,0,0,0,9269,520564,27.06,0.482,8737,0.454,0.021,47.9,53.7,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,493023,8393,8758.286,6350,216,163.143,3378.386,57.512,60.015,43.513,1.48,1.118,0.98,0,0,0,0,0,0,0,0,329794,13875097,95.078,2.26,306007,2.097,0.029,34.9,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,476,13,11.286,2,0,0,36.75,1.004,0.871,0.154,0,0,1.44,0,0,0,0,0,0,0,0,2110,82239,6.349,0.163,1585,0.122,0.007,140.4,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0.143,0,0,0,103.469,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,27,0,0.143,0,0,0,243.359,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,691,3,2.429,42,0,0,20360.658,88.396,71.559,1237.551,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,611,97,18.143,12,0,0,2787.905,442.597,82.783,54.754,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,112288,3717,3015.143,819,36,34.286,3225.381,106.768,86.608,23.525,1.034,0.985,1.19,0,0,0,0,0,0,0,0,22500,1083610,31.126,0.646,22158,0.636,0.136,7.3,69.91,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,4640,124,101.143,52,0,1,277.115,7.406,6.041,3.106,0,0.06,1.08,0,0,0,0,0,0,0,0,1205,56835,3.394,0.072,1300,0.078,0.078,12.9,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,12031,66,72.571,251,1,0.857,1768.07,9.699,10.665,36.887,0.147,0.126,1.13,0,0,0,0,0,0,0,0,5015,287064,42.187,0.737,4260,0.626,0.017,58.7,24.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1062,37,21.857,50,0,0.429,133.133,4.638,2.74,6.268,0,0.054,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,38965,451,365.714,25,0,0.143,6660.293,77.089,62.512,4.273,0,0.024,0.86,0,0,0,0,0,0,0,0,0,0,0,0,11755,2.009,0.031,32.1,74.07,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1533,2,1.143,28,0,0,280.788,0.366,0.209,5.129,0,0,1.07,0,0,3,0.549,0,0,0,0,1500,193471,35.437,0.275,1387,0.254,0.001,1213.5,44.44,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1488,2,1.571,109,0,0,715.752,0.962,0.756,52.431,0,0,1.39,0,0,6,2.886,0,0,0,0,758,85626,41.187,0.365,613,0.295,0.003,390.2,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2452,36,43.714,85,0,0.857,154.28,2.265,2.75,5.348,0,0.054,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,55421,2430,2556.571,1210,48,59.714,934.45,40.972,43.106,20.402,0.809,1.007,1.31,0,0,0,0,0,0,0,0,30330,998400,16.834,0.511,30346,0.512,0.084,11.9,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11947,45,45.429,276,0,0.429,233.025,0.878,0.886,5.383,0,0.008,1.12,0,0,0,0,0,0,0,0,17211,1025749,20.007,0.336,13823,0.27,0.003,304.3,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1604,0,87.143,19,0,1.286,143.295,0,7.785,1.697,0,0.115,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,242280,314,279.143,27136,0,1.143,5181.93,6.716,5.97,580.39,0,0.024,0.89,0,0,0,0,0,0,0,0,0,0,0,0,35098,0.751,0.008,125.7,57.41,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1869,10,17.143,11,0,0,87.282,0.467,0.801,0.514,0,0,0.79,0,0,0,0,0,0,0,0,1433,81735,3.817,0.067,1635,0.076,0.01,95.4,60.19,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,6582,155,154.714,401,12,12.429,150.105,3.535,3.528,9.145,0.274,0.283,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,144,7,10,2,0,0.143,245.468,11.932,17.046,3.409,0,0.244,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,47736,1437,925.714,5030,36,35.571,4726.678,142.288,91.662,498.056,3.565,3.522,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,31011,23,16.857,1936,2,2.143,3583.174,2.658,1.948,223.696,0.231,0.248,1.04,0,0,0,0,0,0,0,0,6600,443469,51.241,0.763,4644,0.537,0.004,275.5,46.3,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,152,6,4.143,6,0,0,8.685,0.343,0.237,0.343,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,443,0,0,7,0,0,18.6,0,0,0.294,0,0,0.22,0,0,0,0,0,0,0,0,152,73909,3.103,0.006,148,0.006,0,0,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,4763,73,81.714,48,0,0,499.39,7.654,8.568,5.033,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3125,4,5.857,58,0,0,44.771,0.057,0.084,0.831,0,0,0.85,0,0,0,0,0,0,0,0,7940,527286,7.554,0.114,8067,0.116,0.001,1377.3,62.96,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,522,21,10,13,0,0,63.053,2.537,1.208,1.57,0,0,1.03,0,0,0,0,0,0,0,0,487,24005,2.9,0.059,353,0.043,0.028,35.3,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,117,0,0,8,0,0,83.602,0,0,5.716,0,0,0.01,0,0,0,0,0,0,0,0,29,2952,2.109,0.021,26,0.019,0,0,77.78,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1087,0,0,49,0,0,91.974,0,0,4.146,0,0,0.77,0,0,0,0,0,0,0,0,1497,58770,4.973,0.127,588,0.05,0,0,29.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,173036,922,944.857,4746,17,19.571,2051.671,10.932,11.203,56.273,0.202,0.232,1.01,0,0,0,0,0,0,0,0,36521,2451700,29.07,0.433,42336,0.502,0.022,44.8,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,665,8,22.571,0,0,0,14.538,0.175,0.493,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,29015,536,518.571,841,23,14.143,663.446,12.256,11.857,19.23,0.526,0.323,1.15,0,0,0,0,0,0,0,0,8496,445940,10.197,0.194,9198,0.21,0.056,17.7,76.39,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,40507,603,592.571,284,1,2,4095.588,60.968,59.914,28.715,0.101,0.202,0.85,0,0,0,0,0,0,0,0,44167,2680320,271.002,4.466,43466,4.395,0.014,73.4,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,269101,1186,1042.714,39110,164,141.857,3964.013,17.47,15.36,576.113,2.416,2.09,0.9,439,6.467,4981,73.373,0,0,0,0,97852,4249081,62.591,1.441,94536,1.393,0.011,90.7,73.15,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1995376,20951,20369.714,115869,899,767.857,6028.278,63.296,61.539,350.055,2.716,2.32,1.03,6249,18.879,30952,93.51,0,0,0,0,626822,24359215,73.592,1.894,531115,1.605,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,847,1,2.714,23,0,0,243.83,0.288,0.781,6.621,0,0,0.95,0,0,0,0,0,0,0,0,757,49653,14.294,0.218,632,0.182,0.004,232.9,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,4623,103,111.429,19,1,0.429,138.127,3.077,3.329,0.568,0.03,0.013,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
