location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,37348,130,149.571,664,5,4.286,694.571,2.418,2.782,12.349,0.093,0.08,1.05,0,0,0,0,0,0,0,0,3874,523998,9.745,0.072,2655,0.049,0.056,17.8,71.3,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,15270,62,61.571,616,1,1.714,7900.562,32.078,31.857,318.713,0.517,0.887,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,101299,616,614.286,590,2,2.714,23720.292,144.243,143.842,138.155,0.468,0.636,0.92,0,0,0,0,0,0,0,0,4622,720509,168.715,1.082,4417,1.034,0.139,7.2,65.74,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,45630,88,79.714,1063,0,0,6993.971,13.488,12.218,162.932,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1572,12,12.286,36,0,0.143,833.421,6.362,6.513,19.086,0,0.076,1.52,0,0,9,4.771,0,0,0,0,2733,301818,160.014,1.449,2277,1.207,0.005,185.3,37.04,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,31792,940,815.571,328,13,9.857,4657.867,137.72,119.49,48.055,1.905,1.444,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1507,83,25.714,35,2,0.286,703.465,38.744,12.003,16.338,0.934,0.133,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1337,1,0.714,82,0,0,264.351,0.198,0.141,16.213,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,30097,651,737.286,469,9,10.714,4380.111,94.742,107.3,68.255,1.31,1.559,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,116,1,0.714,1,0,0,3041.666,26.221,18.729,26.221,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,3932,73,70,87,0,0,1444.372,26.816,25.714,31.958,0,0,1.36,0,0,0,0,0,0,0,0,6612,684680,251.509,2.429,4476,1.644,0.016,63.9,34.26,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,8090,74,99.429,124,0,0,12923.818,118.215,158.838,198.091,0,0,1.24,3,4.793,26,41.535,0,0,0,0,6156,801122,1279.797,9.834,4608,7.361,0.022,46.3,44.44,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16167,31,42.286,226,0,1.571,583.836,1.119,1.527,8.161,0,0.057,0.78,0,0,0,0,0,0,0,0,189,68564,2.476,0.007,436,0.016,0.097,10.3,58.33,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5746,7,6,179,0,0.143,300.367,0.366,0.314,9.357,0,0.007,0.83,0,0,0,0,0,0,0,0,0,0,0,0,339,0.018,0.018,56.5,54.63,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,10505,147,67.714,133,3,0.714,324.569,4.542,2.092,4.109,0.093,0.022,1.58,0,0,0,0,0,0,0,0,0,0,0,0,9561,0.295,0.007,141.2,52.78,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,9885,67,65.429,34,0,0.143,18287.201,123.95,121.043,62.9,0,0.264,0.9,0,0,0,0,0,0,0,0,1098,143472,265.422,2.031,1279,2.366,0.051,19.5,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3034,4,9.714,130,1,0.286,149.821,0.198,0.48,6.419,0.049,0.014,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,2856,42,42.286,25,2,1.286,6468.285,95.122,95.769,56.62,4.53,2.912,0.94,0,0,0,0,0,0,0,0,2301,240362,544.373,5.211,2384,5.399,0.018,56.4,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7425,22,13.286,161,0,0,1596.891,4.732,2.857,34.626,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,234,0.05,0.057,17.6,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,367,0,0.286,10,0,0,288.575,0,0.225,7.863,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,710049,4786,4159.714,74949,601,424.429,5507.127,37.12,32.263,581.303,4.661,3.292,1.03,0,0,0,0,0,0,0,0,14396,1652081,12.814,0.112,11971,0.093,0.347,2.9,73.61,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,48232,786,553,1244,14,12.143,11956.481,194.846,137.086,308.382,3.471,3.01,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,199,2,2.571,1,0,0,5070.839,50.963,65.524,25.482,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,313,0,0.286,0,0,0,95.477,0,0.087,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,9428,290,305.286,151,5,3.571,15011.257,461.738,486.076,240.422,7.961,5.686,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,107743,2397,2246.714,1918,29,33.143,2919.029,64.941,60.869,51.963,0.786,0.898,1.09,0,0,0,0,0,0,0,0,23504,2457373,66.576,0.637,23080,0.625,0.097,10.3,63.89,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,7262,148,181.143,49,4,1.429,232.344,4.735,5.796,1.568,0.128,0.046,1.1,0,0,0,0,0,0,0,0,1427,128805,4.121,0.046,1450,0.046,0.125,8,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,7827,868,561.857,133,17,12.429,143.853,15.953,10.326,2.444,0.312,0.228,1.58,0,0,0,0,0,0,0,0,4812,238238,4.379,0.088,4200,0.077,0.134,7.5,78.7,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,10663,56,99.857,117,1,1.286,4196.518,22.039,39.3,46.046,0.394,0.506,0.86,0,0,0,0,0,0,0,0,925,91902,36.169,0.364,1211,0.477,0.082,12.1,60.19,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,67804,1172,1353.857,436,7,8.143,2327.091,40.224,46.466,14.964,0.24,0.279,1.13,0,0,0,0,0,0,0,0,9497,944474,32.415,0.326,10314,0.354,0.131,7.6,76.85,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,105304,2460,2125.571,6344,6,5.857,6145.596,143.567,124.049,370.239,0.35,0.342,1.4,121,7.062,0,0,0,0,0,0,0,0,0,0,29830,1.741,0,0,48.15,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1827,3,2.571,25,0,0,378.87,0.622,0.533,5.184,0,0,0.87,0,0,0,0,0,0,0,0,6080,919144,190.605,1.261,5831,1.209,0,2268,31.94,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5073,0,16,149,0,0.286,765.787,0,2.415,22.492,0,0.043,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1193,0,1.571,69,0,0,49.284,0,0.065,2.85,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,57724,111,160,1102,2,1.571,280.024,0.538,0.776,5.346,0.01,0.008,0.93,0,0,0,0,0,0,0,0,0,484051,2.348,0,4380,0.021,0.037,27.4,60.19,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,17049,182,137.286,710,5,6,8183.337,87.358,65.896,340.792,2.4,2.88,1.13,0,0,0,0,0,0,0,0,1630,179189,86.009,0.782,1411,0.677,0.097,10.3,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,13277,124,111.286,267,0,0.286,2449.07,22.873,20.528,49.251,0,0.053,1.08,0,0,19,3.505,0,0,0,0,16371,1188389,219.21,3.02,13585,2.506,0.008,122.1,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,95339,628,591.857,875,10,10,18669.68,122.978,115.9,171.346,1.958,1.958,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,308217,799,654.714,6437,5,5.429,1395.327,3.617,2.964,29.141,0.023,0.025,1.08,0,0,0,0,0,0,0,0,33744,3264216,14.777,0.153,34176,0.155,0.019,52.2,41.2,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,37083,503,582.429,272,3,4.143,7269.158,98.6,114.17,53.319,0.588,0.812,0.79,0,0,0,0,0,0,0,0,5156,0,0,1.011,5778,1.133,0.101,9.9,85.19,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,107990,706,646.286,2291,6,13.286,25027.997,163.624,149.785,530.967,1.391,3.079,0.98,0,0,0,0,0,0,0,0,5520,444219,102.953,1.279,5072,1.175,0.127,7.8,87.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,527,0,1.571,7,0,0.143,58.902,0,0.176,0.782,0,0.016,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,35571,743,736,727,22,23,4987.15,104.171,103.189,101.927,3.084,3.225,1.05,0,0,0,0,0,0,0,0,2977,258828,36.288,0.417,2808,0.394,0.262,3.8,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,776546,7651,5503.714,31568,199,91.571,23551.79,232.046,166.922,957.423,6.035,2.777,0.94,0,0,0,0,0,0,0,0,6208,819221,24.846,0.188,6313,0.191,0,0,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,294591,2802,3093.857,5091,42,51.286,2688.338,25.57,28.233,46.459,0.383,0.468,0.87,0,0,0,0,0,0,0,0,38274,3314766,30.249,0.349,35221,0.321,0.088,11.4,67.13,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,81673,974,848.429,2344,28,15.286,2158.001,25.735,22.418,61.934,0.74,0.404,1.38,0,0,1971,52.079,0,0,0,0,21230,3048348,80.545,0.561,19054,0.503,0.045,22.5,23.15,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,70465,802,691.286,1928,3,7.143,6910.564,78.653,67.795,189.081,0.294,0.701,1.17,77,7.551,571,55.998,0,0,0,0,22777,2503585,245.529,2.234,19650,1.927,0.035,28.4,58.8,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,124175,258,246.571,212,1,0.571,43100.456,89.55,85.584,73.584,0.347,0.198,1.07,0,0,0,0,0,0,0,0,4950,739091,256.534,1.718,4873,1.691,0.051,19.8,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,116415,1767,1343.429,4550,47,37.857,6051.405,91.851,69.833,236.515,2.443,1.968,1.12,498,25.887,0,0,0,0,0,0,24745,2278125,118.42,1.286,20226,1.051,0.066,15.1,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1117487,6330,6000.286,19720,145,123.857,7657.458,43.376,41.116,135.129,0.994,0.849,1.14,0,0,0,0,0,0,0,0,357868,43990409,301.439,2.452,320212,2.194,0.019,53.4,40.74,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4779,41,20.714,27,0,0.714,368.972,3.165,1.599,2.085,0,0.055,0.68,0,0,0,0,0,0,0,0,2273,481283,37.158,0.175,1880,0.145,0.011,90.8,78.7,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0.286,0,0,0,357.197,0,5.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,27,0,0,0,0,0,147.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,723,0,0,42,0,0,21303.554,0,0,1237.551,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,908,0,0.143,15,0,0,4143.073,0,0.652,68.443,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,331359,561,544,4569,27,28.571,9518.018,16.114,15.626,131.241,0.776,0.821,0.85,0,0,0,0,0,0,0,0,46037,6480025,186.133,1.322,47924,1.377,0.011,88.1,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,14795,36,32.429,303,1,0.571,883.604,2.15,1.937,18.096,0.06,0.034,0.73,0,0,0,0,0,0,0,0,1005,177629,10.609,0.06,1126,0.067,0.029,34.7,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,33080,81,66.714,744,1,1.143,4861.42,11.904,9.804,109.338,0.147,0.168,0.99,0,0,0,0,0,0,0,0,7466,1092359,160.533,1.097,6140,0.902,0.011,92,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,143,0,0.429,0,0,0,1454.139,0,4.358,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2183,9,7.143,72,0,0,273.662,1.128,0.895,9.026,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57639,12,17.857,27,0,0,9852.243,2.051,3.052,4.615,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,30990,5.297,0.001,1735.5,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,7269,338,201.286,41,1,0.429,1331.406,61.909,36.868,7.51,0.183,0.078,1.46,0,0,108,19.782,0,0,0,0,5213,428308,78.45,0.955,4399,0.806,0.046,21.9,31.48,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,4694,136,105.714,143,1,1.143,2257.89,65.418,50.85,68.785,0.481,0.55,1.34,10,4.81,65,31.266,0,0,0,0,2848,209111,100.586,1.37,2528,1.216,0.042,23.9,50,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3465,0,10.714,98,0,0,218.018,0,0.674,6.166,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,665188,1906,1677.714,16206,88,71.571,11215.692,32.137,28.288,273.248,1.484,1.207,0.95,0,0,0,0,0,0,0,0,19640,4083757,68.856,0.331,17511,0.295,0.096,10.4,44.44,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,23341,125,97.714,393,5,3,455.264,2.438,1.906,7.665,0.098,0.059,0.97,0,0,0,0,0,0,0,0,14482,2236372,43.62,0.282,11912,0.232,0.008,121.9,48.61,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2664,4,10,49,0,0,237.99,0.357,0.893,4.377,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,310,0.028,0.032,31,38.89,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,693556,11289,11313.714,31034,130,113,14833.905,241.451,241.98,663.761,2.78,2.417,1.17,1436,30.713,10755,230.03,0,0,0,0,0,0,0,0,106542,2.279,0.106,9.4,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,3324,11,7.571,13,0,0,155.231,0.514,0.354,0.607,0,0,0.98,0,0,0,0,0,0,0,0,1882,275590,12.87,0.088,1887,0.088,0.004,249.2,26.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13578,0,6.143,836,0,0,309.652,0,0.14,19.065,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,4779,20,19.143,101,1,0.857,8146.476,34.093,32.632,172.169,1.705,1.461,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,89756,320,311.571,5876,6,2.286,8887.375,31.685,30.851,581.824,0.594,0.226,1.35,0,0,0,0,0,0,0,0,18407,0,0,1.823,19274,1.908,0.016,61.9,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,51101,437,405.143,2060,6,3,5904.478,50.493,46.812,238.023,0.693,0.347,1.18,0,0,0,0,0,0,0,0,12949,1318214,152.313,1.496,10983,1.269,0.037,27.1,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,3924,47,38.571,181,3,2.571,224.22,2.686,2.204,10.342,0.171,0.147,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,509,0,1.286,7,0,0,21.371,0,0.054,0.294,0,0,1.13,0,0,0,0,0,0,0,0,257,92365,3.878,0.011,277,0.012,0.005,215.4,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,9475,43,43.429,74,1,0.143,993.432,4.508,4.553,7.759,0.105,0.015,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3516,2,3.714,59,0,0.143,50.373,0.029,0.053,0.845,0,0.002,0.95,0,0,0,0,0,0,0,0,4601,1021085,14.629,0.066,4268,0.061,0.001,1149.2,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,27,0,0,0,0,0,20.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1701,18,13.286,41,0,0.143,205.466,2.174,1.605,4.952,0,0.017,1.04,0,0,0,0,0,0,0,0,799,85439,10.32,0.097,827,0.1,0.016,62.2,49.07,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,4136,110,115.571,67,2,1.286,2955.36,78.6,82.581,47.875,1.429,0.919,0.87,0,0,0,0,0,0,0,0,379,26644,19.038,0.271,261,0.186,0.443,2.3,80.56,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,12479,1219,625.571,174,10,6.429,1055.876,103.142,52.931,14.723,0.846,0.544,1.47,0,0,0,0,0,0,0,0,0,0,0,0,2442,0.207,0.256,3.9,23.15,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,308069,1767,1668.286,7711,72,66,3652.744,20.951,19.781,91.429,0.854,0.783,1.04,0,0,0,0,0,0,0,0,112102,9608370,113.925,1.329,107599,1.276,0.016,64.5,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,6879,167,230.429,69,5,1.286,150.39,3.651,5.038,1.508,0.109,0.028,1.11,0,0,0,0,0,0,0,0,0,463618,10.136,0,3130,0.068,0.074,13.6,78.7,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,189488,3598,3256.286,3784,68,54.286,4332.763,82.271,74.457,86.524,1.555,1.241,1.12,0,0,0,0,0,0,0,0,22895,2102377,48.072,0.524,25271,0.578,0.129,7.8,64.35,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,87530,1083,821.143,406,1,0.571,8849.996,109.5,83.024,41.05,0.101,0.058,1.15,0,0,0,0,0,0,0,0,103199,9033933,913.404,10.434,94982,9.603,0.009,115.7,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,412245,6187,4509.714,41951,37,25.429,6072.607,91.138,66.431,617.962,0.545,0.375,1.57,228,3.359,1663,24.497,0,0,0,0,232268,19325203,284.671,3.421,223455,3.292,0.02,49.5,65.74,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
