location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,590,22,22.857,7,0,0.286,90.433,3.372,3.503,1.073,0,0.044,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,748,9,13,9,4,0.571,396.564,4.771,6.892,4.771,2.121,0.303,0.9,0,0,43,22.797,0,0,0,0,1304,37972,20.131,0.691,1279,0.678,0.01,98.4,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,677,0,5.143,21,0,0,99.188,0,0.753,3.077,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,101,2,6,8,0,0.286,19.97,0.395,1.186,1.582,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,51,0,2.286,1,0,0,7.422,0,0.333,0.146,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0.012,50,0.007,0.046,21.9,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,81,0,0.286,1,0,0,2123.922,0,7.492,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1350,24,40,38,1,1.286,495.906,8.816,14.694,13.959,0.367,0.472,0.86,0,0,0,0,0,0,0,0,5544,68181,25.045,2.037,4258,1.564,0.009,106.4,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3618,60,44.429,78,3,1.571,5779.774,95.85,70.975,124.605,4.793,2.51,0.63,31,49.523,157,250.808,0,0,0,0,754,33300,53.197,1.205,748,1.195,0.059,16.8,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,121,0,1.857,0,0,0,4.37,0,0.067,0,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,18,1,0.286,2,0,0,0.941,0.052,0.015,0.105,0,0,0,0,0,0,0,0,0,0,0,59,519,0.027,0.003,24,0.001,0.012,83.9,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,5482,57,70.714,92,3,1.429,169.375,1.761,2.185,2.842,0.093,0.044,0.75,0,0,0,0,0,0,0,0,0,0,0,0,3742,0.116,0.019,52.9,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,83,14,9,0,0,0,153.55,25.9,16.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0.4,0.042,24,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,258,12,16.286,14,0,0.143,12.74,0.593,0.804,0.691,0,0.007,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,443,12,7.143,3,0,0,1003.309,27.178,16.177,6.794,0,0,0.57,1,2.265,6,13.589,0,0,0,0,810,26203,59.345,1.834,851,1.927,0.008,119.1,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7,0,0,1,0,0,1.505,0,0,0.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.011,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,328,0,0.571,9,0,0,257.909,0,0.449,7.077,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,9501,729,586,857,145,64.429,73.69,5.654,4.545,6.647,1.125,0.5,1.53,0,0,0,0,0,0,0,0,3356,74011,0.574,0.026,2681,0.021,0.219,4.6,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,2614,66,97.143,72,2,4.571,647.998,16.361,24.081,17.848,0.496,1.133,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,94,0,0.143,3,0,0.286,2395.271,0,3.64,76.445,0,7.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,34,1,0.571,0,0,0,10.371,0.305,0.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,313,1,4.286,5,0,0.143,498.358,1.592,6.824,7.961,0,0.227,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,3209,163,188.714,145,2,2.714,86.94,4.416,5.113,3.928,0.054,0.074,1.22,0,0,0,0,0,0,0,0,1714,18100,0.49,0.046,1168,0.032,0.162,6.2,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,39,0,1.571,0,0,0,1.248,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,53,1163,0.037,0.002,57,0.002,0.028,36.3,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,121,2,8.286,5,0,0.143,2.224,0.037,0.152,0.092,0,0.003,0.44,0,0,0,0,0,0,0,0,276,5195,0.095,0.005,342,0.006,0.024,41.3,86.11,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0.215,0,14,0.006,0,0,73.15,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,43,12,3.857,0,0,0,1.476,0.412,0.132,0,0,0,0,0,0,0,0,0,0,0,0,349,8763,0.301,0.012,352,0.012,0.011,91.3,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,34317,729,962.429,3929,165,139.143,2002.758,42.545,56.168,229.298,9.629,8.12,0.84,978,57.077,0,0,0,0,0,0,0,0,0,0,5659,0.33,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1445,5,11.286,13,1,0.571,299.654,1.037,2.34,2.696,0.207,0.118,0.4,0,0,0,0,0,0,0,0,7124,99115,20.554,1.477,4519,0.937,0.002,400.4,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,10,0,0.143,2,0,0.143,1.51,0,0.022,0.302,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,657,9,12.429,20,0,0.857,27.141,0.372,0.513,0.826,0,0.035,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,665,0,41.714,22,0,1.571,3.226,0,0.202,0.107,0,0.008,1.69,0,0,0,0,0,0,0,0,0,0,0,0,408,0.002,0.102,9.8,82.87,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1231,6,46.143,55,1,1.571,590.867,2.88,22.148,26.399,0.48,0.754,0.84,0,0,0,0,0,0,0,0,234,12340,5.923,0.112,440,0.211,0.105,9.5,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,7191,35,81.143,182,1,6.143,1326.449,6.456,14.968,33.572,0.184,1.133,0.72,0,0,144,26.562,0,0,0,0,3581,134595,24.827,0.661,2764,0.51,0.029,34.1,71.3,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,1508,98,99.286,8,1,0.571,295.303,19.191,19.443,1.567,0.196,0.112,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,10076,511,527.571,212,11,14.429,45.615,2.313,2.388,0.96,0.05,0.065,1.48,0,0,0,0,0,0,0,0,0,111806,0.506,0,5481,0.025,0.096,10.4,92.59,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,329,0,6.429,2,0,0,64.492,0,1.26,0.392,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,4658,191,169.429,136,10,6,1079.548,44.267,39.267,31.52,2.318,1.391,1.16,0,0,0,0,0,0,0,0,871,21552,4.995,0.202,810,0.188,0.209,4.8,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,7,0,0.714,0,0,0,0.782,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.8,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,208,0,7,8,0,0.143,29.162,0,0.981,1.122,0,0.02,1.03,0,0,0,0,0,0,0,0,414,6292,0.882,0.058,343,0.048,0.02,49,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,17837,1512,1076.286,484,39,36.286,540.977,45.857,32.643,14.679,1.183,1.101,1.6,0,0,0,0,0,0,0,0,2293,48766,1.479,0.07,1701,0.052,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,6599,140,196.571,437,9,14.571,60.22,1.278,1.794,3.988,0.082,0.133,0.98,0,0,0,0,0,0,0,0,2870,60701,0.554,0.026,2958,0.027,0.066,15,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,9856,263,379.143,401,21,19.714,260.42,6.949,10.018,10.595,0.555,0.521,1.02,0,0,2914,76.995,0,0,0,0,0,0,0,0,0,0,0,0,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,21379,516,561.571,762,27,27.857,2096.657,50.605,55.074,74.73,2.648,2.732,0.89,213,20.889,1172,114.939,0,0,0,0,14829,301522,29.571,1.454,12837,1.259,0.044,22.9,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,6533,518,443.571,9,0,0.286,2267.568,179.795,153.961,3.124,0,0.099,1.62,0,0,0,0,0,0,0,0,2105,66725,23.16,0.731,2015,0.699,0.22,4.5,86.11,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,9242,306,337.571,498,20,21,480.411,15.906,17.547,25.887,1.04,1.092,1.04,245,12.735,0,0,0,0,0,0,3061,101552,5.279,0.159,4494,0.234,0.075,13.3,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,52763,5642,4523,456,51,40.857,361.553,38.661,30.993,3.125,0.349,0.28,1.63,0,0,0,0,0,0,0,0,109935,2252539,15.435,0.753,104935,0.719,0.043,23.2,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,150,3,2.286,0,0,0,11.581,0.232,0.176,0,0,0,0.73,0,0,0,0,0,0,0,0,1449,19450,1.502,0.112,933,0.072,0.002,408.1,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0.143,0,0,0,281.997,0,2.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,15,0,0,0,0,0,81.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,12,0,0,0,0,0,108.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,476,14,15,40,1,0.571,14025.576,412.517,441.982,1178.62,29.465,16.837,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,4,0,0,0,0,0,18.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,11631,1147,894.571,109,6,5.143,334.091,32.947,25.696,3.131,0.172,0.148,1.59,0,0,0,0,0,0,0,0,9222,282515,8.115,0.265,8818,0.253,0.101,9.9,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,412,35,16.143,5,0,0.429,24.606,2.09,0.964,0.299,0,0.026,1.69,0,0,0,0,0,0,0,0,466,5679,0.339,0.028,319,0.019,0.051,19.8,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,6890,260,346.429,130,5,5.143,1012.551,38.209,50.911,19.105,0.735,0.756,1.02,0,0,0,0,0,0,0,0,3543,45355,6.665,0.521,3137,0.461,0.11,9.1,96.3,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,50,7,5.571,0,0,0,6.268,0.878,0.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,9125,1111,839,11,0,0.143,1559.738,189.903,143.41,1.88,0,0.024,1.81,0,0,0,0,0,0,0,0,0,0,0,0,4306,0.736,0.195,5.1,85.19,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1199,26,52,14,1,1.714,219.611,4.762,9.524,2.564,0.183,0.314,0.93,0,0,0,0,0,0,0,0,3468,52896,9.689,0.635,3058,0.56,0.017,58.8,75,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1344,9,17.714,77,0,3,646.486,4.329,8.521,37.038,0,1.443,0.62,25,12.025,86,41.367,0,0,0,0,1459,44435,21.374,0.702,1046,0.503,0.017,59,86.11,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,286,49,32.286,8,0,0.857,17.995,3.083,2.031,0.503,0,0.054,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,3465,165,150,58,0,4.429,58.423,2.782,2.529,0.978,0,0.075,1.42,0,0,0,0,0,0,0,0,5427,126937,2.14,0.092,5702,0.096,0.026,38,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10683,9,17,237,1,2.143,208.371,0.176,0.332,4.623,0.02,0.042,0.35,0,0,0,0,0,0,0,0,7239,558293,10.889,0.141,6501,0.127,0.003,382.4,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,4,0,0,0,0,0,0.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,204178,3968,4519.571,21282,430,460.857,4366.997,84.868,96.665,455.183,9.197,9.857,0.92,0,0,0,0,0,0,0,0,0,0,0,0,10529,0.225,0.429,2.3,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,310,6,11,7,0,0,14.477,0.28,0.514,0.327,0,0,1.39,0,0,0,0,0,0,0,0,650,11786,0.55,0.03,606,0.028,0.018,55.1,81.48,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,107,0,10.714,12,0,1,2.44,0,0.244,0.274,0,0.023,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,15831,707,571.857,2236,77,84.286,1567.539,70.005,56.624,221.402,7.624,8.346,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,28063,119,303.857,1478,49,43.429,3242.546,13.75,35.109,170.776,5.662,5.018,0.63,0,0,0,0,0,0,0,0,4967,235448,27.205,0.574,4210,0.486,0.072,13.9,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,42,3,1.857,3,0,0.143,2.4,0.171,0.106,0.171,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,425,3,4.571,6,0,0,17.845,0.126,0.192,0.252,0,0,0.42,0,0,0,0,0,0,0,0,1371,56815,2.386,0.058,1011,0.042,0.005,221.2,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,254,0,28.714,10,0,1,4.252,0,0.481,0.167,0,0.017,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2811,19,28.286,48,1,1,40.272,0.272,0.405,0.688,0.014,0.014,0.72,0,0,0,0,0,0,0,0,5517,148286,2.124,0.079,5082,0.073,0.006,179.7,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,23,1,2.429,0,0,0,17.445,0.758,1.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,86,2,1.286,6,0,0.429,10.388,0.242,0.155,0.725,0,0.052,0,0,0,0,0,0,0,0,0,219,4617,0.558,0.026,256,0.031,0.005,199.1,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,115,1,0.286,8,0,0,82.173,0.715,0.204,5.716,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,884,0,19.571,38,0,0.571,74.797,0,1.656,3.215,0,0.048,0.78,0,0,0,0,0,0,0,0,550,19411,1.642,0.047,783,0.066,0.025,40,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,95591,4611,4354.286,2259,119,122.286,1133.413,54.672,51.628,26.785,1.411,1.45,1.03,0,0,0,0,0,0,0,0,39429,713409,8.459,0.468,38540,0.457,0.113,8.9,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,61,5,0.857,0,0,0,1.334,0.109,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,6125,415,393.286,161,10,9,140.052,9.489,8.993,3.681,0.229,0.206,1.34,0,0,0,0,0,0,0,0,0,0,0,0,3856,0.088,0.102,9.8,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,7755,490,403.143,46,3,2.571,784.094,49.543,40.761,4.651,0.303,0.26,1.28,0,0,0,0,0,0,0,0,20165,906573,91.662,2.039,25857,2.614,0.016,64.1,87.04,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,136035,4775,4810,20314,1224,882.714,2003.874,70.339,70.854,299.237,18.03,13.003,1.07,3036,44.722,17105,251.967,0,0,0,0,22763,554992,8.175,0.335,22726,0.335,0.212,4.7,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,816413,26060,28904.429,47221,2542,2212.429,2466.485,78.73,87.324,142.66,7.68,6.684,1.01,14941,45.139,59773,180.582,0,0,0,0,227127,4919000,14.861,0.686,176217,0.532,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,543,8,7.286,12,2,0.571,156.316,2.303,2.097,3.455,0.576,0.165,0.97,0,0,0,0,0,0,0,0,0,13396,3.856,0,495,0.142,0.015,67.9,62.96,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,1678,51,73.286,6,1,0.286,50.136,1.524,2.19,0.179,0.03,0.009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,9,0,0.143,0,0,0,11124.845,0,176.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,285,29,13.714,10,1,0.143,10.023,1.02,0.482,0.352,0.035,0.005,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
