location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,4024,284,232.143,26,2,1.714,942.265,66.502,54.359,6.088,0.468,0.401,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,746,17,16.429,8,0,0,114.344,2.606,2.518,1.226,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.43,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,858,9,11.429,15,0,0.571,454.882,4.771,6.059,7.952,0,0.303,0.89,0,0,42,22.267,0,0,0,0,3075,57886,30.689,1.63,2406,1.276,0.005,210.5,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,725,4,5.286,24,0,0.286,106.22,0.586,0.774,3.516,0,0.042,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,141,0,5.714,16,0,1.143,27.878,0,1.13,3.164,0,0.226,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,61,0,0.143,3,1,0.143,8.878,0,0.021,0.437,0.146,0.021,0,0,0,0,0,0,0,0,0,92,0,0,0.013,87,0.013,0.002,608.4,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0.143,1,0,0,2150.143,0,3.746,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1385,10,-1.857,45,0,0.714,508.763,3.673,-0.682,16.53,0,0.262,0.73,0,0,0,0,0,0,0,0,7639,122839,45.123,2.806,5803,2.132,0,0,77.78,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3784,15,17,90,1,1,6044.96,23.963,27.158,143.775,1.598,1.598,0.59,24,38.34,91,145.373,0,0,0,0,1964,43623,69.688,3.138,1198,1.914,0.014,70.5,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,128,0,1,0,0,0,4.622,0,0.036,0,0,0,1.08,0,0,0,0,0,0,0,0,121,3228,0.117,0.004,0,0,0,0,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,37,1,0.571,3,0,0,1.934,0.052,0.03,0.157,0,0,0,0,0,0,0,0,0,0,0,57,831,0.043,0.003,38,0.002,0.015,66.5,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,6002,57,57,102,2,1,185.442,1.761,1.761,3.151,0.062,0.031,0.88,0,0,0,0,0,0,0,0,0,0,0,0,6298,0.195,0.009,110.5,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,468,190,51.429,1,0,0.143,865.798,351.499,95.143,1.85,0,0.264,1.43,0,0,0,0,0,0,0,0,0,7311,13.525,0,380,0.703,0.135,7.4,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,490,8,25.857,26,1,0.714,24.197,0.395,1.277,1.284,0.049,0.035,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,465,2,2.857,4,0,0.143,1053.135,4.53,6.471,9.059,0,0.324,0.74,2,4.53,4,9.059,0,0,0,0,1181,34018,77.044,2.675,938,2.124,0.003,328.3,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,8,0,0.143,1,0,0,1.721,0,0.031,0.215,0,0,0,0,0,0,0,0,0,0,0,77,1693,0.364,0.017,94,0.02,0.002,657.3,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,0,0.143,10,0,0.143,261.054,0,0.112,7.863,0,0.112,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,19224,1425,1084.429,1859,127,112.857,149.101,11.052,8.411,14.418,0.985,0.875,1.42,0,0,0,0,0,0,0,0,5135,107666,0.835,0.04,3837,0.03,0.283,3.5,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,3897,126,138.714,116,5,5.143,966.048,31.235,34.387,28.756,1.239,1.275,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,95,0,0.143,4,0,0,2420.752,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,38,0,0.286,0,0,0,11.591,0,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,322,0,0.857,7,0,0.286,512.688,0,1.365,11.145,0,0.455,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,4423,102,122.143,170,2,2.143,119.83,2.763,3.309,4.606,0.054,0.058,1.01,0,0,0,0,0,0,0,0,1911,34841,0.944,0.052,1842,0.05,0.066,15.1,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,76,0,4.286,0,0,0,2.432,0,0.137,0,0,0,0,0,0,0,0,0,0,0,0,180,2076,0.066,0.006,107,0.003,0.04,25,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,151,1,1.714,6,0,0.143,2.775,0.018,0.032,0.11,0,0.003,0.43,0,0,0,0,0,0,0,0,195,8085,0.149,0.004,330,0.006,0.005,192.5,86.11,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0.343,0,40,0.016,0,0,73.15,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,57,0,1.286,0,0,0,1.956,0,0.044,0,0,0,0,0,0,0,0,0,0,0,0,487,12011,0.412,0.017,402,0.014,0.003,312.6,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,39512,514,513,4811,84,88.429,2305.941,29.997,29.939,280.772,4.902,5.161,0.67,711,41.494,0,0,0,0,0,0,0,0,0,0,4714,0.275,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1479,3,3.286,19,0,0.286,306.704,0.622,0.681,3.94,0,0.059,0.37,0,0,0,0,0,0,0,0,5474,141341,29.31,1.135,4192,0.869,0.001,1275.7,83.33,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,14,1,0.429,3,0,0,2.113,0.151,0.065,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,719,6,6.857,32,0,1.143,29.703,0.248,0.283,1.322,0,0.047,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,1932,204,135.857,58,7,3.857,9.372,0.99,0.659,0.281,0.034,0.019,1.59,0,0,0,0,0,0,0,0,0,0,0,0,605,0.003,0.225,4.5,85.65,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1465,23,23.571,77,4,3,703.184,11.04,11.314,36.959,1.92,1.44,0.76,0,0,0,0,0,0,0,0,386,16436,7.889,0.185,398,0.191,0.059,16.9,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,7738,28,48.143,210,3,2.286,1427.348,5.165,8.88,38.737,0.553,0.422,0.69,0,0,98,18.077,0,0,0,0,4439,162913,30.051,0.819,3142,0.58,0.015,65.3,67.59,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,2348,74,90.286,11,1,0.286,459.795,14.491,17.68,2.154,0.196,0.056,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,18114,1297,882,417,32,23.429,82.004,5.872,3.993,1.888,0.145,0.106,1.39,0,0,0,0,0,0,0,0,8249,174160,0.788,0.037,7087,0.032,0.124,8,89.81,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,344,0,1.143,2,0,0,67.432,0,0.224,0.392,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,6532,154,195.143,188,10,6,1513.871,35.691,45.227,43.571,2.318,1.391,1.08,0,0,0,0,0,0,0,0,884,30029,6.96,0.205,984,0.228,0.198,5,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.83,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,266,27,7.571,10,1,0.143,37.294,3.785,1.062,1.402,0.14,0.02,1.74,0,0,0,0,0,0,0,0,449,9903,1.388,0.063,427,0.06,0.018,56.4,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,36976,3045,2294.571,1051,108,68.429,1121.442,92.352,69.592,31.876,3.276,2.075,1.48,0,0,0,0,0,0,0,0,2418,68082,2.065,0.073,2085,0.063,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,8488,276,215.286,568,10,15.143,77.459,2.519,1.965,5.183,0.091,0.138,1.1,0,0,0,0,0,0,0,0,4802,99190,0.905,0.044,4449,0.041,0.048,20.7,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,12877,237,338,644,20,27.143,340.242,6.262,8.931,17.016,0.528,0.717,0.95,0,0,3012,79.584,0,0,0,0,12509,307098,8.114,0.331,0,0,0,0,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,25045,540,384.571,989,16,24.143,2456.185,52.958,37.715,96.992,1.569,2.368,0.84,172,16.868,968,94.933,0,0,0,0,16390,427333,41.909,1.607,13609,1.335,0.028,35.4,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,13409,845,806.429,10,0,0,4654.19,293.295,279.907,3.471,0,0,1.18,0,0,0,0,0,0,0,0,3085,94500,32.8,1.071,3006,1.043,0.268,3.7,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,12240,262,306.286,717,24,24.571,636.251,13.619,15.921,37.271,1.248,1.277,0.97,221,11.488,0,0,0,0,0,0,8381,175374,9.116,0.436,8863,0.461,0.035,28.9,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,106498,7099,6246.429,1073,101,74,729.766,48.645,42.803,7.353,0.692,0.507,1.38,0,0,0,0,0,0,0,0,225499,3723807,25.517,1.545,167401,1.147,0.037,26.8,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,243,18,12.714,0,0,0,18.761,1.39,0.982,0,0,0,0.93,0,0,0,0,0,0,0,0,1140,30741,2.373,0.088,1273,0.098,0.01,100.1,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,17,0,0.286,0,0,0,92.578,0,1.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,16,0,0.429,0,0,0,144.213,0,3.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,569,6,9.714,41,0,0.143,16765.867,176.793,286.236,1208.085,0,4.209,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,14,6,1.429,0,0,0,63.88,27.377,6.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,22753,1351,1260.429,162,5,5.857,653.561,38.806,36.205,4.653,0.144,0.168,1.36,0,0,0,0,0,0,0,0,9288,368785,10.593,0.267,9626,0.276,0.131,7.6,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,933,51,64.857,9,0,0.429,55.722,3.046,3.873,0.538,0,0.026,1.56,0,0,0,0,0,0,0,0,1161,11869,0.709,0.069,760,0.045,0.085,11.7,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,9009,285,247.571,179,6,5.714,1323.958,41.883,36.383,26.306,0.882,0.84,0.8,0,0,0,0,0,0,0,0,6703,85645,12.586,0.985,4903,0.721,0.05,19.8,96.3,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,124,20,8.571,7,3,0.857,15.545,2.507,1.075,0.878,0.376,0.107,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,16169,528,713,15,1,0.429,2763.77,90.251,121.873,2.564,0.171,0.073,0.98,0,0,0,0,0,0,0,0,0,0,0,0,3748,0.641,0.19,5.3,85.19,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1396,5,10.143,23,1,1.143,255.694,0.916,1.858,4.213,0.183,0.209,0.67,0,0,51,9.341,0,0,0,0,5150,91072,16.681,0.943,4259,0.78,0.002,419.9,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1429,11,9,91,2,1.714,687.372,5.291,4.329,43.772,0.962,0.825,0.54,22,10.582,63,30.304,0,0,0,0,1352,54300,26.119,0.65,1040,0.5,0.009,115.6,75,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,601,19,39,28,0,1.714,37.815,1.195,2.454,1.762,0,0.108,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,5647,297,242,103,0,4,95.214,5.008,4.08,1.737,0,0.067,1.46,0,0,0,0,0,0,0,0,10403,207530,3.499,0.175,9137,0.154,0.026,37.8,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10774,9,9.429,248,1,1.143,210.146,0.176,0.184,4.837,0.02,0.022,0.54,0,0,0,0,0,0,0,0,0,0,0,0,5186,0.101,0.002,550,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,35,1,4.286,0,0,0,3.127,0.089,0.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,213435,518,58.714,24543,268,340.857,4564.988,11.079,1.256,524.93,5.732,7.29,0.78,0,0,0,0,0,0,0,0,0,1351130,28.898,0,45087,0.964,0.001,767.9,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,663,14,42.143,7,0,0,30.962,0.654,1.968,0.327,0,0,1.17,0,0,0,0,0,0,0,0,1397,22418,1.047,0.065,1245,0.058,0.034,29.5,79.63,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,442,67,38.286,31,3,2.143,10.08,1.528,0.873,0.707,0.068,0.049,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,21601,635,612.857,2954,78,77.571,2138.867,62.876,60.683,292.496,7.723,7.681,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,29586,179,155.714,1737,21,26.857,3418.522,20.683,17.992,200.702,2.426,3.103,0.56,0,0,0,0,0,0,0,0,4845,275789,31.866,0.56,4453,0.515,0.035,28.6,69.44,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,43,0,0.143,3,0,0,2.457,0,0.008,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,429,0,0.286,6,0,0,18.013,0,0.012,0.252,0,0,0.39,0,0,0,0,0,0,0,0,495,63337,2.659,0.021,622,0.026,0,2174.8,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,15,15,2.143,0,0,0,1.573,1.573,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,480,0,28,16,0,0.857,8.036,0,0.469,0.268,0,0.014,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2954,7,16.429,54,0,0.571,42.321,0.1,0.235,0.774,0,0.008,0.63,0,0,0,0,0,0,0,0,11423,220455,3.158,0.164,8002,0.115,0.002,487.1,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0.143,0,0,0,18.203,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,116,7,4,9,2,0.429,14.012,0.846,0.483,1.087,0.242,0.052,1.02,0,0,0,0,0,0,0,0,207,6899,0.833,0.025,266,0.032,0.015,66.5,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0.143,8,0,0,82.887,0,0.102,5.716,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,994,14,10.857,41,1,0.429,84.105,1.185,0.919,3.469,0.085,0.036,0.68,0,0,0,0,0,0,0,0,529,24055,2.035,0.045,521,0.044,0.021,48,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,120204,2615,2630.571,3174,93,97.571,1425.247,31.006,31.19,37.634,1.103,1.157,0.81,0,0,0,0,0,0,0,0,42004,1033617,12.255,0.498,34530,0.409,0.076,13.1,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,83,2,1.286,0,0,0,1.815,0.044,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,10406,540,462.286,261,11,10.571,237.94,12.347,10.57,5.968,0.252,0.242,1.14,0,0,0,0,0,0,0,0,7315,111859,2.558,0.167,5652,0.129,0.082,12.2,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,12481,552,532.143,105,7,7,1261.931,55.812,53.804,10.616,0.708,0.708,1.16,0,0,0,0,0,0,0,0,36266,1145366,115.806,3.667,27176,2.748,0.02,51.1,81.48,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,178771,4964,4580.429,26754,636,699.857,2633.4,73.123,67.472,394.102,9.369,10.309,1.05,2224,32.761,13490,198.715,0,0,0,0,83143,922684,13.592,1.225,45227,0.666,0.101,9.9,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1076224,29487,28187.571,65971,2416,1978,3251.406,89.084,85.158,199.307,7.299,5.976,0.98,13255,40.045,54921,165.923,0,0,0,0,317531,7134047,21.553,0.959,250779,0.758,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,643,13,12.286,17,2,0.714,185.104,3.742,3.537,4.894,0.576,0.206,0.96,0,0,0,0,0,0,0,0,876,19016,5.474,0.252,641,0.185,0.019,52.2,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,2039,37,40.143,9,0,0.286,60.922,1.105,1.199,0.269,0,0.009,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
