location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,568,14,21.286,7,2,0.286,87.061,2.146,3.263,1.073,0.307,0.044,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,739,12,12,5,0,0,391.793,6.362,6.362,2.651,0,0,0.91,0,0,45,23.857,0,0,0,0,787,36668,19.44,0.417,1127,0.597,0.011,93.9,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,677,4,6.429,21,0,0.143,99.188,0.586,0.942,3.077,0,0.021,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,99,8,5.714,8,0,0.286,19.574,1.582,1.13,1.582,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,51,0,3.571,1,0,0,7.422,0,0.52,0.146,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0.008,41,0.006,0.087,11.5,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,81,0,0.286,1,0,0,2123.922,0,7.492,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1326,28,37.714,37,2,1.857,487.09,10.285,13.854,13.591,0.735,0.682,0.89,0,0,0,0,0,0,0,0,3151,62637,23.009,1.157,3697,1.358,0.01,98,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3558,8,38,75,2,0.857,5683.924,12.78,60.705,119.813,3.195,1.369,0.63,31,49.523,161,257.198,0,0,0,0,933,32546,51.992,1.49,837,1.337,0.045,22,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,121,0,2.143,0,0,0,4.37,0,0.077,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,17,0,0.143,2,0,0,0.889,0,0.007,0.105,0,0,0,0,0,0,0,0,0,0,0,0,460,0.024,0,17,0.001,0.008,118.9,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,5425,36,86.857,89,0,1.714,167.614,1.112,2.684,2.75,0,0.053,0.75,0,0,0,0,0,0,0,0,4324,108216,3.344,0.134,3784,0.117,0.023,43.6,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,69,17,7,0,0,0,127.65,31.45,12.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0.351,0.037,27.1,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,246,22,17.571,14,0,0.571,12.148,1.086,0.868,0.691,0,0.028,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,431,4,6.714,3,0,0,976.131,9.059,15.207,6.794,0,0,0.56,1,2.265,4,9.059,0,0,0,0,705,25393,57.51,1.597,887,2.009,0.008,132.1,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7,0,0,1,0,0,1.505,0,0,0.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.012,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,328,0,0.571,9,0,0,257.909,0,0.449,7.077,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,8772,511,536.857,712,26,54.286,68.035,3.963,4.164,5.522,0.202,0.421,1.53,0,0,0,0,0,0,0,0,3640,70655,0.548,0.028,2620,0.02,0.205,4.9,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,2548,76,119.429,70,3,5,631.637,18.84,29.606,17.353,0.744,1.239,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,94,0,0.143,3,0,0.286,2395.271,0,3.64,76.445,0,7.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,33,1,2.286,0,0,0,10.066,0.305,0.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,312,4,5.429,5,0,0.286,496.766,6.369,8.643,7.961,0,0.455,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,3046,191,183.286,143,2,2.429,82.524,5.175,4.966,3.874,0.054,0.066,1.26,0,0,0,0,0,0,0,0,1263,16386,0.444,0.034,1037,0.028,0.177,5.7,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,39,0,2.571,0,0,0,1.248,0,0.082,0,0,0,0,0,0,0,0,0,0,0,0,73,1110,0.036,0.002,61,0.002,0.042,23.7,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,119,8,8.143,5,0,0.143,2.187,0.147,0.15,0.092,0,0.003,0.44,0,0,0,0,0,0,0,0,402,4919,0.09,0.007,354,0.007,0.023,43.5,86.11,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.006,0,0,73.15,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,31,0,2.429,0,0,0,1.064,0,0.083,0,0,0,0,0,0,0,0,0,0,0,0,333,8414,0.289,0.011,389,0.013,0.006,160.1,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,33588,750,982.571,3764,67,133,1960.213,43.77,57.343,219.669,3.91,7.762,0.87,1014,59.178,0,0,0,0,0,0,0,0,0,0,5694,0.332,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1440,9,13,12,0,1,298.617,1.866,2.696,2.488,0,0.207,0.41,0,0,0,0,0,0,0,0,5732,91991,19.076,1.189,3948,0.819,0.003,303.7,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,10,0,0.143,2,0,0.143,1.51,0,0.022,0.302,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,648,0,17,20,0,1.143,26.77,0,0.702,0.826,0,0.047,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,665,38,46,22,1,1.714,3.226,0.184,0.223,0.107,0.005,0.008,1.68,0,0,0,0,0,0,0,0,0,0,0,0,368,0.002,0.125,8,82.87,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1225,18,53,54,3,2.286,587.987,8.64,25.439,25.919,1.44,1.097,0.88,0,0,0,0,0,0,0,0,236,12106,5.811,0.113,478,0.229,0.111,9,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,7156,78,79,181,16,6.714,1319.993,14.388,14.572,33.387,2.951,1.239,0.72,0,0,160,29.514,0,0,0,0,3776,131014,24.167,0.697,2733,0.504,0.029,34.6,74.07,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,1410,144,97.571,7,0,0.429,276.112,28.199,19.107,1.371,0,0.084,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,9565,1147,532.571,201,25,15,43.302,5.193,2.411,0.91,0.113,0.068,1.49,0,0,0,0,0,0,0,0,0,0,0,0,5447,0.025,0.098,10.2,92.59,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,329,10,8,2,0,0,64.492,1.96,1.568,0.392,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,4467,194,152.429,126,6,5.571,1035.282,44.962,35.327,29.202,1.391,1.291,1.16,0,0,0,0,0,0,0,0,830,20681,4.793,0.192,755,0.175,0.202,5,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,7,0,0.714,0,0,0,0.782,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.8,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,208,2,8.714,8,0,0.286,29.162,0.28,1.222,1.122,0,0.04,1.02,0,0,0,0,0,0,0,0,377,5878,0.824,0.053,319,0.045,0.027,36.6,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,16325,697,934.429,445,45,32.714,495.119,21.139,28.34,13.496,1.365,0.992,1.61,0,0,0,0,0,0,0,0,1941,46473,1.409,0.059,1569,0.048,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,6459,200,218.143,428,19,16.143,58.943,1.825,1.991,3.906,0.173,0.147,0.99,0,0,0,0,0,0,0,0,2323,57831,0.528,0.021,2809,0.026,0.078,12.9,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,9593,306,379.857,380,20,19.286,253.471,8.085,10.037,10.041,0.528,0.51,1.05,0,0,2511,66.347,0,0,0,0,0,0,0,0,0,0,0,0,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,20863,657,561.286,735,21,28.571,2046.053,64.433,55.046,72.082,2.059,2.802,0.9,215,21.085,1208,118.47,0,0,0,0,11003,286693,28.116,1.079,12421,1.218,0.045,22.1,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,6015,567,397.714,9,1,0.286,2087.773,196.803,138.044,3.124,0.347,0.099,1.69,0,0,0,0,0,0,0,0,2082,64620,22.429,0.723,1970,0.684,0.202,5,86.11,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,8936,190,329,478,27,21,464.505,9.876,17.102,24.847,1.403,1.092,1.04,261,13.567,0,0,0,0,0,0,4880,98491,5.12,0.254,4470,0.232,0.074,13.6,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,47121,4268,4113.286,405,44,36.714,322.892,29.246,28.186,2.775,0.302,0.252,1.69,0,0,0,0,0,0,0,0,89285,2142604,14.682,0.612,102370,0.701,0.04,24.9,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,147,0,2.857,0,0,0,11.349,0,0.221,0,0,0,0.7,0,0,0,0,0,0,0,0,1299,18001,1.39,0.1,866,0.067,0.003,303.1,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,1,0.429,0,0,0,281.997,18.8,8.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,15,0,0,0,0,0,81.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,12,0,0,0,0,0,108.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,462,1,15.143,39,0,0.571,13613.059,29.465,446.192,1149.154,0,16.837,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,4,0,0,0,0,0,18.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,10484,1122,792.857,103,6,5.429,301.144,32.229,22.774,2.959,0.172,0.156,1.62,0,0,0,0,0,0,0,0,9260,273293,7.85,0.266,8699,0.25,0.091,11,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,377,10,12.286,5,2,0.429,22.516,0.597,0.734,0.299,0.119,0.026,1.58,0,0,0,0,0,0,0,0,281,5213,0.311,0.017,292,0.017,0.042,23.8,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,6630,312,368,125,3,5.714,974.341,45.851,54.081,18.37,0.441,0.84,1.06,0,0,0,0,0,0,0,0,3111,41812,6.145,0.457,2979,0.438,0.124,8.1,100,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,43,8,4.714,0,0,0,5.391,1.003,0.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,8014,1426,728,11,0,0.286,1369.834,243.746,124.437,1.88,0,0.049,1.96,0,0,0,0,0,0,0,0,0,121774,20.815,0,4305,0.736,0.169,5.9,85.19,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1173,12,57.714,13,1,1.571,214.849,2.198,10.571,2.381,0.183,0.288,0.96,0,0,0,0,0,0,0,0,2694,49428,9.053,0.493,2768,0.507,0.021,48,75,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1335,5,17.571,77,3,3.143,642.157,2.405,8.452,37.038,1.443,1.512,0.63,26,12.506,87,41.848,0,0,0,0,1174,42976,20.672,0.565,1004,0.483,0.018,57.1,86.11,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,237,73,25.286,8,1,0.857,14.912,4.593,1.591,0.503,0.063,0.054,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,3300,142,146.857,58,4,4.429,55.641,2.394,2.476,0.978,0.067,0.075,1.41,0,0,0,0,0,0,0,0,6799,121510,2.049,0.115,5407,0.091,0.027,36.8,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10674,13,19.571,236,2,2.714,208.195,0.254,0.382,4.603,0.039,0.053,0.36,0,0,0,0,0,0,0,0,4188,551054,10.748,0.082,6529,0.127,0.003,333.6,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,4,0,0,0,0,0,0.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,200210,1536,4301.571,20852,399,442.286,4282.129,32.852,92.003,445.986,8.534,9.46,0.93,0,0,0,0,0,0,0,0,0,0,0,0,10529,0.225,0.409,2.4,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,304,33,12.429,7,0,0,14.197,1.541,0.58,0.327,0,0,1.4,0,0,0,0,0,0,0,0,642,11136,0.52,0.03,562,0.026,0.022,45.2,81.48,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,107,41,11.143,12,2,1.143,2.44,0.935,0.254,0.274,0.046,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,15124,461,539.286,2159,62,89.714,1497.534,45.647,53.398,213.778,6.139,8.883,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,27944,204,322.286,1429,36,41.571,3228.796,23.571,37.239,165.114,4.16,4.803,0.64,0,0,0,0,0,0,0,0,3425,230481,26.631,0.396,4061,0.469,0.079,12.6,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,39,0,2,3,0,0.143,2.228,0,0.114,0.171,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,422,2,4.143,6,0,0,17.719,0.084,0.174,0.252,0,0,0.43,0,0,0,0,0,0,0,0,1835,55444,2.328,0.077,988,0.041,0.004,238.5,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,254,84,29.286,10,3,1,4.252,1.406,0.49,0.167,0.05,0.017,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2792,27,30.429,47,0,1,40,0.387,0.436,0.673,0,0.014,0.73,0,0,0,0,0,0,0,0,4224,142769,2.045,0.061,4851,0.069,0.006,159.4,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,22,3,2.571,0,0,0,16.686,2.275,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,84,0,1,6,1,0.429,10.146,0,0.121,0.725,0.121,0.052,0,0,0,0,0,0,0,0,0,86,4398,0.531,0.01,235,0.028,0.004,235,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,114,0,0.143,8,0,0,81.458,0,0.102,5.716,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,884,5,22.571,38,0,0.571,74.797,0.423,1.91,3.215,0,0.048,0.79,0,0,0,0,0,0,0,0,696,18861,1.596,0.059,818,0.069,0.028,36.2,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,90980,4674,4275.857,2140,123,120.571,1078.741,55.419,50.698,25.374,1.458,1.43,1.09,0,0,0,0,0,0,0,0,39703,673980,7.991,0.471,37632,0.446,0.114,8.8,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,56,1,0.286,0,0,0,1.224,0.022,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,5710,261,372.571,151,10,8.286,130.563,5.968,8.519,3.453,0.229,0.189,1.36,0,0,0,0,0,0,0,0,0,0,0,0,3679,0.084,0.101,9.9,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,7265,484,392,43,2,2.571,734.551,48.936,39.634,4.348,0.202,0.26,1.29,0,0,0,0,0,0,0,0,22807,886408,89.623,2.306,27548,2.785,0.014,70.3,87.04,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,131260,4866,4749,19090,576,862.143,1933.536,71.679,69.956,281.207,8.485,12.7,1.05,3130,46.107,17362,255.752,0,0,0,0,17365,532229,7.84,0.256,21797,0.321,0.218,4.6,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,790353,28420,29262.143,44679,2180,2199.857,2387.754,85.86,88.405,134.981,6.586,6.646,1.01,14463,43.695,56734,171.4,0,0,0,0,158111,4691873,14.175,0.478,166534,0.503,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,535,7,7.429,10,0,0.286,154.013,2.015,2.139,2.879,0,0.082,0.97,0,0,0,0,0,0,0,0,0,0,0,0,554,0.159,0.013,74.6,62.96,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,1627,62,89.857,5,0,0.143,48.612,1.852,2.685,0.149,0,0.004,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,9,1,0.143,0,0,0,11124.845,1236.094,176.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,256,0,9.571,9,0,0,9.003,0,0.337,0.317,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
