location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,40178,271,209.286,751,3,5.714,747.202,5.04,3.892,13.967,0.056,0.106,1.36,0,0,0,0,0,0,0,0,5034,574712,10.688,0.094,3152,0.059,0.066,15.1,67.59,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,15971,33,44,638,0,1.571,8263.253,17.074,22.765,330.096,0,0.813,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,109441,698,537.857,642,3,4.286,25626.832,163.444,125.945,150.331,0.702,1.004,1.08,0,0,0,0,0,0,0,0,4120,772811,180.962,0.965,3093,0.724,0.174,5.8,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,48342,245,214.429,1073,4,1.143,7409.654,37.553,32.867,164.465,0.613,0.175,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,2370,109,71.714,40,0,0.429,1256.493,57.788,38.02,21.207,0,0.227,1.5,0,0,42,22.267,0,0,0,0,4416,349237,185.154,2.341,3503,1.857,0.02,48.8,32.41,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,49744,1367,1266,439,6,9.286,7288.026,200.28,185.482,64.318,0.879,1.36,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1786,19,21,41,1,0.429,833.702,8.869,9.803,19.139,0.467,0.2,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1360,5,2.429,82,0,0,268.898,0.989,0.48,16.213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,40292,779,726.286,616,8,8.143,5863.821,113.37,105.699,89.648,1.164,1.185,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,135,4,2.286,1,0,0,3539.869,104.885,59.934,26.221,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,5625,142,120.143,102,1,1.429,2066.274,52.162,44.133,37.468,0.367,0.525,1.33,0,0,0,0,0,0,0,0,8155,766659,281.623,2.996,5814,2.136,0.021,48.4,37.04,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,9219,100,89.143,129,1,0.571,14727.402,159.751,142.406,206.078,1.598,0.913,1.39,1,1.598,24,38.34,0,0,0,0,7806,884886,1413.61,12.47,5676,9.067,0.016,63.7,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16654,21,28.571,235,0,0.429,601.422,0.758,1.032,8.487,0,0.015,0.65,0,0,0,0,0,0,0,0,0,74020,2.673,0,419,0.015,0.068,14.7,44.44,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5809,6,4.286,180,0,0.143,303.66,0.314,0.224,9.409,0,0.007,0.89,0,0,0,0,0,0,0,0,761,55488,2.901,0.04,279,0.015,0.015,65.1,54.63,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,14368,375,412,146,5,1.429,443.923,11.586,12.729,4.511,0.154,0.044,1.64,0,0,0,0,0,0,0,0,18013,1681809,51.962,0.557,16423,0.507,0.025,39.9,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,10742,86,55.429,34,0,0,19872.646,159.1,102.543,62.9,0,0,0.93,0,0,0,0,0,0,0,0,1356,165682,306.511,2.509,1462,2.705,0.038,26.4,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3235,25,14.857,131,0,0,159.747,1.235,0.734,6.469,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,3506,64,58.714,41,0,0.857,7940.408,144.948,132.976,92.857,0,1.941,1.36,0,0,0,0,0,0,0,0,2732,275284,623.465,6.187,2357,5.338,0.025,40.1,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7540,5,5,162,0,0.143,1621.624,1.075,1.075,34.841,0,0.031,0.87,0,0,0,0,0,0,0,0,0,0,0,0,184,0.04,0.027,36.8,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,395,0,2,10,0,0,310.591,0,1.573,7.863,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,804488,5300,8024.714,83096,370,716.857,6239.594,41.107,62.24,644.491,2.87,5.56,1.07,0,0,0,0,0,0,0,0,13495,1826139,14.163,0.105,11172,0.087,0.718,1.4,73.61,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,59915,1121,835.857,1424,18,12.571,14852.64,277.891,207.205,353.003,4.462,3.116,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,229,2,1.429,2,0,0,5835.287,50.963,36.402,50.963,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,315,0,0.286,0,0,0,96.087,0,0.087,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,13004,210,288.143,191,1,3,20704.962,334.362,458.781,304.11,1.592,4.777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,142953,2929,2415.571,2486,47,36.714,3872.957,79.354,65.444,67.352,1.273,0.995,1.12,0,0,0,0,0,0,0,0,25126,2803491,75.954,0.681,22804,0.618,0.106,9.4,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,9639,145,107.286,68,0,0.857,308.394,4.639,3.433,2.176,0,0.027,1.08,0,0,0,0,0,0,0,0,1469,150007,4.799,0.047,1385,0.044,0.077,12.9,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,22445,1012,1151.714,535,25,30.571,412.518,18.6,21.167,9.833,0.459,0.562,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,11781,67,58.286,127,1,0.571,4636.517,26.368,22.939,49.982,0.394,0.225,0.86,0,0,0,0,0,0,0,0,1312,106698,41.992,0.516,1045,0.411,0.056,17.9,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,98617,4364,2698.429,590,12,11.571,3384.619,149.776,92.612,20.249,0.412,0.397,1.3,0,0,0,0,0,0,0,0,18473,1131958,38.85,0.634,14002,0.481,0.193,5.2,76.85,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,161332,5867,4578.429,6587,13,16.714,9415.418,342.401,267.199,384.421,0.759,0.975,1.4,260,15.174,0,0,0,0,0,0,0,0,0,0,33443,1.952,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1866,2,2.571,25,0,0,386.958,0.415,0.533,5.184,0,0,0.83,0,0,0,0,0,0,0,0,5597,992142,205.743,1.161,4772,0.99,0.001,1856.1,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5264,0,13.429,153,0,0.286,794.62,0,2.027,23.096,0,0.043,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1201,1,0.571,69,0,0,49.614,0.041,0.024,2.85,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,59841,103,120,1113,0,0.143,290.294,0.5,0.582,5.399,0,0.001,0.96,0,0,0,0,0,0,0,0,1949,545364,2.646,0.009,4313,0.021,0.028,35.9,54.63,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,19777,364,234.143,775,3,4.571,9492.747,174.716,112.386,371.992,1.44,2.194,1.42,0,0,0,0,0,0,0,0,2267,201934,96.926,1.088,1708,0.82,0.137,7.3,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,15221,208,153.143,275,0,0.143,2807.659,38.368,28.249,50.726,0,0.026,1.16,0,0,27,4.98,0,0,0,0,13130,1378494,254.276,2.422,12417,2.29,0.012,81.1,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,104129,664,792,1009,9,10.571,20390.975,130.027,155.093,197.587,1.762,2.07,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,317595,661,594.857,6552,8,7.571,1437.782,2.992,2.693,29.662,0.036,0.034,1.04,0,0,0,0,0,0,0,0,31168,3761389,17.028,0.141,30416,0.138,0.02,51.1,67.13,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,43256,416,419.143,359,4,5.857,8479.214,81.546,82.162,70.373,0.784,1.148,0.93,0,0,0,0,0,0,0,0,3488,0,0,0.684,3915,0.767,0.107,9.3,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,118054,754,673.143,2463,15,10.857,27360.451,174.749,156.009,570.83,3.476,2.516,1.02,0,0,0,0,0,0,0,0,5836,522868,121.181,1.353,5481,1.27,0.123,8.1,87.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,549,8,1.429,7,0,0,61.361,0.894,0.16,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,47316,881,788.143,1012,23,20.429,6633.831,123.519,110.5,141.885,3.225,2.864,1.04,0,0,0,0,0,0,0,0,3021,299557,41.999,0.424,2664,0.374,0.296,3.4,67.59,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,835662,2733,2976.143,33009,95,78,25344.714,82.889,90.263,1001.127,2.881,2.366,0.91,0,0,0,0,0,0,0,0,6957,913360,27.701,0.211,6460,0.196,0,0,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,331869,2232,2541.429,6069,144,72.429,3028.524,20.368,23.192,55.384,1.314,0.661,0.95,0,0,0,0,0,0,0,0,36303,3835433,35.001,0.331,34546,0.315,0.074,13.6,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,111599,4280,2588.286,2867,75,46.286,2948.719,113.088,68.389,75.753,1.982,1.223,1.67,0,0,4138,109.336,0,0,0,0,42748,3423975,90.47,1.13,28197,0.745,0.092,10.9,23.15,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,82534,1278,876.857,2050,10,10.429,8094.182,125.335,85.994,201.045,0.981,1.023,1.33,115,11.278,801,78.555,0,0,0,0,27746,2821628,276.72,2.721,20882,2.048,0.042,23.8,56.94,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,127394,213,205,218,0,0.571,44217.753,73.931,71.154,75.667,0,0.198,1,0,0,0,0,0,0,0,0,4994,815021,282.889,1.733,4842,1.681,0.042,23.6,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,145700,3130,2291.714,5247,44,55,7573.678,162.702,119.126,272.746,2.287,2.859,1.31,607,31.553,0,0,0,0,0,0,30191,2598262,135.061,1.569,21825,1.134,0.105,9.5,45.37,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1253603,11345,10567,21939,184,163.286,8590.178,77.74,72.409,150.335,1.261,1.119,1.25,0,0,0,0,0,0,0,0,507919,49656873,340.268,3.48,404713,2.773,0.026,38.3,47.69,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4885,2,6,29,0,0,377.156,0.154,0.463,2.239,0,0,0.84,0,0,0,0,0,0,0,0,1935,513118,39.616,0.149,2106,0.163,0.003,351,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,28,1,0.143,0,0,0,152.481,5.446,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,741,9,1.286,42,0,0,21833.932,265.189,37.884,1237.551,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,921,7,1.429,15,0,0,4202.39,31.94,6.518,68.443,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,338132,421,433.571,4972,25,25.429,9712.567,12.093,12.454,142.817,0.718,0.73,0.91,0,0,0,0,0,0,0,0,53894,7173518,206.053,1.548,48242,1.386,0.009,111.3,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15190,16,24.429,313,0,0.286,907.194,0.956,1.459,18.693,0,0.017,0.84,0,0,0,0,0,0,0,0,987,194122,11.594,0.059,1059,0.063,0.023,43.4,40.74,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,34344,151,97.429,760,2,1.429,5047.177,22.191,14.318,111.689,0.294,0.21,1.39,0,0,0,0,0,0,0,0,6139,1179721,173.371,0.902,5620,0.826,0.017,57.7,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,148,0,0.571,0,0,0,1504.983,0,5.811,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2293,6,7.857,72,0,0,287.452,0.752,0.985,9.026,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57849,9,9.286,27,0,0,9888.138,1.538,1.587,4.615,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,28593,4.887,0,3079.2,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,15726,1037,684,57,2,1.286,2880.408,189.939,125.283,10.44,0.366,0.235,1.46,0,0,298,54.582,0,0,0,0,10136,528367,96.777,1.857,7646,1.4,0.089,11.2,43.52,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,7507,387,234.571,160,1,1.143,3610.989,186.153,112.833,76.963,0.481,0.55,1.55,21,10.101,131,63.013,0,0,0,0,3682,250021,120.264,1.771,2816,1.355,0.083,12,47.22,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3745,0,21.714,99,0,0,235.635,0,1.366,6.229,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,686891,1736,1543.857,17408,160,77.429,11581.625,29.271,26.031,293.515,2.698,1.306,1.09,0,0,0,0,0,0,0,0,21172,4339686,73.171,0.357,18662,0.315,0.083,12.1,39.81,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,24476,54,74.857,428,1,1.714,477.402,1.053,1.46,8.348,0.02,0.033,0.79,0,0,0,0,0,0,0,0,11931,2367866,46.185,0.233,8494,0.166,0.009,113.5,60.19,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2749,1,6.429,53,3,0.571,245.584,0.089,0.574,4.735,0.268,0.051,1.05,0,0,0,0,0,0,0,0,0,0,0,0,392,0.035,0.016,61,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,848324,12423,9959.571,32688,126,102.143,18144.112,265.705,213.017,699.137,2.695,2.185,1.15,1585,33.9,10645,227.677,0,0,0,0,0,10923025,233.624,0,114539,2.45,0.087,11.5,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,4488,29,158,13,0,0,209.59,1.354,7.379,0.607,0,0,1.03,0,0,0,0,0,0,0,0,4824,313813,14.655,0.225,3244,0.151,0.049,20.5,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13670,2,2.429,836,0,0,311.75,0.046,0.055,19.065,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5004,25,16.143,106,0,0.143,8530.02,42.616,27.518,180.692,0,0.244,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,97532,855,559.571,5892,0,-0.143,9657.332,84.66,55.407,583.409,0,-0.014,1.42,0,0,0,0,0,0,0,0,19916,0,0,1.972,19343,1.915,0.029,34.6,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,58881,1172,721.286,2087,5,1.857,6803.42,135.419,83.341,241.143,0.578,0.215,1.72,0,0,0,0,0,0,0,0,15821,1476362,170.587,1.828,11480,1.326,0.063,15.9,31.94,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,4566,62,45.571,215,3,1.857,260.904,3.543,2.604,12.285,0.171,0.106,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,524,1,1.286,7,0,0,22.001,0.042,0.054,0.294,0,0,1.21,0,0,0,0,0,0,0,0,590,96277,4.042,0.025,317,0.013,0.004,246.5,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10097,42,40.857,78,0,0.143,1058.647,4.404,4.284,8.178,0,0.015,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3628,6,7.571,59,0,0,51.977,0.086,0.108,0.845,0,0,0.99,0,0,0,0,0,0,0,0,4588,1085990,15.559,0.066,4040,0.058,0.002,533.6,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,28,0,0,0,0,0,21.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1907,9,14,49,0,0.143,230.349,1.087,1.691,5.919,0,0.017,1.05,0,0,0,0,0,0,0,0,753,99395,12.006,0.091,987,0.119,0.014,70.5,50.93,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,4963,76,56.143,86,2,1.429,3546.289,54.305,40.117,61.451,1.429,1.021,0.81,0,0,0,0,0,0,0,0,368,30032,21.459,0.263,235,0.168,0.239,4.2,80.56,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,26899,2357,1212.286,409,45,20.571,2275.985,199.431,102.574,34.606,3.808,1.741,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,330753,1615,1526.143,8667,58,57.857,3921.706,19.149,18.095,102.764,0.688,0.686,1.05,0,0,0,0,0,0,0,0,117101,11278047,133.723,1.388,112034,1.328,0.014,73.4,71.76,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,9442,182,165,85,0,1.429,206.423,3.979,3.607,1.858,0,0.031,0.95,0,0,0,0,0,0,0,0,1789,502829,10.993,0.039,2310,0.051,0.071,14,73.15,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,251243,5545,4659.714,4807,100,74.143,5744.83,126.79,106.547,109.915,2.287,1.695,1.19,0,0,0,0,0,0,0,0,34295,2489702,56.929,0.784,25898,0.592,0.18,5.6,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,102929,1089,1083,438,2,2.429,10406.96,110.107,109.5,44.285,0.202,0.246,1.09,0,0,0,0,0,0,0,0,115258,10547053,1066.393,11.654,107299,10.849,0.01,99.1,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,564502,17550,14532.429,42682,77,55.714,8315.44,258.522,214.071,628.73,1.134,0.821,1.49,436,6.423,3935,57.965,0,0,0,0,270921,22938406,337.896,3.991,247098,3.64,0.059,17,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
