location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,11028,751,677,82,7,5.714,2582.329,175.855,158.527,19.201,1.639,1.338,1.57,0,0,0,0,0,0,0,0,0,227000,53.155,0,0,0,0,0,100,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,1044,7,24.714,12,0,0,160.02,1.073,3.788,1.839,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,951,1,7.286,19,1,0.286,504.188,0.53,3.863,10.073,0.53,0.151,0.89,0,0,31,16.435,0,0,0,0,2199,81246,43.074,1.166,1803,0.956,0.004,247.5,63.89,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,878,8,18.286,26,0,0.143,128.636,1.172,2.679,3.809,0,0.021,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1,1,0.143,0,0,0,0.467,0.467,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,213,2,5,20,0,0,42.114,0.395,0.989,3.954,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,64,0,0,3,0,0,9.314,0,0,0.437,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0.017,102,0.015,0,0,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1505,14,11,54,4,0.857,552.843,5.143,4.041,19.836,1.469,0.315,0.88,0,0,0,0,0,0,0,0,7943,195863,71.948,2.918,6172,2.267,0.002,561.1,75,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3904,10,7.571,103,1,0.714,6236.661,15.975,12.095,164.543,1.598,1.141,0.7,11,17.573,70,111.825,0,0,0,0,1207,56914,90.92,1.928,1031,1.647,0.007,136.2,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,212,26,7.714,0,0,0,7.656,0.939,0.279,0,0,0,1.84,0,0,0,0,0,0,0,0,0,0,0,0,297,0.011,0.026,38.5,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,63,6,2.857,3,0,0,3.293,0.314,0.149,0.157,0,0,0,0,0,0,0,0,0,0,0,0,1621,0.085,0,78,0.004,0.037,27.3,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,6779,37,50.143,111,2,0.571,209.448,1.143,1.549,3.43,0.062,0.018,0.85,0,0,0,0,0,0,0,0,0,0,0,0,9252,0.286,0.005,184.5,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,955,51,48.286,4,1,0.286,1766.745,94.35,89.328,7.4,1.85,0.529,1.17,0,0,0,0,0,0,0,0,0,0,0,0,425,0.786,0.114,8.8,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,758,28,18.143,44,4,1.714,37.431,1.383,0.896,2.173,0.198,0.085,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,508,2,3.429,6,1,0.143,1150.521,4.53,7.765,13.589,2.265,0.324,1.4,0,0,0,0,0,0,0,0,1316,48152,109.055,2.98,1101,2.494,0.003,321.1,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,15,6,1,2,1,0.143,3.226,1.29,0.215,0.43,0.215,0.031,0,0,0,0,0,0,0,0,0,5,2032,0.437,0.001,23,0.005,0.043,23,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,0,0,10,0,0,261.054,0,0,7.863,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,40186,1862,1793.143,4220,294,216.571,311.682,14.442,13.908,32.73,2.28,1.68,1.3,0,0,0,0,0,0,0,0,6955,172262,1.336,0.054,5592,0.043,0.321,3.1,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,5406,252,132.857,185,3,6,1340.121,62.47,32.935,45.861,0.744,1.487,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,96,0,0.143,4,0,0,2446.234,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,42,0,0.143,0,0,0,12.812,0,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0.143,515.873,0,0,14.33,0,0.227,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,6512,94,157.714,188,0,0.714,176.426,2.547,4.273,5.093,0,0.019,0.87,0,0,0,0,0,0,0,0,4055,75870,2.056,0.11,3273,0.089,0.048,20.8,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,104,0,3.286,0,0,0,3.327,0,0.105,0,0,0,1.09,0,0,0,0,0,0,0,0,375,4740,0.152,0.012,243,0.008,0.014,74,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,181,1,2.857,6,0,0,3.327,0.018,0.053,0.11,0,0,0.58,0,0,0,0,0,0,0,0,420,12482,0.229,0.008,349,0.006,0.008,122.2,84.26,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,1768,0.696,0.065,84,0.033,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,250,33,21.571,0,0,0,8.58,1.133,0.74,0,0,0,1.86,0,0,0,0,0,0,0,0,2376,21340,0.732,0.082,1035,0.036,0.021,48,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,43410,227,270.286,5581,52,51.429,2533.43,13.248,15.774,325.71,3.035,3.001,0.67,387,22.586,0,0,0,0,0,0,0,0,0,0,4369,0.255,0,0,68.52,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1497,0,1.143,21,0,0,310.437,0,0.237,4.355,0,0,0.35,0,0,0,0,0,0,0,0,6857,212048,43.973,1.422,5887,1.221,0,5150.5,83.33,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,25,0,1.286,8,0,0.429,3.774,0,0.194,1.208,0,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,860,6,12.857,49,2,1.571,35.527,0.248,0.531,2.024,0.083,0.065,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,4971,184,260.857,164,6,8.714,24.115,0.893,1.265,0.796,0.029,0.042,1.25,0,0,0,0,0,0,0,0,990,29408,0.143,0.005,1171,0.006,0.223,4.5,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1694,20,22.143,95,3,1,813.102,9.6,10.628,45.599,1.44,0.48,1.04,0,0,0,0,0,0,0,0,309,19739,9.475,0.148,272,0.131,0.081,12.3,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8175,18,25.571,229,1,1.857,1507.957,3.32,4.717,42.241,0.184,0.343,0.65,0,0,61,11.252,0,0,0,0,4468,204080,37.645,0.824,3359,0.62,0.008,131.4,63.89,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,4019,298,159.429,17,0,0.571,787.017,58.356,31.22,3.329,0,0.112,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,35788,490,1592,770,9,26.429,162.016,2.218,7.207,3.486,0.041,0.12,1.25,0,0,0,0,0,0,0,0,11848,317699,1.438,0.054,12160,0.055,0.131,7.6,89.81,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,375,0,0.143,2,0,0,73.509,0,0.028,0.392,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,8944,161,173.286,256,4,5.429,2072.881,37.314,40.161,59.331,0.927,1.258,1.02,0,0,0,0,0,0,0,0,0,0,0,0,1147,0.266,0.151,6.6,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,740,3,42.857,11,1,0.143,103.75,0.421,6.009,1.542,0.14,0.02,1.08,0,0,0,0,0,0,0,0,672,17589,2.466,0.094,727,0.102,0.059,17,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,76306,4247,3069.857,2169,112,90.857,2314.277,128.807,93.105,65.783,3.397,2.756,1.3,0,0,0,0,0,0,0,0,3535,100758,3.056,0.107,2773,0.084,0,0,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,11618,268,230.571,772,21,16.286,106.022,2.446,2.104,7.045,0.192,0.149,1.05,0,0,0,0,0,0,0,0,8766,182585,1.666,0.08,7516,0.069,0.031,32.6,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,17204,283,352,861,22,18.286,454.572,7.478,9.301,22.75,0.581,0.483,1.07,0,0,2648,69.967,0,0,0,0,19193,485169,12.819,0.507,15782,0.417,0.022,44.8,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,28132,219,278.571,1175,12,12.286,2758.93,21.478,27.32,115.233,1.177,1.205,0.84,103,10.101,692,67.865,0,0,0,0,18215,602935,59.13,1.786,14298,1.402,0.019,51.3,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,26539,1390,1223.857,14,0,0.286,9211.54,482.461,424.794,4.859,0,0.099,1.39,0,0,0,0,0,0,0,0,3833,139127,48.29,1.33,3738,1.297,0.327,3.1,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,16002,224,270.714,1036,34,24.571,831.805,11.644,14.072,53.853,1.767,1.277,0.84,0,0,0,0,0,0,0,0,8621,277804,14.441,0.448,8666,0.45,0.031,32,78.7,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,242271,10028,10906,2212,96,96.429,1660.136,68.716,74.732,15.157,0.658,0.661,1.08,0,0,0,0,0,0,0,0,205544,6188102,42.403,1.408,197844,1.356,0.055,18.1,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,287,1,2.714,0,0,0,22.158,0.077,0.21,0,0,0,0.83,0,0,0,0,0,0,0,0,866,44245,3.416,0.067,990,0.076,0.003,364.8,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,17,0,0,0,0,0,153.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,643,5,5,41,0,0,18946.314,147.327,147.327,1208.085,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,220,12,6.571,6,1,0.429,1003.828,54.754,29.984,27.377,4.563,1.956,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,44830,1905,1841.714,273,9,9.143,1287.705,54.72,52.902,7.842,0.259,0.263,1.24,0,0,0,0,0,0,0,0,16639,554885,15.939,0.478,15415,0.443,0.119,8.4,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,2105,110,96,21,2,1.286,125.717,6.57,5.733,1.254,0.119,0.077,1.22,0,0,0,0,0,0,0,0,920,24500,1.463,0.055,1006,0.06,0.095,10.5,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,10295,52,72,222,2,2.714,1512.948,7.642,10.581,32.625,0.294,0.399,0.68,0,0,0,0,0,0,0,0,5299,156603,23.014,0.779,5590,0.822,0.013,77.6,93.52,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,387,49,23.143,26,7,1.714,48.515,6.143,2.901,3.259,0.878,0.215,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,25346,675,735.429,21,0,0.143,4332.396,115.378,125.707,3.59,0,0.024,0.97,0,0,0,0,0,0,0,0,0,0,0,0,9309,1.591,0.079,12.7,81.48,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1469,4,5.714,27,0,0.286,269.065,0.733,1.047,4.945,0,0.052,0.66,0,0,20,3.663,0,0,0,0,4876,131910,24.161,0.893,3163,0.579,0.002,553.6,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1463,2,2.143,103,1,0.571,703.727,0.962,1.031,49.545,0.481,0.275,0.45,9,4.329,38,18.279,0,0,0,0,984,66678,32.073,0.473,957,0.46,0.002,446.6,63.89,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,1219,49,49.429,52,0,1.857,76.699,3.083,3.11,3.272,0,0.117,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,12074,724,609.429,219,13,9.429,203.579,12.207,10.276,3.693,0.219,0.159,1.47,0,0,0,0,0,0,0,0,16655,386352,6.514,0.281,15282,0.258,0.04,25.1,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10991,29,25.857,260,1,0.571,214.378,0.566,0.504,5.071,0.02,0.011,1.43,0,0,0,0,0,0,0,0,11781,676341,13.192,0.23,5894,0.115,0.004,227.9,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,203,9,20.714,0,0,0,18.135,0.804,1.851,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,228691,661,1195.143,27104,184,178.143,4891.286,14.138,25.562,579.705,3.935,3.81,0.77,0,0,0,0,0,0,0,0,0,0,0,0,41618,0.89,0.029,34.8,83.33,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,915,26,16.857,9,0,0,42.731,1.214,0.787,0.42,0,0,1.05,0,0,0,0,0,0,0,0,889,39629,1.851,0.042,1301,0.061,0.013,77.2,82.41,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,1818,157,138,90,10,5.857,41.46,3.58,3.147,2.052,0.228,0.134,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,28755,700,597.571,3835,46,60.571,2847.235,69.312,59.17,379.73,4.555,5.998,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30413,33,50.429,1870,3,9.286,3514.078,3.813,5.827,216.07,0.347,1.073,0.54,0,0,0,0,0,0,0,0,6230,331419,38.294,0.72,4348,0.502,0.012,86.2,58.33,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,48,1,0.429,3,0,0,2.743,0.057,0.024,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,440,0,0.143,7,0,0.143,18.474,0,0.006,0.294,0,0.006,0.26,0,0,0,0,0,0,0,0,277,68387,2.871,0.012,335,0.014,0,2342.7,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,801,72,60.286,23,2,2.143,83.983,7.549,6.321,2.411,0.21,0.225,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,4.143,21,0,0.714,8.521,0,0.069,0.352,0,0.012,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3017,0,4,56,0,0.143,43.224,0,0.057,0.802,0,0.002,0.65,0,0,0,0,0,0,0,0,7440,310678,4.451,0.107,6762,0.097,0.001,1690.5,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,219,20,13,11,0,0.286,26.453,2.416,1.57,1.329,0,0.035,1.03,0,0,0,0,0,0,0,0,333,11391,1.376,0.04,363,0.044,0.036,27.9,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0.01,0,0,0,0,0,0,0,0,55,2071,1.48,0.039,41,0.029,0,0,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1032,0,1,45,0,0.286,87.32,0,0.085,3.808,0,0.024,0.6,0,0,0,0,0,0,0,0,1339,37862,3.204,0.113,1492,0.126,0.001,1492,87.04,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,143114,1639,1624.286,3952,58,52.571,1696.889,19.433,19.259,46.858,0.688,0.623,0.85,0,0,0,0,0,0,0,0,33332,1474003,17.477,0.395,34183,0.405,0.048,21,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,139,10,5.571,0,0,0,3.039,0.219,0.122,0,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,16425,402,463,439,14,16,375.568,9.192,10.587,10.038,0.32,0.366,0.97,0,0,0,0,0,0,0,0,4940,192247,4.396,0.113,6852,0.157,0.068,14.8,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,20386,725,664,206,3,7,2061.191,73.303,67.136,20.828,0.303,0.708,1.17,0,0,0,0,0,0,0,0,38477,1551706,156.89,3.89,33262,3.363,0.02,50.1,75.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,222195,3300,3082.714,32718,448,397.286,3273.061,48.611,45.41,481.955,6.599,5.852,0.92,1342,19.768,10100,148.779,0,0,0,0,80713,1864403,27.464,1.189,74383,1.096,0.041,24.1,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1397085,20963,23059.857,87082,1749,1497.571,4220.767,63.332,69.667,263.086,5.284,4.524,0.93,10990,33.202,46918,141.745,0,0,0,0,441928,11379220,34.378,1.335,359020,1.085,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,719,2,6.571,19,0,0.286,206.982,0.576,1.892,5.47,0,0.082,0.95,0,0,0,0,0,0,0,0,0,29500,8.492,0,813,0.234,0.008,123.7,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,2612,93,54.143,11,1,0.143,78.042,2.779,1.618,0.329,0.03,0.004,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
