location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,1974,38,36,22,0,0.857,302.566,5.824,5.518,3.372,0,0.131,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1086,1,3,25,0,0.143,575.76,0.53,1.59,13.254,0,0.076,0.82,0,0,11,5.832,0,0,0,0,1074,116535,61.783,0.569,1194,0.633,0.003,398,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1320,8,18.429,29,1,0.429,193.394,1.172,2.7,4.249,0.147,0.063,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,4,0,0.286,0,0,0,1.867,0,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,345,11,9.286,30,0,0.429,68.213,2.175,1.836,5.932,0,0.085,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,256,17,18,5,0,0,37.256,2.474,2.62,0.728,0,0,1.22,0,0,0,0,0,0,0,0,396,0,0,0.058,561,0.082,0.032,31.2,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1705,11,5,71,0,0.143,626.311,4.041,1.837,26.081,0,0.052,0.91,0,0,0,0,0,0,0,0,2939,319388,117.323,1.08,4316,1.585,0.001,863.2,56.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4035,3,2.714,110,0,0,6445.934,4.793,4.336,175.726,0,0,0.94,1,1.598,13,20.768,0,0,0,0,1820,87529,139.828,2.907,1474,2.355,0.002,543.1,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,1026,51,38.286,8,1,0.286,37.052,1.842,1.383,0.289,0.036,0.01,1.23,0,0,0,0,0,0,0,0,0,0,0,0,357,0.013,0.107,9.3,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,409,0,18.571,4,0,0,21.38,0,0.971,0.209,0,0,1.25,0,0,0,0,0,0,0,0,135,6423,0.336,0.007,262,0.014,0.071,14.1,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8303,37,77.286,117,1,0.286,256.535,1.143,2.388,3.615,0.031,0.009,0.85,0,0,0,0,0,0,0,0,8841,599454,18.521,0.273,7584,0.234,0.01,98.1,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1901,18,32.714,8,1,0.429,3516.841,33.3,60.521,14.8,1.85,0.793,0.95,0,0,0,0,0,0,0,0,730,28707,53.108,1.35,797,1.474,0.041,24.4,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1523,38,39,90,3,2,75.207,1.876,1.926,4.444,0.148,0.099,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,627,2,1.286,9,0,0,1420.033,4.53,2.912,20.383,0,0,0.82,0,0,0,0,0,0,0,0,905,77409,175.316,2.05,888,2.011,0.001,690.5,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,947,64,66.286,49,6,4.143,203.671,13.764,14.256,10.538,1.29,0.891,1.44,0,0,0,0,0,0,0,0,0,0,0,0,398,0.086,0.167,6,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,337,0,0.286,10,0,0,264.986,0,0.225,7.863,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,113619,3593,3729.571,13511,341,533.143,881.227,27.867,28.926,104.791,2.645,4.135,1.18,0,0,0,0,0,0,0,0,5603,356430,2.764,0.043,8713,0.068,0.428,2.3,72.69,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,9511,264,201.857,331,8,5.714,2357.731,65.444,50.039,82.053,1.983,1.417,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,99,0,0,4,0,0,2522.679,0,0,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,193,2,2,0,0,0,58.872,0.61,0.61,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,8151,80,53,208,0,0.571,220.831,2.167,1.436,5.635,0,0.015,1.11,0,0,0,0,0,0,0,0,14108,289457,7.842,0.382,12780,0.346,0.004,241.1,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,409,55,23.571,2,0,0,13.086,1.76,0.754,0.064,0,0,1.13,0,0,0,0,0,0,0,0,1055,13398,0.429,0.034,448,0.014,0.053,19,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,240,4,2.286,6,0,0,4.411,0.074,0.042,0.11,0,0,0.77,0,0,0,0,0,0,0,0,1887,37319,0.686,0.035,1668,0.031,0.001,729.7,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,29,4,0.857,0,0,0,11.413,1.574,0.337,0,0,0,0,0,0,0,0,0,0,0,0,193,4588,1.806,0.076,149,0.059,0.006,173.9,62.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,3235,323,262,13,2,1,111.028,11.086,8.992,0.446,0.069,0.034,1.59,0,0,0,0,0,0,0,0,4111,92477,3.174,0.141,3678,0.126,0.071,14,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,47541,183,154.429,6030,6,8.571,2774.517,10.68,9.013,351.914,0.35,0.5,0.99,126,7.353,0,0,0,0,0,0,0,0,0,0,7910,0.462,0,0,62.96,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,0,0,22,0,0,311.889,0,0,4.562,0,0,0.17,0,0,0,0,0,0,0,0,2076,288718,59.872,0.431,1786,0.37,0,0,37.04,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,1118,0,51.286,46,0,1.571,168.766,0,7.742,6.944,0,0.237,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,970,4,2,65,0,0.143,40.072,0.165,0.083,2.685,0,0.006,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,12233,389,339.714,342,9,9.857,59.343,1.887,1.648,1.659,0.044,0.048,1.18,0,0,0,0,0,0,0,0,1935,74999,0.364,0.009,2025,0.01,0.168,6,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,2915,125,107.286,151,2,2.857,1399.169,59.999,51.496,72.478,0.96,1.371,1.61,0,0,0,0,0,0,0,0,1085,35471,17.026,0.521,952,0.457,0.113,8.9,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8531,9,13.429,238,0,0.286,1573.625,1.66,2.477,43.901,0,0.053,0.97,0,0,21,3.874,0,0,0,0,947,265974,49.061,0.175,2164,0.399,0.006,161.1,43.52,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,16016,930,799,72,0,4.286,3136.32,182.116,156.464,14.099,0,0.839,1.22,0,0,0,0,0,0,0,0,3128,0,0,0.613,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,98943,4960,4206.714,2002,67,74.143,447.924,22.454,19.044,9.063,0.303,0.336,1.3,0,0,0,0,0,0,0,0,22185,660508,2.99,0.1,18353,0.083,0.229,4.4,69.44,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,464,0,2.429,3,0,0,90.955,0,0.476,0.588,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,16004,541,426.571,386,16,8,3709.122,125.383,98.863,89.46,3.708,1.854,1.29,0,0,0,0,0,0,0,0,1744,73484,17.031,0.404,1374,0.318,0.31,3.2,91.67,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1090,3,18,11,0,0,152.821,0.421,2.524,1.542,0,0,1.18,0,0,0,0,0,0,0,0,1115,36373,5.1,0.156,1031,0.145,0.017,57.3,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,191758,4358,5155.286,5301,139,132.857,5815.81,132.173,156.354,160.774,4.216,4.029,1.09,0,0,0,0,0,0,0,0,3293,194290,5.893,0.1,3954,0.12,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,21340,714,588,994,7,6.286,194.742,6.516,5.366,9.071,0.064,0.057,1.18,0,0,0,0,0,0,0,0,11932,398704,3.638,0.109,10080,0.092,0.058,17.1,77.78,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,25986,576,345,1153,16,13.143,686.614,15.219,9.116,30.465,0.423,0.347,1.12,0,0,2128,56.227,0,0,0,0,20752,945648,24.986,0.548,17691,0.467,0.02,51.3,53.7,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,34351,382,306.857,1474,9,11.143,3368.833,37.463,30.094,144.556,0.883,1.093,1.11,57,5.59,414,40.601,0,0,0,0,11436,942706,92.452,1.122,13572,1.331,0.023,44.2,69.91,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,67195,1700,1704.714,51,2,2.143,23323.013,590.061,591.697,17.702,0.694,0.744,0.96,0,0,0,0,0,0,0,0,5029,251391,87.256,1.746,4772,1.656,0.357,2.8,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,20290,187,165.286,1322,6,9,1054.701,9.721,8.592,68.719,0.312,0.468,1.04,153,7.953,0,0,0,0,0,0,11626,496408,25.804,0.604,10084,0.524,0.016,61,53.7,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,458102,8846,8789.571,5717,197,166,3139.094,60.616,60.23,39.175,1.35,1.137,0.99,0,0,0,0,0,0,0,0,332581,12721549,87.173,2.279,296918,2.035,0.03,33.8,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,431,11,10.286,2,0,0.143,33.276,0.849,0.794,0.154,0,0.011,1.4,0,0,0,0,0,0,0,0,945,75013,5.792,0.073,1148,0.089,0.009,111.6,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0.143,0,0,0,103.469,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,26,0,0,0,0,0,234.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,680,0,1.286,42,0,0,20036.537,0,37.884,1237.551,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,499,0,2.857,12,0,0,2276.865,0,13.037,54.754,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,98869,3121,2212.143,676,34,28,2839.932,89.648,63.542,19.418,0.977,0.804,1.17,0,0,0,0,0,0,0,0,25036,999535,28.711,0.719,19353,0.556,0.114,8.7,72.69,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,4249,94,102,47,2,0.714,253.764,5.614,6.092,2.807,0.119,0.043,1.07,0,0,0,0,0,0,0,0,1166,51952,3.103,0.07,1421,0.085,0.072,13.9,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,11741,74,51.429,248,1,0.857,1725.451,10.875,7.558,36.446,0.147,0.126,1.13,0,0,0,0,0,0,0,0,3124,269185,39.559,0.459,3772,0.554,0.014,73.3,24.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,946,17,13.429,48,1,0.286,118.591,2.131,1.683,6.017,0.125,0.036,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,37527,344,451.571,25,1,0.286,6414.496,58.8,77.187,4.273,0.171,0.049,0.83,0,0,0,0,0,0,0,0,0,0,0,0,11196,1.914,0.04,24.8,74.07,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1528,2,1,28,0,0,279.872,0.366,0.183,5.129,0,0,0.93,0,0,3,0.549,0,0,0,0,1180,189415,34.694,0.216,2402,0.44,0,2402,50,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1484,5,1.571,109,0,0.143,713.828,2.405,0.756,52.431,0,0.069,1.43,0,0,6,2.886,0,0,0,0,229,83105,39.975,0.11,616,0.296,0.003,392.1,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2289,85,53.286,82,3,1.286,144.024,5.348,3.353,5.159,0.189,0.081,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,45973,2539,2143.714,952,44,44.143,775.148,42.81,36.145,16.052,0.742,0.744,1.41,0,0,0,0,0,0,0,0,40797,891668,15.034,0.688,27112,0.457,0.079,12.6,80.56,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11776,57,44,273,0,0.429,229.69,1.112,0.858,5.325,0,0.008,1.29,0,0,0,0,0,0,0,0,15157,977351,19.063,0.296,14393,0.281,0.003,327.1,55.09,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,994,0,0,10,0,0,88.8,0,0,0.893,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,241310,332,297.429,27135,1,1.429,5161.183,7.101,6.361,580.368,0.021,0.031,0.84,0,0,0,0,0,0,0,0,0,0,0,0,38999,0.834,0.008,131.1,66.67,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1814,13,27.714,11,0,0.143,84.714,0.607,1.294,0.514,0,0.007,0.86,0,0,0,0,0,0,0,0,1243,75239,3.514,0.058,1615,0.075,0.017,58.3,76.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,6081,216,183,359,12,13.857,138.68,4.926,4.173,8.187,0.274,0.316,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,100,10,12.286,1,0,0,170.464,17.046,20.943,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,44224,783,832.571,4883,33,35.714,4378.93,77.53,82.439,483.5,3.268,3.536,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30956,20,15.857,1921,0,0.286,3576.819,2.311,1.832,221.962,0,0.033,0.91,0,0,0,0,0,0,0,0,3121,424123,49.005,0.361,3723,0.43,0.004,234.8,46.3,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,125,1,0.429,6,0,0.286,7.143,0.057,0.024,0.343,0,0.016,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,443,0,0.143,7,0,0,18.6,0,0.006,0.294,0,0,0.2,0,0,0,0,0,0,0,0,138,73368,3.081,0.006,183,0.008,0.001,1279.7,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,4453,83,92.286,48,0,0.143,466.887,8.702,9.676,5.033,0,0.015,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3104,2,3.857,58,0,0.143,44.47,0.029,0.055,0.831,0,0.002,0.85,0,0,0,0,0,0,0,0,5259,495069,7.093,0.075,7734,0.111,0,2005.2,62.96,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,487,2,7.714,13,0,0,58.825,0.242,0.932,1.57,0,0,1.03,0,0,0,0,0,0,0,0,271,22444,2.711,0.033,389,0.047,0.02,50.4,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,117,0,0,8,0,0,83.602,0,0,5.716,0,0,0.01,0,0,0,0,0,0,0,0,5,2874,2.054,0.004,26,0.019,0,0,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1087,0,1.571,49,0,0.143,91.974,0,0.133,4.146,0,0.012,0.7,0,0,0,0,0,0,0,0,160,55579,4.703,0.014,386,0.033,0.004,245.7,68.52,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,169218,878,873.571,4669,21,22,2006.401,10.41,10.358,55.36,0.249,0.261,0.92,0,0,0,0,0,0,0,0,35846,2303258,27.31,0.425,42809,0.508,0.02,49,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,593,36,25.714,0,0,0,12.964,0.787,0.562,0,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,27101,559,556.714,785,15,12.714,619.681,12.782,12.73,17.95,0.343,0.291,1.13,0,0,0,0,0,0,0,0,10991,414542,9.479,0.251,9466,0.216,0.059,17,76.39,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,38268,626,624.571,275,1,1.857,3869.207,63.294,63.149,27.805,0.101,0.188,0.88,0,0,0,0,0,0,0,0,32679,2505934,253.37,3.304,43677,4.416,0.014,69.9,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,264944,794,1210.714,38648,143,168.714,3902.778,11.696,17.835,569.307,2.106,2.485,0.59,540,7.955,5642,83.11,0,0,0,0,90562,3873426,57.058,1.334,87077,1.283,0.014,71.9,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1920910,21405,20783.143,113102,697,873.857,5803.307,64.667,62.788,341.695,2.106,2.64,0.99,6762,20.429,31994,96.658,0,0,0,0,471136,22311250,67.405,1.423,513293,1.551,0.055,18.2,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,845,11,3.429,23,0,0.143,243.255,3.167,0.987,6.621,0,0.041,0.95,0,0,0,0,0,0,0,0,921,47433,13.655,0.265,687,0.198,0.005,200.3,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,4094,87,78.286,17,1,0.429,122.321,2.599,2.339,0.508,0.03,0.013,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,12,0,0,0,0,0,14833.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
