location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,38378,210,165.714,707,7,6.857,713.726,3.905,3.082,13.148,0.13,0.128,1.15,0,0,0,0,0,0,0,0,3604,545019,10.136,0.067,3556,0.066,0.047,21.5,71.3,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,15574,54,52.286,625,0,1.429,8057.848,27.939,27.052,323.369,0,0.739,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,104568,587,555,607,2,2.714,24485.765,137.453,129.959,142.136,0.468,0.636,0.9,0,0,0,0,0,0,0,0,4014,742797,173.934,0.94,3844,0.9,0.144,6.9,65.74,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,46522,167,140,1064,0,0.143,7130.693,25.597,21.459,163.085,0,0.022,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1729,32,24.143,37,1,0.143,916.657,16.965,12.8,19.616,0.53,0.076,1.58,0,0,16,8.483,0,0,0,0,3517,315747,167.398,1.865,2380,1.262,0.01,98.6,37.04,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,38377,1105,1075,361,10,6.571,5622.64,161.894,157.499,52.89,1.465,0.963,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1576,11,21.714,35,0,0.286,735.674,5.135,10.136,16.338,0,0.133,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1343,1,1,82,0,0,265.537,0.198,0.198,16.213,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,34014,801,652.571,540,13,11.429,4950.164,116.572,94.971,78.588,1.892,1.663,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,118,1,0.429,1,0,0,3094.108,26.221,11.238,26.221,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,4587,97,104,92,0,0.714,1684.978,35.632,38.203,33.795,0,0.262,1.33,0,0,0,0,0,0,0,0,6320,713303,262.023,2.322,5034,1.849,0.021,48.4,34.26,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,8431,55,59.286,124,0,0,13468.567,87.863,94.709,198.091,0,0,1.21,5,7.988,30,47.925,0,0,0,0,7110,831948,1329.041,11.358,5283,8.44,0.011,89.1,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16377,29,34.429,229,0,0.429,591.419,1.047,1.243,8.27,0,0.015,0.77,0,0,0,0,0,0,0,0,297,70578,2.549,0.011,315,0.011,0.109,9.1,58.33,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5772,2,4.714,179,0,0,301.726,0.105,0.246,9.357,0,0,0.85,0,0,0,0,0,0,0,0,0,52852,2.763,0,266,0.014,0.018,56.4,54.63,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,11135,101,111,134,0,0.571,344.034,3.121,3.43,4.14,0,0.018,1.65,0,0,0,0,0,0,0,0,13841,1533061,47.366,0.428,9929,0.307,0.011,89.5,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,10194,37,53.714,34,0,0,18858.849,68.45,99.371,62.9,0,0,0.91,0,0,0,0,0,0,0,0,1427,152145,281.467,2.64,1396,2.583,0.038,26,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3101,11,10.143,131,1,0.286,153.129,0.543,0.501,6.469,0.049,0.014,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,3035,29,31.571,34,2,1.571,6873.685,65.679,71.503,77.003,4.53,3.559,0.98,0,0,0,0,0,0,0,0,2211,253957,575.163,5.007,2271,5.143,0.014,71.9,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7488,14,12.143,161,0,0,1610.44,3.011,2.612,34.626,0,0,0.83,0,0,0,0,0,0,0,0,0,79835,17.17,0,207,0.045,0.059,17,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,367,0,0,10,0,0,288.575,0,0,7.863,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,738163,4446,4700,77163,560,402.143,5725.178,34.483,36.453,598.475,4.343,3.119,1.07,0,0,0,0,0,0,0,0,15251,1719946,13.34,0.118,11752,0.091,0.4,2.5,73.61,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,52029,835,654.714,1310,9,11.429,12897.739,206.992,162.301,324.743,2.231,2.833,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,214,2,2.429,2,0,0.143,5453.063,50.963,61.884,50.963,0,3.64,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,313,0,0,0,0,0,95.477,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,10575,134,205.286,164,1,2.571,16837.51,213.355,326.856,261.121,1.592,4.094,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,121183,2076,2262.429,2152,39,37.571,3283.153,56.244,61.295,58.303,1.057,1.018,1.07,0,0,0,0,0,0,0,0,22829,2598486,70.4,0.618,23517,0.637,0.096,10.4,63.89,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,8556,268,206,59,0,2,273.744,8.575,6.591,1.888,0,0.064,1.09,0,0,0,0,0,0,0,0,1277,136683,4.373,0.041,1329,0.043,0.155,6.5,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,12425,794,780.857,284,28,24,228.36,14.593,14.351,5.22,0.515,0.441,1.46,0,0,0,0,0,0,0,0,5262,263863,4.85,0.097,4348,0.08,0.18,5.6,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,11140,19,76.143,121,0,0.714,4384.246,7.478,29.967,47.621,0,0.281,0.86,0,0,0,0,0,0,0,0,967,97008,38.178,0.381,862,0.339,0.088,11.3,60.19,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,76258,1513,1375.143,491,10,8.857,2617.239,51.927,47.196,16.852,0.343,0.304,1.2,0,0,0,0,0,0,0,0,10891,1009298,34.64,0.374,10617,0.364,0.13,7.7,76.85,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,122620,3111,2825.143,6443,14,15,7156.166,181.56,164.877,376.017,0.817,0.875,1.36,174,10.155,0,0,0,0,0,0,0,0,0,0,31256,1.824,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1836,1,1.714,25,0,0,380.736,0.207,0.355,5.184,0,0,0.7,0,0,0,0,0,0,0,0,4995,948382,196.669,1.036,5045,1.046,0,2943.4,31.94,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5170,97,13.857,151,2,0.286,780.43,14.642,2.092,22.794,0.302,0.043,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1196,0,0.429,69,0,0,49.408,0,0.018,2.85,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,58647,187,147.714,1111,0,1.571,284.501,0.907,0.717,5.39,0,0.008,0.95,0,0,0,0,0,0,0,0,2549,509555,2.472,0.012,3870,0.019,0.038,26.2,54.63,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,17786,112,131.286,737,8,4.571,8537.089,53.759,63.016,353.752,3.84,2.194,1.18,0,0,0,0,0,0,0,0,1697,186932,89.725,0.815,1339,0.643,0.098,10.2,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,13915,127,108.857,274,0,1,2566.755,23.426,20.08,50.542,0,0.184,1.08,0,0,24,4.427,0,0,0,0,15542,1263625,233.088,2.867,13087,2.414,0.008,120.2,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,98585,528,553.429,935,11,10,19305.326,103.395,108.375,183.096,2.154,1.958,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,312263,747,692.143,6479,5,6.714,1413.643,3.382,3.133,29.331,0.023,0.03,1.05,0,0,0,0,0,0,0,0,32665,3482206,15.764,0.148,35962,0.163,0.019,52,41.2,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,39541,420,423,306,7,5.286,7750.985,82.33,82.918,59.983,1.372,1.036,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,111853,576,652.714,2364,16,11.286,25923.294,133.495,151.274,547.886,3.708,2.616,1,0,0,0,0,0,0,0,0,4234,473483,109.735,0.981,4969,1.152,0.131,7.6,87.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,534,2,1,7,0,0,59.685,0.224,0.112,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,40101,669,753.286,841,23,19.429,5622.269,93.796,105.613,117.91,3.225,2.724,1.05,0,0,0,0,0,0,0,0,2061,274555,38.493,0.289,2672,0.375,0.282,3.5,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,808714,3412,5688.429,32324,62,136.429,24527.41,103.482,172.524,980.352,1.88,4.138,0.91,0,0,0,0,0,0,0,0,7044,853156,25.875,0.214,5735,0.174,0,0,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,309303,2015,2502,5448,67,57,2822.595,18.388,22.832,49.717,0.611,0.52,0.9,0,0,0,0,0,0,0,0,33171,3515924,32.085,0.303,34205,0.312,0.073,13.7,67.13,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,89962,1326,1323.286,2483,36,23.857,2377.016,35.036,34.964,65.607,0.951,0.63,1.46,0,0,2399,63.387,0,0,0,0,22361,3171562,83.8,0.591,20635,0.545,0.064,15.6,23.15,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,74717,688,722,1963,6,5.429,7327.562,67.473,70.807,192.513,0.588,0.532,1.15,99,9.709,661,64.825,0,0,0,0,26551,2624612,257.398,2.604,20543,2.015,0.035,28.5,58.8,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,125533,222,230.857,214,0,0.429,43571.81,77.055,80.129,74.278,0,0.149,0.94,0,0,0,0,0,0,0,0,5288,770213,267.337,1.835,5153,1.789,0.045,22.3,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,125414,1470,1538,4792,44,41.286,6519.185,76.413,79.947,249.094,2.287,2.146,1.19,551,28.642,0,0,0,0,0,0,21330,2393670,124.426,1.109,20041,1.042,0.077,13,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1162428,8129,7324.429,20456,157,125.857,7965.411,55.703,50.19,140.173,1.076,0.862,1.22,0,0,0,0,0,0,0,0,338987,46037660,315.468,2.323,343588,2.354,0.021,46.9,40.74,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4836,4,14,29,0,0.286,373.373,0.309,1.081,2.239,0,0.022,0.64,0,0,0,0,0,0,0,0,2761,492986,38.062,0.213,1997,0.154,0.007,142.6,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,27,0,0,0,0,0,147.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,727,0,0.571,42,0,0,21421.416,0,16.837,1237.551,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,911,0,0.429,15,0,0,4156.761,0,1.956,68.443,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,334187,539,484.143,4739,27,28.143,9599.25,15.482,13.907,136.124,0.776,0.808,0.87,0,0,0,0,0,0,0,0,47320,6734659,193.448,1.359,42953,1.234,0.011,88.7,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,14945,26,26.571,310,1,1.143,892.562,1.553,1.587,18.514,0.06,0.068,0.8,0,0,0,0,0,0,0,0,920,184089,10.994,0.055,1066,0.064,0.025,40.1,40.74,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,33479,65,68.571,749,1,0.857,4920.057,9.552,10.077,110.073,0.147,0.126,1.08,0,0,0,0,0,0,0,0,7315,1127678,165.723,1.075,6112,0.898,0.011,89.1,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,143,0,0,0,0,0,1454.139,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2222,7,6.857,72,0,0,278.551,0.878,0.86,9.026,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57742,27,16.429,27,0,0,9869.849,4.615,2.808,4.615,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,27506,4.702,0.001,1674.2,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,9574,231,377.571,45,1,0.714,1753.595,42.31,69.157,8.242,0.183,0.131,1.48,0,0,185,33.885,0,0,0,0,7350,457851,83.861,1.346,4965,0.909,0.076,13.1,31.48,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,5487,99,132.714,149,0,1,2639.336,47.621,63.838,71.671,0,0.481,1.36,16,7.696,84,40.405,0,0,0,0,3391,224130,107.81,1.631,2552,1.228,0.052,19.2,50,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3588,0,17.571,99,0,0.143,225.757,0,1.106,6.229,0,0.009,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,672572,903,1327.143,16667,81,78.429,11340.193,15.225,22.377,281.021,1.366,1.322,0.91,0,0,0,0,0,0,0,0,12011,4164491,70.217,0.203,14339,0.242,0.093,10.8,44.44,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,23812,113,85.143,413,6,3.571,464.451,2.204,1.661,8.056,0.117,0.07,0.96,0,0,0,0,0,0,0,0,10272,2292988,44.724,0.2,10157,0.198,0.008,119.3,54.63,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2700,8,5.714,49,0,0,241.206,0.715,0.51,4.377,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,273,0.024,0.021,47.8,38.89,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,748266,0,9428.429,31411,0,72.429,16004.052,0,201.657,671.824,0,1.549,1.15,1535,32.831,10941,234.008,0,0,0,0,0,0,0,0,110695,2.368,0.085,11.7,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,3374,11,8.714,13,0,0,157.566,0.514,0.407,0.607,0,0,0.97,0,0,0,0,0,0,0,0,2407,287864,13.443,0.112,2022,0.094,0.004,232,26.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13640,34,8.857,836,0,0,311.066,0.775,0.202,19.065,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,4863,27,14.857,104,2,0.571,8289.666,46.025,25.326,177.283,3.409,0.974,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,92466,1543,432.857,5890,10,2.857,9155.711,152.783,42.86,583.21,0.99,0.283,1.38,0,0,0,0,0,0,0,0,18580,0,0,1.84,18456,1.827,0.023,42.6,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,52871,225,315.286,2069,4,2.143,6108.993,25.998,36.43,239.063,0.462,0.248,1.31,0,0,0,0,0,0,0,0,12460,1372024,158.531,1.44,9537,1.102,0.033,30.2,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,4148,46,38.714,197,3,2.714,237.02,2.628,2.212,11.257,0.171,0.155,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,513,0,0.571,7,0,0,21.539,0,0.024,0.294,0,0,1.17,0,0,0,0,0,0,0,0,211,93649,3.932,0.009,220,0.009,0.003,385.3,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,9726,41,42,75,0,0.286,1019.749,4.299,4.404,7.864,0,0.03,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3564,5,7.143,59,0,0,51.06,0.072,0.102,0.845,0,0,0.94,0,0,0,0,0,0,0,0,5364,1048381,15.02,0.077,4557,0.065,0.002,638,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,28,1,0.143,0,0,0,21.237,0.758,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1759,10,10.857,48,1,1,212.472,1.208,1.311,5.798,0.121,0.121,1.05,0,0,0,0,0,0,0,0,987,90519,10.934,0.119,840,0.101,0.013,77.4,50.93,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,4463,77,62.429,74,2,1.286,3189.017,55.02,44.608,52.876,1.429,0.919,0.8,0,0,0,0,0,0,0,0,100,27716,19.804,0.071,207,0.148,0.302,3.3,80.56,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,17405,1291,877.857,246,32,11.714,1472.676,109.234,74.277,20.815,2.708,0.991,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,317272,1427,1567.143,8130,68,70.143,3761.863,16.92,18.581,96.397,0.806,0.832,0.89,0,0,0,0,0,0,0,0,114940,10268163,121.749,1.363,110271,1.307,0.014,70.4,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,8017,240,186.429,75,0,1.571,175.269,5.247,4.076,1.64,0,0.034,1.03,0,0,0,0,0,0,0,0,0,480037,10.495,0,2764,0.06,0.067,14.8,73.15,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,210309,3730,3488.429,4154,72,62.571,4808.848,85.289,79.765,94.984,1.646,1.431,1.14,0,0,0,0,0,0,0,0,24168,2250676,51.463,0.553,24456,0.559,0.143,7,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,93090,995,949,416,3,1.571,9412.157,100.603,95.952,42.061,0.303,0.159,1.12,0,0,0,0,0,0,0,0,98412,9599111,970.548,9.95,95482,9.654,0.01,100.6,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,448729,7156,6095.857,42162,72,35.429,6610.037,105.412,89.795,621.071,1.061,0.522,1.32,314,4.625,2336,34.411,0,0,0,0,210927,20727837,305.333,3.107,233697,3.442,0.026,38.3,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
