location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,1594,74,40.143,16,0,0.286,244.321,11.342,6.153,2.452,0,0.044,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1061,4,5.143,24,1,0.286,562.506,2.121,2.727,12.724,0.53,0.151,0.81,0,0,23,12.194,0,0,0,0,1951,105504,55.935,1.034,1555,0.824,0.003,302.4,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1168,7,20.571,26,0,0,171.124,1.026,3.014,3.809,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,2,0,0.143,0,0,0,0.934,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,269,3,4.143,27,0,0.571,53.186,0.593,0.819,5.338,0,0.113,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,105,6,4.857,5,1,0.286,15.281,0.873,0.707,0.728,0.146,0.042,0,0,0,0,0,0,0,0,0,269,0,0,0.039,228,0.033,0.021,46.9,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1656,9,9,68,2,1,608.311,3.306,3.306,24.979,0.735,0.367,0.85,0,0,0,0,0,0,0,0,6619,279157,102.545,2.431,4756,1.747,0.002,528.4,71.3,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4008,7,4,110,0,0.143,6402.801,11.183,6.39,175.726,0,0.228,0.75,4,6.39,29,46.328,0,0,0,0,2000,72992,116.605,3.195,1141,1.823,0.004,285.2,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,656,44,35.857,2,0,0,23.69,1.589,1.295,0.072,0,0,1.42,0,0,0,0,0,0,0,0,167,9848,0.356,0.006,250,0.009,0.143,7,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,203,102,18.714,4,0,0.143,10.612,5.332,0.978,0.209,0,0.007,1.34,0,0,0,0,0,0,0,0,336,4311,0.225,0.018,271,0.014,0.069,14.5,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,7629,10,81.429,115,0,0.143,235.71,0.309,2.516,3.553,0,0.004,1.08,0,0,0,0,0,0,0,0,0,530501,16.391,0,7013,0.217,0.012,86.1,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1513,56,42.429,5,0,0.143,2799.042,103.6,78.493,9.25,0,0.264,1.07,0,0,0,0,0,0,0,0,797,21639,40.032,1.474,685,1.267,0.062,16.1,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1194,78,35.286,72,2,1.714,58.961,3.852,1.742,3.555,0.099,0.085,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,616,4,2.429,7,0,0.143,1395.12,9.059,5.5,15.854,0,0.324,0.53,0,0,0,0,0,0,0,0,1192,68840,155.909,2.7,1279,2.897,0.002,526.6,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,346,54,24.714,19,3,2,74.414,11.614,5.315,4.086,0.645,0.43,1.49,0,0,0,0,0,0,0,0,287,6622,1.424,0.062,400,0.086,0.062,16.2,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,334,0,0.286,10,0,0,262.627,0,0.225,7.863,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,81400,3377,3119,9044,447,362,631.337,26.192,24.191,70.145,3.467,2.808,1.22,0,0,0,0,0,0,0,0,8943,280872,2.178,0.069,7657,0.059,0.407,2.5,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,7725,188,145.857,282,8,7,1914.99,46.604,36.157,69.906,1.983,1.735,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,98,0,0.143,4,0,0,2497.197,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,161,13,3,0,0,0,49.111,3.965,0.915,0,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,7643,42,61.714,202,0,0.857,207.068,1.138,1.672,5.473,0,0.023,0.8,0,0,0,0,0,0,0,0,9476,180189,4.882,0.257,9599,0.26,0.006,155.5,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,233,6,10.143,2,1,0.286,7.455,0.192,0.325,0.064,0.032,0.009,1.12,0,0,0,0,0,0,0,0,488,9818,0.314,0.016,394,0.013,0.026,38.8,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,206,0,1,6,0,0,3.786,0,0.018,0.11,0,0,0.71,0,0,0,0,0,0,0,0,1026,23490,0.432,0.019,831,0.015,0.001,831,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,22,0,0.571,0,0,0,8.658,0,0.225,0,0,0,0,0,0,0,0,0,0,0,0,169,3370,1.326,0.067,98,0.039,0.006,171.6,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,1042,156,83.571,5,1,0.286,35.762,5.354,2.868,0.172,0.034,0.01,1.89,0,0,0,0,0,0,0,0,2639,60916,2.091,0.091,3168,0.109,0.026,37.9,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,46152,182,178.857,5922,32,18.286,2693.454,10.622,10.438,345.611,1.868,1.067,0.86,170,9.921,0,0,0,0,0,0,0,0,0,0,4530,0.264,0,0,68.52,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,0,0,22,0,0.143,311.889,0,0,4.562,0,0.03,0.13,0,0,0,0,0,0,0,0,3052,273033,56.62,0.633,3185,0.66,0,0,39.81,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,759,0,68.571,35,0,2.571,114.574,0,10.351,5.283,0,0.388,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,955,3,4.429,64,1,0.571,39.452,0.124,0.183,2.644,0.041,0.024,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,8915,182,271.286,259,5,6.857,43.247,0.883,1.316,1.256,0.024,0.033,1.19,0,0,0,0,0,0,0,0,1422,49966,0.242,0.007,1414,0.007,0.192,5.2,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,2077,38,25.571,121,2,1.429,996.938,18.24,12.274,58.079,0.96,0.686,1.44,0,0,0,0,0,0,0,0,560,27024,12.971,0.269,530,0.254,0.048,20.7,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8411,10,14.571,236,1,0.143,1551.489,1.845,2.688,43.532,0.184,0.026,0.8,0,0,36,6.641,0,0,0,0,2782,247426,45.64,0.513,2694,0.497,0.005,184.9,58.33,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,9009,636,377,40,1,1.286,1764.18,124.544,73.826,7.833,0.196,0.252,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,64028,2801,1904.857,1317,57,35.714,289.861,12.68,8.623,5.962,0.258,0.162,1.28,0,0,0,0,0,0,0,0,8687,508086,2.3,0.039,11212,0.051,0.17,5.9,82.41,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,446,12,3.286,3,0,0.143,87.427,2.352,0.644,0.588,0,0.028,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,12131,403,287.857,320,5,4.143,2811.507,93.4,66.714,74.164,1.159,0.96,1.32,0,0,0,0,0,0,0,0,1253,60973,14.131,0.29,1275,0.295,0.226,4.4,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,900,16,9.143,11,0,0,126.182,2.243,1.282,1.542,0,0,1.18,0,0,0,0,0,0,0,0,665,27425,3.845,0.093,777,0.109,0.012,85,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,141779,5874,4715.714,4099,116,135.857,4300.002,178.152,143.022,124.318,3.518,4.12,1.19,0,0,0,0,0,0,0,0,4607,158455,4.806,0.14,4014,0.122,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,15588,539,307.714,921,17,10.714,142.251,4.919,2.808,8.405,0.155,0.098,1.5,0,0,0,0,0,0,0,0,9283,310224,2.831,0.085,7465,0.068,0.041,24.3,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,22825,352,383.143,1038,10,9.429,603.092,9.301,10.124,27.427,0.264,0.249,0.99,0,0,2248,59.398,0,0,0,0,19950,773625,20.441,0.527,19157,0.506,0.02,50,79.63,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,31596,304,240.571,1369,13,13.143,3098.647,29.814,23.593,134.259,1.275,1.289,1.07,65,6.375,512,50.212,0,0,0,0,16963,818917,80.312,1.664,13286,1.303,0.018,55.2,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,50914,1967,1751.857,33,3,2.286,17671.968,682.735,608.06,11.454,1.041,0.793,1.19,0,0,0,0,0,0,0,0,5853,207033,71.86,2.032,4507,1.564,0.389,2.6,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,18791,197,172.286,1235,8,11.286,976.781,10.24,8.956,64.197,0.416,0.587,0.91,182,9.461,0,0,0,0,0,0,12437,410000,21.312,0.646,9648,0.502,0.018,56,75,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,379051,8371,8785.286,4142,174,149,2597.406,57.361,60.2,28.383,1.192,1.021,0.96,0,0,0,0,0,0,0,0,298781,10000061,68.524,2.047,267634,1.834,0.033,30.5,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,349,3,4.143,0,0,0,26.945,0.232,0.32,0,0,0,1.26,0,0,0,0,0,0,0,0,1766,64268,4.962,0.136,1410,0.109,0.003,340.3,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,25,7,1,0,0,0,225.333,63.093,9.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,670,3,1.714,42,0,0.143,19741.882,88.396,50.512,1237.551,0,4.209,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,458,15,29.571,12,0,0.571,2089.788,68.443,134.93,54.754,0,2.607,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,80185,1644,2158.286,441,16,12.857,2303.249,47.223,61.995,12.667,0.46,0.369,1.07,0,0,0,0,0,0,0,0,16769,828763,23.806,0.482,17201,0.494,0.125,8,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,3348,95,76.571,39,1,0.857,199.953,5.674,4.573,2.329,0.06,0.051,1.05,0,0,0,0,0,0,0,0,991,39400,2.353,0.059,945,0.056,0.081,12.3,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,11300,25,54.429,241,1,0.571,1660.642,3.674,7.999,35.417,0.147,0.084,0.75,0,0,0,0,0,0,0,0,4534,234019,34.391,0.666,4317,0.634,0.013,79.3,49.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,812,30,32.429,45,0,1.429,101.793,3.761,4.065,5.641,0,0.179,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,33249,373,491,23,0,0,5683.257,63.757,83.927,3.931,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,7807,1.334,0.063,15.9,81.48,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1520,5,2.571,28,0,0,278.406,0.916,0.471,5.129,0,0,0.75,0,0,8,1.465,0,0,0,0,1848,167562,30.691,0.338,1862,0.341,0.001,724.2,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1473,2,0.714,108,0,0.286,708.537,0.962,0.344,51.95,0,0.137,0.91,2,0.962,7,3.367,0,0,0,0,706,77916,37.479,0.34,596,0.287,0.001,834.7,44.91,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,1828,97,33.429,72,5,1.571,115.018,6.103,2.103,4.53,0.315,0.099,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,27403,1466,1180.857,577,25,29.714,462.04,24.718,19.91,9.729,0.422,0.501,1.43,0,0,0,0,0,0,0,0,20727,655723,11.056,0.349,18613,0.314,0.063,15.8,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11402,58,37.143,269,0,0.714,222.395,1.131,0.724,5.247,0,0.014,1.92,0,0,0,0,0,0,0,0,14481,846296,16.507,0.282,10814,0.211,0.003,291.1,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,994,0,73.286,10,0,0.857,88.8,0,6.547,0.893,0,0.077,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,237906,1647,695.571,27119,2,-117.286,5088.378,35.226,14.877,580.026,0.043,-2.509,0.84,0,0,0,0,0,0,0,0,0,2536234,54.245,0,44962,0.962,0.015,64.6,68.06,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1530,61,67.857,10,0,0.143,71.451,2.849,3.169,0.467,0,0.007,1.22,0,0,0,0,0,0,0,0,1713,60878,2.843,0.08,1679,0.078,0.04,24.7,76.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,4346,0,172.571,195,0,10.571,99.112,0,3.936,4.447,0,0.241,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,12,0,0.143,1,0,0,20.456,0,0.244,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,37191,774,565,4549,40,41.286,3682.543,76.639,55.945,450.429,3.961,4.088,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30796,20,14.571,1919,2,3,3558.332,2.311,1.684,221.731,0.231,0.347,0.69,0,0,0,0,0,0,0,0,4192,391761,45.266,0.484,3806,0.44,0.004,261.2,58.33,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,122,1,9.143,4,0,0.143,6.971,0.057,0.522,0.229,0,0.008,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,441,0,0.143,7,0,0,18.516,0,0.006,0.294,0,0,0.19,0,0,0,0,0,0,0,0,170,71757,3.013,0.007,202,0.008,0.001,1412.6,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,3563,139,173.286,47,0,0.429,373.572,14.574,18.169,4.928,0,0.045,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3065,11,4,57,0,0.143,43.911,0.158,0.057,0.817,0,0.002,0.91,0,0,0,0,0,0,0,0,9181,424412,6.08,0.132,8077,0.116,0,2019.2,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,422,27,9.714,13,0,0.143,50.974,3.261,1.173,1.57,0,0.017,1.03,0,0,0,0,0,0,0,0,667,18713,2.26,0.081,561,0.068,0.017,57.8,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0,0,0,0,0,0,0,0,0,43,2672,1.909,0.031,42,0.03,0,0,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1068,17,3.143,48,0,0.143,90.366,1.438,0.266,4.061,0,0.012,0.67,0,0,0,0,0,0,0,0,710,51881,4.39,0.06,605,0.051,0.005,192.5,79.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,160979,1182,1061.571,4461,30,30.286,1908.712,14.015,12.587,52.894,0.356,0.359,0.94,0,0,0,0,0,0,0,0,33559,1928209,22.863,0.398,28317,0.336,0.037,26.7,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,317,36,22.429,0,0,0,6.93,0.787,0.49,0,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,22382,477,382.286,669,11,12.857,511.779,10.907,8.741,15.297,0.252,0.294,1.06,0,0,0,0,0,0,0,0,10214,322746,7.38,0.234,9270,0.212,0.041,24.2,83.33,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,32532,563,804.857,258,3,3,3289.25,56.924,81.378,26.086,0.303,0.303,0.94,0,0,0,0,0,0,0,0,42624,2132895,215.653,4.31,35728,3.612,0.023,44.4,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,253854,1736,1674.429,37039,343,270,3739.416,25.572,24.665,545.606,5.053,3.977,0.79,751,11.063,7225,106.428,0,0,0,0,84634,3078468,45.348,1.247,81657,1.203,0.021,48.8,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1727357,22868,20508.429,104876,1183,986.714,5218.559,69.087,61.959,316.843,3.574,2.981,0.97,8389,25.344,38003,114.812,0,0,0,0,531627,17724349,53.547,1.606,442044,1.335,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,811,8,8.857,22,0,0.286,233.467,2.303,2.55,6.333,0,0.082,0.98,0,0,0,0,0,0,0,0,760,40229,11.581,0.219,723,0.208,0.012,81.6,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,3444,75,68.571,14,0,0.143,102.901,2.241,2.049,0.418,0,0.004,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,12,0,0,0,0,0,14833.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
