location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,38115,244,162,691,2,6.143,708.835,4.538,3.013,12.851,0.037,0.114,1.13,0,0,0,0,0,0,0,0,3707,539308,10.03,0.069,3364,0.063,0.048,20.8,71.3,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,15472,47,58.429,622,3,1.143,8005.075,24.317,30.23,321.817,1.552,0.591,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,103544,345,587.143,601,4,2.429,24245.983,80.786,137.486,140.731,0.937,0.569,0.87,0,0,0,0,0,0,0,0,2025,735918,172.323,0.474,4089,0.957,0.144,7,65.74,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,46251,161,130.857,1063,0,0,7089.155,24.677,20.057,162.932,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1676,22,21.571,36,0,0,888.558,11.664,11.436,19.086,0,0,1.56,0,0,7,3.711,0,0,5.894,3.125,1660,310832,164.793,0.88,2227,1.181,0.01,103.2,37.04,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,36254,1012,993,347,7,7.143,5311.597,148.269,145.485,50.839,1.026,1.047,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1558,0,19.143,35,0,0.286,727.272,0,8.936,16.338,0,0.133,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1339,1,0.571,82,0,0,264.746,0.198,0.113,16.213,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,32364,536,630.714,520,21,10.857,4710.035,78.006,91.79,75.677,3.056,1.58,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,117,0,0.571,1,0,0,3067.887,0,14.984,26.221,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,4385,90,91.571,91,2,0.571,1610.776,33.06,33.638,33.428,0.735,0.21,1.34,0,0,0,0,0,0,0,0,1880,702690,258.124,0.691,4815,1.769,0.019,52.6,34.26,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,8233,0,73.571,124,0,0,13152.261,0,117.531,198.091,0,0,1.18,3,4.793,36,57.51,0,0,0,0,713,819390,1308.98,1.139,5295,8.459,0.014,72,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16285,28,33.143,229,0,0.857,588.097,1.011,1.197,8.27,0,0.031,0.78,0,0,0,0,0,0,0,0,0,69988,2.527,0,370,0.013,0.09,11.2,58.33,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5768,2,5.286,179,0,0,301.517,0.105,0.276,9.357,0,0,0.84,0,0,0,0,0,0,0,0,0,52730,2.756,0,307,0.016,0.017,58.1,54.63,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,10919,150,100,134,1,0.571,337.36,4.634,3.09,4.14,0.031,0.018,1.62,0,0,0,0,0,0,0,0,8280,1510390,46.666,0.256,9386,0.29,0.011,93.9,52.78,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,10098,53,53.429,34,0,0.143,18681.25,98.05,98.843,62.9,0,0.264,0.91,0,0,0,0,0,0,0,0,1454,149135,275.899,2.69,1332,2.464,0.04,24.9,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3086,6,10.429,130,0,0.286,152.389,0.296,0.515,6.419,0,0.014,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,2979,21,35.429,31,0,1.571,6746.856,47.561,80.239,70.209,0,3.559,0.9,0,0,0,0,6.262,14.183,16.103,36.47,2302,249630,565.363,5.214,2346,5.313,0.015,66.2,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7464,2,13.714,161,0,0,1605.279,0.43,2.95,34.626,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,207,0.045,0.066,15.1,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,367,0,0.143,10,0,0,288.575,0,0.112,7.863,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,730317,3886,4664.857,76430,187,419.571,5664.325,30.14,36.181,592.79,1.45,3.254,1.06,0,0,0,0,0,0,0,0,3728,1689670,13.105,0.029,11679,0.091,0.399,2.5,73.61,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,50875,341,611.286,1287,8,12,12611.667,84.532,151.535,319.041,1.983,2.975,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,210,0,2.429,2,0,0.143,5351.136,0,61.884,50.963,0,3.64,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,313,0,0.143,0,0,0,95.477,0,0.044,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,10313,116,243,158,0,3.143,16420.353,184.695,386.904,251.568,0,5.004,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,117685,2444,2277.429,2069,28,34.143,3188.383,66.214,61.701,56.054,0.759,0.925,1.07,0,0,0,0,0,0,0,0,23953,2553350,69.177,0.649,23462,0.636,0.097,10.3,63.89,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,7983,226,173.143,58,4,2.143,255.412,7.231,5.54,1.856,0.128,0.069,1.09,0,0,0,0,0,0,0,0,1032,134011,4.288,0.033,1318,0.042,0.131,7.6,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,10734,743,704.143,226,28,18.857,197.281,13.656,12.941,4.154,0.515,0.347,1.49,0,0,0,0,0,0,0,0,3974,253704,4.663,0.073,4189,0.077,0.168,5.9,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,11033,115,93.714,120,0,1.143,4342.135,45.259,36.882,47.227,0,0.45,0.86,0,0,0,0,0,0,0,0,920,95894,37.74,0.362,1030,0.405,0.091,11,60.19,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,73394,1573,1324.571,477,10,9.429,2518.944,53.987,45.46,16.371,0.343,0.324,1.17,0,0,0,0,0,0,0,0,10123,988327,33.92,0.347,10577,0.363,0.125,8,76.85,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,116559,3041,2620.286,6423,8,14.143,6802.443,177.474,152.921,374.85,0.467,0.825,1.37,159,9.279,0,0,88.241,5.15,284.554,16.607,0,2478117,144.624,0,30864,1.801,0.07,14.3,48.15,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1833,0,2.571,25,0,0,380.114,0,0.533,5.184,0,0,0.71,0,0,0,0,0,0,0,0,3612,940143,194.96,0.749,5347,1.109,0,2079.7,31.94,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5073,0,16,149,0,0.286,765.787,0,2.415,22.492,0,0.043,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1196,2,1.143,69,0,0,49.408,0.083,0.047,2.85,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,58324,126,154.571,1108,2,1.429,282.934,0.611,0.75,5.375,0.01,0.007,0.94,0,0,0,0,0,0,0,0,0,0,0,0,3828,0.019,0.04,24.8,54.63,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,17629,146,127.714,725,3,4.571,8461.73,70.078,61.301,347.992,1.44,2.194,1.14,0,0,0,0,0,0,0,0,387,183863,88.252,0.186,1384,0.664,0.092,10.8,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,13698,71,114.429,270,0,0.429,2526.727,13.097,21.107,49.804,0,0.079,1.06,0,0,0,0,0,0,0,0,5991,1228830,226.669,1.105,13491,2.489,0.008,117.9,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,97450,1543,567.857,909,24,9,19083.065,302.157,111.2,178.004,4.7,1.762,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,310841,566,648.143,6466,9,6.571,1407.206,2.562,2.934,29.272,0.041,0.03,1.06,0,0,0,0,0,0,0,0,36468,3420654,15.486,0.165,37104,0.168,0.017,57.2,41.2,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,38703,450,431,291,6,4.143,7586.717,88.211,84.486,57.043,1.176,0.812,0.78,0,0,0,0,0,0,0,0,3898,0,0,0.764,4532,0.888,0.095,10.5,85.19,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,110555,447,621.714,2340,17,11.857,25622.467,103.598,144.09,542.323,3.94,2.748,0.99,0,0,0,0,0,0,0,0,3584,464773,107.717,0.831,4931,1.143,0.126,7.9,87.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,532,0,2.143,7,0,0,59.461,0,0.24,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,38684,762,737.714,803,21,20.571,5423.601,106.834,103.43,112.583,2.944,2.884,1.05,0,0,0,0,0,0,0,0,2648,269710,37.814,0.371,2690,0.377,0.274,3.6,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,800142,5558,5325.286,32142,105,110.429,24267.431,168.568,161.51,974.832,3.185,3.349,0.92,0,0,0,0,0,0,0,0,1748,839242,25.453,0.053,5795,0.176,0,0,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,304226,2970,2497.571,5344,60,51.429,2776.264,27.103,22.792,48.768,0.548,0.469,0.89,0,0,0,0,0,0,0,0,27989,3456432,31.542,0.255,34748,0.317,0.072,13.9,67.13,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,87330,1350,1155.714,2432,8,19.857,2307.472,35.67,30.537,64.259,0.211,0.525,1.45,0,0,2223,58.737,0,0,0,0,18530,3136297,82.869,0.49,20167,0.533,0.057,17.4,23.15,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,73604,665,718.143,1953,9,5.857,7218.409,65.217,70.429,191.532,0.883,0.574,1.14,89,8.728,635,62.275,0,0,159.748,15.667,11412,2577812,252.808,1.119,20100,1.971,0.036,28,58.8,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,125084,234,244,214,0,0.571,43415.965,81.22,84.691,74.278,0,0.198,0.95,0,0,0,0,0,0,0,0,4902,760267,263.884,1.701,5170,1.794,0.047,21.2,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,122673,1438,1413.143,4718,31,40.429,6376.704,74.749,73.457,245.248,1.611,2.102,1.16,535,27.81,0,0,0,0,9390.708,488.141,13528,2366178,122.997,0.703,20388,1.06,0.069,14.4,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1146273,7764,6759.286,20239,99,127.143,7854.711,53.202,46.317,138.686,0.678,0.871,1.2,0,0,0,0,0,0,0,0,308339,45442774,311.392,2.113,334123,2.29,0.02,49.4,40.74,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4820,9,15.571,29,0,0.429,372.137,0.695,1.202,2.239,0,0.033,0.65,0,0,0,0,0,0,0,0,2207,488942,37.75,0.17,1859,0.144,0.008,119.4,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0.286,0,0,0,357.197,0,5.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,27,0,0,0,0,0,147.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,727,0,0.571,42,0,0,21421.416,0,16.837,1237.551,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,911,0,0.429,15,0,0,4156.761,0,1.956,68.443,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,333193,403,491.286,4683,28,28.286,9570.698,11.576,14.112,134.515,0.804,0.812,0.86,0,0,0,0,0,0,0,0,44112,6635663,190.604,1.267,43151,1.239,0.011,87.8,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,14909,40,27.857,308,2,0.857,890.412,2.389,1.664,18.395,0.119,0.051,0.77,0,0,0,0,0,0,0,0,1295,182240,10.884,0.077,1067,0.064,0.026,38.3,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,33384,72,68,747,1,0.857,4906.096,10.581,9.993,109.779,0.147,0.126,1.03,0,0,0,0,0,0,0,0,3138,1115095,163.874,0.461,6042,0.888,0.011,88.9,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,143,0,0.286,0,0,0,1454.139,0,2.905,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2215,7,6.714,72,0,0,277.674,0.878,0.842,9.026,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57700,15,17.714,27,0,0,9862.67,2.564,3.028,4.615,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,28312,4.839,0.001,1598.3,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,9078,478,343,44,0,0.714,1662.746,87.552,62.825,8.059,0,0.131,1.48,0,0,153,28.024,0,0,0,0,1954,447940,82.046,0.358,4820,0.883,0.071,14.1,31.48,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,5350,159,132.857,147,1,0.714,2573.437,76.482,63.906,70.709,0.481,0.344,1.35,17,8.177,80,38.481,13.987,6.728,43.958,21.145,909,218357,105.033,0.437,2435,1.171,0.055,18.3,50,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3588,0,20.857,99,0,0.143,225.757,0,1.312,6.229,0,0.009,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,670766,1268,1365,16398,22,63.571,11309.742,21.38,23.015,276.486,0.371,1.072,0.85,0,0,0,0,0,0,0,0,15028,4143466,69.863,0.253,14560,0.245,0.094,10.7,44.44,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,23661,50,88,406,5,3,461.505,0.975,1.716,7.919,0.098,0.059,0.59,0,0,0,0,0,0,0,0,5802,2277639,44.425,0.113,10745,0.21,0.008,122.1,57.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2686,10,6.286,49,0,0,239.956,0.893,0.562,4.377,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,273,0.024,0.023,43.4,38.89,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,716481,0,10920.143,31232,0,105.286,15324.229,0,233.562,667.996,0,2.252,1.15,0,0,0,0,308.796,6.605,3749.383,80.192,0,0,0,0,109628,2.345,0.1,10,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,3360,11,10.429,13,0,0,156.912,0.514,0.487,0.607,0,0,0.97,0,0,0,0,0,0,0,0,1862,284059,13.266,0.087,2082,0.097,0.005,199.6,26.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13606,0,7.286,836,0,0,310.29,0,0.166,19.065,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,4835,4,16,102,0,0.714,8241.936,6.819,27.274,173.873,0,1.218,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,90923,0,383.714,5880,0,2.143,9002.928,0,37.994,582.22,0,0.212,1.37,0,0,0,0,7.898,0.782,0,0,18407,0,0,1.823,18407,1.823,0.021,48,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,51864,0,368.714,2064,0,2.714,5992.639,0,42.603,238.485,0,0.314,1.24,0,0,0,0,0,0,0,0,2821,1350174,156.006,0.326,9820,1.135,0.038,26.6,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,4072,34,38.857,192,4,2.857,232.677,1.943,2.22,10.971,0.229,0.163,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,510,0,0.429,7,0,0,21.413,0,0.018,0.294,0,0,1.15,0,0,0,0,0,0,0,0,204,93179,3.912,0.009,218,0.009,0.002,508.2,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,9646,41,42.857,75,0,0.286,1011.361,4.299,4.493,7.864,0,0.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3523,0,2.429,59,0,0,50.473,0,0.035,0.845,0,0,0.93,0,0,0,0,0,0,0,0,3767,1038122,14.873,0.054,4624,0.066,0.001,1903.7,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,27,0,0,0,0,0,20.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1743,7,11,46,0,0.714,210.539,0.846,1.329,5.556,0,0.086,1.05,0,0,0,0,0,0,0,0,685,89076,10.76,0.083,849,0.103,0.013,77.2,49.07,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,4362,50,65.857,71,1,0.857,3116.847,35.727,47.058,50.733,0.715,0.612,0.79,0,0,0,0,0,0,0,0,100,27581,19.708,0.071,236,0.169,0.279,3.6,80.56,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,16114,1722,768.857,214,23,7.857,1363.442,145.702,65.055,18.107,1.946,0.665,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,314433,1467,1652.286,7997,68,70.143,3728.201,17.394,19.591,94.82,0.806,0.832,0.9,0,0,0,0,0,0,0,0,101119,10037700,119.016,1.199,109812,1.302,0.015,66.5,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,7530,166,177.571,73,2,1.429,164.623,3.629,3.882,1.596,0.044,0.031,1.05,0,0,0,0,0,0,0,0,0,477473,10.439,0,3411,0.075,0.052,19.2,73.15,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,203799,3233,3382.857,4044,56,59.714,4659.993,73.925,77.351,92.469,1.28,1.365,1.12,0,0,0,0,0,0,0,0,20049,2209975,50.532,0.458,24446,0.559,0.138,7.2,64.35,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,91469,851,936.143,412,1,1.143,9248.261,86.043,94.652,41.657,0.101,0.116,1.12,0,0,0,0,0,0,0,0,106034,9423811,952.824,10.721,94856,9.591,0.01,101.3,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,437517,5700,5824.714,42077,17,30.143,6444.878,83.964,85.801,619.818,0.25,0.444,1.15,276,4.066,2106,31.023,0,0,2668.703,39.312,226900,20304308,299.094,3.342,227975,3.358,0.026,39.1,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
