location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,665,34,25.143,8,0,0.429,101.928,5.211,3.854,1.226,0,0.066,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,784,6,14.571,12,1,1,415.65,3.181,7.725,6.362,0.53,0.53,0.9,0,0,40,21.207,0,0,0,0,2039,43080,22.84,1.081,1463,0.776,0.01,100.4,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,696,8,4,22,0,0.143,101.971,1.172,0.586,3.223,0,0.021,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,117,16,5.857,8,0,0.143,23.133,3.164,1.158,1.582,0,0.028,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,61,1,1.714,2,0,0.143,8.878,0.146,0.249,0.291,0,0.021,0,0,0,0,0,0,0,0,0,82,0,0,0.012,73,0.011,0.023,42.6,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,81,0,0.286,1,0,0,2123.922,0,7.492,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1410,12,37.286,40,0,1,517.946,4.408,13.696,14.694,0,0.367,0.79,0,0,0,0,0,0,0,0,7429,89645,32.93,2.729,5533,2.032,0.007,148.4,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3695,30,30.714,85,2,1.857,5902.782,47.925,49.066,135.788,3.195,2.967,0.59,25,39.938,134,214.066,0,0,0,0,1313,36547,58.384,2.098,808,1.291,0.038,26.3,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,122,1,0.714,0,0,0,4.406,0.036,0.026,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,33,0,2.286,3,0,0.143,1.725,0,0.119,0.157,0,0.007,0,0,0,0,0,0,0,0,0,51,617,0.032,0.003,28,0.001,0.082,12.2,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,5691,88,62.857,96,1,1.429,175.833,2.719,1.942,2.966,0.031,0.044,0.78,0,0,0,0,0,0,0,0,4316,121722,3.761,0.133,3575,0.11,0.018,56.9,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,129,21,14.429,0,0,0,238.649,38.85,26.693,0,0,0,1.44,0,0,0,0,0,0,0,0,549,5199,9.618,1.016,259,0.479,0.056,17.9,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,325,16,22,21,0,1.143,16.049,0.79,1.086,1.037,0,0.056,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,447,2,3.571,3,0,0,1012.368,4.53,8.089,6.794,0,0,0.51,1,2.265,7,15.854,0,0,0,0,555,28007,63.43,1.257,668,1.513,0.005,187.1,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7,0,0,1,0,0,1.505,0,0,0.215,0,0,0,0,0,0,0,0,0,0,0,177,1209,0.26,0.038,60,0.013,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,331,0,1,9,0,0,260.268,0,0.786,7.077,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,12872,1239,856.714,1221,152,96.429,99.835,9.61,6.645,9.47,1.179,0.748,1.5,0,0,0,0,0,0,0,0,4009,84815,0.658,0.031,2994,0.023,0.286,3.5,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,3110,184,120.857,84,4,4,770.954,45.613,29.96,20.823,0.992,0.992,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,94,0,0,4,0,0.143,2395.271,0,0,101.926,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,37,1,0.857,0,0,0,11.286,0.305,0.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,319,3,2.286,6,1,0.143,507.912,4.777,3.639,9.553,1.592,0.227,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,3758,190,170.571,158,3,3.286,101.814,5.148,4.621,4.281,0.081,0.089,1.11,0,0,0,0,0,0,0,0,1986,23933,0.648,0.054,1569,0.043,0.109,9.2,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,65,19,4.429,0,0,0,2.08,0.608,0.142,0,0,0,0,0,0,0,0,0,0,0,0,114,1439,0.046,0.004,77,0.002,0.058,17.4,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,144,5,8,5,0,0.143,2.647,0.092,0.147,0.092,0,0.003,0.43,0,0,0,0,0,0,0,0,341,6115,0.112,0.006,319,0.006,0.025,39.9,86.11,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,621,0.244,0.012,20,0.008,0,0,73.15,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,49,1,2.714,0,0,0,1.682,0.034,0.093,0,0,0,0,0,0,0,0,0,0,0,0,202,9402,0.323,0.007,278,0.01,0.01,102.4,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,36729,808,872.857,4304,112,119,2143.523,47.155,50.94,251.184,6.536,6.945,0.78,862,50.307,0,0,0,0,0,0,0,0,0,0,5555,0.324,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1461,5,7.429,18,1,1,302.972,1.037,1.54,3.733,0.207,0.207,0.39,0,0,0,0,0,0,0,0,6543,118541,24.582,1.357,5399,1.12,0.001,726.7,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,11,0,0.286,3,0,0.286,1.66,0,0.043,0.453,0,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,681,10,7.714,24,0,0.857,28.133,0.413,0.319,0.991,0,0.035,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,1095,114,86,32,1,2.143,5.312,0.553,0.417,0.155,0.005,0.01,1.68,0,0,0,0,0,0,0,0,0,0,0,0,477,0.002,0.18,5.5,85.65,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1326,26,29.857,57,1,1.143,636.466,12.48,14.331,27.359,0.48,0.549,0.81,0,0,0,0,0,0,0,0,408,14057,6.747,0.196,455,0.218,0.066,15.2,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,7463,62,75.143,199,5,5.429,1376.622,11.436,13.861,36.707,0.922,1.001,0.71,0,0,120,22.135,0,0,0,0,3281,144197,26.599,0.605,2754,0.508,0.027,36.7,71.3,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,1790,74,103,10,1,0.571,350.525,14.491,20.17,1.958,0.196,0.112,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,12723,783,726.429,269,16,18,57.598,3.545,3.289,1.218,0.072,0.081,1.43,0,0,0,0,0,0,0,0,6816,131365,0.595,0.031,5545,0.025,0.131,7.6,89.81,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,340,4,4.714,2,0,0,66.648,0.784,0.924,0.392,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,5338,172,188.857,154,8,6.429,1237.146,39.863,43.77,35.691,1.854,1.49,1.14,0,0,0,0,0,0,0,0,759,23903,5.54,0.176,795,0.184,0.238,4.2,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0.143,0,0,0,0.894,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.8,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,223,10,3.429,9,0,0.143,31.265,1.402,0.481,1.262,0,0.02,1.15,0,0,0,0,0,0,0,0,405,7322,1.027,0.057,339,0.048,0.01,98.9,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,21648,734,1165.571,634,62,47.714,656.56,22.261,35.351,19.229,1.88,1.447,1.56,0,0,0,0,0,0,0,0,2110,55594,1.686,0.064,1974,0.06,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,7192,211,187.714,477,15,12.857,65.632,1.926,1.713,4.353,0.137,0.117,1.02,0,0,0,0,0,0,0,0,4167,72214,0.659,0.038,3240,0.03,0.058,17.3,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,10892,381,359,494,40,23.143,287.793,10.067,9.486,13.053,1.057,0.611,1.01,0,0,3095,81.777,0,0,0,0,0,0,0,0,0,0,0,0,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,22797,444,539.286,854,34,28.143,2235.722,43.543,52.888,83.753,3.334,2.76,0.84,188,18.437,1068,104.74,0,0,0,0,14733,346806,34.012,1.445,13342,1.308,0.04,24.7,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,8525,761,551.714,10,0,0.429,2958.98,264.139,191.497,3.471,0,0.149,1.67,0,0,0,0,0,0,0,0,2431,75888,26.34,0.844,2509,0.871,0.22,4.5,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,10417,321,335.714,567,22,22.286,541.489,16.686,17.451,29.473,1.144,1.158,1.01,241,12.527,0,0,0,0,0,0,8266,121602,6.321,0.43,5114,0.266,0.066,15.2,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,68622,5849,5230.571,615,60,48.857,470.225,40.08,35.842,4.214,0.411,0.335,1.46,0,0,0,0,0,0,0,0,169500,2721500,18.649,1.161,127087,0.871,0.041,24.3,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,176,22,4.714,0,0,0,13.588,1.699,0.364,0,0,0,0.84,0,0,0,0,0,0,0,0,1046,22877,1.766,0.081,1087,0.084,0.004,230.6,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0.143,0,0,0,281.997,0,2.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,15,0,0,0,0,0,81.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,14,1,0.286,0,0,0,126.186,9.013,2.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,513,12,11.143,40,0,0.143,15115.799,353.586,328.33,1178.62,0,4.209,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,4,0,0,0,0,0,18.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,15102,1172,1137.143,127,6,5.714,433.793,33.665,32.664,3.648,0.172,0.164,1.5,0,0,0,0,0,0,0,0,10203,311605,8.951,0.293,9412,0.27,0.121,8.3,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,545,66,29,7,1,0.714,32.549,3.942,1.732,0.418,0.06,0.043,1.84,0,0,0,0,0,0,0,0,528,7076,0.423,0.032,383,0.023,0.076,13.2,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,7483,207,256.143,144,5,4.857,1099.698,30.421,37.643,21.162,0.735,0.714,0.92,0,0,0,0,0,0,0,0,3563,54887,8.066,0.524,3189,0.469,0.08,12.5,96.3,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,82,18,8,2,1,0.286,10.28,2.256,1.003,0.251,0.125,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,12075,897,1003.571,12,0,0.143,2063.982,153.324,171.541,2.051,0,0.024,1.36,0,0,0,0,0,0,0,0,0,0,0,0,3735,0.638,0.269,3.7,85.19,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1360,35,44.429,17,2,1.143,249.101,6.411,8.138,3.114,0.366,0.209,0.83,0,0,0,0,0,0,0,0,4828,66089,12.105,0.884,3591,0.658,0.012,80.8,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1373,7,9.857,80,1,2,660.435,3.367,4.741,38.481,0.481,0.962,0.6,23,11.063,78,37.519,0,0,0,0,1161,48179,23.175,0.558,1086,0.522,0.009,110.2,86.11,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,328,0,30.286,16,0,1.429,20.638,0,1.906,1.007,0,0.09,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,4220,267,205.286,79,4,4.143,71.153,4.502,3.461,1.332,0.067,0.07,1.45,0,0,0,0,0,0,0,0,8820,152390,2.569,0.149,7366,0.124,0.028,35.9,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10718,10,11.857,240,0,1.429,209.053,0.195,0.231,4.681,0,0.028,0.47,0,0,0,0,0,0,0,0,6088,579920,11.311,0.119,6806,0.133,0.002,574,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,5,0,0.143,0,0,0,0.447,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,202990,-10034,1735.857,22524,367,360.286,4341.588,-214.609,37.127,481.748,7.849,7.706,0.87,0,0,0,0,0,0,0,0,0,0,0,0,15466,0.331,0.112,8.9,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,420,52,25.143,7,0,0,19.614,2.428,1.174,0.327,0,0,1.42,0,0,0,0,0,0,0,0,876,14577,0.681,0.041,758,0.035,0.033,30.1,79.63,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,174,0,20.143,16,0,1.429,3.968,0,0.459,0.365,0,0.033,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,18090,779,621,2484,73,79.857,1791.219,77.134,61.49,245.958,7.228,7.907,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,28677,181,228.429,1589,40,37.429,3313.491,20.914,26.394,183.601,4.622,4.325,0.6,0,0,0,0,0,0,0,0,4783,249400,28.817,0.553,4016,0.464,0.057,17.6,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,42,0,0.571,3,0,0.143,2.4,0,0.033,0.171,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,428,1,4.714,6,0,0,17.971,0.042,0.198,0.252,0,0,0.4,0,0,0,0,0,0,0,0,827,59810,2.511,0.035,1055,0.044,0.004,223.8,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,299,15,21.714,10,0,0.714,5.006,0.251,0.364,0.167,0,0.012,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2907,68,29.571,51,1,0.571,41.648,0.974,0.424,0.731,0.014,0.008,0.69,0,0,0,0,0,0,0,0,6527,170968,2.449,0.094,6152,0.088,0.005,208,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,1,0.857,0,0,0,18.203,0.758,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,90,2,1,6,0,0.143,10.871,0.242,0.121,0.725,0,0.017,0,0,0,0,0,0,0,0,0,222,5262,0.636,0.027,188,0.023,0.005,188,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,115,0,0.143,8,0,0,82.173,0,0.102,5.716,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,922,4,8.286,38,0,0.143,78.013,0.338,0.701,3.215,0,0.012,0.75,0,0,0,0,0,0,0,0,410,20818,1.761,0.035,674,0.057,0.012,81.3,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,104912,3122,3766.571,2600,109,118.714,1243.931,37.017,44.66,30.828,1.292,1.408,0.79,0,0,0,0,0,0,0,0,38351,830257,9.844,0.455,38835,0.46,0.097,10.3,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,75,1,2.714,0,0,0,1.64,0.022,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,7647,477,426.429,201,14,10.857,174.853,10.907,9.751,4.596,0.32,0.248,1.28,0,0,0,0,0,0,0,0,0,0,0,0,4413,0.101,0.097,10.3,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,9281,525,425.571,64,8,3.857,938.385,53.082,43.029,6.471,0.809,0.39,1.25,0,0,0,0,0,0,0,0,26274,981406,99.228,2.657,23629,2.389,0.018,55.5,87.04,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,151689,4981,4841.571,22873,1018,842.857,2234.466,73.373,71.319,336.932,14.996,12.416,1.01,2703,39.817,15348,226.085,0,0,0,0,28225,634319,9.344,0.416,25399,0.374,0.191,5.2,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,912662,33751,29192.143,54285,2160,2240.857,2757.265,101.966,88.193,164.002,6.526,6.77,1.02,14605,44.124,57324,173.183,0,0,0,0,264144,5642740,17.047,0.798,201526,0.609,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,563,6,7.857,12,0,0.429,162.074,1.727,2.262,3.455,0,0.123,0.98,0,0,0,0,0,0,0,0,610,15142,4.359,0.176,485,0.14,0.016,61.7,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,1804,46,57,8,1,0.571,53.9,1.374,1.703,0.239,0.03,0.017,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,9,0,0.143,0,0,0,11124.845,0,176.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
