location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,21967,665,896.571,165,9,6.714,5143.818,155.717,209.942,38.637,2.107,1.572,0.97,0,0,0,0,0,0,0,0,2723,273812,64.116,0.638,3643,0.853,0.246,4.1,100,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,1433,30,31,16,2,0.286,219.644,4.598,4.752,2.452,0.307,0.044,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1049,2,5.714,22,0,0.429,556.144,1.06,3.03,11.664,0,0.227,0.83,0,0,27,14.314,0,0,0,0,721,99770,52.895,0.382,1521,0.806,0.004,266.2,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1119,5,26.857,26,0,0,163.945,0.733,3.935,3.809,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,2,0,0.143,0,0,0,0.934,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,265,0,5.143,26,0,0.571,52.396,0,1.017,5.141,0,0.113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,75,0,1.429,3,0,0,10.915,0,0.208,0.437,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0.018,242,0.035,0.006,169.3,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1635,12,12.571,63,0,0.571,600.597,4.408,4.618,23.142,0,0.21,0.87,0,0,0,0,0,0,0,0,3916,260743,95.781,1.438,5181,1.903,0.002,412.1,71.3,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3993,1,6.571,110,0,0.429,6378.839,1.598,10.498,175.726,0,0.685,0.7,5,7.988,35,55.913,0,0,0,0,944,68458,109.362,1.508,974,1.556,0.007,148.2,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,542,15,31.429,2,0,0.143,19.573,0.542,1.135,0.072,0,0.005,1.5,0,0,0,0,0,0,0,0,0,0,0,0,264,0.01,0.119,8.4,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,101,18,4.429,4,0,0.143,5.28,0.941,0.231,0.209,0,0.007,0,0,0,0,0,0,0,0,0,0,3372,0.176,0,200,0.01,0.022,45.2,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,7417,172,68,115,0,0.286,229.16,5.314,2.101,3.553,0,0.009,1.23,0,0,0,0,0,0,0,0,5688,513370,15.861,0.176,8659,0.268,0.008,127.3,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1395,24,41.286,4,0,0,2580.743,44.4,76.378,7.4,0,0,1.08,0,0,0,0,0,0,0,0,676,19159,35.444,1.251,554,1.025,0.075,13.4,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1059,29,26.429,67,2,2.143,52.294,1.432,1.305,3.309,0.099,0.106,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,611,1,7.571,6,0,0,1383.796,2.265,17.148,13.589,0,0,0.62,0,0,0,0,0,0,0,0,1467,65176,147.611,3.322,1409,3.191,0.005,186.1,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,262,25,25.857,9,3,0.714,56.348,5.377,5.561,1.936,0.645,0.154,1.39,0,0,0,0,0,0,0,0,618,5504,1.184,0.133,397,0.085,0.065,15.4,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,334,0,0.286,10,0,0,262.627,0,0.225,7.863,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,71105,2485,2781.714,7633,239,328.714,551.489,19.274,21.575,59.201,1.854,2.55,1.23,0,0,0,0,0,0,0,0,9485,253373,1.965,0.074,7210,0.056,0.386,2.6,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,7147,54,144.143,261,11,6.286,1771.707,13.386,35.732,64.701,2.727,1.558,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,98,0,0.143,4,0,0,2497.197,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,141,0,0.143,0,0,0,43.01,0,0.044,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,7532,99,82.857,200,1,1.143,204.061,2.682,2.245,5.419,0.027,0.031,0.78,0,0,0,0,0,0,0,0,9321,152203,4.124,0.253,8095,0.219,0.01,97.7,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,209,15,9.143,1,1,0.143,6.687,0.48,0.293,0.032,0.032,0.005,1.11,0,0,0,0,0,0,0,0,333,8796,0.281,0.011,361,0.012,0.025,39.5,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,203,2,1.714,6,0,0,3.731,0.037,0.032,0.11,0,0,0.73,0,0,0,0,0,0,0,0,763,20312,0.373,0.014,739,0.014,0.002,431.2,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,21,0,0.714,0,0,0,8.265,0,0.281,0,0,0,0,0,0,0,0,0,0,0,0,90,3117,1.227,0.035,101,0.04,0.007,141.5,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,682,79,43.857,4,1,0.286,23.407,2.711,1.505,0.137,0.034,0.01,1.84,0,0,0,0,0,0,0,0,2827,51642,1.772,0.097,2988,0.103,0.015,68.1,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,45647,210,186.571,5849,8,19.429,2663.982,12.256,10.888,341.351,0.467,1.134,0.84,215,12.548,0,0,0,0,0,0,0,0,0,0,4222,0.246,0,0,68.52,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,0,0.714,21,0,0,311.889,0,0.148,4.355,0,0,0.2,0,0,0,0,0,0,0,0,4428,262482,54.432,0.918,4106,0.851,0,5750.7,39.81,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,279,0,36.286,17,0,1.286,42.116,0,5.477,2.566,0,0.194,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,951,6,6,62,1,1,39.287,0.248,0.248,2.561,0.041,0.041,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,8068,229,270.429,233,7,6,39.139,1.111,1.312,1.13,0.034,0.029,1.19,0,0,0,0,0,0,0,0,1225,45683,0.222,0.006,1477,0.007,0.183,5.5,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1999,21,26,113,0,1.286,959.499,10.08,12.48,54.239,0,0.617,1.26,0,0,0,0,0,0,0,0,258,25528,12.253,0.124,544,0.261,0.048,20.9,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8364,12,15.286,235,0,0.286,1542.82,2.214,2.82,43.348,0,0.053,0.76,0,0,40,7.378,0,0,0,0,4070,237914,43.886,0.751,2728,0.503,0.006,178.5,58.33,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,7770,0,341.571,37,0,1.714,1521.554,0,66.888,7.245,0,0.336,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,57705,1356,1962.714,1197,30,36.857,261.236,6.139,8.885,5.419,0.136,0.167,1.24,0,0,0,0,0,0,0,0,10049,483656,2.19,0.045,13760,0.062,0.143,7,82.41,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,423,0,5,3,0,0.143,82.918,0,0.98,0.588,0,0.028,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,11183,257,208.143,310,4,4.429,2591.796,59.563,48.24,71.846,0.927,1.026,1.28,0,0,0,0,0,0,0,0,1056,57254,13.269,0.245,1135,0.263,0.183,5.5,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,865,3,11,11,0,0,121.275,0.421,1.542,1.542,0,0,1.05,0,0,0,0,0,0,0,0,404,25216,3.535,0.057,684,0.096,0.016,62.2,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,123979,4020,4149.429,3629,173,120,3760.147,121.922,125.848,110.064,5.247,3.639,1.2,0,0,0,0,0,0,0,0,4475,144599,4.386,0.136,3912,0.119,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,14319,284,228.714,873,5,6,130.67,2.592,2.087,7.967,0.046,0.055,1.31,0,0,0,0,0,0,0,0,5421,285929,2.609,0.049,7459,0.068,0.031,32.6,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,21631,305,392.286,1007,11,10.143,571.544,8.059,10.365,26.607,0.291,0.268,1.02,0,0,2268,59.926,0,0,0,0,10706,712675,18.831,0.283,18743,0.495,0.021,47.8,79.63,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,30788,165,225.571,1330,14,14.143,3019.406,16.182,22.122,130.434,1.373,1.387,0.99,72,7.061,531,52.076,0,0,0,0,11930,769628,75.478,1.17,12956,1.271,0.017,57.4,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,45465,1751,1642.286,26,3,1.571,15780.65,607.762,570.028,9.024,1.041,0.545,1.14,0,0,0,0,0,0,0,0,4341,192484,66.81,1.507,4398,1.527,0.373,2.7,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,18283,213,178.143,1205,20,12.143,950.374,11.072,9.26,62.637,1.04,0.631,0.89,177,9.201,0,0,0,0,0,0,8709,377191,19.607,0.453,9081,0.472,0.02,51,75,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,353427,8946,8964.143,3633,92,130.143,2421.82,61.301,61.426,24.895,0.63,0.892,0.96,0,0,0,0,0,0,0,0,215206,9160590,62.772,1.475,258325,1.77,0.035,28.8,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,336,9,5.571,0,0,0,25.942,0.695,0.43,0,0,0,1.22,0,0,0,0,0,0,0,0,892,59369,4.584,0.069,1179,0.091,0.005,211.6,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,18,0,0.143,0,0,0,162.24,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,666,1,1.714,42,0,0.143,19624.02,29.465,50.512,1237.551,0,4.209,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,299,48,7.571,11,3,0.571,1364.294,219.017,34.547,50.191,13.689,2.607,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,74795,2235,2492.857,399,9,11.286,2148.426,64.199,71.605,11.461,0.259,0.324,1.09,0,0,0,0,0,0,0,0,16664,780041,22.406,0.479,17237,0.495,0.145,6.9,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,3130,83,83.714,35,0,1.286,186.933,4.957,5,2.09,0,0.077,1,0,0,0,0,0,0,0,0,1091,36897,2.204,0.065,1043,0.062,0.08,12.5,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,11193,34,70.571,239,1,1.143,1644.918,4.997,10.371,35.123,0.147,0.168,0.74,0,0,0,0,0,0,0,0,2488,220344,32.382,0.366,4994,0.734,0.014,70.8,49.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,735,28,30.857,42,2,1.286,92.14,3.51,3.868,5.265,0.251,0.161,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,31960,344,516.714,23,0,0.143,5462.928,58.8,88.322,3.931,0,0.024,0.85,0,0,0,0,0,0,0,0,0,334691,57.209,0,5754,0.984,0.09,11.1,81.48,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1511,2,2.286,28,0,0,276.758,0.366,0.419,5.129,0,0,0.72,0,0,10,1.832,0,0,0,0,1464,160523,29.402,0.268,2150,0.394,0.001,940.5,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1469,1,0.429,107,0,0.429,706.613,0.481,0.206,51.469,0,0.206,0.72,3,1.443,16,7.696,0,0,0,0,754,75770,36.447,0.363,686,0.33,0.001,1599.1,44.91,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,1689,95,33.429,66,5,1.286,106.272,5.977,2.103,4.153,0.315,0.081,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,23615,1032,1026,481,52,27.857,398.171,17.4,17.299,8.11,0.877,0.47,1.28,0,0,0,0,0,0,0,0,12922,596777,10.062,0.218,17387,0.293,0.059,16.9,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11225,19,21,269,2,0.857,218.942,0.371,0.41,5.247,0.039,0.017,1.27,0,0,0,0,0,0,0,0,0,807348,15.747,0,10033,0.196,0.002,477.8,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,806,151,73.714,8,0,0.571,72.005,13.49,6.585,0.715,0,0.051,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,235400,-372,542,26834,-1918,-125,5034.779,-7.956,11.592,573.931,-41.023,-2.674,0.82,0,0,0,0,0,0,0,0,0,0,0,0,44188,0.945,0.012,81.5,75.46,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1182,41,27.143,10,1,0.143,55.199,1.915,1.268,0.467,0.047,0.007,1.31,0,0,0,0,0,0,0,0,1347,56181,2.624,0.063,1547,0.072,0.018,57,79.63,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,3976,156,197.857,170,5,9.286,90.674,3.558,4.512,3.877,0.114,0.212,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,11,0,0,1,0,0,18.751,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,34871,490,531.429,4430,28,47.714,3452.824,48.518,52.62,438.646,2.772,4.725,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30746,10,21.286,1913,7,3.857,3552.554,1.155,2.459,221.038,0.809,0.446,0.62,0,0,0,0,0,0,0,0,4004,376873,43.546,0.463,3532,0.408,0.006,165.9,58.33,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,106,20,6.857,4,0,0.143,6.057,1.143,0.392,0.229,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,441,0,0.143,7,0,0,18.516,0,0.006,0.294,0,0,0.19,0,0,0,0,0,0,0,0,222,71105,2.986,0.009,207,0.009,0.001,1447.6,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,3100,171,195.857,46,0,0.714,325.028,17.929,20.535,4.823,0,0.075,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3042,2,1.571,57,1,0.143,43.582,0.029,0.023,0.817,0.014,0.002,0.85,0,0,0,0,0,0,0,0,8194,396017,5.674,0.117,7566,0.108,0,4816,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,386,5,8,13,1,0.143,46.625,0.604,0.966,1.57,0.121,0.017,1.02,0,0,0,0,0,0,0,0,302,17066,2.061,0.036,514,0.062,0.016,64.2,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0,0,0,0,0,0,0,0,0,24,2513,1.796,0.017,35,0.025,0,0,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1051,0,1.143,48,0,0.286,88.927,0,0.097,4.061,0,0.024,0.65,0,0,0,0,0,0,0,0,838,49951,4.226,0.071,890,0.075,0.001,778.7,83.33,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,157814,987,1031.571,4369,29,28.286,1871.185,11.703,12.231,51.803,0.344,0.335,0.8,0,0,0,0,0,0,0,0,21492,1853754,21.98,0.255,29088,0.345,0.035,28.2,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,222,24,-3.714,0,0,0,4.853,0.525,-0.081,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,21245,259,375.571,623,6,12.571,485.78,5.922,8.588,14.245,0.137,0.287,0.97,0,0,0,0,0,0,0,0,6242,291868,6.674,0.143,8424,0.193,0.045,22.4,83.33,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,30307,822,873.857,248,3,3.429,3064.285,83.111,88.354,25.075,0.303,0.347,1.02,0,0,0,0,0,0,0,0,27540,2015512,203.785,2.785,38124,3.855,0.023,43.6,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,248650,1613,2120.143,36143,104,299.571,3662.758,23.76,31.231,532.407,1.532,4.413,0.68,863,12.712,7908,116.489,0,0,0,0,69381,2859563,42.123,1.022,85554,1.26,0.025,40.4,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1666505,18347,21812.714,101521,557,1115.286,5034.718,55.429,65.899,306.708,1.683,3.369,0.93,8467,25.58,37711,113.93,0,0,0,0,335498,16187297,48.904,1.014,413918,1.25,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,787,18,7.143,22,0,0.286,226.558,5.182,2.056,6.333,0,0.082,0.99,0,0,0,0,0,0,0,0,0,38146,10.981,0,612,0.176,0.012,85.7,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,3189,25,56.857,13,0,0,95.282,0.747,1.699,0.388,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
