location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,16764,1073,926.714,121,3,6.571,3925.478,251.255,217,28.334,0.702,1.539,1.25,0,0,0,0,0,0,0,0,4382,252696,59.172,1.026,0,0,0,0,100,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,1243,27,29.429,14,0,0.286,190.522,4.138,4.511,2.146,0,0.044,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.72,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1012,3,8.857,21,2,0.429,536.528,1.59,4.696,11.133,1.06,0.227,0.87,0,0,27,14.314,0,0,0,0,1845,90968,48.228,0.978,1703,0.903,0.005,192.3,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,954,23,12,26,0,0,139.771,3.37,1.758,3.809,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1,0,0.143,0,0,0,0.467,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,233,4,3.143,23,1,0.429,46.069,0.791,0.621,4.548,0.198,0.085,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,68,3,0.571,3,0,0,9.896,0.437,0.083,0.437,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0.029,107,0.016,0.005,187.4,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1562,15,10.143,60,1,1.429,573.781,5.51,3.726,22.04,0.367,0.525,0.91,0,0,0,0,0,0,0,0,7737,232213,85.301,2.842,6328,2.325,0.002,623.9,71.3,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3958,11,9.143,109,2,1,6322.926,17.573,14.606,174.128,3.195,1.598,0.75,6,9.585,49,78.278,0,0,0,0,1068,62705,100.172,1.706,1000,1.598,0.009,109.4,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,326,4,20,2,1,0.286,11.773,0.144,0.722,0.072,0.036,0.01,1.7,0,0,0,0,0,0,0,0,0,0,0,0,264,0.01,0.076,13.2,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,70,0,1.857,3,0,0,3.659,0,0.097,0.157,0,0,0,0,0,0,0,0,0,0,0,122,2095,0.11,0.006,86,0.004,0.022,46.3,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,6978,37,33.714,114,1,0.714,215.597,1.143,1.042,3.522,0.031,0.022,1,0,0,0,0,0,0,0,0,0,462257,14.282,0,26540,0.82,0.001,787.2,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1143,37,34.143,4,0,0.143,2114.544,68.45,63.164,7.4,0,0.264,1.11,0,0,0,0,0,0,0,0,547,15827,29.28,1.012,489,0.905,0.07,14.3,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,901,27,24.429,53,1,1.857,44.492,1.333,1.206,2.617,0.049,0.092,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,569,11,9,6,0,0.143,1288.674,24.913,20.383,13.589,0,0.324,1.26,0,0,0,0,0,0,0,0,1661,56977,129.042,3.762,1449,3.282,0.006,161,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,131,50,17.429,4,0,0.429,28.174,10.753,3.748,0.86,0,0.092,0,0,0,0,0,0,0,0,0,170,2898,0.623,0.037,124,0.027,0.141,7.1,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,0,0,10,0,0,261.054,0,0,7.863,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,54346,2713,2288.857,5666,334,248.571,421.507,21.042,17.752,43.945,2.59,1.928,1.27,0,0,0,0,0,0,0,0,7733,210638,1.634,0.06,6476,0.05,0.353,2.8,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,6340,202,169.429,221,4,5.571,1571.655,50.075,42.001,54.785,0.992,1.381,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,97,0,0.143,4,0,0,2471.715,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,140,0,14,0,0,0,42.705,0,4.271,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,7023,71,86.429,193,1,0.714,190.271,1.924,2.342,5.229,0.027,0.019,0.81,0,0,0,0,0,0,0,0,4831,100367,2.719,0.131,4079,0.111,0.021,47.2,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,146,1,6,0,0,0,4.671,0.032,0.192,0,0,0,1.1,0,0,0,0,0,0,0,0,265,6537,0.209,0.008,310,0.01,0.019,51.7,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,193,2,1.857,6,0,0,3.547,0.037,0.034,0.11,0,0,0.76,0,0,0,0,0,0,0,0,701,15838,0.291,0.013,539,0.01,0.003,290.3,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434,0.958,0,119,0.047,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,402,27,26.429,2,0,0.286,13.797,0.927,0.907,0.069,0,0.01,1.77,0,0,0,0,0,0,0,0,2282,33006,1.133,0.078,2006,0.069,0.013,75.9,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,44449,108,180.857,5734,21,29.286,2594.066,6.303,10.555,334.639,1.226,1.709,0.73,284,16.574,0,0,0,0,0,0,0,0,0,0,4512,0.263,0,0,68.52,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1503,4,0.857,21,0,0,311.681,0.829,0.178,4.355,0,0,0.53,0,0,0,0,0,0,0,0,5701,239439,49.653,1.182,4893,1.015,0,5709.5,39.81,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,254,229,32.714,17,9,1.286,38.342,34.568,4.938,2.566,1.359,0.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,914,5,8.571,55,0,1.143,37.758,0.207,0.354,2.272,0,0.047,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,6401,226,230.571,192,1,4.857,31.052,1.096,1.119,0.931,0.005,0.024,1.2,0,0,0,0,0,0,0,0,1554,36899,0.179,0.008,1212,0.006,0.19,5.3,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1839,22,23.571,106,2,2,882.7,10.56,11.314,50.879,0.96,0.96,1.15,0,0,0,0,0,0,0,0,533,22255,10.682,0.256,404,0.194,0.058,17.1,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8267,10,15.714,233,0,0.714,1524.927,1.845,2.899,42.979,0,0.132,0.68,0,0,51,9.407,0,0,0,0,4656,223474,41.222,0.859,3409,0.629,0.005,216.9,58.33,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,5671,292,278.571,27,2,1.429,1110.519,57.181,54.551,5.287,0.392,0.28,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,45898,1932,1514.286,985,46,32,207.784,8.746,6.855,4.459,0.208,0.145,1.25,0,0,0,0,0,0,0,0,12957,400292,1.812,0.059,13492,0.061,0.112,8.9,85.19,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,391,3,2.286,2,0,0,76.645,0.588,0.448,0.392,0,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,9867,141,154.857,281,2,4.143,2286.797,32.678,35.89,65.125,0.464,0.96,1.09,0,0,0,0,0,0,0,0,697,50009,11.59,0.162,778,0.18,0.199,5,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,829,41,13.143,11,0,0.143,116.228,5.748,1.843,1.542,0,0.02,1.03,0,0,0,0,0,0,0,0,692,21121,2.961,0.097,601,0.084,0.022,45.7,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,99483,4550,3917.714,2914,125,122.429,3017.211,137.997,118.82,88.378,3.791,3.713,1.25,0,0,0,0,0,0,0,0,5074,122286,3.709,0.154,3580,0.109,0,0,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,12942,224,227.429,837,6,12.286,118.104,2.044,2.075,7.638,0.055,0.112,1.08,0,0,0,0,0,0,0,0,7354,241067,2.2,0.067,9607,0.088,0.024,42.2,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,19268,383,335.286,948,12,15.571,509.108,10.12,8.859,25.048,0.317,0.411,1.06,0,0,2490,65.792,0,0,0,0,16254,597725,15.793,0.429,18821,0.497,0.018,56.1,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,29432,223,217,1247,16,12,2886.422,21.87,21.281,122.294,1.569,1.177,0.92,101,9.905,629,61.687,0,0,0,0,16195,695129,68.172,1.588,15773,1.547,0.014,72.7,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,35606,1637,1493.857,15,0,0.143,12358.646,568.194,518.51,5.206,0,0.05,1.2,0,0,0,0,0,0,0,0,4487,166182,57.681,1.557,4413,1.532,0.339,3,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,17191,155,201.857,1137,17,19.286,893.611,8.057,10.493,59.103,0.884,1.002,0.82,195,10.136,0,0,0,0,0,0,8453,322074,16.742,0.439,7556,0.393,0.027,37.4,75,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,299941,9263,9671.143,2837,115,103,2055.313,63.474,66.27,19.44,0.788,0.706,0.96,0,0,0,0,0,0,0,0,225713,7578029,51.928,1.547,227924,1.562,0.042,23.6,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,308,11,3.143,0,0,0,23.78,0.849,0.243,0,0,0,1.17,0,0,0,0,0,0,0,0,1217,52335,4.041,0.094,1279,0.099,0.002,406.9,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,17,0,0,0,0,0,153.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,655,1,2.429,41,0,0,19299.9,29.465,71.559,1208.085,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,251,5,6.143,8,1,0.429,1145.277,22.814,28.029,36.503,4.563,1.956,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,59854,2509,2418.429,329,9,9.286,1719.257,72.069,69.467,9.45,0.259,0.267,1.18,0,0,0,0,0,0,0,0,18094,677476,19.46,0.52,19890,0.571,0.122,8.2,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,2617,73,88.857,30,4,1.571,156.295,4.36,5.307,1.792,0.239,0.094,1.04,0,0,0,0,0,0,0,0,930,30527,1.823,0.056,992,0.059,0.09,11.2,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,10733,34,70,234,3,2,1577.316,4.997,10.287,34.389,0.441,0.294,0.77,0,0,0,0,0,0,0,0,5298,190683,28.023,0.779,5626,0.827,0.012,80.4,51.85,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,534,15,28,33,0,2,66.943,1.88,3.51,4.137,0,0.251,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,28794,451,589,22,0,0.143,4921.763,77.089,100.678,3.76,0,0.024,0.83,0,0,0,0,0,0,0,0,0,0,0,0,5982,1.023,0.098,10.2,81.48,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1495,0,4.286,28,0,0.143,273.827,0,0.785,5.129,0,0.026,0.67,0,0,15,2.747,0,0,0,0,3371,148845,27.263,0.617,3116,0.571,0.001,727,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1467,1,0.857,104,0,0.286,705.651,0.481,0.412,50.026,0,0.137,0.48,5,2.405,24,11.544,0,0,0,0,981,71951,34.61,0.472,894,0.43,0.001,1043.2,44.91,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,1502,47,47.429,59,2,1,94.506,2.957,2.984,3.712,0.126,0.063,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,17200,767,835.714,312,26,15.143,290.008,12.932,14.091,5.261,0.438,0.255,1.32,0,0,0,0,0,0,0,0,13538,488609,8.238,0.228,16987,0.286,0.049,20.3,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11110,32,21.143,263,0,0.571,216.699,0.624,0.412,5.13,0,0.011,1.25,0,0,0,0,0,0,0,0,11531,748649,14.602,0.225,12013,0.234,0.002,568.2,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,290,0,13.714,4,0,0.571,25.907,0,1.225,0.357,0,0.051,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,232037,431,572.429,27778,69,122.571,4962.851,9.218,12.243,594.121,1.476,2.622,0.78,0,0,0,0,0,0,0,0,0,0,0,0,42833,0.916,0.013,74.8,79.17,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1027,35,19.714,9,0,0,47.961,1.635,0.921,0.42,0,0,1.14,0,0,0,0,0,0,0,0,1062,46413,2.167,0.05,1096,0.051,0.018,55.6,82.41,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,2728,137,152.429,111,6,4.429,62.213,3.124,3.476,2.531,0.137,0.101,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,11,0,0.143,1,0,0,18.751,0,0.244,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,31818,667,537.571,4150,54,51.571,3150.525,66.044,53.229,410.921,5.347,5.106,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30618,21,34,1891,5,3.429,3537.764,2.426,3.929,218.496,0.578,0.396,0.57,0,0,0,0,0,0,0,0,5992,358138,41.381,0.692,4707,0.544,0.007,138.4,58.33,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,58,0,1.571,3,0,0,3.314,0,0.09,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,440,0,0,7,0,0,18.474,0,0,0.294,0,0,0.21,0,0,0,0,0,0,0,0,223,69881,2.934,0.009,253,0.011,0,0,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,1936,207,172.429,41,0,2.857,202.985,21.703,18.079,4.299,0,0.3,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3033,2,2.286,56,0,0,43.453,0.029,0.033,0.802,0,0,0.73,0,0,0,0,0,0,0,0,7656,350714,5.025,0.11,6782,0.097,0,2966.8,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,338,8,19.857,12,0,0.143,40.827,0.966,2.399,1.449,0,0.017,1.03,0,0,0,0,0,0,0,0,373,13842,1.672,0.045,398,0.048,0.05,20,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0.01,0,0,0,0,0,0,0,0,38,2308,1.649,0.027,42,0.03,0,0,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1044,1,1.714,47,1,0.286,88.335,0.085,0.145,3.977,0.085,0.024,0.64,0,0,0,0,0,0,0,0,1585,45308,3.834,0.134,1255,0.106,0.001,732.2,83.33,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,151615,1022,1448.571,4199,28,43.571,1797.684,12.118,17.176,49.787,0.332,0.517,0.65,0,0,0,0,0,0,0,0,25382,1675517,19.866,0.301,33549,0.398,0.043,23.2,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,260,12,18.714,0,0,0,5.684,0.262,0.409,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,18876,260,407.571,548,13,17.571,431.612,5.945,9.319,12.53,0.297,0.402,0.93,0,0,0,0,0,0,0,0,7062,239961,5.487,0.161,7522,0.172,0.054,18.5,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,25063,873,771.714,227,3,3.429,2534.073,88.267,78.027,22.952,0.303,0.347,1.15,0,0,0,0,0,0,0,0,43993,1792634,181.25,4.448,39915,4.036,0.019,51.7,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,236867,3058,2567.429,34547,501,325.286,3489.188,45.046,37.82,508.897,7.38,4.792,0.99,1106,16.292,8926,131.485,0,0,0,0,79653,2332060,34.353,1.173,78438,1.155,0.033,30.6,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1534871,21055,22678.429,95240,1526,1415.286,4637.035,63.61,68.514,287.732,4.61,4.276,0.94,9598,28.997,42023,126.957,0,0,0,0,424385,13714254,41.432,1.282,396709,1.199,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,738,1,3,20,0,0.143,212.452,0.288,0.864,5.758,0,0.041,0.97,0,0,0,0,0,0,0,0,523,34384,9.898,0.151,755,0.217,0.004,251.7,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,2855,64,48,13,0,0.429,85.302,1.912,1.434,0.388,0,0.013,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
