location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,37218,139,131,659,9,3.571,692.154,2.585,2.436,12.256,0.167,0.066,1.03,0,0,0,0,0,0,0,0,1774,520124,9.673,0.033,2471,0.046,0.053,18.9,71.3,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,15208,66,63.571,615,0,2,7868.483,34.148,32.891,318.196,0,1.035,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,100683,719,626,588,3,2.857,23576.048,168.362,146.585,137.687,0.702,0.669,0.92,0,0,0,0,0,0,0,0,4651,715887,167.633,1.089,4526,1.06,0.138,7.2,65.74,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,45542,71,77.571,1063,0,0,6980.482,10.883,11.89,162.932,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1560,34,11.143,36,0,0.143,827.059,18.026,5.908,19.086,0,0.076,1.52,0,0,10,5.302,0,0,0,0,2690,299085,158.565,1.426,2321,1.231,0.005,208.3,37.04,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,30852,865,771.857,315,8,9,4520.147,126.732,113.085,46.151,1.172,1.319,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1424,0,13.857,33,0,0,664.721,0,6.468,15.404,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1336,0,1.286,82,0,0,264.153,0,0.254,16.213,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,29446,650,757.429,460,10,11,4285.369,94.597,110.231,66.945,1.455,1.601,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,115,1,0.571,1,0,0,3015.444,26.221,14.984,26.221,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,3859,45,66,87,0,0,1417.556,16.53,24.244,31.958,0,0,1.35,0,0,0,0,0,0,0,0,5181,678068,249.08,1.903,4269,1.568,0.015,64.7,34.26,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,8016,100,104.571,124,0,0,12805.603,159.751,167.053,198.091,0,0,1.27,1,1.598,23,36.743,0,0,0,0,6175,794966,1269.962,9.865,5014,8.01,0.021,47.9,44.44,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16136,63,47.571,226,1,1.714,582.716,2.275,1.718,8.161,0.036,0.062,0.79,0,0,0,0,0,0,0,0,540,68375,2.469,0.02,461,0.017,0.103,9.7,58.33,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5739,6,5.429,179,0,0.143,300.001,0.314,0.284,9.357,0,0.007,0.83,0,0,0,0,0,0,0,0,369,50989,2.665,0.019,310,0.016,0.018,57.1,54.63,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,10358,82,55.571,130,0,0.286,320.027,2.534,1.717,4.017,0,0.009,1.55,0,0,0,0,0,0,0,0,11860,1463557,45.219,0.366,9711,0.3,0.006,174.7,52.78,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,9818,48,70,34,0,0.143,18163.251,88.8,129.5,62.9,0,0.264,0.9,0,0,0,0,0,0,0,0,1190,142374,263.391,2.201,1356,2.509,0.052,19.4,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3030,6,12.857,129,1,0.143,149.623,0.296,0.635,6.37,0.049,0.007,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,2814,38,51.429,23,0,1,6373.163,86.063,116.476,52.091,0,2.265,0.96,0,0,0,0,0,0,0,0,2443,238061,539.162,5.533,2417,5.474,0.021,47,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7403,19,12,161,0,0,1592.159,4.086,2.581,34.626,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,229,0.049,0.052,19.1,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,367,1,0.286,10,0,0,288.575,0.786,0.225,7.863,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,705263,4683,4110.857,74348,651,381.429,5470.007,36.321,31.884,576.642,5.049,2.958,1.02,0,0,0,0,0,0,0,0,15206,1637685,12.702,0.118,10545,0.082,0.39,2.6,73.61,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,47446,650,530.286,1230,19,12.429,11761.635,161.132,131.455,304.911,4.71,3.081,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,197,2,2.714,1,0,0,5019.876,50.963,69.164,25.482,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,313,0,0.286,0,0,0,95.477,0,0.087,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,9138,296,296.714,146,8,3.286,14549.519,471.291,472.428,232.461,12.738,5.232,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,105346,2227,2146,1889,34,34.429,2854.089,60.335,58.141,51.178,0.921,0.933,1.08,0,0,0,0,0,0,0,0,23293,2433869,65.94,0.631,22832,0.619,0.094,10.6,63.89,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,7114,202,200.143,45,1,1.143,227.608,6.463,6.403,1.44,0.032,0.037,1.1,0,0,0,0,0,0,0,0,1745,127378,4.075,0.056,1478,0.047,0.135,7.4,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,6959,488,474.714,116,16,11,127.9,8.969,8.725,2.132,0.294,0.202,1.6,0,0,0,0,0,0,0,0,4589,233426,4.29,0.084,4038,0.074,0.118,8.5,78.7,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,10607,81,100.857,116,3,1.429,4174.479,31.878,39.693,45.653,1.181,0.562,0.86,0,0,0,0,0,0,0,0,1146,90977,35.805,0.451,1237,0.487,0.082,12.3,60.19,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,66632,1356,1406.286,429,2,8.286,2286.867,46.539,48.265,14.724,0.069,0.284,1.12,0,0,0,0,0,0,0,0,11154,934977,32.089,0.383,10457,0.359,0.134,7.4,76.85,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,102844,2353,2024.429,6338,11,5.429,6002.029,137.322,118.147,369.889,0.642,0.317,1.4,114,6.653,0,0,0,0,0,0,0,0,0,0,29572,1.726,0,0,48.15,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1824,9,3.143,25,0,0,378.248,1.866,0.652,5.184,0,0,0.92,0,0,0,0,0,0,0,0,6842,913064,189.345,1.419,6155,1.276,0.001,1958.3,34.72,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5073,112,16,149,2,0.286,765.787,16.907,2.415,22.492,0.302,0.043,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1193,4,1.571,69,0,0,49.284,0.165,0.065,2.85,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,57613,176,162.143,1100,0,1.714,279.485,0.854,0.787,5.336,0,0.008,0.93,0,0,0,0,0,0,0,0,0,0,0,0,5496,0.027,0.03,33.9,60.19,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,16867,87,134.571,705,5,6.286,8095.979,41.759,64.593,338.392,2.4,3.017,1.1,0,0,0,0,0,0,0,0,1769,177559,85.226,0.849,1418,0.681,0.095,10.5,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,13153,148,108.571,267,0,0.286,2426.197,27.3,20.027,49.251,0,0.053,1.09,0,0,21,3.874,0,0,0,0,16813,1172018,216.19,3.101,13776,2.541,0.008,126.9,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,94711,660,578.714,865,12,9.714,18546.703,129.244,113.326,169.388,2.35,1.902,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,307418,532,618.429,6432,8,5.571,1391.71,2.408,2.8,29.118,0.036,0.025,1.08,0,0,0,0,0,0,0,0,36155,3230472,14.625,0.164,33512,0.152,0.018,54.2,41.2,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,36580,429,618.571,269,4,5.714,7170.558,84.094,121.255,52.73,0.784,1.12,0.79,0,0,0,0,0,0,0,0,4978,0,0,0.976,6058,1.188,0.102,9.8,85.19,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,107284,474,636,2285,13,14,24864.373,109.855,147.401,529.577,3.013,3.245,0.98,0,0,0,0,0,0,0,0,4543,438699,101.674,1.053,5062,1.173,0.126,8,87.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,527,10,2.286,7,0,0.143,58.902,1.118,0.255,0.782,0,0.016,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,34828,568,790,705,29,21.857,4882.98,79.635,110.76,98.843,4.066,3.064,1.05,0,0,0,0,0,0,0,0,2908,255851,35.871,0.408,2890,0.405,0.273,3.7,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,768895,0,5005,31369,0,79.571,23319.744,0,151.796,951.387,0,2.413,0.94,0,0,0,0,0,0,0,0,7704,813013,24.658,0.234,6558,0.199,0,0,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,291789,1599,3197.429,5049,50,55.143,2662.768,14.592,29.179,46.075,0.456,0.503,0.88,0,0,0,0,0,0,0,0,33895,3276492,29.9,0.309,35089,0.32,0.091,11,67.13,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,80699,711,795,2316,18,12.714,2132.265,18.786,21.006,61.194,0.476,0.336,1.34,0,0,0,0,0,0,0,0,20145,3027118,79.984,0.532,19074,0.504,0.042,24,23.15,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,69663,463,663.143,1925,5,7.143,6831.912,45.407,65.035,188.786,0.49,0.701,1.16,70,6.865,546,53.547,0,0,0,0,23821,2480808,243.295,2.336,19805,1.942,0.033,29.9,58.8,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,123917,313,243.286,211,0,0.429,43010.906,108.641,84.443,73.237,0,0.149,1.13,0,0,0,0,0,0,0,0,4596,734141,254.816,1.595,4818,1.672,0.05,19.8,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,114648,1059,1335.714,4503,45,38.143,5959.554,55.048,69.432,234.072,2.339,1.983,1.09,496,25.783,0,0,0,0,0,0,21978,2253380,117.134,1.142,20479,1.065,0.065,15.3,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1111157,6109,5897.714,19575,155,121.714,7614.082,41.861,40.413,134.136,1.062,0.834,1.12,0,0,0,0,0,0,0,0,291007,43632541,298.987,1.994,315505,2.162,0.019,53.5,40.74,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4738,16,16.286,27,0,0.714,365.806,1.235,1.257,2.085,0,0.055,0.68,0,0,0,0,0,0,0,0,1631,479010,36.983,0.126,1785,0.138,0.009,109.6,78.7,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0.286,0,0,0,357.197,0,5.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,27,0,0,0,0,0,147.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,723,0,0,42,0,0,21303.554,0,0,1237.551,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,908,0,0.143,15,0,0,4143.073,0,0.652,68.443,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,330798,552,552.571,4542,30,29.143,9501.903,15.856,15.872,130.465,0.862,0.837,0.85,0,0,0,0,0,0,0,0,48854,6433988,184.811,1.403,48803,1.402,0.011,88.3,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,14759,21,32.857,302,0,0.571,881.454,1.254,1.962,18.036,0,0.034,0.73,0,0,0,0,0,0,0,0,857,176624,10.549,0.051,1150,0.069,0.029,35,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,32999,61,69.714,743,0,1.143,4849.516,8.965,10.245,109.191,0,0.168,0.96,0,0,0,0,0,0,0,0,6814,1084893,159.435,1.001,6171,0.907,0.011,88.5,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,143,0,0.429,0,0,0,1454.139,0,4.358,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2174,6,6.857,72,0,0,272.534,0.752,0.86,9.026,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57627,21,19.857,27,0,0,9850.192,3.59,3.394,4.615,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,31660,5.412,0.001,1594.4,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,6931,175,166.143,40,1,0.286,1269.497,32.053,30.431,7.326,0.183,0.052,1.44,0,0,107,19.598,0,0,0,0,6231,423095,77.495,1.141,4230,0.775,0.039,25.5,31.48,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,4558,88,103.857,142,0,1,2192.472,42.329,49.957,68.304,0,0.481,1.33,13,6.253,71,34.152,0,0,0,0,2616,206263,99.216,1.258,2560,1.231,0.041,24.6,50,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3465,0,10.714,98,0,0,218.018,0,0.674,6.166,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,663282,1346,1680.143,16118,126,68.143,11183.555,22.695,28.329,271.765,2.124,1.149,0.9,0,0,0,0,0,0,0,0,16394,4064117,68.525,0.276,17700,0.298,0.095,10.5,44.44,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,23216,110,101.714,388,0,3,452.826,2.146,1.984,7.568,0,0.059,0.86,0,0,0,0,0,0,0,0,12837,2221890,43.338,0.25,12089,0.236,0.008,118.9,48.61,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2660,11,9.714,49,0,0,237.633,0.983,0.868,4.377,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,318,0.028,0.031,32.7,38.89,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,682267,10799,11300,30904,241,128.571,14592.454,230.971,241.687,660.981,5.155,2.75,1.18,1438,30.756,10849,232.04,0,0,0,0,0,0,0,0,105054,2.247,0.108,9.3,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,3313,14,6,13,0,0,154.717,0.654,0.28,0.607,0,0,0.99,0,0,0,0,0,0,0,0,2827,273708,12.782,0.132,1990,0.093,0.003,331.7,26.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13578,23,6.143,836,0,0,309.652,0.525,0.14,19.065,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,4759,19,19.143,100,3,0.714,8112.384,32.388,32.632,170.464,5.114,1.218,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,89436,1199,298.714,5870,5,2.714,8855.69,118.721,29.578,581.23,0.495,0.269,1.35,0,0,0,0,0,0,0,0,18407,0,0,1.823,19491,1.93,0.015,65.2,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,50664,286,416.143,2054,4,3.714,5853.985,33.046,48.083,237.33,0.462,0.429,1.18,0,0,0,0,0,0,0,0,13465,1305265,150.817,1.556,11341,1.31,0.037,27.3,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,3877,44,37.571,178,3,2.571,221.535,2.514,2.147,10.171,0.171,0.147,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,509,0,1.429,7,0,0,21.371,0,0.06,0.294,0,0,1.13,0,0,0,0,0,0,0,0,175,92108,3.867,0.007,281,0.012,0.005,196.6,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,9432,44,43.286,73,0,0,988.924,4.613,4.538,7.654,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3514,3,3.429,59,0,0.143,50.344,0.043,0.049,0.845,0,0.002,0.97,0,0,0,0,0,0,0,0,5520,1016484,14.563,0.079,4215,0.06,0.001,1229.2,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,27,0,0,0,0,0,20.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1683,14,12.571,41,0,0.143,203.292,1.691,1.519,4.952,0,0.017,1.04,0,0,0,0,0,0,0,0,995,84640,10.224,0.12,856,0.103,0.015,68.1,49.07,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,4026,81,114.714,65,0,1.286,2876.76,57.878,81.969,46.445,0,0.919,0.89,0,0,0,0,0,0,0,0,145,26265,18.768,0.104,241,0.172,0.476,2.1,80.56,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,11260,0,519.571,164,0,5.857,952.734,0,43.962,13.876,0,0.496,1.47,0,0,0,0,0,0,0,0,0,0,0,0,2464,0.208,0.211,4.7,23.15,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,306302,1692,1668.857,7639,65,64.714,3631.793,20.062,19.787,90.575,0.771,0.767,1.03,0,0,0,0,0,0,0,0,114311,9496268,112.596,1.355,107676,1.277,0.015,64.5,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,6712,244,227,64,1,0.857,146.739,5.334,4.963,1.399,0.022,0.019,1.14,0,0,0,0,0,0,0,0,0,460690,10.072,0,3095,0.068,0.073,13.6,78.7,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,185890,2990,3173.143,3716,64,55.714,4250.492,68.368,72.556,84.969,1.463,1.274,1.11,0,0,0,0,0,0,0,0,20844,2079482,47.549,0.477,25971,0.594,0.122,8.2,64.35,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,86447,852,786.714,405,0,0.571,8740.496,86.144,79.543,40.949,0,0.058,1.13,0,0,0,0,0,0,0,0,98528,8930734,902.97,9.962,93622,9.466,0.008,119,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,406058,4936,4198.286,41914,37,23,5981.469,72.71,61.843,617.417,0.545,0.339,1.41,211,3.108,1584,23.333,0,0,0,0,218360,19091955,281.236,3.217,224325,3.304,0.019,53.4,65.74,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
