location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,756,10,13,8,0,0,115.876,1.533,1.993,1.226,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.43,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,870,12,12.286,16,1,0.571,461.244,6.362,6.513,8.483,0.53,0.303,0.88,0,0,34,18.026,0,0,0,0,3234,61120,32.404,1.715,2577,1.366,0.005,209.8,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,729,4,4.714,24,0,0.286,106.806,0.586,0.691,3.516,0,0.042,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,152,11,5,18,2,1.429,30.053,2.175,0.989,3.559,0.395,0.282,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,63,2,0.286,3,0,0.143,9.169,0.291,0.042,0.437,0,0.021,0,0,0,0,0,0,0,0,0,148,0,0,0.022,97,0.014,0.003,339.2,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0.143,1,0,0,2150.143,0,3.746,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1399,14,-1.571,45,0,0.714,513.905,5.143,-0.577,16.53,0,0.262,0.73,0,0,0,0,0,0,0,0,7080,129919,47.724,2.601,5753,2.113,0,0,77.78,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3802,18,15.286,92,2,1,6073.715,28.755,24.419,146.97,3.195,1.598,0.59,25,39.938,104,166.141,0,0,0,0,1393,45016,71.913,2.225,1210,1.933,0.013,79.2,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,132,4,1.429,0,0,0,4.767,0.144,0.052,0,0,0,1.17,0,0,0,0,0,0,0,0,72,3300,0.119,0.003,0,0,0,0,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,37,0,0.571,3,0,0,1.934,0,0.03,0.157,0,0,0,0,0,0,0,0,0,0,0,67,898,0.047,0.004,40,0.002,0.014,70.1,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,6071,69,54.286,103,1,1,187.573,2.132,1.677,3.182,0.031,0.031,0.9,0,0,0,0,0,0,0,0,0,168784,5.215,0,6723,0.208,0.008,123.8,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,491,23,51.714,1,0,0.143,908.348,42.55,95.671,1.85,0,0.264,1.39,0,0,0,0,0,0,0,0,443,7754,14.345,0.82,365,0.675,0.142,7.1,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,508,18,26.143,26,0,0.714,25.085,0.889,1.291,1.284,0,0.035,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,467,2,2.857,4,0,0.143,1057.664,4.53,6.471,9.059,0,0.324,0.76,2,4.53,1,2.265,0,0,0,0,1008,35026,79.327,2.283,1003,2.272,0.003,351.1,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,8,0,0.143,1,0,0,1.721,0,0.031,0.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0.015,0.002,496.5,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,0,0.143,10,0,0.143,261.054,0,0.112,7.863,0,0.112,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,20739,1515,1123.857,1972,113,107.286,160.851,11.75,8.717,15.295,0.876,0.832,1.41,0,0,0,0,0,0,0,0,3138,110804,0.859,0.024,3713,0.029,0.303,3.3,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,3980,83,124.286,122,6,5.429,986.623,20.575,30.81,30.243,1.487,1.346,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,95,0,0.143,4,0,0,2420.752,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,38,0,0.143,0,0,0,11.591,0,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,322,0,0.429,7,0,0.143,512.688,0,0.682,11.145,0,0.227,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,4569,146,115.857,171,1,1.857,123.786,3.956,3.139,4.633,0.027,0.05,1.02,0,0,0,0,0,0,0,0,2165,37006,1.003,0.059,1868,0.051,0.062,16.1,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,79,3,2,0,0,0,2.528,0.096,0.064,0,0,0,0,0,0,0,0,0,0,0,0,170,2246,0.072,0.005,115,0.004,0.017,57.5,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,151,0,1,6,0,0.143,2.775,0,0.018,0.11,0,0.003,0.44,0,0,0,0,0,0,0,0,155,8240,0.151,0.003,304,0.006,0.003,304,86.11,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,928,0.365,0.022,44,0.017,0,0,73.15,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,59,2,1.429,0,0,0,2.025,0.069,0.049,0,0,0,0,0,0,0,0,0,0,0,0,566,12577,0.432,0.019,454,0.016,0.003,317.7,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,39989,477,465.714,4909,98,86.429,2333.779,27.838,27.179,286.492,5.719,5.044,0.66,676,39.452,0,0,0,0,0,0,0,0,0,0,4522,0.264,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1485,6,3.429,20,1,0.286,307.949,1.244,0.711,4.147,0.207,0.059,0.37,0,0,0,0,0,0,0,0,5653,146994,30.483,1.172,4065,0.843,0.001,1185.5,83.33,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,14,0,0.429,3,0,0,2.113,0,0.065,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,728,9,6.714,33,1,1.286,30.074,0.372,0.277,1.363,0.041,0.053,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,2170,238,153.571,68,10,5.143,10.527,1.155,0.745,0.33,0.049,0.025,1.56,0,0,0,0,0,0,0,0,0,15759,0.076,0,753,0.004,0.204,4.9,85.65,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1494,29,24,81,4,3.429,717.104,13.92,11.52,38.879,1.92,1.646,0.76,0,0,0,0,0,0,0,0,362,16798,8.063,0.174,392,0.188,0.061,16.3,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,7783,45,45.714,210,0,1.571,1435.649,8.301,8.432,38.737,0,0.29,0.69,0,0,82,15.126,0,0,0,0,1511,164424,30.33,0.279,2890,0.533,0.016,63.2,67.59,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,2447,99,93.857,11,0,0.143,479.182,19.387,18.379,2.154,0,0.028,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,19103,989,911.429,440,23,24.429,86.481,4.477,4.126,1.992,0.104,0.111,1.38,0,0,0,0,0,0,0,0,7971,182131,0.825,0.036,7252,0.033,0.126,8,89.81,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,353,9,1.857,2,0,0,69.196,1.764,0.364,0.392,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,6720,188,197.429,192,4,5.429,1557.442,43.571,45.756,44.498,0.927,1.258,1.07,0,0,0,0,0,0,0,0,1048,31077,7.202,0.243,1025,0.238,0.193,5.2,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.06,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,333,67,15.714,10,0,0.143,46.688,9.394,2.203,1.402,0,0.02,1.81,0,0,0,0,0,0,0,0,439,10342,1.45,0.062,431,0.06,0.036,27.4,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,40459,3483,2687.286,1124,73,70,1227.077,105.636,81.502,34.09,2.214,2.123,1.46,0,0,0,0,0,0,0,0,1741,69823,2.118,0.053,2033,0.062,0,0,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,8772,284,225.714,579,11,14.571,80.05,2.592,2.06,5.284,0.1,0.133,1.1,0,0,0,0,0,0,0,0,3932,103122,0.941,0.036,4415,0.04,0.051,19.6,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,13105,228,316.143,651,7,22.429,346.266,6.024,8.353,17.201,0.185,0.593,0.95,0,0,2789,73.692,0,0,0,0,15651,322749,8.528,0.414,0,0,0,0,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,25351,306,364.857,1007,18,21.857,2486.195,30.01,35.782,98.757,1.765,2.144,0.85,154,15.103,892,87.479,0,0,0,0,12673,440006,43.152,1.243,13314,1.306,0.027,36.5,87.96,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,14096,687,795.857,12,2,0.286,4892.644,238.454,276.238,4.165,0.694,0.099,1.11,0,0,0,0,0,0,0,0,3226,97726,33.92,1.12,3120,1.083,0.255,3.9,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,12567,327,307.143,744,27,25.286,653.249,16.998,15.966,38.674,1.403,1.314,0.96,249,12.943,0,0,0,0,0,0,8314,183688,9.548,0.432,8869,0.461,0.035,28.9,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,114431,7933,6544.143,1169,96,79.143,784.126,54.36,44.843,8.01,0.658,0.542,1.41,0,0,0,0,0,0,0,0,221711,3945518,27.036,1.519,174860,1.198,0.037,26.7,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,249,6,10.429,0,0,0,19.225,0.463,0.805,0,0,0,0.89,0,0,0,0,0,0,0,0,1365,32106,2.479,0.105,1318,0.102,0.008,126.4,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,17,0,0.286,0,0,0,92.578,0,1.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,16,0,0.286,0,0,0,144.213,0,2.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,580,11,9.571,41,0,0.143,17089.988,324.12,282.027,1208.085,0,4.209,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,16,2,1.714,1,1,0.143,73.006,9.126,7.822,4.563,4.563,0.652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,24097,1344,1285,169,7,6,692.167,38.605,36.911,4.854,0.201,0.172,1.35,0,0,0,0,0,0,0,0,12820,381605,10.961,0.368,10000,0.287,0.128,7.8,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,1024,91,68.429,9,0,0.286,61.156,5.435,4.087,0.538,0,0.017,1.53,0,0,0,0,0,0,0,0,901,12770,0.763,0.054,813,0.049,0.084,11.9,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,9009,0,218,179,0,5,1323.958,0,32.037,26.306,0,0.735,0.76,0,0,0,0,0,0,0,0,5906,91551,13.454,0.868,5238,0.77,0.042,24,96.3,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,136,12,7.714,7,0,0.714,17.049,1.504,0.967,0.878,0,0.09,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,17101,932,718,16,1,0.571,2923.076,159.307,122.728,2.735,0.171,0.098,0.99,0,0,0,0,0,0,0,0,0,0,0,0,3942,0.674,0.182,5.5,85.19,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1403,7,6.143,23,0,0.857,256.977,1.282,1.125,4.213,0,0.157,0.66,0,0,43,7.876,0,0,0,0,3698,94770,17.358,0.677,4097,0.75,0.001,666.9,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1434,5,8.714,92,1,1.714,689.777,2.405,4.192,44.253,0.481,0.825,0.52,21,10.101,58,27.899,0,0,0,0,720,55020,26.466,0.346,977,0.47,0.009,112.1,75,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,601,0,39,28,0,1.714,37.815,0,2.454,1.762,0,0.108,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,5951,304,247.286,116,13,5.286,100.339,5.126,4.169,1.956,0.219,0.089,1.46,0,0,0,0,0,0,0,0,9992,217522,3.668,0.168,9305,0.157,0.027,37.6,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10780,6,8.857,250,2,1.429,210.263,0.117,0.173,4.876,0.039,0.028,0.56,0,0,0,0,0,0,0,0,0,614384,11.983,0,4923,0.096,0.002,555.8,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,45,10,5.714,0,0,0,4.02,0.893,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,215216,1781,1746.571,24543,0,288.429,4603.08,38.092,37.356,524.93,0,6.169,0.77,0,0,0,0,0,0,0,0,0,0,0,0,44239,0.946,0.039,25.3,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,690,27,38.571,7,0,0,32.223,1.261,1.801,0.327,0,0,1.14,0,0,0,0,0,0,0,0,1107,23525,1.099,0.052,1278,0.06,0.03,33.1,79.63,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,533,91,51.286,36,5,2.857,12.155,2.075,1.17,0.821,0.114,0.065,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,22133,532,577.571,3027,73,77.571,2191.545,52.677,57.189,299.725,7.228,7.681,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,29705,119,146.857,1754,17,23.571,3432.272,13.75,16.969,202.666,1.964,2.724,0.55,0,0,0,0,0,0,0,0,4443,280232,32.379,0.513,4405,0.509,0.033,30,69.44,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,44,1,0.286,3,0,0,2.514,0.057,0.016,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,429,0,0.143,6,0,0,18.013,0,0.006,0.252,0,0,0.39,0,0,0,0,0,0,0,0,374,63711,2.675,0.016,557,0.023,0,3895.1,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,15,0,2.143,0,0,0,1.573,0,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,480,0,25.857,16,0,0.857,8.036,0,0.433,0.268,0,0.014,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2960,6,7.571,54,0,0.429,42.407,0.086,0.108,0.774,0,0.006,0.63,0,0,0,0,0,0,0,0,7530,227985,3.266,0.108,8145,0.117,0.001,1075.8,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,123,7,4.714,9,0,0.429,14.857,0.846,0.569,1.087,0,0.052,1.02,0,0,0,0,0,0,0,0,218,7117,0.86,0.026,265,0.032,0.018,56.2,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0.143,8,0,0,82.887,0,0.102,5.716,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,998,4,10.857,41,0,0.429,84.443,0.338,0.919,3.469,0,0.036,0.67,0,0,0,0,0,0,0,0,351,24406,2.065,0.03,513,0.043,0.021,47.3,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,122392,2188,2497.143,3258,84,94,1451.19,25.943,29.608,38.63,0.996,1.115,0.74,0,0,0,0,0,0,0,0,41431,1075048,12.747,0.491,34970,0.415,0.071,14,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,85,2,1.429,0,0,0,1.858,0.044,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,10861,455,459.143,272,11,10.143,248.344,10.404,10.499,6.219,0.252,0.232,1.12,0,0,0,0,0,0,0,0,6686,118545,2.711,0.153,5794,0.132,0.079,12.6,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,13038,557,536.714,111,6,6.714,1318.248,56.317,54.266,11.223,0.607,0.679,1.15,0,0,0,0,0,0,0,0,26677,1172043,118.503,2.697,27234,2.754,0.02,50.7,81.48,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,183501,4730,4544.571,27454,700,654.429,2703.076,69.676,66.944,404.413,10.311,9.64,0.96,2178,32.083,13065,192.455,0,0,0,0,74142,996826,14.684,1.092,51787,0.763,0.088,11.4,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1110464,34240,28257.429,67848,1877,1937.571,3354.849,103.443,85.369,204.977,5.671,5.854,0.98,12845,38.806,54862,165.745,0,0,0,0,333023,7467070,22.559,1.006,260619,0.787,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,648,5,12.143,17,0,0.714,186.543,1.439,3.496,4.894,0,0.206,0.96,0,0,0,0,0,0,0,0,731,19747,5.685,0.21,658,0.189,0.018,54.2,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,2086,47,40.286,9,0,0.143,62.326,1.404,1.204,0.269,0,0.004,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,11,0,0.286,0,0,0,13597.033,0,353.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
