location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,298,18,24,5,1,0.571,45.676,2.759,3.679,0.766,0.153,0.088,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,16,0,0.857,0,0,0,2.199,0,0.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,612,23,17,3,0,0.286,324.462,12.194,9.013,1.59,0,0.151,0.93,0,0,35,18.556,0,0,0,0,1198,26656,14.132,0.635,1208,0.64,0.014,71.1,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,609,27,14.429,20,1,0.429,89.225,3.956,2.114,2.93,0.147,0.063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,37,6,4.286,5,1,0.714,7.316,1.186,0.847,0.989,0.198,0.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,24,0,1.857,1,0,0,3.493,0,0.27,0.146,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0.002,34,0.005,0.055,18.3,88.89,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,79,1,0.429,1,0,0.143,2071.479,26.221,11.238,26.221,0,3.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,999,44,43.286,22,6,1.857,366.97,16.163,15.9,8.081,2.204,0.682,0.97,0,0,0,0,0,0,0,0,2769,32405,11.904,1.017,2342,0.86,0.018,54.1,87.04,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3223,108,87.286,54,2,3.286,5148.76,172.531,139.439,86.265,3.195,5.249,0.8,28,44.73,193,308.319,0,0,0,0,691,26090,41.679,1.104,847,1.353,0.103,9.7,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,93,0,3.286,0,0,0,3.358,0,0.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,9,1,0.857,1,0,0.143,0.47,0.052,0.045,0.052,0,0.007,0,0,0,0,0,0,0,0,0,56,287,0.015,0.003,28,0.001,0.031,32.7,56.48,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,4346,118,144.714,70,3,2.429,134.277,3.646,4.471,2.163,0.093,0.075,0.97,0,0,0,0,0,0,0,0,4584,67951,2.099,0.142,4070,0.126,0.036,28.1,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,19,0,0,0,0,0,35.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0.296,0,0,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,87,13,6.857,7,0,0.571,4.296,0.642,0.339,0.346,0,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,350,13,21.143,2,0,0.286,792.682,29.442,47.884,4.53,0,0.647,1.11,4,9.059,7,15.854,0,0,0,0,1200,16168,36.617,2.718,888,2.011,0.024,42,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7,0,0.143,1,0,0,1.505,0,0.031,0.215,0,0,0,0,0,0,0,0,0,0,0,0,380,0.082,0,44,0.009,0.003,307.7,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,318,4,18.857,9,2,0.286,250.046,3.145,14.828,7.077,1.573,0.225,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,3844,403,308,233,39,24.714,29.814,3.126,2.389,1.807,0.302,0.192,1.64,0,0,0,0,0,0,0,0,1948,46862,0.363,0.015,1686,0.013,0.183,5.5,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,1438,149,121,29,0,3,356.473,36.936,29.995,7.189,0,0.744,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,90,6,3.714,1,0,0,2293.344,152.89,94.646,25.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,16,0,0.286,0,0,0,4.881,0,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,255,3,11.571,2,0,0,406.011,4.777,18.424,3.184,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,1448,74,93.857,107,10,8.429,39.23,2.005,2.543,2.899,0.271,0.228,1.38,0,0,0,0,0,0,0,0,856,7239,0.196,0.023,476,0.013,0.197,5.1,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,20,3,1.429,0,0,0,0.64,0.096,0.046,0,0,0,0,0,0,0,0,0,0,0,0,54,541,0.017,0.002,31,0.001,0.046,21.7,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,27,4,1,3,0,0.286,0.496,0.074,0.018,0.055,0,0.005,0,0,0,0,0,0,0,0,0,76,1619,0.03,0.001,62,0.001,0.016,62,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0.286,0,0,0,6.297,0,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.004,0.026,38.5,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,9,0,0.429,0,0,0,0.309,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,630,3525,0.121,0.022,317,0.011,0.001,738.9,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,23249,1346,1061.143,2520,117,147.143,1356.824,78.553,61.929,147.068,6.828,8.587,1.13,1289,75.227,0,0,0,0,0,0,0,0,0,0,5163,0.301,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1283,44,59.286,2,1,0.143,266.059,9.124,12.294,0.415,0.207,0.03,0.76,0,0,0,0,0,0,0,0,1716,59731,12.387,0.356,3224,0.669,0.018,54.4,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,7,0,0.286,1,0,0,1.057,0,0.043,0.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.74,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,438,28,45.429,11,0,0.857,18.094,1.157,1.877,0.454,0,0.035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,305,17,13.571,7,0,0.429,1.48,0.082,0.066,0.034,0,0.002,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.87,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,711,48,40.143,32,2,2.857,341.272,23.039,19.268,15.36,0.96,1.371,1.25,0,0,0,0,0,0,0,0,496,7067,3.392,0.238,366,0.176,0.11,9.1,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,6314,103,134.857,113,5,7.714,1164.678,18.999,24.876,20.844,0.922,1.423,0.76,0,0,234,43.164,0,0,0,0,1354,107900,19.903,0.25,1995,0.368,0.068,14.8,79.63,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,484,27,33.143,3,0,0.286,94.779,5.287,6.49,0.587,0,0.056,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,5011,316,313.286,86,20,6.429,22.685,1.431,1.418,0.389,0.091,0.029,1.45,0,0,0,0,0,0,0,0,3130,57836,0.262,0.014,3558,0.016,0.088,11.4,96.3,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,267,4,10.429,2,1,0.143,52.338,0.784,2.044,0.392,0.196,0.028,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,2752,224,182.429,66,3,4.143,637.809,51.915,42.28,15.296,0.695,0.96,1.39,0,0,0,0,0,0,0,0,1046,13498,3.128,0.242,686,0.159,0.266,3.8,90.74,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,2,0,0.143,0,0,0,0.224,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,129,5,5.286,6,1,0.429,18.086,0.701,0.741,0.841,0.14,0.06,0.91,0,0,0,0,0,0,0,0,220,2905,0.407,0.031,207,0.029,0.026,39.2,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,5897,641,614.571,169,31,15.429,178.85,19.441,18.639,5.126,0.94,0.468,1.84,0,0,0,0,0,0,0,0,1041,31724,0.962,0.032,1310,0.04,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,4195,119,168.143,221,18,12.143,38.282,1.086,1.534,2.017,0.164,0.111,1.13,0,0,0,0,0,0,0,0,1244,32770,0.299,0.011,1785,0.016,0.094,10.6,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,5955,380,367.429,181,7,15.714,157.346,10.041,9.708,4.782,0.185,0.415,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,15472,1516,798,435,26,27,1517.353,148.675,78.261,42.661,2.55,2.648,1.15,226,22.164,1179,115.626,0,0,0,0,10187,176546,17.314,0.999,9902,0.971,0.081,12.4,87.96,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,2512,136,205.286,6,0,0.429,871.901,47.205,71.254,2.083,0,0.149,1.23,0,0,0,0,0,0,0,0,2195,45339,15.737,0.762,2418,0.839,0.085,11.8,86.11,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,5467,265,326.286,270,22,19.571,284.182,13.775,16.961,14.035,1.144,1.017,1.3,183,9.513,0,0,0,0,0,0,3628,55430,2.881,0.189,3396,0.177,0.096,10.4,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,11917,1786,1109.714,94,18,8.571,81.66,12.238,7.604,0.644,0.123,0.059,2.08,0,0,0,0,0,0,0,0,91631,1184442,8.116,0.628,77834,0.533,0.014,70.1,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,118,8,4.143,0,0,0,9.11,0.618,0.32,0,0,0,0.54,0,0,0,0,0,0,0,0,1036,9035,0.698,0.08,0,0,0,0,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,12,1,0.429,0,0,0,225.598,18.8,8.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,15,1,0.286,0,0,0,81.686,5.446,1.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,12,0,1.286,0,0,0,108.16,0,11.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,344,11,14.143,34,0,0.571,10136.131,324.12,416.726,1001.827,0,16.837,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,4,0,0.571,0,0,0,18.251,0,2.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,3651,364,230.286,47,3,3.143,104.872,10.456,6.615,1.35,0.086,0.09,1.67,0,0,0,0,0,0,0,0,7441,187826,5.395,0.214,6917,0.199,0.033,30,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,265,15,8.286,2,0,0.143,15.827,0.896,0.495,0.119,0,0.009,1.03,0,0,0,0,0,0,0,0,195,2751,0.164,0.012,139,0.008,0.06,16.8,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,3105,238,232.714,71,5,4.571,456.309,34.976,34.2,10.434,0.735,0.672,1.51,0,0,0,0,0,0,0,0,1893,14240,2.093,0.278,1212,0.178,0.192,5.2,100,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0.143,0,0,0,111.857,0,1.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,8,1,0.857,0,0,0,1.003,0.125,0.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,2108,198,142,7,1,0.286,360.321,33.844,24.272,1.197,0.171,0.049,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,715,14,37.857,2,0,0.143,130.961,2.564,6.934,0.366,0,0.026,1.14,0,0,0,0,0,0,0,0,2174,25846,4.734,0.398,1745,0.32,0.022,46.1,87.04,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1160,36,32.286,45,2,3.571,557.979,17.317,15.53,21.646,0.962,1.718,0.81,36,17.317,106,50.988,0,0,0,0,1232,34279,16.489,0.593,1024,0.493,0.032,31.7,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,21,9,2,1,0,0.143,1.321,0.566,0.126,0.063,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,2003,69,71.143,24,6,2.143,33.772,1.163,1.2,0.405,0.101,0.036,1.13,0,0,0,0,0,0,0,0,4154,73028,1.231,0.07,3238,0.055,0.022,45.5,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10450,27,55.429,208,4,4.857,203.826,0.527,1.081,4.057,0.078,0.095,0.42,0,0,0,0,0,0,0,0,8551,487753,9.514,0.167,9055,0.177,0.006,163.4,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,4,1,0.571,0,0,0,0.357,0.089,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,158273,5051,5582,16081,634,697.571,3385.172,108.032,119.389,343.943,13.56,14.92,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,190,0,4.429,7,0,0.429,8.873,0,0.207,0.327,0,0.02,1.05,0,0,0,0,0,0,0,0,397,5772,0.27,0.019,347,0.016,0.013,78.3,100,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,17,2,1,2,0,0,0.388,0.046,0.023,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,10053,454,511.143,1258,103,93.286,995.418,44.954,50.612,124.563,10.199,9.237,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,24551,500,706.429,1002,54,58.714,2836.751,57.773,81.624,115.776,6.239,6.784,0.85,0,0,0,0,0,0,0,0,3979,194770,22.505,0.46,5146,0.595,0.137,7.3,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,19,0,0.429,2,0,0,1.086,0,0.024,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,382,2,4.857,6,1,0.143,16.039,0.084,0.204,0.252,0.042,0.006,0.52,0,0,0,0,0,0,0,0,1564,45436,1.908,0.066,1435,0.06,0.003,295.4,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,32,7,1.714,3,2,0.286,0.536,0.117,0.029,0.05,0.033,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2473,50,70.714,33,1,2,35.43,0.716,1.013,0.473,0.014,0.029,0.89,0,0,0,0,0,0,0,0,3776,98465,1.411,0.054,3786,0.054,0.019,53.5,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,2,1,0.143,0,0,0,1.517,0.758,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,76,3,5.143,3,0,0,9.18,0.362,0.621,0.362,0,0,0,0,0,0,0,0,0,0,0,192,2086,0.252,0.023,153,0.018,0.034,29.7,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,109,0,1.571,8,0,0.286,77.885,0,1.123,5.716,0,0.204,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,671,28,25.143,25,0,1,56.775,2.369,2.127,2.115,0,0.085,0.93,0,0,0,0,0,0,0,0,562,11238,0.951,0.048,679,0.057,0.037,27,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,47029,4747,3729.714,1006,98,83,557.618,56.285,44.223,11.928,1.162,0.984,1.59,0,0,0,0,0,0,0,0,30864,307210,3.643,0.366,23642,0.28,0.158,6.3,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,53,0,0.714,0,0,0,1.159,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,439,4301,0.094,0.01,304,0.007,0.002,425.8,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,2203,311,161.571,69,12,6,50.373,7.111,3.694,1.578,0.274,0.137,1.78,0,0,0,0,0,0,0,0,2914,23522,0.538,0.067,0,0,0,0,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,3360,370,299.429,16,2,1,339.723,37.41,30.275,1.618,0.202,0.101,1.67,0,0,0,0,0,0,0,0,49000,628195,63.516,4.954,47697,4.823,0.006,159.3,89.81,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,86660,4367,4708.714,10829,1123,900.714,1276.552,64.328,69.362,159.517,16.542,13.268,1.01,3228,47.55,19654,289.515,0,0,0,0,17737,332925,4.904,0.261,15713,0.231,0.3,3.3,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,503474,33485,31865.286,23403,2227,2007.857,1521.057,101.162,96.269,70.703,6.728,6.066,1.21,12693,38.347,53167,160.624,0,0,0,0,175762,3087854,9.329,0.531,159238,0.481,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,494,21,15.429,7,0,0.429,142.21,6.045,4.442,2.015,0,0.123,0.98,0,0,0,0,0,0,0,0,640,7496,2.158,0.184,387,0.111,0.04,25.1,72.22,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,624,42,56.714,3,0,0.143,18.644,1.255,1.695,0.09,0,0.004,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,8,0,0.143,0,0,0,9888.752,0,176.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,171,0,2.571,9,0,0.286,6.014,0,0.09,0.317,0,0.01,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
