location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,45647,571,530,842,3,7.857,848.91,10.619,9.857,15.659,0.056,0.146,1.37,0,0,0,0,0,0,0,0,3953,627781,11.675,0.074,4570,0.085,0.116,8.6,68.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,17139,130,113.429,657,1,1.143,8867.565,67.261,58.687,339.926,0.517,0.591,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,117718,886,711.571,714,4,6,27564.984,207.467,166.622,167.191,0.937,1.405,1.14,0,0,0,0,0,0,0,0,7935,842102,197.188,1.858,6477,1.517,0.11,9.1,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,52910,384,434.143,1113,2,3,8109.818,58.858,66.544,170.596,0.307,0.46,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,3609,115,109.857,47,3,0.857,1913.369,60.969,58.243,24.918,1.59,0.454,1.39,0,0,83,44.004,0,0,0,0,4171,397357,210.665,2.211,4130,2.19,0.027,37.6,33.33,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,64336,1392,1209.571,531,5,7.429,9425.91,203.943,177.215,77.797,0.733,1.088,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1918,85,13.714,43,1,0.143,895.32,39.678,6.402,20.072,0.467,0.067,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1384,3,1.857,82,0,0,273.643,0.593,0.367,16.213,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,50906,957,845.857,746,14,12.857,7408.51,139.275,123.1,108.568,2.037,1.871,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,235,11,10.286,1,0,0,6161.995,288.434,269.704,26.221,0,0,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,7928,202,223.143,118,5,1.714,2912.253,74.202,81.969,43.346,1.837,0.63,1.48,0,0,232,85.222,0,0,0,0,9049,845543,310.6,3.324,7061,2.594,0.032,31.6,54.17,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,11241,231,200.143,136,1,0.429,17957.557,369.024,319.729,217.261,1.598,0.685,1.63,7,11.183,68,108.63,0,0,0,0,7888,959947,1533.52,12.601,6810,10.879,0.029,34,52.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16810,0,8,238,0,0.143,607.056,0,0.289,8.595,0,0.005,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1580,0.057,0.005,197.5,40.74,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5861,1,4.857,182,1,0.143,306.378,0.052,0.254,9.514,0.052,0.007,0.92,0,0,0,0,0,0,0,0,223,58225,3.044,0.012,244,0.013,0.02,50.2,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,22225,862,763.571,193,3,4.286,686.677,26.633,23.592,5.963,0.093,0.132,1.36,0,0,0,0,0,0,0,0,17920,1921435,59.366,0.554,21889,0.676,0.035,28.7,65.74,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11271,39,39.714,37,0,0.286,20851.294,72.15,73.471,68.45,0,0.529,0.93,0,0,0,0,0,0,0,0,1368,181877,336.472,2.531,1379,2.551,0.029,34.7,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3411,4,16.286,132,0,0,168.438,0.198,0.804,6.518,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,4871,134,133.429,46,1,0.286,11031.868,303.484,302.19,104.181,2.265,0.647,1.25,0,0,0,0,0,0,0,0,2823,305811,692.602,6.394,2675,6.058,0.05,20,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7634,13,9.857,163,0,0,1641.84,2.796,2.12,35.056,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,273,0.059,0.036,27.7,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,419,0,1.714,10,0,0,329.463,0,1.348,7.863,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,860714,5788,5053.429,86893,555,353.286,6675.682,44.892,39.194,673.94,4.305,2.74,1.03,0,0,0,0,0,0,0,0,19031,1975453,15.322,0.148,13426,0.104,0.376,2.7,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,67958,656,669,1617,17,17.429,16846.461,162.619,165.842,400.847,4.214,4.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,271,3,4.286,2,0,0,6905.514,76.445,109.207,50.963,0,0,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,327,1,1,0,0,0,99.747,0.305,0.305,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,15892,132,232,247,7,4.857,25303.234,210.17,369.39,393.273,11.145,7.734,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,179003,3254,3151,3027,51,48.857,4849.642,88.159,85.369,82.009,1.382,1.324,1.12,0,0,0,0,0,0,0,0,23309,3084528,83.568,0.631,23217,0.629,0.136,7.4,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,11190,110,133.143,78,3,0.714,358.018,3.519,4.26,2.496,0.096,0.023,1.07,0,0,0,0,0,0,0,0,1155,168971,5.406,0.037,1377,0.044,0.097,10.3,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,38502,1297,1152.143,945,31,36,707.63,23.838,21.175,17.368,0.57,0.662,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,12367,41,52.429,132,1,0.429,4867.142,16.136,20.634,51.95,0.394,0.169,0.92,0,0,0,0,0,0,0,0,707,117759,46.345,0.278,921,0.362,0.057,17.6,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,139129,3093,3395.857,765,8,14.571,4775.025,106.154,116.549,26.255,0.275,0.5,1.09,0,0,0,0,0,0,0,0,13861,1314779,45.124,0.476,15384,0.528,0.221,4.5,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,250411,8194,7974.286,6874,46,26.429,14614.115,478.206,465.383,401.17,2.685,1.542,1.23,479,27.955,0,0,0,0,0,0,0,0,0,0,31845,1.858,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1912,25,5.429,25,0,0,396.497,5.184,1.126,5.184,0,0,0.87,0,0,0,0,0,0,0,0,6308,1040911,215.857,1.308,4179,0.867,0.001,769.8,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5434,81,11.571,155,1,0.143,820.282,12.227,1.747,23.398,0.151,0.022,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1212,1,1.286,69,0,0,50.069,0.041,0.053,2.85,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.04,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,61630,72,139.286,1125,0,1.286,298.972,0.349,0.676,5.457,0,0.006,0.93,0,0,0,0,0,0,0,0,0,590635,2.865,0,4617,0.022,0.03,33.1,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,24196,408,429,850,4,7.143,11613.82,195.836,205.915,407.991,1.92,3.428,1.32,0,0,0,0,0,0,0,0,4535,226612,108.771,2.177,2381,1.143,0.18,5.6,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,16772,169,139.857,278,0,0.143,3093.756,31.174,25.798,51.28,0,0.026,1.27,0,0,29,5.349,0,0,0,0,17076,1532043,282.6,3.15,13222,2.439,0.011,94.5,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,111033,439,545.714,1122,8,9.857,21742.945,85.967,106.864,219.715,1.567,1.93,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,324744,710,611.571,6692,19,13,1470.146,3.214,2.769,30.295,0.086,0.059,1.12,0,0,0,0,0,0,0,0,20954,4122069,18.661,0.095,29607,0.134,0.021,48.4,53.24,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,48129,513,418.429,421,8,4.286,9434.439,100.56,82.022,82.526,1.568,0.84,1.12,0,0,0,0,0,0,0,0,3969,0,0,0.778,3902,0.765,0.107,9.3,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,125739,558,634.714,2585,11,10.571,29141.544,129.323,147.103,599.105,2.549,2.45,1.01,0,0,0,0,0,0,0,0,5683,587954,136.265,1.317,5366,1.244,0.118,8.5,62.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,581,0,2.286,7,0,0,64.938,0,0.255,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,56073,621,696.571,1231,24,17.571,7861.586,87.066,97.661,172.59,3.365,2.464,1,0,0,0,0,0,0,0,0,3031,333885,46.812,0.425,2833,0.397,0.246,4.1,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,870876,2201,2414.571,33820,61,57.286,26412.716,66.754,73.231,1025.724,1.85,1.737,0.94,0,0,0,0,0,0,0,0,8388,995604,30.196,0.254,7028,0.213,0,0,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,360775,1606,2294.571,6690,15,45.429,3292.311,14.656,20.939,61.051,0.137,0.415,0.88,0,0,0,0,0,0,0,0,29155,4218141,38.493,0.266,30234,0.276,0.076,13.2,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,192539,9291,8180.143,3721,107,88.571,5087.352,245.491,216.139,98.318,2.827,2.34,1.55,0,0,8962,236.798,0,0,0,0,39799,3889947,102.782,1.052,44583,1.178,0.183,5.5,34.72,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,103736,1876,2087.857,2213,15,14.714,10173.481,183.981,204.758,217.031,1.471,1.443,1.39,176,17.26,1237,121.314,0,0,0,0,34013,3135313,307.483,3.336,27919,2.738,0.075,13.4,56.94,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,129944,273,219.857,224,0,0.571,45102.844,94.757,76.311,77.749,0,0.198,1.18,0,0,0,0,0,0,0,0,6748,892934,309.932,2.342,7053,2.448,0.031,32.1,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,186254,3400,3684.714,5996,65,65.857,9681.728,176.736,191.536,311.68,3.379,3.423,1.24,768,39.922,0,0,0,0,0,0,29845,2890071,150.23,1.551,25824,1.342,0.143,7,54.63,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1422775,16108,14856,24473,268,234.143,9749.411,110.378,101.799,167.699,1.836,1.604,1.16,0,0,0,0,0,0,0,0,496688,55171784,378.059,3.404,481506,3.299,0.031,32.4,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4996,4,12.571,34,0,0.286,385.726,0.309,0.971,2.625,0,0.022,1.16,0,0,0,0,0,0,0,0,997,536779,41.443,0.077,1965,0.152,0.006,156.3,63.89,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,36,0,1,0,0,0,196.047,0,5.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,68,1,0.571,0,0,0,612.905,9.013,5.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,766,0,3.571,42,0,0,22570.57,0,105.234,1237.551,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,933,0,0.571,15,0,0,4257.144,0,2.607,68.443,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,342968,385,411.286,5217,16,18.571,9851.477,11.059,11.814,149.854,0.46,0.533,0.94,0,0,0,0,0,0,0,0,51643,7752306,222.679,1.483,49616,1.425,0.008,120.6,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15459,27,21.714,320,1,0.714,923.26,1.613,1.297,19.111,0.06,0.043,0.87,0,0,0,0,0,0,0,0,816,206277,12.32,0.049,1038,0.062,0.021,47.8,45.37,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,36608,326,228.857,780,2,1.857,5379.893,47.909,33.633,114.628,0.294,0.273,1.72,0,0,0,0,0,0,0,0,7242,1249106,183.568,1.064,6019,0.885,0.038,26.3,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,149,0,0.143,0,0,0,1515.152,0,1.453,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2336,5,3.857,73,0,0.143,292.842,0.627,0.484,9.151,0,0.018,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57921,6,5.286,28,0,0,9900.445,1.026,0.903,4.786,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,27950,4.777,0,5287.6,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,31400,705,1502,98,6,5.286,5751.292,129.129,275.11,17.95,1.099,0.968,1.33,0,0,622,113.927,0,0,0,0,13832,641810,117.555,2.533,10582,1.938,0.142,7,53.7,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,14473,794,748.857,192,2,2.714,6961.748,381.927,360.212,92.355,0.962,1.306,1.63,55,26.456,313,150.558,0,0,0,0,5891,299660,144.141,2.834,4672,2.247,0.16,6.2,64.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,3,0,0.143,0,0,0,4.368,0,0.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3890,0,3.714,101,2,0.286,244.758,0,0.234,6.355,0.126,0.018,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,706304,1050,1681,18656,164,89.714,11908.946,17.704,28.343,314.558,2.765,1.513,1,0,0,0,0,0,0,0,0,15366,4581346,77.246,0.259,21056,0.355,0.08,12.5,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,25424,91,76.429,450,3,1.714,495.892,1.775,1.491,8.777,0.059,0.033,1.18,0,0,0,0,0,0,0,0,9469,2471932,48.215,0.185,9041,0.176,0.008,118.3,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2847,0,7,55,0,0,254.339,0,0.625,4.913,0,0,1.06,0,0,0,0,0,0,0,0,0,37455,3.346,0,444,0.04,0.016,63.4,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,988322,13873,13176.571,34210,218,143.714,21138.415,296.718,281.823,731.69,4.663,3.074,1.22,1911,40.873,13288,284.206,0,0,0,0,0,0,0,0,134902,2.885,0.098,10.2,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,5811,186,110.429,13,0,0,271.374,8.686,5.157,0.607,0,0,1.31,0,0,0,0,0,0,0,0,8270,406466,18.982,0.386,8222,0.384,0.013,74.5,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13724,0,4.714,836,0,0,312.981,0,0.108,19.065,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5144,11,10.286,109,0,0.286,8768.67,18.751,17.533,185.806,0,0.487,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,106380,3180,818,5922,4,3.286,10533.435,314.874,80.996,586.379,0.396,0.325,1.48,0,0,0,0,0,0,0,0,23961,0,0,2.373,22249,2.203,0.037,27.2,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,86167,3008,2898,2145,7,6,9956.188,347.56,334.85,247.845,0.809,0.693,1.85,0,0,0,0,0,0,0,0,29112,1686034,194.813,3.364,20312,2.347,0.143,7,35.65,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,5180,46,50.571,254,3,3.286,295.989,2.628,2.89,14.514,0.171,0.188,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,543,3,1.857,7,0,0,22.799,0.126,0.078,0.294,0,0,1.22,0,0,0,0,0,0,0,0,223,99592,4.182,0.009,309,0.013,0.006,166.4,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10574,41,39.571,80,0,0.143,1108.66,4.299,4.149,8.388,0,0.015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3709,9,8.143,59,0,0,53.138,0.129,0.117,0.845,0,0,1.03,0,0,0,0,0,0,0,0,6837,1143561,16.383,0.098,4872,0.07,0.002,598.3,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,29,0,0,0,0,0,21.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2104,33,18.857,51,0,0.143,254.145,3.986,2.278,6.16,0,0.017,1.05,0,0,0,0,0,0,0,0,1427,110190,13.31,0.172,927,0.112,0.02,49.2,56.48,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5333,35,29.429,98,1,0.714,3810.671,25.009,21.028,70.025,0.715,0.51,0.85,0,0,0,0,0,0,0,0,157,31736,22.677,0.112,128,0.091,0.23,4.3,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,44450,1723,1699.143,711,24,33.286,3761.015,145.787,143.768,60.159,2.031,2.816,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,351413,1894,1804.857,9445,74,69.714,4166.669,22.457,21.4,111.988,0.877,0.827,1.13,0,0,0,0,0,0,0,0,116565,12641126,149.885,1.382,113541,1.346,0.016,62.9,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,10788,97,120.429,97,0,0.286,235.85,2.121,2.633,2.121,0,0.006,1.02,0,0,0,0,0,0,0,0,2384,527350,11.529,0.052,1991,0.044,0.06,16.5,61.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,317967,5680,5712.143,5948,114,99.143,7270.516,129.877,130.612,136.005,2.607,2.267,1.15,0,0,0,0,0,0,0,0,31543,2847376,65.107,0.721,30913,0.707,0.185,5.4,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,117594,1077,1283.714,470,4,3.143,11889.711,108.893,129.794,47.521,0.404,0.318,1.07,0,0,0,0,0,0,0,0,112196,11882651,1201.433,11.344,109871,11.109,0.012,85.6,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,765487,21365,18254.143,44057,241,135.571,11276.065,314.719,268.894,648.985,3.55,1.997,1.33,697,10.267,7593,111.849,0,0,0,0,258620,26101705,384.493,3.81,271919,4.006,0.067,14.9,65.74,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
