location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,50833,836,740.857,934,14,13.143,945.356,15.547,13.778,17.37,0.26,0.244,1.31,0,0,0,0,0,0,0,0,0,0,0,0,5724,0.106,0.129,7.7,68.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,17943,0,114.857,663,0,0.857,9283.548,0,59.426,343.03,0,0.443,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,123092,775,767.714,756,7,6,28823.366,181.475,179.769,177.026,1.639,1.405,1.02,0,0,0,0,0,0,0,0,7874,889555,208.299,1.844,6779,1.587,0.113,8.8,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,56738,568,546.857,1136,2,3.286,8696.557,87.061,83.82,174.121,0.307,0.504,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0.143,0,0,0,3.299,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,4893,136,183.429,63,3,2.286,2594.102,72.103,97.248,33.4,1.59,1.212,1.36,0,0,171,90.658,0,0,0,0,5093,431325,228.674,2.7,4853,2.573,0.038,26.5,42.59,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,73995,1809,1379.857,590,11,8.429,10841.056,265.038,202.164,86.441,1.612,1.235,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1947,4,4.143,43,0,0,908.857,1.867,1.934,20.072,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1419,3,5,82,0,0,280.564,0.593,0.989,16.213,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,57975,752,1009.857,812,11,9.429,8437.284,109.441,146.968,118.173,1.601,1.372,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,428,26,27.571,1,0,0,11222.697,681.753,722.957,26.221,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,11362,413,490.571,141,5,3.286,4173.69,151.71,180.205,51.795,1.837,1.207,1.54,0,0,342,125.629,0,0,0,0,10848,903430,331.864,3.985,8270,3.038,0.059,16.9,54.17,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,14884,485,520.429,147,0,1.571,23777.269,774.79,831.387,234.833,0,2.51,1.65,16,25.56,132,210.871,0,0,0,0,12565,1029111,1644.01,20.073,9881,15.785,0.053,19,52.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16968,0,22.571,244,0,0.857,612.762,0,0.815,8.812,0,0.031,0.28,0,0,0,0,0,0,0,0,0,0,0,0,288,0.01,0.078,12.8,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5897,3,5.143,183,0,0.143,308.26,0.157,0.269,9.566,0,0.007,0.9,0,0,0,0,0,0,0,0,305,60613,3.168,0.016,341,0.018,0.015,66.3,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,28640,835,916.429,238,2,6.429,884.879,25.799,28.315,7.353,0.062,0.199,1.21,0,0,0,0,0,0,0,0,18671,2044398,63.165,0.577,17566,0.543,0.052,19.2,64.81,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11567,35,42.286,37,0,0,21398.892,64.75,78.228,68.45,0,0,0.96,0,0,0,0,0,0,0,0,1517,193176,357.375,2.806,1614,2.986,0.026,38.2,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3515,16,14.857,136,3,0.571,173.573,0.79,0.734,6.716,0.148,0.028,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,5685,107,116.286,55,2,1.286,12875.42,242.334,263.365,124.564,4.53,2.912,1.01,0,0,0,0,0,0,0,0,2946,326544,739.559,6.672,2962,6.708,0.039,25.5,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7680,3,6.571,163,0,0,1651.734,0.645,1.413,35.056,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,273,0.059,0.024,41.5,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,439,0,2.857,10,0,0,345.189,0,2.247,7.863,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,901268,5942,5793.429,89814,643,417.286,6990.218,46.086,44.934,696.596,4.987,3.236,1.02,0,0,0,0,0,0,0,0,19872,2081099,16.141,0.154,15092,0.117,0.384,2.6,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,72460,649,643.143,1710,10,13.286,17962.485,160.884,159.432,423.901,2.479,3.293,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,320,10,7,2,0,0,8154.113,254.816,178.371,50.963,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,340,0,1.857,0,0,0,103.713,0,0.566,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,17091,182,171.286,275,5,4,27212.282,289.78,272.721,437.855,7.961,6.369,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,203733,3988,3532.857,3445,72,59.714,5519.64,108.045,95.714,93.334,1.951,1.618,1.11,0,0,0,0,0,0,0,0,22780,3240758,87.8,0.617,22319,0.605,0.158,6.3,65.74,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,12273,112,154.714,89,1,1.571,392.668,3.583,4.95,2.848,0.032,0.05,1.07,0,0,0,0,0,0,0,0,0,0,0,0,2008,0.064,0.077,13,62.96,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,47666,1466,1309.143,1147,25,28.857,876.056,26.944,24.061,21.081,0.459,0.53,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,12729,54,51.714,133,0,0.143,5009.611,21.252,20.353,52.343,0,0.056,0.95,0,0,0,0,0,0,0,0,531,123455,48.587,0.209,814,0.32,0.064,15.7,44.44,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,160400,570,3038.714,876,14,15.857,5505.064,19.563,104.291,30.065,0.48,0.544,0.93,0,0,0,0,0,0,0,0,2515,1400694,48.073,0.086,12274,0.421,0.248,4,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,318152,10321,9677.286,7204,70,47.143,18567.514,602.339,564.771,420.429,4.085,2.751,1.12,581,33.907,0,0,0,0,0,0,0,0,0,0,30051,1.754,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1943,2,4.429,25,0,0,402.925,0.415,0.918,5.184,0,0,0.82,0,0,0,0,0,0,0,0,3335,1075827,223.097,0.692,4988,1.034,0.001,1126.2,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5514,80,11.429,156,1,0.143,832.358,12.076,1.725,23.549,0.151,0.022,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1218,3,0.857,69,0,0,50.317,0.124,0.035,2.85,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,62224,113,84.857,1135,3,1.429,301.854,0.548,0.412,5.506,0.015,0.007,1.01,0,0,0,0,0,0,0,0,2326,614480,2.981,0.011,3406,0.017,0.025,40.1,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,27827,628,518.714,949,15,14.143,13356.661,301.433,248.977,455.51,7.2,6.788,1.35,0,0,0,0,0,0,0,0,2647,240658,115.513,1.271,2007,0.963,0.258,3.9,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,18666,324,270.571,280,1,0.286,3443.122,59.765,49.909,51.649,0.184,0.053,1.44,0,0,51,9.407,0,0,0,0,21082,1639549,302.431,3.889,15358,2.833,0.018,56.8,43.52,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,113820,466,398.143,1203,13,11.571,22288.707,91.254,77.966,235.576,2.546,2.266,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,330200,825,779.429,6759,14,9.571,1494.846,3.735,3.529,30.599,0.063,0.043,1.2,0,0,0,0,0,0,0,0,27133,4317678,19.547,0.123,27944,0.127,0.028,35.9,53.24,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,51528,576,485.571,458,4,5.286,10100.725,112.91,95.184,89.779,0.784,1.036,1.12,0,0,0,0,0,0,0,0,4212,0,0,0.826,3999,0.784,0.121,8.2,40.74,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,130422,671,669,2650,12,9.286,30226.886,155.512,155.049,614.17,2.781,2.152,1.05,0,0,0,0,0,0,0,0,6999,634879,147.141,1.622,6704,1.554,0.1,10,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,588,0,1,7,0,0,65.72,0,0.112,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,60557,448,640.571,1347,14,16.571,8490.255,62.811,89.81,188.853,1.963,2.323,0.98,0,0,0,0,0,0,0,0,2422,352711,49.451,0.34,2689,0.377,0.238,4.2,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,890574,1859,2814,34197,48,53.857,27010.135,56.381,85.346,1037.158,1.456,1.633,0.94,0,0,0,0,0,0,0,0,9262,1049818,31.84,0.281,7745,0.235,0,0,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,373144,1514,1767,7053,14,51.857,3405.186,13.816,16.125,64.363,0.128,0.473,0.91,0,0,0,0,0,0,0,0,32427,4438338,40.503,0.296,31457,0.287,0.056,17.8,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,280229,16300,12527.143,4615,132,127.714,7404.337,430.686,330.998,121.94,3.488,3.375,1.48,0,0,13291,351.181,0,0,0,0,64096,4276444,112.994,1.694,55214,1.459,0.227,4.4,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,124432,3299,2956.571,2371,28,22.571,12203.155,323.536,289.954,232.526,2.746,2.214,1.35,253,24.812,1747,171.33,0,0,0,0,36105,3343610,327.911,3.541,29757,2.918,0.099,10.1,66.2,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,131689,257,249.286,230,0,0.857,45708.524,89.203,86.526,79.832,0,0.298,1.04,0,0,0,0,0,0,0,0,6013,950031,329.751,2.087,8157,2.831,0.031,32.7,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,217216,4724,4423.143,6574,104,82.571,11291.173,245.56,229.921,341.725,5.406,4.292,1.24,824,42.833,0,0,0,0,0,0,31828,3096526,160.961,1.654,29494,1.533,0.15,6.7,54.63,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1537142,16342,16338.143,26409,317,276.571,10533.098,111.982,111.955,180.965,2.172,1.895,1.1,0,0,0,0,0,0,0,0,506959,58730811,402.446,3.474,508432,3.484,0.032,31.1,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5084,11,12.571,35,1,0.143,392.52,0.849,0.971,2.702,0.077,0.011,1.18,0,0,0,0,0,0,0,0,0,548938,42.382,0,1737,0.134,0.007,138.2,63.89,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,65,2,4.143,0,0,0,353.975,10.892,22.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,74,1,0.857,0,0,0,666.985,9.013,7.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,852,0,12.286,42,0,0,25104.603,0,362.005,1237.551,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,941,0,1.143,15,0,0,4293.647,0,5.215,68.443,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,345631,399,380.429,5329,16,16,9927.969,11.461,10.928,153.071,0.46,0.46,0.97,0,0,0,0,0,0,0,0,58561,8132280,233.593,1.682,54282,1.559,0.007,142.7,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15571,6,16,322,0,0.286,929.949,0.358,0.956,19.231,0,0.017,0.74,0,0,0,0,0,0,0,0,453,212548,12.694,0.027,896,0.054,0.018,56,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,40880,1053,610.286,798,5,2.571,6007.704,154.748,89.687,117.274,0.735,0.378,1.9,0,0,0,0,0,0,0,0,9430,1298949,190.893,1.386,7120,1.046,0.086,11.7,51.85,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,153,0,0.571,0,0,0,1555.827,0,5.811,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2350,4,2,74,0,0.143,294.598,0.501,0.251,9.277,0,0.018,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57980,7,8.429,28,0,0,9910.53,1.197,1.441,4.786,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,27786,4.749,0,3296.5,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,46056,901,2093.714,176,11,11.143,8435.716,165.029,383.489,32.237,2.015,2.041,1.24,0,0,0,0,0,0,0,0,14642,720833,132.029,2.682,11289,2.068,0.185,5.4,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,25603,1523,1590,264,13,10.286,12315.458,732.588,764.816,126.988,6.253,4.948,1.44,88,42.329,560,269.369,0,0,0,0,7471,342330,164.666,3.594,6096,2.932,0.261,3.8,64.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,8,4,0.714,0,0,0,11.647,5.823,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3941,0,7.286,104,0,0.429,247.967,0,0.458,6.544,0,0.027,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,717851,1092,1649.571,19053,45,56.714,12103.639,18.412,27.813,321.251,0.759,0.956,0.93,0,0,0,0,0,0,0,0,17472,4726875,79.7,0.295,20790,0.351,0.079,12.6,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,26146,103,103.143,461,1,1.571,509.975,2.009,2.012,8.992,0.02,0.031,1.14,0,0,0,0,0,0,0,0,13083,2544584,49.632,0.255,10379,0.202,0.01,100.6,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2890,7,6.143,56,0,0.143,258.18,0.625,0.549,5.003,0,0.013,1.06,0,0,0,0,0,0,0,0,182,40450,3.614,0.016,428,0.038,0.014,69.7,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1116738,18418,18345.143,35298,267,155.429,23885,393.928,392.369,754.96,5.711,3.324,1.21,2292,49.022,16696,357.097,0,0,0,0,0,0,0,0,162167,3.468,0.113,8.8,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,8870,457,437,19,3,0.857,414.23,21.342,20.408,0.887,0.14,0.04,1.32,0,0,0,0,0,0,0,0,8831,469286,21.916,0.412,8974,0.419,0.049,20.5,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13747,0,3.286,837,0,0.143,313.506,0,0.075,19.088,0,0.003,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5187,7,6.143,111,1,0.286,8841.97,11.932,10.471,189.215,1.705,0.487,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,115785,5191,1343.571,5959,8,5.286,11464.69,513.998,133.036,590.043,0.792,0.523,1.51,0,0,0,0,0,0,0,0,27613,0,0,2.734,25004,2.476,0.054,18.6,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,127042,5949,5839.286,2147,36,0.286,14679.1,687.379,674.702,248.076,4.16,0.033,1.68,0,0,0,0,0,0,0,0,38013,1880853,217.324,4.392,27831,3.216,0.21,4.8,35.65,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,5528,67,49.714,275,3,3,315.874,3.828,2.841,15.714,0.171,0.171,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,550,0,1,7,0,0,23.093,0,0.042,0.294,0,0,1.18,0,0,0,0,0,0,0,0,206,101027,4.242,0.009,205,0.009,0.005,205,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10860,41,40.857,81,0,0.143,1138.646,4.299,4.284,8.493,0,0.015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3759,13,7.143,59,0,0,53.854,0.186,0.102,0.845,0,0,1.02,0,0,0,0,0,0,0,0,5133,1175091,16.835,0.074,4504,0.065,0.002,630.5,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,0,0.143,0,0,0,22.754,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2229,25,17.857,54,1,0.429,269.244,3.02,2.157,6.523,0.121,0.052,1.05,0,0,0,0,0,0,0,0,1051,115966,14.008,0.127,825,0.1,0.022,46.2,56.48,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5568,33,33.571,106,0,1.143,3978.589,23.58,23.988,75.742,0,0.817,0.87,0,0,0,0,0,0,0,0,211,32530,23.244,0.151,113,0.081,0.297,3.4,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,52399,0,1135.571,983,0,38.857,4433.598,0,96.083,83.174,0,3.288,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,366208,2209,2113.571,9950,76,72.143,4342.092,26.192,25.06,117.976,0.901,0.855,1.13,0,0,0,0,0,0,0,0,127651,13478452,159.813,1.514,119618,1.418,0.018,56.6,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,11621,64,119,103,2,0.857,254.061,1.399,2.602,2.252,0.044,0.019,1.14,0,0,0,0,0,0,0,0,0,541422,11.837,0,2010,0.044,0.059,16.9,61.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,366233,6885,6895.143,6770,129,117.429,8374.149,157.43,157.662,154.8,2.95,2.685,1.15,0,0,0,0,0,0,0,0,33361,3087288,70.593,0.763,34273,0.784,0.201,5,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,127624,1390,1432.857,482,2,1.714,12903.826,140.54,144.874,48.734,0.202,0.173,1.01,0,0,0,0,0,0,0,0,110807,12661587,1280.19,11.203,111277,11.251,0.013,77.7,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,920664,22924,22168.143,45455,367,199.714,13561.912,337.684,326.55,669.578,5.406,2.942,1.15,902,13.287,10495,154.597,0,0,0,0,256939,28087078,413.739,3.785,283625,4.178,0.078,12.8,75,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
