location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,58587,1494,962.286,1051,12,16.714,1089.559,27.784,17.896,19.546,0.223,0.311,1.2,0,0,0,0,0,0,0,0,0,0,0,0,6149,0.114,0.156,6.4,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,21545,546,417,714,9,5.857,11147.191,282.496,215.752,369.417,4.657,3.03,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,128843,763,705.286,794,5,4.429,30170.027,178.665,165.151,185.924,1.171,1.037,1.03,0,0,0,0,0,0,0,0,6892,940518,220.233,1.614,6219,1.456,0.113,8.8,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,61309,535,576.143,1167,4,4.143,9397.18,82.003,88.309,178.873,0.613,0.635,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0,0,0,0,3.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,6752,313,229.714,85,6,3.143,3579.68,165.942,121.787,45.064,3.181,1.666,1.33,0,0,240,127.24,0,0,0,0,7328,472972,250.754,3.885,5090,2.699,0.045,22.2,45.37,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,87097,1888,1607.429,676,9,10.571,12760.639,276.612,235.505,99.041,1.319,1.549,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1963,2,2.286,44,0,0.143,916.325,0.934,1.067,20.539,0,0.067,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1438,2,2.714,82,0,0,284.32,0.395,0.537,16.213,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,64587,899,816.143,900,7,11,9399.549,130.834,118.776,130.98,1.019,1.601,1.03,0,0,0,0,0,0,0,0,3384,0,0,0.492,0,0,0,0,79.63,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,659,28,29.857,3,0,0.286,17279.807,734.195,782.892,78.664,0,7.492,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,18092,639,850.571,182,7,5.429,6645.873,234.729,312.447,66.855,2.571,1.994,1.46,0,0,0,0,0,0,0,0,12022,976358,358.653,4.416,8836,3.246,0.096,10.4,62.5,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,20344,710,669.286,171,4,3.429,32499.649,1134.229,1069.187,273.173,6.39,5.477,1.35,36,57.51,215,343.464,0,0,0,0,12409,1117700,1785.532,19.823,11393,18.2,0.059,17,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,17111,0,20.429,244,0,0,617.926,0,0.738,8.812,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,298,0.011,0.069,14.6,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5934,0,4.286,184,0,0,310.194,0,0.224,9.618,0,0,0.87,0,0,0,0,0,0,0,0,159,63664,3.328,0.008,394,0.021,0.011,91.9,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,35425,1032,854.857,271,8,3.571,1094.513,31.885,26.412,8.373,0.247,0.11,1.17,0,0,0,0,0,0,0,0,21447,2198172,67.916,0.663,19165,0.592,0.045,22.4,78.24,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11822,26,33,38,0,0.143,21870.641,48.1,61.05,70.3,0,0.264,1.01,0,0,0,0,0,0,0,0,1130,204874,379.016,2.09,1470,2.719,0.022,44.5,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3609,25,11.286,137,1,0.143,178.215,1.235,0.557,6.765,0.049,0.007,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,6590,84,118.571,65,1,1.286,14925.069,190.244,268.541,147.212,2.265,2.912,1.09,0,0,0,0,0,0,0,0,2842,351956,797.112,6.437,3207,7.263,0.037,27,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,2,0,0,0,0,0,33.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7744,20,8,164,0,0.143,1665.498,4.301,1.721,35.271,0,0.031,1.46,0,0,0,0,0,0,0,0,0,0,0,0,380,0.082,0.021,47.5,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,452,1,1.857,10,0,0,355.411,0.786,1.46,7.863,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,943630,5225,5252.429,93228,635,417,7318.776,40.525,40.738,723.075,4.925,3.234,1.02,0,0,0,0,0,0,0,0,17189,2188537,16.974,0.133,12683,0.098,0.414,2.4,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,78507,1020,740.857,1851,13,17.429,19461.507,252.853,183.655,458.854,3.223,4.32,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,412,15,10.714,2,0,0,10498.42,382.224,273.017,50.963,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,353,1,1.857,0,0,0,107.678,0.305,0.566,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,20851,874,494.143,326,4,6.286,33198.952,1391.582,786.774,519.057,6.369,10.008,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,235310,5745,3941.714,3982,82,68,6375.141,155.647,106.791,107.882,2.222,1.842,1.16,0,0,0,0,0,0,0,0,21511,3410053,92.387,0.583,21030,0.57,0.187,5.3,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,13283,81,124,95,0,0.571,424.982,2.592,3.967,3.039,0,0.018,1.06,0,0,0,0,0,0,0,0,1861,194146,6.212,0.06,1409,0.045,0.088,11.4,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,56940,1136,1124,1330,23,22.571,1046.503,20.879,20.658,24.444,0.423,0.415,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,13046,16,34.286,133,0,0,5134.369,6.297,13.493,52.343,0,0,0.96,0,0,0,0,0,0,0,0,911,130228,51.252,0.359,808,0.318,0.042,23.6,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,182923,3309,2938.429,1034,30,21,6278.073,113.568,100.849,35.488,1.03,0.721,0.96,0,0,0,0,0,0,0,0,13144,1494122,51.28,0.451,12118,0.416,0.242,4.1,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,390120,7680,9116,7748,108,69,22767.604,448.209,532.014,452.177,6.303,4.027,0.9,662,38.635,0,0,0,0,0,0,0,0,0,0,26230,1.531,0,0,65.74,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1973,2,3.429,25,0,0,409.147,0.415,0.711,5.184,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,4989,1.035,0.001,1454.9,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5514,0,0,156,0,0,832.358,0,0,23.549,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1225,3,1,69,0,0,50.606,0.124,0.041,2.85,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,63328,155,136.714,1155,4,2.286,307.209,0.752,0.663,5.603,0.019,0.011,1.09,0,0,0,0,0,0,0,0,0,668729,3.244,0,7283,0.035,0.019,53.3,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,35097,1189,914.286,1071,22,15.429,16846.183,570.707,438.847,514.068,10.56,7.406,1.32,0,0,0,0,0,0,0,0,3331,262446,125.971,1.599,2727,1.309,0.335,3,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,22578,622,501.286,282,0,0.286,4164.728,114.734,92.467,52.018,0,0.053,1.36,0,0,70,12.912,0,0,0,0,25882,1803476,332.668,4.774,20366,3.757,0.025,40.6,43.52,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,116847,319,344.714,1275,11,9.571,22881.466,62.468,67.503,249.676,2.154,1.874,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,338875,1302,1109.571,6893,26,16.857,1534.118,5.894,5.023,31.205,0.118,0.076,1.29,0,0,0,0,0,0,0,0,26565,4541392,20.559,0.12,27748,0.126,0.04,25,53.24,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,56090,682,591.714,504,3,5.571,10994.986,133.688,115.99,98.796,0.588,1.092,1.15,0,0,0,0,0,0,0,0,5632,0,0,1.104,4585,0.899,0.129,7.7,40.74,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,136024,432,682.429,2744,13,11.571,31525.218,100.121,158.161,635.955,3.013,2.682,1.09,0,0,0,0,0,0,0,0,3201,686349,159.07,0.742,6225,1.443,0.11,9.1,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,597,0,1.286,7,0,0,66.726,0,0.144,0.782,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,65258,630,566.857,1454,13,13.571,9149.348,88.328,79.475,203.855,1.823,1.903,0.99,0,0,0,0,0,0,0,0,2724,374486,52.504,0.382,2705,0.379,0.21,4.8,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,911787,9284,2755.714,34671,195,59.143,27653.502,281.574,83.578,1051.533,5.914,1.794,0.98,0,0,0,0,0,0,0,0,9336,1106294,33.553,0.283,7028,0.213,0,0,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,388137,976,1851,7367,49,36.143,3542.007,8.907,16.892,67.229,0.447,0.33,0.93,0,0,0,0,0,0,0,0,31331,4673862,42.652,0.286,28766,0.263,0.064,15.5,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,439536,24692,20069.571,6475,373,232.286,11613.618,652.423,530.287,171.085,9.856,6.138,1.34,0,0,18654,492.884,0,0,0,0,67690,4779914,126.297,1.789,63475,1.677,0.316,3.2,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,156940,7497,4078.286,2694,59,42.714,15391.243,735.237,399.961,264.203,5.786,4.189,1.32,325,31.873,2337,229.192,0,0,0,0,41791,3623992,355.408,4.098,34826,3.415,0.117,8.5,66.2,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,133370,227,204.429,232,0,0.286,46291.99,78.79,70.956,80.526,0,0.099,1.01,0,0,0,0,0,0,0,0,5467,995459,345.518,1.898,5055,1.755,0.04,24.7,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,267088,8651,6361.286,7419,146,105.429,13883.585,449.69,330.668,385.649,7.589,5.48,1.3,1001,52.033,0,0,0,0,0,0,36558,3341867,173.715,1.9,29723,1.545,0.214,4.7,54.63,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1680579,19483,18221.571,28996,385,320.571,11515.985,133.505,124.861,198.692,2.638,2.197,1.11,0,0,0,0,0,0,0,0,570981,63016994,431.817,3.913,533268,3.654,0.034,29.3,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5174,12,6.429,35,0,0,399.469,0.926,0.496,2.702,0,0,1.21,0,0,0,0,0,0,0,0,1604,561891,43.382,0.124,1623,0.125,0.004,252.4,58.33,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,105,8,5.429,0,0,0,571.805,43.566,29.563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,75,0,0.143,0,0,0,675.998,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,994,0,20.286,42,0,0,29288.703,0,597.729,1237.551,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,958,4,2.143,16,0,0.143,4371.216,18.251,9.778,73.006,0,0.652,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,348936,426,412.714,5471,15,17.571,10022.903,12.237,11.855,157.15,0.431,0.505,0.98,0,0,0,0,0,0,0,0,59317,8576430,246.351,1.704,55463,1.593,0.007,134.4,50,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15650,10,9.714,326,0,0.571,934.667,0.597,0.58,19.47,0,0.034,0.86,0,0,0,0,0,0,0,0,769,218577,13.054,0.046,758,0.045,0.013,78,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,53495,2412,1612.429,850,6,6.714,7861.598,354.466,236.962,124.916,0.882,0.987,1.69,0,0,0,0,0,0,0,0,12617,1376236,202.251,1.854,9657,1.419,0.167,6,51.85,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,157,0,0.571,0,0,0,1596.502,0,5.811,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2369,1,2.143,74,0,0,296.979,0.125,0.269,9.277,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,58036,7,7,28,0,0,9920.102,1.197,1.197,4.786,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,27979,4.782,0,3997,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,66772,3216,2547,261,26,11,12230.104,589.05,466.514,47.805,4.762,2.015,1.1,0,0,0,0,0,0,0,0,12864,858479,157.241,2.356,17613,3.226,0.145,6.9,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,39408,2026,1599,441,29,23.286,18955.887,974.539,769.145,212.128,13.949,11.201,1.13,155,74.558,979,470.915,0,0,0,0,5991,386550,185.937,2.882,5288,2.544,0.302,3.3,68.52,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,13,0,0.714,0,0,0,18.926,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,4229,0,41.143,107,0,0.429,266.088,0,2.589,6.732,0,0.027,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,730548,1712,1547.714,19585,46,67.714,12317.723,28.866,26.096,330.221,0.776,1.142,1.01,0,0,0,0,0,0,0,0,25073,4893683,82.512,0.423,20155,0.34,0.077,13,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,27050,125,111.286,475,1,1.857,527.607,2.438,2.171,9.265,0.02,0.036,1.18,0,0,0,0,0,0,0,0,13961,2638005,51.454,0.272,11136,0.217,0.01,100.1,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2943,3,7.571,59,0,0.429,262.915,0.268,0.676,5.271,0,0.038,1.07,0,0,0,0,0,0,0,0,0,0,0,0,522,0.047,0.015,68.9,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1284408,25042,21129.286,38118,1623,378.857,27471.157,535.603,451.917,815.275,34.713,8.103,1.13,2786,59.587,20325,434.715,0,0,0,0,0,0,0,0,166909,3.57,0.127,7.9,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,12187,443,426,24,1,0.714,569.134,20.688,19.894,1.121,0.047,0.033,1.17,0,0,0,0,0,0,0,0,11316,556359,25.982,0.528,10789,0.504,0.039,25.3,55.09,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13943,38,25.429,837,0,0,317.976,0.867,0.58,19.088,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5220,2,4,112,1,0.143,8898.223,3.409,6.819,190.92,1.705,0.244,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,137730,3198,2831,5997,8,4.857,13637.619,316.657,280.317,593.805,0.792,0.481,1.52,0,0,0,0,0,0,0,0,33414,0,0,3.309,30099,2.98,0.094,10.6,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,192376,10073,8102.571,2555,84,56.714,22228.133,1163.887,936.214,295.218,9.706,6.553,1.34,0,0,0,0,0,0,0,0,36610,2137498,246.978,4.23,31305,3.617,0.259,3.9,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,5964,76,54.857,301,3,3.286,340.787,4.343,3.135,17.199,0.171,0.188,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,568,1,2.571,7,0,0,23.849,0.042,0.108,0.294,0,0,1.22,0,0,0,0,0,0,0,0,325,103124,4.33,0.014,271,0.011,0.009,105.4,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,11180,41,40,83,0,0.143,1172.197,4.299,4.194,8.702,0,0.015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3810,6,6.714,59,0,0,54.585,0.086,0.096,0.845,0,0,1.02,0,0,0,0,0,0,0,0,4549,1208215,17.31,0.065,4125,0.059,0.002,614.4,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,0,0,0,0,0,22.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2406,25,24,57,0,0.429,290.624,3.02,2.899,6.885,0,0.052,1.05,0,0,0,0,0,0,0,0,1245,125266,15.131,0.15,1204,0.145,0.02,50.2,52.78,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5764,10,24.286,110,0,0.429,4118.64,7.145,17.353,78.6,0,0.306,0.92,0,0,0,0,0,0,0,0,169,33552,23.974,0.121,123,0.088,0.197,5.1,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,64363,1237,1440.714,1512,29,51.286,5445.899,104.665,121.902,127.934,2.454,4.339,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,384509,2391,2285.143,10558,77,75.857,4559.085,28.35,27.095,125.185,0.913,0.899,1.08,0,0,0,0,0,0,0,0,144416,14554923,172.576,1.712,135451,1.606,0.017,59.3,62.5,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,13351,252,226.286,117,2,1.571,291.883,5.509,4.947,2.558,0.044,0.034,1.18,0,0,0,0,0,0,0,0,1881,560859,12.262,0.041,2315,0.051,0.098,10.2,61.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,433492,9809,8495.571,7952,203,144.857,9912.068,224.289,194.257,181.827,4.642,3.312,1.19,0,0,0,0,0,0,0,0,7460,3386489,77.434,0.171,36751,0.84,0.231,4.3,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,137310,1161,1183.714,505,2,2.857,13883.159,117.387,119.683,51.06,0.202,0.289,0.96,0,0,0,0,0,0,0,0,116083,13581249,1373.175,11.737,116427,11.772,0.01,98.4,45.37,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,1102305,25206,22418.143,47832,492,295.286,16237.589,371.299,330.232,704.593,7.247,4.35,1.12,1191,17.544,13173,194.046,0,0,0,0,285580,30253851,445.657,4.207,268713,3.958,0.083,12,75,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
