location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,49997,276,703,920,18,11.571,929.808,5.133,13.074,17.109,0.335,0.215,1.31,0,0,0,0,0,0,0,0,0,0,0,0,5593,0.104,0.126,8,68.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,17943,0,133.429,663,0,1,9283.548,0,69.035,343.03,0,0.517,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,122317,682,783.571,749,3,5.571,28641.891,159.698,183.482,175.387,0.702,1.305,1.01,0,0,0,0,0,0,0,0,5431,881681,206.455,1.272,6788,1.589,0.115,8.7,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,56170,420,520.571,1134,0,3.286,8609.497,64.376,79.791,173.815,0,0.504,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0.143,0,0,0,3.299,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,4757,79,180.429,60,4,2.286,2521.999,41.883,95.657,31.81,2.121,1.212,1.36,0,0,158,83.766,0,0,0,0,2237,426232,225.974,1.186,4721,2.503,0.038,26.2,42.59,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,72186,796,1320.286,579,14,7.571,10576.018,116.622,193.436,84.83,2.051,1.109,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1943,3,15.714,43,0,0.143,906.989,1.4,7.335,20.072,0,0.067,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1416,23,5,82,0,0,279.97,4.548,0.989,16.213,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,57223,1210,1039.143,801,6,9.857,8327.843,176.095,151.23,116.572,0.873,1.435,1.05,0,0,0,0,0,0,0,0,3405,0,0,0.496,3884,0.565,0.268,3.7,78.7,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,402,37,25.429,1,0,0,10540.944,970.186,666.769,26.221,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,10949,765,460.429,136,2,3.286,4021.98,281.013,169.133,49.958,0.735,1.207,1.55,0,0,322,118.283,0,0,0,0,6421,892582,327.879,2.359,8013,2.943,0.057,17.4,54.17,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,14399,1548,484.143,147,6,1.714,23002.479,2472.938,773.421,234.833,9.585,2.739,1.71,16,25.56,114,182.116,0,0,0,0,8995,1016546,1623.938,14.37,9212,14.716,0.053,19,52.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16968,0,22.571,244,0,0.857,612.762,0,0.815,8.812,0,0.031,0.29,0,0,0,0,0,0,0,0,0,0,0,0,297,0.011,0.076,13.2,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5894,4,4.857,183,0,0.286,308.103,0.209,0.254,9.566,0,0.015,0.91,0,0,0,0,0,0,0,0,193,60308,3.153,0.01,329,0.017,0.015,67.7,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,27805,1240,920.286,236,7,6.571,859.081,38.312,28.434,7.292,0.216,0.203,1.24,0,0,0,0,0,0,0,0,19011,2025727,62.588,0.587,17459,0.539,0.053,19,64.81,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11532,27,42.857,37,0,0,21334.142,49.95,79.286,68.45,0,0,0.95,0,0,0,0,0,0,0,0,1301,191659,354.568,2.407,1593,2.947,0.027,37.2,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3499,9,13.143,133,1,0.143,172.783,0.444,0.649,6.568,0.049,0.007,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,5578,80,120.143,53,2,1.143,12633.086,181.184,272.1,120.035,4.53,2.588,1.02,0,0,0,0,0,0,0,0,2912,323598,732.887,6.595,2944,6.668,0.041,24.5,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7677,13,8,163,0,0,1651.088,2.796,1.721,35.056,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,273,0.059,0.029,34.1,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,439,4,2.857,10,0,0,345.189,3.145,2.247,7.863,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,895326,4166,5771.429,89171,247,404.714,6944.132,32.311,44.763,691.609,1.916,3.139,1.02,0,0,0,0,0,0,0,0,19512,2061227,15.987,0.151,14972,0.116,0.385,2.6,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,71811,308,644.143,1700,15,14.286,17801.601,76.352,159.68,421.422,3.718,3.541,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,310,4,6,2,0,0,7899.297,101.926,152.89,50.963,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,340,1,2,0,0,0,103.713,0.305,0.61,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,16909,112,164.143,270,4,4.286,26922.501,178.326,261.348,429.894,6.369,6.824,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,199745,2264,3428,3373,72,56.714,5411.595,61.337,92.873,91.383,1.951,1.537,1.1,0,0,0,0,0,0,0,0,20361,3217978,87.183,0.552,22394,0.607,0.153,6.5,68.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,12161,175,154.429,88,2,1.857,389.084,5.599,4.941,2.816,0.064,0.059,1.07,0,0,0,0,0,0,0,0,1215,181772,5.816,0.039,1994,0.064,0.077,12.9,62.96,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,46200,1426,1285,1122,27,29.714,849.112,26.209,23.617,20.621,0.496,0.546,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,12675,15,49.857,133,0,0.286,4988.359,5.903,19.622,52.343,0,0.112,0.95,0,0,0,0,0,0,0,0,663,122924,48.378,0.261,839,0.33,0.059,16.8,44.44,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,159830,1741,3399.143,862,15,15,5485.501,59.753,116.661,29.585,0.515,0.515,0.94,0,0,0,0,0,0,0,0,5006,1398179,47.987,0.172,13894,0.477,0.245,4.1,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,307831,10365,9373.429,7134,26,43.714,17965.175,604.907,547.038,416.344,1.517,2.551,1.14,567,33.09,0,0,0,0,0,0,0,0,0,0,30417,1.775,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1941,1,7.714,25,0,0,402.511,0.207,1.6,5.184,0,0,0.82,0,0,0,0,0,0,0,0,2311,1072492,222.406,0.479,5413,1.123,0.001,701.7,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5434,0,11.571,155,0,0.143,820.282,0,1.747,23.398,0,0.022,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1215,0,0.571,69,0,0,50.193,0,0.024,2.85,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,62111,119,79,1132,2,1,301.306,0.577,0.383,5.491,0.01,0.005,0.99,0,0,0,0,0,0,0,0,8543,612154,2.97,0.041,3917,0.019,0.02,49.6,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,27199,245,487.286,934,15,12.571,13055.228,117.597,233.892,448.31,7.2,6.034,1.31,0,0,0,0,0,0,0,0,2236,238011,114.243,1.073,2276,1.092,0.214,4.7,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,18342,433,248.429,279,0,0.143,3383.358,79.871,45.825,51.464,0,0.026,1.43,0,0,54,9.961,0,0,0,0,23635,1618467,298.542,4.36,14786,2.727,0.017,59.5,43.52,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,113354,422,394.286,1190,16,10.857,22197.453,82.638,77.211,233.031,3.133,2.126,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,329375,773,763,6745,6,10.286,1491.111,3.499,3.454,30.535,0.027,0.047,1.19,0,0,0,0,0,0,0,0,26492,4290545,19.424,0.12,27061,0.123,0.028,35.5,53.24,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,50952,510,476.571,454,6,5.857,9987.815,99.972,93.419,88.995,1.176,1.148,1.11,0,0,0,0,0,0,0,0,4228,0,0,0.829,3964,0.777,0.12,8.3,40.74,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,129751,551,652.857,2638,5,9.143,30071.373,127.701,151.308,611.389,1.159,2.119,1.05,0,0,0,0,0,0,0,0,3655,627880,145.519,0.847,6516,1.51,0.1,10,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,588,5,1,7,0,0,65.72,0.559,0.112,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,60109,515,665.286,1333,24,18,8427.444,72.204,93.275,186.89,3.365,2.524,0.98,0,0,0,0,0,0,0,0,2426,350289,49.111,0.34,2776,0.389,0.24,4.2,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,888715,0,2862.857,34149,0,55.714,26953.753,0,86.827,1035.702,0,1.69,0.94,0,0,0,0,0,0,0,0,9520,1040556,31.559,0.289,7620,0.231,0,0,79.63,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,371630,1602,1780.143,7039,62,52,3391.37,14.619,16.245,64.236,0.566,0.475,0.9,0,0,0,0,0,0,0,0,27160,4405911,40.207,0.248,30989,0.283,0.057,17.4,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,263929,10241,11525.857,4483,45,124.143,6973.651,270.592,304.541,118.452,1.189,3.28,1.47,0,0,12282,324.521,0,0,0,0,49243,4212348,111.301,1.301,51743,1.367,0.223,4.5,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,121133,2447,2753.286,2343,27,20.714,11879.62,239.979,270.017,229.78,2.648,2.031,1.35,240,23.537,1672,163.975,0,0,0,0,28238,3307505,324.37,2.769,29458,2.889,0.093,10.7,66.2,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,131432,262,251.571,230,0,0.857,45619.321,90.939,87.319,79.832,0,0.298,1.05,0,0,0,0,0,0,0,0,0,944018,327.663,0,8262,2.868,0.03,32.8,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,212492,2844,4234,6470,79,77,11045.613,147.835,220.089,336.319,4.107,4.003,1.22,823,42.781,0,0,0,0,0,0,8709,3064698,159.307,0.453,29210,1.518,0.145,6.9,54.63,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1520800,17148,16304.714,26092,217,269.571,10421.116,117.505,111.726,178.793,1.487,1.847,1.11,0,0,0,0,0,0,0,0,402592,58223852,398.973,2.759,506965,3.474,0.032,31.1,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5073,7,11.571,34,0,0,391.671,0.54,0.893,2.625,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,1755,0.135,0.007,151.7,63.89,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,63,9,3.857,0,0,0,343.083,49.012,21.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,73,0,0.857,0,0,0,657.972,0,7.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,852,33,12.286,42,0,0,25104.603,972.361,362.005,1237.551,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,941,1,1.143,15,0,0,4293.647,4.563,5.215,68.443,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,345232,357,378.429,5313,17,16,9916.508,10.255,10.87,152.612,0.488,0.46,0.96,0,0,0,0,0,0,0,0,57870,8073719,231.911,1.662,53294,1.531,0.007,140.8,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15565,14,19,322,1,0.429,929.591,0.836,1.135,19.231,0.06,0.026,0.75,0,0,0,0,0,0,0,0,576,212095,12.667,0.034,948,0.057,0.02,49.9,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,39827,341,506.429,793,1,2.143,5852.956,50.113,74.424,116.539,0.147,0.315,1.85,0,0,0,0,0,0,0,0,6503,1289519,189.507,0.956,6808,1.001,0.074,13.4,51.85,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,153,0,0.571,0,0,0,1555.827,0,5.811,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2346,0,2.143,74,0,0.143,294.096,0,0.269,9.277,0,0.018,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57973,3,8.286,28,0,0,9909.334,0.513,1.416,4.786,0,0,0.91,0,0,0,0,0,0,0,0,0,3680000,629.023,0,27677,4.731,0,3340.2,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,45155,1312,2065.714,165,6,10.429,8270.687,240.309,378.361,30.222,1.099,1.91,1.26,0,0,0,0,0,0,0,0,5899,706191,129.347,1.08,11173,2.046,0.185,5.4,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,24080,1130,1485.857,251,11,8.714,11582.87,543.548,714.721,120.735,5.291,4.192,1.47,82,39.443,523,251.571,0,0,0,0,5756,334859,161.073,2.769,5870,2.824,0.253,4,64.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,4,0,0.143,0,0,0,5.823,0,0.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3941,0,7.286,104,0,0.714,247.967,0,0.458,6.544,0,0.045,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,716759,891,1643.571,19008,40,73.714,12085.227,15.023,27.712,320.493,0.674,1.243,0.9,0,0,0,0,0,0,0,0,11464,4709403,79.405,0.193,20489,0.345,0.08,12.5,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,26043,88,101.429,460,3,1.857,507.966,1.716,1.978,8.972,0.059,0.036,1.06,0,0,0,0,0,0,0,0,7037,2531501,49.377,0.137,9863,0.192,0.01,97.2,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2883,0,5.143,56,0,0.143,257.555,0,0.459,5.003,0,0.013,1.06,0,0,0,0,0,0,0,0,0,40268,3.597,0,453,0.04,0.011,88.1,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1098320,52188,17695.857,35031,279,148.429,23491.073,1116.207,378.482,749.25,5.967,3.175,1.22,2163,46.263,16008,342.382,0,0,0,0,0,0,0,0,158860,3.398,0.111,9,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,8413,541,398.286,16,0,0.429,392.888,25.265,18.6,0.747,0,0.02,1.35,0,0,0,0,0,0,0,0,9619,460455,21.503,0.449,8894,0.415,0.045,22.3,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13747,5,3.286,837,0,0.143,313.506,0.114,0.075,19.088,0,0.003,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5180,10,6.714,110,1,0.143,8830.037,17.046,11.445,187.51,1.705,0.244,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,110594,0,1056.286,5951,10,4.714,10950.692,0,104.59,589.251,0.99,0.467,1.51,0,0,0,0,0,0,0,0,27613,0,0,2.734,24483,2.424,0.043,23.2,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,121093,17440,5419.143,2111,28,-3.857,13991.721,2015.109,626.156,243.916,3.235,-0.446,1.73,0,0,0,0,0,0,0,0,28925,1842840,212.931,3.342,26560,3.069,0.204,4.9,35.65,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,5461,53,46.714,272,3,3,312.045,3.028,2.669,15.542,0.171,0.171,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,550,0,1.429,7,0,0,23.093,0,0.06,0.294,0,0,1.18,0,0,0,0,0,0,0,0,293,100821,4.233,0.012,207,0.009,0.007,144.9,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10819,43,40.857,81,0,0.143,1134.347,4.508,4.284,8.493,0,0.015,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3746,10,6.571,59,0,0,53.668,0.143,0.094,0.845,0,0,1.02,0,0,0,0,0,0,0,0,4903,1169958,16.762,0.07,4748,0.068,0.001,722.6,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,1,0.143,0,0,0,22.754,0.758,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2204,4,19,53,1,0.286,266.224,0.483,2.295,6.402,0.121,0.035,1.05,0,0,0,0,0,0,0,0,453,114915,13.881,0.055,879,0.106,0.022,46.3,56.48,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5535,24,33.857,106,1,1.286,3955.009,17.149,24.192,75.742,0.715,0.919,0.86,0,0,0,0,0,0,0,0,85,32319,23.093,0.061,106,0.076,0.319,3.1,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,52399,3600,1381.714,983,164,42.286,4433.598,304.604,116.91,83.174,13.876,3.578,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,363999,2198,2068.571,9874,75,71.857,4315.9,26.061,24.527,117.075,0.889,0.852,1.12,0,0,0,0,0,0,0,0,132913,13350801,158.299,1.576,118034,1.4,0.018,57.1,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,11557,114,123.714,101,0,0.571,252.662,2.492,2.705,2.208,0,0.012,1.12,0,0,0,0,0,0,0,0,1056,540202,11.81,0.023,2177,0.048,0.057,17.6,61.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,359348,5625,6723,6641,75,115.286,8216.719,128.619,153.726,151.851,1.715,2.636,1.14,0,0,0,0,0,0,0,0,28779,3053927,69.83,0.658,34013,0.778,0.198,5.1,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,126234,1111,1388.143,480,3,2,12763.286,112.331,140.353,48.532,0.303,0.202,1.02,0,0,0,0,0,0,0,0,85093,12550780,1268.986,8.604,111475,11.271,0.012,80.3,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,897740,20900,21945.429,45088,102,181.714,13224.228,307.869,323.269,664.172,1.503,2.677,1.09,852,12.55,9689,142.725,0,0,0,0,221605,27823191,409.852,3.264,283203,4.172,0.077,12.9,75,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
