location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,38678,604,532.286,313,5,4,9056.885,141.433,124.641,73.292,1.171,0.937,0.97,0,0,0,0,0,0,0,0,3087,349412,81.819,0.723,2755,0.645,0.193,5.2,85.19,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,2789,132,89,32,1,0.857,427.486,20.232,13.642,4.905,0.153,0.131,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1110,2,2,30,0,0.429,588.484,1.06,1.06,15.905,0,0.227,0.94,0,0,7,3.711,0,0,0,0,1324,134881,71.509,0.702,1460,0.774,0.001,730,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1510,15,12.571,32,0,0.143,221.231,2.198,1.842,4.688,0,0.021,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,4,0,0,0,0,0,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,581,39,22.857,33,0,0.143,114.875,7.711,4.519,6.525,0,0.028,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,520,10,15.857,10,0,0.571,75.677,1.455,2.308,1.455,0,0.083,1.22,0,0,0,0,0,0,0,0,825,0,0,0.12,914,0.133,0.017,57.6,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1792,8,5.143,76,0,0.286,658.269,2.939,1.889,27.918,0,0.105,0.85,0,0,0,0,0,0,0,0,4413,373267,137.115,1.621,4110,1.51,0.001,799.1,34.26,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4099,8,6.286,110,0,0,6548.174,12.78,10.041,175.726,0,0,1.46,1,1.598,12,19.17,0,0,0,0,6798,140211,223.988,10.86,4695,7.5,0.001,746.9,41.67,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,1443,40,29,13,0,0.429,52.111,1.445,1.047,0.469,0,0.015,1.3,0,0,0,0,0,0,0,0,0,17905,0.647,0,402,0.015,0.072,13.9,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,620,28,19.857,8,0,0.571,32.41,1.464,1.038,0.418,0,0.03,1.28,0,0,0,0,0,0,0,0,0,0,0,0,269,0.014,0.074,13.5,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8535,6,19,121,0,0.286,263.703,0.185,0.587,3.738,0,0.009,0.58,0,0,0,0,0,0,0,0,4962,674551,20.841,0.153,4839,0.15,0.004,254.7,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2150,13,21,8,0,0,3977.489,24.05,38.85,14.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,912,1.687,0.023,43.4,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1923,17,24.429,108,1,1,94.959,0.839,1.206,5.333,0.049,0.049,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,663,0,2.571,9,0,0,1501.566,0,5.824,20.383,0,0,0.69,0,0,0,0,0,0,0,0,786,89502,202.705,1.78,930,2.106,0.003,361.7,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,2621,197,149.857,102,5,3,563.697,42.369,32.23,21.937,1.075,0.645,1.27,0,0,0,0,0,0,0,0,0,24407,5.249,0,1376,0.296,0.109,9.2,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,337,0,0,10,0,0,264.986,0,0,7.863,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,170485,5030,4469.857,20394,647,563.714,1322.278,39.013,34.668,158.175,5.018,4.372,1.13,0,0,0,0,0,0,0,0,11967,491467,3.812,0.093,10326,0.08,0.433,2.3,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,13556,450,351.857,450,6,9.286,3360.467,111.553,87.224,111.553,1.487,2.302,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,99,0,0,4,0,0,2522.679,0,0,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,204,0,1,0,0,0,62.228,0,0.305,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,355,18,4.429,9,0,0,565.231,28.66,7.051,14.33,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,9613,539,143.286,213,0,0.143,260.44,14.603,3.882,5.771,0,0.004,1.71,0,0,0,0,0,0,0,0,16689,505636,13.699,0.452,16642,0.451,0.009,116.1,76.85,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,668,6,22.714,4,0,0.286,21.372,0.192,0.727,0.128,0,0.009,1.11,0,0,0,0,0,0,0,0,483,22263,0.712,0.015,763,0.024,0.03,33.6,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,286,0,3.571,6,0,0,5.256,0,0.066,0.11,0,0,0.65,0,0,0,0,0,0,0,0,1498,60128,1.105,0.028,1774,0.033,0.002,496.8,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,45,6,2,0,0,0,17.71,2.361,0.787,0,0,0,0,0,0,0,0,0,0,0,0,159,6514,2.564,0.063,143,0.056,0.014,71.5,62.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,8274,426,458.857,22,0,0.857,283.971,14.621,15.748,0.755,0,0.029,1.27,0,0,0,0,0,0,0,0,6231,161749,5.551,0.214,5698,0.196,0.081,12.4,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,49634,107,138,6100,3,4,2896.666,6.245,8.054,355.999,0.175,0.233,0.75,73,4.26,0,0,0,0,0,0,0,0,0,0,9291,0.542,0,0,59.26,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1509,2,0.714,22,0,0,312.926,0.415,0.148,4.562,0,0,1.32,0,0,0,0,0,0,0,0,7704,329536,68.337,1.598,3874,0.803,0,5425.8,25.93,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,1823,0,51.286,64,0,1.286,275.188,0,7.742,9.661,0,0.194,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1020,0,6,67,0,0.286,42.137,0,0.248,2.768,0,0.012,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,19147,667,566.571,487,12,12.571,92.884,3.236,2.748,2.362,0.058,0.061,1.15,0,0,0,0,0,0,0,0,2542,108548,0.527,0.012,2947,0.014,0.192,5.2,80.09,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,4820,156,159.857,222,6,7.286,2313.548,74.878,76.73,106.558,2.88,3.497,1.15,0,0,0,0,0,0,0,0,1227,49020,23.529,0.589,1139,0.547,0.14,7.1,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8726,18,15.143,244,0,0.286,1609.594,3.32,2.793,45.008,0,0.053,1.02,0,0,17,3.136,0,0,0,0,3803,319382,58.913,0.701,3859,0.712,0.004,254.8,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,27670,852,942.714,125,6,4.143,5418.455,166.842,184.606,24.478,1.175,0.811,1.15,0,0,0,0,0,0,0,0,3317,0,0,0.65,3015,0.59,0.313,3.2,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,171666,6604,6533.286,3382,153,131.286,777.148,29.897,29.577,15.311,0.693,0.594,1.05,0,0,0,0,0,0,0,0,29094,1011106,4.577,0.132,28848,0.131,0.226,4.4,61.11,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,675,75,26.571,3,0,0,132.316,14.702,5.209,0.588,0,0,4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,24274,923,723.286,485,10,9.143,5625.795,213.916,167.63,112.405,2.318,2.119,1.23,0,0,0,0,0,0,0,0,2820,99950,23.165,0.654,2219,0.514,0.326,3.1,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1336,6,11.714,13,0,0.286,187.311,0.841,1.642,1.823,0,0.04,1.26,0,0,0,0,0,0,0,0,1629,54278,7.61,0.228,1307,0.183,0.009,111.6,83.33,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,247925,3537,4733.857,7660,199,224.571,7519.294,107.273,143.573,232.319,6.035,6.811,1.02,0,0,0,0,0,0,0,0,5048,248922,7.55,0.153,4281,0.13,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,28459,660,524.571,1130,14,11.143,259.707,6.023,4.787,10.312,0.128,0.102,1.17,0,0,0,0,0,0,0,0,14933,538198,4.911,0.136,11356,0.104,0.046,21.6,83.33,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,31316,301,391.286,1334,18,16,827.445,7.953,10.339,35.248,0.476,0.423,0.9,0,0,1886,49.833,0,0,0,0,23543,1170761,30.934,0.622,18160,0.48,0.022,46.4,50.93,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,38464,375,326.286,1527,3,3.143,3772.198,36.777,31.999,149.754,0.294,0.308,1.07,67,6.571,422,41.386,0,0,0,0,14713,1079642,105.881,1.443,11744,1.152,0.028,36,69.91,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,85462,1021,1267.714,93,7,3.286,29663.388,354.383,440.017,32.28,2.43,1.14,0.77,0,0,0,0,0,0,0,0,3831,313501,108.814,1.33,4692,1.629,0.27,3.7,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,23400,320,285.143,1484,11,14.857,1216.363,16.634,14.822,77.14,0.572,0.772,1.21,184,9.565,0,0,0,0,0,0,11075,608771,31.645,0.576,9518,0.495,0.03,33.4,41.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,568292,7971,8218.714,7831,181,160.857,3894.159,54.62,56.318,53.661,1.24,1.102,0.93,0,0,0,0,0,0,0,0,339323,16661287,114.17,2.325,298167,2.043,0.028,36.3,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,661,15,21.571,2,0,0,51.034,1.158,1.665,0.154,0,0,1.33,0,0,0,0,0,0,0,0,3033,104889,8.098,0.234,2754,0.213,0.008,127.7,67.59,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0,0,0,0,103.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,0,0.286,0,0,0,261.386,0,2.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,696,0,0.286,42,0,0,20507.985,0,8.419,1237.551,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,693,5,7.714,12,0,0,3162.059,22.814,35.199,54.754,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,150292,4301,4335.714,1184,45,41.571,4317.015,123.543,124.54,34.009,1.293,1.194,1.1,0,0,0,0,0,0,0,0,24708,1290295,37.063,0.71,23139,0.665,0.187,5.3,69.91,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,5639,164,112.571,79,3,3.286,336.779,9.795,6.723,4.718,0.179,0.196,1.07,0,0,0,0,0,0,0,0,1617,67851,4.052,0.097,1264,0.075,0.089,11.2,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,12709,93,76.286,259,1,1,1867.708,13.667,11.211,38.063,0.147,0.147,1.28,0,0,0,0,0,0,0,0,6729,332342,48.841,0.989,4936,0.725,0.015,64.7,24.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1298,26,27.857,53,2,0.286,162.718,3.259,3.492,6.644,0.251,0.036,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,41615,142,252.143,26,0,0.143,7113.258,24.272,43.099,4.444,0,0.024,0.7,0,0,0,0,0,0,0,0,0,0,0,0,14187,2.425,0.018,56.3,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1576,14,4.857,28,0,0,288.664,2.564,0.89,5.129,0,0,1.41,0,0,2,0.366,0,0,0,0,1278,201651,36.935,0.234,772,0.141,0.006,158.9,40.74,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1513,2,3.286,109,0,0,727.778,0.962,1.58,52.431,0,0,1.69,1,0.481,8,3.848,0,0,0,0,1147,92152,44.327,0.552,722,0.347,0.005,219.7,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2719,0,29.429,88,0,0.429,171.079,0,1.852,5.537,0,0.027,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,87715,3825,3684,1831,94,68.143,1478.957,64.493,62.116,30.872,1.585,1.149,1.29,0,0,0,0,0,0,0,0,32336,1260434,21.252,0.545,28573,0.482,0.129,7.8,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,12373,67,46,280,0,0.429,241.334,1.307,0.897,5.461,0,0.008,1.27,0,0,0,0,0,0,0,0,12875,1136873,22.175,0.251,11376,0.222,0.004,247.3,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1864,34,27.714,34,2,1.429,166.522,3.037,2.476,3.037,0.179,0.128,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,245575,307,338,28315,1179,168.429,5252.404,6.566,7.229,605.606,25.217,3.602,1.01,0,0,0,0,0,0,0,0,0,0,0,0,31666,0.677,0.011,93.7,57.41,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1950,3,10,11,0,0,91.065,0.14,0.467,0.514,0,0,0.84,0,0,0,0,0,0,0,0,1495,94260,4.402,0.07,1351,0.063,0.007,135.1,55.56,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,8316,296,205.286,506,19,10.429,189.65,6.75,4.682,11.54,0.433,0.238,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,293,16,15.143,8,1,0.714,499.46,27.274,25.813,13.637,1.705,1.218,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,57895,1213,1075.429,5299,29,29.429,5732.593,120.108,106.486,524.691,2.871,2.914,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,31235,35,24.571,1956,0,2.571,3609.056,4.044,2.839,226.007,0,0.297,1.24,0,0,0,0,0,0,0,0,7586,503869,58.22,0.877,6905,0.798,0.004,281,46.3,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,187,0,3.286,7,0,0.143,10.685,0,0.188,0.4,0,0.008,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,446,0,0.429,7,0,0,18.726,0,0.018,0.294,0,0,0.29,0,0,0,0,0,0,0,0,159,75147,3.155,0.007,137,0.006,0.003,319.3,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,5338,59,62.286,51,0,0.286,559.677,6.186,6.531,5.347,0,0.03,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3146,5,2.429,58,0,0,45.072,0.072,0.035,0.831,0,0,0.91,0,0,0,0,0,0,0,0,6891,596823,8.55,0.099,7193,0.103,0,2961.3,59.26,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,555,8,4.286,13,0,0,67.039,0.966,0.518,1.57,0,0,1.04,0,0,0,0,0,0,0,0,579,27355,3.304,0.07,362,0.044,0.012,84.5,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,123,0,0.857,8,0,0,87.889,0,0.612,5.716,0,0,0.02,0,0,0,0,0,0,0,0,84,3715,2.655,0.06,103,0.074,0.008,120.2,77.78,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1146,14,7.571,50,0,0.143,96.966,1.185,0.641,4.231,0,0.012,0.97,0,0,0,0,0,0,0,0,189,67234,5.689,0.016,909,0.077,0.008,120.1,29.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,185245,1214,1432.429,4905,23,18.143,2196.432,14.394,16.984,58.158,0.273,0.215,1,0,0,0,0,0,0,0,0,41316,2863632,33.954,0.49,45961,0.545,0.031,32.1,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,755,14,9.857,0,0,0,16.506,0.306,0.215,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,35755,922,762.857,995,19,16.429,817.561,21.082,17.443,22.751,0.434,0.376,1.2,0,0,0,0,0,0,0,0,11805,542247,12.399,0.27,10582,0.242,0.072,13.9,68.06,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,44145,393,378,300,2,1.857,4463.419,39.736,38.219,30.332,0.202,0.188,0.86,0,0,0,0,0,0,0,0,48524,3030889,306.448,4.906,38119,3.854,0.01,100.8,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,277974,984,973.143,39861,84,77.714,4094.717,14.495,14.335,587.176,1.237,1.145,0.87,330,4.861,4085,60.174,0,0,0,0,87191,5017988,73.918,1.284,81816,1.205,0.012,84.1,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2216115,30981,24683.286,121934,662,627.286,6695.158,93.597,74.571,368.378,2,1.895,1.21,5341,16.136,28706,86.724,0,0,0,0,707164,29834788,90.135,2.136,606174,1.831,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,853,3,0.857,24,0,0.143,245.558,0.864,0.247,6.909,0,0.041,1.05,0,0,0,0,0,0,0,0,338,56234,16.188,0.097,703,0.202,0.001,820.3,57.41,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,5946,179,153.857,19,0,0,177.656,5.348,4.597,0.568,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
