location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,49303,631,701.714,365,5,3,11544.848,147.756,164.314,85.469,1.171,0.702,1.01,0,0,0,0,0,0,0,0,3443,402941,94.353,0.806,3917,0.917,0.179,5.6,83.33,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,7094,216,368.714,78,2,4.571,1087.338,33.108,56.515,11.956,0.307,0.701,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1123,1,1.143,30,0,0,595.376,0.53,0.606,15.905,0,0,1.23,0,0,5,2.651,0,0,0,0,1185,156784,83.122,0.628,1416,0.751,0.001,1238.8,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1855,25,19.429,35,0,0.286,271.777,3.663,2.846,5.128,0,0.042,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,35,0,1.571,0,0,0,16.338,0,0.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,869,36,20,37,0,0.429,171.818,7.118,3.954,7.316,0,0.085,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,989,71,37.429,27,0,1.286,143.932,10.333,5.447,3.929,0,0.187,1.27,0,0,0,0,0,0,0,0,497,0,0,0.072,661,0.096,0.057,17.7,94.44,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,83,0,0.143,1,0,0,2176.364,0,3.746,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1831,3,2.571,79,0,0.143,672.595,1.102,0.945,29.02,0,0.052,1.12,0,0,0,0,0,0,0,0,1884,423749,155.659,0.692,3521,1.293,0.001,1369.5,31.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4476,29,37,110,0,0,7150.434,46.328,59.108,175.726,0,0,1.63,3,4.793,24,38.34,0,0,0,0,7790,230926,368.906,12.445,8135,12.996,0.005,219.9,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,2728,216,103.286,29,3,1.857,98.516,7.8,3.73,1.047,0.108,0.067,1.49,0,0,0,0,0,0,0,0,0,0,0,0,487,0.018,0.212,4.7,68.98,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,1613,115,82.143,17,1,0.571,84.318,6.012,4.294,0.889,0.052,0.03,1.22,0,0,0,0,0,0,0,0,0,0,0,0,496,0.026,0.166,6,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8658,10,6,121,0,0,267.503,0.309,0.185,3.738,0,0,0.75,0,0,0,0,0,0,0,0,6937,797796,24.649,0.214,8334,0.257,0.001,1389,50.93,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2435,25,18.571,10,0,0.286,4504.738,46.25,34.357,18.5,0,0.529,1.13,0,0,0,0,0,0,0,0,1378,55245,102.203,2.549,1072,1.983,0.017,57.7,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,2303,18,26.429,118,1,0.714,113.724,0.889,1.305,5.827,0.049,0.035,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,672,0,0.286,9,0,0,1521.949,0,0.647,20.383,0,0,0.46,0,0,0,0,0,0,0,0,771,101937,230.867,1.746,836,1.893,0,2923.1,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,4827,122,114.571,129,0,1.143,1038.14,26.238,24.641,27.744,0,0.246,0.87,0,0,0,0,0,0,0,0,748,44350,9.538,0.161,880,0.189,0.13,7.7,74.07,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,341,0,0,10,0,0,268.131,0,0,7.863,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,252165,6914,5623.286,30366,523,569.286,1955.787,53.625,43.614,235.518,4.056,4.415,1.09,0,0,0,0,0,0,0,0,6438,654877,5.079,0.05,11824,0.092,0.476,2.1,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,17672,227,227.429,580,8,8.429,4380.804,56.272,56.378,143.779,1.983,2.089,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,106,0,0.429,4,0,0,2701.05,0,10.921,101.926,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,220,0,0.143,0,0,0,67.108,0,0.044,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,720,57,35.857,14,1,0.714,1146.384,90.755,57.092,22.291,1.592,1.137,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,13822,534,277.857,232,2,1.714,374.473,14.467,7.528,6.285,0.054,0.046,1.21,0,0,0,0,0,0,0,0,15955,748449,20.277,0.432,16422,0.445,0.017,59.1,64.81,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,969,30,18.571,7,1,0.286,31.003,0.96,0.594,0.224,0.032,0.009,1.12,0,0,0,0,0,0,0,0,714,32498,1.04,0.023,649,0.021,0.029,34.9,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,313,7,2.429,6,0,0,5.753,0.129,0.045,0.11,0,0,0.95,0,0,0,0,0,0,0,0,1562,83539,1.535,0.029,1474,0.027,0.002,606.8,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,375,25,34.143,0,0,0,147.585,9.839,13.437,0,0,0,1.45,0,0,0,0,0,0,0,0,399,10682,4.204,0.157,346,0.136,0.099,10.1,51.85,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,15491,232,454.571,34,2,0.857,531.664,7.962,15.601,1.167,0.069,0.029,0.85,0,0,0,0,0,0,0,0,4050,246297,8.453,0.139,5060,0.174,0.09,11.1,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,50761,63,68.429,6145,6,3,2962.438,3.677,3.994,358.625,0.35,0.175,0.82,38,2.218,0,0,0,0,0,0,0,0,0,0,9839,0.574,0,0,39.81,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1533,3,1,22,0,0,317.903,0.622,0.207,4.562,0,0,1.12,0,0,0,0,0,0,0,0,587,406252,84.246,0.122,2738,0.568,0,2738,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,2519,0,49.857,83,0,1.286,380.252,0,7.526,12.529,0,0.194,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1082,0,2.857,68,0,0.143,44.698,0,0.118,2.809,0,0.006,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,28167,603,584.286,634,6,10.857,136.64,2.925,2.834,3.076,0.029,0.053,1.02,0,0,0,0,0,0,0,0,3355,148188,0.719,0.016,3004,0.015,0.195,5.1,71.76,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,6932,145,146.571,334,6,8.143,3327.285,69.598,70.353,160.316,2.88,3.908,1.01,0,0,0,0,0,0,0,0,1296,66133,31.743,0.622,1185,0.569,0.124,8.1,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8926,5,11.429,251,0,0.286,1646.486,0.922,2.108,46.299,0,0.053,0.85,0,0,0,0,0,0,0,0,1426,372762,68.76,0.263,3967,0.732,0.003,347.1,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,45106,1177,1164.714,203,10,6.286,8832.845,230.485,228.079,39.752,1.958,1.231,1.1,0,0,0,0,0,0,0,0,2992,0,0,0.586,3430,0.672,0.34,2.9,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,225283,3387,3189.714,4619,68,71.571,1019.877,15.333,14.44,20.911,0.308,0.324,0.87,0,0,0,0,0,0,0,0,22052,1372825,6.215,0.1,22669,0.103,0.141,7.1,66.67,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,3835,501,288.571,13,2,1.286,751.752,98.208,56.567,2.548,0.392,0.252,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,36983,988,903.571,720,22,18.286,8571.26,228.981,209.414,166.869,5.099,4.238,1.13,0,0,0,0,0,0,0,0,5637,140801,32.632,1.306,3000,0.695,0.301,3.3,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,11,0,0,0,0,0,1.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,2385,36,63.286,20,1,0.714,334.383,5.047,8.873,2.804,0.14,0.1,1.18,0,0,0,0,0,0,0,0,1989,76077,10.666,0.279,1496,0.21,0.042,23.6,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,299080,3481,3298.714,10412,186,182.429,9070.769,105.575,100.046,315.785,5.641,5.533,1.04,0,0,0,0,0,0,0,0,4492,315708,9.575,0.136,4469,0.136,0,0,78.7,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,41830,1494,1003.857,1290,10,7.714,381.726,13.634,9.161,11.772,0.091,0.07,1.42,0,0,0,0,0,0,0,0,20868,771945,7.045,0.19,17425,0.159,0.058,17.4,83.33,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,35719,314,286.429,1512,5,11,943.783,8.297,7.568,39.951,0.132,0.291,0.94,0,0,1731,45.737,0,0,0,0,18415,1437849,37.991,0.487,17417,0.46,0.016,60.8,50.93,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,43569,413,340,1605,7,6.286,4272.85,40.503,33.344,157.404,0.686,0.616,1.02,73,7.159,489,47.957,0,0,0,0,12895,1271452,124.692,1.265,13514,1.325,0.025,39.7,72.69,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,99183,530,788.571,123,2,1.857,34425.871,183.96,273.709,42.693,0.694,0.645,0.68,0,0,0,0,0,0,0,0,4876,376881,130.813,1.692,4456,1.547,0.177,5.7,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,28582,416,365.714,1731,23,20.286,1485.73,21.624,19.01,89.98,1.196,1.054,1.2,223,11.592,0,0,0,0,0,0,11445,759037,39.456,0.595,11683,0.607,0.031,31.9,41.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,673564,6623,6683.571,10011,167,150.429,4615.524,45.383,45.798,68.599,1.144,1.031,0.94,0,0,0,0,0,0,0,0,0,0,0,0,285564,1.957,0.023,42.7,70.83,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,1092,11,30.571,3,0,0.143,84.31,0.849,2.36,0.232,0,0.011,1.11,0,0,0,0,0,0,0,0,3414,157271,12.142,0.264,3217,0.248,0.01,105.2,77.78,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,16,1,0.143,0,0,0,300.797,18.8,2.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,22,0,0.429,0,0,0,119.807,0,2.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,0,0,0,0,0,261.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,698,0,0,42,0,0,20566.916,0,0,1237.551,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,719,0,0.857,13,0,0,3280.693,0,3.911,59.317,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,205929,4128,3917.857,1858,56,49.571,5915.143,118.573,112.537,53.37,1.609,1.424,0.97,0,0,0,0,0,0,0,0,50564,1915625,55.025,1.452,46899,1.347,0.084,12,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,7272,108,116.143,129,4,3.857,434.307,6.45,6.936,7.704,0.239,0.23,1,0,0,0,0,0,0,0,0,959,83712,5,0.057,1073,0.064,0.108,9.2,46.3,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,15829,325,291,306,8,5.571,2326.222,47.762,42.765,44.97,1.176,0.819,1.4,0,0,0,0,0,0,0,0,7434,434415,63.841,1.092,7658,1.125,0.038,26.3,38.89,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,81,0,8.714,0,0,0,823.673,0,88.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1533,9,17.571,62,0,0.429,192.178,1.128,2.203,7.772,0,0.054,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,44664,185,202.571,26,0,0,7634.424,31.622,34.626,4.444,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,14084,2.407,0.014,69.5,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1749,29,13.143,28,0,0,320.351,5.312,2.407,5.129,0,0,1.4,0,0,5,0.916,0,0,0,0,808,218346,39.993,0.148,1349,0.247,0.01,102.6,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1679,29,15.286,111,0,0.286,807.626,13.949,7.353,53.393,0,0.137,1.57,0,0,6,2.886,0,0,0,0,716,106368,51.165,0.344,1060,0.51,0.014,69.3,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2961,17,11.857,92,2,0.286,186.306,1.07,0.746,5.789,0.126,0.018,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,187977,10853,8025.286,3026,74,87.571,3169.468,182.992,135.314,51.021,1.248,1.477,1.39,0,0,0,0,0,0,0,0,46925,1792078,30.216,0.791,37581,0.634,0.214,4.7,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,13091,61,53.714,283,0,0.143,255.339,1.19,1.048,5.52,0,0.003,1.14,0,0,0,0,0,0,0,0,11001,1297202,25.302,0.215,10470,0.204,0.005,194.9,50.46,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2021,0,11.286,38,0,0.286,180.548,0,1.008,3.395,0,0.026,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,250545,0,296.571,28385,0,6.286,5358.703,0,6.343,607.104,0,0.134,1.25,0,0,0,0,0,0,0,0,0,0,0,0,26166,0.56,0.011,88.2,56.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,2074,5,5.857,11,0,0,96.856,0.234,0.274,0.514,0,0,0.97,0,0,0,0,0,0,0,0,852,112876,5.271,0.04,1229,0.057,0.005,209.8,53.7,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,9767,104,72.857,608,4,5.143,222.74,2.372,1.662,13.866,0.091,0.117,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,565,4,14,14,1,0.429,963.122,6.819,23.865,23.865,1.705,0.731,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,70366,370,627.714,5562,9,14.571,6967.434,36.636,62.154,550.733,0.891,1.443,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,32198,97,91.857,1965,0,0.429,3720.326,11.208,10.614,227.046,0,0.05,1.37,0,0,0,0,0,0,0,0,6216,635665,73.448,0.718,10055,1.162,0.009,109.5,39.35,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,338,10,11.714,10,0,0.143,19.314,0.571,0.669,0.571,0,0.008,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,449,0,0.286,7,0,0,18.852,0,0.012,0.294,0,0,0.35,0,0,0,0,0,0,0,0,119,77417,3.251,0.005,150,0.006,0.002,524.5,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,6159,101,51.429,52,0,0,645.757,10.59,5.392,5.452,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3185,5,3.286,58,0,0,45.63,0.072,0.047,0.831,0,0,1.03,0,0,0,0,0,0,0,0,2406,666081,9.543,0.034,4276,0.061,0.001,1301.3,52.78,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,676,5,8.714,15,1,0.143,81.655,0.604,1.053,1.812,0.121,0.017,1.04,0,0,0,0,0,0,0,0,491,32775,3.959,0.059,411,0.05,0.021,47.2,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,130,0,0.571,8,0,0,92.891,0,0.408,5.716,0,0,0.13,0,0,0,0,0,0,0,0,53,4147,2.963,0.038,39,0.028,0.015,68.3,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1186,5,2.571,50,0,0,100.35,0.423,0.218,4.231,0,0,1.23,0,0,0,0,0,0,0,0,258,73610,6.228,0.022,583,0.049,0.004,226.8,26.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,204610,1154,1246.714,5206,20,17.714,2426.041,13.683,14.782,61.727,0.237,0.21,0.9,0,0,0,0,0,0,0,0,48248,3584066,42.496,0.572,50319,0.597,0.025,40.4,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,927,16,11.286,0,0,0,20.266,0.35,0.247,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,48628,923,813.714,1243,16,17.429,1111.91,21.105,18.606,28.422,0.366,0.399,1,0,0,0,0,0,0,0,0,0,0,0,0,10199,0.233,0.08,12.5,41.67,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,50857,716,499.571,321,3,1.429,5142.057,72.393,50.511,32.456,0.303,0.144,1.11,0,0,0,0,0,0,0,0,28009,3794802,383.685,2.832,54881,5.549,0.009,109.9,52.78,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,286412,625,375.286,40698,32,46.429,4219.014,9.207,5.528,599.505,0.471,0.684,1.06,220,3.241,2598,38.27,0,0,0,0,93173,6355415,93.619,1.372,94346,1.39,0.004,251.4,69.91,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2833290,45549,47273.143,130127,269,520.571,8559.72,137.609,142.818,393.13,0.813,1.573,1.22,5633,17.018,38281,115.652,0,0,0,0,619602,40344254,121.885,1.872,744668,2.25,0.097,10.3,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,955,3,4.429,28,0,0.286,274.921,0.864,1.275,8.061,0,0.082,1.07,0,0,0,0,0,0,0,0,0,0,0,0,903,0.26,0.005,203.9,43.52,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,9708,312,289.429,31,2,1.571,290.058,9.322,8.648,0.926,0.06,0.047,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
