location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,59595,1008,997.571,1072,21,15.429,1108.305,18.746,18.552,19.936,0.391,0.287,1.19,0,0,0,0,0,0,0,0,0,723210,13.45,0,6516,0.121,0.153,6.5,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,22206,661,511.429,720,6,6.714,11489.186,341.995,264.609,372.522,3.104,3.474,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,129638,795,710.286,799,5,4.571,30356.185,186.158,166.321,187.095,1.171,1.07,1.03,0,0,0,0,0,0,0,0,7403,947921,221.966,1.733,6113,1.431,0.116,8.6,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,61309,0,501.571,1167,0,4,9397.18,0,76.879,178.873,0,0.613,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0,0,0,0,3.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,7119,367,246.286,88,3,3.429,3774.251,194.571,130.572,46.655,1.59,1.818,1.32,0,0,244,129.36,0,0,0,0,7564,480536,254.764,4.01,5442,2.885,0.045,22.1,45.37,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,89186,2089,1629.714,683,7,10.429,13066.7,306.061,238.771,100.067,1.026,1.528,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1963,0,2.286,44,0,0.143,916.325,0,1.067,20.539,0,0.067,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1440,2,2,82,0,0,284.716,0.395,0.395,16.213,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,65440,853,826.286,907,7,10.857,9523.689,124.14,120.252,131.999,1.019,1.58,1.03,0,0,0,0,0,0,0,0,4368,0,0,0.636,3389,0.493,0.244,4.1,79.63,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,692,33,30.857,3,0,0.286,18145.108,865.301,809.113,78.664,0,7.492,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,19091,999,857.571,186,4,5.143,7012.843,366.97,315.018,68.325,1.469,1.889,1.45,0,0,0,0,0,0,0,0,12315,988673,363.177,4.524,8873,3.259,0.097,10.3,62.5,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,21147,803,684.429,177,6,3.857,33782.445,1282.797,1093.378,282.758,9.585,6.162,1.3,37,59.108,208,332.281,0,0,0,0,12729,1130429,1805.866,20.335,11352,18.135,0.06,16.6,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,17111,0,20.429,244,0,0,617.926,0,0.738,8.812,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,305,0.011,0.067,14.9,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5940,6,3.429,184,0,0,310.508,0.314,0.179,9.618,0,0,0.87,0,0,0,0,0,0,0,0,1043,64707,3.382,0.055,459,0.024,0.007,133.9,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,36434,1009,906.286,277,6,4.429,1125.688,31.175,28.001,8.558,0.185,0.137,1.17,0,0,0,0,0,0,0,0,17529,2215701,68.458,0.542,18857,0.583,0.048,20.8,78.24,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11893,71,39.571,38,0,0.143,22001.991,131.35,73.207,70.3,0,0.264,1.02,0,0,0,0,0,0,0,0,1758,206632,382.268,3.252,1511,2.795,0.026,38.2,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3633,24,13.714,137,0,0.143,179.4,1.185,0.677,6.765,0,0.007,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,6764,174,128.286,70,5,1.571,15319.145,394.076,290.542,158.536,11.324,3.559,1.09,0,0,0,0,0,0,0,0,3522,355478,805.089,7.977,3271,7.408,0.039,25.5,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,1,-1,-0.143,0,0,0,16.894,-16.894,-2.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7777,33,11,165,1,0.286,1672.595,7.097,2.366,35.486,0.215,0.061,1.48,0,0,0,0,0,0,0,0,0,0,0,0,419,0.09,0.026,38.1,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,453,1,2,10,0,0,356.197,0.786,1.573,7.863,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,949197,5567,5198,93772,544,428.429,7361.954,43.178,40.316,727.294,4.219,3.323,1.02,0,0,0,0,0,0,0,0,16824,2205361,17.105,0.13,12528,0.097,0.415,2.4,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,79566,1059,761.857,1866,15,17,19724.028,262.521,188.861,462.572,3.718,4.214,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,430,18,11.857,2,0,0,10957.089,458.669,302.139,50.963,0,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,356,3,2.286,0,0,0,108.593,0.915,0.697,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,21533,682,541,328,2,5.429,34284.832,1085.88,861.38,522.241,3.184,8.643,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,240951,5641,4130.429,4059,77,69.571,6527.97,152.829,111.904,109.969,2.086,1.885,1.17,0,0,0,0,0,0,0,0,20807,3430860,92.951,0.564,20831,0.564,0.198,5,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,13391,108,123.714,97,2,0.857,428.437,3.455,3.958,3.103,0.064,0.027,1.06,0,0,0,0,0,0,0,0,1497,195643,6.259,0.048,1481,0.047,0.084,12,55.09,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,57935,995,1076,1352,22,21.857,1064.79,18.287,19.776,24.848,0.404,0.402,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,13090,44,33.143,133,0,0,5151.685,17.317,13.044,52.343,0,0,0.97,0,0,0,0,0,0,0,0,729,130957,51.539,0.287,839,0.33,0.04,25.3,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,185974,3051,3036.571,1052,18,21.143,6382.786,104.713,104.218,36.106,0.618,0.726,0.95,0,0,0,0,0,0,0,0,13068,1507190,51.728,0.449,12589,0.432,0.241,4.1,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,397112,6992,8640.429,7836,88,73.571,23175.661,408.057,504.26,457.313,5.136,4.294,0.88,659,38.46,0,0,0,0,0,0,0,0,0,0,25567,1.492,0,0,65.74,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1974,1,3.429,25,0,0,409.354,0.207,0.711,5.184,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,4553,0.944,0.001,1327.8,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5591,77,11,157,1,0.143,843.981,11.623,1.66,23.7,0.151,0.022,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1226,1,1,69,0,0,50.647,0.041,0.041,2.85,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,63508,180,141,1155,0,2,308.083,0.873,0.684,5.603,0,0.01,1.09,0,0,0,0,0,0,0,0,4454,673183,3.266,0.022,7489,0.036,0.019,53.1,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,36372,1275,973.429,1084,13,15.286,17458.169,611.986,467.235,520.308,6.24,7.337,1.3,0,0,0,0,0,0,0,0,3082,265528,127.451,1.479,2775,1.332,0.351,2.9,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,23229,651,523.571,284,2,0.429,4284.811,120.083,96.578,52.387,0.369,0.079,1.34,0,0,72,13.281,0,0,0,0,27862,1831338,337.808,5.139,21330,3.935,0.025,40.7,52.78,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,117167,320,390.429,1286,11,11.143,22944.13,62.664,76.455,251.83,2.154,2.182,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,340251,1376,1152.143,6923,30,18.286,1540.348,6.229,5.216,31.341,0.136,0.083,1.29,0,0,0,0,0,0,0,0,32376,4573768,20.706,0.147,28166,0.128,0.041,24.4,53.24,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,56672,582,585.857,508,4,5,11109.072,114.086,114.842,99.58,0.784,0.98,1.09,0,0,0,0,0,0,0,0,5448,0,0,1.068,4759,0.933,0.123,8.1,40.74,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,136567,543,646,2756,12,11.143,31651.064,125.847,149.718,638.737,2.781,2.582,1.11,0,0,0,0,0,0,0,0,4329,690678,160.073,1.003,5709,1.323,0.113,8.8,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,597,0,1.143,7,0,0,66.726,0,0.128,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,65778,520,532.571,1462,8,12.714,9222.254,72.905,74.668,204.976,1.122,1.783,1,0,0,0,0,0,0,0,0,2823,377309,52.9,0.396,2659,0.373,0.2,5,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,914722,2935,2827.714,34730,59,59.286,27742.517,89.015,85.761,1053.323,1.789,1.798,0.97,0,0,0,0,0,0,0,0,8816,1115110,33.82,0.267,7268,0.22,0,0,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,389725,1588,1827.143,7409,42,37.429,3556.499,14.492,16.674,67.612,0.383,0.342,0.94,0,0,0,0,0,0,0,0,35820,4709682,42.979,0.327,29039,0.265,0.063,15.9,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,466679,27143,21067.714,6842,367,241.857,12330.802,717.185,556.661,180.782,9.697,6.39,1.32,0,0,19114,505.039,0,0,0,0,65416,4845330,128.025,1.728,62969,1.664,0.335,3,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,161350,4410,4104.857,2740,46,44.571,15823.736,432.493,402.567,268.714,4.511,4.371,1.31,320,31.383,2362,231.643,0,0,0,0,42020,3666012,359.529,4.121,35511,3.483,0.116,8.7,66.2,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,133619,249,209.857,232,0,0.143,46378.416,86.427,72.84,80.526,0,0.05,1.02,0,0,0,0,0,0,0,0,6029,1001488,347.611,2.093,5157,1.79,0.041,24.6,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,276802,9714,6823.143,7540,121,110.857,14388.532,504.946,354.676,391.939,6.29,5.763,1.29,1014,52.709,0,0,0,0,0,0,0,0,0,0,28733,1.494,0.237,4.2,54.63,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1699695,19116,18464.143,29285,289,310.571,11646.975,130.99,126.524,200.672,1.98,2.128,1.11,0,0,0,0,0,0,0,0,524304,63541298,435.41,3.593,524962,3.597,0.035,28.4,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5192,18,8.714,36,1,0.143,400.858,1.39,0.673,2.779,0.077,0.011,1.24,0,0,0,0,0,0,0,0,980,562871,43.458,0.076,1524,0.118,0.006,174.9,58.33,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,106,1,4.286,0,0,0,577.251,5.446,23.339,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,76,1,0.286,0,0,0,685.012,9.013,2.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,1043,49,16.429,42,0,0,30732.512,1443.809,484.076,1237.551,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,958,0,2,16,0,0,4371.216,0,9.126,73.006,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,349386,450,414.857,5489,18,18,10035.829,12.926,11.916,157.667,0.517,0.517,0.97,0,0,0,0,0,0,0,0,61866,8638296,248.128,1.777,56265,1.616,0.007,135.6,50,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15668,18,10.714,326,0,0.429,935.742,1.075,0.64,19.47,0,0.026,0.9,0,0,0,0,0,0,0,0,740,219317,13.098,0.044,766,0.046,0.014,71.5,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,55676,2181,1726.286,861,11,7.429,8182.117,320.519,253.694,126.532,1.617,1.092,1.66,0,0,0,0,0,0,0,0,12480,1388716,204.085,1.834,10089,1.483,0.171,5.8,51.85,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,157,0,0.571,0,0,0,1596.502,0,5.811,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2371,2,1.286,74,0,0,297.23,0.251,0.161,9.277,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,58043,7,7,28,0,0,9921.299,1.197,1.197,4.786,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,27750,4.743,0,3964.3,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,68734,1962,2429.429,286,25,12.286,12589.468,359.364,444.979,52.384,4.579,2.25,1.09,0,0,0,0,0,0,0,0,11615,870094,159.368,2.127,16907,3.097,0.144,7,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,41094,1686,1484.143,471,30,25.571,19766.88,810.993,713.897,226.559,14.43,12.3,1.11,165,79.368,1023,492.08,0,0,0,0,5895,392445,188.772,2.836,5221,2.511,0.284,3.5,68.52,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,13,0,0.714,0,0,0,18.926,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,4229,0,41.143,107,0,0.429,266.088,0,2.589,6.732,0,0.027,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,732414,1866,1520.571,19677,92,73.286,12349.185,31.463,25.638,331.773,1.551,1.236,1.05,0,0,0,0,0,0,0,0,23942,4917625,82.916,0.404,20002,0.337,0.076,13.2,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,27195,145,115.714,476,1,1.857,530.436,2.828,2.257,9.284,0.02,0.036,1.21,0,0,0,0,0,0,0,0,10639,2648644,51.662,0.208,10973,0.214,0.011,94.8,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2943,0,5.714,59,0,0.143,262.915,0,0.51,5.271,0,0.013,1.07,0,0,0,0,0,0,0,0,0,0,0,0,494,0.044,0.012,86.5,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1306316,21908,20890.429,38486,368,406.714,27939.73,468.572,446.808,823.146,7.871,8.699,1.11,2802,59.93,20281,433.774,0,0,0,0,0,15046654,321.821,0,166596,3.563,0.125,8,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,12570,383,397,29,5,1.429,587.02,17.886,18.54,1.354,0.234,0.067,1.16,0,0,0,0,0,0,0,0,11824,568183,26.534,0.552,11089,0.518,0.036,27.9,55.09,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13943,0,24.429,837,0,0,317.976,0,0.557,19.088,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5225,5,4,112,0,0.143,8906.746,8.523,6.819,190.92,0,0.244,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,141764,4034,2942.429,6002,5,5.143,14037.054,399.435,291.351,594.3,0.495,0.509,1.52,0,0,0,0,0,0,0,0,33414,0,0,3.309,30928,3.062,0.095,10.5,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,202504,10128,8208.571,2628,73,61.143,23398.375,1170.242,948.461,303.653,8.435,7.065,1.3,0,0,0,0,0,0,0,0,35220,2172718,251.047,4.07,30886,3.569,0.266,3.8,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,6040,76,58.143,305,4,3.429,345.13,4.343,3.322,17.428,0.229,0.196,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,569,1,2.286,7,0,0,23.891,0.042,0.096,0.294,0,0,1.21,0,0,0,0,0,0,0,0,272,103396,4.341,0.011,229,0.01,0.01,100.2,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,11219,39,40,83,0,0.143,1176.287,4.089,4.194,8.702,0,0.015,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3818,8,6.143,60,1,0.143,54.699,0.115,0.088,0.86,0.014,0.002,1.02,0,0,0,0,0,0,0,0,4341,1212556,17.372,0.062,4096,0.059,0.001,666.8,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,0,0,0,0,0,22.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2442,36,20.857,57,0,0.286,294.973,4.348,2.519,6.885,0,0.035,1.05,0,0,0,0,0,0,0,0,886,126152,15.238,0.107,1148,0.139,0.018,55,52.78,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5774,10,19.714,111,1,0.571,4125.786,7.145,14.087,79.315,0.715,0.408,0.94,0,0,0,0,0,0,0,0,200,33752,24.117,0.143,127,0.091,0.155,6.4,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,66334,1971,1722.286,1577,65,60.571,5612.67,166.771,145.726,133.434,5.5,5.125,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,386820,2311,2284,10639,81,77.143,4586.487,27.401,27.081,126.146,0.96,0.915,1.07,0,0,0,0,0,0,0,0,146028,14700951,174.308,1.731,137110,1.626,0.017,60,62.5,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,13568,217,195.286,117,0,1.286,296.627,4.744,4.269,2.558,0,0.028,1.18,0,0,0,0,0,0,0,0,2976,563835,12.327,0.065,2365,0.052,0.083,12.1,61.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,443630,10138,8852.286,8148,196,155.714,10143.88,231.812,202.413,186.309,4.482,3.561,1.19,0,0,0,0,0,0,0,0,0,0,0,0,39634,0.906,0.223,4.5,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,138599,1289,1180.429,508,3,2.857,14013.488,130.328,119.351,51.363,0.303,0.289,0.97,0,0,0,0,0,0,0,0,131633,13712882,1386.484,13.309,116578,11.787,0.01,98.8,45.37,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
