location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,45524,582,747.571,350,2,2.857,10659.953,136.282,175.052,81.956,0.468,0.669,1.03,0,0,0,0,0,0,0,0,3504,382842,89.647,0.821,3607,0.845,0.207,4.8,85.19,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,5296,279,277.143,57,7,2.429,811.748,42.764,42.479,8.737,1.073,0.372,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1117,1,0.857,30,0,0,592.195,0.53,0.454,15.905,0,0,1.11,0,0,7,3.711,0,0,0,0,861,148777,78.876,0.456,1393,0.739,0.001,1625.4,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1745,5,20.286,34,0,0.286,255.661,0.733,2.972,4.981,0,0.042,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,27,0,2.143,0,0,0,12.604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,770,2,17.143,36,2,0.286,152.244,0.395,3.389,7.118,0.395,0.056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,802,40,29.571,23,2,1.857,116.718,5.821,4.304,3.347,0.291,0.27,1.26,0,0,0,0,0,0,0,0,704,0,0,0.102,819,0.119,0.036,27.7,94.44,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1816,1,2.143,78,0,0.286,667.085,0.367,0.787,28.652,0,0.105,0.94,0,0,0,0,0,0,0,0,3741,404495,148.586,1.374,3405,1.251,0.001,1588.9,31.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4256,14,19.286,110,0,0,6798.983,22.365,30.809,175.726,0,0,1.76,2,3.195,16,25.56,0,0,0,0,8652,183559,293.236,13.822,4483,7.162,0.004,232.4,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,2138,60,71.143,20,2,0.714,77.209,2.167,2.569,0.722,0.072,0.026,1.4,0,0,0,0,0,0,0,0,480,21444,0.774,0.017,386,0.014,0.184,5.4,68.98,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,1152,6,57.571,13,0,0.286,60.22,0.314,3.009,0.68,0,0.015,1.25,0,0,0,0,0,0,0,0,255,14173,0.741,0.013,437,0.023,0.132,7.6,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8637,3,7.143,121,0,0,266.854,0.093,0.221,3.738,0,0,0.62,0,0,0,0,0,0,0,0,6221,756171,23.363,0.192,9895,0.306,0.001,1385.3,50.93,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2337,13,17.143,8,0,0,4323.438,24.05,31.714,14.8,0,0,1.07,0,0,0,0,0,0,0,0,735,49338,91.275,1.36,930,1.72,0.018,54.2,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,2173,26,30.286,115,1,0.571,107.304,1.284,1.496,5.679,0.049,0.028,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,670,0,0.714,9,0,0,1517.42,0,1.618,20.383,0,0,0.43,1,2.265,0,0,0,0,0,0,567,97171,220.073,1.284,787,1.782,0.001,1102.2,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,4237,88,159.429,128,2,2.286,911.249,18.926,34.288,27.529,0.43,0.492,0.97,0,0,0,0,0,0,0,0,0,0,0,0,1502,0.323,0.106,9.4,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,341,0,0.143,10,0,0,268.131,0,0.112,7.863,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,220657,3805,5076.429,27121,473,648.143,1711.412,29.512,39.373,210.35,3.669,5.027,1.09,0,0,0,0,0,0,0,0,14698,591812,4.59,0.114,11069,0.086,0.459,2.2,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,16357,107,284.857,536,6,8,4054.822,26.525,70.615,132.872,1.487,1.983,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,103,0,0.286,4,0,0,2624.605,0,7.28,101.926,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,220,0,0.714,0,0,0,67.108,0,0.218,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,501,20,19.143,11,0,0.286,797.692,31.844,30.479,17.514,0,0.455,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,12290,238,302.571,225,4,1.571,332.967,6.448,8.197,6.096,0.108,0.043,1.27,0,0,0,0,0,0,0,0,16619,662814,17.957,0.45,15160,0.411,0.02,50.1,64.81,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,883,24,20.857,6,1,0.143,28.251,0.768,0.667,0.192,0.032,0.005,1.11,0,0,0,0,0,0,0,0,757,29404,0.941,0.024,722,0.023,0.029,34.6,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,299,0,1.143,6,0,0,5.495,0,0.021,0.11,0,0,0.82,0,0,0,0,0,0,0,0,1337,76315,1.403,0.025,1683,0.031,0.001,1472.4,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,196,13,19,0,0,0,77.138,5.116,7.478,0,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0,226,0.089,0.084,11.9,51.85,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,13248,476,526.714,29,1,0.857,454.683,16.337,18.077,0.995,0.034,0.029,1,0,0,0,0,0,0,0,0,7791,223630,7.675,0.267,6037,0.207,0.087,11.5,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,50433,78,81,6126,2,2.429,2943.296,4.552,4.727,357.517,0.117,0.142,0.76,42,2.451,0,0,0,0,0,0,0,0,0,0,9275,0.541,0,0,59.26,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1528,0,1.857,22,0,0,316.866,0,0.385,4.562,0,0,1.12,0,0,0,0,0,0,0,0,1815,391709,81.23,0.376,6930,1.437,0,3731.8,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,2170,0,49.571,74,0,1.429,327.569,0,7.483,11.171,0,0.216,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1075,1,4.143,67,0,0,44.409,0.041,0.171,2.768,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,25133,566,602,573,8,6.857,121.922,2.746,2.92,2.78,0.039,0.033,1.06,0,0,0,0,0,0,0,0,2140,132304,0.642,0.01,2363,0.011,0.255,3.9,80.09,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,6209,129,144.714,298,12,7.286,2980.253,61.919,69.461,143.037,5.76,3.497,1.03,0,0,0,0,0,0,0,0,868,59573,28.594,0.417,1107,0.531,0.131,7.6,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8862,7,15.857,249,0,0.143,1634.681,1.291,2.925,45.93,0,0.026,0.94,0,0,18,3.32,0,0,0,0,5935,351914,64.914,1.095,3631,0.67,0.004,229,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,39060,910,1140.571,169,6,4.571,7648.892,178.2,223.351,33.094,1.175,0.895,1.11,0,0,0,0,0,0,0,0,3191,0,0,0.625,3481,0.682,0.328,3.1,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,209337,2825,3471.857,4304,137,87,947.688,12.789,15.717,19.485,0.62,0.394,0.89,0,0,0,0,0,0,0,0,23009,1262162,5.714,0.104,22857,0.103,0.152,6.6,60.19,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,2185,195,169.143,5,1,0.286,428.312,38.225,33.156,0.98,0.196,0.056,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,32785,1099,861.857,620,16,14.143,7598.323,254.707,199.746,143.693,3.708,3.278,1.15,0,0,0,0,0,0,0,0,3200,125909,29.181,0.742,2673,0.62,0.322,3.1,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,11,0,0.286,0,0,0,1.229,0,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,2191,64,114.143,16,1,0.429,307.184,8.973,16.003,2.243,0.14,0.06,1.43,0,0,0,0,0,0,0,0,1061,68027,9.538,0.149,1447,0.203,0.079,12.7,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,282365,2946,3559.714,9504,187,183,8563.821,89.349,107.962,288.246,5.672,5.55,1.02,0,0,0,0,0,0,0,0,2413,289112,8.768,0.073,4234,0.128,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,36438,983,822.286,1255,11,11.143,332.521,8.971,7.504,11.453,0.1,0.102,1.27,0,0,0,0,0,0,0,0,16904,681269,6.217,0.154,15289,0.14,0.054,18.6,83.33,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,34154,247,275.286,1444,6,12.143,902.432,6.526,7.274,38.154,0.159,0.321,0.9,0,0,1797,47.481,0,0,0,0,7752,1338503,35.367,0.205,16976,0.449,0.016,61.7,50.93,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,41912,266,360,1568,4,4.857,4110.347,26.087,35.306,153.775,0.392,0.476,1.01,71,6.963,489,47.957,0,0,0,0,12541,1195749,117.268,1.23,12629,1.239,0.029,35.1,72.69,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,95106,693,957.571,113,3,2,33010.767,240.536,332.368,39.222,1.041,0.694,0.76,0,0,0,0,0,0,0,0,3506,352659,122.406,1.217,4013,1.393,0.239,4.2,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,26582,269,327.286,1634,22,15.857,1381.767,13.983,17.013,84.937,1.144,0.824,1.16,0,0,0,0,0,0,0,0,4779,699688,36.371,0.248,9902,0.515,0.033,30.3,41.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,640246,6683,6968.714,9152,92,136.571,4387.216,45.795,47.752,62.713,0.63,0.936,0.91,0,0,0,0,0,0,0,0,227998,19562440,134.049,1.562,291384,1.997,0.024,41.8,70.83,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,1001,101,30.571,2,0,0,77.284,7.798,2.36,0.154,0,0,1.27,0,0,0,0,0,0,0,0,2498,140249,10.828,0.193,3815,0.295,0.008,124.8,77.78,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0,0,0,0,103.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,0,0,0,0,0,261.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,698,0,0.143,42,0,0,20566.916,0,4.209,1237.551,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,713,0,1.571,13,0,0.143,3253.316,0,7.17,59.317,0,0.652,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,186436,3943,3633,1599,48,41.714,5355.222,113.259,104.355,45.93,1.379,1.198,1.01,0,0,0,0,0,0,0,0,48173,1680612,48.274,1.384,41971,1.206,0.087,11.6,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,6698,112,104,108,3,3.143,400.026,6.689,6.211,6.45,0.179,0.188,1.03,0,0,0,0,0,0,0,0,956,78334,4.678,0.057,1031,0.062,0.101,9.9,57.41,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,14288,242,185.429,274,4,1.714,2099.757,35.564,27.25,40.267,0.588,0.252,1.54,0,0,0,0,0,0,0,0,7150,392863,57.735,1.051,6800,0.999,0.027,36.7,25.93,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,77,7,9.429,0,0,0,782.998,71.182,95.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1450,23,15.714,60,0,0.714,181.773,2.883,1.97,7.522,0,0.09,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,43661,202,192.571,26,0,0,7462.981,34.528,32.916,4.444,0,0,0.9,0,0,0,0,0,0,0,0,0,757746,129.522,0,10484,1.792,0.018,54.4,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1665,1,11,28,0,0,304.965,0.183,2.015,5.129,0,0,1.41,0,0,9,1.648,0,0,0,0,784,209750,38.418,0.144,1014,0.186,0.011,92.2,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1585,4,9.143,111,0,0.286,762.411,1.924,4.398,53.393,0,0.137,1.66,0,0,8,3.848,0,0,0,0,1085,100330,48.26,0.522,881,0.424,0.01,96.4,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2904,10,13.143,90,0,0,182.719,0.629,0.827,5.663,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.83,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,144264,6130,6096.286,2529,73,76.857,2432.426,103.358,102.789,42.641,1.231,1.296,1.33,0,0,0,0,0,0,0,0,29911,1596995,26.927,0.504,34831,0.587,0.175,5.7,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,12800,43,45.143,282,0,0.143,249.663,0.839,0.881,5.5,0,0.003,1.02,0,0,0,0,0,0,0,0,8765,1241455,24.214,0.171,11256,0.22,0.004,249.3,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1989,0,10.429,36,0,0.143,177.689,0,0.932,3.216,0,0.013,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,248970,200,352.286,28346,3,3.143,5325.017,4.278,7.535,606.27,0.064,0.067,1.15,0,0,0,0,0,0,0,0,0,0,0,0,25235,0.54,0.014,71.6,41.2,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,2039,2,12.571,11,0,0,95.221,0.093,0.587,0.514,0,0,0.91,0,0,0,0,0,0,0,0,1340,106445,4.971,0.063,1292,0.06,0.01,102.8,53.7,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,9257,0,79.857,572,0,5.571,211.11,0,1.821,13.045,0,0.127,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,501,11,26,13,2,0.714,854.025,18.751,44.321,22.16,3.409,1.218,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,67119,727,1057.286,5498,20,18.857,6645.926,71.985,104.689,544.396,1.98,1.867,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,31652,35,48.857,1962,0,0.857,3657.238,4.044,5.645,226.7,0,0.099,1.44,0,0,0,0,0,0,0,0,14089,581903,67.236,1.628,9050,1.046,0.005,185.2,35.19,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,269,13,7.143,9,0,0.286,15.371,0.743,0.408,0.514,0,0.016,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,447,0,0.143,7,0,0,18.768,0,0.006,0.294,0,0,0.32,0,0,0,0,0,0,0,0,184,76678,3.219,0.008,165,0.007,0.001,1153.8,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,5900,51,55.286,52,0,0,618.602,5.347,5.797,5.452,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3169,7,2.571,58,0,0,45.401,0.1,0.037,0.831,0,0,1.01,0,0,0,0,0,0,0,0,6437,645136,9.243,0.092,4937,0.071,0.001,1920.3,59.26,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,643,1,10.571,14,0,0.143,77.669,0.121,1.277,1.691,0,0.017,1.04,0,0,0,0,0,0,0,0,41,30374,3.669,0.005,327,0.039,0.032,30.9,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,126,0,0.429,8,0,0,90.033,0,0.306,5.716,0,0,0.07,0,0,0,0,0,0,0,0,57,3985,2.847,0.041,32,0.023,0.013,74.6,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1172,3,1.857,50,0,0,99.166,0.254,0.157,4.231,0,0,1.08,0,0,0,0,0,0,0,0,574,70614,5.975,0.049,328,0.028,0.006,176.6,26.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,198613,1374,1388,5115,18,20.143,2354.935,16.291,16.457,60.648,0.213,0.239,1.01,0,0,0,0,0,0,0,0,51014,3331158,39.497,0.605,49215,0.584,0.028,35.5,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,870,11,13.714,0,0,0,19.02,0.24,0.3,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,44538,682,926,1161,19,19.857,1018.389,15.594,21.174,26.547,0.434,0.454,1.03,0,0,0,0,0,0,0,0,7239,649150,14.843,0.166,11366,0.26,0.081,12.3,41.67,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,48246,449,420.429,314,1,1.571,4878.064,45.398,42.509,31.748,0.101,0.159,1.02,0,0,0,0,0,0,0,0,62028,3536631,357.582,6.272,54231,5.483,0.008,129,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,284812,620,665.143,40425,21,64.143,4195.445,9.133,9.798,595.484,0.309,0.945,0.69,262,3.859,3500,51.557,0,0,0,0,62572,5825239,85.809,0.922,86583,1.275,0.008,130.2,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2582844,40057,39738.286,127139,378,560.286,7803.092,121.017,120.054,384.103,1.142,1.693,1.27,5380,16.254,33744,101.945,0,0,0,0,661266,36367208,109.87,1.998,709788,2.144,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,932,3,7.143,27,0,0.286,268.3,0.864,2.056,7.773,0,0.082,1.07,0,0,0,0,0,0,0,0,1040,65626,18.892,0.299,1134,0.326,0.006,158.8,46.3,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,8222,274,251.571,23,1,0.571,245.659,8.187,7.517,0.687,0.03,0.017,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
