location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,682,17,18.286,8,0,0.429,104.534,2.606,2.803,1.226,0,0.066,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,812,8,12.143,12,0,1,430.495,4.241,6.438,6.362,0,0.53,0.89,0,0,39,20.676,3.93,2.083,13.754,7.292,1874,47617,25.245,0.994,1677,0.889,0.007,138.1,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,707,3,4.857,24,0,0.429,103.583,0.44,0.712,3.516,0,0.063,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,124,4,4.714,12,1,0.571,24.517,0.791,0.932,2.373,0.198,0.113,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,61,0,1.429,2,0,0.143,8.878,0,0.208,0.291,0,0.021,0,0,0,0,0,0,0,0,0,162,0,0,0.024,97,0.014,0.015,67.9,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,1,0.143,1,0,0,2150.143,26.221,3.746,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1438,12,20,41,0,0.857,528.232,4.408,7.347,15.061,0,0.315,0.76,0,0,0,0,0,0,27.28,10.021,3213,99644,36.603,1.18,5737,2.107,0.003,286.9,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3723,12,24.714,88,3,2.143,5947.512,19.17,39.481,140.58,4.793,3.423,0.58,20,31.95,120,191.701,0,0,0,0,132,37286,59.565,0.211,810,1.294,0.031,32.8,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,124,1,0.429,0,0,0,4.478,0.036,0.015,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,34,1,2.429,3,0,0.143,1.777,0.052,0.127,0.157,0,0.007,0,0,0,0,0,0,0,0,0,26,690,0.036,0.001,35,0.002,0.069,14.4,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,5780,38,55.857,98,0,1.286,178.582,1.174,1.726,3.028,0,0.04,0.79,0,0,0,0,0,0,0,0,4521,131491,4.063,0.14,3943,0.122,0.014,70.6,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,214,37,23.143,0,0,0,395.899,68.45,42.814,0,0,0,1.44,0,0,0,0,0,0,0,0,428,5890,10.896,0.792,297,0.549,0.078,12.8,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,389,19,23.571,23,2,1.286,19.209,0.938,1.164,1.136,0.099,0.063,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,448,0,3,4,0,0.143,1014.633,0,6.794,9.059,0,0.324,0.56,1,2.265,6,13.589,0,0,0,0,698,29319,66.402,1.581,662,1.499,0.005,220.7,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7,0,0,1,0,0,1.505,0,0,0.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0.017,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,1,0.571,9,0,0,261.054,0.786,0.449,7.077,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,14677,835,916.571,1351,46,95,113.835,6.476,7.109,10.478,0.357,0.737,1.46,0,0,0,0,0,0,0,0,1954,89010,0.69,0.015,3142,0.024,0.292,3.4,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,3408,104,133.714,96,2,4.143,844.827,25.781,33.147,23.798,0.496,1.027,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,94,0,0,4,0,0.143,2395.271,0,0,101.926,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,38,1,0.857,0,0,0,11.591,0.305,0.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,321,1,1.857,7,1,0.286,511.096,1.592,2.957,11.145,1.592,0.455,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,4065,168,172.857,161,2,2.857,110.131,4.552,4.683,4.362,0.054,0.077,1.05,0,0,0,0,0,0,0,0,1956,27399,0.742,0.053,1754,0.048,0.099,10.1,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,76,6,5.286,0,0,0,2.432,0.192,0.169,0,0,0,0,0,0,0,0,0,0,0,0,69,1644,0.053,0.002,87,0.003,0.061,16.5,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,146,0,5,5,0,0,2.683,0,0.092,0.092,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,337,0.006,0.015,67.4,86.11,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,704,0.277,0.011,26,0.01,0,0,73.15,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,52,3,3,0,0,0,1.785,0.103,0.103,0,0,0,0,0,0,0,0,0,0,0,0,265,9931,0.341,0.009,264,0.009,0.011,88,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,38040,656,743.143,4491,67,113.429,2220.034,38.284,43.37,262.097,3.91,6.62,0.71,807,47.097,0,0,117.986,6.886,421.378,24.592,0,209718,12.239,0,5485,0.32,0.129,7.8,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1469,-1,5.429,19,1,1,304.631,-0.207,1.126,3.94,0.207,0.207,0.38,0,0,0,0,0,0,0,0,2098,123380,25.586,0.435,5303,1.1,0.001,976.8,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,13,1,0.429,3,0,0.143,1.962,0.151,0.065,0.453,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,696,12,6.857,29,2,1.286,28.752,0.496,0.283,1.198,0.083,0.053,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,1273,91,92.286,40,5,2.714,6.175,0.441,0.448,0.194,0.024,0.013,1.64,0,0,0,0,0,0,0,0,0,0,0,0,451,0.002,0.205,4.9,85.65,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1386,19,25.571,61,2,1.429,665.265,9.12,12.274,29.279,0.96,0.686,0.77,0,0,0,0,0,0,0,0,362,15120,7.257,0.174,464,0.223,0.055,18.1,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,7527,28,64.143,201,0,5.143,1388.427,5.165,11.832,37.076,0,0.949,0.7,0,0,122,22.504,0,0,0,0,973,146302,26.987,0.179,2723,0.502,0.024,42.5,71.3,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,1998,93,104.571,10,0,0.429,391.257,18.212,20.478,1.958,0,0.084,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,13915,587,785.286,292,11,16.571,62.994,2.657,3.555,1.322,0.05,0.075,1.4,0,0,0,0,0,0,0,0,6218,144365,0.654,0.028,5723,0.026,0.137,7.3,89.81,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,342,0,3.286,2,0,0,67.04,0,0.644,0.392,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,5779,241,215.143,165,6,6.429,1339.354,55.855,49.862,38.241,1.391,1.49,1.12,0,0,0,0,0,0,0,0,1199,26123,6.054,0.278,896,0.208,0.24,4.2,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0.143,0,0,0,0.894,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,228,0,3.143,9,0,0.143,31.966,0,0.441,1.262,0,0.02,1.23,0,0,0,0,0,0,0,0,295,7925,1.111,0.041,346,0.049,0.009,110.1,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,27517,2186,1698.429,728,28,46.857,834.56,66.299,51.511,22.079,0.849,1.421,1.54,0,0,0,0,0,0,0,0,923,58517,1.775,0.028,1998,0.061,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,7579,285,188.571,501,7,13.143,69.163,2.601,1.721,4.572,0.064,0.12,1.06,0,0,0,0,0,0,0,0,3876,80507,0.735,0.035,3571,0.033,0.053,18.9,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,11617,344,332.857,535,11,25,306.95,9.089,8.795,14.136,0.291,0.661,0.98,0,0,2749,72.635,0,0,0,0,0,0,0,0,0,0,0,0,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,23864,472,522.571,903,23,27,2340.363,46.289,51.249,88.558,2.256,2.648,0.82,182,17.849,1005,98.561,0,0,239.126,23.451,8241,368493,36.138,0.808,13258,1.3,0.039,25.4,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,10287,929,691.286,10,0,0.286,3570.561,322.451,239.941,3.471,0,0.099,1.62,0,0,0,0,0,0,0,0,2584,82289,28.562,0.897,2822,0.98,0.245,4.1,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,11036,401,327.143,619,18,24,573.666,20.845,17.005,32.176,0.936,1.248,1,236,12.268,0,0,0,0,1254.473,65.209,9873,136518,7.096,0.513,6130,0.319,0.053,18.7,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,80949,6361,5442.286,747,66,55.143,554.694,43.588,37.293,5.119,0.452,0.378,1.41,0,0,0,0,0,0,0,0,141735,3019434,20.69,0.971,138016,0.946,0.039,25.4,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,191,8,6.286,0,0,0,14.747,0.618,0.485,0,0,0,0.92,0,0,0,0,0,0,0,0,1025,25177,1.944,0.079,1211,0.093,0.005,192.7,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0.143,0,0,0,281.997,0,2.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,15,0,0,0,0,0,81.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,14,0,0.286,0,0,0,126.186,0,2.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,538,25,11,41,1,0.286,15852.437,736.637,324.12,1208.085,29.465,8.419,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,4,0,0,0,0,0,18.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,17522,1223,1165.714,139,3,6,503.305,35.13,33.484,3.993,0.086,0.172,1.44,0,0,0,0,0,0,0,0,8967,329627,9.468,0.258,9371,0.269,0.124,8,94.44,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,671,57,43.429,9,2,0.857,40.074,3.404,2.594,0.538,0.119,0.051,1.77,0,0,0,0,0,0,0,0,579,8358,0.499,0.035,489,0.029,0.089,11.3,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,8042,263,246.286,156,5,4.857,1181.848,38.65,36.194,22.926,0.735,0.714,0.89,0,0,0,0,0,0,0,0,4365,64303,9.45,0.641,3657,0.537,0.067,14.8,96.3,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,93,11,8.286,4,2,0.571,11.659,1.379,1.039,0.501,0.251,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,13624,931,1005.143,12,0,0.143,2328.752,159.136,171.809,2.051,0,0.024,1.18,0,0,0,0,0,0,0,0,0,0,0,0,3354,0.573,0.3,3.3,85.19,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1379,6,31.143,18,1,0.857,252.581,1.099,5.704,3.297,0.183,0.157,0.76,0,0,0,0,0,0,0,0,3171,74099,13.572,0.581,3909,0.716,0.008,125.5,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1396,8,9.429,82,1,1.143,671.499,3.848,4.535,39.443,0.481,0.55,0.58,23,11.063,80,38.481,3.996,1.922,12.988,6.247,634,49607,23.862,0.305,1115,0.536,0.008,118.3,86.11,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,436,46,38.857,23,5,2.286,27.433,2.894,2.445,1.447,0.315,0.144,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,4546,185,198.286,87,1,4.714,76.65,3.119,3.343,1.467,0.017,0.079,1.32,0,0,0,0,0,0,0,0,7639,168643,2.843,0.129,7705,0.13,0.026,38.9,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10738,10,11,243,1,1.286,209.444,0.195,0.215,4.74,0.02,0.025,0.53,0,0,0,0,0,0,0,0,0,0,0,0,5945,0.116,0.002,540.5,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,6,1,0.286,0,0,0,0.536,0.089,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,207634,1729,1280,23190,288,391,4440.915,36.98,27.377,495.992,6.16,8.363,0.83,0,0,0,0,114.553,2.45,2084.872,44.592,0,0,0,0,25340,0.542,0.051,19.8,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,523,63,36,7,0,0,24.424,2.942,1.681,0.327,0,0,1.37,0,0,0,0,0,0,0,0,1075,16468,0.769,0.05,853,0.04,0.042,23.7,79.63,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,237,24,24.429,21,4,1.571,5.405,0.547,0.557,0.479,0.091,0.036,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,18863,300,600,2632,73,76.429,1867.759,29.705,59.41,260.613,7.228,7.568,1.2,0,0,0,0,234.954,23.264,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,29061,167,188.714,1610,11,31,3357.861,19.296,21.805,186.028,1.271,3.582,0.58,0,0,0,0,0,0,0,0,2362,255794,29.556,0.273,4105,0.474,0.046,21.8,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,43,1,0.571,3,0,0,2.457,0.057,0.033,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,429,0,1.286,6,0,0,18.013,0,0.054,0.252,0,0,0.39,0,0,0,0,0,0,0,0,495,60924,2.558,0.021,1045,0.044,0.001,812.6,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,299,0,18.429,10,0,0.429,5.006,0,0.309,0.167,0,0.007,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2922,15,22.429,51,0,0.571,41.862,0.215,0.321,0.731,0,0.008,0.66,0,0,0,0,0,0,0,0,5836,182423,2.614,0.084,6268,0.09,0.004,279.5,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0.714,0,0,0,18.203,0,0.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,98,2,2,6,0,0.143,11.838,0.242,0.242,0.725,0,0.017,0,0,0,0,0,0,0,0,0,367,5968,0.721,0.044,237,0.029,0.008,118.5,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,115,0,0.143,8,0,0,82.173,0,0.102,5.716,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,949,10,10,38,0,0,80.297,0.846,0.846,3.215,0,0,0.73,0,0,0,0,0,0,0,0,396,21477,1.817,0.034,473,0.04,0.021,47.3,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,110130,2357,3403.429,2805,99,112.571,1305.801,27.947,40.354,33.259,1.174,1.335,0.69,0,0,0,0,0,0,0,0,30177,898742,10.656,0.358,37781,0.448,0.09,11.1,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,79,4,3.429,0,0,0,1.727,0.087,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,8617,492,452.571,209,8,9.714,197.033,11.25,10.348,4.779,0.183,0.222,1.21,0,0,0,0,0,0,0,0,0,89373,2.044,0,4609,0.105,0.098,10.2,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,10349,536,509.714,76,5,5,1046.368,54.194,51.536,7.684,0.506,0.506,1.21,0,0,0,0,0,0,0,0,25086,1028476,103.987,2.536,23554,2.382,0.022,46.2,87.04,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,158926,3473,4647.429,24053,364,791.286,2341.072,51.159,68.459,354.315,5.362,11.656,0.84,2580,38.005,14705,216.613,0,0,10823.525,159.437,31610,694987,10.238,0.466,28271,0.416,0.164,6.1,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,971078,26844,29877.857,57322,1334,2117.571,2933.747,81.099,90.265,173.177,4.03,6.397,0.98,14104,42.61,56149,169.633,426,1.287,17854,53.939,172181,6033185,18.227,0.52,214203,0.647,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,606,10,11.143,15,1,0.714,174.452,2.879,3.208,4.318,0.288,0.206,0.98,0,0,0,0,0,0,0,0,662,16496,4.749,0.191,524,0.151,0.021,47,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,1869,7,43.429,8,0,0.429,55.842,0.209,1.298,0.239,0,0.013,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,9,0,0.143,0,0,0,11124.845,0,176.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
