location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,36431,511,560.143,298,2,4.143,8530.725,119.656,131.164,69.78,0.468,0.97,0.86,0,0,0,0,0,0,0,0,2775,337387,79.003,0.65,2729,0.639,0.205,4.9,85.19,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,2472,187,62.857,28,1,0.714,378.898,28.663,9.634,4.292,0.153,0.109,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1097,0,1.286,28,0,0.286,581.592,0,0.682,14.845,0,0.151,0.89,0,0,7,3.711,0,0,0,0,695,128145,67.938,0.368,1403,0.744,0.001,1091,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1464,18,16.286,32,0,0.286,214.492,2.637,2.386,4.688,0,0.042,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,4,0,0,0,0,0,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,498,40,18.286,33,1,0.429,98.464,7.909,3.615,6.525,0.198,0.085,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,467,13,19.286,10,0,0.714,67.964,1.892,2.807,1.455,0,0.104,1.21,0,0,0,0,0,0,0,0,671,0,0,0.098,808,0.118,0.024,41.9,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1773,5,7.571,76,1,0.714,651.29,1.837,2.781,27.918,0.367,0.262,0.86,0,0,0,0,0,0,0,0,3423,352780,129.589,1.257,3998,1.469,0.002,528.1,56.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4072,2,4.571,110,0,0,6505.042,3.195,7.303,175.726,0,0,1.29,2,3.195,15,23.963,0,0,0,0,4786,116169,185.581,7.646,3699,5.909,0.001,809.2,41.67,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,1290,18,28,10,0,0.143,46.586,0.65,1.011,0.361,0,0.005,1.21,0,0,0,0,0,0,0,0,0,15981,0.577,0,297,0.011,0.094,10.6,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,555,8,16,6,0,0.286,29.012,0.418,0.836,0.314,0,0.015,1.26,0,0,0,0,0,0,0,0,204,8642,0.452,0.011,279,0.015,0.057,17.4,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8494,41,23.571,121,0,0.571,262.436,1.267,0.728,3.738,0,0.018,0.64,0,0,0,0,0,0,0,0,4866,656210,20.275,0.15,5996,0.185,0.004,254.4,57.41,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2065,30,21.286,8,0,0,3820.24,55.5,39.378,14.8,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,762,1.41,0.028,35.8,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1860,51,44.714,104,0,1.714,91.848,2.518,2.208,5.136,0,0.085,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,650,1,2.857,9,0,0,1472.124,2.265,6.471,20.383,0,0,1,0,0,0,0,0,0,0,0,1236,86093,194.984,2.799,1004,2.274,0.003,351.4,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,1887,104,111.857,91,4,4.571,405.836,22.367,24.057,19.571,0.86,0.983,1.34,0,0,0,0,0,0,0,0,631,17282,3.717,0.136,773,0.166,0.145,6.9,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,337,0,0,10,0,0,264.986,0,0,7.863,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,150264,3427,4308.857,17580,439,503.857,1165.445,26.58,33.419,136.35,3.405,3.908,1.14,0,0,0,0,0,0,0,0,13257,442605,3.433,0.103,10038,0.078,0.429,2.3,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,11879,139,296,411,5,8.286,2944.747,34.457,73.377,101.885,1.239,2.054,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,99,0,0,4,0,0,2522.679,0,0,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,197,0,0.429,0,0,0,60.092,0,0.131,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,326,1,0.286,9,0,0,519.057,1.592,0.455,14.33,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,8885,92,83.286,212,0,0.571,240.717,2.493,2.256,5.744,0,0.015,1.38,0,0,0,0,0,0,0,0,16752,439272,11.901,0.454,16653,0.451,0.005,199.9,76.85,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,609,26,25.143,3,0,0.143,19.485,0.832,0.804,0.096,0,0.005,1.12,0,0,0,0,0,0,0,0,961,19581,0.626,0.031,714,0.023,0.035,28.4,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,262,1,2.571,6,0,0,4.815,0.018,0.047,0.11,0,0,0.68,0,0,0,0,0,0,0,0,1900,53351,0.981,0.035,1822,0.033,0.001,708.7,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,32,0,0.143,0,0,0,12.594,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0.053,0.001,937.1,62.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,6211,451,349.857,19,0,0.714,213.167,15.479,12.007,0.652,0,0.025,1.37,0,0,0,0,0,0,0,0,5306,138683,4.76,0.182,5387,0.185,0.065,15.4,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,49155,165,172.857,6084,6,7,2868.711,9.629,10.088,355.065,0.35,0.409,0.85,102,5.953,0,0,0,0,0,0,0,0,0,0,9147,0.534,0,0,59.26,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1506,2,0.286,22,0,0,312.303,0.415,0.059,4.562,0,0,0.8,0,0,0,0,0,0,0,0,1460,307123,63.689,0.303,2374,0.492,0,8300.7,25.93,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,1464,0,49.429,55,0,1.286,220.996,0,7.461,8.302,0,0.194,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,980,0,1,66,0,0.143,40.485,0,0.041,2.727,0,0.006,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,16658,573,551,424,4,9,80.809,2.78,2.673,2.057,0.019,0.044,1.17,0,0,0,0,0,0,0,0,1399,94323,0.458,0.007,2297,0.011,0.24,4.2,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,4157,100,143.571,193,5,5.286,1995.315,47.999,68.913,92.638,2.4,2.537,1.26,0,0,0,0,0,0,0,0,841,43881,21.062,0.404,979,0.47,0.147,6.8,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8647,16,12.286,242,0,0.429,1595.022,2.951,2.266,44.639,0,0.079,1,0,0,18,3.32,0,0,0,0,5846,300594,55.447,1.078,3991,0.736,0.003,324.8,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,24524,1043,1005.429,108,4,3.857,4802.392,204.245,196.887,21.149,0.783,0.755,1.17,0,0,0,0,0,0,0,0,3283,0,0,0.643,3087,0.605,0.326,3.1,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,148921,4443,5800.571,2839,110,95.286,674.179,20.114,26.26,12.852,0.498,0.431,1.16,0,0,0,0,0,0,0,0,29085,897650,4.064,0.132,27402,0.124,0.212,4.7,61.11,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,505,13,4.571,3,0,0,98.992,2.548,0.896,0.588,0,0,2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,21422,4,652.571,448,11,7.143,4964.809,0.927,151.241,103.829,2.549,1.655,1.25,0,0,0,0,0,0,0,0,1984,90950,21.079,0.46,2034,0.471,0.321,3.1,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1296,7,21.571,12,1,0.143,181.703,0.981,3.024,1.682,0.14,0.02,1.14,0,0,0,0,0,0,0,0,648,48729,6.832,0.091,1398,0.196,0.015,64.8,83.33,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,232992,3256,4756.571,6860,172,184.143,7066.392,98.751,144.262,208.056,5.217,5.585,1.04,0,0,0,0,0,0,0,0,4841,228531,6.931,0.147,3978,0.121,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,26420,490,563.714,1098,10,12.429,241.1,4.472,5.144,10.02,0.091,0.113,1.07,0,0,0,0,0,0,0,0,8648,487482,4.449,0.079,10080,0.092,0.056,17.9,83.33,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,29788,396,375.429,1256,9,12.857,787.072,10.463,9.92,33.187,0.238,0.34,0.98,0,0,1736,45.869,0,0,0,0,10676,1086927,28.719,0.282,16196,0.428,0.023,43.1,50.93,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,37036,346,307.286,1520,3,5,3632.153,33.933,30.136,149.068,0.294,0.49,1.05,73,7.159,431,42.269,0,0,0,0,11243,1021406,100.17,1.103,8697,0.853,0.035,28.3,69.91,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,80876,1274,1531.143,76,3,2.714,28071.613,442.198,531.451,26.379,1.041,0.942,0.81,0,0,0,0,0,0,0,0,4624,295338,102.51,1.605,5099,1.77,0.3,3.3,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,22165,166,223,1427,17,12.571,1152.166,8.629,11.592,74.177,0.884,0.653,1.2,175,9.097,0,0,0,0,0,0,3682,564278,29.332,0.191,8309,0.432,0.027,37.3,50.93,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,536484,8217,8634.429,7081,143,159.714,3676.198,56.306,59.166,48.522,0.98,1.094,0.96,0,0,0,0,0,0,0,0,234265,15395417,105.495,1.605,305820,2.096,0.028,35.4,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,612,30,23,2,0,0,47.251,2.316,1.776,0.154,0,0,1.42,0,0,0,0,0,0,0,0,2908,94059,7.262,0.225,2257,0.174,0.01,98.1,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0,0,0,0,103.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,27,0,0,0,0,0,243.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,694,0,1,42,0,0,20449.054,0,29.465,1237.551,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,662,1,21.286,12,0,0,3020.61,4.563,97.124,54.754,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,132048,4507,3823.571,1011,39,37.857,3792.971,129.46,109.829,29.04,1.12,1.087,1.16,0,0,0,0,0,0,0,0,17629,1185580,34.055,0.506,20944,0.602,0.183,5.5,69.91,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,5173,83,106.571,64,4,2.143,308.948,4.957,6.365,3.822,0.239,0.128,1.04,0,0,0,0,0,0,0,0,1254,62859,3.754,0.075,1233,0.074,0.086,11.6,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,12367,57,67.286,255,1,0.714,1817.448,8.377,9.888,37.475,0.147,0.105,1.17,0,0,0,0,0,0,0,0,5085,308013,45.265,0.747,4458,0.655,0.015,66.3,24.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1176,7,25,51,0,0.286,147.424,0.878,3.134,6.393,0,0.036,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,40818,214,360.286,26,0,0.143,6977.027,36.579,61.584,4.444,0,0.024,0.73,0,0,0,0,0,0,0,0,0,576189,98.488,0,12499,2.136,0.029,34.7,74.07,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1552,4,3.143,28,0,0,284.268,0.733,0.576,5.129,0,0,1.26,0,0,1,0.183,0,0,0,0,847,197617,36.196,0.155,1027,0.188,0.003,326.8,40.74,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1496,1,1.571,109,0,0,719.6,0.481,0.756,52.431,0,0,1.58,1,0.481,7,3.367,0,0,0,0,567,88165,42.409,0.273,576,0.277,0.003,366.6,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2642,24,39.143,88,0,0.571,166.234,1.51,2.463,5.537,0,0.036,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,73533,3495,3236.286,1568,88,69.714,1239.835,58.929,54.567,26.438,1.484,1.175,1.32,0,0,0,0,0,0,0,0,26975,1148933,19.372,0.455,29411,0.496,0.11,9.1,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,12155,34,43.286,278,1,0.571,237.082,0.663,0.844,5.422,0.02,0.011,0.9,0,0,0,0,0,0,0,0,5954,1084926,21.161,0.116,13012,0.254,0.003,300.6,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1693,0,12.714,27,0,1.143,151.245,0,1.136,2.412,0,0.102,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,244109,181,341.714,27136,0,0,5221.049,3.871,7.309,580.39,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,33289,0.712,0.01,97.4,57.41,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1905,16,6.857,11,0,0,88.964,0.747,0.32,0.514,0,0,0.81,0,0,0,0,0,0,0,0,1651,88734,4.144,0.077,1430,0.067,0.005,208.5,55.56,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,7435,215,170.429,468,9,13.714,169.558,4.903,3.887,10.673,0.205,0.313,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,229,21,14.429,5,2,0.429,390.363,35.797,24.596,8.523,3.409,0.731,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,52511,684,1021.143,5179,28,32.143,5199.485,67.728,101.111,512.809,2.772,3.183,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,31131,14,22.714,1939,1,2.286,3597.039,1.618,2.625,224.042,0.116,0.264,1.14,0,0,0,0,0,0,0,0,6505,468191,54.097,0.752,5402,0.624,0.004,237.8,46.3,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,177,0,4.714,6,0,0,10.114,0,0.269,0.343,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,445,2,0.286,7,0,0,18.684,0.084,0.012,0.294,0,0,0.26,0,0,0,0,0,0,0,0,145,74560,3.131,0.006,136,0.006,0.002,475.5,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,5097,62,69.714,50,0,0.286,534.409,6.501,7.309,5.242,0,0.03,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3135,0,2.286,58,0,0,44.914,0,0.033,0.831,0,0,0.85,0,0,0,0,0,0,0,0,7963,564857,8.093,0.114,8005,0.115,0,3501.7,59.26,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,531,1,4.857,13,0,0,64.14,0.121,0.587,1.57,0,0,1.03,0,0,0,0,0,0,0,0,63,25606,3.093,0.008,333,0.04,0.015,68.6,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,123,0,0.857,8,0,0,87.889,0,0.612,5.716,0,0,0.01,0,0,0,0,0,0,0,0,2,3387,2.42,0.001,69,0.049,0.012,80.5,77.78,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1110,14,3.286,49,0,0,93.92,1.185,0.278,4.146,0,0,0.91,0,0,0,0,0,0,0,0,709,63631,5.384,0.06,1060,0.09,0.003,322.6,29.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,179831,1592,1244.286,4825,18,16.286,2132.238,18.876,14.753,57.21,0.213,0.193,1.35,0,0,0,0,0,0,0,0,42032,2674203,31.708,0.498,42321,0.502,0.029,34,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,705,9,8.429,0,0,0,15.413,0.197,0.184,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,32536,685,637,911,12,15.143,743.956,15.663,14.565,20.831,0.274,0.346,1.19,0,0,0,0,0,0,0,0,7950,497284,11.371,0.182,9457,0.216,0.067,14.8,68.06,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,42636,342,465.714,291,2,1.429,4310.847,34.579,47.088,29.422,0.202,0.144,0.8,0,0,0,0,0,0,0,0,39887,2869021,290.081,4.033,39749,4.019,0.012,85.4,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,273888,1031,1018.857,39480,29,104.429,4034.528,15.187,15.008,581.563,0.427,1.538,0.9,385,5.671,4496,66.229,0,0,0,0,67808,4677522,68.903,0.999,88282,1.3,0.012,86.6,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2107075,19456,21573,119012,383,710.286,6365.735,58.779,65.175,359.55,1.157,2.146,1.09,5703,17.229,28026,84.67,0,0,0,0,508182,27052514,81.729,1.535,554032,1.674,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,848,0,0.429,23,0,0,244.118,0,0.123,6.621,0,0,0.99,0,0,0,0,0,0,0,0,403,53265,15.334,0.116,690,0.199,0.001,1608.4,57.41,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,5263,183,117.571,19,0,0.143,157.249,5.468,3.513,0.568,0,0.004,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
