location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,769,13,14.857,8,0,0,117.869,1.993,2.277,1.226,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.43,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,871,1,9.571,16,0,0.571,461.775,0.53,5.074,8.483,0,0.303,0.88,0,0,34,18.026,0,0,0,0,1982,63102,33.455,1.051,2480,1.315,0.004,259.1,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,733,4,4.143,25,1,0.143,107.392,0.586,0.607,3.663,0.147,0.021,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,154,2,4.857,18,0,1,30.449,0.395,0.96,3.559,0,0.198,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,63,0,0.286,3,0,0.143,9.169,0,0.042,0.437,0,0.021,0,0,0,0,0,0,0,0,0,58,0,0,0.008,99,0.014,0.003,346.2,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0.143,1,0,0,2150.143,0,3.746,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1406,7,-2.857,46,1,0.714,516.477,2.571,-1.05,16.898,0.367,0.262,0.73,0,0,0,0,0,0,0,0,2712,132631,48.72,0.996,5171,1.9,0,0,77.78,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3812,10,14.429,92,0,1,6089.69,15.975,23.05,146.97,0,1.598,0.59,24,38.34,98,156.556,0,0,0,0,694,45710,73.022,1.109,1222,1.952,0.012,84.7,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,135,3,1.714,0,0,0,4.875,0.108,0.062,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,38,1,0.714,3,0,0,1.986,0.052,0.037,0.157,0,0,0,0,0,0,0,0,0,0,0,9,907,0.047,0,35,0.002,0.02,49,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,6176,105,62,103,0,0.714,190.818,3.244,1.916,3.182,0,0.022,0.91,0,0,0,0,0,0,0,0,15429,184213,5.692,0.477,8178,0.253,0.008,131.9,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,519,28,48.857,1,0,0.143,960.147,51.8,90.385,1.85,0,0.264,1.36,0,0,0,0,0,0,0,0,465,8219,15.205,0.86,394,0.729,0.124,8.1,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,544,36,24.857,26,0,0.714,26.863,1.778,1.227,1.284,0,0.035,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,468,1,2.857,4,0,0,1059.929,2.265,6.471,9.059,0,0,0.81,2,4.53,2,4.53,0,0,0,0,1070,36096,81.75,2.423,1068,2.419,0.003,373.8,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,8,0,0.143,1,0,0,1.721,0,0.031,0.215,0,0,0,0,0,0,0,0,0,0,0,0,1720,0.37,0,60,0.013,0.002,419.6,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,0,0.143,10,0,0.143,261.054,0,0.112,7.863,0,0.112,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,22088,1349,1178,2061,89,108,171.314,10.463,9.137,15.985,0.69,0.838,1.4,0,0,0,0,0,0,0,0,2830,113634,0.881,0.022,3797,0.029,0.31,3.2,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,4052,72,106.857,124,2,4.286,1004.471,17.848,26.489,30.739,0.496,1.062,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,95,0,0.143,4,0,0,2420.752,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,39,1,0.286,0,0,0,11.896,0.305,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,322,0,0.286,8,1,0.286,512.688,0,0.455,12.738,1.592,0.455,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,4729,160,118.857,173,2,2,128.121,4.335,3.22,4.687,0.054,0.054,1.03,0,0,0,0,0,0,0,0,2361,39367,1.067,0.064,1989,0.054,0.06,16.7,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,79,0,1.286,0,0,0,2.528,0,0.041,0,0,0,0,0,0,0,0,0,0,0,0,91,2337,0.075,0.003,109,0.003,0.012,84.8,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,151,0,0.714,6,0,0.143,2.775,0,0.013,0.11,0,0.003,0.45,0,0,0,0,0,0,0,0,340,8580,0.158,0.006,293,0.005,0.002,410.4,86.11,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,1060,0.417,0.052,55,0.022,0,0,73.15,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,59,0,1.429,0,0,0,2.025,0,0.049,0,0,0,0,0,0,0,0,0,0,0,0,521,13098,0.45,0.018,490,0.017,0.003,342.9,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,40434,445,435.714,5003,94,82.714,2359.749,25.97,25.429,291.978,5.486,4.827,0.66,638,37.234,0,0,0,0,0,0,0,0,0,0,4329,0.253,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1487,2,2.429,20,0,0.286,308.363,0.415,0.504,4.147,0,0.059,0.36,0,0,0,0,0,0,0,0,2803,149797,31.064,0.581,4074,0.845,0.001,1677.2,83.33,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,14,0,0.286,3,0,0,2.113,0,0.043,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,736,8,7.429,35,2,1.143,30.405,0.33,0.307,1.446,0.083,0.047,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,2388,218,172.286,85,17,7.143,11.584,1.058,0.836,0.412,0.082,0.035,1.53,0,0,0,0,0,0,0,0,0,0,0,0,751,0.004,0.229,4.4,85.65,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1506,12,19.857,82,1,3.286,722.864,5.76,9.531,39.359,0.48,1.577,0.75,0,0,0,0,0,0,0,0,199,16997,8.158,0.096,320,0.154,0.062,16.1,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,7809,26,44.286,211,1,1.429,1440.445,4.796,8.169,38.921,0.184,0.264,0.69,0,0,81,14.941,0,0,0,0,1555,165979,30.616,0.287,2950,0.544,0.015,66.6,67.59,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,2483,36,82.571,12,1,0.286,486.231,7.05,16.169,2.35,0.196,0.056,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,20084,981,965.143,457,17,25.143,90.922,4.441,4.369,2.069,0.077,0.114,1.37,0,0,0,0,0,0,0,0,11728,193859,0.878,0.053,7959,0.036,0.121,8.2,89.81,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,353,0,1.571,2,0,0,69.196,0,0.308,0.392,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,7090,370,221.714,197,5,5.429,1643.194,85.752,51.385,45.657,1.159,1.258,1.07,0,0,0,0,0,0,0,0,1467,32544,7.542,0.34,1089,0.252,0.204,4.9,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.06,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,370,37,20.286,10,0,0.143,51.875,5.188,2.844,1.402,0,0.02,1.7,0,0,0,0,0,0,0,0,424,10766,1.509,0.059,448,0.063,0.045,22.1,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,42534,2075,2457.571,1200,76,71.429,1290.01,62.932,74.535,36.395,2.305,2.166,1.44,0,0,0,0,0,0,0,0,2361,72184,2.189,0.072,2084,0.063,0,0,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,8928,156,233.429,603,24,15.571,81.474,1.424,2.13,5.503,0.219,0.142,1.08,0,0,0,0,0,0,0,0,5208,108330,0.989,0.048,4528,0.041,0.052,19.4,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,13375,270,300.286,664,13,20,353.4,7.134,7.934,17.545,0.343,0.528,0.96,0,0,2649,69.993,0,0,0,0,10613,333362,8.808,0.28,0,0,0,0,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,25190,-161,256.857,1023,16,20.429,2470.405,-15.789,25.19,100.327,1.569,2.003,0.87,150,14.711,855,83.851,0,0,0,0,10583,450589,44.19,1.038,12905,1.266,0.02,50.2,87.96,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,14872,776,787.714,12,0,0.286,5161.989,269.345,273.411,4.165,0,0.099,1.11,0,0,0,0,0,0,0,0,4002,101728,35.309,1.389,3146,1.092,0.25,4,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,12732,165,299.571,771,27,24.286,661.826,8.577,15.572,40.078,1.403,1.262,0.96,265,13.775,0,0,0,0,0,0,6852,190540,9.905,0.356,9128,0.474,0.033,30.5,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,124054,9623,7066.571,1222,53,77.286,850.067,65.941,48.423,8.374,0.363,0.53,1.43,0,0,0,0,0,0,0,0,154481,4099999,28.095,1.059,174614,1.197,0.04,24.7,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,255,6,10.286,0,0,0,19.688,0.463,0.794,0,0,0,0.85,0,0,0,0,0,0,0,0,1197,33303,2.571,0.092,1307,0.101,0.008,127.1,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,17,0,0.286,0,0,0,92.578,0,1.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,16,0,0.286,0,0,0,144.213,0,2.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,580,0,9.571,41,0,0.143,17089.988,0,282.027,1208.085,0,4.209,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,16,0,1.714,1,0,0.143,73.006,0,7.822,4.563,0,0.652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,25459,1362,1308.571,176,7,5.714,731.289,39.122,37.588,5.055,0.201,0.164,1.33,0,0,0,0,0,0,0,0,12780,394385,11.328,0.367,10532,0.303,0.124,8,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,1115,91,71.571,9,0,0.286,66.591,5.435,4.274,0.538,0,0.017,1.48,0,0,0,0,0,0,0,0,1190,13960,0.834,0.071,883,0.053,0.081,12.3,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,9362,353,226.143,189,10,5.429,1375.835,51.877,33.234,27.775,1.47,0.798,0.76,0,0,0,0,0,0,0,0,5086,96637,14.202,0.747,5243,0.771,0.043,23.2,96.3,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,155,19,10.429,8,1,0.857,19.431,2.382,1.307,1.003,0.125,0.107,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,17548,447,693.571,17,1,0.714,2999.482,76.406,118.552,2.906,0.171,0.122,0.95,0,0,0,0,0,0,0,0,0,0,0,0,4137,0.707,0.168,6,85.19,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1407,4,4.857,24,1,1,257.709,0.733,0.89,4.396,0.183,0.183,0.65,0,0,41,7.51,0,0,0,0,1450,96220,17.624,0.266,3613,0.662,0.001,743.9,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1439,5,7.286,94,2,1.857,692.182,2.405,3.505,45.216,0.962,0.893,0.5,21,10.101,60,28.861,0,0,0,0,500,55520,26.706,0.241,935,0.45,0.008,128.3,75,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,671,70,40.143,31,3,1.857,42.219,4.404,2.526,1.951,0.189,0.117,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,6336,385,282.143,123,7,5.286,106.831,6.491,4.757,2.074,0.118,0.089,1.49,0,0,0,0,0,0,0,0,13164,230686,3.89,0.222,9955,0.168,0.028,35.3,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10793,13,9.286,250,0,1.143,210.516,0.254,0.181,4.876,0,0.022,0.76,0,0,0,0,0,0,0,0,4682,619066,12.075,0.091,4981,0.097,0.002,536.4,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,45,0,5.714,0,0,0,4.02,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,216582,1366,1525.286,25100,557,314,4632.296,29.216,32.623,536.843,11.913,6.716,0.77,0,0,0,0,0,0,0,0,0,0,0,0,43392,0.928,0.035,28.4,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,705,15,35,7,0,0,32.924,0.701,1.635,0.327,0,0,1.11,0,0,0,0,0,0,0,0,1681,25206,1.177,0.079,1402,0.065,0.025,40.1,79.63,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,592,59,54.143,41,5,3.429,13.501,1.346,1.235,0.935,0.114,0.078,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,22432,299,552.714,3102,75,77.571,2221.151,29.606,54.728,307.151,7.426,7.681,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,29817,112,131.857,1762,8,23.286,3445.213,12.941,15.235,203.591,0.924,2.691,0.55,0,0,0,0,0,0,0,0,3120,283352,32.74,0.361,4274,0.494,0.031,32.4,69.44,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,44,0,0.286,3,0,0,2.514,0,0.016,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,432,3,0.429,6,0,0,18.138,0.126,0.018,0.252,0,0,0.4,0,0,0,0,0,0,0,0,380,64091,2.691,0.016,523,0.022,0.001,1219.1,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,76,61,10.857,2,2,0.286,7.968,6.396,1.138,0.21,0.21,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,480,0,25.857,16,0,0.857,8.036,0,0.433,0.268,0,0.014,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2966,6,8.429,54,0,0.429,42.493,0.086,0.121,0.774,0,0.006,0.62,0,0,0,0,0,0,0,0,9243,237228,3.399,0.132,8663,0.124,0.001,1027.8,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,123,0,3.857,9,0,0.429,14.857,0,0.466,1.087,0,0.052,1.02,0,0,0,0,0,0,0,0,0,0,0,0,240,0.029,0.016,62.2,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0.143,8,0,0,82.887,0,0.102,5.716,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1009,11,10,42,1,0.571,85.374,0.931,0.846,3.554,0.085,0.048,0.66,0,0,0,0,0,0,0,0,447,24853,2.103,0.038,539,0.046,0.019,53.9,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,124375,1983,2371.714,3336,78,90,1474.702,23.512,28.121,39.555,0.925,1.067,0.69,0,0,0,0,0,0,0,0,36318,1111366,13.177,0.431,34686,0.411,0.068,14.6,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,88,3,1.857,0,0,0,1.924,0.066,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,11411,550,469.429,279,7,11.143,260.92,12.576,10.734,6.38,0.16,0.255,1.11,0,0,0,0,0,0,0,0,4207,122752,2.807,0.096,5582,0.128,0.084,11.9,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,13599,561,540.857,119,8,6.857,1374.97,56.722,54.685,12.032,0.809,0.693,1.14,0,0,0,0,0,0,0,0,18428,1190471,120.366,1.863,26726,2.702,0.02,49.4,77.78,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,186731,3230,4468.286,28039,585,621.429,2750.655,47.58,65.82,413.031,8.617,9.154,0.76,2068,30.463,12780,188.257,0,0,0,0,63559,1060387,15.62,0.936,56716,0.835,0.079,12.7,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1138228,27764,27713.429,69535,1687,1935.286,3438.728,83.878,83.726,210.074,5.097,5.847,0.96,12905,38.988,54009,163.168,0,0,0,0,266262,7733332,23.363,0.804,267475,0.808,0.125,8,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,652,4,8,17,0,0.429,187.695,1.152,2.303,4.894,0,0.123,0.96,0,0,0,0,0,0,0,0,807,20554,5.917,0.232,674,0.194,0.012,84.2,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,2118,32,36.571,9,0,0.143,63.282,0.956,1.093,0.269,0,0.004,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,11,0,0.286,0,0,0,13597.033,0,353.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
