location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,1313,43,33,14,0,0.286,201.251,6.591,5.058,2.146,0,0.044,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.72,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1025,9,9,22,1,0.429,543.42,4.771,4.771,11.664,0.53,0.227,0.86,0,0,24,12.724,0,0,0,0,1870,94621,50.165,0.991,1621,0.859,0.006,180.1,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1024,63,19.714,26,0,0,150.027,9.23,2.888,3.809,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1,0,0,0,0,0,0.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,240,2,3.571,23,0,0.429,47.453,0.395,0.706,4.548,0,0.085,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,71,2,1,3,0,0,10.333,0.291,0.146,0.437,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0.047,163,0.024,0.006,163,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1593,16,11.714,61,1,1,585.169,5.877,4.303,22.408,0.367,0.367,0.91,0,0,0,0,0,0,0,0,6498,245864,90.315,2.387,6082,2.234,0.002,519.2,71.3,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3980,9,9.286,109,0,0.857,6358.071,14.378,14.834,174.128,0,1.369,0.74,5,7.988,41,65.498,0,0,0,0,787,65006,103.847,1.257,971,1.551,0.01,104.6,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,405,34,25,2,0,0.286,14.626,1.228,0.903,0.072,0,0.01,1.65,0,0,0,0,0,0,0,0,0,0,0,0,264,0.01,0.095,10.6,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,72,1,1.286,3,0,0,3.764,0.052,0.067,0.157,0,0,0,0,0,0,0,0,0,0,0,135,2411,0.126,0.007,102,0.005,0.013,79.3,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,7059,50,34.286,114,0,0.286,218.099,1.545,1.059,3.522,0,0.009,1.09,0,0,0,0,0,0,0,0,10093,481411,14.874,0.312,26296,0.812,0.001,767,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1216,30,33.429,4,0,0,2249.594,55.5,61.843,7.4,0,0,1.1,0,0,0,0,0,0,0,0,495,16846,31.165,0.916,508,0.94,0.066,15.2,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,947,16,24,60,5,2,46.764,0.79,1.185,2.963,0.247,0.099,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,599,15,11,6,0,0,1356.619,33.972,24.913,13.589,0,0,1.09,0,0,0,0,0,0,0,0,1546,59890,135.639,3.501,1463,3.313,0.008,133,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,173,32,21.857,5,1,0.429,37.207,6.882,4.701,1.075,0.215,0.092,1.36,0,0,0,0,0,0,0,0,0,3825,0.823,0,243,0.052,0.09,11.1,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,0,0,10,0,0,261.054,0,0,7.863,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,59567,2973,2424.571,6510,420,290.429,462.001,23.059,18.805,50.491,3.258,2.253,1.26,0,0,0,0,0,0,0,0,8300,227275,1.763,0.064,6824,0.053,0.355,2.8,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,6704,151,164.429,233,5,5.571,1661.889,37.432,40.761,57.76,1.239,1.381,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,97,0,0.143,4,0,0,2471.715,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,140,0,6,0,0,0,42.705,0,1.83,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,7211,78,86.286,196,2,0.857,195.364,2.113,2.338,5.31,0.054,0.023,0.8,0,0,0,0,0,0,0,0,6993,112997,3.061,0.189,5011,0.136,0.017,58.1,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,162,6,6.714,0,0,0,5.183,0.192,0.215,0,0,0,1.1,0,0,0,0,0,0,0,0,294,7063,0.226,0.009,278,0.009,0.024,41.4,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,199,0,2.571,6,0,0,3.657,0,0.047,0.11,0,0,0.74,0,0,0,0,0,0,0,0,1124,17674,0.325,0.021,668,0.012,0.004,259.8,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,18,2,0.286,0,0,0,7.084,0.787,0.112,0,0,0,0,0,0,0,0,0,0,0,0,95,2681,1.055,0.037,96,0.038,0.003,335.7,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,457,30,29.714,3,1,0.429,15.685,1.03,1.02,0.103,0.034,0.015,1.76,0,0,0,0,0,0,0,0,3243,38737,1.329,0.111,2296,0.079,0.013,77.3,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,44900,253,174.286,5794,27,26.429,2620.387,14.765,10.171,338.141,1.576,1.542,0.79,253,14.765,0,0,0,0,0,0,0,0,0,0,4355,0.254,0,0,68.52,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,1,0.857,21,0,0,311.889,0.207,0.178,4.355,0,0,0.4,0,0,0,0,0,0,0,0,5657,250736,51.996,1.173,4587,0.951,0,5352.4,39.81,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,279,25,36.286,17,0,1.286,42.116,3.774,5.477,2.566,0,0.194,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,924,4,6.857,60,2,1.429,38.171,0.165,0.283,2.479,0.083,0.059,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,7016,339,264.857,211,11,6.286,34.035,1.645,1.285,1.024,0.053,0.03,1.2,0,0,0,0,0,0,0,0,0,0,0,0,1345,0.007,0.197,5.1,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1898,40,25,111,1,2.286,911.02,19.2,12,53.279,0.48,1.097,1.2,0,0,0,0,0,0,0,0,549,23316,11.191,0.264,461,0.221,0.054,18.4,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8309,28,16.143,235,1,0.429,1532.675,5.165,2.978,43.348,0.184,0.079,0.74,0,0,41,7.563,0,0,0,0,1144,228565,42.161,0.211,2898,0.535,0.006,179.5,58.33,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,6370,327,289.857,31,1,1.857,1247.4,64.035,56.761,6.071,0.196,0.364,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,50694,2603,1699.286,1067,50,33.286,229.496,11.784,7.693,4.83,0.226,0.151,1.25,0,0,0,0,0,0,0,0,15346,429600,1.945,0.069,14121,0.064,0.12,8.3,82.41,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,423,25,6.857,2,0,0,82.918,4.901,1.344,0.392,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,10116,139,142.571,291,4,4.429,2344.506,32.215,33.043,67.443,0.927,1.026,1.15,0,0,0,0,0,0,0,0,1250,52048,12.063,0.29,975,0.226,0.146,6.8,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,836,3,11.714,11,0,0,117.209,0.421,1.642,1.542,0,0,0.98,0,0,0,0,0,0,0,0,445,21987,3.083,0.062,543,0.076,0.022,46.4,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,108769,4749,4023.571,3148,124,125.857,3298.845,144.032,122.031,95.475,3.761,3.817,1.23,0,0,0,0,0,0,0,0,3558,130356,3.954,0.108,3743,0.114,0,0,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,13434,213,222.571,846,4,8,122.594,1.944,2.031,7.72,0.037,0.073,1.11,0,0,0,0,0,0,0,0,8690,257972,2.354,0.079,8395,0.077,0.027,37.7,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,20143,404,361.143,972,10,12.714,532.227,10.675,9.542,25.683,0.264,0.336,1.06,0,0,2330,61.564,0,0,0,0,21556,639523,16.898,0.57,18970,0.501,0.019,52.5,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,29912,252,227.571,1277,14,13.286,2933.496,24.714,22.318,125.237,1.373,1.303,0.96,92,9.023,608,59.627,0,0,0,0,15346,725917,71.191,1.505,14950,1.466,0.015,65.7,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,38651,1554,1482.714,17,1,0.429,13415.548,539.385,514.642,5.901,0.347,0.149,1.18,0,0,0,0,0,0,0,0,5045,175482,60.909,1.751,4506,1.564,0.329,3,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,17585,198,191.143,1156,9,14.714,914.091,10.292,9.936,60.09,0.468,0.765,0.84,0,0,0,0,0,0,0,0,9979,342466,17.802,0.519,8036,0.418,0.024,42,75,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,317554,8849,9329.857,3099,127,113.429,2176.004,60.637,63.932,21.236,0.87,0.777,0.95,0,0,0,0,0,0,0,0,285746,8126626,55.687,1.958,244668,1.677,0.038,26.2,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,320,6,4.714,0,0,0,24.706,0.463,0.364,0,0,0,1.17,0,0,0,0,0,0,0,0,1083,54400,4.2,0.084,1323,0.102,0.004,280.7,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,18,0,0.143,0,0,0,162.24,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,658,2,1.429,41,0,0,19388.296,58.931,42.094,1208.085,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,251,0,2.286,8,0,0.143,1145.277,0,10.429,36.503,0,0.652,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,65077,2532,2601.143,351,12,9.714,1869.284,72.73,74.716,10.082,0.345,0.279,1.15,0,0,0,0,0,0,0,0,15899,708355,20.347,0.457,19542,0.561,0.133,7.5,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,2812,98,89,33,3,1.429,167.941,5.853,5.315,1.971,0.179,0.085,1.03,0,0,0,0,0,0,0,0,1215,32784,1.958,0.073,1042,0.062,0.085,11.7,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,10919,86,77.857,237,2,1.857,1604.651,12.639,11.442,34.829,0.294,0.273,0.8,0,0,0,0,0,0,0,0,6918,203799,29.95,1.017,5857,0.861,0.013,75.2,51.85,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,585,15,25.286,35,1,1.286,73.336,1.88,3.17,4.388,0.125,0.161,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,29812,448,530.571,23,1,0.286,5095.77,76.577,90.691,3.931,0.171,0.049,0.86,0,0,0,0,0,0,0,0,0,0,0,0,5906,1.01,0.09,11.1,81.48,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1502,6,3.571,28,0,0.143,275.11,1.099,0.654,5.129,0,0.026,0.69,0,0,12,2.198,0,0,0,0,2751,154529,28.304,0.504,2661,0.487,0.001,745.2,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1468,0,0.571,106,1,0.429,706.132,0,0.275,50.988,0.481,0.206,0.52,3,1.443,21,10.101,0,0,0,0,882,73742,35.471,0.424,863,0.415,0.001,1511.4,44.91,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,1594,21,44.286,61,0,1.143,100.294,1.321,2.786,3.838,0,0.072,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,19137,1134,914,369,30,18.714,322.668,19.12,15.411,6.222,0.506,0.316,1.35,0,0,0,0,0,0,0,0,19572,525433,8.859,0.33,17488,0.295,0.052,19.1,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11142,20,17.714,264,0,0.571,217.324,0.39,0.346,5.149,0,0.011,1.03,0,0,0,0,0,0,0,0,10513,770595,15.03,0.205,11405,0.222,0.002,643.8,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,481,191,39.714,4,0,0.571,42.97,17.063,3.548,0.357,0,0.051,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,233037,482,499.571,27940,52,88.429,4984.239,10.309,10.685,597.586,1.112,1.891,0.8,0,0,0,0,0,0,0,0,0,2221497,47.514,0,43155,0.923,0.012,86.4,79.17,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1055,27,18.571,9,0,0,49.269,1.261,0.867,0.42,0,0,1.19,0,0,0,0,0,0,0,0,1603,49124,2.294,0.075,1144,0.053,0.016,61.6,82.41,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,3138,410,188.571,121,10,4.429,71.563,9.35,4.3,2.759,0.228,0.101,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,11,0,0.143,1,0,0,18.751,0,0.244,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,33236,610,545.857,4260,56,52.429,3290.931,60.4,54.049,421.813,5.545,5.191,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30694,36,33,1898,6,3.714,3546.546,4.16,3.813,219.305,0.693,0.429,0.58,0,0,0,0,0,0,0,0,2117,365118,42.188,0.245,3999,0.462,0.008,121.2,58.33,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,58,0,1.429,3,0,0,3.314,0,0.082,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,440,0,0,7,0,0,18.474,0,0,0.294,0,0,0.21,0,0,0,0,0,0,0,0,236,70343,2.954,0.01,240,0.01,0,0,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,2350,210,206.143,44,3,2.143,246.392,22.018,21.614,4.613,0.315,0.225,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3037,3,2.714,56,0,0,43.51,0.043,0.039,0.802,0,0,0.76,0,0,0,0,0,0,0,0,8627,367875,5.27,0.124,7170,0.103,0,2641.9,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,354,14,16.571,12,0,0.143,42.76,1.691,2.002,1.449,0,0.017,1.03,0,0,0,0,0,0,0,0,571,14784,1.786,0.069,424,0.051,0.039,25.6,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0.01,0,0,0,0,0,0,0,0,18,2380,1.701,0.013,40,0.029,0,0,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1046,1,2,47,0,0.286,88.504,0.085,0.169,3.977,0,0.024,0.64,0,0,0,0,0,0,0,0,1021,47649,4.032,0.086,1124,0.095,0.002,562,83.33,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,153548,961,1257,4249,27,34.571,1820.603,11.394,14.904,50.38,0.32,0.41,0.67,0,0,0,0,0,0,0,0,33633,1729988,20.512,0.399,31595,0.375,0.04,25.1,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,160,-104,0,0,0,0,3.498,-2.274,0,0,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,19706,476,408.429,579,15,17.571,450.59,10.884,9.339,13.239,0.343,0.402,0.97,0,0,0,0,0,0,0,0,0,0,0,0,7909,0.181,0.052,19.4,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,26898,894,830.571,237,4,4.143,2719.607,90.391,83.978,23.963,0.404,0.419,1.12,0,0,0,0,0,0,0,0,39791,1882802,190.367,4.023,42194,4.266,0.02,50.8,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,242133,2554,2474.286,35149,273,296.857,3566.759,37.622,36.448,517.765,4.021,4.373,0.87,1008,14.848,8281,121.984,0,0,0,0,93398,2506869,36.928,1.376,80123,1.18,0.031,32.4,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1583798,25865,22793.571,97969,1211,1301.857,4784.85,78.141,68.862,295.976,3.659,3.933,0.96,9090,27.462,41347,124.914,0,0,0,0,459725,14630041,44.199,1.389,400453,1.21,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,749,3,3.571,20,0,0.143,215.619,0.864,1.028,5.758,0,0.041,0.98,0,0,0,0,0,0,0,0,0,0,0,0,708,0.204,0.005,198.3,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,2964,25,45.571,13,0,0.286,88.559,0.747,1.362,0.388,0,0.009,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,12,0,0,0,0,0,14833.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
