location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,39650,505,532.857,326,7,4.286,9284.49,118.251,124.774,76.337,1.639,1.004,1.03,0,0,0,0,0,0,0,0,2742,354378,82.982,0.642,2824,0.661,0.189,5.3,85.19,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,3356,375,153,40,5,1.857,514.393,57.478,23.451,6.131,0.766,0.285,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.61,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1111,0,2,30,0,0.286,589.014,0,1.06,15.905,0,0.151,0.94,0,0,9,4.771,0,0,3.93,2.083,1294,137861,73.089,0.686,1487,0.788,0.001,743.5,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1587,51,20.143,32,0,0,232.512,7.472,2.951,4.688,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,4,0,0,0,0,0,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,626,25,24,34,1,0.286,123.772,4.943,4.745,6.722,0.198,0.056,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,571,27,16.714,10,0,0,83.099,3.929,2.432,1.455,0,0,1.23,0,0,0,0,0,0,0,0,704,0,0,0.102,877,0.128,0.019,52.5,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1798,3,4.286,76,0,0.143,660.473,1.102,1.574,27.918,0,0.052,0.84,0,0,0,0,0,0,4.871,1.789,1684,377520,138.677,0.619,4023,1.478,0.001,938.6,34.26,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4120,15,7.143,110,0,0,6581.722,23.963,11.411,175.726,0,0,1.54,2,3.195,16,25.56,0,0,0,0,504,146116,233.421,0.805,4962,7.927,0.001,694.7,41.67,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,1596,93,46.286,14,1,0.571,57.636,3.358,1.672,0.506,0.036,0.021,1.34,0,0,0,0,0,0,0,0,0,18119,0.654,0,348,0.013,0.133,7.5,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,730,110,26.143,11,3,0.714,38.16,5.75,1.367,0.575,0.157,0.037,1.3,0,0,0,0,0,0,0,0,0,0,0,0,324,0.017,0.081,12.4,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8572,16,17,121,0,0,264.846,0.494,0.525,3.738,0,0,0.58,0,0,0,0,0,0,0,0,4142,683968,21.132,0.128,4661,0.144,0.004,274.2,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2203,16,24,8,0,0,4075.539,29.6,44.4,14.8,0,0,1.01,0,0,0,0,0,0,0,0,706,41554,76.875,1.306,973,1.8,0.025,40.5,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1933,0,17.714,109,0,0.714,95.453,0,0.875,5.382,0,0.035,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,665,1,2.286,9,0,0,1506.096,2.265,5.177,20.383,0,0,0.58,1,2.265,1,2.265,0,0,0.895,2.026,464,90734,205.495,1.051,840,1.902,0.003,367.5,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,2984,171,171.571,111,3,3.429,641.767,36.777,36.9,23.873,0.645,0.737,1.21,0,0,0,0,0,0,0,0,0,0,0,0,1612,0.347,0.106,9.4,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,337,0,0,10,0,0,264.986,0,0,7.863,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,180545,5343,4815.429,21825,1044,669.143,1400.304,41.44,37.348,169.274,8.097,5.19,1.13,0,0,0,0,0,0,0,0,4046,501787,3.892,0.031,10348,0.08,0.465,2.1,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,14200,247,351.429,473,9,9.571,3520.112,61.23,87.117,117.254,2.231,2.373,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,100,1,0.143,4,0,0,2548.16,25.482,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,213,7,2.286,0,0,0,64.973,2.135,0.697,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,362,3,5.286,9,0,0,576.376,4.777,8.416,14.33,0,0,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,9977,138,169.143,214,1,0.286,270.302,3.739,4.583,5.798,0.027,0.008,1.61,0,0,0,0,0,0,0,0,16025,538191,14.581,0.434,16524,0.448,0.01,97.7,74.07,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,733,45,21.429,5,1,0.286,23.452,1.44,0.686,0.16,0.032,0.009,1.11,0,0,0,0,0,0,0,0,656,23760,0.76,0.021,734,0.023,0.029,34.3,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,290,3,4.143,6,0,0,5.33,0.055,0.076,0.11,0,0,0.66,0,0,0,0,0,0,0,0,1348,63418,1.166,0.025,1710,0.031,0.002,412.7,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,55,9,3.286,0,0,0,21.646,3.542,1.293,0,0,0,0,0,0,0,0,0,0,0,0,172,7009,2.758,0.068,166,0.065,0.02,50.5,62.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,9026,421,466.571,23,1,0.571,309.78,14.449,16.013,0.789,0.034,0.02,1.22,0,0,0,0,0,0,0,0,6008,175173,6.012,0.206,5971,0.205,0.078,12.8,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,49801,91,115.857,6109,1,4.429,2906.412,5.311,6.761,356.524,0.058,0.258,0.72,67,3.91,0,0,5.949,0.347,14.872,0.868,0,551347,32.177,0,9363,0.546,0.009,111.1,59.26,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1513,2,1.286,22,0,0,313.755,0.415,0.267,4.562,0,0,1.48,0,0,0,0,0,0,0,0,3451,339045,70.309,0.716,4769,0.989,0,3708.4,25.93,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,1823,0,51.286,64,0,1.286,275.188,0,7.742,9.661,0,0.194,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1036,1,8,67,0,0.143,42.798,0.041,0.33,2.768,0,0.006,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,20244,436,594.143,518,12,14,98.205,2.115,2.882,2.513,0.058,0.068,1.12,0,0,0,0,0,0,0,0,2523,113575,0.551,0.012,2950,0.014,0.201,5,80.09,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,5106,101,149.857,238,5,7.143,2450.825,48.479,71.93,114.237,2.4,3.428,1.08,0,0,0,0,0,0,0,0,776,51160,24.556,0.372,1160,0.557,0.129,7.7,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8745,3,16.286,244,0,0.286,1613.099,0.553,3.004,45.008,0,0.053,0.99,0,0,0,0,0,0,0,0,1028,321468,59.298,0.19,3817,0.704,0.004,234.4,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,29471,905,855.714,131,3,3.857,5771.134,177.221,167.57,25.653,0.587,0.755,1.14,0,0,0,0,0,0,0,0,2804,0,0,0.549,2803,0.549,0.305,3.3,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,181088,4471,5230,3590,89,123,819.802,20.241,23.677,16.252,0.403,0.557,0.99,0,0,0,0,0,0,0,0,28855,1071642,4.851,0.131,29011,0.131,0.18,5.5,58.33,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,833,49,48.714,3,0,0,163.288,9.605,9.549,0.588,0,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,26030,808,658.857,501,8,9.143,6032.769,187.264,152.698,116.113,1.854,2.119,1.2,0,0,0,0,0,0,0,0,2410,105126,24.364,0.559,2309,0.535,0.285,3.5,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1379,17,12.857,13,0,0.286,193.34,2.383,1.803,1.823,0,0.04,1.39,0,0,0,0,0,0,0,0,1165,56992,7.99,0.163,1273,0.178,0.01,99,83.33,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,254936,3598,3600,8045,184,193.857,7731.93,109.123,109.184,243.996,5.581,5.879,1.02,0,0,0,0,0,0,0,0,1845,254798,7.728,0.056,4444,0.135,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,30052,652,588.857,1169,19,11.571,274.244,5.95,5.374,10.668,0.173,0.106,1.2,0,0,0,0,0,0,0,0,11111,562514,5.133,0.101,11954,0.109,0.049,20.3,83.33,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,31931,311,362.714,1356,10,15.571,843.695,8.217,9.584,35.829,0.264,0.411,0.88,0,0,1877,49.595,0,0,0,0,18231,1208632,31.935,0.482,18912,0.5,0.019,52.1,50.93,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,39133,292,349,1530,2,1.857,3837.808,28.637,34.227,150.048,0.196,0.182,1.05,69,6.767,407,39.915,0,0,138.911,13.623,6645,1095323,107.419,0.652,12166,1.193,0.029,34.9,69.91,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,87369,881,1109.571,98,4,3.571,30325.297,305.79,385.126,34.015,1.388,1.24,0.76,0,0,0,0,0,0,0,0,3098,320792,111.345,1.075,4297,1.491,0.258,3.9,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,24045,315,292.286,1512,12,14.571,1249.891,16.374,15.193,78.596,0.624,0.757,1.19,195,10.136,0,0,0,0,0,0,6333,626330,32.557,0.329,9391,0.488,0.031,32.1,41.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,583879,7717,7944.571,8101,109,166.143,4000.967,52.88,54.439,55.511,0.747,1.138,0.93,0,0,0,0,0,0,0,0,291238,17289691,118.476,1.996,304077,2.084,0.026,38.3,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,728,26,20.857,2,0,0,56.207,2.007,1.61,0.154,0,0,1.34,0,0,0,0,0,0,0,0,3252,111257,8.59,0.251,2872,0.222,0.007,137.7,67.59,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0,0,0,0,103.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,0,0.286,0,0,0,261.386,0,2.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,696,0,0.286,42,0,0,20507.985,0,8.419,1237.551,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,698,0,5.286,12,0,0,3184.873,0,24.118,54.754,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,157612,3379,4295.857,1267,37,42.143,4527.276,97.059,123.395,36.394,1.063,1.211,1.07,0,0,0,0,0,0,0,0,33614,1359565,39.052,0.966,27373,0.786,0.157,6.4,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,5888,105,114,84,2,3.429,351.65,6.271,6.808,5.017,0.119,0.205,1.03,0,0,0,0,0,0,0,0,978,70076,4.185,0.058,1210,0.072,0.094,10.6,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,12894,91,83.429,261,1,1,1894.896,13.373,12.261,38.356,0.147,0.147,1.33,0,0,0,0,0,0,0,0,3269,339822,49.94,0.48,5271,0.775,0.016,63.2,24.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1327,18,22.571,55,2,0.571,166.354,2.256,2.83,6.895,0.251,0.072,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,42095,262,213,26,0,0,7195.305,44.784,36.408,4.444,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,15031,2.569,0.014,70.6,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1587,1,5.571,28,0,0,290.678,0.183,1.02,5.129,0,0,1.41,0,0,2,0.366,0,0,0,0,41,201993,36.997,0.008,746,0.137,0.007,133.9,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1520,1,3.571,109,0,0,731.145,0.481,1.718,52.431,0,0,1.68,1,0.481,6,2.886,0.999,0.481,0,0,262,93181,44.822,0.126,798,0.384,0.004,223.5,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2779,24,23,90,2,0.286,174.854,1.51,1.447,5.663,0.126,0.018,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,97302,4621,3894.857,1930,53,64.286,1640.603,77.914,65.671,32.542,0.894,1.084,1.32,0,0,0,0,0,0,0,0,34452,1328060,22.392,0.581,29443,0.496,0.132,7.6,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,12438,17,45.286,280,0,0.429,242.602,0.332,0.883,5.461,0,0.008,0.71,0,0,0,0,0,0,0,0,6961,1156392,22.555,0.136,11060,0.216,0.004,244.2,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1892,10,28.429,34,0,1,169.023,0.893,2.54,3.037,0,0.089,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,246272,334,334.857,28323,1,169.571,5267.311,7.144,7.162,605.778,0.021,3.627,1.03,0,0,0,0,7.969,0.17,174.32,3.728,0,0,0,0,29670,0.635,0.011,88.6,41.2,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1950,0,8.714,11,0,0,91.065,0,0.407,0.514,0,0,0.87,0,0,0,0,0,0,0,0,1181,96268,4.496,0.055,1312,0.061,0.007,150.6,55.56,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,8580,0,194.286,521,0,8.857,195.67,0,4.431,11.882,0,0.202,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,314,11,15.143,8,0,0.714,535.257,18.751,25.813,13.637,0,1.218,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,58918,321,1013,5341,21,27.143,5833.887,31.784,100.304,528.85,2.079,2.688,1.04,0,0,0,0,73.053,7.233,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,31292,49,25,1956,0,2.571,3615.642,5.662,2.889,226.007,0,0.297,1.29,0,0,0,0,0,0,0,0,1779,510346,58.968,0.206,6951,0.803,0.004,278,46.3,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,204,6,3.857,7,0,0.143,11.657,0.343,0.22,0.4,0,0.008,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,446,0,0.429,7,0,0,18.726,0,0.018,0.294,0,0,0.29,0,0,0,0,0,0,0,0,104,75365,3.164,0.004,136,0.006,0.003,317,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,5457,58,60.286,52,0,0.286,572.154,6.081,6.321,5.452,0,0.03,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3148,1,1.857,58,0,0,45.1,0.014,0.027,0.831,0,0,0.92,0,0,0,0,0,0,0,0,3605,604371,8.659,0.052,6782,0.097,0,3652.1,59.26,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,569,8,5.571,13,0,0,68.73,0.966,0.673,1.57,0,0,1.04,0,0,0,0,0,0,0,0,162,28003,3.383,0.02,351,0.042,0.016,63,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,123,0,0,8,0,0,87.889,0,0,5.716,0,0,0.03,0,0,0,0,0,0,0,0,4,3736,2.67,0.003,50,0.036,0,0,77.78,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1157,1,8.714,50,0,0.143,97.896,0.085,0.737,4.231,0,0.012,0.97,0,0,0,0,0,0,0,0,648,68104,5.762,0.055,740,0.063,0.012,84.9,29.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,187685,1192,1349.429,4950,23,20.429,2225.363,14.133,16,58.692,0.273,0.242,0.97,0,0,0,0,0,0,0,0,40496,2945240,34.921,0.48,44724,0.53,0.03,33.1,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,770,7,10.571,0,0,0,16.834,0.153,0.231,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,37361,746,787.143,1012,8,16.143,854.283,17.058,17.999,23.14,0.183,0.369,1.16,0,0,0,0,0,0,0,0,9457,563194,12.878,0.216,10551,0.241,0.075,13.4,68.06,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,44925,392,375.857,302,1,1.857,4542.283,39.634,38.002,30.535,0.101,0.188,0.89,0,0,0,0,0,0,0,0,40956,3112721,314.721,4.141,40512,4.096,0.009,107.8,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,279264,624,915.286,39963,31,73.143,4113.72,9.192,13.483,588.678,0.457,1.077,0.71,310,4.566,3905,57.523,0,0,2656.48,39.131,57102,5156119,75.953,0.841,78058,1.15,0.012,85.3,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2274000,25968,26625.857,122833,293,600.571,6870.036,78.453,80.44,371.094,0.885,1.814,1.23,5195,15.695,28325,85.573,478,1.444,6829,20.631,428574,30848685,93.198,1.295,614908,1.858,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,876,17,4,25,0,0.286,252.179,4.894,1.152,7.197,0,0.082,1.06,0,0,0,0,0,0,0,0,412,57289,16.492,0.119,632,0.182,0.006,158,57.41,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,6315,162,176.429,19,0,0,188.681,4.84,5.271,0.568,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
