location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,36958,527,545.429,303,5,4.286,8654.128,123.403,127.718,70.951,1.171,1.004,0.89,0,0,0,0,0,0,0,0,2755,340142,79.648,0.645,2663,0.624,0.205,4.9,85.19,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,2562,90,72.429,30,2,0.857,392.692,13.795,11.102,4.598,0.307,0.131,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1098,1,1.286,28,0,0.286,582.122,0.53,0.682,14.845,0,0.151,0.91,0,0,8,4.241,0,0,0,0,1691,129836,68.835,0.897,1398,0.741,0.001,1087.1,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1473,9,15,32,0,0.286,215.81,1.319,2.198,4.688,0,0.042,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,4,0,0,0,0,0,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,509,11,18,33,0,0.286,100.639,2.175,3.559,6.525,0,0.056,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,484,17,17.857,10,0,0.714,70.438,2.474,2.599,1.455,0,0.104,1.21,0,0,0,0,0,0,0,0,1038,0,0,0.151,879,0.128,0.02,49.2,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1776,3,7,76,0,0.571,652.392,1.102,2.571,27.918,0,0.21,0.85,0,0,0,0,0,0,0,0,5800,358580,131.72,2.131,4087,1.501,0.002,583.9,56.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4075,3,4.143,110,0,0,6509.834,4.793,6.618,175.726,0,0,1.33,1,1.598,15,23.963,0,0,0,0,4839,121008,193.311,7.73,4019,6.42,0.001,970.1,41.67,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,1317,27,25.571,12,2,0.429,47.561,0.975,0.923,0.433,0.072,0.015,1.23,0,0,0,0,0,0,0,0,0,0,0,0,284,0.01,0.09,11.1,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,564,9,15.571,6,0,0.286,29.483,0.47,0.814,0.314,0,0.015,1.26,0,0,0,0,0,0,0,0,262,8904,0.465,0.014,303,0.016,0.051,19.5,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8505,11,24.143,121,0,0.571,262.776,0.34,0.746,3.738,0,0.018,0.61,0,0,0,0,0,0,0,0,3422,659632,20.38,0.106,5616,0.174,0.004,232.6,57.41,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2094,29,21.714,8,0,0,3873.89,53.65,40.171,14.8,0,0,0.99,0,0,0,0,0,0,0,0,0,36857,68.185,0,786,1.454,0.028,36.2,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1885,25,42.714,104,0,1.429,93.083,1.235,2.109,5.136,0,0.071,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,656,6,3.429,9,0,0,1485.712,13.589,7.765,20.383,0,0,1.02,0,0,0,0,0,0,0,0,911,87004,197.047,2.063,1012,2.292,0.003,295.1,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,2057,170,127.857,93,2,4.571,442.398,36.562,27.498,20.001,0.43,0.983,1.33,0,0,0,0,0,0,0,0,1068,18350,3.947,0.23,857,0.184,0.149,6.7,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,337,0,0,10,0,0,264.986,0,0,7.863,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,154863,4599,4366,18310,730,523,1201.115,35.67,33.863,142.012,5.662,4.056,1.14,0,0,0,0,0,0,0,0,12759,455364,3.532,0.099,10176,0.079,0.429,2.3,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,12254,375,318.429,423,12,8.286,3037.708,92.961,78.937,104.86,2.975,2.054,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,99,0,0,4,0,0,2522.679,0,0,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,197,0,0.429,0,0,0,60.092,0,0.131,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,326,0,0.286,9,0,0,519.057,0,0.455,14.33,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,8931,46,70.571,212,0,0.286,241.963,1.246,1.912,5.744,0,0.008,1.43,0,0,0,0,0,0,0,0,16496,455768,12.348,0.447,16600,0.45,0.004,235.2,76.85,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,638,29,26.429,4,1,0.286,20.412,0.928,0.846,0.128,0.032,0.009,1.12,0,0,0,0,0,0,0,0,682,20263,0.648,0.022,725,0.023,0.036,27.4,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,262,0,2.286,6,0,0,4.815,0,0.042,0.11,0,0,0.66,0,0,0,0,0,0,0,0,2061,55412,1.018,0.038,1857,0.034,0.001,812.3,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,34,2,0.429,0,0,0,13.381,0.787,0.169,0,0,0,0,0,0,0,0,0,0,0,0,0,5919,2.329,0,136,0.054,0.003,317,62.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,6591,380,357.857,19,0,0.571,226.209,13.042,12.282,0.652,0,0.02,1.35,0,0,0,0,0,0,0,0,5055,143738,4.933,0.173,5344,0.183,0.067,14.9,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,49295,140,169.429,6089,5,5.571,2876.882,8.17,9.888,355.357,0.292,0.325,0.82,93,5.428,0,0,0,0,0,0,0,0,0,0,9183,0.536,0,0,59.26,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1506,0,0.286,22,0,0,312.303,0,0.059,4.562,0,0,0.94,0,0,0,0,0,0,0,0,3567,310690,64.429,0.74,2507,0.52,0,8765.7,25.93,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,1823,359,51.286,64,9,1.286,275.188,54.192,7.742,9.661,1.359,0.194,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1016,36,6,66,0,0.143,41.972,1.487,0.248,2.727,0,0.006,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,17148,490,526.286,455,31,12.857,83.186,2.377,2.553,2.207,0.15,0.062,1.17,0,0,0,0,0,0,0,0,2079,96402,0.468,0.01,2351,0.011,0.224,4.5,80.09,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,4299,142,151.429,201,8,6.286,2063.474,68.158,72.684,96.478,3.84,3.017,1.23,0,0,0,0,0,0,0,0,1173,45054,21.625,0.563,1006,0.483,0.151,6.6,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8660,13,12,242,0,0.429,1597.42,2.398,2.214,44.639,0,0.079,1.03,0,0,18,3.32,0,0,0,0,5449,306043,56.453,1.005,3961,0.731,0.003,330.1,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,25269,745,1010.143,114,6,4.429,4948.281,145.889,197.81,22.324,1.175,0.867,1.16,0,0,0,0,0,0,0,0,2627,0,0,0.514,3078,0.603,0.328,3,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,154760,5839,5865.429,2975,136,102.857,700.613,26.434,26.553,13.468,0.616,0.466,1.13,0,0,0,0,0,0,0,0,25015,922665,4.177,0.113,27459,0.124,0.214,4.7,61.11,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,514,9,4.714,3,0,0,100.756,1.764,0.924,0.588,0,0,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,21962,540,675.571,457,9,7.714,5089.961,125.152,156.572,105.915,2.086,1.788,1.24,0,0,0,0,0,0,0,0,1645,92595,21.46,0.381,2066,0.479,0.327,3.1,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1303,7,16.571,13,1,0.286,182.684,0.981,2.323,1.823,0.14,0.04,1.15,0,0,0,0,0,0,0,0,1249,49978,7.007,0.175,1421,0.199,0.012,85.8,83.33,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,237156,4164,4774.286,7056,196,188.286,7192.682,126.29,144.799,214.001,5.944,5.71,1.04,0,0,0,0,0,0,0,0,4726,233257,7.074,0.143,4010,0.122,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,26781,361,541.286,1103,5,12.286,244.394,3.294,4.94,10.066,0.046,0.112,1.07,0,0,0,0,0,0,0,0,9876,497358,4.539,0.09,9993,0.091,0.054,18.5,83.33,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,30195,407,376.429,1272,16,12.714,797.826,10.754,9.946,33.609,0.423,0.336,0.97,0,0,1806,47.719,0,0,0,0,16403,1103330,29.153,0.433,16426,0.434,0.023,43.6,50.93,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,37336,300,290,1522,2,4.286,3661.574,29.421,28.441,149.264,0.196,0.42,1.06,71,6.963,423,41.484,0,0,0,0,14765,1036171,101.618,1.448,8874,0.87,0.033,30.6,69.91,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,82077,1201,1456.857,80,4,2.571,28488.473,416.86,505.667,27.768,1.388,0.893,0.79,0,0,0,0,0,0,0,0,5161,300499,104.302,1.791,5066,1.758,0.288,3.5,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,22415,250,238,1437,10,11.857,1165.161,12.995,12.372,74.697,0.52,0.616,1.21,173,8.993,0,0,0,0,0,0,9360,573638,29.818,0.487,8906,0.463,0.027,37.4,50.93,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,544725,8241,8585,7274,193,162.857,3732.669,56.471,58.828,49.844,1.323,1.116,0.95,0,0,0,0,0,0,0,0,284307,15679724,107.444,1.948,304917,2.089,0.028,35.5,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,636,24,24.714,2,0,0,49.104,1.853,1.908,0.154,0,0,1.38,0,0,0,0,0,0,0,0,2742,96801,7.474,0.212,2382,0.184,0.01,96.4,67.59,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0,0,0,0,103.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,2,0.286,0,0,0,261.386,18.027,2.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,694,0,0.857,42,0,0,20449.054,0,25.256,1237.551,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,671,9,22.429,12,0,0,3061.676,41.066,102.338,54.754,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,136315,4267,3963.429,1052,41,38.429,3915.537,122.566,113.846,30.218,1.178,1.104,1.15,0,0,0,0,0,0,0,0,23484,1209064,34.729,0.675,21136,0.607,0.188,5.3,69.91,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,5247,74,104.429,70,6,2.571,313.367,4.42,6.237,4.181,0.358,0.154,1.04,0,0,0,0,0,0,0,0,999,63858,3.814,0.06,1175,0.07,0.089,11.3,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,12426,59,65.857,256,1,0.857,1826.119,8.671,9.678,37.622,0.147,0.126,1.19,0,0,0,0,0,0,0,0,5470,313483,46.069,0.804,4491,0.66,0.015,68.2,24.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1225,49,28.571,51,0,0.143,153.567,6.143,3.582,6.393,0,0.018,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,40969,151,350.714,26,0,0.143,7002.837,25.81,59.948,4.444,0,0.024,0.7,0,0,0,0,0,0,0,0,0,0,0,0,12921,2.209,0.027,36.8,74.07,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1552,0,3,28,0,0,284.268,0,0.549,5.129,0,0,1.3,0,0,0,0,0,0,0,0,1163,198780,36.409,0.213,973,0.178,0.003,324.3,40.74,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1499,3,1.857,109,0,0,721.043,1.443,0.893,52.431,0,0,1.64,1,0.481,7,3.367,0,0,0,0,986,89151,42.883,0.474,612,0.294,0.003,329.6,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2658,16,34.571,88,0,0.429,167.241,1.007,2.175,5.537,0,0.027,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,76334,2801,3334.714,1625,57,66.143,1287.063,47.227,56.226,27.399,0.961,1.115,1.26,0,0,0,0,0,0,0,0,23580,1172513,19.77,0.398,29206,0.492,0.114,8.8,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,12198,43,42.286,279,1,0.429,237.921,0.839,0.825,5.442,0.02,0.008,1.06,0,0,0,0,0,0,0,0,12209,1097135,21.4,0.238,12657,0.247,0.003,299.3,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1776,83,24.571,30,3,1.571,158.66,7.415,2.195,2.68,0.268,0.14,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,244328,219,337.429,27136,0,0,5225.733,4.684,7.217,580.39,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,33081,0.708,0.01,98,57.41,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1915,10,8,11,0,0,89.431,0.467,0.374,0.514,0,0,0.82,0,0,0,0,0,0,0,0,1276,90010,4.203,0.06,1387,0.065,0.006,173.4,55.56,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,7740,305,187.571,477,9,12.571,176.514,6.956,4.278,10.878,0.205,0.287,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,236,7,14.143,6,1,0.571,402.295,11.932,24.108,10.228,1.705,0.974,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,53729,1218,1061.429,5212,33,31.143,5320.087,120.603,105.1,516.077,3.268,3.084,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,31154,23,23.714,1954,15,2.857,3599.697,2.658,2.74,225.775,1.733,0.33,1.17,0,0,0,0,0,0,0,0,10044,478235,55.258,1.161,5909,0.683,0.004,249.2,46.3,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,177,0,4.429,6,0,0,10.114,0,0.253,0.343,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,445,0,0.286,7,0,0,18.684,0,0.012,0.294,0,0,0.27,0,0,0,0,0,0,0,0,147,74707,3.137,0.006,136,0.006,0.002,475.5,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,5160,63,67.143,50,0,0.286,541.014,6.605,7.04,5.242,0,0.03,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3135,0,2,58,0,0,44.914,0,0.029,0.831,0,0,0.86,0,0,0,0,0,0,0,0,8936,573793,8.221,0.128,7778,0.111,0,3889,59.26,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,537,6,5.143,13,0,0,64.865,0.725,0.621,1.57,0,0,1.03,0,0,0,0,0,0,0,0,431,26037,3.145,0.052,360,0.043,0.014,70,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,123,0,0.857,8,0,0,87.889,0,0.612,5.716,0,0,0.01,0,0,0,0,0,0,0,0,132,3519,2.514,0.094,85,0.061,0.01,99.2,77.78,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1125,15,5.429,49,0,0,95.189,1.269,0.459,4.146,0,0,0.94,0,0,0,0,0,0,0,0,1279,64910,5.492,0.108,1091,0.092,0.005,201,29.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,181298,1467,1312,4842,17,16.143,2149.633,17.394,15.556,57.411,0.202,0.191,1.24,0,0,0,0,0,0,0,0,46800,2721003,32.263,0.555,43689,0.518,0.03,33.3,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,724,19,9.571,0,0,0,15.828,0.415,0.209,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,33209,673,675.714,922,11,14.857,759.345,15.389,15.451,21.082,0.252,0.34,1.19,0,0,0,0,0,0,0,0,9967,507251,11.599,0.228,9972,0.228,0.068,14.8,68.06,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,42982,346,439.714,293,2,1.429,4345.83,34.983,44.459,29.625,0.202,0.144,0.81,0,0,0,0,0,0,0,0,40478,2909499,294.174,4.093,39049,3.948,0.011,88.8,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,274971,1083,1008,39600,120,93.429,4050.481,15.953,14.848,583.331,1.768,1.376,0.95,378,5.568,4496,66.229,0,0,0,0,78962,4756484,70.066,1.163,86476,1.274,0.012,85.8,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2130768,23693,22334.714,119833,821,694.714,6437.314,71.579,67.476,362.03,2.48,2.099,1.13,5570,16.828,28386,85.758,0,0,0,0,668214,27720728,83.748,2.019,569762,1.721,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,849,1,0.429,24,1,0.143,244.406,0.288,0.123,6.909,0.288,0.041,1,0,0,0,0,0,0,0,0,460,53725,15.466,0.132,690,0.199,0.001,1608.4,57.41,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,5493,230,139,19,0,0.143,164.121,6.872,4.153,0.568,0,0.004,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
