location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,729,21,16.714,8,0,0.143,111.738,3.219,2.562,1.226,0,0.022,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,849,13,12.571,15,2,0.571,450.111,6.892,6.665,7.952,1.06,0.303,0.89,0,0,42,22.267,0,0,0,0,3250,54811,29.059,1.723,2211,1.172,0.006,175.9,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,721,4,5.571,24,0,0.286,105.634,0.586,0.816,3.516,0,0.042,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,141,0,5.714,16,0,1.143,27.878,0,1.13,3.164,0,0.226,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,61,0,0.286,2,0,0.143,8.878,0,0.042,0.291,0,0.021,0,0,0,0,0,0,0,0,0,55,0,0,0.008,97,0.014,0.003,339.2,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0.143,1,0,0,2150.143,0,3.746,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1375,31,0.714,45,1,1,505.089,11.387,0.262,16.53,0.367,0.367,0.74,0,0,0,0,0,0,0,0,6921,115200,42.317,2.542,5763,2.117,0,8071.4,77.78,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3769,28,16.429,89,0,1.286,6020.998,44.73,26.245,142.178,0,2.054,0.59,24,38.34,102,162.946,0,0,0,0,1886,41659,66.55,3.013,1031,1.647,0.016,62.8,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,128,0,1,0,0,0,4.622,0,0.036,0,0,0,1.01,0,0,0,0,0,0,0,0,42,3107,0.112,0.002,0,0,0,0,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,36,0,1.857,3,0,0,1.882,0,0.097,0.157,0,0,0,0,0,0,0,0,0,0,0,30,774,0.04,0.002,32,0.002,0.058,17.2,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,5945,94,59,100,0,1,183.68,2.904,1.823,3.09,0,0.031,0.86,0,0,0,0,0,0,0,0,7404,154203,4.764,0.229,5778,0.179,0.01,97.9,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,278,28,27.429,1,1,0.143,514.299,51.8,50.743,1.85,1.85,0.264,1.43,0,0,0,0,0,0,0,0,0,0,0,0,362,0.67,0.076,13.2,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,482,58,27,25,1,1.143,23.801,2.864,1.333,1.235,0.049,0.056,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,463,5,2.714,4,0,0.143,1048.605,11.324,6.147,9.059,0,0.324,0.74,2,4.53,4,9.059,0,0,0,0,1243,32837,74.369,2.815,856,1.939,0.003,315.4,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,8,1,0.143,1,0,0,1.721,0.215,0.031,0.215,0,0,0,0,0,0,0,0,0,0,0,1,1616,0.348,0,90,0.019,0.002,629.4,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,-2,0.429,10,0,0.143,261.054,-1.573,0.337,7.863,0,0.112,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,17799,1047,1036.429,1732,163,108.857,138.049,8.121,8.039,13.433,1.264,0.844,1.43,0,0,0,0,0,0,0,0,4731,102531,0.795,0.037,3611,0.028,0.287,3.5,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,3771,133,141.857,111,8,5.143,934.813,32.97,35.166,27.516,1.983,1.275,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,95,0,0.143,4,0,0.143,2420.752,0,3.64,101.926,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,38,0,0.429,0,0,0,11.591,0,0.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,322,1,1,7,0,0.286,512.688,1.592,1.592,11.145,0,0.455,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,4321,69,125,168,3,2.714,117.067,1.869,3.387,4.552,0.081,0.074,1,0,0,0,0,0,0,0,0,1680,32930,0.892,0.046,1864,0.051,0.067,14.9,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,76,0,5,0,0,0,2.432,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,124,1896,0.061,0.004,93,0.003,0.054,18.6,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,150,0,3.857,6,1,0.143,2.757,0,0.071,0.11,0.018,0.003,0.42,0,0,0,0,0,0,0,0,282,7890,0.145,0.005,349,0.006,0.011,90.5,86.11,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.014,0,0,73.15,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,57,3,1.714,0,0,0,1.956,0.103,0.059,0,0,0,0,0,0,0,0,0,0,0,0,717,11524,0.396,0.025,359,0.012,0.005,209.5,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,38998,386,566.571,4727,145,94.143,2275.943,22.527,33.065,275.87,8.462,5.494,0.66,735,42.895,0,0,0,0,0,0,0,0,0,0,4907,0.286,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1476,2,3.571,19,0,0.714,306.082,0.415,0.741,3.94,0,0.148,0.36,0,0,0,0,0,0,0,0,5351,135867,28.175,1.11,4358,0.904,0.001,1220.4,83.33,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,13,0,0.429,3,0,0.143,1.962,0,0.065,0.453,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,713,4,7.286,32,1,1.429,29.455,0.165,0.301,1.322,0.041,0.059,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,1728,196,122.143,51,7,3.286,8.383,0.951,0.593,0.247,0.034,0.016,1.61,0,0,0,0,0,0,0,0,824,12828,0.062,0.004,465,0.002,0.263,3.8,85.65,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1442,21,26.143,73,2,2.429,692.144,10.08,12.548,35.039,0.96,1.166,0.76,0,0,0,0,0,0,0,0,279,16050,7.704,0.134,436,0.209,0.06,16.7,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,7710,50,53.143,207,1,2.857,1422.183,9.223,9.803,38.183,0.184,0.527,0.7,0,0,114,21.028,0,0,0,0,3954,158474,29.232,0.729,2933,0.541,0.018,55.2,67.59,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,2274,143,94.286,10,0,0.286,445.304,28.003,18.463,1.958,0,0.056,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,16817,1292,808.857,385,42,21.143,76.132,5.849,3.662,1.743,0.19,0.096,1.4,0,0,0,0,0,0,0,0,8688,165911,0.751,0.039,6842,0.031,0.118,8.5,89.81,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,344,1,1.286,2,0,0,67.432,0.196,0.252,0.392,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,6378,357,222.429,178,11,5.286,1478.179,82.739,51.551,41.254,2.549,1.225,1.09,0,0,0,0,0,0,0,0,1011,29145,6.755,0.234,920,0.213,0.242,4.1,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.83,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,239,0,3.714,9,0,0,33.508,0,0.521,1.262,0,0,1.56,0,0,0,0,0,0,0,0,563,9454,1.325,0.079,408,0.057,0.009,109.9,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,33931,2741,2097.286,943,89,59,1029.09,83.132,63.608,28.6,2.699,1.789,1.49,0,0,0,0,0,0,0,0,2499,65664,1.992,0.076,2117,0.064,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,8212,254,214.571,558,28,16,74.94,2.318,1.958,5.092,0.256,0.146,1.09,0,0,0,0,0,0,0,0,5019,94388,0.861,0.046,4295,0.039,0.05,20,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,12640,422,353,624,28,28.286,333.98,11.15,9.327,16.488,0.74,0.747,0.97,0,0,2973,78.554,0,0,0,0,12802,294589,7.784,0.338,0,0,0,0,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,24505,183,360.429,973,25,26.857,2403.227,17.947,35.348,95.423,2.452,2.634,0.81,169,16.574,980,96.109,0,0,0,0,14774,410943,40.302,1.449,13426,1.317,0.027,37.3,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,12564,643,774.714,10,0,0,4360.895,223.182,268.899,3.471,0,0,1.17,0,0,0,0,0,0,0,0,2808,91415,31.73,0.975,3058,1.061,0.253,3.9,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,11978,362,324,693,30,24.143,622.632,18.817,16.842,36.023,1.559,1.255,0.98,247,12.839,0,0,0,0,0,0,16684,166993,8.681,0.867,8662,0.45,0.037,26.7,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,99399,5841,5914.286,972,105,65.571,681.121,40.025,40.527,6.661,0.72,0.449,1.36,0,0,0,0,0,0,0,0,194591,3498308,23.972,1.333,156670,1.074,0.038,26.5,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,225,13,10.286,0,0,0,17.372,1.004,0.794,0,0,0,0.94,0,0,0,0,0,0,0,0,1705,29601,2.285,0.132,1302,0.101,0.008,126.6,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,17,2,0.286,0,0,0,92.578,10.892,1.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,16,1,0.429,0,0,0,144.213,9.013,3.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,563,10,10.714,41,0,0.143,16589.074,294.655,315.702,1208.085,0,4.209,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,8,0,0.571,0,0,0,36.503,0,2.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,21402,1325,1232.857,157,5,6.143,614.755,38.06,35.413,4.51,0.144,0.176,1.38,0,0,0,0,0,0,0,0,9658,359497,10.326,0.277,9520,0.273,0.13,7.7,94.44,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,882,59,62.857,9,0,0.429,52.676,3.524,3.754,0.538,0,0.026,1.61,0,0,0,0,0,0,0,0,800,10708,0.64,0.048,650,0.039,0.097,10.3,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,8724,227,225.714,173,5,5.571,1282.075,33.36,33.171,25.424,0.735,0.819,0.82,0,0,0,0,0,0,0,0,5579,78942,11.601,0.82,4329,0.636,0.052,19.2,93.52,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,104,0,6.143,4,0,0.571,13.038,0,0.77,0.501,0,0.072,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,15641,690,785.714,14,0,0.286,2673.518,117.942,134.302,2.393,0,0.049,1,0,0,0,0,0,0,0,0,0,0,0,0,3553,0.607,0.221,4.5,85.19,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1391,7,21,22,2,1.143,254.779,1.282,3.846,4.03,0.366,0.209,0.69,0,0,0,0,0,0,0,0,4584,85922,15.738,0.84,4072,0.746,0.005,193.9,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1418,10,9.286,89,3,1.429,682.081,4.81,4.467,42.81,1.443,0.687,0.55,22,10.582,70,33.671,0,0,0,0,1341,52948,25.469,0.645,1035,0.498,0.009,111.5,86.11,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,582,54,42.286,28,0,2.857,36.619,3.398,2.661,1.762,0,0.18,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,5350,354,245,103,10,5.429,90.206,5.969,4.131,1.737,0.169,0.092,1.47,0,0,0,0,0,0,0,0,11630,197127,3.324,0.196,9050,0.153,0.027,36.9,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10765,4,10.143,247,1,1.286,209.97,0.078,0.198,4.818,0.02,0.025,0.41,0,0,0,0,0,0,0,0,6579,605890,11.818,0.128,5722,0.112,0.002,564.1,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,34,0,4.286,0,0,0,3.037,0,0.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,212917,2144,646.857,24275,453,365.429,4553.908,45.856,13.835,519.198,9.689,7.816,0.79,0,0,0,0,0,0,0,0,0,0,0,0,40150,0.859,0.016,62.1,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,649,30,45.571,7,0,0,30.308,1.401,2.128,0.327,0,0,1.21,0,0,0,0,0,0,0,0,1545,21021,0.982,0.072,1209,0.056,0.038,26.5,79.63,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,375,57,33.571,28,3,2.143,8.552,1.3,0.766,0.639,0.068,0.049,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,20966,798,630.429,2876,78,79.143,2075.992,79.016,62.423,284.773,7.723,7.836,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,29407,143,162.714,1716,17,29.571,3397.839,16.523,18.801,198.276,1.964,3.417,0.57,0,0,0,0,0,0,0,0,5810,270944,31.306,0.671,4409,0.509,0.037,27.1,69.44,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,43,0,0.143,3,0,0,2.457,0,0.008,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,429,0,0.429,6,0,0,18.013,0,0.018,0.252,0,0,0.39,0,0,0,0,0,0,0,0,484,62842,2.639,0.02,696,0.029,0.001,1622.4,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,480,181,28,16,6,0.857,8.036,3.03,0.469,0.268,0.1,0.014,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2947,9,17.286,54,0,0.714,42.221,0.129,0.248,0.774,0,0.01,0.64,0,0,0,0,0,0,0,0,8772,209032,2.995,0.126,7688,0.11,0.002,444.8,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0.143,0,0,0,18.203,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,109,10,3,7,1,0.143,13.166,1.208,0.362,0.846,0.121,0.017,0,0,0,0,0,0,0,0,0,441,6692,0.808,0.053,277,0.033,0.011,92.3,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0.143,8,0,0,82.887,0,0.102,5.716,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,980,5,10.143,40,0,0.286,82.92,0.423,0.858,3.384,0,0.024,0.69,0,0,0,0,0,0,0,0,569,23526,1.991,0.048,525,0.044,0.019,51.8,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,117589,2936,2702.143,3081,89,100.714,1394.241,34.812,32.039,36.531,1.055,1.194,0.84,0,0,0,0,0,0,0,0,43498,991613,11.757,0.516,34381,0.408,0.079,12.7,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,81,2,2.571,0,0,0,1.771,0.044,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,9866,456,467.714,250,11,10.857,225.592,10.427,10.695,5.716,0.252,0.248,1.14,0,0,0,0,0,0,0,0,5825,104544,2.39,0.133,5149,0.118,0.091,11,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,11929,549,527.286,98,9,6.571,1206.119,55.508,53.313,9.909,0.91,0.664,1.17,0,0,0,0,0,0,0,0,26524,1109100,112.139,2.682,25639,2.592,0.021,48.6,81.48,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,173807,5450,4609.571,26118,771,706.714,2560.277,80.282,67.902,384.733,11.357,10.41,1.13,2286,33.674,13865,204.239,0,0,0,0,65643,839597,12.368,0.967,37362,0.55,0.123,8.1,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1046737,27811,28715.714,63555,2527,1985.143,3162.322,84.02,86.754,192.008,7.634,5.997,0.97,13535,40.891,55987,169.144,0,0,0,0,293805,6816516,20.594,0.888,238004,0.719,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,630,5,11.571,15,0,0.429,181.361,1.439,3.331,4.318,0,0.123,0.97,0,0,0,0,0,0,0,0,635,18140,5.222,0.183,602,0.173,0.019,52,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,2002,63,40.857,9,1,0.286,59.816,1.882,1.221,0.269,0.03,0.009,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,10,0,0.143,0,0,0,12360.939,0,176.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
