location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,27762,719,827.857,220,8,7.857,6500.782,168.362,193.852,51.515,1.873,1.84,0.96,0,0,0,0,0,0,0,0,3664,297026,69.552,0.858,3316,0.776,0.25,4,84.26,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,1817,69,54.857,16,0,0,278.502,10.576,8.408,2.452,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1066,0,2.429,24,0,0.286,565.157,0,1.288,12.724,0,0.151,0.81,0,0,18,9.543,0,0,0,0,652,109723,58.171,0.346,1422,0.754,0.002,585.4,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1233,13,16.286,27,0,0.143,180.648,1.905,2.386,3.956,0,0.021,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,2,0,0,0,0,0,0.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,296,8,4.429,27,0,0.143,58.525,1.582,0.876,5.338,0,0.028,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,168,12,13.286,5,0,0.286,24.45,1.746,1.934,0.728,0,0.042,1.21,0,0,0,0,0,0,0,0,658,0,0,0.096,364,0.053,0.036,27.4,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1678,3,6.143,70,0,1,616.393,1.102,2.257,25.714,0,0.367,0.83,0,0,0,0,0,0,0,0,3704,295022,108.373,1.361,4897,1.799,0.001,797.2,56.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4019,1,3.714,110,0,0,6420.374,1.598,5.934,175.726,0,0,0.78,4,6.39,25,39.938,0,0,0,0,423,77828,124.331,0.676,1339,2.139,0.003,360.5,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,826,55,40.571,6,0,0.571,29.829,1.986,1.465,0.217,0,0.021,1.32,0,0,0,0,0,0,0,0,0,0,0,0,354,0.013,0.115,8.7,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,336,52,33.571,4,0,0,17.564,2.718,1.755,0.209,0,0,1.29,0,0,0,0,0,0,0,0,358,5505,0.288,0.019,305,0.016,0.11,9.1,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,7857,38,62.857,115,0,0,242.755,1.174,1.942,3.553,0,0,1.01,0,0,0,0,0,0,0,0,7555,560738,17.325,0.233,6767,0.209,0.009,107.7,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1829,56,62,6,1,0.286,3383.641,103.6,114.7,11.1,1.85,0.529,1.02,0,0,0,0,0,0,0,0,959,24784,45.85,1.774,804,1.487,0.077,13,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1315,50,36.571,78,1,1.571,64.936,2.469,1.806,3.852,0.049,0.078,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,619,1,1.143,9,0,0.429,1401.915,2.265,2.588,20.383,0,0.971,0.53,0,0,0,0,0,0,0,0,1015,72800,164.878,2.299,1089,2.466,0.001,952.8,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,588,58,46.571,23,0,2,126.461,12.474,10.016,4.947,0,0.43,1.49,0,0,0,0,0,0,0,0,0,0,0,0,509,0.109,0.091,10.9,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,335,0,0.143,10,0,0,263.413,0,0.112,7.863,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,93435,2771,3190,10167,237,362,724.68,21.492,24.742,78.855,1.838,2.808,1.2,0,0,0,0,0,0,0,0,10514,309770,2.403,0.082,8057,0.062,0.396,2.5,72.69,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,8360,109,173.286,305,10,6.286,2072.404,27.021,42.957,75.608,2.479,1.558,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,99,0,0.143,4,0,0,2522.679,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,185,6,6.286,0,0,0,56.432,1.83,1.917,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,7833,26,43,205,0,0.714,212.216,0.704,1.165,5.554,0,0.019,0.88,0,0,0,0,0,0,0,0,12415,221554,6.002,0.336,9907,0.268,0.004,230.4,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,254,0,6.429,2,0,0.143,8.127,0,0.206,0.064,0,0.005,1.13,0,0,0,0,0,0,0,0,92,10970,0.351,0.003,311,0.01,0.021,48.4,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,228,4,3.571,6,0,0,4.19,0.074,0.066,0.11,0,0,0.74,0,0,0,0,0,0,0,0,1174,28251,0.519,0.022,1134,0.021,0.003,317.6,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,25,1,0.571,0,0,0,9.839,0.394,0.225,0,0,0,0,0,0,0,0,0,0,0,0,290,3970,1.562,0.114,122,0.048,0.005,213.7,58.33,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,1811,239,161.286,8,0,0.571,62.155,8.203,5.535,0.275,0,0.02,1.8,0,0,0,0,0,0,0,0,2316,71903,2.468,0.079,2894,0.099,0.056,17.9,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,46749,104,157.429,5981,6,18.857,2728.296,6.069,9.188,349.054,0.35,1.101,0.86,151,8.812,0,0,0,0,0,0,0,0,0,0,5351,0.312,0,0,62.96,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,0,0,22,0,0.143,311.889,0,0,4.562,0,0.03,0.11,0,0,0,0,0,0,0,0,671,277063,57.455,0.139,2083,0.432,0,0,37.04,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,759,0,68.571,35,0,2.571,114.574,0,10.351,5.283,0,0.388,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,958,0,1,65,1,0.429,39.576,0,0.041,2.685,0.041,0.018,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,10578,416,358.571,299,12,9.429,51.315,2.018,1.739,1.45,0.058,0.046,1.18,0,0,0,0,0,0,0,0,0,63882,0.31,0,2600,0.013,0.138,7.3,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,2315,89,45.143,140,7,3.857,1111.175,42.719,21.668,67.198,3.36,1.851,1.68,0,0,0,0,0,0,0,0,727,30302,14.545,0.349,682,0.327,0.066,15.1,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8446,6,11.714,236,0,0.143,1557.946,1.107,2.161,43.532,0,0.026,0.86,0,0,29,5.349,0,0,0,0,743,252209,46.522,0.137,2042,0.377,0.006,174.3,58.33,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,12223,786,636.143,50,1,1.857,2393.559,153.918,124.572,9.791,0.196,0.364,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,76398,3938,2670.429,1621,78,60.571,345.861,17.828,12.089,7.338,0.353,0.274,1.33,0,0,0,0,0,0,0,0,14106,561136,2.54,0.064,11069,0.05,0.241,4.1,82.41,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,449,1,3.714,3,0,0,88.015,0.196,0.728,0.588,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,13837,374,379.143,344,8,4.857,3206.893,86.679,87.871,79.726,1.854,1.126,1.3,0,0,0,0,0,0,0,0,928,66265,15.358,0.215,1287,0.298,0.295,3.4,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,995,9,18.571,11,0,0,139.502,1.262,2.604,1.542,0,0,1.23,0,0,0,0,0,0,0,0,830,30834,4.323,0.116,803,0.113,0.023,43.2,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,170039,5563,6580,4634,128,143.571,5157.097,168.72,199.564,140.544,3.882,4.354,1.14,0,0,0,0,0,0,0,0,4729,173227,5.254,0.143,4090,0.124,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,18638,552,617,960,3,12.429,170.084,5.037,5.631,8.761,0.027,0.113,1.36,0,0,0,0,0,0,0,0,7453,344570,3.144,0.068,8377,0.076,0.074,13.6,77.78,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,24165,379,362,1074,10,9.571,638.498,10.014,9.565,28.378,0.264,0.253,0.99,0,0,2181,57.627,0,0,0,0,14119,850417,22.47,0.373,19677,0.52,0.018,54.4,64.81,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,32700,200,273.143,1424,14,13.429,3206.918,19.614,26.787,139.653,1.373,1.317,1.08,64,6.277,471,46.191,0,0,0,0,11635,865884,84.918,1.141,13751,1.349,0.02,50.3,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,58433,1523,1852.571,40,2,2,20281.771,528.625,643.017,13.884,0.694,0.694,0.99,0,0,0,0,0,0,0,0,3850,225919,78.415,1.336,4776,1.658,0.388,2.6,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,19398,141,159.286,1276,10,10.143,1008.334,7.329,8.28,66.328,0.52,0.527,0.94,159,8.265,0,0,0,0,0,0,4055,443252,23.041,0.211,9437,0.491,0.017,59.2,57.41,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,414328,8485,8700.143,4849,156,173.714,2839.138,58.143,59.617,33.227,1.069,1.19,0.98,0,0,0,0,0,0,0,0,228514,11151622,76.415,1.566,284433,1.949,0.031,32.7,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,377,7,5.857,1,0,0.143,29.107,0.54,0.452,0.077,0,0.011,1.36,0,0,0,0,0,0,0,0,1083,69151,5.339,0.084,1397,0.108,0.004,238.5,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,26,0,1.143,0,0,0,234.346,0,10.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,671,0,0.714,42,0,0,19771.348,0,21.047,1237.551,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,484,1,26.429,12,0,0.143,2208.422,4.563,120.59,54.754,0,0.652,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,87142,1881,1763.857,525,22,18,2503.083,54.03,50.665,15.08,0.632,0.517,1.09,0,0,0,0,0,0,0,0,15364,895285,25.716,0.441,16463,0.473,0.107,9.3,75.46,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,3739,94,87,42,0,1,223.305,5.614,5.196,2.508,0,0.06,1.08,0,0,0,0,0,0,0,0,1820,44850,2.679,0.109,1136,0.068,0.077,13.1,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,11430,18,33.857,244,1,0.714,1679.747,2.645,4.976,35.858,0.147,0.105,0.86,0,0,0,0,0,0,0,0,2315,247760,36.411,0.34,3917,0.576,0.009,115.7,43.52,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,865,4,18.571,46,0,0.571,108.437,0.501,2.328,5.767,0,0.072,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,35292,408,476,24,1,0.143,6032.467,69.74,81.363,4.102,0.171,0.024,0.92,0,0,0,0,0,0,0,0,0,408495,69.824,0,10543,1.802,0.045,22.1,81.48,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1522,1,1.571,28,0,0,278.773,0.183,0.288,5.129,0,0,0.8,0,0,4,0.733,0,0,0,0,6418,179293,32.84,1.176,2681,0.491,0.001,1706.6,69.44,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1473,0,0.571,109,1,0.286,708.537,0,0.275,52.431,0.481,0.137,1.11,1,0.481,5,2.405,0,0,0,0,659,79698,38.336,0.317,561,0.27,0.001,982.5,41.2,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2023,47,47.714,79,1,1.857,127.287,2.957,3.002,4.971,0.063,0.117,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,34357,1674,1534.571,705,22,32,579.291,28.225,25.874,11.887,0.371,0.54,1.37,0,0,0,0,0,0,0,0,17617,742742,12.523,0.297,20852,0.352,0.074,13.6,80.56,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11541,38,45.143,272,1,0.429,225.106,0.741,0.881,5.305,0.02,0.008,1.14,0,0,0,0,0,0,0,0,9805,897333,17.502,0.191,12855,0.251,0.004,284.8,55.09,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,994,0,26.857,10,0,0.286,88.8,0,2.399,0.893,0,0.026,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,239638,159,605.429,27127,0,41.857,5125.422,3.401,12.949,580.197,0,0.895,0.82,0,0,0,0,0,0,0,0,0,0,0,0,42669,0.913,0.014,70.5,66.67,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1643,10,65.857,11,1,0.143,76.728,0.467,3.076,0.514,0.047,0.007,1.01,0,0,0,0,0,0,0,0,1066,66421,3.102,0.05,1463,0.068,0.045,22.2,76.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,5173,147,171,298,12,18.286,117.972,3.352,3.9,6.796,0.274,0.417,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,44,21,4.714,1,0,0,75.004,35.797,8.036,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,39309,648,634,4710,37,40,3892.262,64.163,62.777,466.37,3.664,3.961,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30871,9,17.857,1920,0,1,3566.997,1.04,2.063,221.847,0,0.116,0.77,0,0,0,0,0,0,0,0,1782,401415,46.382,0.206,3506,0.405,0.005,196.3,55.56,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,123,1,2.429,5,0,0.143,7.028,0.057,0.139,0.286,0,0.008,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,443,1,0.286,7,0,0,18.6,0.042,0.012,0.294,0,0,0.19,0,0,0,0,0,0,0,0,186,72510,3.044,0.008,201,0.008,0.001,702.8,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,4013,83,130.429,47,0,0.143,420.754,8.702,13.675,4.928,0,0.015,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3082,1,5.714,57,0,0,44.155,0.014,0.082,0.817,0,0,0.86,0,0,0,0,0,0,0,0,8103,453829,6.502,0.116,8259,0.118,0.001,1445.4,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,443,1,8.143,13,0,0,53.511,0.121,0.984,1.57,0,0,1.03,0,0,0,0,0,0,0,0,421,20517,2.478,0.051,493,0.06,0.017,60.5,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,117,0,0.143,8,0,0,83.602,0,0.102,5.716,0,0,0,0,0,0,0,0,0,0,0,6,2715,1.94,0.004,29,0.021,0.005,202.8,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1084,7,4.714,48,0,0,91.72,0.592,0.399,4.061,0,0,0.7,0,0,0,0,0,0,0,0,378,53539,4.53,0.032,513,0.043,0.009,108.8,79.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,164769,827,993.571,4563,23,27.714,1953.65,9.806,11.781,54.103,0.273,0.329,0.77,0,0,0,0,0,0,0,0,31525,2070719,24.552,0.374,30995,0.368,0.032,31.2,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,457,40,33.571,0,0,0,9.991,0.874,0.734,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,24562,890,473.857,724,16,14.429,561.626,20.35,10.835,16.555,0.366,0.33,1.17,0,0,0,0,0,0,0,0,0,356187,8.144,0,9188,0.21,0.052,19.4,76.39,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,35192,635,697.857,266,2,2.571,3558.198,64.204,70.559,26.895,0.202,0.26,0.9,0,0,0,0,0,0,0,0,41762,2276994,230.223,4.222,37355,3.777,0.019,53.5,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,258983,1444,1476.143,37613,86,210,3814.969,21.271,21.744,554.061,1.267,3.093,0.78,652,9.604,6647,97.914,0,0,0,0,64763,3403873,50.141,0.954,77759,1.145,0.019,52.7,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1811393,16928,20698.286,108451,777,990,5472.443,51.142,62.532,327.644,2.347,2.991,0.96,7591,22.933,34316,103.673,0,0,0,0,439583,19534945,59.017,1.328,478235,1.445,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,825,2,5.429,23,1,0.143,237.497,0.576,1.563,6.621,0.288,0.041,0.96,0,0,0,0,0,0,0,0,0,0,0,0,836,0.241,0.006,154,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,3702,79,73.286,15,0,0.286,110.609,2.36,2.19,0.448,0,0.009,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
