location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,71729,925,1020.143,1302,15,21.143,1333.964,17.202,18.972,24.214,0.279,0.393,1.05,0,0,0,0,0,0,0,0,0,0,0,0,6311,0.117,0.162,6.2,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,29805,0,631,833,0,8.571,15420.841,0,326.474,430.987,0,4.435,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,137885,556,643.429,848,6,3.857,32287.312,130.194,150.666,198.569,1.405,0.903,0.78,0,0,0,0,0,0,0,0,6521,1023159,239.584,1.527,6260,1.466,0.103,9.7,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,67469,486,444.143,1207,4,2.714,10341.359,74.492,68.076,185.004,0.613,0.416,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,25,1,0.143,0,0,0,3.436,0.137,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,10914,278,359.857,132,6,4.143,5786.231,147.386,190.784,69.982,3.181,2.196,1.29,0,0,379,200.933,0,0,0,0,6059,547168,290.09,3.212,5727,3.036,0.063,15.9,53.7,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,107953,1507,1578,839,12,12.857,15816.265,220.792,231.194,122.922,1.758,1.884,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,2052,11,3.714,44,0,0,957.871,5.135,1.734,20.539,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1512,0,7.286,82,0,0,298.951,0,1.441,16.213,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,74936,612,703.714,1041,16,12,10905.672,89.066,102.414,151.5,2.329,1.746,1,0,0,0,0,0,0,0,0,2815,0,0,0.41,0,0,0,0,79.63,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,1002,13,22.286,8,1,0.571,26273.697,340.876,584.359,209.77,26.221,14.984,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,36876,965,1433.571,299,14,11.143,13545.943,354.481,526.605,109.834,5.143,4.093,1.28,0,0,0,0,0,0,0,0,12457,1119328,411.171,4.576,11110,4.081,0.129,7.7,62.96,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,27681,425,567.286,240,4,6,44220.545,678.94,906.242,383.401,6.39,9.585,1.12,48,76.68,247,394.584,0,0,0,0,14633,1247688,1993.188,23.376,9906,15.825,0.057,17.5,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,17310,0,12.429,250,0,0.143,625.112,0,0.449,9.028,0,0.005,0.6,0,0,0,0,0,0,0,0,0,0,0,0,156,0.006,0.08,12.6,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5971,0,2.571,185,0,0,312.128,0,0.134,9.671,0,0,0.84,0,0,0,0,0,0,0,0,513,69398,3.628,0.027,368,0.019,0.007,143.1,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,49730,1210,1097.143,318,5,2.571,1536.489,37.385,33.898,9.825,0.154,0.079,1.1,0,0,0,0,0,0,0,0,16369,2433079,75.174,0.506,17606,0.544,0.062,16,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,12355,41,46.429,45,1,0.571,22856.688,75.85,85.893,83.25,1.85,1.057,1.11,0,0,0,0,0,0,0,0,1075,223083,412.702,1.989,1353,2.503,0.034,29.1,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3980,32,33.571,141,0,0.571,196.535,1.58,1.658,6.963,0,0.028,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,8247,110,121.571,101,3,2.857,18677.852,249.129,275.336,228.745,6.794,6.471,1.01,0,0,0,0,0,0,0,0,3380,391999,887.802,7.655,3068,6.948,0.04,25.2,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,4,3,0.429,0,0,0,67.574,50.681,7.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7994,15,20.857,165,0,0,1719.265,3.226,4.486,35.486,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,543,0.117,0.038,26,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,491,0,5.429,10,0,0,386.077,0,4.269,7.863,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,1011153,1757,4660.286,99026,165,454.857,7842.484,13.627,36.145,768.044,1.28,3.528,1.03,0,0,0,0,0,0,0,0,19523,2353634,18.255,0.151,12595,0.098,0.37,2.7,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,90912,1069,1045.714,2054,19,17.714,22536.647,265,259.228,509.177,4.71,4.391,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,557,5,6.429,3,1,0.143,14193.252,127.408,163.81,76.445,25.482,3.64,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,455,21,10.429,0,0,0,138.792,6.406,3.181,0,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,28392,619,605.429,405,9,8,45205.728,985.571,963.963,644.841,14.33,12.738,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,301604,5415,5205.571,4932,82,72.429,8171.212,146.706,141.032,133.62,2.222,1.962,1.02,0,0,0,0,0,0,0,0,23563,3688225,99.923,0.638,22404,0.607,0.232,4.3,66.2,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,14566,52,96.286,118,2,2.714,466.031,1.664,3.081,3.775,0.064,0.087,1.06,0,0,0,0,0,0,0,0,1306,213115,6.818,0.042,1209,0.039,0.08,12.6,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,71730,1569,1212.714,1625,26,23.429,1318.329,28.837,22.289,29.866,0.478,0.431,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,13566,11,44.714,140,2,0.857,5339.019,4.329,17.598,55.098,0.787,0.337,1.09,0,0,0,0,0,0,0,0,545,142636,56.136,0.214,967,0.381,0.046,21.6,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,211475,502,1673.571,1247,17,14.143,7258.002,17.229,57.438,42.798,0.583,0.485,0.82,0,0,0,0,0,0,0,0,3112,1617023,55.498,0.107,7544,0.259,0.222,4.5,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,464205,4368,5425.429,8689,86,68.286,27091.243,254.919,316.631,507.095,5.019,3.985,0.86,607,35.425,0,0,0,0,0,0,0,0,0,0,21859,1.276,0,0,65.74,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,2008,3,2.857,25,0,0,416.405,0.622,0.592,5.184,0,0,1.08,0,0,0,0,0,0,0,0,6149,1191034,246.988,1.275,6871,1.425,0,2405,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5725,64,9.143,159,1,0.143,864.209,9.661,1.38,24.002,0.151,0.022,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1327,11,10.143,70,0,0.143,54.82,0.454,0.419,2.892,0,0.006,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,65457,152,160.143,1163,0,0.429,317.537,0.737,0.777,5.642,0,0.002,1.07,0,0,0,0,0,0,0,0,0,0,0,0,3777,0.018,0.042,23.6,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,48613,977,1055.857,1376,31,27.143,23333.717,468.949,506.8,660.465,14.88,13.028,1.08,0,0,0,0,0,0,0,0,3398,300200,144.093,1.631,2919,1.401,0.362,2.8,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,30114,1680,603.857,298,4,1.857,5554.816,309.892,111.387,54.969,0.738,0.343,1.18,0,0,139,25.64,0,0,0,0,21824,2080827,383.828,4.026,20134,3.714,0.03,33.3,52.78,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,120718,0,262,1350,0,4.857,23639.502,0,51.306,264.363,0,0.951,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,363380,2298,2170.857,7230,37,29.857,1645.055,10.403,9.828,32.731,0.168,0.135,1.29,0,0,0,0,0,0,0,0,29378,4979939,22.545,0.133,34062,0.154,0.064,15.7,47.69,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,64935,1068,787.571,580,8,6.714,12728.819,209.354,154.383,113.694,1.568,1.316,1.46,0,0,0,0,0,0,0,0,5389,0,0,1.056,4700,0.921,0.168,6,62.5,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,148721,1054,1059.857,2893,12,10.857,34467.902,244.277,245.635,670.488,2.781,2.516,1.17,0,0,0,0,0,0,0,0,8948,778100,180.334,2.074,7733,1.792,0.137,7.3,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,602,0,0.429,7,0,0,67.285,0,0.048,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,72857,758,622.857,1613,11,13.857,10214.748,106.274,87.326,226.147,1.542,1.943,1.08,0,0,0,0,0,0,0,0,2901,408717,57.303,0.407,2648,0.371,0.235,4.3,63.89,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,938268,1257,2105.857,35271,40,46.857,28456.641,38.123,63.868,1069.731,1.213,1.421,0.95,0,0,0,0,0,0,0,0,7856,1198552,36.351,0.238,6890,0.209,0,0,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,410718,1144,1567,7862,23,28.714,3748.074,10.44,14.3,71.746,0.21,0.262,0.91,0,0,0,0,0,0,0,0,31889,5060607,46.181,0.291,28821,0.263,0.054,18.4,71.76,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,752940,19152,22764,10848,357,353.286,19894.519,506.043,601.481,286.631,9.433,9.335,1,0,0,23033,608.588,0,0,0,0,40956,5480117,144.798,1.082,48524,1.282,0.469,2.1,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,230124,4452,6126.714,3553,81,76,22568.463,436.612,600.852,348.446,7.944,7.453,1.13,431,42.269,3028,296.959,0,0,0,0,45227,4115735,403.634,4.435,39603,3.884,0.155,6.5,66.2,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,136222,194,222.714,235,0,0.286,47281.903,67.336,77.303,81.567,0,0.099,0.96,0,0,0,0,0,0,0,0,4577,1058418,367.371,1.589,4702,1.632,0.047,21.1,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,373474,8262,8454.143,9261,186,153.571,19413.669,429.47,439.457,481.399,9.669,7.983,1.09,1174,61.026,0,0,0,0,0,0,31082,3733410,194.068,1.616,30055,1.562,0.281,3.6,76.85,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1954912,22201,21735.714,33619,435,388.571,13395.822,152.13,148.942,230.371,2.981,2.663,1.08,0,0,0,0,0,0,0,0,525227,70075886,480.187,3.599,565313,3.874,0.038,26,47.69,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5507,16,35,46,1,0.857,425.178,1.235,2.702,3.552,0.077,0.066,1.35,0,0,0,0,0,0,0,0,0,0,0,0,2471,0.191,0.014,70.6,58.33,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,178,7,4.286,2,0,0.143,969.346,38.12,23.339,10.892,0,0.778,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,83,5,1,0,0,0,748.105,45.067,9.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,1290,0,25.143,42,0,0,38010.49,0,740.847,1237.551,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,967,2,0.714,16,0,0,4412.281,9.126,3.259,73.006,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,353918,362,351.857,5692,16,16.571,10166.007,10.398,10.107,163.498,0.46,0.476,0.9,0,0,0,0,0,0,0,0,56691,9297674,267.068,1.628,54155,1.556,0.006,153.9,50,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15806,5,12.286,329,0,0.429,943.984,0.299,0.734,19.649,0,0.026,1.07,0,0,0,0,0,0,0,0,551,228181,13.628,0.033,741,0.044,0.017,60.3,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,92375,4994,3641,1054,24,19.857,13575.383,733.916,535.08,154.895,3.527,2.918,1.52,0,0,0,0,0,0,0,0,17645,1536960,225.871,2.593,13474,1.98,0.27,3.7,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,160,0,0.286,0,0,0,1627.008,0,2.905,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2392,1,0.857,74,0,0,299.863,0.125,0.107,9.277,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,58130,6,8.143,28,0,0,9936.17,1.026,1.392,4.786,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,24206,4.138,0,2972.6,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,88602,1326,1639.857,557,31,23.857,16228.534,242.873,300.36,102.021,5.678,4.37,0.97,0,0,0,0,0,0,0,0,5833,982035,179.872,1.068,8007,1.467,0.205,4.9,69.44,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,56937,1393,1460,876,45,38.714,27387.62,670.056,702.284,421.37,21.646,18.622,1.04,209,100.532,1275,613.296,0,0,0,0,6813,453418,218.101,3.277,5240,2.521,0.279,3.6,68.52,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,16,0,0,0,0,0,23.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,4382,81,11.571,108,1,0.143,275.715,5.097,0.728,6.795,0.063,0.009,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,754256,1987,2000.286,20432,118,68.714,12717.462,33.503,33.727,344.503,1.99,1.159,1.17,0,0,0,0,0,0,0,0,17930,5160877,87.017,0.302,21504,0.363,0.093,10.8,44.44,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,29311,313,216,496,2,1.286,571.708,6.105,4.213,9.674,0.039,0.025,1.71,0,0,0,0,0,0,0,0,15176,2774553,54.117,0.296,11207,0.219,0.019,51.9,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,3016,4,8,59,0,0,269.437,0.357,0.715,5.271,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,562,0.05,0.014,70.2,43.52,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1510023,13159,18400.714,41688,435,334.714,32296.653,281.447,393.558,891.631,9.304,7.159,0.99,3127,66.881,20007,427.913,0,0,0,0,0,0,0,0,156796,3.354,0.117,8.5,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,18075,401,480,66,5,3.571,844.104,18.727,22.416,3.082,0.234,0.167,1.09,0,0,0,0,0,0,0,0,11105,691948,32.314,0.519,10721,0.501,0.045,22.3,49.54,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,15047,319,127.429,1175,56,8.429,343.153,7.275,2.906,26.796,1.277,0.192,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5278,3,4.714,116,1,0.429,8997.092,5.114,8.036,197.738,1.705,0.731,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,192439,15084,4314.143,6225,61,24,19054.744,1493.573,427.174,616.381,6.04,2.376,1.5,0,0,0,0,0,0,0,0,38266,0,0,3.789,37532,3.716,0.115,8.7,50,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,274534,4560,5618.857,3664,128,93,31721.1,526.886,649.232,423.358,14.79,10.746,0.98,0,0,0,0,0,0,0,0,29234,2474500,285.917,3.378,24636,2.847,0.228,4.4,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,6836,77,69.143,354,4,4.143,390.614,4.4,3.951,20.228,0.229,0.237,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,605,2,3.571,7,0,0,25.402,0.084,0.15,0.294,0,0,1.15,0,0,0,0,0,0,0,0,211,106298,4.463,0.009,238,0.01,0.015,66.6,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,11689,40,38.857,85,0,0.143,1225.565,4.194,4.074,8.912,0,0.015,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3880,2,4.714,60,0,0,55.587,0.029,0.068,0.86,0,0,1.07,0,0,0,0,0,0,0,0,4223,1256094,17.996,0.061,3638,0.052,0.001,771.7,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,0,0,0,0,0,22.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.78,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2722,29,23.429,62,1,0.714,328.794,3.503,2.83,7.489,0.121,0.086,1.04,0,0,0,0,0,0,0,0,1368,137922,16.66,0.165,1012,0.122,0.023,43.2,52.78,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,6135,39,36.429,113,1,0.286,4383.737,27.867,26.03,80.744,0.715,0.204,1.23,0,0,0,0,0,0,0,0,180,35154,25.119,0.129,129,0.092,0.282,3.5,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,81723,720,1247.143,2445,49,62.714,6914.768,60.921,105.524,206.877,4.146,5.306,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,421413,3819,3150.429,11704,103,92.143,4996.652,45.282,37.354,138.773,1.221,1.093,1.35,0,0,0,0,0,0,0,0,156692,16464678,195.22,1.858,149323,1.771,0.021,47.4,62.5,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,16563,306,265.571,150,0,2.429,362.104,6.69,5.806,3.279,0,0.053,1.16,0,0,0,0,0,0,0,0,2618,597192,13.056,0.057,2795,0.061,0.095,10.5,45.37,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,573758,12177,11459.143,10168,166,164.286,13119.339,278.435,262.021,232.498,3.796,3.756,1.16,0,0,0,0,0,0,0,0,0,3979421,90.992,0,41166,0.941,0.278,3.6,61.57,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,152809,1255,1203.429,538,4,2.857,15450.235,126.891,121.676,54.396,0.404,0.289,1.01,0,0,0,0,0,0,0,0,105024,15168585,1533.667,10.619,115620,11.69,0.01,96.1,45.37,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
