location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Lebanon,391,23,32.571,8,2,0.571,57.286,3.37,4.772,1.172,0.293,0.084,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,3,0,0.143,0,0,0,0.593,0,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,1,0,0.143,0,0,0,0.146,0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.001,0,0,0,0,90.74,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,56,0,4,0,0,0,1468.39,0,104.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,358,59,44.143,5,1,0.714,131.507,21.673,16.215,1.837,0.367,0.262,1.32,0,0,0,0,0,0,0,0,1160,3757,1.38,0.426,514,0.189,0.086,11.6,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,1605,152,160.143,15,6,1.571,2563.996,242.821,255.829,23.963,9.585,2.51,1.6,20,31.95,148,236.431,0,0,0,0,1081,13315,21.271,1.727,1289,2.059,0.124,8,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,26,3,3.286,0,0,0,0.939,0.108,0.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,2161,130,161.571,26,3,3.286,66.768,4.017,4.992,0.803,0.093,0.102,1.42,0,0,0,0,0,0,0,0,7185,24168,0.747,0.222,2004,0.062,0.081,12.4,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,16,3,0.429,0,0,0,29.6,5.55,0.793,0,0,0,0,0,0,0,0,0,0,0,0,24,823,1.523,0.044,37,0.068,0.012,86.2,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,11,7,1.571,0,0,0,0.543,0.346,0.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,139,5,10.714,0,0,0,314.808,11.324,24.266,0,0,0,0.76,1,2.265,11,24.913,0,0,0,0,518,5392,12.212,1.173,397,0.899,0.027,37.1,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,3,0,0.143,0,0,0,0.645,0,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,94,13,11.714,2,0,0.286,73.913,10.222,9.211,1.573,0,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,717,132,73.429,12,4,1.429,5.561,1.024,0.57,0.093,0.031,0.011,1.84,0,0,0,0,0,0,0,0,1596,25248,0.196,0.012,1108,0.009,0.066,15.1,63.89,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,199,22,19,2,1,0.143,49.331,5.454,4.71,0.496,0.248,0.035,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,42,9,4.429,0,0,0,1070.227,229.334,112.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,11,0,0.714,0,0,0,3.355,0,0.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,82,13,9.714,1,0,0.143,130.56,20.699,15.467,1.592,0,0.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,345,70,38.286,23,12,2.857,9.347,1.896,1.037,0.623,0.325,0.077,1.79,0,0,0,0,0,0,0,0,562,1768,0.048,0.015,186,0.005,0.206,4.9,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,7,0,1,0,0,0,0.224,0,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,8,8,1.143,0,0,0,0.147,0.147,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,8,0,0.714,0,0,0,3.148,0,0.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,4,1,0.429,0,0,0,0.137,0.034,0.015,0,0,0,0,0,0,0,0,0,0,0,0,44,802,0.028,0.002,37,0.001,0.012,86.2,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,8647,1179,806.286,547,112,62.857,504.643,68.807,47.055,31.923,6.536,3.668,1.76,930,54.275,0,0,0,0,0,0,0,0,0,0,3396,0.198,0,0,74.07,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,368,85,47,0,0,0,76.313,17.627,9.747,0,0,0,1.99,0,0,0,0,0,0,0,0,1853,18743,3.887,0.384,1734,0.36,0.027,36.9,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,2,0,0.143,1,1,0.143,0.302,0,0.022,0.151,0.151,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.74,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,10,0,1.286,1,0,0.143,0.413,0,0.053,0.041,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,70,5,8.286,1,0,0.143,0.34,0.024,0.04,0.005,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.31,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,219,18,21.714,3,0,0.429,105.118,8.64,10.423,1.44,0,0.206,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,3755,386,263,19,5,1.714,692.646,71.201,48.513,3.505,0.922,0.316,1.35,0,0,303,55.891,0,0,0,0,3291,73221,13.506,0.607,2958,0.546,0.089,11.2,79.63,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,131,22,11.857,0,0,0,25.653,4.308,2.322,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,1495,122,109.286,12,1,1.286,6.768,0.552,0.495,0.054,0.005,0.006,1.73,0,0,0,0,0,0,0,0,5396,13231,0.06,0.024,1319,0.006,0.083,12.1,96.3,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,91,7,6.286,1,0,0.143,17.838,1.372,1.232,0.196,0,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,674,116,76.714,9,1,1.143,156.208,26.884,17.779,2.086,0.232,0.265,1.91,0,0,0,0,0,0,0,0,366,5222,1.21,0.085,436,0.101,0.176,5.7,75.93,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,1,0,0,0,0,0,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,52,11,5.571,3,0,0.429,7.291,1.542,0.781,0.421,0,0.06,0,0,0,0,0,0,0,0,0,101,755,0.106,0.014,74,0.01,0.075,13.3,93.52,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,635,55,57.286,11,2,1.143,19.259,1.668,1.737,0.334,0.061,0.035,1.9,0,0,0,0,0,0,0,0,1070,14281,0.433,0.032,987,0.03,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,803,96,81.857,54,9,5.143,7.328,0.876,0.747,0.493,0.082,0.047,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,1389,168,137.714,16,0,1.571,36.701,4.439,3.639,0.423,0,0.042,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,4268,724,464,76,16,10,418.567,71.003,45.505,7.453,1.569,0.981,2.14,71,6.963,354,34.717,0,0,0,0,7877,52089,5.108,0.773,4814,0.472,0.096,10.4,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,562,13,13.143,0,0,0,195.067,4.512,4.562,0,0,0,1.13,0,0,0,0,0,0,0,0,1164,14845,5.153,0.404,704,0.244,0.019,53.6,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,1292,263,140.571,26,3,3.714,67.16,13.671,7.307,1.352,0.156,0.193,2.04,0,0,0,0,0,0,0,0,1455,17453,0.907,0.076,1310,0.068,0.107,9.3,78.7,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1036,196,111.857,4,1,0.429,7.099,1.343,0.766,0.027,0.007,0.003,2.51,0,0,0,0,0,0,0,0,19868,243377,1.668,0.136,12480,0.086,0.009,111.6,69.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,54,4,5.286,0,0,0,4.169,0.309,0.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,2,0,0.286,0,0,0,37.6,0,5.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,3,0,0.143,0,0,0,16.337,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,1,0,0,0,0,0,9.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,223,15,11.286,21,0,1,6570.806,441.982,332.539,618.775,0,29.465,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,1104,92,108.571,3,0,0.429,31.712,2.643,3.119,0.086,0,0.012,1.79,0,0,0,0,0,0,0,0,6109,89860,2.581,0.175,5918,0.17,0.018,54.5,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,119,14,11.571,0,0,0,7.107,0.836,0.691,0,0,0,0.91,0,0,0,0,0,0,0,0,144,867,0.052,0.009,93,0.006,0.124,8,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,457,73,46,1,0,0,67.16,10.728,6.76,0.147,0,0,2.07,0,0,0,0,0,0,0,0,259,1715,0.252,0.038,161,0.024,0.286,3.5,100,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,7,0,0,0,0,0,71.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,732,49,49.571,2,0,0.286,125.121,8.376,8.473,0.342,0,0.049,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,269,43,18.857,0,0,-0.143,49.271,7.876,3.454,0,0,-0.026,1.22,0,0,0,0,0,0,0,0,747,6411,1.174,0.137,515,0.094,0.037,27.3,75,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,632,70,41.571,9,3,1.143,304.002,33.671,19.997,4.329,1.443,0.55,1.22,22,10.582,102,49.064,0,0,0,0,1387,19756,9.503,0.667,1107,0.532,0.038,26.6,78.7,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3,1,0.286,0,0,0,0.189,0.063,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,1170,243,138.286,1,1,0.143,19.727,4.097,2.332,0.017,0.017,0.002,1.95,0,0,0,0,0,0,0,0,8066,28537,0.481,0.136,3157,0.053,0.044,22.8,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,9332,91,97.143,139,8,6.429,182.02,1.775,1.895,2.711,0.156,0.125,0.85,0,0,0,0,0,0,0,0,11169,361742,7.056,0.218,8658,0.169,0.011,89.1,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,65719,7933,6472.714,5138,773,585,1405.61,169.672,138.44,109.893,16.533,12.512,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.76,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,106,0,4.714,0,0,0,4.95,0,0.22,0,0,0,0.83,0,0,0,0,0,0,0,0,152,1943,0.091,0.007,149,0.007,0.032,31.6,100,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,3,0,0.143,1,0,0,0.068,0,0.003,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,8,0,0.571,0,0,0,13.637,0,0.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,3363,365,232.857,201,35,23.286,332.994,36.141,23.057,19.902,3.466,2.306,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,12928,1117,1090.571,231,40,25.286,1493.769,129.064,126.01,26.691,4.622,2.922,1.56,0,0,0,0,0,0,0,0,7196,118488,13.691,0.831,6406,0.74,0.17,5.9,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,5,0,0.714,0,0,0,0.286,0,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,267,15,18.857,2,0,0,11.211,0.63,0.792,0.084,0,0,0.71,0,0,0,0,0,0,0,0,864,29373,1.233,0.036,950,0.04,0.02,50.4,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,13,0,1,0,0,0,0.218,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,1136,91,116.286,5,1,0.571,16.275,1.304,1.666,0.072,0.014,0.008,1.37,0,0,0,0,0,0,0,0,3429,53759,0.77,0.049,2595,0.037,0.045,22.3,68.06,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,1,0,0.143,0,0,0,0.758,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.56,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,25,2,2.286,1,1,0.143,3.02,0.242,0.276,0.121,0.121,0.017,0,0,0,0,0,0,0,0,0,29,319,0.039,0.004,31,0.004,0.074,13.6,69.44,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,66,1,8.143,2,1,0.286,47.16,0.715,5.818,1.429,0.715,0.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,227,30,24.714,6,0,0.714,19.207,2.538,2.091,0.508,0,0.06,1.19,0,0,0,0,0,0,0,0,724,2769,0.234,0.061,278,0.024,0.089,11.2,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,5698,2069,762.714,92,17,12.571,67.561,24.532,9.043,1.091,0.202,0.149,4.34,0,0,0,0,0,0,0,0,7533,47823,0.567,0.089,0,0,0,0,70.37,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,23,9,3.286,0,0,0,0.503,0.197,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,310,114,40.143,5,0,0.286,7.088,2.607,0.918,0.114,0,0.007,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,405,72,37.857,2,0,0,40.949,7.28,3.828,0.202,0,0,1.99,0,0,0,0,0,0,0,0,18882,181534,18.355,1.909,8659,0.875,0.004,228.7,84.26,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,24219,3249,2346.857,1174,288,139.857,356.76,47.86,34.571,17.294,4.242,2.06,1.89,0,0,7043,103.747,0,0,0,0,0,0,0,0,0,0,0,0,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,105293,18680,12180.429,2259,518,270.571,318.103,56.435,36.799,6.825,1.565,0.817,2.33,1792,5.414,10978,33.166,0,0,0,0,132377,1009109,3.049,0.4,99468,0.301,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,274,36,23.429,0,0,0,78.878,10.364,6.745,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,88,13,7.857,1,1,0.143,2.629,0.388,0.235,0.03,0.03,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,4,0,0.429,0,0,0,4944.376,0,529.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,107,0,9.286,1,1,0.143,3.763,0,0.327,0.035,0.035,0.005,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
Vietnam,163,10,10.286,0,0,0,1.675,0.103,0.106,0,0,0,0.7,0,0,0,0,0,0,0,0,3928,35809,0.368,0.04,2847,0.029,0.004,276.8,66.67,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,0.694
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,29825968,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
Zambia,22,6,2.857,0,0,0,1.197,0.326,0.155,0,0,0,0,0,0,0,0,0,0,0,0,72,269,0.015,0.004,30,0.002,0.095,10.5,41.67,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.588
Zimbabwe,5,2,0.571,1,0,0.143,0.336,0.135,0.038,0.067,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
