location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,47843,631,609,884,14,10.143,889.75,11.735,11.326,16.44,0.26,0.189,1.37,0,0,0,0,0,0,0,0,6142,646367,12.021,0.114,4888,0.091,0.125,8,68.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,17591,169,140.714,659,2,1,9101.426,87.439,72.804,340.961,1.035,0.517,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,120232,812,784,740,10,7.143,28153.665,190.139,183.582,173.279,2.342,1.673,1.08,0,0,0,0,0,0,0,0,7853,865560,202.681,1.839,6865,1.608,0.114,8.8,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,54588,582,509.714,1126,4,3.286,8367.014,89.206,78.127,172.588,0.613,0.504,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0.143,0,0,0,3.299,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,4208,250,143.429,50,1,1.143,2230.938,132.541,76.041,26.508,0.53,0.606,1.39,0,0,113,59.909,0,0,0,0,5726,413905,219.438,3.036,4422,2.344,0.032,30.8,33.33,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,68479,1452,1195.143,559,7,7.143,10032.903,212.733,175.101,81.899,1.026,1.047,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1934,11,14.429,43,0,0.143,902.788,5.135,6.735,20.072,0,0.067,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1393,8,2.286,82,0,0,275.423,1.582,0.452,16.213,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,53384,764,791.286,774,6,10.714,7769.141,111.187,115.158,112.643,0.873,1.559,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,324,42,18.857,1,0,0,8495.687,1101.293,494.458,26.221,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,9104,441,294.714,126,1,2,3344.242,161.996,108.26,46.285,0.367,0.735,1.53,0,0,255,93.671,0,0,0,0,10185,874951,321.402,3.741,7583,2.786,0.039,25.7,54.17,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,12851,518,340,141,1,1.143,20529.541,827.508,543.152,225.248,1.598,1.826,1.67,11,17.573,88,140.58,0,0,0,0,12161,995086,1589.655,19.427,8402,13.422,0.04,24.7,52.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16810,0,8,238,0,0.143,607.056,0,0.289,8.595,0,0.005,0.33,0,0,0,0,0,0,0,0,0,87659,3.166,0,322,0.012,0.025,40.2,40.74,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5885,11,6.143,183,0,0.286,307.633,0.575,0.321,9.566,0,0.015,0.92,0,0,0,0,0,0,0,0,0,59402,3.105,0,305,0.016,0.02,49.7,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,24514,710,822.286,214,10,5.429,757.4,21.937,25.406,6.612,0.309,0.168,1.29,0,0,0,0,0,0,0,0,17770,1973780,60.983,0.549,19154,0.592,0.043,23.3,62.04,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11391,33,33.857,37,0,0.286,21073.293,61.05,62.636,68.45,0,0.529,0.94,0,0,0,0,0,0,0,0,1570,186772,345.527,2.904,1489,2.755,0.023,44,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3444,4,9.429,132,0,0,170.067,0.198,0.466,6.518,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,5258,121,139.429,49,0,0.571,11908.348,274.041,315.779,110.975,0,1.294,1.11,0,0,0,0,0,0,0,0,3144,314591,712.487,7.121,2751,6.23,0.051,19.7,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7662,12,8.429,163,0,0,1647.862,2.581,1.813,35.056,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,273,0.059,0.031,32.4,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,435,10,2.571,10,0,0,342.044,7.863,2.022,7.863,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,880775,6604,5587.714,88312,897,372.571,6831.274,51.22,43.338,684.946,6.957,2.89,1.03,0,0,0,0,0,0,0,0,17750,2029626,15.742,0.138,14663,0.114,0.381,2.6,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,70256,688,628,1654,13,15,17416.124,170.552,155.678,410.019,3.223,3.718,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,295,14,5.714,2,0,0,7517.073,356.742,145.609,50.963,0,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,328,0,1.143,0,0,0,100.052,0,0.349,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,16436,177,165,255,2,3.857,26169.391,281.819,262.713,406.011,3.184,6.141,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,190416,3685,3324,3205,73,55.286,5158.849,99.836,90.056,86.832,1.978,1.498,1.12,0,0,0,0,0,0,0,0,22705,3153471,85.435,0.615,22855,0.619,0.145,6.9,65.74,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,11748,189,162.286,82,1,1.286,375.871,6.047,5.192,2.624,0.032,0.041,1.07,0,0,0,0,0,0,0,0,1417,177287,5.672,0.045,1847,0.059,0.088,11.4,62.96,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,42365,1357,1268.143,1038,33,34.143,778.628,24.94,23.307,19.077,0.607,0.628,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,12501,41,40.857,133,0,0.286,4919.879,16.136,16.08,52.343,0,0.112,0.94,0,0,0,0,0,0,0,0,1035,120558,47.447,0.407,919,0.362,0.044,22.5,44.44,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,153008,4499,3838.714,829,17,16.286,5251.365,154.41,131.748,28.452,0.583,0.559,1.02,0,0,0,0,0,0,0,0,16864,1367016,46.917,0.579,16121,0.553,0.238,4.2,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,278546,10029,8675,7026,45,37.286,16256.088,585.298,506.277,410.041,2.626,2.176,1.2,519,30.289,0,0,0,0,0,0,0,0,0,0,31208,1.821,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1934,11,7.286,25,0,0,401.059,2.281,1.511,5.184,0,0,0.92,0,0,0,0,0,0,0,0,7700,1061747,220.177,1.597,5003,1.037,0.001,686.7,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5434,0,11.571,155,0,0.143,820.282,0,1.747,23.398,0,0.022,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1215,0,0.857,69,0,0,50.193,0,0.035,2.85,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,61882,77,98.286,1129,2,1.429,300.195,0.374,0.477,5.477,0.01,0.007,0.94,0,0,0,0,0,0,0,0,0,602239,2.922,0,4219,0.02,0.023,42.9,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,25991,518,483.429,883,9,8.857,12475.401,248.634,232.041,423.831,4.32,4.251,1.32,0,0,0,0,0,0,0,0,1524,233137,111.903,0.732,2261,1.085,0.214,4.7,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,17532,298,180,279,0,0.143,3233.945,54.969,33.203,51.464,0,0.026,1.38,0,0,44,8.116,0,0,0,0,15497,1579460,291.347,2.859,13949,2.573,0.013,77.5,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,111837,0,505.857,1147,0,10.857,21900.387,0,99.059,224.61,0,2.126,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,327063,847,658.714,6727,12,12.714,1480.644,3.834,2.982,30.454,0.054,0.058,1.16,0,0,0,0,0,0,0,0,27050,4204320,19.033,0.122,27832,0.126,0.024,42.3,53.24,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,49579,445,449.286,439,4,5.286,9718.674,87.231,88.071,86.055,0.784,1.036,1.07,0,0,0,0,0,0,0,0,3701,0,0,0.725,3797,0.744,0.118,8.5,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,127866,639,624,2622,10,10.857,29634.502,148.096,144.62,607.68,2.318,2.516,1.03,0,0,0,0,0,0,0,0,6909,611125,141.636,1.601,5809,1.346,0.107,9.3,62.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,583,0,0.714,7,0,0,65.161,0,0.08,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,58259,733,682.429,1278,16,16.143,8168.069,102.769,95.678,179.179,2.243,2.263,1,0,0,0,0,0,0,0,0,2854,342331,47.996,0.4,2765,0.388,0.247,4.1,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,879876,0,2876.571,33984,0,58.143,26685.676,0,87.243,1030.698,0,1.763,0.94,0,0,0,0,0,0,0,0,9360,1023600,31.045,0.284,7507,0.228,0,0,79.63,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,365799,1911,2007,6915,132,54.857,3338.158,17.439,18.315,63.104,1.205,0.501,0.89,0,0,0,0,0,0,0,0,35596,4322135,39.442,0.325,29958,0.273,0.067,14.9,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,228318,13632,10101.429,4172,153,104.571,6032.721,360.191,266.904,110.234,4.043,2.763,1.53,0,0,10788,285.045,0,0,0,0,59810,4056555,107.184,1.58,46338,1.224,0.218,4.6,34.72,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,112440,2899,2362.571,2276,31,18.143,11027.089,284.307,231.699,223.209,3.04,1.779,1.39,198,19.418,1418,139.065,0,0,0,0,33704,3235934,317.351,3.305,28599,2.805,0.083,12.1,60.65,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,130711,249,245.571,229,1,1,45369.066,86.427,85.236,79.485,0.347,0.347,1.09,0,0,0,0,0,0,0,0,9665,918548,318.823,3.355,8187,2.842,0.03,33.3,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,201032,5028,4073.714,6245,82,70.857,10449.908,261.362,211.757,324.623,4.262,3.683,1.24,782,40.649,0,0,0,0,0,0,41348,3002800,156.089,2.149,28841,1.499,0.141,7.1,54.63,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1471000,17077,15669,25353,281,253.286,10079.867,117.018,107.37,173.729,1.926,1.736,1.14,0,0,0,0,0,0,0,0,564095,56794639,389.179,3.865,498383,3.415,0.031,31.8,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5052,35,12.429,34,0,0,390.049,2.702,0.96,2.625,0,0,1.21,0,0,0,0,0,0,0,0,2086,542222,41.863,0.161,1703,0.131,0.007,137,63.89,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,48,6,2.286,0,0,0,261.397,32.675,12.447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,73,5,1.143,0,0,0,657.972,45.067,10.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,819,17,8.571,42,0,0,24132.241,500.913,252.561,1237.551,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,938,3,0.857,15,0,0,4279.959,13.689,3.911,68.443,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,344157,383,380.286,5264,14,17.143,9885.63,11.001,10.923,151.204,0.402,0.492,0.95,0,0,0,0,0,0,0,0,54809,7913514,227.309,1.574,50657,1.455,0.008,133.2,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15525,17,22.429,321,0,0.571,927.202,1.015,1.34,19.171,0,0.034,0.81,0,0,0,0,0,0,0,0,1379,209565,12.516,0.082,1010,0.06,0.022,45,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,38115,579,342.286,786,3,2,5601.361,85.09,50.302,115.51,0.441,0.294,1.84,0,0,0,0,0,0,0,0,8209,1271455,186.852,1.206,6303,0.926,0.054,18.4,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,153,2,0.571,0,0,0,1555.827,20.338,5.811,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2343,3,2.571,74,1,0.143,293.72,0.376,0.322,9.277,0.125,0.018,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57951,10,7.143,28,0,0,9905.573,1.709,1.221,4.786,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,27814,4.754,0,3893.9,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,37911,2581,1658.714,134,19,9,6943.861,472.742,303.814,24.544,3.48,1.648,1.31,0,0,0,0,0,0,0,0,13525,678069,124.197,2.477,10274,1.882,0.161,6.2,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,19307,1661,1112.857,214,3,4.857,9286.98,798.968,535.302,102.937,1.443,2.336,1.6,66,31.747,394,189.52,0,0,0,0,7025,319645,153.754,3.379,5229,2.515,0.213,4.7,64.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,4,0,0.143,0,0,0,5.823,0,0.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3897,0,4.714,102,0,0.429,245.199,0,0.297,6.418,0,0.027,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,712412,1897,1744.143,18891,48,74.429,12011.933,31.985,29.408,318.52,0.809,1.255,1.05,0,0,0,0,0,0,0,0,23445,4657116,78.523,0.395,21655,0.365,0.081,12.4,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,25775,77,95.286,457,2,2,502.739,1.502,1.859,8.914,0.039,0.039,1.03,0,0,0,0,0,0,0,0,12679,2508191,48.922,0.247,9446,0.184,0.01,99.1,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2876,4,8.429,56,1,0.143,256.93,0.357,0.753,5.003,0.089,0.013,1.06,0,0,0,0,0,0,0,0,415,39020,3.486,0.037,458,0.041,0.018,54.3,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1046132,19851,15653.143,34752,231,139.571,22374.866,424.577,334.792,743.282,4.941,2.985,1.21,2031,43.439,14539,310.963,0,0,0,0,0,0,0,0,148937,3.185,0.105,9.5,58.8,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,7153,866,257,14,0,0.143,334.046,40.442,12.002,0.654,0,0.007,1.43,0,0,0,0,0,0,0,0,9469,432801,20.212,0.442,8336,0.389,0.031,32.4,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13724,0,4.714,836,0,0,312.981,0,0.108,19.065,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5155,1,6,109,0,0,8787.421,1.705,10.228,185.806,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,110594,1625,1056.286,5933,3,2.143,10950.692,160.903,104.59,587.468,0.297,0.212,1.49,0,0,0,0,0,0,0,0,23961,0,0,2.373,23276,2.305,0.045,22,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,103653,6634,4175.857,2067,21,-7.857,11976.612,766.527,482.5,238.832,2.426,-0.908,1.76,0,0,0,0,0,0,0,0,32525,1777650,205.399,3.758,23838,2.754,0.175,5.7,35.65,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,5319,52,47.429,264,4,3.286,303.931,2.971,2.71,15.085,0.229,0.188,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,548,0,1.857,7,0,0,23.009,0,0.078,0.294,0,0,1.19,0,0,0,0,0,0,0,0,177,100313,4.212,0.007,224,0.009,0.008,120.6,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10695,42,40.143,81,0,0.143,1121.346,4.404,4.209,8.493,0,0.015,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3731,4,7.429,59,0,0,53.453,0.057,0.106,0.845,0,0,1.01,0,0,0,0,0,0,0,0,4280,1157834,16.588,0.061,4796,0.069,0.002,645.6,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,29,0,0,0,0,0,21.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2162,23,19.286,52,0,0.143,261.151,2.778,2.33,6.281,0,0.017,1.05,0,0,0,0,0,0,0,0,738,112708,13.614,0.089,925,0.112,0.021,48,56.48,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5487,41,35.143,104,1,1.286,3920.711,29.296,25.111,74.313,0.715,0.919,0.87,0,0,0,0,0,0,0,0,71,32009,22.872,0.051,95,0.068,0.37,2.7,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,47214,1322,1774.857,784,44,38.857,3994.883,111.857,150.175,66.336,3.723,3.288,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,357693,2165,1962.571,9658,74,72.143,4241.131,25.67,23.27,114.514,0.877,0.855,1.16,0,0,0,0,0,0,0,0,115979,12992246,154.048,1.375,113924,1.351,0.017,58,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,11163,122,118.429,99,1,0.429,244.048,2.667,2.589,2.164,0.022,0.009,1.07,0,0,0,0,0,0,0,0,1740,534072,11.676,0.038,1946,0.043,0.061,16.4,61.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,340042,7780,6402.143,6336,123,112.143,7775.275,177.895,146.389,144.877,2.812,2.564,1.17,0,0,0,0,0,0,0,0,36457,2950463,67.464,0.834,31567,0.722,0.203,4.9,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,122273,1563,1346.286,475,1,2.857,12362.796,158.032,136.12,48.026,0.101,0.289,1.08,0,0,0,0,0,0,0,0,120351,12223225,1235.868,12.168,110846,11.207,0.012,82.3,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,834010,20559,20271.143,44661,224,163.143,12285.448,302.846,298.606,657.882,3.3,2.403,1.15,743,10.945,8547,125.902,0,0,0,0,312408,27025752,398.105,4.602,282768,4.165,0.072,13.9,75,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
