location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,1082,38,26.714,12,0,0,165.844,5.824,4.095,1.839,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,962,11,7.571,19,0,0.143,510.02,5.832,4.014,10.073,0,0.076,0.9,0,0,27,14.314,0,0,0,0,2029,83275,44.15,1.076,1744,0.925,0.004,230.4,63.89,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,886,8,14.571,26,0,0.143,129.808,1.172,2.135,3.809,0,0.021,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1,0,0.143,0,0,0,0.467,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,215,2,3.714,20,0,0,42.51,0.395,0.734,3.954,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,64,0,0,3,0,0,9.314,0,0,0.437,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0.008,100,0.015,0,0,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1511,6,11.143,54,0,0.714,555.047,2.204,4.093,19.836,0,0.262,0.88,0,0,0,0,0,0,0,0,7430,203293,74.677,2.729,6067,2.229,0.002,544.5,75,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3915,11,8,103,0,0.429,6254.233,17.573,12.78,164.543,0,0.685,0.71,11,17.573,74,118.215,0,0,0,0,1293,58207,92.986,2.066,1027,1.641,0.008,128.4,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,230,18,5.286,0,0,0,8.306,0.65,0.191,0,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,327,0.012,0.016,61.9,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,63,0,2.857,3,0,0,3.293,0,0.149,0.157,0,0,0,0,0,0,0,0,0,0,0,75,1696,0.089,0.004,78,0.004,0.037,27.3,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,6819,40,50.286,112,1,0.714,210.684,1.236,1.554,3.46,0.031,0.022,0.86,0,0,0,0,0,0,0,0,0,297342,9.187,0,9475,0.293,0.005,188.4,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,982,27,47.714,4,0,0.143,1816.695,49.95,88.271,7.4,0,0.264,1.15,0,0,0,0,0,0,0,0,0,13291,24.588,0,431,0.797,0.111,9,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,779,21,18.429,46,2,2,38.468,1.037,0.91,2.272,0.099,0.099,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,522,14,5.143,6,0,0.143,1182.229,31.707,11.648,13.589,0,0.324,1.53,0,0,1,2.265,0,0,0,0,1495,49647,112.441,3.386,1153,2.611,0.004,224.2,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,20,5,1.714,2,0,0.143,4.301,1.075,0.369,0.43,0,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.007,0.054,18.7,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,0,0,10,0,0,261.054,0,0,7.863,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,42595,2409,1854.143,4477,257,216.571,330.366,18.684,14.381,34.724,1.993,1.68,1.3,0,0,0,0,0,0,0,0,7245,179507,1.392,0.056,5795,0.045,0.32,3.1,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,5553,147,135.429,194,9,7,1376.562,36.441,33.572,48.092,2.231,1.735,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,96,0,0.143,4,0,0,2446.234,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,98,56,8.143,0,0,0,29.894,17.082,2.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0.143,515.873,0,0,14.33,0,0.227,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,6607,95,151.286,190,2,1,179,2.574,4.099,5.148,0.054,0.027,0.85,0,0,0,0,0,0,0,0,2052,77922,2.111,0.056,3061,0.083,0.049,20.2,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,115,11,4.857,0,0,0,3.679,0.352,0.155,0,0,0,1.09,0,0,0,0,0,0,0,0,379,5119,0.164,0.012,276,0.009,0.018,56.8,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,181,0,0.714,6,0,0,3.327,0,0.013,0.11,0,0,0.61,0,0,0,0,0,0,0,0,513,12995,0.239,0.009,390,0.007,0.002,546.2,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,2011,0.791,0.096,104,0.041,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,249,-1,21.143,0,0,0,8.546,-0.034,0.726,0,0,0,1.83,0,0,0,0,0,0,0,0,1324,22664,0.778,0.045,1165,0.04,0.018,55.1,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,43680,270,243.857,5609,28,43.286,2549.187,15.757,14.232,327.344,1.634,2.526,0.68,361,21.068,0,0,0,0,0,0,0,0,0,0,4444,0.259,0,0,68.52,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1498,1,1.143,21,0,0,310.644,0.207,0.237,4.355,0,0,0.37,0,0,0,0,0,0,0,0,6582,218630,45.338,1.365,5711,1.184,0,4996.5,39.81,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,25,0,1.286,8,0,0.429,3.774,0,0.194,1.208,0,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,876,16,13.571,50,1,1.143,36.188,0.661,0.561,2.066,0.041,0.047,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,5162,191,233.714,167,3,8.571,25.041,0.927,1.134,0.81,0.015,0.042,1.24,0,0,0,0,0,0,0,0,1249,30657,0.149,0.006,1166,0.006,0.2,5,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1723,29,21.571,95,0,0.857,827.021,13.92,10.354,45.599,0,0.411,1.07,0,0,0,0,0,0,0,0,349,20088,9.642,0.168,274,0.132,0.079,12.7,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8196,21,23.143,232,3,2.143,1511.831,3.874,4.269,42.795,0.553,0.395,0.65,0,0,61,11.252,0,0,0,0,4197,208277,38.419,0.774,3422,0.631,0.007,147.9,58.33,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,4341,322,197.571,18,1,0.429,850.073,63.055,38.689,3.525,0.196,0.084,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,38799,3011,1766.286,834,64,33.571,175.647,13.631,7.996,3.776,0.29,0.152,1.25,0,0,0,0,0,0,0,0,13051,330750,1.497,0.059,12282,0.056,0.144,7,89.81,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,375,0,0,2,0,0,73.509,0,0,0.392,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,9118,174,178.571,260,4,5,2113.207,40.327,41.386,60.258,0.927,1.159,1.03,0,0,0,0,0,0,0,0,0,45221,10.481,0,1045,0.242,0.171,5.9,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,754,14,41.714,11,0,0.143,105.713,1.963,5.848,1.542,0,0.02,1.05,0,0,0,0,0,0,0,0,595,18184,2.549,0.083,727,0.102,0.057,17.4,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,80604,4298,3154,2267,98,91.429,2444.631,130.354,95.657,68.756,2.972,2.773,1.29,0,0,0,0,0,0,0,0,3395,104153,3.159,0.103,2871,0.087,0,0,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,11876,258,219,790,18,15,108.376,2.354,1.999,7.209,0.164,0.137,1.05,0,0,0,0,0,0,0,0,16620,199205,1.818,0.152,9119,0.083,0.024,41.6,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,17615,411,366.857,883,22,18.286,465.431,10.86,9.693,23.331,0.581,0.483,1.06,0,0,2538,67.06,0,0,0,0,21564,506733,13.389,0.57,16808,0.444,0.022,45.8,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,28319,187,229.143,1184,9,11.286,2777.269,18.339,22.472,116.116,0.883,1.107,0.86,108,10.592,680,66.688,0,0,0,0,18329,621264,60.928,1.798,14626,1.434,0.016,63.8,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,28272,1733,1340.286,14,0,0.286,9813.055,601.515,465.206,4.859,0,0.099,1.38,0,0,0,0,0,0,0,0,4811,143938,49.96,1.67,3920,1.361,0.342,2.9,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,16247,245,249.714,1053,17,23.571,844.54,12.735,12.98,54.736,0.884,1.225,0.84,225,11.696,0,0,0,0,0,0,8413,286217,14.878,0.437,8515,0.443,0.029,34.1,78.7,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,252245,9974,10726.429,2305,93,97.143,1728.481,68.346,73.502,15.795,0.637,0.666,1.06,0,0,0,0,0,0,0,0,225846,6413948,43.951,1.548,203783,1.396,0.053,19,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,287,0,2.286,0,0,0,22.158,0,0.176,0,0,0,0.86,0,0,0,0,0,0,0,0,895,45140,3.485,0.069,901,0.07,0.003,394.1,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,17,0,0,0,0,0,153.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,648,5,3.714,41,0,0,19093.641,147.327,109.443,1208.085,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,235,15,6.857,7,1,0.429,1072.271,68.443,31.288,31.94,4.563,1.956,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,46869,2039,1876.857,283,10,9.143,1346.274,58.569,53.911,8.129,0.287,0.263,1.23,0,0,0,0,0,0,0,0,16678,571563,16.418,0.479,15935,0.458,0.118,8.5,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,2189,84,99.571,23,2,1.429,130.734,5.017,5.947,1.374,0.119,0.085,1.18,0,0,0,0,0,0,0,0,992,25492,1.522,0.059,1001,0.06,0.099,10.1,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,10374,79,75.143,224,2,2.571,1524.558,11.61,11.043,32.919,0.294,0.378,0.7,0,0,0,0,0,0,0,0,6194,162797,23.925,0.91,5686,0.836,0.013,75.7,93.52,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,408,21,25.286,26,0,1.429,51.147,2.633,3.17,3.259,0,0.179,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,26098,752,737,21,0,0.143,4460.935,128.539,125.976,3.59,0,0.024,0.95,0,0,0,0,0,0,0,0,0,0,0,0,8486,1.451,0.087,11.5,81.48,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1477,8,4.571,27,0,0.143,270.531,1.465,0.837,4.945,0,0.026,0.67,0,0,21,3.846,0,0,0,0,3992,135902,24.892,0.731,3063,0.561,0.001,670.1,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1464,1,2.143,103,0,0.571,704.208,0.481,1.031,49.545,0,0.275,0.44,7,3.367,32,15.393,0,0,0,0,1023,67701,32.565,0.492,953,0.458,0.002,444.7,56.02,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,1284,65,50.857,53,1,1.286,80.789,4.09,3.2,3.335,0.063,0.081,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,12739,665,643.857,238,19,11,214.791,11.213,10.856,4.013,0.32,0.185,1.44,0,0,0,0,0,0,0,0,16666,403018,6.795,0.281,15838,0.267,0.041,24.6,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11018,27,28,260,0,0.571,214.905,0.527,0.546,5.071,0,0.011,1.24,0,0,0,0,0,0,0,0,14421,690762,13.473,0.281,7115,0.139,0.004,254.1,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,203,0,18.429,0,0,0,18.135,0,1.646,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,229540,849,1156.143,27321,217,178.714,4909.444,18.159,24.728,584.347,4.641,3.822,0.77,0,0,0,0,0,0,0,0,0,1919411,41.053,0,42029,0.899,0.028,36.4,83.33,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,925,10,14.429,9,0,0,43.198,0.467,0.674,0.42,0,0,1.06,0,0,0,0,0,0,0,0,1489,41118,1.92,0.07,1291,0.06,0.011,89.5,82.41,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,1818,0,126.857,90,0,5.429,41.46,0,2.893,2.052,0,0.124,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,29415,660,579.429,3893,58,60.286,2912.587,65.351,57.373,385.473,5.743,5.969,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30463,50,48.143,1872,2,8.857,3519.855,5.777,5.563,216.301,0.231,1.023,0.55,0,0,0,0,0,0,0,0,5706,337125,38.953,0.659,4497,0.52,0.011,93.4,58.33,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,48,0,0.429,3,0,0,2.743,0,0.024,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,440,0,0,7,0,0.143,18.474,0,0,0.294,0,0.006,0.25,0,0,0,0,0,0,0,0,274,68661,2.883,0.012,314,0.013,0,0,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,907,106,63.714,29,6,2.429,95.097,11.114,6.68,3.041,0.629,0.255,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,4.143,21,0,0.714,8.521,0,0.069,0.352,0,0.012,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3018,1,3.714,56,0,0.143,43.238,0.014,0.053,0.802,0,0.002,0.66,0,0,0,0,0,0,0,0,7010,317688,4.551,0.1,6669,0.096,0.001,1795.6,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,238,19,14.714,11,0,0.286,28.748,2.295,1.777,1.329,0,0.035,1.03,0,0,0,0,0,0,0,0,422,11813,1.427,0.051,361,0.044,0.041,24.5,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0.01,0,0,0,0,0,0,0,0,29,2100,1.501,0.021,40,0.029,0,0,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1032,0,0.857,45,0,0.143,87.32,0,0.073,3.808,0,0.012,0.61,0,0,0,0,0,0,0,0,1916,39778,3.366,0.162,1497,0.127,0.001,1746.8,87.04,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,144749,1635,1575.429,4007,55,52.286,1716.275,19.386,18.68,47.511,0.652,0.62,0.87,0,0,0,0,0,0,0,0,34821,1508824,17.89,0.413,34815,0.413,0.045,22.1,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,160,21,8.429,0,0,0,3.498,0.459,0.184,0,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,16847,422,450.857,456,17,16.571,385.217,9.649,10.309,10.427,0.389,0.379,0.97,0,0,0,0,0,0,0,0,10248,202495,4.63,0.234,7275,0.166,0.062,16.1,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,21084,698,692,208,2,6.143,2131.764,70.573,69.967,21.03,0.202,0.621,1.17,0,0,0,0,0,0,0,0,35735,1587441,160.503,3.613,33631,3.4,0.021,48.6,74.07,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,224813,2618,2918,33071,353,382.286,3311.625,38.565,42.984,487.155,5.2,5.631,0.8,1314,19.356,9713,143.078,0,0,0,0,81595,1946011,28.666,1.202,75078,1.106,0.039,25.7,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1424243,27158,22977.286,88856,1774,1476.143,4302.815,82.048,69.417,268.445,5.359,4.46,0.94,10655,32.19,45924,138.742,0,0,0,0,447653,11826873,35.73,1.352,371481,1.122,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,724,5,5.714,19,0,0.286,208.422,1.439,1.645,5.47,0,0.082,0.95,0,0,0,0,0,0,0,0,709,30209,8.696,0.204,793,0.228,0.007,138.8,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,2645,33,49.571,11,0,0.143,79.028,0.986,1.481,0.329,0,0.004,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,12,0,0,0,0,0,14833.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
