location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,66723,919,1018.286,1203,23,18.714,1240.866,17.091,18.937,22.373,0.428,0.348,1.11,0,0,0,0,0,0,0,0,0,0,0,0,6253,0.116,0.163,6.1,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,26888,767,668.857,785,8,9.286,13911.611,396.839,346.061,406.152,4.139,4.804,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,134932,773,756.286,830,4,4.429,31595.834,181.007,177.093,194.354,0.937,1.037,0.96,0,0,0,0,0,0,0,0,7272,993416,232.619,1.703,6499,1.522,0.116,8.6,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,64887,527,511.143,1193,5,3.714,9945.601,80.776,78.346,182.858,0.766,0.569,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0,0,0,0,3.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,9381,533,323.143,107,2,2.714,4973.486,282.578,171.319,56.728,1.06,1.439,1.31,0,0,312,165.412,0,0,0,0,6833,521532,276.498,3.623,5857,3.105,0.055,18.1,53.7,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,100703,1874,1645.286,775,12,13.143,14754.063,274.561,241.052,113.546,1.758,1.926,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,2026,0,9,44,0,0,945.734,0,4.201,20.539,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1468,7,4,82,0,0,290.252,1.384,0.791,16.213,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,71804,919,909.143,985,15,11.143,10449.862,133.745,132.31,143.35,2.183,1.622,1.01,0,0,0,0,0,0,0,0,3864,0,0,0.562,3669,0.534,0.248,4,79.63,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,905,28,30.429,4,0,0.143,23730.236,734.195,797.875,104.885,0,3.746,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,29812,1550,1531.571,244,9,8.286,10951.07,569.373,562.604,89.63,3.306,3.044,1.34,0,0,1092,401.133,0,0,0,0,14144,1068078,392.345,5.196,11344,4.167,0.135,7.4,62.96,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,25218,1508,581.571,211,13,4.857,40285.89,2409.038,929.063,337.074,20.768,7.759,1.18,41,65.498,220,351.451,0,0,0,0,12588,1202572,1921.115,20.109,10306,16.464,0.056,17.7,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,17223,0,16,249,0,0.714,621.971,0,0.578,8.992,0,0.026,0.51,0,0,0,0,0,0,0,0,0,0,0,0,207,0.007,0.077,12.9,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5958,3,2.571,185,0,0.143,311.449,0.157,0.134,9.671,0,0.007,0.85,0,0,0,0,0,0,0,0,0,0,0,0,414,0.022,0.006,161,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,43791,919,1051,303,1,3.714,1352.994,28.394,32.472,9.362,0.031,0.115,1.1,0,0,0,0,0,0,0,0,20178,2349211,72.583,0.623,19073,0.589,0.055,18.1,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,12085,26,27.429,41,0,0.429,22357.19,48.1,50.743,75.85,0,0.793,1.06,0,0,0,0,0,0,0,0,1444,216232,400.028,2.671,1371,2.536,0.02,50,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3792,39,22.714,138,0,0.143,187.252,1.926,1.122,6.815,0,0.007,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,7646,109,126,88,0,2.571,17316.704,246.864,285.366,199.303,0,5.824,1.02,0,0,0,0,0,0,0,0,3035,377015,853.866,6.874,3077,6.969,0.041,24.4,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,1,0,0,0,0,0,16.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7900,15,17.571,165,0,0,1699.049,3.226,3.779,35.486,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0,543,0.117,0.032,30.9,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,468,15,2.143,10,0,0,367.992,11.795,1.685,7.863,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,991835,5658,6091.143,97056,626,469.143,7692.654,43.883,47.243,752.765,4.855,3.639,1.03,0,0,0,0,0,0,0,0,17276,2300334,17.841,0.134,13568,0.105,0.449,2.2,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,86038,1331,924.571,1969,19,14.714,21328.406,329.948,229.197,488.106,4.71,3.648,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,532,8,14.571,2,0,0,13556.212,203.853,371.303,50.963,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,412,6,8,0,0,0,125.675,1.83,2.44,0,0,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,25509,644,568,364,8,5.143,40615.417,1025.376,904.369,579.561,12.738,8.188,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,276821,6195,5124.286,4570,64,73,7499.778,167.838,138.83,123.813,1.734,1.978,1.1,0,0,0,0,0,0,0,0,23565,3576692,96.902,0.638,20833,0.564,0.246,4.1,66.2,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,14094,103,100.429,104,0,1,450.93,3.295,3.213,3.327,0,0.032,1.06,0,0,0,0,0,0,0,0,844,206796,6.616,0.027,1593,0.051,0.063,15.9,55.09,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,65598,1145,1094.714,1508,28,22.286,1205.629,21.044,20.12,27.716,0.515,0.41,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,13345,53,36.429,135,1,0.286,5252.043,20.859,14.337,53.13,0.394,0.112,1.05,0,0,0,0,0,0,0,0,1268,138265,54.415,0.499,1044,0.411,0.035,28.7,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,204242,1913,2609.714,1189,15,19.571,7009.759,65.656,89.568,40.807,0.515,0.672,0.86,0,0,0,0,0,0,0,0,10022,1584317,54.375,0.344,11018,0.378,0.237,4.2,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,437376,5680,5752,8375,89,77,25525.488,331.488,335.69,488.769,5.194,4.494,0.84,654,38.168,0,0,0,0,0,0,0,0,0,0,22561,1.317,0,0,65.74,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1995,4,3,25,0,0,413.709,0.829,0.622,5.184,0,0,0.95,0,0,0,0,0,0,0,0,6581,1155514,239.622,1.365,4706,0.976,0.001,1568.7,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5661,0,10,158,0,0.143,854.548,0,1.51,23.851,0,0.022,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1282,19,8,69,0,0,52.961,0.785,0.33,2.85,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,64728,212,174.286,1162,0,1,314.001,1.028,0.845,5.637,0,0.005,1.08,0,0,0,0,0,0,0,0,0,697544,3.384,0,3480,0.017,0.05,20,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,43835,1295,1066.143,1238,26,22,21040.329,621.586,511.737,594.227,12.48,10.56,1.15,0,0,0,0,0,0,0,0,3096,286181,137.364,1.486,2950,1.416,0.361,2.8,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,27228,717,571.286,291,6,1,5022.465,132.258,105.379,53.678,1.107,0.184,1.18,0,0,110,20.291,0,0,0,0,23682,1987440,366.602,4.368,22300,4.113,0.026,39,52.78,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,119442,256,325,1326,5,5.714,23389.63,50.131,63.643,259.663,0.979,1.119,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,352296,2304,1720.714,7092,37,24.143,1594.877,10.43,7.79,32.106,0.168,0.109,1.32,0,0,0,0,0,0,0,0,36686,4810182,21.776,0.166,33773,0.153,0.051,19.6,47.69,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,60784,719,587.429,542,4,4.857,11915.123,140.941,115.15,106.245,0.784,0.952,1.2,0,0,0,0,0,0,0,0,4593,0,0,0.9,4488,0.88,0.131,7.6,40.74,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,143352,887,969.286,2830,7,10.571,33223.571,205.573,224.644,655.887,1.622,2.45,1.17,0,0,0,0,0,0,0,0,7093,737351,170.89,1.644,6668,1.545,0.145,6.9,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,599,0,0.286,7,0,0,66.95,0,0.032,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,69653,547,553.571,1543,11,11.571,9765.539,76.691,77.612,216.333,1.542,1.622,1.04,0,0,0,0,0,0,0,0,2642,395518,55.453,0.37,2601,0.365,0.213,4.7,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,928006,2575,1897.714,35031,39,43,28145.406,78.097,57.556,1062.452,1.183,1.304,0.96,0,0,0,0,0,0,0,0,9462,1168916,35.452,0.287,7687,0.233,0,0,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,402820,1404,1870.714,7721,11,44.571,3675.999,12.812,17.072,70.459,0.1,0.407,0.92,0,0,0,0,0,0,0,0,24701,4919761,44.896,0.225,30011,0.274,0.062,16,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,641496,22683,24973.857,9080,275,319.714,16949.896,599.34,659.87,239.916,7.266,8.448,1.1,0,0,21899,578.625,0,0,0,0,56348,5248818,138.687,1.489,57641,1.523,0.433,2.3,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,198011,5839,5237.286,3181,78,63,19419.112,572.636,513.625,311.963,7.65,6.178,1.2,383,37.561,2794,274.01,0,0,0,0,44353,3926635,385.089,4.35,37232,3.651,0.141,7.1,60.65,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,135132,245,216.143,234,1,0.286,46903.57,85.038,75.022,81.22,0.347,0.099,1.06,0,0,0,0,0,0,0,0,5300,1035940,359.569,1.84,4922,1.708,0.044,22.8,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,334236,10142,8204.857,8510,121,138.571,17374.027,527.194,426.499,442.361,6.29,7.203,1.17,1152,59.882,0,0,0,0,0,0,0,0,0,0,29247,1.52,0.281,3.6,66.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1843678,21333,20569,31755,429,352.857,12633.603,146.182,140.947,217.598,2.94,2.418,1.09,0,0,0,0,0,0,0,0,636888,67347351,461.49,4.364,543722,3.726,0.038,26.4,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5319,7,18.143,41,0,0.714,410.664,0.54,1.401,3.165,0,0.055,1.43,0,0,0,0,0,0,0,0,0,0,0,0,2056,0.159,0.009,113.3,58.33,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,148,0,6,2,0,0.286,805.973,0,32.675,10.892,0,1.556,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,77,0,0.143,0,0,0,694.025,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,1190,0,21,42,0,0,35063.94,0,618.775,1237.551,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,963,1,0.714,16,0,0,4394.03,4.563,3.259,73.006,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,352160,311,396.286,5605,15,16.571,10115.509,8.933,11.383,160.999,0.431,0.476,0.93,0,0,0,0,0,0,0,0,62611,9032050,259.438,1.798,56251,1.616,0.007,141.9,50,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15744,9,10.857,326,0,0,940.281,0.538,0.648,19.47,0,0,1.02,0,0,0,0,0,0,0,0,713,224442,13.404,0.043,732,0.044,0.015,67.4,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,73765,3341,2584.143,955,19,13.429,10840.467,490.992,379.764,140.346,2.792,1.973,1.54,0,0,0,0,0,0,0,0,13008,1468164,215.761,1.912,11350,1.668,0.228,4.4,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,160,2,0.429,0,0,0,1627.008,20.338,4.358,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2387,1,2.286,74,0,0,299.236,0.125,0.287,9.277,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,58102,11,8.429,28,0,0,9931.384,1.88,1.441,4.786,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,25190,4.306,0,2988.5,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,81772,2591,1862.571,464,50,25.429,14977.536,474.573,341.153,84.987,9.158,4.658,1,0,0,0,0,0,0,0,0,10736,949307,173.877,1.966,11316,2.073,0.165,6.1,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,50870,1931,1396.571,686,41,30.714,24469.295,928.842,671.774,329.977,19.722,14.774,1.06,193,92.836,1210,582.03,0,0,0,0,5762,429267,206.484,2.772,5260,2.53,0.266,3.8,68.52,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,16,0,0.429,0,0,0,23.294,0,0.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,4301,0,10.286,107,0,0,270.619,0,0.647,6.732,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,744732,2338,1759.714,20076,65,57,12556.878,39.421,29.67,338.5,1.096,0.961,1.21,0,0,0,0,0,0,0,0,25675,5063457,85.375,0.433,20833,0.351,0.084,11.8,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,28133,191,134,488,1,1.714,548.731,3.725,2.614,9.518,0.02,0.033,1.48,0,0,0,0,0,0,0,0,12642,2720488,53.063,0.247,10263,0.2,0.013,76.6,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2960,0,2.429,59,0,0,264.434,0,0.217,5.271,0,0,1.09,0,0,0,0,0,0,0,0,874,49287,4.403,0.078,567,0.051,0.004,233.4,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1437220,19511,18700.571,40461,356,282.143,30739.529,417.305,399.971,865.387,7.614,6.035,1.04,3123,66.795,20525,438.993,0,0,0,0,0,16221524,346.949,0,167839,3.59,0.111,9,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,15723,373,450.429,48,2,2.714,734.265,17.419,21.035,2.242,0.093,0.127,1.12,0,0,0,0,0,0,0,0,9575,636586,29.729,0.447,9772,0.456,0.046,21.7,55.09,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,14401,55,65.429,1116,0,39.857,328.421,1.254,1.492,25.451,0,0.909,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5261,7,5.143,114,1,0.286,8968.113,11.932,8.767,194.329,1.705,0.487,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,171365,4658,4228.714,6122,40,17.143,16968.058,461.221,418.715,606.182,3.961,1.697,1.51,0,0,0,0,0,0,0,0,37239,0,0,3.687,35600,3.525,0.119,8.4,50,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,250396,6924,6841.714,3216,103,84,28932.068,800.035,790.528,371.594,11.901,9.706,1.06,0,0,0,0,0,0,0,0,30608,2363818,273.128,3.537,27300,3.154,0.251,4,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,6486,65,63.714,333,4,4,370.615,3.714,3.641,19.028,0.229,0.229,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,589,5,2.857,7,0,0,24.73,0.21,0.12,0.294,0,0,1.2,0,0,0,0,0,0,0,0,380,105301,4.421,0.016,272,0.011,0.011,95.2,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,11496,40,39.571,84,0,0.143,1205.329,4.194,4.149,8.807,0,0.015,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3861,9,6.143,60,0,0,55.315,0.129,0.088,0.86,0,0,1.03,0,0,0,0,0,0,0,0,4081,1239374,17.756,0.058,3831,0.055,0.002,623.6,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,0,0,0,0,0,22.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2605,12,23.286,60,1,0.429,314.662,1.449,2.813,7.247,0.121,0.052,1.05,0,0,0,0,0,0,0,0,730,132430,15.996,0.088,897,0.108,0.026,38.5,52.78,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5930,26,22.286,111,0,0,4237.255,18.578,15.924,79.315,0,0,1.2,0,0,0,0,0,0,0,0,56,34394,24.576,0.04,92,0.066,0.242,4.1,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,76106,1584,1396,2151,51,82,6439.501,134.026,118.119,182.001,4.315,6.938,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,404894,2841,2582,11233,88,84.857,4800.788,33.685,30.615,133.189,1.043,1.006,1.17,0,0,0,0,0,0,0,0,148482,15713891,186.318,1.761,144706,1.716,0.018,56,62.5,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,15217,224,235.571,143,4,3.714,332.677,4.897,5.15,3.126,0.087,0.081,1.15,0,0,0,0,0,0,0,0,2766,582209,12.728,0.06,2625,0.057,0.09,11.1,45.37,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,515755,11332,10303.571,9422,208,182,11793.064,259.113,235.598,215.44,4.756,4.162,1.17,0,0,0,0,0,0,0,0,46933,3782099,86.48,1.073,46895,1.072,0.22,4.6,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,146735,1136,1162.286,523,3,2.143,14836.104,114.859,117.517,52.88,0.303,0.217,0.99,0,0,0,0,0,0,0,0,128186,14602082,1476.389,12.961,127029,12.844,0.009,109.3,45.37,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,1293715,33517,23892.286,51020,563,401.429,19057.168,493.725,351.947,751.554,8.293,5.913,1.33,1275,18.781,15068,221.96,0,0,0,0,362291,32732837,482.174,5.337,307324,4.527,0.078,12.9,63.89,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
