location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,62488,719,944.429,1111,8,14,1162.107,13.371,17.564,20.662,0.149,0.26,1.14,0,0,0,0,0,0,0,0,0,0,0,0,6330,0.118,0.149,6.7,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,22934,0,515.143,732,0,7.714,11865.847,0,266.53,378.73,0,3.991,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,131743,538,744.143,811,3,4.143,30849.094,125.979,174.249,189.905,0.702,0.97,0.98,0,0,0,0,0,0,0,0,5105,965830,226.16,1.195,6365,1.49,0.117,8.6,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,62819,515,563,1177,5,4.714,9628.627,78.937,86.294,180.406,0.766,0.723,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0,0,0,0,3.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,8095,215,279.857,99,3,3.571,4291.693,113.986,148.371,52.486,1.59,1.893,1.3,0,0,263,139.434,21.613,11.459,213.184,113.023,3744,497949,263.996,1.985,5685,3.014,0.049,20.3,45.37,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,94236,1139,1659.857,723,10,11.429,13806.578,166.876,243.187,105.927,1.465,1.674,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1967,0,2,44,0,0,918.193,0,0.934,20.539,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1442,0,2.286,82,0,0,285.111,0,0.452,16.213,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,68117,1078,867.429,929,9,8.286,9913.281,156.885,126.24,135.2,1.31,1.206,1.02,0,0,0,0,0,0,0,0,3969,0,0,0.578,3517,0.512,0.247,4.1,79.63,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,788,23,33.857,3,0,0,20662.349,603.089,887.777,78.664,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,24699,1980,1282.857,207,4,5.857,9072.873,727.329,471.242,76.039,1.469,2.152,1.42,0,0,0,0,48.714,17.894,373.146,137.07,6570,1020273,374.785,2.413,10039,3.688,0.128,7.8,62.96,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,21806,0,667.429,180,0,4,34835.201,0,1066.221,287.551,0,6.39,1.21,40,63.9,198,316.306,0,0,0,0,1102,1155461,1845.855,1.76,9956,15.905,0.067,14.9,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,17223,112,16,249,5,0.714,621.971,4.045,0.578,8.992,0.181,0.026,0.38,0,0,0,0,0,0,0,0,0,0,0,0,291,0.011,0.055,18.2,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5951,3,2.714,184,0,0,311.083,0.157,0.142,9.618,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,503,0.026,0.005,185.3,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,40209,852,1100.571,286,4,5.286,1242.322,26.324,34.004,8.836,0.124,0.163,1.12,0,0,0,0,0,0,0,0,17106,2275234,70.297,0.529,19654,0.607,0.056,17.9,78.24,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11986,24,40.714,39,0,0.143,22174.04,44.4,75.321,72.15,0,0.264,1.02,0,0,0,0,0,0,0,0,1392,210778,389.938,2.575,1403,2.596,0.029,34.5,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3706,30,20.143,137,0,0.143,183.005,1.481,0.995,6.765,0,0.007,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,7141,102,137,76,2,1.714,16172.977,231.01,310.278,172.125,4.53,3.883,1.04,0,0,0,0,0,0,64.411,145.879,2850,364212,824.869,6.455,2994,6.781,0.046,21.9,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,1,0,-0.143,0,0,0,16.894,0,-2.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7820,6,16.571,165,0,0.286,1681.843,1.29,3.564,35.486,0,0.061,1.42,0,0,0,0,0,0,0,0,0,0,0,0,562,0.121,0.029,33.9,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,453,0,1,10,0,0,356.197,0,0.786,7.863,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,967825,5887,5490.429,95027,219,447.429,7506.432,45.659,42.584,737.028,1.699,3.47,1.03,0,0,0,0,0,0,0,0,4214,2231751,17.309,0.033,12616,0.098,0.435,2.3,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,82346,671,823.429,1893,2,13.286,20413.177,166.338,204.124,469.266,0.496,3.293,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,486,3,17.143,2,0,0,12384.059,76.445,436.827,50.963,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,362,5,1.857,0,0,0,110.423,1.525,0.566,0,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,22805,426,584.429,337,4,3.429,36310.11,678.277,930.527,536.571,6.369,5.459,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,256781,4596,4891,4272,75,72.857,6956.844,124.517,132.51,115.739,2.032,1.974,1.13,0,0,0,0,0,0,0,0,19870,3491314,94.588,0.538,20492,0.555,0.239,4.2,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,13768,191,111.429,99,0,0.857,440.499,6.111,3.565,3.167,0,0.027,1.06,0,0,0,0,0,0,0,0,2083,200946,6.429,0.067,1565,0.05,0.071,14,55.09,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,61377,1029,1138.857,1420,24,23.143,1128.051,18.912,20.931,26.098,0.441,0.425,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,13211,41,31.857,134,0,0.143,5199.306,16.136,12.538,52.737,0,0.056,1,0,0,0,0,0,0,0,0,793,134270,52.843,0.312,854,0.336,0.037,26.8,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,194453,2817,2983.714,1108,21,21.143,6673.792,96.682,102.404,38.028,0.721,0.726,0.92,0,0,0,0,0,0,0,0,12311,1540077,52.857,0.423,11959,0.41,0.249,4,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,416806,5699,7207.857,8072,44,82,24325.013,332.597,420.654,471.086,2.568,4.786,0.83,649,37.876,0,0,275.631,16.086,474.918,27.716,0,3748154,218.744,0,23577,1.376,0.138,7.2,65.74,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1986,4,3.286,25,0,0,411.842,0.829,0.681,5.184,0,0,0.89,0,0,0,0,0,0,0,0,4116,1136936,235.77,0.854,4689,0.972,0.001,1427,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5591,0,11,157,0,0.143,843.981,0,1.66,23.7,0,0.022,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1243,1,3.143,69,0,0,51.35,0.041,0.13,2.85,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,64090,300,160.857,1154,-1,1.143,310.906,1.455,0.78,5.598,-0.005,0.006,1.1,0,0,0,0,0,0,0,0,4796,686395,3.33,0.023,8399,0.041,0.019,52.2,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,39760,978,1046.286,1136,26,18.857,19084.373,469.429,502.206,545.268,12.48,9.051,1.2,0,0,0,0,0,0,0,0,1293,272892,130.985,0.621,2817,1.352,0.371,2.7,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,24732,489,585.286,285,0,0.429,4562.054,90.201,107.962,52.571,0,0.079,1.25,0,0,96,17.708,5.087,0.938,81.397,15.014,11756,1883048,347.346,2.169,22977,4.238,0.025,39.3,52.78,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,118140,973,343.714,1301,15,7.857,23134.667,190.537,67.308,254.767,2.937,1.539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,344839,1650,1392.286,6977,9,20.286,1561.118,7.47,6.303,31.586,0.041,0.092,1.3,0,0,0,0,0,0,0,0,32350,4676263,21.17,0.146,31053,0.141,0.045,22.3,53.24,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,58158,501,585.429,515,3,3.714,11400.364,98.208,114.758,100.952,0.588,0.728,1.04,0,0,0,0,0,0,0,0,4427,0,0,0.868,4711,0.923,0.124,8,40.74,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,139527,1021,741.571,2798,17,13.143,32337.08,236.629,171.868,648.471,3.94,3.046,1.15,0,0,0,0,0,0,0,0,7009,711544,164.909,1.624,5543,1.285,0.134,7.5,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,599,2,1.429,7,0,0,66.95,0.224,0.16,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,67589,648,551.143,1490,11,10.286,9476.161,90.851,77.272,208.902,1.542,1.442,1.01,0,0,0,0,0,0,0,0,2581,385453,54.042,0.362,2604,0.365,0.212,4.7,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,920010,2507,2501,34821,38,49.286,27902.896,76.035,75.853,1056.083,1.152,1.495,0.96,0,0,0,0,0,0,0,0,2332,1132790,34.356,0.071,7806,0.237,0,0,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,396395,2434,1897.429,7539,54,43,3617.367,22.212,17.315,68.798,0.493,0.392,0.97,0,0,0,0,0,0,0,0,21569,4803859,43.838,0.197,28823,0.263,0.066,15.2,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,546425,24785,23789,7872,236,298.429,14437.887,654.88,628.564,207.998,6.236,7.885,1.23,0,0,20214,534.103,0,0,0,0,59764,5044824,133.297,1.579,65670,1.735,0.362,2.8,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,179324,5784,4997.571,2896,48,50.286,17586.462,567.242,490.116,284.013,4.707,4.932,1.25,378,37.071,2522,247.335,0,0,483.213,47.389,22131,3764192,369.158,2.17,36264,3.556,0.138,7.3,60.65,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,134203,190,211.857,232,0,0,46581.119,65.948,73.534,80.526,0,0,0.96,0,0,0,0,0,0,0,0,4781,1015828,352.588,1.659,5260,1.826,0.04,24.8,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,303751,6752,8155.429,7879,86,116,15789.376,350.978,423.93,409.561,4.47,6.03,1.2,1056,54.892,0,0,0,0,46641.41,2424.482,0,0,0,0,27792,1.445,0.293,3.4,54.63,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1760420,20248,19396,30292,282,323.714,12063.086,138.747,132.909,207.573,1.932,2.218,1.11,0,0,0,0,0,0,0,0,526846,65209357,446.84,3.61,523912,3.59,0.037,27,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5222,9,10.857,36,0,0.143,403.174,0.695,0.838,2.779,0,0.011,1.32,0,0,0,0,0,0,0,0,2859,568868,43.921,0.221,1619,0.125,0.007,149.1,58.33,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,131,8,6.714,0,0,0,713.395,43.566,36.564,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,76,0,0.143,0,0,0,685.012,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,1043,0,16.429,42,0,0,30732.512,0,484.076,1237.551,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,962,0,1.857,16,0,0,4389.467,0,8.474,73.006,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,350592,363,419.429,5540,15,17.143,10070.47,10.427,12.048,159.132,0.431,0.492,0.96,0,0,0,0,0,0,0,0,53583,8791076,252.517,1.539,56651,1.627,0.007,135.1,50,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15708,15,11.143,326,0,0.143,938.131,0.896,0.665,19.47,0,0.009,0.95,0,0,0,0,0,0,0,0,797,221850,13.25,0.048,728,0.043,0.015,65.3,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,62747,2112,2049.143,890,10,9.143,9221.268,310.378,301.141,130.794,1.47,1.344,1.56,0,0,0,0,0,0,0,0,8299,1421154,208.852,1.22,10855,1.595,0.189,5.3,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,158,0,0.714,0,0,0,1606.671,0,7.263,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2381,0,2.143,74,0,0,298.484,0,0.269,9.277,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,58056,2,5.286,28,0,0,9923.521,0.342,0.903,4.786,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,27064,4.626,0,5119.9,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,75495,1828,2221.286,351,0,18.857,13827.827,334.82,406.855,64.29,0,3.454,1.04,0,0,0,0,0,0,0,0,4956,906283,165.997,0.908,13291,2.434,0.167,6,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,45161,891,1358.857,554,23,27.286,21723.173,428.585,653.632,266.483,11.063,13.125,1.05,175,84.178,1125,541.143,126.879,61.031,535.491,257.58,2063,404766,194.699,0.992,5015,2.412,0.271,3.7,68.52,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,13,0,0.714,0,0,0,18.926,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,4229,0,41.143,107,0,0.429,266.088,0,2.589,6.732,0,0.027,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,737278,1372,1493.571,19809,20,56.857,12431.197,23.133,25.183,333.998,0.337,0.959,1.03,0,0,0,0,0,0,0,0,17266,4980440,83.975,0.291,19703,0.332,0.076,13.2,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,27553,126,117.286,480,2,1.714,537.418,2.458,2.288,9.362,0.039,0.033,1.11,0,0,0,0,0,0,0,0,6200,2677232,52.219,0.121,10206,0.199,0.011,87,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2943,0,2.429,59,0,0,262.915,0,0.217,5.271,0,0,1.08,0,0,0,0,0,0,0,0,0,47020,4.201,0,540,0.048,0.004,222.3,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1328832,0,20450.571,38833,0,422.143,28421.306,0,437.401,830.567,0,9.029,1.08,0,0,0,0,641.499,13.721,8041.649,171.996,0,0,0,0,167129,3.575,0.122,8.2,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,13929,510,409.857,35,1,2,650.485,23.817,19.14,1.635,0.047,0.093,1.14,0,0,0,0,0,0,0,0,7986,598421,27.946,0.373,10568,0.494,0.039,25.8,55.09,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,14090,147,38.714,1115,278,39.714,321.328,3.352,0.883,25.428,6.34,0.906,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5239,5,4.143,113,0,0.286,8930.611,8.523,7.062,192.624,0,0.487,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,146461,0,3158,6022,0,6,14502.137,0,312.696,596.281,0,0.594,1.51,0,0,0,0,106.618,10.557,0,0,33414,0,0,3.309,33414,3.309,0.095,10.6,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,211913,0,8237.429,2772,23,63.714,24485.541,0,951.796,320.291,2.658,7.362,1.17,0,0,0,0,0,0,0,0,11863,2240016,258.823,1.371,29687,3.43,0.277,3.6,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,6215,68,60.857,317,4,3.571,355.13,3.886,3.477,18.114,0.229,0.204,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,577,4,2.714,7,0,0,24.227,0.168,0.114,0.294,0,0,1.2,0,0,0,0,0,0,0,0,118,104022,4.368,0.005,266,0.011,0.01,98,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,11336,42,40.286,83,0,0.143,1188.554,4.404,4.224,8.702,0,0.015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3840,3,7.571,60,0,0.143,55.014,0.043,0.108,0.86,0,0.002,1.01,0,0,0,0,0,0,0,0,2815,1222385,17.513,0.04,4013,0.057,0.002,530,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,0,0,0,0,0,22.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2516,33,22.714,57,0,0,303.911,3.986,2.744,6.885,0,0,1.05,0,0,0,0,0,0,0,0,849,128774,15.555,0.103,981,0.118,0.023,43.2,52.78,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5849,11,20.714,111,0,0.286,4179.377,7.86,14.801,79.315,0,0.204,1.02,0,0,0,0,0,0,0,0,87,34012,24.303,0.062,128,0.091,0.162,6.2,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,71119,1576,1429.143,1873,79,75,6017.539,133.349,120.923,158.479,6.684,6.346,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,394255,2516,2397.429,10887,84,80.143,4674.643,29.832,28.426,129.086,0.996,0.95,1.1,0,0,0,0,0,0,0,0,141944,15127811,179.369,1.683,143236,1.698,0.017,59.7,62.5,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,14403,337,237.143,132,1,2.857,314.882,7.368,5.184,2.886,0.022,0.062,1.17,0,0,0,0,0,0,0,0,0,572325,12.512,0,2516,0.055,0.094,10.6,61.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,474245,9647,9524.571,8695,142,168.571,10843.911,220.585,217.785,198.817,3.247,3.854,1.17,0,0,0,0,0,0,0,0,41466,3613899,82.634,0.948,43050,0.984,0.221,4.5,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,142143,1111,1176.571,514,0,2.571,14371.815,112.331,118.961,51.97,0,0.26,0.97,0,0,0,0,0,0,0,0,154882,14137717,1429.438,15.66,120144,12.148,0.01,102.1,45.37,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
