location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,39427,243,187.429,731,3,5.714,733.235,4.519,3.486,13.595,0.056,0.106,1.24,0,0,0,0,0,0,0,0,4385,563483,10.479,0.082,3454,0.064,0.054,18.4,71.3,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,15814,56,48.857,630,0,1.143,8182.022,28.974,25.278,325.956,0,0.591,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,107025,567,497.286,624,4,3.286,25061.099,132.769,116.445,146.117,0.937,0.769,0.98,0,0,0,0,0,0,0,0,2050,757815,177.451,0.48,3128,0.732,0.159,6.3,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,47428,244,168.143,1066,0,0.429,7269.56,37.399,25.772,163.392,0,0.066,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,2086,67,58.571,38,0,0.286,1105.926,35.521,31.053,20.146,0,0.151,1.54,0,0,26,13.784,3.93,2.083,25.543,13.542,2544,334829,177.515,1.349,3428,1.817,0.017,58.5,28.7,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,44482,988,1175.429,406,8,8.429,6517.087,144.753,172.213,59.483,1.172,1.235,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1683,3,17.857,39,0,0.571,785.622,1.4,8.336,18.205,0,0.267,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1348,1,1.286,82,0,0,266.526,0.198,0.254,16.213,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,36809,722,635,592,14,10.286,5356.929,105.075,92.414,86.156,2.037,1.497,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,126,3,1.286,1,0,0,3303.878,78.664,33.713,26.221,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,5185,104,114.286,94,0,0.429,1904.646,38.203,41.981,34.53,0,0.157,1.31,0,0,0,0,0,0,0,0,3052,740442,271.992,1.121,5393,1.981,0.021,47.2,37.04,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,8709,0,68,125,0,0.143,13912.674,0,108.63,199.688,0,0.228,1.29,2,3.195,21,33.548,0,0,0,0,1022,858219,1371.009,1.633,5547,8.861,0.012,81.6,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16558,29,39,232,0,0.429,597.956,1.047,1.408,8.378,0,0.015,0.71,0,0,0,0,0,0,0,0,344,72572,2.621,0.012,369,0.013,0.106,9.5,50,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5786,3,2.571,179,0,0,302.458,0.157,0.134,9.357,0,0,0.88,0,0,0,0,0,0,0,0,105,54351,2.841,0.005,232,0.012,0.011,90.2,54.63,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,12381,293,208.857,137,0,0.429,382.531,9.053,6.453,4.233,0,0.013,1.77,0,0,0,0,0,0,0,0,17039,1615041,49.899,0.526,14950,0.462,0.014,71.6,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,10530,65,61.714,34,0,0,19480.447,120.25,114.171,62.9,0,0,0.92,0,0,0,0,0,0,0,0,1583,160107,296.197,2.929,1567,2.899,0.039,25.4,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3184,14,14,131,0,0.143,157.228,0.691,0.691,6.469,0,0.007,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,3270,66,41.571,39,1,1.143,7405.914,149.477,94.151,88.327,2.265,2.588,1.29,0,0,0,0,3.578,8.104,10.735,24.313,2176,265604,601.541,4.928,2282,5.168,0.018,54.9,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7520,3,8,162,0,0.143,1617.323,0.645,1.721,34.841,0,0.031,0.81,0,0,0,0,0,0,0,0,0,80832,17.384,0,202,0.043,0.04,25.2,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,385,0,2.571,10,0,0,302.728,0,2.022,7.863,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,761665,3712,4478.286,79088,208,379.714,5907.459,28.79,34.733,613.405,1.613,2.945,1.13,0,0,0,0,0,0,0,0,3601,1770493,13.732,0.028,11546,0.09,0.388,2.6,73.61,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,56579,691,814.857,1366,13,11.286,14025.662,171.296,201.999,338.625,3.223,2.798,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,222,0,1.714,2,0,0,5656.916,0,43.683,50.963,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,314,1,0.143,0,0,0,95.782,0.305,0.044,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,12127,193,259.143,179,5,3,19308.603,307.295,412.607,285.004,7.961,4.777,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,133272,2044,2226.714,2330,37,37.286,3610.674,55.377,60.327,63.126,1.002,1.01,1.08,0,0,0,0,0,0,0,0,22067,2711203,73.453,0.598,22550,0.611,0.099,10.1,63.89,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,9196,147,173.286,66,2,1.143,294.221,4.703,5.544,2.112,0.064,0.037,1.08,0,0,0,0,0,0,0,0,1337,144618,4.627,0.043,1515,0.048,0.114,8.7,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,17794,1291,1008.571,412,41,26.571,327.037,23.727,18.537,7.572,0.754,0.488,1.37,0,0,0,0,0,0,0,0,5913,291484,5.357,0.109,5397,0.099,0.187,5.4,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,11626,54,84.714,123,0,0.429,4575.515,21.252,33.34,48.408,0,0.169,0.85,0,0,0,0,0,0,0,0,1223,103254,40.637,0.481,1051,0.414,0.081,12.4,60.19,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,86823,2253,1918.429,535,7,8.286,2979.839,77.325,65.842,18.362,0.24,0.284,1.27,0,0,0,0,0,0,0,0,12784,1074448,36.876,0.439,12303,0.422,0.156,6.4,76.85,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,141226,4032,3523.857,6508,5,12.143,8242.022,235.31,205.654,379.81,0.292,0.709,1.38,205,11.964,0,0,116.003,6.77,361.889,21.12,0,2703772,157.794,0,32236,1.881,0.089,11.2,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1855,1,3.143,25,0,0,384.677,0.207,0.652,5.184,0,0,0.79,0,0,0,0,0,0,0,0,2579,971686,201.501,0.535,4506,0.934,0.001,1433.7,31.94,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5170,0,13.857,151,0,0.286,780.43,0,2.092,22.794,0,0.043,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1200,0,0.571,69,0,0,49.573,0,0.024,2.85,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,59345,58,145.857,1113,0,0.714,287.887,0.281,0.708,5.399,0,0.003,0.94,0,0,0,0,0,0,0,0,11968,532765,2.584,0.058,3998,0.019,0.036,27.4,54.63,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,18790,188,165.857,756,3,4.429,9018.998,90.238,79.61,362.872,1.44,2.126,1.31,0,0,0,0,0,0,0,0,539,193696,92.972,0.259,1405,0.674,0.118,8.5,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,14457,95,108.429,275,0,0.714,2666.732,17.524,20.001,50.726,0,0.132,1.13,0,0,0,0,0,0,0,0,6042,1316635,242.866,1.115,12544,2.314,0.009,115.7,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,101270,2685,545.714,977,42,9.714,19831.113,525.788,106.864,191.32,8.225,1.902,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,314616,0,539.286,6513,0,6.714,1424.296,0,2.441,29.485,0,0.03,1.03,0,0,0,0,0,0,0,0,29518,3644762,16.5,0.134,32015,0.145,0.017,59.4,67.13,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,41498,420,399.286,330,1,5.571,8134.604,82.33,78.27,64.688,0.196,1.092,0.92,0,0,0,0,0,0,0,0,4211,0,0,0.825,0,0,0,0,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,115286,633,675.857,2423,9,11.857,26718.934,146.705,156.638,561.56,2.086,2.748,1.01,0,0,0,0,0,0,0,0,5249,500749,116.055,1.217,5139,1.191,0.132,7.6,87.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,540,0,1.143,7,0,0,60.355,0,0.128,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,44182,730,785.429,929,16,18,6194.436,102.348,110.119,130.248,2.243,2.524,1.04,0,0,0,0,0,0,0,0,2240,288502,40.449,0.314,2685,0.376,0.293,3.4,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,821564,0,3060.286,32609,0,66.714,24917.137,0,92.815,988.995,0,2.023,0.9,0,0,0,0,0,0,0,0,1959,882578,26.768,0.059,6191,0.188,0,0,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,322497,3167,2610.143,5776,98,61.714,2942.999,28.901,23.819,52.71,0.894,0.563,0.95,0,0,0,0,0,0,0,0,26911,3697354,33.741,0.246,34417,0.314,0.076,13.2,70.83,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,100074,1934,1820.571,2630,26,28.286,2644.2,51.101,48.104,69.491,0.687,0.747,1.53,0,0,2977,78.66,0,0,0,0,25254,3307795,87.4,0.667,24500,0.647,0.074,13.5,23.15,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,79151,904,792.429,2005,10,7.429,7762.408,88.656,77.714,196.632,0.981,0.729,1.21,105,10.297,682,66.884,0,0,168.678,16.542,11886,2729629,267.697,1.166,21688,2.127,0.037,27.4,56.94,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,126498,159,202,216,0,0.286,43906.757,55.188,70.113,74.972,0,0.099,0.86,0,0,0,0,0,0,0,0,4344,795768,276.207,1.508,5072,1.76,0.04,25.1,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,135900,1835,1889.571,5003,56,40.714,7064.261,95.386,98.222,260.063,2.911,2.116,1.24,598,31.085,0,0,0,0,10530.237,547.376,0,2510209,130.484,0,20576,1.07,0.092,10.9,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1209039,10376,8966.571,21260,107,145.857,8284.808,71.1,61.442,145.682,0.733,0.999,1.26,0,0,0,0,0,0,0,0,358511,48042343,329.205,2.457,371367,2.545,0.024,41.4,47.69,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4866,14,6.571,29,0,0,375.689,1.081,0.507,2.239,0,0,0.73,0,0,0,0,0,0,0,0,1853,504670,38.964,0.143,2247,0.173,0.003,342,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,27,0,0,0,0,0,147.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,732,0,0.714,42,0,0,21568.743,0,21.047,1237.551,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,913,0,0.286,15,0,0,4165.887,0,1.304,68.443,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,336387,390,456.286,4875,25,27.429,9662.443,11.202,13.106,140.03,0.718,0.788,0.89,0,0,0,0,0,0,0,0,47129,6968314,200.159,1.354,47522,1.365,0.01,104.1,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15094,26,26.429,312,0,0.571,901.461,1.553,1.578,18.634,0,0.034,0.83,0,0,0,0,0,0,0,0,1131,190387,11.371,0.068,1164,0.07,0.023,44,40.74,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,33901,59,73.857,754,1,1,4982.074,8.671,10.854,110.807,0.147,0.147,1.22,0,0,0,0,0,0,0,0,2667,1154457,169.658,0.392,5623,0.826,0.013,76.1,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,146,0,0.429,0,0,0,1484.645,0,4.358,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2269,10,7.714,72,0,0,284.443,1.254,0.967,9.026,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57812,12,16,27,0,0,9881.814,2.051,2.735,4.615,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,26825,4.585,0.001,1676.6,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,13139,818,580.143,55,1,1.571,2406.568,149.827,106.26,10.074,0.183,0.288,1.47,0,0,218,39.929,0,0,0,0,3382,496284,90.9,0.619,6906,1.265,0.084,11.9,45.83,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,6498,168,164,155,0,1.143,3125.643,80.811,78.887,74.558,0,0.55,1.44,16,7.696,101,48.583,5.994,2.883,73.93,35.561,1034,236177,113.605,0.497,2546,1.225,0.064,15.5,47.22,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3745,152,22.429,99,0,0,235.635,9.564,1.411,6.229,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,681289,1573,1503.286,16976,38,82.571,11487.17,26.522,25.347,286.231,0.641,1.392,1.01,0,0,0,0,0,0,0,0,18113,4269626,71.99,0.305,18023,0.304,0.083,12,39.81,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,24164,73,71.857,422,1,2.286,471.316,1.424,1.402,8.231,0.02,0.045,0.9,0,0,0,0,0,0,0,0,5657,2324229,45.334,0.11,6656,0.13,0.011,92.6,54.63,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2726,11,5.714,50,0,0.143,243.529,0.983,0.51,4.467,0,0.013,1.05,0,0,0,0,0,0,0,0,0,0,0,0,338,0.03,0.017,59.2,38.89,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,789932,0,10493,32086,0,122,16895.213,0,224.426,686.261,0,2.609,1.13,0,0,0,0,395.458,8.458,4007.377,85.711,0,0,0,0,112951,2.416,0.093,10.8,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,3402,7,6,13,0,0,158.874,0.327,0.28,0.607,0,0,1,0,0,0,0,0,0,0,0,1148,296611,13.852,0.054,1793,0.084,0.003,298.8,26.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13653,0,6.714,836,0,0,311.362,0,0.153,19.065,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,4941,17,15.143,106,0,0.571,8422.628,28.979,25.813,180.692,0,0.974,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,94283,0,480,5895,0,2.143,9335.625,0,47.528,583.706,0,0.212,1.4,0,0,0,0,13.821,1.368,0,0,18580,0,0,1.84,18580,1.84,0.026,38.7,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,54384,0,360,2077,1,1.857,6283.813,0,41.596,239.987,0.116,0.215,1.54,0,0,0,0,0,0,0,0,3558,1418412,163.891,0.411,9748,1.126,0.037,27.1,31.94,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,4366,37,42,205,1,1.857,249.476,2.114,2.4,11.714,0.057,0.106,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,517,0,1,7,0,0,21.707,0,0.042,0.294,0,0,1.19,0,0,0,0,0,0,0,0,167,94729,3.977,0.007,221,0.009,0.005,221,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,9935,40,41.286,78,1,0.429,1041.662,4.194,4.329,8.178,0.105,0.045,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3590,5,9.571,59,0,0,51.433,0.072,0.137,0.845,0,0,0.97,0,0,0,0,0,0,0,0,3950,1069096,15.317,0.057,4425,0.063,0.002,462.3,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,28,0,0.143,0,0,0,21.237,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1854,14,15.857,48,0,0.286,223.947,1.691,1.915,5.798,0,0.035,1.05,0,0,0,0,0,0,0,0,665,96117,11.61,0.08,1006,0.122,0.016,63.4,50.93,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,4763,48,57.286,81,2,1.429,3403.38,34.298,40.933,57.878,1.429,1.021,0.8,0,0,0,0,0,0,0,0,192,29209,20.871,0.137,233,0.166,0.246,4.1,80.56,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,22230,1286,873.714,321,45,15.286,1880.931,108.811,73.927,27.161,3.808,1.293,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,324443,1429,1430,8441,57,63.429,3846.889,16.944,16.955,100.084,0.676,0.752,0.98,0,0,0,0,0,0,0,0,104402,10816285,128.248,1.238,111226,1.319,0.013,77.8,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,8808,146,182.571,81,2,1.143,192.562,3.192,3.991,1.771,0.044,0.025,0.97,0,0,0,0,0,0,0,0,0,493595,10.791,0,2303,0.05,0.079,12.6,73.15,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,232424,4263,4089.286,4495,44,64.429,5314.521,97.476,93.504,102.781,1.006,1.473,1.17,0,0,0,0,0,0,0,0,0,2382259,54.472,0,24612,0.563,0.166,6,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,98801,1041,1047.429,426,0,2,9989.586,105.254,105.904,43.072,0,0.202,1.11,0,0,0,0,0,0,0,0,108906,10129865,1024.212,11.011,100865,10.198,0.01,96.3,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,505619,22965,9728.857,42440,33,51.857,7448.06,338.288,143.312,625.166,0.486,0.764,2.64,369,5.436,2937,43.264,0,0,3596.637,52.981,223470,21934950,323.114,3.292,232949,3.431,0.042,23.9,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
