location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,52612,761,771.429,964,30,13.429,978.44,14.153,14.346,17.928,0.558,0.25,1.29,0,0,0,0,0,0,0,0,0,677601,12.602,0,5339,0.099,0.144,6.9,68.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,18626,0,172,673,0,2.286,9636.926,0,88.991,348.204,0,1.183,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,124666,760,749.429,767,4,5.286,29191.936,177.962,175.487,179.602,0.937,1.238,0.99,0,0,0,0,0,0,0,0,8147,905133,211.947,1.908,6775,1.586,0.111,9,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,57798,522,541.714,1139,1,2.429,8859.029,80.01,83.032,174.581,0.153,0.372,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0,0,0,0,3.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,5395,251,205.286,64,1,2.143,2860.245,133.072,108.835,33.931,0.53,1.136,1.35,0,0,197,104.443,0,0,0,0,5105,442445,234.569,2.706,4895,2.595,0.042,23.8,42.59,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,77778,1933,1535.857,610,8,8.286,11395.306,283.205,225.019,89.372,1.172,1.214,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1947,0,3.429,43,0,0,908.857,0,1.6,20.072,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1426,7,5.857,82,0,0,281.948,1.384,1.158,16.213,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,59656,782,1005.143,831,8,9,8681.925,113.807,146.282,120.938,1.164,1.31,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,476,26,27.714,1,0,0,12481.317,681.753,726.703,26.221,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,13088,950,632.143,150,6,3.571,4807.715,348.971,232.21,55.101,2.204,1.312,1.53,0,0,370,135.915,0,0,0,0,12054,926562,340.361,4.428,8828,3.243,0.072,14,59.72,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,16356,697,574.714,150,3,1.429,26128.797,1113.461,918.109,239.626,4.793,2.282,1.56,24,38.34,150,239.626,0,0,0,0,13016,1050962,1678.917,20.793,9720,15.528,0.059,16.9,52.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16968,0,22.571,244,0,0.857,612.762,0,0.815,8.812,0,0.031,0.27,0,0,0,0,0,0,0,0,0,0,0,0,272,0.01,0.083,12.1,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5916,12,6,184,0,0.143,309.253,0.627,0.314,9.618,0,0.007,0.9,0,0,0,0,0,0,0,0,585,61492,3.214,0.031,363,0.019,0.017,60.5,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,30090,649,898,246,0,6,929.679,20.052,27.745,7.601,0,0.185,1.16,0,0,0,0,0,0,0,0,19684,2083700,64.379,0.608,18241,0.564,0.049,20.3,64.81,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11616,25,36.857,37,0,0,21489.542,46.25,68.186,68.45,0,0,0.96,0,0,0,0,0,0,0,0,1470,196055,362.701,2.719,1550,2.867,0.024,42.1,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3537,7,13.857,136,0,0.571,174.659,0.346,0.684,6.716,0,0.028,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,5866,106,104.143,59,3,1.429,13285.35,240.069,235.863,133.624,6.794,3.235,1.02,0,0,0,0,0,0,0,0,3075,332583,753.236,6.964,3019,6.837,0.034,29,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,2,0,0.286,0,0,0,33.787,0,4.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7700,12,7.143,163,0,0,1656.035,2.581,1.536,35.056,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,273,0.059,0.026,38.2,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,439,0,2,10,0,0,345.189,0,1.573,7.863,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,912811,5948,5520,90773,464,479.714,7079.745,46.133,42.813,704.034,3.599,3.721,1.02,0,0,0,0,0,0,0,0,17906,2117665,16.425,0.139,15113,0.117,0.365,2.7,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,74233,912,666.429,1747,18,15.143,18402.003,226.08,165.204,433.073,4.462,3.754,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,347,10,9.429,2,0,0,8842.116,254.816,240.255,50.963,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,340,0,1.714,0,0,0,103.713,0,0.523,0,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,17746,354,212.429,290,8,5.286,28255.172,563.639,338.229,461.738,12.738,8.416,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,212038,4320,3615.286,3572,66,62.857,5744.644,117.04,97.947,96.774,1.788,1.703,1.12,0,0,0,0,0,0,0,0,22201,3285045,89,0.601,22040,0.597,0.164,6.1,65.74,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,12525,110,138,91,0,1.429,400.73,3.519,4.415,2.911,0,0.046,1.07,0,0,0,0,0,0,0,0,989,185273,5.928,0.032,1343,0.043,0.103,9.7,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,50403,1331,1342.143,1199,27,27.714,926.359,24.463,24.667,22.036,0.496,0.509,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,12858,52,56.857,133,0,0,5060.38,20.465,22.377,52.343,0,0,0.95,0,0,0,0,0,0,0,0,512,125082,49.227,0.202,794,0.312,0.072,14,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,164718,2364,2315.571,904,17,13.143,5653.262,81.134,79.472,31.026,0.583,0.451,0.95,0,0,0,0,0,0,0,0,9769,1419064,48.703,0.335,9845,0.338,0.235,4.3,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,336629,10321,9730.286,7321,56,48.571,19645.842,602.339,567.864,427.257,3.268,2.835,1.07,607,35.425,0,0,0,0,0,0,0,0,0,0,29318,1.711,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1950,1,3.857,25,0,0,404.377,0.207,0.8,5.184,0,0,0.84,0,0,0,0,0,0,0,0,7472,1090702,226.182,1.549,5236,1.086,0.001,1357.5,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5514,0,11.429,156,0,0.143,832.358,0,1.725,23.549,0,0.022,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1219,1,0.571,69,0,0,50.358,0.041,0.024,2.85,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,62521,150,102.286,1141,2,2,303.294,0.728,0.496,5.535,0.01,0.01,1.04,0,0,0,0,0,0,0,0,3008,620758,3.011,0.015,3142,0.015,0.033,30.7,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,29558,861,583.571,977,14,14.714,14187.522,413.271,280.108,468.949,6.72,7.063,1.39,0,0,0,0,0,0,0,0,2748,246105,118.128,1.319,2070,0.994,0.282,3.5,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,19564,495,332.857,281,1,0.286,3608.767,91.307,61.399,51.833,0.184,0.053,1.44,0,0,47,8.67,0,0,0,0,21111,1682026,310.266,3.894,16866,3.111,0.02,50.7,43.52,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,114434,0,371,1208,0,8.714,22408.943,0,72.651,236.556,0,1.706,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,332186,1078,852.857,6795,20,11.429,1503.837,4.88,3.861,30.762,0.091,0.052,1.23,0,0,0,0,0,0,0,0,29449,4376604,19.813,0.133,28476,0.129,0.03,33.4,53.24,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,52571,623,491,473,8,5.429,10305.178,122.123,96.248,92.719,1.568,1.064,1.13,0,0,0,0,0,0,0,0,4228,0,0,0.829,4042,0.792,0.121,8.2,40.74,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,132045,798,688.286,2678,15,9.429,30603.036,184.946,159.519,620.659,3.476,2.185,1.07,0,0,0,0,0,0,0,0,7939,650714,150.811,1.84,6643,1.54,0.104,9.7,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,589,1,0.857,7,0,0,65.832,0.112,0.096,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,62050,760,646.286,1373,14,15.857,8699.578,106.554,90.611,192.498,1.963,2.223,0.99,0,0,0,0,0,0,0,0,3141,358694,50.29,0.44,2745,0.385,0.235,4.2,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,894928,2431,2150.286,34315,58,47.286,27142.187,73.73,65.216,1040.736,1.759,1.434,0.95,0,0,0,0,0,0,0,0,7135,1064232,32.277,0.216,7142,0.217,0,0,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,376935,1755,1863.857,7147,33,52,3439.782,16.016,17.009,65.221,0.301,0.475,0.93,0,0,0,0,0,0,0,0,33907,4506410,41.124,0.309,31410,0.287,0.059,16.9,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,319205,20156,14931.286,5149,300,161.429,8434.178,532.571,394.521,136.049,7.927,4.265,1.48,0,0,14631,386.587,0,0,0,0,68955,4404544,116.379,1.822,58257,1.539,0.256,3.9,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,132616,4224,3296.429,2428,33,26.143,13005.767,414.251,323.284,238.116,3.236,2.564,1.35,262,25.695,1794,175.939,0,0,0,0,37223,3417435,335.151,3.65,30744,3.015,0.107,9.3,66.2,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,132150,211,241.143,231,1,0.429,45868.534,73.237,83.699,80.179,0.347,0.149,0.92,0,0,0,0,0,0,0,0,5314,965389,335.081,1.844,8072,2.802,0.03,33.5,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,229040,6481,4719.429,6764,83,85.857,11905.8,336.891,245.322,351.602,4.314,4.463,1.27,868,45.12,0,0,0,0,0,0,36169,3169978,164.78,1.88,29789,1.548,0.158,6.3,54.63,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1570446,17418,16646.143,27111,359,291.286,10761.31,119.355,114.066,185.775,2.46,1.996,1.1,0,0,0,0,0,0,0,0,582442,59866561,410.229,3.991,519431,3.559,0.032,31.2,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5131,2,16.286,35,0,0.143,396.149,0.154,1.257,2.702,0,0.011,1.15,0,0,0,0,0,0,0,0,0,0,0,0,1724,0.133,0.009,105.9,63.89,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,76,9,4.857,0,0,0,413.878,49.012,26.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,74,0,0.857,0,0,0,666.985,0,7.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,928,76,18,42,0,0,27343.98,2239.378,530.379,1237.551,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,944,1,1.286,16,1,0.143,4307.336,4.563,5.867,73.006,4.563,0.652,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,346482,435,386.857,5363,15,16.143,9952.414,12.495,11.112,154.048,0.431,0.464,0.97,0,0,0,0,0,0,0,0,56255,8244442,236.815,1.616,55105,1.583,0.007,142.4,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15593,11,12.143,323,1,0.286,931.263,0.657,0.725,19.291,0.06,0.017,0.76,0,0,0,0,0,0,0,0,689,213958,12.778,0.041,825,0.049,0.015,67.9,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,43592,1384,865.143,809,6,3.714,6406.258,203.392,127.141,118.89,0.882,0.546,1.89,0,0,0,0,0,0,0,0,9457,1318096,193.707,1.39,7836,1.152,0.11,9.1,51.85,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,153,0,0.286,0,0,0,1555.827,0,2.905,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2362,8,3.143,74,0,0.143,296.102,1.003,0.394,9.277,0,0.018,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57994,7,7.571,28,0,0,9912.923,1.197,1.294,4.786,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,28002,4.786,0,3698.6,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,51728,2785,2342.571,200,16,12.143,9474.612,510.107,429.07,36.632,2.931,2.224,1.22,0,0,0,0,0,0,0,0,16556,751744,137.691,3.032,12457,2.282,0.188,5.3,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,30705,2490,1865.571,292,14,11.571,14769.603,1197.73,897.37,140.457,6.734,5.566,1.36,114,54.836,660,317.471,0,0,0,0,6368,355900,171.194,3.063,6183,2.974,0.302,3.3,64.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,8,0,0.571,0,0,0,11.647,0,0.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3941,0,6.286,104,0,0.286,247.967,0,0.395,6.544,0,0.018,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,721770,2056,1607.857,19164,53,45.857,12169.717,34.666,27.11,323.123,0.894,0.773,1.04,0,0,0,0,0,0,0,0,25013,4777609,80.555,0.422,20563,0.347,0.078,12.8,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,26385,114,98.143,463,1,1.143,514.637,2.224,1.914,9.031,0.02,0.022,1.2,0,0,0,0,0,0,0,0,11774,2571830,50.163,0.23,10903,0.213,0.009,111.1,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2903,13,4.429,58,2,0.429,259.342,1.161,0.396,5.181,0.179,0.038,1.06,0,0,0,0,0,0,0,0,814,41861,3.74,0.073,465,0.042,0.01,105,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1160083,23580,19114.571,35639,173,159.714,24812.071,504.333,408.826,762.254,3.7,3.416,1.19,2404,51.417,17520,374.721,0,0,0,0,0,13880479,296.878,0,168782,3.61,0.113,8.8,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,9791,586,500.571,19,0,0.714,457.24,27.366,23.377,0.887,0,0.033,1.28,0,0,0,0,0,0,0,0,9725,490563,22.909,0.454,9604,0.449,0.052,19.2,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13772,7,6.857,837,0,0.143,314.076,0.16,0.156,19.088,0,0.003,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5197,5,6.143,111,0,0.286,8859.016,8.523,10.471,189.215,0,0.487,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,121167,3254,1742.571,5966,3,5.143,11997.6,322.202,172.544,590.736,0.297,0.509,1.52,0,0,0,0,0,0,0,0,27613,0,0,2.734,26048,2.579,0.067,14.9,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,145044,9386,6860.714,2200,42,22,16759.145,1084.508,792.723,254.2,4.853,2.542,1.58,0,0,0,0,0,0,0,0,38154,1956515,226.066,4.409,30199,3.489,0.227,4.4,37.5,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,5633,53,52.286,281,3,3,321.874,3.028,2.988,16.057,0.171,0.171,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,553,3,0.714,7,0,0,23.219,0.126,0.03,0.294,0,0,1.21,0,0,0,0,0,0,0,0,569,101794,4.274,0.024,237,0.01,0.003,331.9,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10939,39,40.857,82,0,0.143,1146.929,4.089,4.284,8.598,0,0.015,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3775,12,6.857,59,0,0,54.083,0.172,0.098,0.845,0,0,1.02,0,0,0,0,0,0,0,0,4543,1183884,16.961,0.065,4333,0.062,0.002,631.9,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,0,0.143,0,0,0,22.754,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2296,58,22.429,55,1,0.429,277.337,7.006,2.709,6.644,0.121,0.052,1.05,0,0,0,0,0,0,0,0,1281,118119,14.268,0.155,878,0.106,0.026,39.1,56.48,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5636,42,27.143,107,0,0.571,4027.178,30.011,19.395,76.456,0,0.408,0.89,0,0,0,0,0,0,0,0,169,32861,23.481,0.121,132,0.094,0.206,4.9,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,54278,0,1198,1153,0,59,4592.584,0,101.365,97.558,0,4.992,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,370832,2319,2186.286,10099,72,73.571,4396.918,27.496,25.923,119.743,0.854,0.872,1.12,0,0,0,0,0,0,0,0,134416,13741180,162.928,1.594,123559,1.465,0.018,56.5,62.5,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,12201,434,165.714,108,2,1.429,266.741,9.488,3.623,2.361,0.044,0.031,1.21,0,0,0,0,0,0,0,0,2622,547279,11.965,0.057,2135,0.047,0.078,12.9,61.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,381664,7641,7057.429,7058,120,120.714,8726.988,174.716,161.373,161.386,2.744,2.76,1.17,0,0,0,0,0,0,0,0,47162,3176397,72.63,1.078,37484,0.857,0.188,5.3,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,130336,1312,1375.143,488,3,2,13178.031,132.654,139.038,49.341,0.303,0.202,0.99,0,0,0,0,0,0,0,0,130573,12896833,1303.975,13.202,113423,11.468,0.012,82.5,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
