location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Latvia,347,42,29.714,0,0,0,183.968,22.267,15.754,0,0,0,1.08,0,0,0,0,2.947,1.563,28.49,15.104,1057,13805,7.319,0.56,1033,0.548,0.029,34.8,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,438,26,27.143,10,2,0.857,64.172,3.809,3.977,1.465,0.293,0.126,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,3,0,0,0,0,0,0.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,8,5,1.143,0,0,0,1.164,0.728,0.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,56,0,2.714,0,0,0,1468.39,0,71.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,460,66,45.286,7,0,0.857,168.975,24.244,16.635,2.571,0,0.315,1.28,0,0,0,0,0,0,82.813,30.42,1007,5760,2.116,0.37,709,0.26,0.064,15.7,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,1950,119,164.571,21,3,1.857,3115.135,190.103,262.904,33.548,4.793,2.967,1.43,21,33.548,181,289.148,0,0,0,0,273,14412,23.023,0.436,1381,2.206,0.119,8.4,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,39,13,5.143,0,0,0,1.408,0.469,0.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.001,0,0,0,0,0,52.78,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,2470,150,166.286,35,8,3.571,76.315,4.634,5.138,1.081,0.247,0.11,1.32,0,0,0,0,0,0,0,0,0,0,0,0,2723,0.084,0.061,16.4,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,17,1,0.571,0,0,0,31.45,1.85,1.057,0,0,0,0,0,0,0,0,0,0,0,0,36,916,1.695,0.067,39,0.072,0.015,68.3,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,18,0,2.571,1,1,0.143,0.889,0,0.127,0.049,0.049,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,151,2,8.714,0,0,0,341.986,4.53,19.736,0,0,0,0.82,4,9.059,8,18.118,1.789,4.052,7.157,16.209,631,6622,14.998,1.429,487,1.103,0.018,55.9,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,5,0,0.429,0,0,0,1.075,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,107,5,11.286,3,1,0.143,84.135,3.932,8.874,2.359,0.786,0.112,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,993,145,96.714,20,4,2.429,7.702,1.125,0.75,0.155,0.031,0.019,1.81,0,0,0,0,0,0,0,0,754,26795,0.208,0.006,1200,0.009,0.081,12.4,63.89,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,263,32,24.143,2,0,0.143,65.196,7.933,5.985,0.496,0,0.035,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,46,4,3.286,1,1,0.143,1172.154,101.926,83.725,25.482,25.482,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,12,0,0.286,0,0,0,3.66,0,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,85,1,9.143,1,0,0.143,135.337,1.592,14.557,1.592,0,0.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,479,77,52,26,1,3.143,12.977,2.086,1.409,0.704,0.027,0.085,1.71,0,0,0,0,0,0,0,0,297,2273,0.062,0.008,235,0.006,0.221,4.5,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,8,0,1,0,0,0,0.256,0,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,10,2,1.429,0,0,0,0.184,0.037,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,11,3,1.143,0,0,0,4.329,1.181,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,5,0,0.571,0,0,0,0.172,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,42,917,0.031,0.001,49,0.002,0.012,85.8,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,10930,1111,959,772,132,84.571,637.88,64.839,55.968,45.054,7.704,4.936,1.58,1040,60.695,0,0,714.855,41.719,3256.012,190.023,0,63163,3.686,0,3535,0.206,0.292,3.4,74.07,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,514,63,58.857,1,1,0.143,106.59,13.064,12.205,0.207,0.207,0.03,1.76,0,0,0,0,0,0,0,0,982,21091,4.374,0.204,1762,0.365,0.033,29.9,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,4,0,0.286,1,0,0.143,0.604,0,0.043,0.151,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.74,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,18,8,2.286,1,0,0.143,0.744,0.33,0.094,0.041,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,111,22,11.571,1,0,0.143,0.538,0.107,0.056,0.005,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.87,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,259,18,20.571,6,2,0.714,124.317,8.64,9.874,2.88,0.96,0.343,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,4284,269,271.286,25,2,2.571,790.225,49.62,50.041,4.611,0.369,0.474,1.22,0,0,317,58.474,0,0,0,0,1243,76265,14.068,0.229,2851,0.526,0.095,10.5,79.63,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,167,15,16,0,0,0,32.703,2.937,3.133,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,1717,120,120.286,21,7,2.143,7.773,0.543,0.545,0.095,0.032,0.01,1.69,0,0,0,0,0,0,0,0,412,14748,0.067,0.002,1329,0.006,0.091,11,96.3,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,109,11,8.143,1,0,0.143,21.367,2.156,1.596,0.196,0,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,901,115,84,17,3,2,208.818,26.653,19.468,3.94,0.695,0.464,1.8,0,0,0,0,0,0,0,0,398,6160,1.428,0.092,437,0.101,0.192,5.2,75.93,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,1,0,0,0,0,0,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,59,3,5.286,3,0,0.286,8.272,0.421,0.741,0.421,0,0.04,0,0,0,0,0,0,0,0,0,105,920,0.129,0.015,82,0.011,0.064,15.5,93.52,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,852,181,69.857,18,2,1.857,25.84,5.49,2.119,0.546,0.061,0.056,1.9,0,0,0,0,0,0,0,0,666,15911,0.483,0.02,1007,0.031,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,1418,343,148.286,71,3,6.571,12.94,3.13,1.353,0.648,0.027,0.06,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,1862,224,175.429,22,4,2.143,49.199,5.919,4.635,0.581,0.106,0.057,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,5962,792,623.143,119,19,15,584.699,77.672,61.112,11.67,1.863,1.471,1.91,138,13.534,486,47.662,0,0,686.619,67.337,5032,64014,6.278,0.493,5857,0.574,0.106,9.4,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,634,44,20,1,0,0.143,220.058,15.272,6.942,0.347,0,0.05,2.11,0,0,0,0,0,0,0,0,2295,18877,6.552,0.797,1146,0.398,0.017,57.3,86.11,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,1815,363,197.429,43,6,5.714,94.346,18.869,10.263,2.235,0.312,0.297,1.93,38,1.975,0,0,0,0,1363.471,70.875,1797,21460,1.116,0.093,1642,0.085,0.12,8.3,78.7,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1534,270,166.714,8,4,1,10.512,1.85,1.142,0.055,0.027,0.007,2.45,0,0,0,0,0,0,0,0,79635,343523,2.354,0.546,25393,0.174,0.007,152.3,71.76,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,70,10,7.286,0,0,0,5.404,0.772,0.563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,2,0,0.286,0,0,0,37.6,0,5.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,9,6,1,0,0,0,49.012,32.675,5.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,1,0,0,0,0,0,9.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,224,0,7,22,0,0.286,6600.271,0,206.258,648.241,0,8.419,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,1299,96,112.571,8,4,1.143,37.313,2.758,3.234,0.23,0.115,0.033,1.72,0,0,0,0,0,0,0,0,6265,102069,2.932,0.18,5986,0.172,0.019,53.2,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,142,12,10.714,0,0,0,8.481,0.717,0.64,0,0,0,0.91,0,0,0,0,0,0,0,0,151,1116,0.067,0.009,112,0.007,0.096,10.5,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,741,82,74.143,13,3,1.571,108.897,12.051,10.896,1.91,0.441,0.231,2.02,0,0,0,0,0,0,0,0,376,2462,0.362,0.055,243,0.036,0.305,3.3,100,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,8,0,0.143,0,0,0,81.35,0,1.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,844,42,55.571,3,1,0.143,144.265,7.179,9.499,0.513,0.171,0.024,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,314,22,18.429,0,0,0,57.513,4.03,3.375,0,0,0,1.21,0,0,0,0,0,0,0,0,401,7532,1.38,0.073,578,0.106,0.032,31.4,75,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,730,46,45.143,11,2,1.286,351.142,22.127,21.714,5.291,0.962,0.618,1.14,24,11.544,108,51.95,17.983,8.65,74.929,36.042,596,21349,10.269,0.287,1105,0.532,0.041,24.5,78.7,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3,0,0.286,0,0,0,0.189,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,1280,93,143.714,2,1,0.286,21.582,1.568,2.423,0.034,0.017,0.005,1.16,0,0,0,0,0,0,0,0,3630,35593,0.6,0.061,3754,0.063,0.038,26.1,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,9583,105,88.857,152,8,5.857,186.915,2.048,1.733,2.965,0.156,0.114,0.91,0,0,0,0,0,0,0,0,0,0,0,0,8467,0.165,0.01,95.3,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,80110,6875,7334.571,6803,821,718.714,1713.408,147.044,156.873,145.504,17.56,15.372,1.62,0,0,0,0,1315.87,28.144,19408.335,415.109,0,0,0,0,0,0,0,0,71.76,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,117,4,5,1,0,0.143,5.464,0.187,0.234,0.047,0,0.007,0.87,0,0,0,0,0,0,0,0,136,2187,0.102,0.006,137,0.006,0.036,27.4,100,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,6,1,0.571,1,0,0,0.137,0.023,0.013,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,8,0,0.429,0,0,0,13.637,0,0.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,3943,280,279.571,284,45,32,390.424,27.725,27.682,28.121,4.456,3.169,1.41,0,0,0,0,234.954,23.264,0,0,0,0,0,0,0,0,0,0,53.7,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,14829,753,1050.714,300,36,28.857,1713.421,87.006,121.405,34.664,4.16,3.334,1.41,0,0,0,0,0,0,0,0,2760,127011,14.676,0.319,6241,0.721,0.168,5.9,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,9,4,1.143,1,1,0.143,0.514,0.229,0.065,0.057,0.057,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,298,15,18.429,2,0,0,12.512,0.63,0.774,0.084,0,0,0.68,0,0,0,0,0,0,0,0,835,30735,1.29,0.035,879,0.037,0.021,47.7,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,14,0,0.286,0,0,0,0.234,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,1388,143,112.714,7,1,0.857,19.885,2.049,1.615,0.1,0.014,0.012,1.29,0,0,0,0,0,0,0,0,2251,58637,0.84,0.032,2760,0.04,0.041,24.5,68.06,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,1,0,0,0,0,0,0.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,25,0,1.286,1,0,0.143,3.02,0,0.155,0.121,0,0.017,0,0,0,0,0,0,0,0,0,48,410,0.05,0.006,38,0.005,0.034,29.5,69.44,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,78,4,4,3,0,0.429,55.735,2.858,2.858,2.144,0,0.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,312,34,33.857,8,0,0.714,26.399,2.877,2.865,0.677,0,0.06,1.16,0,0,0,0,0,0,0,0,447,3752,0.317,0.038,381,0.032,0.089,11.3,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,9217,1815,1140.143,131,23,14.429,109.285,21.52,13.519,1.553,0.273,0.171,2.52,0,0,0,0,0,0,0,0,9982,65446,0.776,0.118,0,0,0,0,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,33,3,4.571,0,0,0,0.721,0.066,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,475,119,57.429,10,1,1,10.861,2.721,1.313,0.229,0.023,0.023,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,570,102,59.571,3,1,0.143,57.632,10.313,6.023,0.303,0.101,0.014,2.03,0,0,0,0,0,0,0,0,9098,198848,20.105,0.92,9028,0.913,0.007,151.6,84.26,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,29954,2892,2794.143,1679,213,198.571,441.24,42.601,41.159,24.733,3.138,2.925,1.57,0,0,9237,136.066,0,0,14168.571,208.711,0,0,0,0,0,0,0,0,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,143779,18879,15560.571,3484,592,415.714,434.374,57.036,47.01,10.526,1.789,1.256,2.06,2456,7.42,14055,42.462,82,0.248,14300,43.202,109494,1239458,3.745,0.331,111386,0.337,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,309,6,21.571,1,0,0.143,88.953,1.727,6.21,0.288,0,0.041,1,0,0,0,0,0,0,0,0,200,3126,0.9,0.058,0,0,0,0,62.96,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,144,40,14.429,2,0,0.286,4.302,1.195,0.431,0.06,0,0.009,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,6,0,0.714,0,0,0,7416.564,0,882.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,119,0,7,2,0,0.286,4.185,0,0.246,0.07,0,0.01,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
Vietnam,188,14,10.714,0,0,0,1.931,0.144,0.11,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,3981,0.041,0.003,371.6,83.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,0.694
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,29825968,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
Zambia,29,1,3.714,0,0,0,1.577,0.054,0.202,0,0,0,0,0,0,0,0,0,0,0,0,50,400,0.022,0.003,46,0.003,0.081,12.4,47.22,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.588
