location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,30644,723,780,244,8,7.143,7175.635,169.299,182.646,57.135,1.873,1.673,0.86,0,0,0,0,0,0,0,0,2894,308900,72.332,0.678,3221,0.754,0.242,4.1,84.26,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,1936,37,39.143,22,2,0.857,296.742,5.671,6,3.372,0.307,0.131,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1085,3,3,25,0,0.143,575.23,1.59,1.59,13.254,0,0.076,0.82,0,0,10,5.302,0,0,0,0,1010,115461,61.213,0.535,1219,0.646,0.002,406.3,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1312,6,20,28,0,0.286,192.222,0.879,2.93,4.102,0,0.042,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,4,0,0.286,0,0,0,1.867,0,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,334,13,8.714,30,2,0.429,66.038,2.57,1.723,5.932,0.395,0.085,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,239,30,17.286,5,0,0,34.782,4.366,2.516,0.728,0,0,1.22,0,0,0,0,0,0,0,0,635,0,0,0.092,551,0.08,0.031,31.9,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1694,7,4.571,71,0,0.429,622.27,2.571,1.679,26.081,0,0.157,0.89,0,0,0,0,0,0,0,0,4790,316449,116.244,1.76,4555,1.673,0.001,996.5,56.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4032,5,2.857,110,0,0,6441.142,7.988,4.564,175.726,0,0,0.91,1,1.598,19,30.353,0,0,0,0,2870,85709,136.921,4.585,1502,2.399,0.002,525.7,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,975,18,39.571,7,0,0.286,35.21,0.65,1.429,0.253,0,0.01,1.24,0,0,0,0,0,0,0,0,0,0,0,0,385,0.014,0.103,9.7,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,409,16,19.429,4,0,0,21.38,0.836,1.016,0.209,0,0,1.26,0,0,0,0,0,0,0,0,116,6288,0.329,0.006,257,0.013,0.076,13.2,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8266,19,76.286,116,1,0.143,255.391,0.587,2.357,3.584,0.031,0.004,0.93,0,0,0,0,0,0,0,0,8127,590613,18.248,0.251,7531,0.233,0.01,98.7,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1883,11,41.714,7,0,0.286,3483.541,20.35,77.171,12.95,0,0.529,0.96,0,0,0,0,0,0,0,0,933,27977,51.757,1.726,808,1.495,0.052,19.4,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1485,24,37,87,2,2,73.33,1.185,1.827,4.296,0.099,0.099,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,625,3,1.286,9,0,0,1415.504,6.794,2.912,20.383,0,0,0.77,0,0,0,0,0,0,0,0,877,76504,173.267,1.986,900,2.038,0.001,699.8,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,883,99,65.714,43,4,3.286,189.906,21.292,14.133,9.248,0.86,0.707,1.45,0,0,0,0,0,0,0,0,0,10427,2.243,0,396,0.085,0.166,6,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,337,2,0.286,10,0,0,264.986,1.573,0.225,7.863,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,110026,4346,3628.429,13170,625,536.429,853.36,33.707,28.142,102.146,4.847,4.161,1.18,0,0,0,0,0,0,0,0,10656,350827,2.721,0.083,8663,0.067,0.419,2.4,72.69,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,9247,229,193,323,8,5,2292.287,56.768,47.844,80.07,1.983,1.239,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,99,0,0.143,4,0,0,2522.679,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,191,5,1.714,0,0,0,58.262,1.525,0.523,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,8071,68,51,208,0,0.857,218.664,1.842,1.382,5.635,0,0.023,1.07,0,0,0,0,0,0,0,0,14339,275349,7.46,0.388,12184,0.33,0.004,238.9,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,354,2,17.143,2,0,0,11.326,0.064,0.548,0.064,0,0,1.13,0,0,0,0,0,0,0,0,217,12343,0.395,0.007,301,0.01,0.057,17.6,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,236,0,4.143,6,0,0,4.337,0,0.076,0.11,0,0,0.76,0,0,0,0,0,0,0,0,1845,35432,0.651,0.034,1574,0.029,0.003,379.9,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,25,0,0.286,0,0,0,9.839,0,0.112,0,0,0,0,0,0,0,0,0,0,0,0,178,4395,1.73,0.07,140,0.055,0.002,489.5,62.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,2912,278,242.857,11,1,0.714,99.942,9.541,8.335,0.378,0.034,0.025,1.63,0,0,0,0,0,0,0,0,4232,88366,3.033,0.145,3459,0.119,0.07,14.2,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,47358,210,147.143,6024,15,10.571,2763.837,12.256,8.587,351.564,0.875,0.617,0.98,128,7.47,0,0,0,0,0,0,0,0,0,0,7398,0.432,0,0,62.96,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,0,0,22,0,0,311.889,0,0,4.562,0,0,0.15,0,0,0,0,0,0,0,0,2993,286642,59.442,0.621,1599,0.332,0,0,37.04,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,1118,0,51.286,46,0,1.571,168.766,0,7.742,6.944,0,0.237,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,966,3,1.571,65,0,0.143,39.906,0.124,0.065,2.685,0,0.006,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,11844,328,363.143,333,10,10.286,57.456,1.591,1.762,1.615,0.049,0.05,1.17,0,0,0,0,0,0,0,0,1728,73064,0.354,0.008,2048,0.01,0.177,5.6,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,2790,179,94.429,149,2,3.286,1339.17,85.918,45.325,71.518,0.96,1.577,1.68,0,0,0,0,0,0,0,0,1272,34386,16.505,0.611,957,0.459,0.099,10.1,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8522,18,14.286,238,0,0.286,1571.965,3.32,2.635,43.901,0,0.053,0.97,0,0,22,4.058,0,0,0,0,2928,265027,48.887,0.54,2145,0.396,0.007,150.1,43.52,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,15086,770,752.286,72,5,4.571,2954.203,150.785,147.316,14.099,0.979,0.895,1.22,0,0,0,0,0,0,0,0,2463,0,0,0.482,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,93983,4734,3932.286,1935,97,77.143,425.47,21.431,17.802,8.76,0.439,0.349,1.31,0,0,0,0,0,0,0,0,22812,638323,2.89,0.103,16901,0.077,0.233,4.3,69.44,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,464,0,2.571,3,0,0,90.955,0,0.504,0.588,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,15463,419,418.857,370,7,6.286,3583.738,97.108,97.075,85.752,1.622,1.457,1.29,0,0,0,0,0,0,0,0,1495,71740,16.627,0.346,1337,0.31,0.313,3.2,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1087,1,24.286,11,0,0,152.4,0.14,3.405,1.542,0,0,1.17,0,0,0,0,0,0,0,0,1018,35258,4.943,0.143,989,0.139,0.025,40.7,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,187400,4202,5587.857,5162,131,133.143,5683.637,127.442,169.474,156.558,3.973,4.038,1.1,0,0,0,0,0,0,0,0,4229,190997,5.793,0.128,3935,0.119,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,20626,244,570.286,987,3,6.429,188.226,2.227,5.204,9.007,0.027,0.059,1.18,0,0,0,0,0,0,0,0,10498,386772,3.53,0.096,9717,0.089,0.059,17,77.78,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,25410,362,322.143,1137,20,12.286,671.394,9.565,8.512,30.042,0.528,0.325,1.08,0,0,2085,55.091,0,0,0,0,21410,924896,24.438,0.566,18060,0.477,0.018,56.1,53.7,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,33969,377,289,1465,10,11.714,3331.37,36.973,28.342,143.674,0.981,1.149,1.12,64,6.277,475,46.584,0,0,0,0,15309,931270,91.33,1.501,13745,1.348,0.021,47.6,69.91,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,65495,1754,1798.286,49,4,1.857,22732.952,608.804,624.175,17.008,1.388,0.645,0.98,0,0,0,0,0,0,0,0,5276,246362,85.511,1.831,4781,1.659,0.376,2.7,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,20103,196,160.143,1316,11,9.714,1044.98,10.188,8.324,68.407,0.572,0.505,1.03,152,7.901,0,0,0,0,0,0,11932,484782,25.2,0.62,9047,0.47,0.018,56.5,53.7,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,449256,8718,8804.714,5520,144,163.714,3078.478,59.739,60.333,37.825,0.987,1.122,0.99,0,0,0,0,0,0,0,0,335305,12388968,84.894,2.298,296110,2.029,0.03,33.6,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,420,10,9.286,2,0,0.286,32.427,0.772,0.717,0.154,0,0.022,1.4,0,0,0,0,0,0,0,0,1558,74068,5.719,0.12,1209,0.093,0.008,130.2,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0.143,0,0,0,103.469,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,26,0,0,0,0,0,234.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,680,2,1.286,42,0,0,20036.537,58.931,37.884,1237.551,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,499,14,5.143,12,0,0,2276.865,63.88,23.466,54.754,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,95748,2591,1997.429,642,31,26.286,2750.283,74.424,57.375,18.441,0.89,0.755,1.15,0,0,0,0,0,0,0,0,24229,974499,27.992,0.696,18090,0.52,0.11,9.1,75.46,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,4155,134,103.714,45,0,0.571,248.15,8.003,6.194,2.688,0,0.034,1.09,0,0,0,0,0,0,0,0,1700,50786,3.033,0.102,1450,0.087,0.072,14,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,11667,96,44.714,247,1,0.714,1714.576,14.108,6.571,36.299,0.147,0.105,1.11,0,0,0,0,0,0,0,0,4795,266061,39.1,0.705,3832,0.563,0.012,85.7,43.52,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,929,15,14.286,47,0,0.286,116.46,1.88,1.791,5.892,0,0.036,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,37183,261,474.714,24,0,0.143,6355.696,44.613,81.143,4.102,0,0.024,0.83,0,0,0,0,0,0,0,0,0,0,0,0,11066,1.892,0.043,23.3,74.07,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1526,0,0.857,28,0,0,279.505,0,0.157,5.129,0,0,0.9,0,0,3,0.549,0,0,0,0,2639,188235,34.478,0.483,2463,0.451,0,2874,50,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1479,2,0.857,109,0,0.143,711.423,0.962,0.412,52.431,0,0.069,1.39,0,0,6,2.886,0,0,0,0,715,82876,39.865,0.344,621,0.299,0.001,724.6,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2204,0,53.714,79,0,1,138.675,0,3.38,4.971,0,0.063,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,43434,2642,2027.714,908,60,42.429,732.338,44.547,34.189,15.31,1.012,0.715,1.48,0,0,0,0,0,0,0,0,30196,850871,14.346,0.509,24385,0.411,0.083,12,80.56,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11719,51,39.714,273,0,0.571,228.578,0.995,0.775,5.325,0,0.011,1.28,0,0,0,0,0,0,0,0,16535,962194,18.767,0.323,14519,0.283,0.003,365.6,55.09,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,994,0,0,10,0,0,88.8,0,0,0.893,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,240978,318,344.857,27134,1,1.857,5154.082,6.801,7.376,580.347,0.021,0.04,0.84,0,0,0,0,0,0,0,0,0,0,0,0,39974,0.855,0.009,115.9,66.67,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1801,4,34.714,11,0,0.143,84.107,0.187,1.621,0.514,0,0.007,0.89,0,0,0,0,0,0,0,0,1816,73996,3.456,0.085,1684,0.079,0.021,48.5,76.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,5865,151,192,347,14,16.286,133.754,3.444,4.379,7.913,0.319,0.371,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,90,8,11.143,1,0,0,153.418,13.637,18.995,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,43441,1146,782.429,4850,31,37.429,4301.4,113.474,77.474,480.233,3.07,3.706,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30936,23,15.429,1921,0,0.286,3574.508,2.658,1.783,221.962,0,0.033,0.89,0,0,0,0,0,0,0,0,4821,421002,48.645,0.557,3647,0.421,0.004,236.4,55.56,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,124,0,0.286,6,0,0.286,7.085,0,0.016,0.343,0,0.016,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,443,0,0.143,7,0,0,18.6,0,0.006,0.294,0,0,0.2,0,0,0,0,0,0,0,0,184,73230,3.075,0.008,188,0.008,0.001,1314.7,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,4370,81,97.714,48,0,0.143,458.185,8.493,10.245,5.033,0,0.015,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3102,1,3.714,58,0,0.143,44.441,0.014,0.053,0.831,0,0.002,0.84,0,0,0,0,0,0,0,0,8963,489810,7.017,0.128,8091,0.116,0,2178.5,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,485,20,8.143,13,0,0,58.584,2.416,0.984,1.57,0,0,1.03,0,0,0,0,0,0,0,0,344,22173,2.678,0.042,428,0.052,0.019,52.6,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,117,0,0.143,8,0,0,83.602,0,0.102,5.716,0,0,0,0,0,0,0,0,0,0,0,71,2869,2.05,0.051,28,0.02,0.005,195.8,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1087,0,2.286,49,0,0.143,91.974,0,0.193,4.146,0,0.012,0.69,0,0,0,0,0,0,0,0,61,55419,4.689,0.005,417,0.035,0.005,182.4,68.52,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,168340,930,888.571,4648,18,22.714,1995.991,11.027,10.536,55.111,0.213,0.269,0.92,0,0,0,0,0,0,0,0,57829,2267412,26.884,0.686,43293,0.513,0.021,48.7,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,557,35,32.571,0,0,0,12.177,0.765,0.712,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,26542,561,533,770,15,13,606.9,12.828,12.187,17.607,0.343,0.297,1.14,0,0,0,0,0,0,0,0,11235,403551,9.227,0.257,9462,0.216,0.056,17.8,76.39,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,37642,624,638.857,274,1,2,3805.913,63.091,64.594,27.704,0.101,0.202,0.88,0,0,0,0,0,0,0,0,44201,2473255,250.066,4.469,43315,4.379,0.015,67.8,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,264150,1110,1255.429,38505,258,170.286,3891.082,16.351,18.493,567.201,3.8,2.508,0.69,554,8.161,5852,86.203,0,0,0,0,98667,3782412,55.717,1.453,86913,1.28,0.014,69.2,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1899505,25349,21127.571,112405,906,910.571,5738.64,76.582,63.829,339.589,2.737,2.751,1,6920,20.906,32499,98.184,0,0,0,0,577797,21840114,65.982,1.746,510987,1.544,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,834,2,2.571,23,0,0.143,240.088,0.576,0.74,6.621,0,0.041,0.95,0,0,0,0,0,0,0,0,735,46512,13.39,0.212,720,0.207,0.004,280,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,4007,68,77,16,0,0.286,119.722,2.032,2.301,0.478,0,0.009,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
