location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Lebanon,368,35,30.143,6,0,0.286,53.916,5.128,4.416,0.879,0,0.042,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,3,0,0.143,0,0,0,0.593,0,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,1,0,0.143,0,0,0,0.146,0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,56,5,4,0,0,0,1468.39,131.106,104.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,299,25,37.571,4,0,0.571,109.834,9.183,13.801,1.469,0,0.21,1.34,0,0,0,0,0,0,0,0,425,2597,0.954,0.156,365,0.134,0.103,9.7,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,1453,120,159.714,9,1,0.714,2321.175,191.701,255.144,14.378,1.598,1.141,1.7,20,31.95,140,223.651,0,0,0,0,4597,12234,19.544,7.344,1277,2.04,0.125,8,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,23,4,3.286,0,0,0,0.831,0.144,0.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,2031,235,161.571,23,3,3,62.751,7.261,4.992,0.711,0.093,0.093,1.48,0,0,0,0,0,0,0,0,1163,16983,0.525,0.036,1159,0.036,0.139,7.2,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,13,0,0,0,0,0,24.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,799,1.478,0.043,40,0.074,0,0,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,4,2,0.571,0,0,0,0.198,0.099,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,134,5,11.571,0,0,0,303.484,11.324,26.207,0,0,0,0.75,1,2.265,10,22.648,0,0,0,0,454,4874,11.039,1.028,360,0.815,0.032,31.1,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,3,1,0.143,0,0,0,0.645,0.215,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,81,33,11.143,2,0,0.286,63.691,25.948,8.762,1.573,0,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,585,110,60.143,8,2,1,4.537,0.853,0.466,0.062,0.016,0.008,1.85,0,0,0,0,0,0,0,0,1372,23652,0.183,0.011,988,0.008,0.061,16.4,63.89,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,177,28,18.286,1,0,0,43.877,6.941,4.533,0.248,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,33,2,3.714,0,0,0,840.893,50.963,94.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,11,1,0.714,0,0,0,3.355,0.305,0.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,69,17,9.429,1,0,0.143,109.862,27.067,15.012,1.592,0,0.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,275,50,30.286,11,5,1.286,7.45,1.355,0.821,0.298,0.135,0.035,1.81,0,0,0,0,0,0,0,0,211,1206,0.033,0.006,119,0.003,0.255,3.9,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,7,2,1,0,0,0,0.224,0.064,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,8,1,0.714,0,0,0,3.148,0.394,0.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,3,0,0.286,0,0,0,0.103,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,71,758,0.026,0.002,33,0.001,0.009,115.4,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,7468,1030,714.429,435,78,51.143,435.836,60.111,41.694,25.387,4.552,2.985,1.83,843,49.198,0,0,0,0,0,0,0,0,0,0,3326,0.194,0,0,74.07,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,283,78,36.429,0,0,0,58.687,16.175,7.554,0,0,0,2.07,0,0,0,0,0,0,0,0,2088,16890,3.503,0.433,1717,0.356,0.021,47.1,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,2,0,0.143,0,0,0,0.302,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.74,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,10,3,1.429,1,0,0.143,0.413,0.124,0.059,0.041,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,65,14,8.143,1,0,0.143,0.315,0.068,0.04,0.005,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.31,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,201,24,21.857,3,0,0.429,96.478,11.52,10.491,1.44,0,0.206,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,3369,285,231.857,14,0,1,621.444,52.571,42.768,2.582,0,0.184,1.39,0,0,266,49.066,0,0,0,0,3185,69930,12.899,0.588,3219,0.594,0.072,13.9,79.63,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,109,10,8.714,0,0,0,21.345,1.958,1.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,1373,172,124.571,11,2,1.143,6.216,0.779,0.564,0.05,0.009,0.005,1.76,0,0,0,0,0,0,0,0,1386,7835,0.035,0.006,632,0.003,0.197,5.1,96.3,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,84,25,5.714,1,1,0.143,16.466,4.901,1.12,0.196,0.196,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,558,115,64.143,8,0,1,129.323,26.653,14.866,1.854,0,0.232,1.96,0,0,0,0,0,0,0,0,608,4856,1.125,0.141,441,0.102,0.145,6.9,75.93,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,1,0,0.143,0,0,0,0.112,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,41,4,4.286,3,0,0.429,5.748,0.561,0.601,0.421,0,0.06,0,0,0,0,0,0,0,0,0,78,654,0.092,0.011,65,0.009,0.066,15.2,93.52,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,580,100,49.429,9,0,1.286,17.591,3.033,1.499,0.273,0,0.039,1.9,0,0,0,0,0,0,0,0,1047,13211,0.401,0.032,1015,0.031,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,707,71,70,45,7,4,6.452,0.648,0.639,0.411,0.064,0.037,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,1221,170,123.714,16,2,1.571,32.262,4.492,3.269,0.423,0.053,0.042,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,3544,549,394.143,60,17,8.143,347.563,53.841,38.654,5.884,1.667,0.799,2.24,61,5.982,191,18.732,0,0,0,0,6689,44212,4.336,0.656,4148,0.407,0.095,10.5,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,549,12,12.714,0,0,0,190.555,4.165,4.413,0,0,0,0.89,0,0,0,0,0,0,0,0,1423,13681,4.749,0.494,603,0.209,0.021,47.4,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,1029,123,107.429,23,6,3.286,53.489,6.394,5.584,1.196,0.312,0.171,2.07,29,1.507,0,0,0,0,0,0,1532,15998,0.832,0.08,1575,0.082,0.068,14.7,78.7,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,840,182,91.571,3,0,0.286,5.756,1.247,0.627,0.021,0,0.002,2.54,0,0,0,0,0,0,0,0,26258,223509,1.532,0.18,11427,0.078,0.008,124.8,69.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,50,9,6,0,0,0,3.86,0.695,0.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,2,0,0.286,0,0,0,37.6,0,5.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,3,0,0.143,0,0,0,16.337,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,1,0,0,0,0,0,9.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,208,0,12.714,21,0,1.429,6128.823,0,374.633,618.775,0,42.094,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,1012,112,105.429,3,1,0.429,29.069,3.217,3.028,0.086,0.029,0.012,1.84,0,0,0,0,0,0,0,0,5673,83751,2.406,0.163,5727,0.165,0.018,54.3,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,105,6,10.571,0,0,0,6.271,0.358,0.631,0,0,0,0,0,0,0,0,0,0,0,0,130,723,0.043,0.008,80,0.005,0.132,7.6,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,384,0,40.143,1,-3,0.143,56.432,0,5.899,0.147,-0.441,0.021,2.01,0,0,0,0,0,0,0,0,295,1456,0.214,0.043,136,0.02,0.295,3.4,100,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,7,0,0.143,0,0,0,71.182,0,1.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,683,52,48.286,2,0,0.286,116.745,8.888,8.253,0.342,0,0.049,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,226,10,14.714,0,0,-0.143,41.395,1.832,2.695,0,0,-0.026,1.2,0,0,0,0,0,0,0,0,913,5664,1.037,0.167,461,0.084,0.032,31.3,75,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,562,34,39.429,6,1,0.714,270.331,16.355,18.966,2.886,0.481,0.344,1.22,16,7.696,81,38.962,0,0,0,0,1075,18369,8.836,0.517,1086,0.522,0.036,27.5,78.7,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2,1,0.143,0,0,0,0.126,0.063,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,927,218,111,0,0,0,15.63,3.676,1.872,0,0,0,2.33,0,0,0,0,0,0,0,0,0,20471,0.345,0,2234,0.038,0.05,20.1,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,9241,104,96.571,131,5,5.714,180.245,2.029,1.884,2.555,0.098,0.111,0.82,0,0,0,0,0,0,0,0,6955,350573,6.838,0.136,8493,0.166,0.011,87.9,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,57786,8271,5689,4365,718,505,1235.938,176.902,121.677,93.359,15.357,10.801,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.76,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,106,4,6.571,0,0,0,4.95,0.187,0.307,0,0,0,0.82,0,0,0,0,0,0,0,0,131,1791,0.084,0.006,144,0.007,0.046,21.9,97.22,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,3,0,0.143,1,0,0,0.068,0,0.003,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,8,0,1,0,0,0,13.637,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,2998,286,206.429,166,32,19.429,296.853,28.319,20.44,16.437,3.169,1.924,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,11811,914,1105.143,191,38,21.429,1364.705,105.608,127.694,22.069,4.391,2.476,1.64,0,0,0,0,0,0,0,0,7862,111292,12.859,0.908,6533,0.755,0.169,5.9,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,5,0,0.714,0,0,0,0.286,0,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,252,17,20.571,2,0,0.143,10.581,0.714,0.864,0.084,0,0.006,0.72,0,0,0,0,0,0,0,0,929,28509,1.197,0.039,1023,0.043,0.02,49.7,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,13,1,1,0,0,0,0.218,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,1045,111,110.429,4,0,0.429,14.971,1.59,1.582,0.057,0,0.006,1.41,0,0,0,0,0,0,0,0,3358,50330,0.721,0.048,2407,0.034,0.046,21.8,68.06,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,1,0,0.143,0,0,0,0.758,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.56,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,23,0,3.143,0,0,0,2.778,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,42,290,0.035,0.005,29,0.004,0.108,9.2,69.44,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,65,5,8,1,0,0.143,46.445,3.573,5.716,0.715,0,0.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,197,24,22.571,6,1,0.714,16.669,2.031,1.91,0.508,0.085,0.06,1.2,0,0,0,0,0,0,0,0,282,2045,0.173,0.024,193,0.016,0.117,8.6,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,3629,1196,491,75,16,10.286,43.029,14.181,5.822,0.889,0.19,0.122,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,14,0,2,0,0,0,0.306,0,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,196,51,25.714,5,0,0.429,4.482,1.166,0.588,0.114,0,0.01,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,333,0,27.571,2,0,0.286,33.669,0,2.788,0.202,0,0.029,1.94,0,0,0,0,0,0,0,0,0,0,0,0,8218,0.831,0.003,298.1,73.15,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,20970,3127,2062.429,886,182,103.286,308.9,46.063,30.381,13.051,2.681,1.521,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,86613,17840,10421.429,1741,412,211,261.669,53.897,31.484,5.26,1.245,0.637,2.47,1299,3.924,7805,23.58,0,0,0,0,125676,876732,2.649,0.38,91228,0.276,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,238,21,20.571,0,0,0,68.514,6.045,5.922,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,75,15,7.429,0,0,0,2.241,0.448,0.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,4,0,0.429,0,0,0,4944.376,0,529.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,107,16,9.286,0,0,0,3.763,0.563,0.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
Vietnam,153,12,9.714,0,0,0,1.572,0.123,0.1,0,0,0,0.7,0,0,0,0,0,0,0,0,1333,31881,0.328,0.014,2352,0.024,0.004,242.1,61.11,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,0.694
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,29825968,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
Zambia,16,4,2,0,0,0,0.87,0.218,0.109,0,0,0,0,0,0,0,0,0,0,0,0,54,197,0.011,0.003,23,0.001,0.087,11.5,36.11,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.588
Zimbabwe,3,0,0.429,1,0,0.143,0.202,0,0.029,0.067,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
