location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,37079,98,124.857,650,2,3.714,689.569,1.823,2.322,12.088,0.037,0.069,1,0,0,0,0,0,0,0,0,0,518350,9.64,0,2587,0.048,0.048,20.7,71.3,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,15142,79,64.286,615,1,2.143,7834.336,40.874,33.261,318.196,0.517,1.109,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,99964,530,641.714,585,1,3.143,23407.687,124.105,150.265,136.984,0.234,0.736,0.88,0,0,0,0,0,0,0,0,3944,711236,166.544,0.924,4509,1.056,0.142,7,65.74,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,45471,136,77.571,1063,0,0,6969.6,20.845,11.89,162.932,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.91,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1526,1,7,36,0,0.143,809.033,0.53,3.711,19.086,0,0.076,1.48,0,0,12,6.362,0,0,0,0,1153,296395,157.139,0.611,2325,1.233,0.003,332.1,37.04,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,29987,684,655.143,307,10,8.714,4393.415,100.213,95.985,44.979,1.465,1.277,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1424,0,25.571,33,0,0,664.721,0,11.937,15.404,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1336,1,2.143,82,0,0,264.153,0.198,0.424,16.213,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,28796,847,754.429,450,6,11.714,4190.772,123.267,109.794,65.49,0.873,1.705,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,114,1,0.429,1,0,0,2989.223,26.221,11.238,26.221,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,3814,70,61.143,87,0,0,1401.026,25.714,22.46,31.958,0,0,1.35,0,0,0,0,0,0,0,0,3901,672887,247.177,1.433,4323,1.588,0.014,70.7,34.26,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,7916,198,96,124,0,0,12645.852,316.306,153.361,198.091,0,0,1.31,1,1.598,20,31.95,0,0,0,0,6464,788791,1260.098,10.326,5640,9.01,0.017,58.8,44.44,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16073,20,43.429,225,2,1.714,580.441,0.722,1.568,8.125,0.072,0.062,0.78,0,0,0,0,0,0,0,0,439,67835,2.45,0.016,451,0.016,0.096,10.4,58.33,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5733,2,5.143,179,0,0.143,299.687,0.105,0.269,9.357,0,0.007,0.83,0,0,0,0,0,0,0,0,37,50620,2.646,0.002,276,0.014,0.019,53.7,54.63,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,10276,57,47.143,130,0,0.286,317.494,1.761,1.457,4.017,0,0.009,1.52,0,0,0,0,0,0,0,0,7011,1451697,44.853,0.217,9704,0.3,0.005,205.8,52.78,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,9770,46,75.286,34,1,0.143,18074.451,85.1,139.278,62.9,1.85,0.264,0.9,0,0,0,0,0,0,0,0,1372,141184,261.19,2.538,1366,2.527,0.055,18.1,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3024,11,12.714,128,0,0,149.327,0.543,0.628,6.321,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,2776,45,53,23,3,1,6287.1,101.916,120.035,52.091,6.794,2.265,0.98,0,0,0,0,0,0,0,0,2409,235618,533.629,5.456,2421,5.483,0.022,45.7,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7384,16,12.714,161,0,0,1588.073,3.441,2.734,34.626,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,242,0.052,0.053,19,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,366,0,0.714,10,0,0,287.789,0,0.562,7.863,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,700580,2917,4123.429,73697,204,378.286,5433.685,22.624,31.981,571.593,1.582,2.934,1.01,0,0,0,0,0,0,0,0,14562,1622479,12.584,0.113,9965,0.077,0.414,2.4,69.91,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,46796,200,512.714,1211,8,11.714,11600.503,49.579,127.099,300.201,1.983,2.904,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,195,2,2.571,1,0,0,4968.912,50.963,65.524,25.482,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,313,1,0.286,0,0,0,95.477,0.305,0.087,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,8842,230,277.429,138,2,2.429,14078.228,366.206,441.722,219.724,3.184,3.867,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,103119,1376,2130.857,1855,25,34.429,2793.753,37.279,57.73,50.257,0.677,0.933,1.08,0,0,0,0,0,0,0,0,21461,2410576,65.309,0.581,22688,0.615,0.094,10.6,63.89,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,6912,141,204.286,44,1,1.286,221.146,4.511,6.536,1.408,0.032,0.041,1.1,0,0,0,0,0,0,0,0,848,125633,4.02,0.027,1435,0.046,0.142,7,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,6471,666,468,100,6,9.714,118.931,12.24,8.601,1.838,0.11,0.179,1.62,0,0,0,0,0,0,0,0,4454,228837,4.206,0.082,3924,0.072,0.119,8.4,78.7,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,10526,149,101.143,113,1,1.429,4142.601,58.64,39.806,44.472,0.394,0.562,0.87,0,0,0,0,0,0,0,0,1145,89831,35.354,0.451,1218,0.479,0.083,12,63.89,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,65276,1154,1421,427,16,9.571,2240.328,39.606,48.77,14.655,0.549,0.328,1.12,0,0,0,0,0,0,0,0,9533,923823,31.706,0.327,10345,0.355,0.137,7.3,76.85,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,100491,2274,1899.571,6327,3,4.429,5864.706,132.712,110.86,369.247,0.175,0.258,1.4,106,6.186,0,0,0,0,0,0,0,0,0,0,29313,1.711,0,0,48.15,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1815,0,2,25,0,0.143,376.382,0,0.415,5.184,0,0.03,0.85,0,0,0,0,0,0,0,0,3507,906222,187.926,0.727,6406,1.328,0,3203,34.72,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,4961,0,20.429,147,0,0.429,748.881,0,3.084,22.19,0,0.065,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1189,1,1.286,69,0,0,49.119,0.041,0.053,2.85,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,57437,195,149.857,1100,2,2.429,278.632,0.946,0.727,5.336,0.01,0.012,0.93,0,0,0,0,0,0,0,0,0,480874,2.333,0,5543,0.027,0.027,37,60.19,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,16780,45,136.143,700,7,6.857,8054.22,21.6,65.347,335.992,3.36,3.291,1.1,0,0,0,0,0,0,0,0,1618,175790,84.377,0.777,1411,0.677,0.096,10.4,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,13005,108,104.143,267,0,0.286,2398.897,19.922,19.21,49.251,0,0.053,1.08,0,0,23,4.243,0,0,0,0,20811,1155205,213.089,3.839,14092,2.599,0.007,135.3,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,94051,576,547,853,7,9,18417.459,112.795,107.116,167.038,1.371,1.762,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,306886,582,637.429,6424,4,5,1389.301,2.635,2.886,29.082,0.018,0.023,1.09,0,0,0,0,0,0,0,0,33393,3194317,14.461,0.151,32243,0.146,0.02,50.6,41.2,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,36151,465,684.143,265,3,5.571,7086.464,91.151,134.108,51.946,0.588,1.092,0.83,0,0,0,0,0,0,0,0,6201,0,0,1.216,0,0,0,0,85.19,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,106810,607,658,2272,15,14.143,24754.518,140.68,152.5,526.564,3.476,3.278,0.97,0,0,0,0,0,0,0,0,3898,434156,100.621,0.903,5091,1.18,0.129,7.7,87.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,517,0,0.857,7,0,0.143,57.785,0,0.096,0.782,0,0.016,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,34260,740,841.857,676,17,19.571,4803.345,103.75,118.031,94.777,2.383,2.744,1.05,0,0,0,0,0,0,0,0,2061,252943,35.463,0.289,2918,0.409,0.289,3.5,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,768895,6030,5610.857,31369,0,94.143,23319.744,182.883,170.171,951.387,0,2.855,0.94,0,0,0,0,0,0,0,0,6629,805309,24.424,0.201,6537,0.198,0,0,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,290190,3447,3471.714,4999,15,52.714,2648.176,31.456,31.682,45.619,0.137,0.481,0.9,0,0,0,0,0,0,0,0,29400,3242597,29.591,0.268,35247,0.322,0.098,10.2,67.13,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,79988,748,779.857,2298,5,13.571,2113.479,19.764,20.606,60.719,0.132,0.359,1.32,0,0,1979,52.29,0,0,0,0,11842,3006973,79.452,0.313,18757,0.496,0.042,24.1,23.15,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,69200,623,657.714,1920,8,7,6786.505,61.098,64.503,188.296,0.785,0.686,1.17,61,5.982,518,50.801,0,0,0,0,19878,2456987,240.959,1.949,19790,1.941,0.033,30.1,58.8,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,123604,228,232.714,211,1,0.571,42902.265,79.138,80.774,73.237,0.347,0.198,1.05,0,0,0,0,0,0,0,0,5468,729545,253.221,1.898,4874,1.692,0.048,20.9,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,113589,808,1343.143,4458,23,39,5904.506,42.001,69.818,231.733,1.196,2.027,1.08,464,24.119,0,0,0,0,0,0,7940,2231402,115.991,0.413,20347,1.058,0.066,15.1,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1105048,6090,5801.429,19420,71,121,7572.221,41.731,39.754,133.073,0.487,0.829,1.11,0,0,0,0,0,0,0,0,237622,43341534,296.993,1.628,317032,2.172,0.018,54.6,38.89,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4722,11,17.143,27,1,0.714,364.571,0.849,1.324,2.085,0.077,0.055,0.67,0,0,0,0,0,0,0,0,1448,477379,36.857,0.112,1828,0.141,0.009,106.6,78.7,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,2,0.286,0,0,0,357.197,37.6,5.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,27,0,0,0,0,0,147.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,723,0,0.143,42,0,0,21303.554,0,4.209,1237.551,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,908,0,0.286,15,0,0,4143.073,0,1.304,68.443,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,330246,492,569.714,4512,27,29.571,9486.048,14.132,16.365,129.604,0.776,0.849,0.84,0,0,0,0,0,0,0,0,51525,6385134,183.408,1.48,49446,1.42,0.012,86.8,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,14738,24,61.714,302,0,0.714,880.2,1.433,3.686,18.036,0,0.043,0.74,0,0,0,0,0,0,0,0,997,175767,10.497,0.06,1131,0.068,0.055,18.3,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,32938,30,71.571,743,2,1.429,4840.552,4.409,10.518,109.191,0.294,0.21,0.94,0,0,0,0,0,0,0,0,5278,1078079,158.434,0.776,6299,0.926,0.011,88,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,143,2,0.429,0,0,0,1454.139,20.338,4.358,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2168,0,8.143,72,0,0,271.782,0,1.021,9.026,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57606,30,21.714,27,0,0,9846.602,5.128,3.712,4.615,0,0,0.62,0,0,0,0,0,0,0,0,0,2692047,460.152,0,31585,5.399,0.001,1454.6,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,6756,79,168,39,0,0.143,1237.444,14.47,30.771,7.143,0,0.026,1.42,0,0,107,19.598,0,0,0,0,2664,416864,76.354,0.488,3802,0.696,0.044,22.6,31.48,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,4470,50,103,142,0,1,2150.142,24.051,49.545,68.304,0,0.481,1.32,15,7.215,70,33.671,0,0,0,0,2335,203647,97.958,1.123,2632,1.266,0.039,25.6,50,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3465,23,10.857,98,0,0,218.018,1.447,0.683,6.166,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,661936,725,1598.143,15992,39,70.429,11160.86,12.224,26.946,269.64,0.658,1.187,0.86,0,0,0,0,0,0,0,0,6180,4047723,68.248,0.104,17016,0.287,0.094,10.6,44.44,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,23106,61,102.143,388,3,3,450.68,1.19,1.992,7.568,0.059,0.059,0.62,0,0,0,0,0,0,0,0,6626,2209053,43.087,0.129,12218,0.238,0.008,119.6,48.61,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2649,7,8.857,49,0,0,236.65,0.625,0.791,4.377,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,326,0.029,0.027,36.8,72.22,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,671468,31428,11105.429,30663,168,116.429,14361.483,672.188,237.525,655.826,3.593,2.49,1.19,1417,30.307,11031,235.933,0,0,0,0,0,0,0,0,103567,2.215,0.107,9.3,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,3299,12,5.286,13,0,0,154.063,0.56,0.247,0.607,0,0,0.98,0,0,0,0,0,0,0,0,1398,270881,12.65,0.065,1915,0.089,0.003,362.3,26.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13555,0,2.857,836,0,0,309.127,0,0.065,19.065,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,4740,17,18.429,97,0,0.286,8079.995,28.979,31.414,165.35,0,0.487,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,88237,0,247.429,5865,0,2.714,8736.968,0,24.5,580.735,0,0.269,1.34,0,0,0,0,0,0,0,0,18407,0,0,1.823,19707,1.951,0.013,79.6,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,50378,1095,420.286,2050,5,3.571,5820.939,126.522,48.562,236.868,0.578,0.413,1.19,0,0,0,0,0,0,0,0,10369,1291800,149.261,1.198,11819,1.366,0.036,28.1,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,3833,33,36.714,175,3,2.571,219.02,1.886,2.098,10,0.171,0.147,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,509,2,1.429,7,0,0,21.371,0.084,0.06,0.294,0,0,1.14,0,0,0,0,0,0,0,0,283,91933,3.86,0.012,278,0.012,0.005,194.5,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,9388,42,42.857,73,0,0.143,984.31,4.404,4.493,7.654,0,0.015,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3511,5,5.143,59,0,0.143,50.301,0.072,0.074,0.845,0,0.002,0.98,0,0,0,0,0,0,0,0,5208,1010964,14.484,0.075,4012,0.057,0.001,780.1,44.44,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,27,0,0,0,0,0,20.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1669,3,13,41,0,0.143,201.601,0.362,1.57,4.952,0,0.017,1.04,0,0,0,0,0,0,0,0,515,83645,10.104,0.062,840,0.101,0.015,64.6,49.07,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,3945,44,114.857,65,0,1.429,2818.882,31.44,82.071,46.445,0,1.021,0.92,0,0,0,0,0,0,0,0,188,26120,18.664,0.134,308,0.22,0.373,2.7,80.56,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,11260,528,554,164,5,6.714,952.734,44.675,46.875,13.876,0.423,0.568,1.48,0,0,0,0,0,0,0,0,0,0,0,0,3019,0.255,0.184,5.4,23.15,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,304610,1743,1676,7574,68,65,3611.731,20.667,19.872,89.804,0.806,0.771,1.03,0,0,0,0,0,0,0,0,112942,9381957,111.241,1.339,107119,1.27,0.016,63.9,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,6468,181,212.857,63,0,1,141.405,3.957,4.654,1.377,0,0.022,1.16,0,0,0,0,0,0,0,0,0,457128,9.994,0,2983,0.065,0.071,14,78.7,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,182900,2781,3174.429,3652,26,54.143,4182.124,63.589,72.585,83.505,0.595,1.238,1.1,0,0,0,0,0,0,0,0,19788,2058638,47.072,0.452,26835,0.614,0.118,8.5,64.35,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,85595,679,761.286,405,1,0.857,8654.352,68.652,76.972,40.949,0.101,0.087,1.11,0,0,0,0,0,0,0,0,72388,8832206,893.008,7.319,91958,9.298,0.008,120.8,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,401122,4378,3938.143,41877,11,21.571,5908.758,64.49,58.011,616.872,0.162,0.318,1.3,181,2.666,1510,22.243,0,0,0,0,188865,18897349,278.369,2.782,228564,3.367,0.017,58,65.74,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
