location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,52840,833,711.571,382,3,3.286,12373.076,195.056,166.622,89.45,0.702,0.769,1.02,0,0,0,0,0,0,0,0,5011,422885,99.023,1.173,3934,0.921,0.181,5.5,83.33,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,9358,511,370.143,122,6,6.571,1434.354,78.324,56.734,18.7,0.92,1.007,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1154,13,4.571,30,0,0,611.811,6.892,2.424,15.905,0,0,1.34,0,0,4,2.121,0,0,0,0,1715,163769,86.825,0.909,1325,0.702,0.003,289.9,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,2011,65,30.714,36,0,0.143,294.633,9.523,4.5,5.274,0,0.021,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,134,43,14.143,1,1,0.143,62.551,20.072,6.602,0.467,0.467,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,957,31,19.714,42,1,0.714,189.217,6.129,3.898,8.304,0.198,0.141,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,1342,74,64.429,38,2,1.714,195.305,10.769,9.376,5.53,0.291,0.249,1.27,0,0,0,0,0,0,0,0,764,0,0,0.111,692,0.101,0.093,10.7,90.74,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,84,0,0.143,1,0,0,2202.585,0,3.746,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1857,3,4.571,79,0,0.143,682.146,1.102,1.679,29.02,0,0.052,1.22,0,0,0,0,0,0,0,0,3444,435371,159.928,1.265,2472,0.908,0.002,540.8,31.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4719,69,46.286,110,0,0,7538.628,110.228,73.942,175.726,0,0,1.53,3,4.793,27,43.133,0,0,0,0,11038,273832,437.448,17.633,8749,13.977,0.005,189,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,3782,209,197,33,0,1.286,136.579,7.548,7.114,1.192,0,0.046,1.44,0,0,0,0,0,0,0,0,0,0,0,0,594,0.021,0.332,3,68.98,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,1942,78,85.714,25,1,1.286,101.516,4.077,4.481,1.307,0.052,0.067,1.18,0,0,0,0,0,0,0,0,482,19296,1.009,0.025,510,0.027,0.168,6,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8683,6,5.714,121,0,0,268.275,0.185,0.177,3.738,0,0,0.94,0,0,0,0,0,0,0,0,7342,829988,25.644,0.227,6764,0.209,0.001,1183.8,50.93,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2553,36,21.857,13,0,0.429,4723.037,66.6,40.436,24.05,0,0.793,1.2,0,0,0,0,0,0,0,0,947,59530,110.13,1.752,938,1.735,0.023,42.9,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,2370,12,15.714,120,0,0.429,117.032,0.593,0.776,5.926,0,0.021,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,674,1,0.429,9,0,0,1526.479,2.265,0.971,20.383,0,0,0.52,0,0,0,0,0,0,0,0,775,105683,239.351,1.755,786,1.78,0.001,1832.2,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,5126,39,74.286,144,5,2.143,1102.446,8.388,15.977,30.97,1.075,0.461,0.82,0,0,0,0,0,0,0,0,682,48037,10.331,0.147,758,0.163,0.098,10.2,53.7,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,342,0,0.143,10,0,0,268.917,0,0.112,7.863,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,282283,7280,6253.143,33526,730,619.571,2189.382,56.464,48.499,260.027,5.662,4.805,1.08,0,0,0,0,0,0,0,0,14101,719576,5.581,0.109,12168,0.094,0.514,1.9,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,18666,195,216.571,624,10,9.143,4627.212,48.34,53.687,154.687,2.479,2.266,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,108,0,0.286,4,0,0,2752.013,0,7.28,101.926,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,227,0,1,0,0,0,69.243,0,0.305,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,1019,59,57.571,19,2,1,1622.451,93.94,91.665,30.252,3.184,1.592,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,15079,308,301.429,242,0,1.857,408.528,8.344,8.166,6.556,0,0.05,1.07,0,0,0,0,0,0,0,0,16140,835264,22.629,0.437,17059,0.462,0.018,56.6,64.81,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,1092,21,24.857,9,1,0.429,34.938,0.672,0.795,0.288,0.032,0.014,1.12,0,0,0,0,0,0,0,0,1002,36698,1.174,0.032,823,0.026,0.03,33.1,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,321,4,2.429,6,0,0,5.9,0.074,0.045,0.11,0,0,0.96,0,0,0,0,0,0,0,0,1679,89913,1.653,0.031,1329,0.024,0.002,547.1,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,615,22,46,0,0,0,242.039,8.658,18.104,0,0,0,1.4,0,0,0,0,0,0,0,0,457,12624,4.968,0.18,423,0.166,0.109,9.2,51.85,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,16531,108,287.429,35,0,0.571,567.358,3.707,9.865,1.201,0,0.02,0.71,0,0,0,0,0,0,0,0,4588,271145,9.306,0.157,4769,0.164,0.06,16.6,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,51013,54,55.714,6156,2,2.714,2977.145,3.151,3.252,359.267,0.117,0.158,0.95,31,1.809,0,0,0,0,0,0,0,0,0,0,10739,0.627,0,0,39.81,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1542,2,1.714,22,0,0,319.769,0.415,0.355,4.562,0,0,1.05,0,0,0,0,0,0,0,0,2665,418569,86.8,0.553,2142,0.444,0.001,1249.7,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,2846,0,46.714,91,0,1.143,429.614,0,7.052,13.737,0,0.173,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1097,0,2.286,68,0,0,45.318,0,0.094,2.809,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,30748,499,519.714,689,5,10.429,149.161,2.421,2.521,3.342,0.024,0.051,1,0,0,0,0,0,0,0,0,2302,171931,0.834,0.011,4344,0.021,0.12,8.4,71.76,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,7572,166,135.286,362,3,5.857,3634.479,79.678,64.936,173.756,1.44,2.811,1.05,0,0,0,0,0,0,0,0,1470,72690,34.89,0.706,1339,0.643,0.101,9.9,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8965,15,9,252,1,0.143,1653.68,2.767,1.66,46.484,0.184,0.026,0.88,0,0,8,1.476,0,0,0,0,4811,395736,72.997,0.887,4134,0.763,0.002,459.3,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,51725,1518,1310,236,3,6.857,10129.005,297.261,256.53,46.215,0.587,1.343,1.08,0,0,0,0,0,0,0,0,5456,0,0,1.068,3949,0.773,0.332,3,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,243599,2751,3100.429,5058,75,72.429,1102.795,12.454,14.036,22.898,0.34,0.328,0.82,0,0,0,0,0,0,0,0,24333,1491437,6.752,0.11,23400,0.106,0.132,7.5,66.67,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,5220,191,305.714,24,4,2.143,1023.245,37.441,59.927,4.705,0.784,0.42,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,42216,965,997,839,20,24.571,9784.072,223.65,231.067,194.448,4.635,5.695,1.11,0,0,0,0,0,0,0,0,2498,152642,35.377,0.579,2820,0.654,0.354,2.8,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,11,0,0,0,0,0,1.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,2638,84,47.857,20,0,0.143,369.855,11.777,6.71,2.804,0,0.02,1.26,0,0,0,0,0,0,0,0,2017,84991,11.916,0.283,1810,0.254,0.026,37.8,75.93,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,316448,3537,3492,11314,181,181.286,9597.521,107.273,105.909,343.141,5.49,5.498,1.06,0,0,0,0,0,0,0,0,5172,339357,10.292,0.157,4775,0.145,0,0,78.7,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,51754,1395,1849.857,1314,0,5.714,472.29,12.73,16.881,11.991,0,0.052,1.26,0,0,0,0,0,0,0,0,23876,872434,7.962,0.218,20025,0.183,0.092,10.8,80.56,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,36951,262,257.857,1551,9,8.429,976.336,6.923,6.813,40.981,0.238,0.223,0.99,0,0,1687,44.575,0,0,0,0,18781,1529354,40.409,0.496,19025,0.503,0.014,73.8,39.81,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,45277,418,356.429,1644,13,8.143,4440.355,40.994,34.955,161.229,1.275,0.799,1.04,73,7.159,487,47.761,0,0,0,0,15258,1339831,131.398,1.496,13741,1.348,0.026,38.6,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,102110,557,601.857,142,4,3.429,35441.817,193.332,208.901,49.287,1.388,1.19,0.74,0,0,0,0,0,0,0,0,4568,400767,139.104,1.586,4953,1.719,0.122,8.2,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,30789,614,434.714,1834,17,21,1600.453,31.917,22.597,95.334,0.884,1.092,1.28,240,12.476,0,0,0,0,0,0,13179,809663,42.087,0.685,10635,0.553,0.041,24.5,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,706240,6491,6572.714,10826,176,165.429,4839.433,44.479,45.039,74.184,1.206,1.134,0.96,0,0,0,0,0,0,0,0,308901,22388195,153.413,2.117,276726,1.896,0.024,42.1,70.83,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,1210,16,21,3,0,0,93.42,1.235,1.621,0.232,0,0,1.16,0,0,0,0,0,0,0,0,3463,172362,13.308,0.267,2960,0.229,0.007,141,74.07,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,16,0,0.143,0,0,0,300.797,0,2.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,22,0,0.429,0,0,0,119.807,0,2.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,0,0,0,0,0,261.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,699,1,0.143,42,0,0,20596.382,29.465,4.209,1237.551,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,726,2,1.286,14,1,0.143,3312.633,9.126,5.867,63.88,4.563,0.652,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,223327,3183,3674.143,2100,41,49.714,6414.886,91.429,105.537,60.321,1.178,1.428,0.92,0,0,0,0,0,0,0,0,57630,2188922,62.875,1.655,53714,1.543,0.068,14.6,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,7784,127,104.286,143,2,3.143,464.885,7.585,6.228,8.54,0.119,0.188,0.99,0,0,0,0,0,0,0,0,970,87757,5.241,0.058,869,0.052,0.12,8.3,46.3,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,17342,266,306.714,352,11,9.286,2548.572,39.091,45.075,51.73,1.617,1.365,1.25,0,0,0,0,0,0,0,0,7529,471700,69.321,1.106,7546,1.109,0.041,24.6,38.89,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,94,3,1.857,0,0,0,955.867,30.506,18.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1598,14,11.429,63,0,0.429,200.326,1.755,1.433,7.898,0,0.054,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,45423,125,159,26,0,0,7764.16,21.366,27.178,4.444,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,17633,3.014,0.009,110.9,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1851,53,21.571,28,0,0,339.033,9.708,3.951,5.129,0,0,1.36,0,0,6,1.099,0,0,0,0,2172,225950,41.385,0.398,1518,0.278,0.014,70.4,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1776,13,20.286,111,0,0,854.285,6.253,9.758,53.393,0,0,1.32,0,0,15,7.215,0,0,0,0,1390,112496,54.112,0.669,1185,0.57,0.017,58.4,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3038,10,13.429,92,0,0.286,191.151,0.629,0.845,5.789,0,0.018,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,238339,13674,10039.714,3720,118,125.143,4018.619,230.556,169.279,62.723,1.99,2.11,1.35,0,0,0,0,0,0,0,0,56170,2000569,33.731,0.947,42063,0.709,0.239,4.2,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,13338,45,53,288,1,0.857,260.156,0.878,1.034,5.617,0.02,0.017,0.88,0,0,0,0,0,0,0,0,12136,1347859,26.29,0.237,10240,0.2,0.005,193.2,50.46,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2021,0,0,38,0,0,180.548,0,0,3.395,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,253056,543,421.857,28401,5,4.714,5412.409,11.614,9.023,607.446,0.107,0.101,1.38,0,0,0,0,0,0,0,0,0,3849701,82.338,0,29320,0.627,0.014,69.5,56.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,2154,60,12.571,11,0,0,100.592,2.802,0.587,0.514,0,0,1.2,0,0,0,0,0,0,0,0,1424,118981,5.556,0.067,1211,0.057,0.01,96.3,50,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,10158,74,83.571,641,5,5.571,231.657,1.688,1.906,14.618,0.114,0.127,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,694,29,21,17,0,0.571,1183.02,49.435,35.797,28.979,0,0.974,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,72082,335,397.857,5630,14,13.143,7137.348,33.171,39.395,557.466,1.386,1.301,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,32586,88,88.429,1966,0,0.143,3765.158,10.168,10.218,227.162,0,0.017,1.27,0,0,0,0,0,0,0,0,8533,673407,77.809,0.986,7762,0.897,0.011,87.8,39.35,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,372,0,8.571,14,0,0.714,21.256,0,0.49,0.8,0,0.041,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,449,0,0.143,7,0,0,18.852,0,0.006,0.294,0,0,0.34,0,0,0,0,0,0,0,0,188,78210,3.284,0.008,150,0.006,0.001,1049,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,6410,46,50.286,54,0,0.286,672.074,4.823,5.272,5.662,0,0.03,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3202,5,3.286,58,0,0,45.874,0.072,0.047,0.831,0,0,1.01,0,0,0,0,0,0,0,0,4335,682574,9.779,0.062,3308,0.047,0.001,1006.7,52.78,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,704,9,5.286,15,0,0.143,85.037,1.087,0.638,1.812,0,0.017,1.05,0,0,0,0,0,0,0,0,508,34118,4.121,0.061,302,0.036,0.018,57.1,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,133,0,0.429,8,0,0,95.035,0,0.306,5.716,0,0,0.24,0,0,0,0,0,0,0,0,20,4264,3.047,0.014,30,0.021,0.014,69.9,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1231,10,7.571,50,0,0,104.158,0.846,0.641,4.231,0,0,1.33,0,0,0,0,0,0,0,0,974,78567,6.648,0.082,809,0.068,0.009,106.9,26.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,209962,1024,1096.857,5300,18,19,2489.499,12.141,13.005,62.842,0.213,0.225,0.87,0,0,0,0,0,0,0,0,50103,3832623,45.443,0.594,49849,0.591,0.022,45.4,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,1000,23,14,0,0,0,21.862,0.503,0.306,0,0,0,0.95,0,0,0,0,0,0,0,0,2048,221675,4.846,0.045,3071,0.067,0.005,219.4,87.04,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,52285,828,780.571,1344,21,20.571,1195.53,18.933,17.848,30.731,0.48,0.47,0.99,0,0,0,0,0,0,0,0,14934,760247,17.384,0.341,11856,0.271,0.066,15.2,41.67,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,53577,532,586.857,328,1,1.571,5417.071,53.79,59.336,33.163,0.101,0.159,0.95,0,0,0,0,0,0,0,0,58504,4046027,409.086,5.915,46738,4.726,0.013,79.6,43.52,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,289154,643,552.714,40870,31,36.143,4259.405,9.472,8.142,602.039,0.457,0.532,1.18,188,2.769,2186,32.201,0,0,0,0,131848,6849508,100.897,1.942,100261,1.477,0.006,181.4,64.35,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,3110094,62567,53456.286,133845,998,663.714,9395.979,189.023,161.498,404.362,3.015,2.005,1.22,5845,17.658,44055,133.096,0,0,0,0,991093,44420674,134.2,2.994,783325,2.367,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,977,3,4.286,29,0,0.143,281.254,0.864,1.234,8.348,0,0.041,1.1,0,0,0,0,0,0,0,0,1467,76035,21.889,0.422,1084,0.312,0.004,252.9,43.52,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
