location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,68193,1470,1069.857,1228,25,19.286,1268.204,27.338,19.896,22.837,0.465,0.359,1.1,0,0,0,0,0,0,0,0,0,0,0,0,6161,0.115,0.174,5.8,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,27851,963,702.429,798,13,9.429,14409.859,498.248,363.43,412.878,6.726,4.878,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,135650,718,741,833,3,4.143,31763.962,168.128,173.513,195.056,0.702,0.97,0.92,0,0,0,0,0,0,0,0,7834,1001250,234.454,1.834,6543,1.532,0.113,8.8,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,65454,567,529.429,1195,2,3.571,10032.508,86.907,81.149,183.164,0.307,0.547,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0,0,0,0,3.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,9836,455,337.143,116,9,3,5214.712,241.225,178.742,61.499,4.771,1.59,1.3,0,0,318,168.593,0,0,0,0,6734,528266,280.069,3.57,5816,3.083,0.058,17.3,53.7,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,102607,1904,1611.286,796,21,13.714,15033.019,278.956,236.071,116.622,3.077,2.009,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,2041,15,10.571,44,0,0,952.736,7.002,4.935,20.539,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1491,23,7,82,0,0,294.799,4.548,1.384,16.213,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,72628,824,883.429,995,10,11.429,10569.781,119.919,128.568,144.805,1.455,1.663,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,928,23,26.714,5,1,0.286,24333.325,603.089,700.482,131.106,26.221,7.492,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,31878,2066,1590.143,253,9,8.714,11709.99,758.92,584.119,92.936,3.306,3.201,1.33,0,0,1205,442.642,0,0,0,0,14350,1082428,397.617,5.271,11329,4.162,0.14,7.1,62.96,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,25931,713,589.286,219,8,5.571,41424.911,1139.021,941.387,349.854,12.78,8.9,1.15,43,68.693,208,332.281,0,0,0,0,10974,1213546,1938.646,17.531,9985,15.951,0.059,16.9,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,17223,0,16,249,0,0.714,621.971,0,0.578,8.992,0,0.026,0.56,0,0,0,0,0,0,0,0,0,92992,3.358,0,186,0.007,0.086,11.6,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5962,4,2.857,185,0,0.143,311.658,0.209,0.149,9.671,0,0.007,0.85,0,0,0,0,0,0,0,0,0,0,0,0,368,0.019,0.008,128.8,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,45095,1304,986.571,304,1,3.571,1393.283,40.289,30.482,9.393,0.031,0.11,1.1,0,0,0,0,0,0,0,0,17774,2366985,73.132,0.549,18347,0.567,0.054,18.6,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,12112,27,25.714,41,0,0.286,22407.14,49.95,47.571,75.85,0,0.529,1.07,0,0,0,0,0,0,0,0,1256,217488,402.352,2.324,1340,2.479,0.019,52.1,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3806,14,21.286,139,1,0.286,187.943,0.691,1.051,6.864,0.049,0.014,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,7796,150,129,92,4,2.714,17656.424,339.721,292.16,208.362,9.059,6.147,1.02,0,0,0,0,0,0,0,0,2656,379671,859.881,6.015,3036,6.876,0.042,23.5,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,1,0,0,0,0,0,16.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7932,32,18.286,165,0,0,1705.931,6.882,3.933,35.486,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0,543,0.117,0.034,29.7,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,470,2,2.429,10,0,0,369.565,1.573,1.91,7.863,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,997393,5558,6037.857,97624,568,471.571,7735.761,43.108,46.83,757.17,4.405,3.657,1.02,0,0,0,0,0,0,0,0,16424,2316758,17.969,0.127,13681,0.106,0.441,2.3,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,87361,1323,980,1987,18,15,21656.371,327.965,242.937,492.568,4.462,3.718,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,540,8,12.286,2,0,0,13760.065,203.853,313.06,50.963,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,416,4,8.429,0,0,0,126.895,1.22,2.571,0,0,0,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,26109,600,575.714,377,13,7,41570.737,955.32,916.652,600.259,20.699,11.145,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,282336,5515,5141,4631,61,72,7649.193,149.415,139.283,125.465,1.653,1.951,1.08,0,0,0,0,0,0,0,0,23704,3600396,97.544,0.642,21278,0.576,0.242,4.1,66.2,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,14227,133,106,110,6,1.571,455.185,4.255,3.391,3.519,0.192,0.05,1.06,0,0,0,0,0,0,0,0,1327,208123,6.659,0.042,1619,0.052,0.065,15.3,55.09,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,66734,1136,1065.286,1534,26,22.571,1226.507,20.879,19.579,28.193,0.478,0.415,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,13372,27,32.714,138,3,0.714,5262.669,10.626,12.875,54.311,1.181,0.281,1.06,0,0,0,0,0,0,0,0,1081,139346,54.841,0.425,1090,0.429,0.03,33.3,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,206353,2111,2495.714,1202,13,18.857,7082.21,72.451,85.655,41.254,0.446,0.647,0.85,0,0,0,0,0,0,0,0,9533,1593850,54.702,0.327,10930,0.375,0.228,4.4,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,443533,6157,5591.571,8430,55,68,25884.814,359.326,326.327,491.979,3.21,3.969,0.85,655,38.226,0,0,0,0,0,0,0,0,0,0,22306,1.302,0,0,65.74,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1998,3,3.143,25,0,0,414.331,0.622,0.652,5.184,0,0,0.97,0,0,0,0,0,0,0,0,7226,1162740,241.121,1.498,5108,1.059,0.001,1625.2,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5661,0,10,158,0,0.143,854.548,0,1.51,23.851,0,0.022,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1289,7,8.429,69,0,0,53.25,0.289,0.348,2.85,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,64884,156,164.714,1163,1,1.143,314.758,0.757,0.799,5.642,0.005,0.006,1.07,0,0,0,0,0,0,0,0,0,0,0,0,3469,0.017,0.047,21.1,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,44898,1063,1057,1263,25,23.857,21550.557,510.229,507.349,606.226,12,11.451,1.13,0,0,0,0,0,0,0,0,3353,289534,138.973,1.609,2943,1.413,0.359,2.8,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,27916,688,583,294,3,1.286,5149.374,126.908,107.54,54.231,0.553,0.237,1.16,0,0,109,20.106,0,0,0,0,22174,2009614,370.693,4.09,21556,3.976,0.027,37,52.78,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,119442,0,325,1326,0,5.714,23389.63,0,63.643,259.663,0,1.119,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,354461,2165,1815.429,7109,17,23.714,1604.678,9.801,8.219,32.183,0.077,0.107,1.31,0,0,0,0,0,0,0,0,36923,4847105,21.943,0.167,33942,0.154,0.053,18.7,47.69,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,61514,730,612.571,548,6,5.286,12058.221,143.098,120.079,107.421,1.176,1.036,1.23,0,0,0,0,0,0,0,0,4646,0,0,0.911,4491,0.88,0.136,7.3,40.74,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,144477,1125,959.571,2856,26,12.286,33484.303,260.732,222.392,661.913,6.026,2.847,1.17,0,0,0,0,0,0,0,0,9154,746505,173.012,2.122,6917,1.603,0.139,7.2,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,600,1,0.429,7,0,0,67.061,0.112,0.048,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,70392,739,558.714,1556,13,12,9869.149,103.61,78.333,218.155,1.823,1.682,1.05,0,0,0,0,0,0,0,0,2910,398428,55.861,0.408,2599,0.364,0.215,4.7,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,930237,2231,2216.429,35067,36,48.143,28213.07,67.664,67.222,1063.544,1.092,1.46,0.96,0,0,0,0,0,0,0,0,7274,1176190,35.673,0.221,7466,0.226,0,0,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,404713,1893,1843.429,7752,31,41.571,3693.274,17.275,16.823,70.742,0.283,0.379,0.92,0,0,0,0,0,0,0,0,28928,4948689,45.16,0.264,28771,0.263,0.064,15.6,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,665547,24051,24540.286,9499,419,316,17585.382,635.486,648.414,250.987,11.071,8.349,1.08,0,0,22298,589.168,0,0,0,0,55967,5304785,140.165,1.479,55034,1.454,0.446,2.2,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,204664,6653,5394.857,3250,69,65.429,20071.578,652.466,529.078,318.73,6.767,6.417,1.2,388,38.052,2799,274.5,0,0,0,0,49523,3976158,389.945,4.857,38226,3.749,0.141,7.1,60.65,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,135367,235,222.286,234,0,0.286,46985.137,81.567,77.154,81.22,0,0.099,1.03,0,0,0,0,0,0,0,0,4770,1040710,361.225,1.656,4809,1.669,0.046,21.6,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,343725,9489,8094.714,8684,174,145.857,17867.277,493.251,420.774,451.406,9.045,7.582,1.15,1149,59.727,0,0,0,0,0,0,0,3593720,186.806,0,27623,1.436,0.293,3.4,66.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1865395,21717,20761.714,32156,401,357.429,12782.416,148.813,142.267,220.345,2.748,2.449,1.1,0,0,0,0,0,0,0,0,601803,67949154,465.614,4.124,550999,3.776,0.038,26.5,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5362,43,22,42,1,0.857,413.983,3.32,1.699,3.243,0.077,0.066,1.45,0,0,0,0,0,0,0,0,0,0,0,0,2139,0.165,0.01,97.2,58.33,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,156,8,6.571,2,0,0.286,849.539,43.566,35.786,10.892,0,1.556,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,78,1,0.286,0,0,0,703.038,9.013,2.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,1253,63,30,42,0,0,36920.266,1856.326,883.965,1237.551,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,963,0,0.429,16,0,0,4394.03,0,1.956,73.006,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,352601,441,397,5625,20,17,10128.177,12.667,11.404,161.574,0.574,0.488,0.93,0,0,0,0,0,0,0,0,51139,9083189,260.907,1.469,55881,1.605,0.007,140.8,50,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15755,11,11.286,326,0,0,940.938,0.657,0.674,19.47,0,0,1.05,0,0,0,0,0,0,0,0,649,225091,13.443,0.039,715,0.043,0.016,63.4,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,77264,3499,2758,972,17,14.429,11354.679,514.211,405.314,142.845,2.498,2.12,1.53,0,0,0,0,0,0,0,0,14116,1482280,217.835,2.074,11517,1.693,0.239,4.2,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,160,0,0.286,0,0,0,1627.008,0,2.905,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2389,2,2.286,74,0,0,299.487,0.251,0.287,9.277,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,58114,12,9.571,28,0,0,9933.435,2.051,1.636,4.786,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,24642,4.212,0,2574.7,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,83796,2024,1815.429,491,27,24.857,15348.256,370.72,332.518,89.933,4.945,4.553,1,0,0,0,0,0,0,0,0,10742,960049,175.845,1.968,10598,1.941,0.171,5.8,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,52385,1515,1389.571,724,38,32.429,25198.034,728.74,668.406,348.256,18.279,15.599,1.06,200,96.203,1199,576.738,0,0,0,0,6657,435924,209.687,3.202,5306,2.552,0.262,3.8,68.52,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,16,0,0.429,0,0,0,23.294,0,0.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,4301,0,10.286,107,0,0,270.619,0,0.647,6.732,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,746945,2213,1824.286,20153,77,57.714,12594.192,37.313,30.759,339.798,1.298,0.973,1.2,0,0,0,0,0,0,0,0,23430,5086887,85.77,0.395,20881,0.352,0.087,11.4,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,28338,205,150.571,492,4,2.143,552.73,3.999,2.937,9.596,0.078,0.042,1.51,0,0,0,0,0,0,0,0,10804,2731292,53.274,0.211,10087,0.197,0.015,67,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2980,20,5.286,59,0,0,266.22,1.787,0.472,5.271,0,0,1.09,0,0,0,0,0,0,0,0,542,49829,4.452,0.048,555,0.05,0.01,105,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1458591,21371,18537,40769,308,276.571,31196.616,457.087,396.473,871.975,6.588,5.915,1.03,3125,66.838,20296,434.095,0,0,0,0,0,0,0,0,165630,3.543,0.112,8.9,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,16191,468,460.143,53,5,3.286,756.121,21.856,21.489,2.475,0.234,0.153,1.12,0,0,0,0,0,0,0,0,13671,650257,30.367,0.638,10065,0.47,0.046,21.9,55.09,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,14401,0,65.429,1116,0,39.857,328.421,0,1.492,25.451,0,0.909,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5268,7,5.857,114,0,0.286,8980.045,11.932,9.984,194.329,0,0.487,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,177355,5990,4413.429,6164,42,20.286,17561.17,593.112,437.005,610.341,4.159,2.009,1.5,0,0,0,0,0,0,0,0,37239,0,0,3.687,36146,3.579,0.122,8.2,50,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,257135,6739,6460.286,3315,99,86.429,29710.728,778.659,746.455,383.033,11.439,9.986,1.03,0,0,0,0,0,0,0,0,28132,2391950,276.378,3.251,26647,3.079,0.242,4.1,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,6552,66,64.286,337,4,4,374.386,3.771,3.673,19.256,0.229,0.229,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,597,8,3.429,7,0,0,25.066,0.336,0.144,0.294,0,0,1.19,0,0,0,0,0,0,0,0,204,105505,4.43,0.009,245,0.01,0.014,71.4,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,11534,38,39.714,85,1,0.286,1209.314,3.984,4.164,8.912,0.105,0.03,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3866,5,5.143,60,0,0,55.387,0.072,0.074,0.86,0,0,1.04,0,0,0,0,0,0,0,0,3456,1242830,17.806,0.05,3871,0.055,0.001,752.7,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,0,0,0,0,0,22.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2627,22,23.857,60,0,0.429,317.319,2.657,2.882,7.247,0,0.052,1.05,0,0,0,0,0,0,0,0,1110,133540,16.13,0.134,953,0.115,0.025,39.9,52.78,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5980,50,26,111,0,0,4272.982,35.727,18.578,79.315,0,0,1.25,0,0,0,0,0,0,0,0,12,34406,24.585,0.009,78,0.056,0.333,3,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,77668,1562,1619.143,2209,58,90.286,6571.665,132.164,136.999,186.908,4.908,7.639,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,407939,3045,2669,11326,93,86.286,4836.892,36.104,31.646,134.291,1.103,1.023,1.21,0,0,0,0,0,0,0,0,149942,15863833,188.096,1.778,145377,1.724,0.018,54.5,62.5,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,15402,185,221.429,144,1,1.857,336.722,4.045,4.841,3.148,0.022,0.041,1.16,0,0,0,0,0,0,0,0,3247,585456,12.799,0.071,2609,0.057,0.085,11.8,45.37,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,527808,12053,10606.143,9604,182,178,12068.663,275.599,242.516,219.602,4.162,4.07,1.17,0,0,0,0,0,0,0,0,46813,3828912,87.55,1.07,43962,1.005,0.241,4.1,61.57,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,147961,1226,1152.857,528,5,2.571,14960.062,123.959,116.563,53.385,0.506,0.26,0.99,0,0,0,0,0,0,0,0,124494,14726576,1488.977,12.587,125155,12.654,0.009,108.6,45.37,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,1321031,27316,24462.857,51396,376,404.429,19459.549,402.38,360.352,757.093,5.539,5.957,1.18,1355,19.96,15399,226.836,0,0,0,0,364210,33097161,487.54,5.365,310600,4.575,0.079,12.7,63.89,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
