location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,63244,756,949,1130,19,14.714,1176.166,14.06,17.649,21.015,0.353,0.274,1.13,0,0,0,0,0,0,0,0,0,0,0,0,6208,0.115,0.153,6.5,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,24792,1858,659,768,36,11.429,12827.159,961.313,340.961,397.356,18.626,5.913,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,132478,735,740.714,816,5,4.286,31021.203,172.108,173.447,191.076,1.171,1.004,1,0,0,0,0,0,0,0,0,5659,971489,227.485,1.325,6371,1.492,0.116,8.6,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,63390,571,501.571,1182,5,3.857,9716.147,87.52,76.879,181.172,0.766,0.591,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0,0,0,0,3.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,8187,92,274.143,101,2,3.429,4340.468,48.775,145.341,53.547,1.06,1.818,1.3,0,0,313,165.942,0,0,0,0,2398,500347,265.267,1.271,5705,3.025,0.048,20.8,53.7,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,95355,1119,1665.429,732,9,11.429,13970.524,163.945,244.003,107.246,1.319,1.674,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1967,0,0.857,44,0,0,918.193,0,0.4,20.539,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1452,10,2.286,82,0,0,287.088,1.977,0.452,16.213,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,69040,923,876.143,944,15,9.143,10047.608,134.327,127.508,137.383,2.183,1.331,1.02,0,0,0,0,0,0,0,0,4221,0,0,0.614,3659,0.533,0.239,4.2,79.63,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,801,13,29,4,1,0.143,21003.225,340.876,760.416,104.885,26.221,3.746,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,25755,1056,1314.143,210,3,5.714,9460.781,387.909,482.734,77.141,1.102,2.099,1.39,0,0,0,0,0,0,0,0,8996,1029269,378.089,3.305,10504,3.859,0.125,8,62.96,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,23227,1421,589.429,193,13,4.714,37105.256,2270.055,941.615,308.319,20.768,7.531,1.22,42,67.095,207,330.684,0,0,0,0,10950,1166411,1863.348,17.493,10323,16.491,0.057,17.5,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,17223,0,16,249,0,0.714,621.971,0,0.578,8.992,0,0.026,0.4,0,0,0,0,0,0,0,0,0,0,0,0,270,0.01,0.059,16.9,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5953,2,2.857,185,1,0.143,311.187,0.105,0.149,9.671,0.052,0.007,0.86,0,0,0,0,0,0,0,0,0,66516,3.477,0,496,0.026,0.006,173.6,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,41181,972,1120.286,294,8,6.143,1272.354,30.032,34.613,9.084,0.247,0.19,1.11,0,0,0,0,0,0,0,0,16110,2291344,70.795,0.498,19198,0.593,0.058,17.1,74.54,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,12009,23,38.857,40,1,0.286,22216.59,42.55,71.886,74,1.85,0.529,1.03,0,0,0,0,0,0,0,0,1342,212120,392.421,2.483,1407,2.603,0.028,36.2,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3712,6,19.857,137,0,0.143,183.301,0.296,0.981,6.765,0,0.007,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,7243,102,120.429,78,2,1.714,16403.987,231.01,272.747,176.655,4.53,3.883,1.03,0,0,0,0,0,0,0,0,3296,367508,832.334,7.465,3063,6.937,0.039,25.4,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,1,0,-0.143,0,0,0,16.894,0,-2.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7833,13,18.429,165,0,0.286,1684.639,2.796,3.963,35.486,0,0.061,1.42,0,0,0,0,0,0,0,0,0,0,0,0,543,0.117,0.034,29.5,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,453,0,0.286,10,0,0,356.197,0,0.225,7.863,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,972785,4960,5661.429,95225,198,446.429,7544.902,38.47,43.91,738.563,1.536,3.462,1.03,0,0,0,0,0,0,0,0,17472,2249223,17.445,0.136,13720,0.106,0.413,2.4,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,82677,331,842.857,1912,19,13.429,20495.23,82.053,208.94,473.976,4.71,3.329,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,490,4,16.429,2,0,0,12485.985,101.926,418.626,50.963,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,368,6,2.571,0,0,0,112.254,1.83,0.784,0,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,23608,803,628.286,342,5,3.143,37588.646,1278.536,1000.356,544.532,7.961,5.004,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,259951,3170,4983,4356,84,75.714,7042.727,85.883,135.002,118.015,2.276,2.051,1.11,0,0,0,0,0,0,0,0,19103,3510417,95.106,0.518,20392,0.552,0.244,4.1,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,13823,55,99,99,0,0.714,442.259,1.76,3.167,3.167,0,0.023,1.06,0,0,0,0,0,0,0,0,1796,202742,6.487,0.057,1627,0.052,0.061,16.4,55.09,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,61975,598,1052.571,1437,17,22.143,1139.041,10.991,19.345,26.411,0.312,0.407,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,13240,29,32.571,134,0,0.143,5210.719,11.413,12.819,52.737,0,0.056,1.01,0,0,0,0,0,0,0,0,1065,135335,53.262,0.419,933,0.367,0.035,28.6,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,197024,2571,2932,1126,18,20.286,6762.031,88.239,100.629,38.645,0.618,0.696,0.91,0,0,0,0,0,0,0,0,11177,1551254,53.24,0.384,11635,0.399,0.252,4,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,421503,4697,6691.429,8112,40,83.571,24599.132,274.119,390.515,473.42,2.334,4.877,0.82,653,38.109,0,0,0,0,0,0,0,0,0,0,23323,1.361,0,0,65.74,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1987,1,2.714,25,0,0,412.05,0.207,0.563,5.184,0,0,0.88,0,0,0,0,0,0,0,0,3042,1139978,236.4,0.631,4773,0.99,0.001,1758.7,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5591,0,11,157,0,0.143,843.981,0,1.66,23.7,0,0.022,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1246,3,3.429,69,0,0,51.473,0.124,0.142,2.85,0,0,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,64184,94,164,1158,4,1.571,311.362,0.456,0.796,5.618,0.019,0.008,1.09,0,0,0,0,0,0,0,0,1557,687952,3.337,0.008,6663,0.032,0.025,40.6,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,40275,515,1039.714,1156,20,18.714,19331.567,247.194,499.052,554.868,9.6,8.983,1.17,0,0,0,0,0,0,0,0,3042,275934,132.445,1.46,2861,1.373,0.363,2.8,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,25325,593,569.429,285,0,0.429,4671.439,109.385,105.037,52.571,0,0.079,1.23,0,0,97,17.893,0,0,0,0,31133,1914181,353.089,5.743,23419,4.32,0.024,41.1,52.78,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,118503,363,335.857,1310,9,7.714,23205.751,71.084,65.769,256.53,1.762,1.511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,346476,1637,1459.429,7000,23,21.571,1568.529,7.411,6.607,31.69,0.104,0.098,1.31,0,0,0,0,0,0,0,0,33340,4709603,21.321,0.151,31823,0.144,0.046,21.8,47.69,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,58838,680,580.429,521,6,4,11533.66,133.296,113.778,102.129,1.176,0.784,1.11,0,0,0,0,0,0,0,0,5041,0,0,0.988,4790,0.939,0.121,8.3,40.74,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,140331,804,773.714,2808,10,12.571,32523.417,186.337,179.318,650.788,2.318,2.914,1.15,0,0,0,0,0,0,0,0,5347,716891,166.148,1.239,5648,1.309,0.137,7.3,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,599,0,1.286,7,0,0,66.95,0,0.144,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,67948,359,541.714,1502,12,10.429,9526.493,50.333,75.95,210.584,1.682,1.462,1.01,0,0,0,0,0,0,0,0,2488,387941,54.39,0.349,2740,0.384,0.198,5.1,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,922333,2323,2832.857,34879,58,57.571,27973.35,70.454,85.917,1057.842,1.759,1.746,0.96,0,0,0,0,0,0,0,0,8828,1141618,34.624,0.268,7739,0.235,0,0,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,398449,2054,1864.143,7647,108,54,3636.111,18.744,17.012,69.784,0.986,0.493,0.95,0,0,0,0,0,0,0,0,25233,4829092,44.069,0.23,29808,0.272,0.063,16,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,568138,21713,24665.429,8045,173,310,15011.597,573.711,651.721,212.569,4.571,8.191,1.19,0,0,20967,553.999,0,0,0,0,42114,5086938,134.409,1.113,62529,1.652,0.394,2.5,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,183420,4096,5224.714,2959,63,52.714,17988.16,401.698,512.392,290.192,6.178,5.17,1.22,391,38.346,2651,259.986,0,0,0,0,33314,3797506,372.425,3.267,36675,3.597,0.142,7,60.65,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,134433,230,216.571,232,0,0,46660.951,79.832,75.171,80.526,0,0,1.02,0,0,0,0,0,0,0,0,5288,1021116,354.424,1.835,5258,1.825,0.041,24.3,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,306991,3240,8041,8009,130,122.286,15957.796,168.419,417.982,416.318,6.758,6.357,1.17,1076,55.932,0,0,0,0,0,0,0,3488090,181.316,0,29040,1.51,0.277,3.6,66.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1781997,21577,19904.571,30546,254,326,12210.94,147.854,136.394,209.313,1.741,2.234,1.11,0,0,0,0,0,0,0,0,397225,65606582,449.562,2.722,521717,3.575,0.038,26.2,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5242,20,12.429,38,2,0.429,404.719,1.544,0.96,2.934,0.154,0.033,1.37,0,0,0,0,0,0,0,0,1741,570609,44.055,0.134,1662,0.128,0.007,133.7,58.33,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,141,10,8.143,0,0,0,767.853,54.458,44.344,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,76,0,0.143,0,0,0,685.012,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,1114,71,26.571,42,0,0,32824.562,2092.05,782.94,1237.551,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,962,0,1.857,16,0,0,4389.467,0,8.474,73.006,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,350984,392,421,5559,19,17.429,10081.73,11.26,12.093,159.678,0.546,0.501,0.95,0,0,0,0,0,0,0,0,64590,8855666,254.372,1.855,57460,1.65,0.007,136.5,50,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15711,3,10.571,326,0,0.143,938.31,0.179,0.631,19.47,0,0.009,0.94,0,0,0,0,0,0,0,0,544,222394,13.282,0.032,712,0.043,0.015,67.4,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,64065,1318,2122.857,901,11,9.714,9414.96,193.693,311.974,132.411,1.617,1.428,1.54,0,0,0,0,0,0,0,0,8397,1429551,210.086,1.234,10985,1.614,0.193,5.2,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,158,0,0.714,0,0,0,1606.671,0,7.263,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2385,4,2.714,74,0,0,298.985,0.501,0.34,9.277,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,58064,8,6.286,28,0,0,9924.888,1.367,1.074,4.786,0,0,1.12,0,0,0,0,0,0,0,0,0,4066897,695.155,0,26835,4.587,0,4269,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,76072,577,2034.714,366,15,21,13933.512,105.685,372.683,67.037,2.747,3.846,1.02,0,0,0,0,0,0,0,0,6813,913096,167.245,1.248,11551,2.116,0.176,5.7,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,45625,464,1345.571,578,24,27.143,21946.365,223.192,647.242,278.027,11.544,13.056,1.04,189,90.912,1143,549.802,0,0,0,0,4457,409223,196.843,2.144,4996,2.403,0.269,3.7,68.52,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,16,3,0.429,0,0,0,23.294,4.368,0.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,4301,72,51.429,107,0,0.429,270.619,4.53,3.236,6.732,0,0.027,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,738525,1247,1561.429,19845,36,54.286,12452.222,21.026,26.327,334.605,0.607,0.915,1.04,0,0,0,0,0,0,0,0,12641,4993081,84.188,0.213,20023,0.338,0.078,12.8,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,27653,100,120.857,485,5,1.857,539.369,1.95,2.357,9.46,0.098,0.036,1.04,0,0,0,0,0,0,0,0,6165,2683397,52.339,0.12,10324,0.201,0.012,85.4,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2960,17,4.857,59,0,0,264.434,1.519,0.434,5.271,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,563,0.05,0.009,115.9,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1381218,52386,20074.429,39345,512,441.143,29541.748,1120.442,429.356,841.518,10.951,9.435,1.08,3007,64.314,21029,449.772,0,0,0,0,0,0,0,0,167306,3.578,0.12,8.3,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,14285,356,421.429,36,1,2.143,667.11,16.625,19.681,1.681,0.047,0.1,1.13,0,0,0,0,0,0,0,0,8272,606693,28.333,0.386,10329,0.482,0.041,24.5,55.09,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,14155,65,41.286,1116,1,39.857,322.81,1.482,0.942,25.451,0.023,0.909,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5241,2,4.143,113,0,0.286,8934.02,3.409,7.062,192.624,0,0.487,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,146461,0,3158,6022,0,5,14502.137,0,312.696,596.281,0,0.495,1.51,0,0,0,0,0,0,0,0,37239,0,0,3.687,33960,3.363,0.093,10.8,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,229222,17309,7577.857,2902,130,71.143,26485.513,1999.973,875.585,335.312,15.021,8.22,1.17,0,0,0,0,0,0,0,0,27500,2267516,262.001,3.177,29274,3.382,0.259,3.9,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,6284,69,63,321,4,3.714,359.072,3.943,3.6,18.342,0.229,0.212,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,578,1,2.143,7,0,0,24.269,0.042,0.09,0.294,0,0,1.2,0,0,0,0,0,0,0,0,320,104342,4.381,0.013,262,0.011,0.008,122.3,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,11376,40,40,83,0,0.143,1192.748,4.194,4.194,8.702,0,0.015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3844,4,6.714,60,0,0.143,55.072,0.057,0.096,0.86,0,0.002,1.01,0,0,0,0,0,0,0,0,3583,1225968,17.564,0.051,3934,0.056,0.002,585.9,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,0,0,0,0,0,22.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2523,7,22.714,57,0,0,304.757,0.846,2.744,6.885,0,0,1.05,0,0,0,0,0,0,0,0,547,129321,15.621,0.066,983,0.119,0.023,43.3,52.78,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5849,0,20.714,111,0,0.286,4179.377,0,14.801,79.315,0,0.204,1.05,0,0,0,0,0,0,0,0,66,34078,24.35,0.047,127,0.091,0.163,6.1,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,71569,450,1380.429,1920,47,77,6055.615,38.076,116.801,162.456,3.977,6.515,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,396831,2576,2436.571,10972,85,81.429,4705.186,30.543,28.89,130.094,1.008,0.965,1.1,0,0,0,0,0,0,0,0,145411,15273222,181.093,1.724,144137,1.709,0.017,59.2,62.5,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,14574,171,229,133,1,2.714,318.62,3.738,5.006,2.908,0.022,0.059,1.16,0,0,0,0,0,0,0,0,2038,574363,12.557,0.045,2578,0.056,0.089,11.3,45.37,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,483153,8908,9798,8812,117,175.429,11047.598,203.687,224.037,201.492,2.675,4.011,1.16,0,0,0,0,0,0,0,0,34393,3648292,83.42,0.786,43440,0.993,0.226,4.4,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,143289,1146,1164,515,1,2.571,14487.685,115.87,117.69,52.071,0.101,0.26,0.97,0,0,0,0,0,0,0,0,85643,14223360,1438.098,8.659,122170,12.352,0.01,105,45.37,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
