location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,14850,1048,880.286,112,5,7.714,3477.293,245.401,206.129,26.226,1.171,1.806,1.36,0,0,0,0,0,0,0,0,3760,244476,57.247,0.88,0,0,0,0,100,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,1138,21,19.429,14,0,0.286,174.428,3.219,2.978,2.146,0,0.044,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.72,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1008,11,9.857,19,0,0.143,534.407,5.832,5.226,10.073,0,0.076,0.9,0,0,24,12.724,0.982,0.521,9.824,5.208,1028,88405,46.869,0.545,1688,0.895,0.006,171.2,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,911,9,9.429,26,0,0,133.471,1.319,1.381,3.809,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1,0,0.143,0,0,0,0.467,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,226,3,3.857,21,1,0.143,44.685,0.593,0.763,4.152,0.198,0.028,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,65,0,0.143,3,0,0,9.46,0,0.021,0.437,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0.006,79,0.011,0.002,552.4,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1541,7,8.857,56,1,0.857,566.067,2.571,3.254,20.571,0.367,0.315,0.9,0,0,0,0,0,0,14.614,5.368,2502,219781,80.734,0.919,6161,2.263,0.001,695.6,75,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3945,15,8.429,107,3,0.857,6302.159,23.963,13.465,170.933,4.793,1.369,0.75,8,12.78,46,73.485,0,0,0,0,151,60645,96.881,0.241,1054,1.684,0.008,125,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,304,21,15.857,1,1,0.143,10.978,0.758,0.573,0.036,0.036,0.005,1.77,0,0,0,0,0,0,0,0,0,0,0,0,366,0.013,0.043,23.1,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,70,5,2,3,0,0,3.659,0.261,0.105,0.157,0,0,0,0,0,0,0,0,0,0,0,119,1922,0.1,0.006,84,0.004,0.024,42,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,6894,22,34,113,0,0.714,213.001,0.68,1.05,3.491,0,0.022,0.92,0,0,0,0,0,0,0,0,9127,443263,13.695,0.282,26618,0.822,0.001,782.9,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1094,16,37,4,0,0.143,2023.895,29.6,68.45,7.4,0,0.264,1.12,0,0,0,0,0,0,0,0,378,14854,27.48,0.699,434,0.803,0.085,11.7,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,860,25,22.286,52,4,2,42.467,1.235,1.1,2.568,0.198,0.099,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,553,7,8.143,6,0,0.143,1252.437,15.854,18.442,13.589,0,0.324,1.37,0,0,0,0,0,0,3.578,8.104,1011,53802,121.851,2.29,1334,3.021,0.006,163.8,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,62,22,7.714,4,0,0.429,13.334,4.732,1.659,0.86,0,0.092,0,0,0,0,0,0,0,0,0,294,2583,0.556,0.063,82,0.018,0.094,10.6,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,0,0,10,0,0,261.054,0,0,7.863,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,49219,2075,2028.143,5177,132,244.571,381.742,16.094,15.73,40.153,1.024,1.897,1.28,0,0,0,0,0,0,0,0,2899,194374,1.508,0.022,6145,0.048,0.33,3,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,6060,126,161.857,211,4,6,1502.245,31.235,40.124,52.306,0.992,1.487,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,96,0,0,4,0,0,2446.234,0,0,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,136,1,13.429,0,0,0,41.485,0.305,4.096,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,6870,129,115.286,192,0,0.571,186.126,3.495,3.123,5.202,0,0.015,0.82,0,0,0,0,0,0,0,0,4953,89957,2.437,0.134,3433,0.093,0.034,29.8,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,137,8,6.571,0,0,0,4.383,0.256,0.21,0,0,0,1.1,0,0,0,0,0,0,0,0,276,6011,0.192,0.009,298,0.01,0.022,45.4,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,184,2,0.571,6,0,0,3.382,0.037,0.011,0.11,0,0,0.72,0,0,0,0,0,0,0,0,562,14561,0.268,0.01,440,0.008,0.001,770.6,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2381,0.937,0,120,0.047,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,295,4,26.429,2,1,0.286,10.125,0.137,0.907,0.069,0.034,0.01,1.77,0,0,0,0,0,0,0,0,1470,28161,0.967,0.05,1609,0.055,0.016,60.9,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,44195,125,195.571,5699,10,34.286,2579.243,7.295,11.414,332.597,0.584,2.001,0.69,322,18.792,0,0,33.71,1.967,90.224,5.266,0,300365,17.529,0,4670,0.273,0.051,19.6,68.52,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1499,0,0.286,21,0,0,310.852,0,0.059,4.355,0,0,0.43,0,0,0,0,0,0,0,0,1552,228341,47.352,0.322,5153,1.069,0,18017.5,39.81,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,25,0,1.286,8,0,0.429,3.774,0,0.194,1.208,0,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,904,15,11.857,54,3,1.143,37.345,0.62,0.49,2.231,0.124,0.047,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,5959,338,222.857,182,6,5.571,28.908,1.64,1.081,0.883,0.029,0.027,1.22,0,0,0,0,0,0,0,0,1028,33970,0.165,0.005,1139,0.006,0.196,5.1,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1792,30,21.429,101,3,1.429,860.141,14.4,10.285,48.479,1.44,0.686,1.13,0,0,0,0,0,0,0,0,426,21436,10.289,0.204,334,0.16,0.064,15.6,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8249,12,20.571,232,0,1.857,1521.607,2.214,3.795,42.795,0,0.343,0.66,0,0,52,9.592,0,0,0,0,663,214413,39.551,0.122,3427,0.632,0.006,166.6,58.33,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,5186,157,255.286,22,1,0.714,1015.544,30.744,49.991,4.308,0.196,0.14,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,42125,1974,1434.857,903,30,28.143,190.704,8.936,6.496,4.088,0.136,0.127,1.24,0,0,0,0,0,0,0,0,14146,373410,1.69,0.064,12842,0.058,0.112,9,85.19,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,381,5,0.857,2,0,0,74.685,0.98,0.168,0.392,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,9606,157,165.429,275,6,4.429,2226.307,36.387,38.34,63.735,1.391,1.026,1.06,0,0,0,0,0,0,0,0,1215,48599,11.263,0.282,1058,0.245,0.156,6.4,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,786,8,10.429,11,0,0.143,110.199,1.122,1.462,1.542,0,0.02,1.01,0,0,0,0,0,0,0,0,816,20124,2.821,0.114,668,0.094,0.016,64.1,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,92273,3732,3566.571,2648,125,108.429,2798.539,113.187,108.17,80.311,3.791,3.289,1.26,0,0,0,0,0,0,0,0,1581,113074,3.429,0.048,3198,0.097,0,0,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,12513,208,245.571,824,7,15,114.189,1.898,2.241,7.52,0.064,0.137,1.05,0,0,0,0,0,0,0,0,9095,228319,2.084,0.083,10218,0.093,0.024,41.6,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,18529,272,361.857,925,10,17.857,489.582,7.187,9.561,24.441,0.264,0.472,1.03,0,0,2459,64.973,0,0,0,0,17263,567055,14.983,0.456,18631,0.492,0.019,51.5,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,29036,226,207.857,1218,15,11.857,2847.586,22.164,20.385,119.45,1.471,1.163,0.89,108,10.592,649,63.648,0,0,151.81,14.888,8970,666826,65.396,0.88,15927,1.562,0.013,76.6,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,32604,1632,1440.571,15,0,0.143,11316.668,566.458,500.014,5.206,0,0.05,1.25,0,0,0,0,0,0,0,0,4866,157570,54.692,1.689,4257,1.478,0.338,3,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,16871,167,215.571,1107,13,20.857,876.977,8.681,11.206,57.543,0.676,1.084,0.82,205,10.656,0,0,0,0,370.595,19.264,6673,310407,16.135,0.347,7665,0.398,0.028,35.6,75,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,281752,9709,10294.857,2631,94,102.286,1930.675,66.53,70.544,18.029,0.644,0.701,0.99,0,0,0,0,0,0,0,0,230926,7147014,48.974,1.582,215750,1.478,0.048,21,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,292,3,1.143,0,0,0,22.544,0.232,0.088,0,0,0,1.04,0,0,0,0,0,0,0,0,1135,49374,3.812,0.088,993,0.077,0.001,868.8,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,17,0,0,0,0,0,153.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,654,1,3.714,41,0,0,19270.434,29.465,109.443,1208.085,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,235,0,3.857,7,0,0.286,1072.271,0,17.6,31.94,0,1.304,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,54752,2736,2243.429,312,10,9.429,1572.707,78.589,64.441,8.962,0.287,0.271,1.21,0,0,0,0,0,0,0,0,15549,643252,18.477,0.447,19226,0.552,0.117,8.6,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,2480,51,110.143,25,0,0.857,148.113,3.046,6.578,1.493,0,0.051,1.07,0,0,0,0,0,0,0,0,816,28425,1.698,0.049,980,0.059,0.112,8.9,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,10610,114,82.571,230,2,2.143,1559.24,16.753,12.135,33.801,0.294,0.315,0.76,0,0,0,0,0,0,0,0,6526,181272,26.64,0.959,5811,0.854,0.014,70.4,51.85,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,505,43,28.286,32,3,2,63.307,5.391,3.546,4.012,0.376,0.251,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,28038,682,671.714,22,0,0.286,4792.54,116.574,114.816,3.76,0,0.049,0.86,0,0,0,0,0,0,0,0,0,0,0,0,6020,1.029,0.112,9,81.48,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1494,1,5.286,28,0,0.286,273.644,0.183,0.968,5.129,0,0.052,0.67,0,0,18,3.297,0,0,0,0,971,143433,26.271,0.178,3255,0.596,0.002,615.8,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1466,1,1.286,104,1,0.286,705.17,0.481,0.618,50.026,0.481,0.137,0.45,5,2.405,26,12.506,0,0,0,0,479,69842,33.595,0.23,925,0.445,0.001,719.3,56.02,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,1421,64,52.429,56,1,0.714,89.409,4.027,3.299,3.524,0.063,0.045,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,15515,1160,785.714,264,3,10,261.597,19.559,13.248,4.451,0.051,0.169,1.47,0,0,0,0,0,0,0,0,21314,460873,7.771,0.359,17077,0.288,0.046,21.7,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11065,15,22.286,263,1,1,215.822,0.293,0.435,5.13,0.02,0.02,0.79,0,0,0,0,0,0,0,0,0,729993,14.238,0,10824,0.211,0.002,485.7,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,290,54,24.286,4,0,0.571,25.907,4.824,2.17,0.357,0,0.051,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,230698,0,906.857,27563,0,134.571,4934.212,0,19.396,589.523,0,2.878,0.77,0,0,0,0,25.899,0.554,420.361,8.991,0,0,0,0,42511,0.909,0.021,46.9,79.17,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,981,21,16.857,9,0,0,45.813,0.981,0.787,0.42,0,0,1.11,0,0,0,0,0,0,0,0,1254,44391,2.073,0.059,1112,0.052,0.015,66,82.41,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,2289,0,132,97,0,3.857,52.202,0,3.01,2.212,0,0.088,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,30720,259,553.429,4056,61,54,3041.804,25.645,54.799,401.613,6.04,5.347,1.12,0,0,0,0,122.413,12.121,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30587,15,40.286,1881,2,6.857,3534.183,1.733,4.655,217.341,0.231,0.792,0.55,0,0,0,0,0,0,0,0,1743,347734,40.179,0.201,4740,0.548,0.008,117.7,58.33,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,58,7,1.571,3,0,0,3.314,0.4,0.09,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,440,0,0,7,0,0.143,18.474,0,0,0.294,0,0.006,0.23,0,0,0,0,0,0,0,0,185,69389,2.913,0.008,284,0.012,0,0,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,1524,202,130.286,39,3,2.714,159.788,21.179,13.66,4.089,0.315,0.285,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3028,3,2.714,56,0,0,43.381,0.043,0.039,0.802,0,0,0.7,0,0,0,0,0,0,0,0,4043,336297,4.818,0.058,6515,0.093,0,2400.5,73.15,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,301,3,18.143,11,0,0,36.358,0.362,2.192,1.329,0,0,1.03,0,0,0,0,0,0,0,0,103,12630,1.526,0.012,319,0.039,0.057,17.6,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0.01,0,0,0,0,0,0,0,0,23,2258,1.613,0.016,42,0.03,0,0,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1037,0,0.714,45,0,0,87.743,0,0.06,3.808,0,0,0.63,0,0,0,0,0,0,0,0,869,42489,3.595,0.074,1230,0.104,0.001,1722.7,83.33,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,149435,1368,1539.714,4140,44,50.571,1771.836,16.22,18.256,49.088,0.522,0.6,0.77,0,0,0,0,0,0,0,0,35369,1624994,19.267,0.419,36342,0.431,0.042,23.6,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,227,0,15.143,0,0,0,4.963,0,0.331,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,18291,433,437,514,17,17.571,418.235,9.901,9.992,11.753,0.389,0.402,0.95,0,0,0,0,0,0,0,0,7163,227801,5.209,0.164,7343,0.168,0.06,16.8,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,23358,731,737.143,220,6,3.143,2361.684,73.91,74.531,22.244,0.607,0.318,1.15,0,0,0,0,0,0,0,0,38904,1704909,172.38,3.934,37666,3.808,0.02,51.1,74.07,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,231232,1826,2760.143,33900,67,347.571,3406.181,26.898,40.658,499.367,0.987,5.12,0.69,1196,17.618,9135,134.564,0,0,6476.188,95.398,75290,2197608,32.372,1.109,79168,1.166,0.035,28.7,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1491829,18315,22551.286,92547,755,1404.286,4507,55.332,68.13,279.596,2.281,4.243,0.93,9934,30.012,42022,126.954,558,1.686,12046,36.392,306696,12940305,39.094,0.927,390467,1.18,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,734,1,3.857,20,1,0.143,211.3,0.288,1.11,5.758,0.288,0.041,0.96,0,0,0,0,0,0,0,0,811,33036,9.51,0.233,796,0.229,0.005,206.4,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,2753,15,47.857,12,1,0.286,82.255,0.448,1.43,0.359,0.03,0.009,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
